"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1706",1.54207328865821,0.609005874774102,"RI",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1707",0.142648110480702,0.0499020305025622,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.279306140097945,0.0445225889905144,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1709",0.0183736181229923,0.0396595847428106,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1710",1.0328690572453,0.166652921841202,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1711",1.27468261638989,0.088342005329059,"RI",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1712",1.69831787200806,0.0277848550473814,"RI",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1713",2.64553087402379,0.575503055834806,"RI",2024-01-11,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1714",5.20783664497992,0.635423696681481,"RI",2024-01-12,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0
"1715",0.0291636313092954,0.0192389482726627,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1716",0.0899271864881253,0.0169820596973046,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0240977751177625,0.0149747604134695,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.247335579797772,0.0131922800644736,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.583563474342169,0.144049914509307,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1720",0.398307414831295,0.0102123915646752,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1721",0.0144335300479827,0.00897493272022791,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1722",0.0439553690592792,0.0078820206529088,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.891960006852284,0.528951736662227,"SC",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1725",1.3786420348146,0.718248763776285,"SC",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1726",1.18584844264305,0.592338066213711,"SC",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",2.62250024563643,1.10437719268783,"SC",2023-12-14,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"1728",0.840498003741663,0.694815364439453,"SC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1729",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",4.51407712578777,0.913687118654115,"SC",2023-12-18,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1732",1.35086688408715,0.959856444450077,"SC",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0
"1733",1.88895159843394,0.756326989828587,"SC",2023-12-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1734",0.781944650494932,0.806959900715059,"SC",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1735",3.15450450946456,0.922627190973116,"SC",2023-12-22,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1736",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",2.54888807310095,1.14381581919899,"SC",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1740",1.35571073353959,0.583562558778776,"SC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"1741",1.66476377276998,0.75992222363536,"SC",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1742",2.72071989451411,1.25481335236733,"SC",2023-12-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1
"1743",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.148154737996639,0.215765797687398,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.477142590227059,0.625760253946477,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",2.50103578560618,1.08200030432151,"SC",2024-01-03,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1748",2.67849363516574,0.802309918122236,"SC",2024-01-04,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"1749",0.85570841252708,0.467632536368836,"SC",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1750",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.77997847937146,1.22707314766495,"SC",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1752",0.807168622262248,0.25255301316211,"SC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1753",0.0652911429528197,0.097412577344663,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",2.05216718413725,1.05823067700726,"SC",2024-01-10,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1755",0.684448394331214,0.718846145552753,"SC",2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1756",0.722608568206242,0.730401194712524,"SC",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.05632014828473,1.48051584530034,"SC",2024-01-15,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1760",0.200629111505402,0.0434246939952636,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.770997341042403,0.359510007500724,"SC",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1763",1.05030490352418,0.863797479614026,"SC",2024-01-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1764",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.88735414027777,1.28089966330006,"SD",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",0.884540438201132,0.827968982474452,"SD",2023-12-14,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"1770",0.850470290927844,1.22971225299616,"SD",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1771",0.734118953071452,1.08919435959303,"SD",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.818958403979309,0.822010298064095,"SD",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1773",1.42823727506883,0.887349897688287,"SD",2023-12-18,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1774",1.36371038770713,0.889446187765149,"SD",2023-12-19,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
"1775",0.520112124086111,0.708228359885291,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1776",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.951704784686516,0.939059574401249,"SD",2023-12-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1778",0.888813099566104,1.28583531966524,"SD",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1779",1.29230603681842,1.25037909656571,"SD",2023-12-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
"1780",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.22086963150476,0.999004055864252,"SD",2023-12-26,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1782",0.743698768836735,0.687239310229208,"SD",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1783",1.42563180139872,0.969999056807333,"SD",2023-12-28,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
"1784",0.818134143780031,0.794041176306662,"SD",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1785",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.849683675003484,0.698221031011795,"SD",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1788",1.1551917298565,0.574356269078494,"SD",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1789",0.634517624085883,0.327125841588193,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1790",0.847876770440035,0.818994349289778,"SD",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1791",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.0944958975129571,0.112414749571352,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",1.91455595540156,1.07819494777215,"SD",2024-01-17,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1804",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.0688913347068057,0.0843464575855589,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.240153502200869,0.333002878779542,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1808",1.43964434674559,0.792426878684957,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1
"1809",1.10710152167784,0.353155866138103,"TN",2023-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1810",1.09585191539851,0.785754560033698,"TN",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1811",1.52290028135422,0.931705566547275,"TN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1812",0.966698986544919,0.704998371051377,"TN",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"1813",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.520006722772692,0.711571879310269,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1815",1.74487615988994,0.86601939284742,"TN",2023-12-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"1816",1.34425204498113,0.60759892105212,"TN",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1817",2.89861326120606,0.94245307080693,"TN",2023-12-20,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0
"1818",1.48559858178172,0.638487263766721,"TN",2023-12-21,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1819",0.839805676697667,0.682668659088774,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1820",1.50323133398988,1.03988428671423,"TN",2023-12-23,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1821",0.738411916246477,0.69158345490131,"TN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1822",0.725516303862115,0.76680670937281,"TN",2023-12-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1823",2.66007872380092,0.817633486288497,"TN",2023-12-26,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
"1824",1.80958748637398,0.621019629822647,"TN",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1825",0.617271744872592,0.539266169720096,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1826",2.99525141134843,0.419753415034594,"TN",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1827",1.12982103825164,0.909803282104938,"TN",2023-12-30,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"1828",0.79120482917114,0.617571079233615,"TN",2023-12-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1829",0.917752575643885,0.550768896011523,"TN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1830",1.80763468538542,0.725959976867768,"TN",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1831",2.71807109736357,0.810717849500294,"TN",2024-01-03,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0
"1832",0.90709298424282,0.542167371506681,"TN",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1833",0.81392393208007,0.233830627190522,"TN",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.757858328317771,0.215954786035859,"TN",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1835",1.16570210888316,0.754155729555271,"TN",2024-01-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1836",1.20893775916676,0.698649622782886,"TN",2024-01-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"1837",1.20229735835686,0.168118601183315,"TN",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1838",1.36825578641236,0.612632066989156,"TN",2024-01-10,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1839",1.96346193352325,1.36558540160186,"TN",2024-01-11,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"1840",0.0956647733037964,0.128681324938449,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1841",0.0866540833122124,0.117291974341982,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.245904755128774,0.106728846891341,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",2.28744770672171,1.3512933999189,"TN",2024-01-15,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1844",0.933482046247245,0.829981525879042,"TN",2024-01-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1845",0.531828457507342,0.0796358972713532,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1846",0.16561802714291,0.0720096387440288,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.418462980940689,0.327077987030558,"TN",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1848",0.0440920533901816,0.0586283308911358,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.8105694386845,0.777393177767772,"TX",2023-12-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"1851",1.34786135413159,0.784862478151081,"TX",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"1852",1.76557905684074,0.808535981881104,"TX",2023-12-13,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0
"1853",1.25294072179638,0.800581880888474,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"1854",1.02984908524442,0.736226719675589,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1855",0.292636395825161,0.380594793151463,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.99771663780542,1.00049748247298,"TX",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1857",0.849773910449906,0.7155127388454,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1858",1.05636175101982,1.05138913320861,"TX",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1859",2.89841881872873,0.831125192570809,"TX",2023-12-20,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1
"1860",1.47504543541784,0.530725366083325,"TX",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1861",1.46656201399811,0.640056397798559,"TX",2023-12-22,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1862",0.411060937034648,0.481351568593887,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1863",0.433698578263066,0.200414202130757,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1864",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",1.87606978991124,0.82702336109053,"TX",2023-12-26,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"1866",1.57102174602918,0.73004702716066,"TX",2023-12-27,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1
"1867",2.09809539253897,0.695131879738239,"TX",2023-12-28,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0
"1868",0.941044751818446,0.729128010710134,"TX",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1869",0.870255223537379,1.25050401760539,"TX",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1870",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.683352615630758,0.537920157865988,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1872",1.83538081566581,0.597255971211607,"TX",2024-01-02,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1
"1873",1.27409702731576,0.0727213393105119,"TX",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1874",0.155132998663986,0.0650446516790997,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1875",1.01985750434205,0.453465258682174,"TX",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1876",0.881297997335566,0.576264513816158,"TX",2024-01-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.55733926533959,0.506573422178434,"TX",2024-01-08,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1
"1879",0.629350274456629,0.174198782307249,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1880",0.600566038350563,0.418320404372379,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1881",0.786869435847976,0.0287253655582566,"TX",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.884874524390597,0.195731547426934,"TX",2024-01-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1883",0.0580552320197667,0.0225379288495133,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.31753553922638,0.0199414794781738,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1885",0.144196780183279,0.0176328509779381,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1886",1.1092529047398,0.361165420862872,"TX",2024-01-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1887",1.77914797631288,0.339363896329774,"TX",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1888",1.65482441907515,0.714915539611916,"TX",2024-01-18,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1889",3.19131171178623,0.615876731951422,"TX",2024-01-19,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1890",0.229238545023318,0.00946198448600161,"TX",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1891",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.2647897723386,1.04596449236137,"UT",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1893",0.655883895323805,0.937269176398851,"UT",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
