"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1643",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.0489222856619859,0.0865005580205175,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1645",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0594084812291219,0.104858701849863,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",2.05946122455132,1.47174620713553,"PR",2023-05-09,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1649",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",1.82957436153212,1.16569655397515,"PR",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1657",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.15952419479702,0.271746784360634,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.224143812662212,0.367985879067625,"PR",2023-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1670",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",0.845118411805907,1.21379493012936,"PR",2023-06-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1672",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.928967685453463,1.30740679841022,"PR",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1678",0.744413282253249,0.936180739281953,"PR",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1679",NA,NA,"PR",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0317208800516485,0.0193741640358896,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1683",0.133724041813976,0.0211997363887894,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1684",1.02277003294883,0.834314466661991,"RI",2023-05-03,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1685",0.910978942389179,0.572583691206119,"RI",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1686",0.0138204585739687,0.0277946076770522,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1687",0.05536347224553,0.0304201518844238,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1688",0.0638517435349019,0.0332892067492129,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0645518938514681,0.0364212779317351,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",1.664172674478,1.06708487816539,"RI",2023-05-09,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1691",0.450361894822482,0.04355762000998,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1692",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.035893022990909,0.0675537573544621,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.038006494446886,0.073604841180187,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",1.04787753372655,1.40421247637941,"RI",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1699",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0611584008083803,0.120837890743486,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.0778916019414633,0.141336040878877,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1706",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.120730506602867,0.219262651764455,"RI",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1712",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.195159321859443,0.362851945902689,"RI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",NA,NA,"RI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.699158151704754,0.526387956609563,"SC",2023-04-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.0963904709690061,0.0484080629307832,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.108988406323396,0.0545899009785055,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.63570441299855,0.516232460664697,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1728",0.89573326286186,0.377109013504679,"SC",2023-05-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1729",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.16418661488672,1.62020410908975,"SC",2023-05-07,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1731",1.73588892146053,1.49245311178756,"SC",2023-05-08,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1732",0.0430147337869997,0.0781047585819372,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.921523931688041,0.586723700184396,"SC",2023-05-10,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1734",0.0493435940307811,0.0878606803631188,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.0517909330248577,0.0931440188406602,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.210485408431114,0.117220256547153,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.0780708535141908,0.13116528210666,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.94097267574848,1.26981018934926,"SC",2023-05-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1743",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.268901834575499,0.154680619555776,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1745",0.923822332055058,0.821088244918833,"SC",2023-05-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1746",0.297077086148112,0.172188538038043,"SC",2023-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1747",0.612743955937111,0.676878039214154,"SC",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1748",0.108132522493399,0.191229308230722,"SC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.110879703048021,0.201339381156687,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.413188278275665,0.245806305943375,"SC",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1754",1.60704017304509,1.01166208792593,"SC",2023-05-31,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1755",0.75270181826832,0.997582694400373,"SC",2023-06-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.08219542829818,0.877552511313067,"SC",2023-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1760",0.534183428096154,0.339212778706997,"SC",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1761",0.937644413647378,0.354126179700119,"SC",2023-06-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1762",0.97434084671634,1.3446066113554,"SC",2023-06-08,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1763",0.901447618838756,0.862561863270437,"SC",2023-06-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1764",NA,NA,"SC",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.344397729405189,0.508683569356834,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.35266830487504,0.523598226871034,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.832137099953097,0.538628948176146,"SD",2023-05-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.668007000432605,0.981153388690524,"SD",2023-05-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1769",1.39227806492988,0.568985968905075,"SD",2023-05-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1770",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.438651244954652,0.661479234393612,"SD",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.462785237804281,0.692440154877475,"SD",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.581286152000087,0.85840571569027,"SD",2023-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.598384715209731,0.872827762348705,"SD",2023-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.409136904897025,0.502622213101335,"SD",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1801",NA,NA,"SD",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.73544234580194,1.06729313592003,"SD",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1805",NA,NA,"SD",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.6917348211258,1.53100825107028,"TN",2023-04-30,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1808",5.29840046492603,1.16139792902642,"TN",2023-05-01,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1809",1.05334380962432,0.299848589536996,"TN",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1810",0.943017648541734,0.0925883223888704,"TN",2023-05-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1811",0.941508970999538,0.391956190883387,"TN",2023-05-04,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1812",1.11727691058724,1.55319120467264,"TN",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1813",0.0712737047321648,0.113335779108126,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",0.265956994753241,0.138158029687665,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1817",0.614684607504225,0.522297806036148,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",2.83055978747953,0.957644420398554,"TN",2023-05-11,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1819",0.967586959213821,0.495922460413307,"TN",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1820",0.926992053915828,0.824787291407837,"TN",2023-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1821",0.626588244739852,0.189778391714537,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1822",2.22490528494038,0.951487419965975,"TN",2023-05-15,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0
"1823",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.140322710169412,0.227476959816282,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.155823523185985,0.241217988558672,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.461511767406328,0.255553998393074,"TN",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1827",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.187042400703976,0.302135103115635,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1830",0.202698536797099,0.318842790083104,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1831",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.575115938246906,0.774492880099809,"TN",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.757957067225957,0.472180145838253,"TN",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1839",0.31256525290987,0.493526904247368,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1840",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.00800967972161,0.961019835303789,"TN",2023-06-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1844",NA,NA,"TN",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",1.28092923961657,0.990627610488839,"TN",2023-06-07,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1846",NA,NA,"TN",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",NA,NA,"TN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.16723713965842,0.652666220419173,"TX",2023-04-30,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1850",1.85932569373892,0.467279878364952,"TX",2023-05-01,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0
