"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"744",0.0080565766640066,0.0582190703870005,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0111307516733737,0.070829709044434,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.0569379316167618,0.14575612715915,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.18353671189059,0.478320810792198,"LA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"758",2.03771661867353,0.256308012399037,"LA",2024-02-26,1,0,1,1,1,0,1,0,1,0,1,0
"759",0.912960845886923,0.160948960650496,"LA",2024-02-27,1,1,1,1,1,0,1,0,1,1,1,0
"760",0.102973529151541,0.00109370628960907,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.0208490366159683,0.000989487151474081,"LA",2024-02-29,1,1,1,1,1,1,1,0,1,1,1,0
"762",0.025983167426387,0.00089674737925932,"LA",2024-03-01,1,1,1,1,1,1,1,0,1,1,1,0
"763",0.0116927587778057,0.000814244772928257,"LA",2024-03-02,1,1,1,1,1,1,1,0,1,1,0,1
"764",0.00402382577548069,0.000740875282869992,"LA",2024-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"765",0.0393564154305538,0.000675658347979922,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"766",1.11604988403118,0.195177749842131,"LA",2024-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"767",0.0878450442661284,0.000566299951806256,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.00866448090637709,0.000520703458827834,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.000386914689718337,0.000480329632896171,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00275139931290558,0.000444644299049253,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0074402766594997,0.000413176374973607,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.00680285581847273,0.000385511322407102,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.016099410224725,0.000361285354160603,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.00125642529965269,0.000340180322852519,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"775",2.48268499449875,0.327731729387507,"LA",2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
"776",0.000229343013877864,0.000306262261244056,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00467116349629522,0.000293003399523556,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"778",1.31215660777773,0.492025284547923,"LA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"779",0.0294800824033976,0.00027300722382999,"LA",2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"780",0.019324777902739,0.000266001897699402,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00102799809239055,0.000260854622491479,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.00271308223807361,0.000257491278571532,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.00763843312611338,0.00025585919634497,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.00142931402434751,0.000255926208269998,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0014891153645232,0.000257679960768858,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.64487099298846,0.656893292148588,"LA",2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"787",1.10761965248889,0.244856187185182,"LA",2024-03-26,1,0,1,1,0,1,0,1,1,1,0,1
"788",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.0283351579238617,0.000281990626267532,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"790",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.00245571672770141,0.000337352593960673,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.0396169897176729,0.000356963820696986,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.00345218098057244,0.000379243991548365,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0109440086923583,0.000404419629436795,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.000835743648612962,0.000432746829711397,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.000437133413341975,0.000704917305972354,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.000529736117656769,0.00072359669241992,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.000684224807642471,0.000749081805522034,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.00051265241769503,0.000781790891954283,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.00545266505013814,0.000871110074606303,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.000865809829234877,0.00107644676737473,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",1.20495594545886,0.634999634707497,"MA",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"810",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.00201593315261541,0.00229500147194388,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.0267822069532269,0.00255231597939844,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.0025660763711803,0.00316879312370602,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.00284139546734988,0.00353552786033758,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.0257860845985756,0.00440739261483433,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.00507097385200871,0.00549622847896586,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.00624030219074935,0.00684551386787582,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00824555802291441,0.00946414402482244,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.0539189953903696,0.0105216528387761,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.0352033447747105,0.0116826965414682,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.0333107820317461,0.0129540394935798,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.0120128673821481,0.0143423618153376,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.0168363114298442,0.0211913903007088,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"837",1.09355121539267,1.59199089017849,"MA",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"838",1.26547423074948,1.79661839094848,"MA",2024-04-04,0,0,1,1,1,1,0,0,1,1,1,1
"839",0.0650620101385413,0.0278407250718148,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.0743144821751718,0.0303678510130496,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.00720039489287572,0.000978483916898628,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.0338765370259149,0.00093152578430454,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.0070666850501343,0.000888951459697035,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.04780055616972,0.275388668474129,"MD",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"845",0.00635249694650314,0.000815506224675603,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"846",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",0.0029172244218158,0.000687438569682917,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.1605969015017,0.386857751382757,"MD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"852",0.000662926751294181,0.000654370283062373,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.000508664335536223,0.000641211800444681,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.000504251989120946,0.000630196163996774,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.000593092885446865,0.000605854766197182,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00470541040592745,0.00060708695817406,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",0.00256776748938992,0.000615890434031248,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.00208549226611054,0.000623595079599267,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"864",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",0.00293010247718831,0.000646073154274512,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",0.000874394105817647,0.00067880934582738,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.000809566555879493,0.000699412075307073,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.00766227220655463,0.00075005674737961,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.000864423900045021,0.000780560853023582,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"872",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.00376489122336969,0.000853296359183102,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.000851582840871092,0.000896165949717709,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.00488179058965271,0.00105535879769971,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.10265531954481,0.195718870961256,"MD",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"879",1.0314706044142,0.31889434192219,"MD",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"880",1.06738433415982,0.38182350702343,"MD",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"881",2.20089044543228,1.27672669882296,"MD",2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
"882",0.0232347238702009,0.00145266024264438,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.48563557065597,0.515625015437878,"MI",2024-02-25,0,0,1,0,0,1,0,0,1,1,0,1
"926",0.885541557325823,0.123998653620901,"MI",2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"927",1.05214004441299,0.166101473526539,"MI",2024-02-27,1,1,1,1,1,0,1,0,1,1,0,0
"928",1.98832171725851,0.185786636542602,"MI",2024-02-28,0,0,1,0,1,1,0,0,1,0,0,1
"929",0.511501583272904,0.0718567790481845,"MI",2024-02-29,1,1,1,1,1,1,0,1,1,1,0,1
"930",0.562862962150589,0.112340221078645,"MI",2024-03-01,1,1,1,1,1,1,1,0,1,1,0,1
"931",0.870657450264655,0.160569729133844,"MI",2024-03-02,1,1,1,0,1,1,1,0,1,0,1,1
"932",0.0597925197225476,0.00301121905495396,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"933",2.33015462587626,0.250151571103466,"MI",2024-03-04,1,0,0,1,1,0,1,0,0,0,0,0
"934",1.08601913658975,0.181234485288752,"MI",2024-03-05,1,1,1,0,1,1,1,0,1,0,0,1
"935",0.402724657864719,0.0033678196119488,"MI",2024-03-06,1,1,1,1,1,1,1,0,1,1,0,1
"936",1.93296289282125,0.256669947847162,"MI",2024-03-07,0,0,1,1,0,1,0,0,1,1,0,1
"937",0.594679407023232,0.170332738830436,"MI",2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"938",0.720441213436166,0.232306202224126,"MI",2024-03-09,1,1,1,1,0,1,1,1,1,1,1,1
"939",1.08594254230157,0.611038168513491,"MI",2024-03-10,1,0,1,1,0,1,1,0,1,1,0,1
"940",2.71266737191029,0.439023435563233,"MI",2024-03-11,1,0,1,0,1,0,1,0,1,0,0,0
"941",0.936588138816161,0.192985287687388,"MI",2024-03-12,1,1,0,1,1,1,1,0,0,1,0,1
"942",0.392047729497112,0.117623214980559,"MI",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"943",0.382643757337675,0.00564134974941049,"MI",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"944",0.0619208015512167,0.0061120386017247,"MI",2024-03-15,1,1,1,1,1,1,1,0,1,1,0,1
"945",0.0181999319648542,0.00663779323866073,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"946",0.10792571494065,0.00722396547217971,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.47617176685702,0.226533465914537,"MI",2024-03-18,1,1,1,0,1,0,1,1,1,0,0,0
"948",1.96848212244118,0.280871541503691,"MI",2024-03-19,1,0,0,1,1,1,1,1,0,1,0,1
"949",2.01333294247671,0.310651180804245,"MI",2024-03-20,1,0,0,1,1,1,1,0,0,1,1,1
"950",2.26641536749228,0.319510014984941,"MI",2024-03-21,1,0,0,1,1,1,1,0,0,1,0,1
"951",0.890664635734902,0.0112884146444799,"MI",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"952",1.07479747582412,0.469697262954128,"MI",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"953",0.14115273550808,0.0135918004669051,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.850414365262936,0.0149271476638429,"MI",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"955",1.74219540700645,0.420611914811498,"MI",2024-03-26,1,0,0,1,1,0,1,0,0,1,0,0
"956",1.11082586336701,0.258146660919216,"MI",2024-03-27,1,1,1,1,1,0,1,0,1,1,0,0
"957",2.62949787645354,0.542075127459249,"MI",2024-03-28,1,0,1,1,1,0,1,0,1,1,1,0
"958",0.670207586872017,0.0217761039188691,"MI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"959",0.401188320561156,0.284382791294451,"MI",2024-03-30,1,1,1,1,1,1,1,0,1,1,0,1
"960",1.44262937194387,0.642905328611861,"MI",2024-03-31,1,0,1,1,0,1,1,1,1,1,1,1
"961",0.335114270618232,0.218821627185748,"MI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"962",0.875286285795622,0.0317457421804062,"MI",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,0
"963",0.960564349972602,0.0348553828323273,"MI",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"964",0.545437193576477,0.260859609052268,"MI",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"965",0.722472955887771,0.397147874113628,"MI",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"966",1.65664072217254,0.722104856960269,"MI",2024-04-06,1,0,0,1,1,0,1,0,0,1,0,0
"967",0.871859245958605,0.129688677726016,"MN",2024-02-25,1,1,1,1,1,0,1,0,1,1,1,0
"968",0.0984054516541626,0.000649295657166234,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"969",0.129435989060364,0.00059738674653782,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"970",0.101788128998078,0.000551702355421312,"MN",2024-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"971",0.0264225362045751,0.000511608921904125,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.0502150398749667,0.00047655048395511,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"973",1.1206803378897,0.217103776823868,"MN",2024-03-02,1,0,1,1,1,0,1,0,1,1,1,0
"974",1.19280891836344,0.245267478450945,"MN",2024-03-03,1,0,0,1,1,1,1,1,0,0,1,1
"975",0.0615859955834837,0.000397030109864271,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"976",1.79837486830081,0.206496231768368,"MN",2024-03-05,1,0,0,1,1,0,1,0,0,1,0,0
"977",0.859718736659157,0.103261593883162,"MN",2024-03-06,1,1,1,1,0,1,1,1,1,1,1,1
"978",0.960099820088052,0.109246902500295,"MN",2024-03-07,1,1,1,0,1,1,1,0,1,0,1,1
"979",1.99520876070707,0.356173407801605,"MN",2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
"980",0.026071636044665,0.000330778307691623,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.0132909119137491,0.000325576794273571,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.0623009034674882,0.000322781937537948,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"983",0.904995804017549,0.130582428756835,"MN",2024-03-12,1,1,1,1,0,1,1,0,1,1,0,1
"984",0.0189351603915238,0.00032422157340362,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.0199046592685657,0.000328432896917964,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"986",0.00721273633223769,0.000335003336594868,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"987",0.0516826866780309,0.000343991355985979,"MN",2024-03-16,1,1,1,1,1,1,1,0,1,1,0,1
"988",0.00552413390069494,0.000355483563863681,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.0142578086317341,0.000369595302640602,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"990",3.90937956130254,0.737449966615218,"MN",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"991",0.0220751750838954,0.00040628825015324,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.0479604778775453,0.000429253736745746,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"993",1.15576797033581,0.485691780485713,"MN",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
