"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1654",0.0730418535280412,0.118311645310283,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1655",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.707453366558415,0.709879870484948,"PR",2022-12-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1662",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0304299725748398,0.11036404317211,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.940707057994703,0.803062724975364,"PR",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1679",NA,NA,"PR",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.33847083426589,0.648373932660793,"RI",2022-11-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1682",2.6664557238965,0.705555512168674,"RI",2022-11-14,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1683",0.238301072551639,0.515496724387383,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1684",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.06589395496218,0.58288153633253,"RI",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1686",0.826900757374124,0.630663777261871,"RI",2022-11-18,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1687",1.42596955986364,0.600891873834708,"RI",2022-11-19,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1688",1.2810970676632,0.58551221389671,"RI",2022-11-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1689",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.754503935511736,0.781501691313775,"RI",2022-11-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1691",0.248077318225137,0.524533125349821,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1692",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.69053630675042,0.608133332622705,"RI",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1694",1.08614037439688,0.502699843289686,"RI",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1695",3.8717685995992,0.67446491497091,"RI",2022-11-27,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1696",1.88150323037724,0.655964014896924,"RI",2022-11-28,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"1697",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.68063639622071,1.05927462866423,"RI",2022-12-01,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1700",2.05828077038002,0.682414646703432,"RI",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1701",1.11134520000212,0.616934385565337,"RI",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1702",2.26821226278978,0.733190023002897,"RI",2022-12-04,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1703",2.86091780040545,0.710749716224978,"RI",2022-12-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1704",1.57626156024293,0.940713664203539,"RI",2022-12-06,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1705",1.47376026120286,0.857553004121867,"RI",2022-12-07,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"1706",0.981549844327027,0.732974819781336,"RI",2022-12-08,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1707",1.59585153627824,0.588435443669296,"RI",2022-12-09,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"1708",0.961933897195239,0.863349744810009,"RI",2022-12-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1709",2.42485247257529,0.713178803701131,"RI",2022-12-11,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1710",1.12025541168982,0.926718102799117,"RI",2022-12-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1711",0.685858655136435,0.735445965999913,"RI",2022-12-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1712",0.567417231581617,0.272749111962167,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",1.86665441985163,0.295982157449375,"RI",2022-12-15,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"1714",2.05207347727006,0.71227182373449,"RI",2022-12-16,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"1715",1.43257534774973,0.545012900489904,"RI",2022-12-17,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1716",6.23483604634863,0.874483834348239,"RI",2022-12-18,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1
"1717",2.17657722897456,0.647764735237287,"RI",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1718",0.348112005789168,0.557390324787705,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1719",0.790651611773329,0.781419229410422,"RI",2022-12-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1720",3.63232915227335,0.56279052616163,"RI",2022-12-22,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1721",5.24782850382683,0.796562647805506,"RI",2022-12-23,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1
"1722",0.256875862610163,0.512971946382253,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1723",1.25910189236057,0.491036454187598,"SC",2022-11-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1724",8.17826359029637,0.478018329662834,"SC",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1725",1.04591122688694,0.626228848109128,"SC",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1726",1.65520287027116,0.556455506481811,"SC",2022-11-16,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1727",3.15052146355063,0.558355992366476,"SC",2022-11-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1728",1.46251590205107,0.515901812560259,"SC",2022-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1729",0.817110671360669,0.680201764307264,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1730",1.77412792624869,0.806719310590304,"SC",2022-11-20,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"1731",4.14814551993991,0.485504384659427,"SC",2022-11-21,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1732",4.08806161873449,0.445131660001849,"SC",2022-11-22,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1733",1.18276201834468,0.605671885629177,"SC",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1734",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",4.06573143622166,0.694721556759535,"SC",2022-11-25,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1736",1.37446329516175,0.54573036158863,"SC",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1737",1.20409709761971,0.441233245699918,"SC",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1738",2.07456612942427,0.411318798387199,"SC",2022-11-28,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1739",2.89546767476801,0.534254417766458,"SC",2022-11-29,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"1740",2.61489608223507,0.533790240620363,"SC",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1741",6.03225537586832,0.561503279202156,"SC",2022-12-01,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1742",1.72881870759895,0.604499394561125,"SC",2022-12-02,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0
"1743",0.800117415058344,1.09623072563584,"SC",2022-12-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1744",1.48547425970356,0.767045805531391,"SC",2022-12-04,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0
"1745",4.15595929096279,0.84587109255035,"SC",2022-12-05,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1746",7.6116532843536,0.63296388247432,"SC",2022-12-06,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"1747",3.16287370893214,0.526150326962656,"SC",2022-12-07,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1748",5.34702632433883,0.546284610680785,"SC",2022-12-08,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1749",5.68163781584398,0.649380520201443,"SC",2022-12-09,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1750",2.63038203668026,1.01577701133819,"SC",2022-12-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1751",0.869577040780029,0.57693787479177,"SC",2022-12-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1752",4.5233186865267,0.809337308012935,"SC",2022-12-12,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1753",2.11363941708179,0.710236834742354,"SC",2022-12-13,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"1754",1.21857322773784,0.37081750061236,"SC",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1755",1.82722052491539,0.349854051114596,"SC",2022-12-15,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1756",3.5336617170392,0.867764451279904,"SC",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1757",1.63223411642279,0.773667557988627,"SC",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1758",3.97375903260107,0.425840459795087,"SC",2022-12-18,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"1759",6.77691932979141,0.460597531362693,"SC",2022-12-19,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0
"1760",2.28820672283021,0.440779114852011,"SC",2022-12-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1761",1.77950686600413,0.436074347153238,"SC",2022-12-21,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"1762",1.73572652410421,0.197563205230052,"SC",2022-12-22,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1763",9.33896783364142,0.629351894225873,"SC",2022-12-23,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1764",4.03190828743824,0.595376332342053,"SC",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1765",0.864489969822563,1.18169240051205,"SD",2022-11-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1766",0.48312508592475,0.13795201180401,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.832838866199583,1.12686573042698,"SD",2022-11-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1768",0.305372307733112,0.156835405828114,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.570254636775286,0.167319333494278,"SD",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.342940341914848,0.178539527182673,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.438649407292164,0.583575568450498,"SD",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1774",0.375055400246772,0.460777109810909,"SD",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1775",0.455172620602827,0.246640989695603,"SD",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",1.27368001076457,0.608284257215122,"SD",2022-11-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1778",0.604599080759674,0.796447832112006,"SD",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1779",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.844935158328349,0.416253210450451,"SD",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1781",1.03648175316914,0.80530302295055,"SD",2022-11-29,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1782",0.322693487474157,0.527111524815864,"SD",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1783",0.576564229201652,0.523659781940743,"SD",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1784",1.54667900389943,0.914143585951323,"SD",2022-12-02,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1785",2.29177952147823,0.589399751258855,"SD",2022-12-03,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1786",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.868130254471052,1.29205023027284,"SD",2022-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1788",0.949263879239062,0.509057350239256,"SD",2022-12-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1789",1.07271014888255,0.517537284316381,"SD",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1790",1.35470882468655,1.32335682301375,"SD",2022-12-08,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"1791",1.3841215569632,0.436110335032756,"SD",2022-12-09,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1792",0.32939620375408,0.523955618760945,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1793",0.864893826726654,1.2828957870381,"SD",2022-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.783392195323345,0.371728785013495,"SD",2022-12-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1795",0.314899341667429,0.35231765194183,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.857939714375725,1.29211748149517,"SD",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1797",0.290511044936685,0.316695197860164,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1798",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.494876377722095,0.58992858130558,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1804",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.18839057479613,0.511359428550137,"TN",2022-11-13,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1808",2.12022346201429,0.728992566690916,"TN",2022-11-14,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"1809",1.04773040654198,0.687119536087507,"TN",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1810",1.00939916443397,0.576424723569066,"TN",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1811",1.13451930453816,0.456795373024279,"TN",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1812",1.69852251725514,0.517472664792202,"TN",2022-11-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1813",2.02371846672173,0.642618853849545,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1814",1.3294947471952,0.58871052701523,"TN",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1815",1.94101884452102,0.550732248142577,"TN",2022-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1816",2.04757427304107,0.657344829399279,"TN",2022-11-22,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1817",2.25477461064812,0.627201636457268,"TN",2022-11-23,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"1818",0.820867895458517,0.489779209863293,"TN",2022-11-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",1.43527433229919,0.631176873155445,"TN",2022-11-25,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1820",2.08542663114969,0.532008894552414,"TN",2022-11-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1821",1.19966808008573,0.575322568677121,"TN",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1822",1.48910381357156,0.592771280883512,"TN",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1823",1.59886695798459,0.542987214290654,"TN",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1824",2.13124046517022,0.626972174055615,"TN",2022-11-30,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1825",2.96598764635076,0.538457094785556,"TN",2022-12-01,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1826",1.4632216611308,0.524773436110958,"TN",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1827",2.32339897935295,0.48443646914247,"TN",2022-12-03,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1828",0.844681779781935,0.568783072012334,"TN",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1829",1.99260310691855,0.491992047787879,"TN",2022-12-05,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1830",1.79267869001873,0.552674710887385,"TN",2022-12-06,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1831",3.33120896456138,0.445204647671362,"TN",2022-12-07,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1832",1.93332363694497,0.479680166769786,"TN",2022-12-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1833",2.3922275755105,0.410271198283016,"TN",2022-12-09,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1834",2.15167924027073,0.39582210969115,"TN",2022-12-10,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1835",4.58312009588236,0.761687504274607,"TN",2022-12-11,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1836",2.16919002458173,0.472837985614859,"TN",2022-12-12,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1837",2.34104730048696,0.618053239924299,"TN",2022-12-13,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0
"1838",3.59307274978738,0.40141468609316,"TN",2022-12-14,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1839",1.896931651676,0.660205155368886,"TN",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1840",4.6108210803434,0.658149735301541,"TN",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1841",1.31687545677953,0.519535400478038,"TN",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1842",1.19380423700585,0.450721903111912,"TN",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1843",2.25840940706158,0.520328701829798,"TN",2022-12-19,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1844",3.13638115786211,0.475600232283099,"TN",2022-12-20,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1845",2.81411299257963,0.512340195669795,"TN",2022-12-21,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0
"1846",2.24385715665844,0.455458312428115,"TN",2022-12-22,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1
"1847",0.976132107783558,0.447415725484491,"TN",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1848",1.87879714642262,0.573076351537272,"TN",2022-12-24,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1849",3.89719863634933,0.523381024190571,"TX",2022-11-13,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1850",5.46465533745156,0.632770177862836,"TX",2022-11-14,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
"1851",5.9900321142383,0.587663280703515,"TX",2022-11-15,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1
"1852",5.96867105883489,0.508470138340247,"TX",2022-11-16,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1853",4.14570947398563,0.608177101900599,"TX",2022-11-17,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1854",1.45830054033308,0.582434192819007,"TX",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1855",2.37873890305859,0.494659929578234,"TX",2022-11-19,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1856",3.44987601845446,0.551674141802272,"TX",2022-11-20,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1857",7.0656948830164,0.573497295592877,"TX",2022-11-21,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"1858",4.70580170126911,0.5033629924301,"TX",2022-11-22,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1859",4.18027068422229,0.573451287110853,"TX",2022-11-23,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1860",0.651174139705905,0.923448663237754,"TX",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1861",22.2983588209096,0.581620686521066,"TX",2022-11-25,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"1862",3.59421893455551,0.698822592771724,"TX",2022-11-26,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1863",1.14413166050265,0.438204637736974,"TX",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",9.45172793887271,0.515565921193154,"TX",2022-11-28,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1865",8.29123015573763,0.549170435024657,"TX",2022-11-29,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1866",27.4569543559617,0.605048747133997,"TX",2022-11-30,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1867",11.3207184132022,0.531346940152012,"TX",2022-12-01,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1
"1868",13.7363550986293,0.496159288752778,"TX",2022-12-02,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1
