"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"814",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.0011750276253096,0.000280322783771557,"MA",2024-02-20,1,1,1,1,1,1,0,1,0,1
"816",0.000907173731954293,0.000245092090275923,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"817",0.00170512245086688,0.00021428447506778,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"818",0.00247800695596677,0.000187346887515945,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",7.25774398923403e-05,0.000143204167300007,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"821",4.72347328888591e-05,0.000125203343627967,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"822",5.96373858137433e-05,0.000109467279980225,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"823",4.20162848522865e-05,9.57114609874682e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.000356155544277457,7.31759899002042e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.18369675204339e-05,4.89362346194334e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.38804071197422,0.661010280233512,"MA",2024-03-06,1,0,1,1,0,1,0,1,1,0
"831",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",7.60846898040885e-06,1.67897232012378e-05,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"837",0.000107942660424699,1.46944087450541e-05,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",5.35986940905942e-06,1.12593618736169e-05,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"840",4.55376767707514e-06,9.85759336220885e-06,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"841",0.009916486872259,0.00370844627590176,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"842",0.114976917974996,0.00323897995657619,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1
"843",1.12866577126855,0.619973594751267,"MD",2024-02-06,1,0,1,1,0,1,0,1,1,0
"844",1.03940448170686,0.24156244190801,"MD",2024-02-07,1,1,0,1,1,1,1,0,1,0
"845",0.0210951462546962,0.00215512547742099,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1
"846",0.0187749232987177,0.00188080496174901,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1
"847",0.000997798381272161,0.00164119701912455,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.0197855613818284,0.00124933347709246,"MD",2024-02-12,1,1,1,1,1,1,1,1,1,1
"850",0.000721432766392471,0.00108993637852981,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1
"851",0.0158595083383872,0.00095085408764509,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1
"852",0.00264035425825046,0.000829519447164016,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1
"853",0.00200068474491292,0.000723683841189479,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"854",0.00148180339786172,0.000631378950528215,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1
"855",0.0015890437371295,0.000550882838721543,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"856",0.00587151246649296,0.000480689930537909,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"857",0.00419590190002669,0.000419484478444681,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"858",0.00110150285026098,0.000366117146046216,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1
"859",0.00589788932801812,0.00031958437001718,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1
"860",0.000182122422644895,0.000279010193219013,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"861",0.00020064862033899,0.000243630291156282,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1
"862",0.0012708865229969,0.000212777941516958,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"863",0.00443647211231277,0.000185871712146935,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"864",0.000528541707140416,0.000162404666404199,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1
"865",1.32785634583285,0.395486595123962,"MD",2024-02-28,1,0,0,1,1,1,0,0,1,1
"866",0.000303789081523075,0.00012407729466669,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"867",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",0.000177073680184388,6.36249056863245e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1
"872",1.35782146413444,0.397014592650307,"MD",2024-03-06,1,0,0,1,1,1,0,0,1,1
"873",7.3044130356345e-05,4.88222181029893e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1
"874",2.94156420431518e-05,4.27913140614224e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1
"875",4.41800315969677e-05,3.75200879311468e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",1.50472322897046e-05,1.95688088437176e-05,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"881",0.000196880333239054,1.72034993085259e-05,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.939421344561878,0.163987786765347,"MI",2024-02-04,1,1,0,1,1,1,1,0,1,0
"926",2.58929971464739,0.219782935435688,"MI",2024-02-05,1,0,1,1,0,1,0,1,1,0
"927",5.45337914237097,0.340438750489628,"MI",2024-02-06,1,0,1,0,0,1,0,0,0,0
"928",1.7604802411028,0.201838690941833,"MI",2024-02-07,1,0,1,1,0,1,0,1,1,0
"929",1.2148507285962,0.169428619535685,"MI",2024-02-08,1,1,1,0,1,0,1,0,0,0
"930",2.95778987070764,0.269656425411038,"MI",2024-02-09,0,0,1,1,0,0,0,1,1,0
"931",1.30161342741592,0.287058769388508,"MI",2024-02-10,0,0,1,1,1,0,0,1,1,0
"932",0.875877694189357,0.36438122707058,"MI",2024-02-11,1,0,1,1,0,1,0,1,1,0
"933",0.54910195907222,0.0522960597918351,"MI",2024-02-12,1,1,1,1,1,1,0,1,1,0
"934",2.57545515408034,0.20084536816465,"MI",2024-02-13,1,0,1,1,0,1,0,1,1,0
"935",3.83875481023031,0.226879488530833,"MI",2024-02-14,1,0,1,1,0,1,0,0,1,0
"936",2.84456447546764,0.259336247374648,"MI",2024-02-15,1,0,0,1,0,0,0,0,1,0
"937",0.330956617954458,0.068948351432096,"MI",2024-02-16,1,1,1,1,1,1,0,1,1,0
"938",0.522143200879531,0.118744374849226,"MI",2024-02-17,1,1,1,1,1,1,0,1,1,0
"939",1.13468069232723,0.276615230408697,"MI",2024-02-18,1,0,0,1,1,1,0,0,1,1
"940",0.383450405922891,0.00196225257307902,"MI",2024-02-19,1,1,1,1,1,1,0,1,1,0
"941",3.41318719810701,0.284225300524437,"MI",2024-02-20,1,0,0,1,0,1,0,0,1,0
"942",0.398904641531144,0.0645569716570256,"MI",2024-02-21,1,1,1,1,1,1,0,1,1,0
"943",0.390973231046105,0.00134096235970442,"MI",2024-02-22,1,1,1,1,1,1,0,1,1,0
"944",0.607369358705984,0.0963854988101735,"MI",2024-02-23,1,1,1,1,1,1,1,1,1,1
"945",0.00495447203015557,0.00103948478351427,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"946",3.69120400187575,0.523357734837053,"MI",2024-02-25,1,0,1,1,0,1,0,1,1,0
"947",1.58379474307091,0.12473213095578,"MI",2024-02-26,1,0,1,1,0,1,0,1,1,0
"948",1.91584365678432,0.168168400756199,"MI",2024-02-27,1,0,1,1,0,1,0,1,1,0
"949",3.05832260138015,0.187437044736024,"MI",2024-02-28,1,0,1,1,0,1,0,1,1,0
"950",0.664571617203983,0.0722057803321161,"MI",2024-02-29,1,1,1,1,1,1,0,1,1,0
"951",0.91213845704946,0.114530287659442,"MI",2024-03-01,1,0,1,1,0,1,1,1,1,1
"952",1.03896866055105,0.162310050017264,"MI",2024-03-02,1,0,1,1,0,1,0,1,1,0
"953",0.00685615294485235,0.000373665723241679,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"954",3.07807701077065,0.255441206929745,"MI",2024-03-04,1,0,0,1,0,1,0,0,1,0
"955",2.24892243974986,0.186261755336536,"MI",2024-03-05,1,0,1,1,0,1,0,1,1,0
"956",0.0422032783299751,0.000254334313492638,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1
"957",3.69865262670809,0.26728337565481,"MI",2024-03-07,1,0,1,1,0,1,0,1,1,0
"958",1.1764086417528,0.178472744505235,"MI",2024-03-08,1,0,1,1,0,1,0,1,1,0
"959",1.24412613497222,0.245607062190745,"MI",2024-03-09,1,0,1,1,0,1,0,1,1,0
"960",1.35307206351963,0.655404258690323,"MI",2024-03-10,1,0,1,1,0,1,0,1,1,0
"961",3.98409862486148,0.454264130592256,"MI",2024-03-11,1,0,1,1,0,1,0,1,1,0
"962",1.30020151588453,0.198190034432085,"MI",2024-03-12,1,0,0,1,1,1,0,0,1,1
"963",1.15874886310729,0.123340330868769,"MI",2024-03-13,1,0,1,1,0,1,0,1,1,0
"964",0.00766156387554595,9.11366029544332e-05,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"965",0.000753152707457773,8.01702912601057e-05,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"966",0.000144372602664505,7.0526129540784e-05,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"967",0.715154133914481,0.207872137473386,"MN",2024-02-04,1,1,1,1,1,0,0,1,1,1
"968",3.55639921077782,0.267416881448804,"MN",2024-02-05,1,0,1,1,0,1,0,1,1,0
"969",8.6205000392191,0.536091702624975,"MN",2024-02-06,1,0,0,1,0,1,0,0,1,0
"970",1.93621364455768,0.21349004425852,"MN",2024-02-07,0,0,0,1,1,0,0,1,1,0
"971",1.81001084982907,0.175376317034403,"MN",2024-02-08,0,0,0,1,1,0,0,1,1,1
"972",0.628386092524486,0.00165313400787564,"MN",2024-02-09,1,1,1,1,1,1,0,1,1,0
"973",0.661812177128172,0.11293401561592,"MN",2024-02-10,1,1,1,1,1,1,0,1,1,0
"974",0.948536301470936,0.212640656927263,"MN",2024-02-11,1,0,1,1,0,1,1,1,1,1
"975",1.80118436254628,0.182909148086215,"MN",2024-02-12,1,0,1,1,0,1,0,1,1,0
"976",2.6803903947439,0.263353258769877,"MN",2024-02-13,1,0,0,1,0,1,0,0,1,0
"977",0.0222707487782679,0.000824549805824638,"MN",2024-02-14,1,1,1,1,1,1,1,1,1,1
"978",3.64705591028481,0.445272018004724,"MN",2024-02-15,1,0,1,1,0,1,0,1,1,0
"979",0.974580934245564,0.161574977599718,"MN",2024-02-16,1,0,1,1,0,1,0,1,1,0
"980",1.1664618374771,0.277126570373627,"MN",2024-02-17,1,0,1,1,0,1,0,1,1,0
"981",0.0164280410481928,0.000471552705350039,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"982",0.03281767553905,0.000409993387240098,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1
"983",1.98401721173572,0.245064370661254,"MN",2024-02-20,0,0,1,1,0,0,0,1,1,0
"984",0.0563127405150134,0.000309894275625024,"MN",2024-02-21,1,1,1,1,1,1,1,1,1,1
"985",0.0451950509156057,0.000269410311015226,"MN",2024-02-22,1,1,1,1,1,1,1,1,1,1
"986",1.15232967122341,0.10408338124478,"MN",2024-02-23,0,0,1,1,1,0,0,1,1,1
"987",0.00125747037254605,0.000203612493521244,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1
"988",1.09951709608025,0.131091420231916,"MN",2024-02-25,1,0,1,1,0,1,0,1,1,0
"989",0.020379524097292,0.000153889565541062,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"990",0.0269598049328443,0.000133791073624493,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1
"991",0.0167348810452544,0.000116321630151434,"MN",2024-02-28,1,1,1,1,1,1,0,0,1,1
"992",0.00362340124232947,0.000101137611413386,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1
"993",0.00700026453195453,8.79401283472463e-05,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1
"994",1.33097907866922,0.220569540457157,"MN",2024-03-02,0,0,1,1,1,0,0,1,1,1
"995",1.33042234027272,0.248039656658953,"MN",2024-03-03,1,0,0,1,1,1,0,0,1,1
"996",0.00585428980621965,5.7832795961552e-05,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1
"997",2.22084666701761,0.208820175202051,"MN",2024-03-05,1,0,0,1,0,1,0,0,1,0
"998",1.21374497838306,0.104366613359817,"MN",2024-03-06,1,0,1,1,0,1,0,1,1,0
"999",1.24197532453911,0.11022445598441,"MN",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1000",2.72618338773714,0.360849858927339,"MN",2024-03-08,1,0,1,1,0,1,0,1,1,0
"1001",0.00151085026975115,2.88090572663426e-05,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1002",0.000467864366830838,2.50684943369608e-05,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1003",0.00232733448503086,2.18160052588148e-05,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1004",1.31249244684728,0.13257307775797,"MN",2024-03-12,1,0,1,1,0,1,0,1,1,0
"1005",0.000447539430540107,1.65280011590612e-05,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1006",0.000404521939975807,1.43887203221068e-05,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1007",0.00013015007398734,1.25279270303106e-05,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1008",0.000793852557651152,1.09092060495282e-05,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.20647537542645,0.936969343622076,"MO",2024-02-07,1,0,0,1,1,1,0,0,1,1
"1013",0.0188404775148868,0.00580284355834404,"MO",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1014",0.0353966657562998,0.00510203280743801,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1015",1.1518356989118,0.911683126926615,"MO",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1016",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.00345841683946863,0.00345938263972765,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.34319983243386,1.90810888531165,"MO",2024-02-14,1,0,1,0,1,1,0,1,0,1
"1020",0.00216243153632124,0.00233858375436,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1021",0.00197052275569568,0.00205134050753991,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.000923396605821102,0.00106212680132539,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1027",0.00339847843263846,0.000930701745081704,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.000381597246449802,0.000420636437723022,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1034",1.32874488029558,0.974083444931682,"MO",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1035",0.000318169767995997,0.000322717905889813,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.00020540037802368,0.000189995244057848,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1040",0.000156525157081856,0.000166443851589834,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1041",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.000163087108025047,0.000127761763691241,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.000138338370555994,8.59732783367256e-05,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0295358631587832,0.0156235042986019,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1053",0.724280843808994,0.347692895737691,"MS",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1054",0.190967218425302,0.0123191286366796,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1055",0.0181296868759958,0.0109291700631176,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1056",0.201153777098622,0.009690654280741,"MS",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0963145040754584,0.00673520138665528,"MS",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1060",0.00243790619604996,0.00596067940667836,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.00801187322806177,0.00466317806834655,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1063",0.00709667860692607,0.00412236764435464,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.37035080949993,1.91478520200927,"MS",2024-02-19,0,0,1,1,1,0,0,1,1,1
"1067",0.00378630811202386,0.00251035303574833,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1068",0.00370386221735426,0.00221622187294175,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.000609596757443584,0.00172627635606412,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0153714999082169,0.00118529189965673,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1074",0.000430430040710205,0.00104540514192488,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.00031925871225106,0.000812969987008545,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.000661404278105786,0.000491252364041174,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1081",0.000657828221623045,0.000433082700776588,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1082",2.7812559290442,1.96657273532125,"MS",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1083",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
