"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1678",NA,NA,"PR",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.595036296210655,0.83984594902609,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1683",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.518786086989672,0.741023306678852,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1692",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.662152495975837,0.910298012618344,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1699",0.626959763183308,0.863288774900507,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1700",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.739011566530159,0.979393544051529,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1703",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.644529966603748,0.889598713866628,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1705",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.799377908794249,1.12171602150109,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1709",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.41148324049472,0.927946324711736,"RI",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"1711",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.697127482197879,0.955220335684574,"RI",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1713",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.339168448651707,0.472130677642927,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1715",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.585659649996241,0.897863654575787,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1719",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.820398496219279,1.13620529028769,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1722",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.884997511690033,0.936687843340163,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1725",0.709959365025844,0.817279585600093,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1726",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.934692566963353,0.854644120248941,"SC",2023-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1728",0.732726039841525,0.827654890593991,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1729",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.824372228791635,0.815251514886935,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1732",1.35450079966785,0.929191907172483,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1733",1.77095243424766,0.741295799521722,"SC",2023-08-09,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1734",0.516210450552812,0.758369205789544,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.1925365733079,0.831751250628339,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1739",1.10534754569466,0.919479438140289,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1740",1.80489116261863,0.763023804919548,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1741",0.545373980788313,0.775642362840234,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1742",0.706608624589013,1.02873164571196,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1743",1.11032367143237,0.716457221352306,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1744",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.37702847336014,0.800181270197916,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1746",1.06380031203806,0.757756031610382,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1747",1.75759710869167,0.876217731226846,"SC",2023-08-23,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1748",1.94560704224349,0.849959676203815,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1749",1.84236295623984,0.888253298412769,"SC",2023-08-25,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1
"1750",1.16699631792696,0.785044147684289,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1751",0.739772625565064,1.05817112588716,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.28382329433192,0.872835413043522,"SC",2023-08-28,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"1753",1.23117980529297,0.697959055890601,"SC",2023-08-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1
"1754",3.08860527523308,0.727398193853278,"SC",2023-08-30,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"1755",1.67866865394522,0.828650800270953,"SC",2023-08-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1756",1.23706285861358,0.773636244402361,"SC",2023-09-01,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1757",0.535313364440572,0.811418297765216,"SC",2023-09-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1758",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.54223448318145,0.820628546167513,"SC",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",1.4229588191512,0.897322253043337,"SC",2023-09-05,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"1761",1.28019221766569,0.869089271717149,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1762",2.54833051682272,0.725522254580439,"SC",2023-09-07,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"1763",3.25163132953762,0.692410908011191,"SC",2023-09-08,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1764",0.807554425987786,0.834242154952343,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1765",0.686449971868837,0.964762294257669,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1766",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.470059995056931,0.605134547785733,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1769",1.33455647090135,0.92542791395953,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1770",0.614936515445805,0.914548955735788,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1771",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.06922070255007,0.730810009469604,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1774",0.671328818657252,0.880989343858535,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1775",1.11156959007019,0.936142110383345,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.562984729698936,0.836861659612161,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1778",0.55916568841116,0.825552427195461,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1779",1.08177847075532,0.828706693010148,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1780",0.47153938973317,0.715854505584285,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1781",0.646696937784453,0.91490503716578,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1782",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.556520279148919,0.724148437397184,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1787",1.50447432166187,0.829078882742218,"SD",2023-08-21,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1788",1.24147428319421,0.835177167801617,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1789",0.931877385337397,0.711707145030903,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1790",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.703012477439983,0.901829462234031,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.765495819123379,0.817149650271082,"SD",2023-08-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1795",0.496330129164341,0.733423949607806,"SD",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.411843271465661,0.616394553072818,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1797",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.689312665366569,0.95094709911575,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1808",1.29656618290852,0.72304359114867,"TN",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1809",1.04437161346337,1.01512155293493,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"1810",1.41035078142986,0.873079717979385,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1811",3.23797791095155,0.5610594895243,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1812",1.31517640397462,0.664393926906831,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1813",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.38849472815222,0.529712275518093,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1815",1.77418542200382,0.979896683161607,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"1816",2.31095045075913,0.652775654323473,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1817",1.01363920873211,0.726555115384645,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1818",1.85176075927234,0.965864228988409,"TN",2023-08-10,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1819",1.15891711561413,0.716956372411553,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1820",0.75456737821807,1.03992273107883,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1821",0.511349232705616,0.6963592831456,"TN",2023-08-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1822",2.12855134050822,0.734970718566488,"TN",2023-08-14,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1823",2.00359096486128,0.763456656647617,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1824",2.4083001731381,0.880718323611636,"TN",2023-08-16,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1
"1825",3.99437774029193,0.575999744315828,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1826",1.73293810343857,0.685418969266363,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1827",1.10516560313584,0.583723202755331,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1828",5.15748665754306,0.686286710225837,"TN",2023-08-20,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"1829",3.61763477494113,0.750987577704353,"TN",2023-08-21,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"1830",6.25109068113696,0.694499212233162,"TN",2023-08-22,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1831",2.00549855020002,0.937130257543898,"TN",2023-08-23,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1832",2.56103565749271,0.772631389147586,"TN",2023-08-24,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1833",1.38650599989042,0.645928557568904,"TN",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1834",0.417063048742071,0.559664901595586,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.956444251672748,0.549159987902864,"TN",2023-08-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1836",3.84848513213937,0.683235019763045,"TN",2023-08-28,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0
"1837",2.71247208565188,0.811181484456407,"TN",2023-08-29,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"1838",2.25851865616855,0.750709778153927,"TN",2023-08-30,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1839",1.92581497112267,0.772648932061036,"TN",2023-08-31,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0
"1840",2.30932496196284,0.713961272813808,"TN",2023-09-01,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1
"1841",2.39111418455486,0.570385101389729,"TN",2023-09-02,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1842",2.53268367406097,0.852183827338163,"TN",2023-09-03,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1
"1843",1.42276569381175,0.776998718493027,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1844",4.29419010402149,0.794524913117092,"TN",2023-09-05,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1845",1.54313174684442,0.746313178951278,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1846",0.843813475554553,0.888296179310345,"TN",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1847",1.07994647112748,0.87967040827244,"TN",2023-09-08,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1848",0.309892007423666,0.417404189977694,"TN",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",3.55433044084431,0.785786417284304,"TX",2023-07-31,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"1851",4.25692384908296,0.685361144887244,"TX",2023-08-01,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
"1852",1.7846969194417,0.780919661475649,"TX",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1853",2.13293106832417,0.787128690185312,"TX",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1854",1.8046732276883,0.815814930702972,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1855",0.850834628964472,0.644500037670586,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1856",0.669523447688002,0.932973448584696,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1857",1.05136300187835,0.886093302222263,"TX",2023-08-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"1858",4.67754331576858,0.902240616144396,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
"1859",1.76532504392161,0.745184028460599,"TX",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1860",0.84593766471792,0.712838485809466,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1861",1.05827924823855,0.890718069094799,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1862",0.633378722905698,0.93317077587268,"TX",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1863",1.75507237978229,0.790266355027107,"TX",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1864",2.70521663872216,0.793613897844959,"TX",2023-08-14,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"1865",2.32580551726199,0.839149958653718,"TX",2023-08-15,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"1866",2.15129288993545,0.665872546979919,"TX",2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1867",1.72538225479798,0.788628923059768,"TX",2023-08-17,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"1868",1.73258296499679,0.833068097135976,"TX",2023-08-18,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1869",1.56261894341505,0.993057360356452,"TX",2023-08-19,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"1870",0.521522122624861,0.678303416792187,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1871",5.56782659991124,0.81561816800513,"TX",2023-08-21,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0
"1872",8.83027595650857,0.854707679456378,"TX",2023-08-22,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1873",9.92760489499216,0.79555935302163,"TX",2023-08-23,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"1874",5.97318454781882,0.804246078157864,"TX",2023-08-24,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1875",10.1659359780191,0.834719869066137,"TX",2023-08-25,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
