"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1632",0.294132605464586,0.399999074333193,"PA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1633",0.78262855679189,0.419885322686483,"PA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1634",0.93936501185223,1.30455756997936,"PA",2023-05-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1635",0.820360811809657,0.460810771686361,"PA",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1636",1.27966891836063,0.720071600479468,"PA",2023-06-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1637",0.961806496539698,0.892782719035469,"PA",2023-06-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1638",0.920746238971483,0.850551958180568,"PA",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0166041258348346,0.0161491938281736,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",1.23504379141506,1.7784130612171,"PR",2023-05-03,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1650",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0230630654380733,0.0221487242998186,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0258026658047031,0.02811004934898,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",2.31358910497408,1.72793998746263,"PR",2023-05-09,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1656",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",2.01035047081036,1.50525535100449,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1664",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.0920857240453239,0.0969903051631563,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",0.128825663016877,0.148630953831527,"PR",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",0.912450816581843,1.35539022855055,"PR",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1679",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0225697689627754,0.0119860393191762,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.17038728375959,0.902732778944888,"RI",2023-04-25,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1684",1.16651188671985,0.899491947816337,"RI",2023-04-26,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1685",0.0348407617116833,0.0157373108152209,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0100952786372124,0.0172514890407884,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",1.0475605308644,0.845868741838591,"RI",2023-04-29,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1688",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0481237764766652,0.0227705034435738,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.174085475330896,0.0249868206750989,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1691",0.989323234640873,0.820492609268683,"RI",2023-05-03,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1692",0.841717252182998,0.567975491989136,"RI",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0212241352605156,0.0330124010021133,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.0747656367842349,0.0362130338157913,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0804641005564868,0.0397126093598972,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0831156700383118,0.0435345783081193,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.56253625823586,1.04578993047277,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1698",0.556739116481765,0.0522448200736191,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1699",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0510991563151761,0.0814880114517283,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1704",0.0581628136423655,0.0888410266598296,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.984218294116219,1.34549952307955,"RI",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1706",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0922786510599075,0.145820926214353,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.114594672361804,0.170295618787473,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1713",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.16888395512245,0.261877242893284,"RI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.09008420752074,0.886623170131465,"SC",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1724",1.40448376320094,0.546038503136552,"SC",2023-04-24,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.886600921153402,0.313891283245557,"SC",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1726",0.422870140828118,0.249847985205561,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1727",0.825495540161316,0.3108065707038,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1728",0.68045268021116,0.354895385096521,"SC",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1729",2.70478608049829,1.55543283458531,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1730",0.644522585196443,0.530175154619237,"SC",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1731",0.10504569133902,0.0426284249524582,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1732",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.120740247612538,0.0480402643961089,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1734",0.592717903707084,0.519653929116242,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.900252185231855,0.37583122435054,"SC",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1736",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.14442091559314,1.64410980352285,"SC",2023-05-07,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1738",1.68347296054027,1.51770710685347,"SC",2023-05-08,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1739",0.0539844348272398,0.0685567541298569,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.911318735515347,0.588471760296992,"SC",2023-05-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1741",0.0628714518419218,0.0770514779370329,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0675594849447005,0.0816499539010329,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.249264556760322,0.102602005133362,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.0876394648978238,0.114743098449721,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.903652767766023,1.32297042062732,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1750",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.322525557714114,0.135239461695064,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.906618077797122,0.824862219692389,"SC",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1753",0.359980332780017,0.150525506588665,"SC",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1754",0.590988368093974,0.69480786319728,"SC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1755",0.137186309752892,0.167180743242811,"SC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.134721095098665,0.176038785946225,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1757",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.480007104138336,0.215135055513076,"SC",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.51126027791247,1.03860111244766,"SC",2023-05-31,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1762",0.70711358341162,1.02373375789352,"SC",2023-06-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1763",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.799285158476678,0.976348706085991,"SD",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1767",0.341301322960099,0.946894632110392,"SD",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1768",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.360575498179899,0.982889364364983,"SD",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1770",0.372810892081608,1.00020906636783,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1771",0.38679476306606,1.01705316842959,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.391452546143256,1.03340585080716,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.398466748426272,1.04925273134662,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1774",0.944554187878682,1.06458068351313,"SD",2023-05-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1775",0.752481172640481,0.973935058997277,"SD",2023-05-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1776",1.53763700529923,1.09363242873437,"SD",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1777",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.485185107841886,1.167212925823,"SD",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.520273386811501,1.18696055185704,"SD",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1785",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.609778553069813,1.25046202193653,"SD",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1796",0.631980376638342,1.25273997018874,"SD",2023-05-24,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1797",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0352396846127921,0.047099741336604,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.501522385730032,0.0505841917531371,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.0402975062767947,0.0543424639451248,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.040943462462751,0.0583922449835345,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",1.15197820417397,1.63214571375864,"TN",2023-04-27,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1812",1.98609795503409,1.14059999857347,"TN",2023-04-28,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1813",0.175009138997562,0.0724783347306916,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",2.640071347917,1.52059011862273,"TN",2023-04-30,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1815",5.227269289015,1.16045920143434,"TN",2023-05-01,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1816",1.13883817850708,0.302885494025028,"TN",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1817",1.05581208212293,0.0965320360548661,"TN",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1818",0.981871903272256,0.39482264150677,"TN",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1819",1.09919569521146,1.54887028641642,"TN",2023-05-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1820",0.0853974838569778,0.119275422340209,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.31869172194995,0.146705421198512,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1824",0.656800059001842,0.538026295483025,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1825",2.80317096522225,0.957689423092524,"TN",2023-05-11,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1826",1.03781662738067,0.503660804438141,"TN",2023-05-12,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1827",0.916253877035633,0.827396084967618,"TN",2023-05-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1828",0.732502249166664,0.204318827189793,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",2.77111911959715,0.952897322219372,"TN",2023-05-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1830",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.181350049697022,0.246726319721949,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.190935532650934,0.262228004230605,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.555022152203632,0.278417440916664,"TN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.247542555887226,0.331069613185659,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1837",0.256664940470845,0.349947072262394,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.487264864465427,0.698646692861897,"TN",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
