"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"692",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.719599208271861,1.01115585106362,"KS",2023-05-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"697",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.338856204273677,0.485764740057615,"KS",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",0.878844364703471,1.27224853683995,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"713",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.551357511629871,0.515673038049905,"KY",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"717",1.7936967825718,1.24041712671865,"KY",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"718",0.091974736570841,0.131484511869551,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.881281493127733,1.25225082466635,"KY",2023-05-11,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"720",0.853125335484394,1.18993614550972,"KY",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"721",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.811096294330156,1.13984691391561,"KY",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"724",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.505259600928237,0.258047739938591,"KY",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"731",0.67422859260815,0.984124335124305,"KY",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"732",0.675116803577711,0.961073058986794,"KY",2023-05-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"733",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.372541201147797,0.593911773649718,"KY",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"746",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.04280147569951,0.639315608785763,"KY",2023-06-12,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"752",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.632202224305645,0.842926404509756,"KY",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0278060690201231,0.0450653038287198,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.283470984228596,0.0478872708584624,"LA",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"759",0.031217463255932,0.050891954896753,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",2.08576929448158,1.45043508711204,"LA",2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"761",1.34513104937931,0.608073808857385,"LA",2023-05-11,1,0,1,1,0,1,1,1,1,1,1,0,0,1
"762",1.17360418827184,1.62480001511293,"LA",2023-05-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"763",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.906794960599831,0.790835646724855,"LA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"766",0.790880469566486,0.551107418483762,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"767",0.68140840053441,0.704779252778465,"LA",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0650775401463878,0.104877583506892,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.619252480567344,0.669565134973976,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.417497369095307,0.390195554051592,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.631732061628362,0.132177189620467,"LA",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"776",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0938167073129434,0.156408660976373,"LA",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"779",1.62795796174379,1.07829640107667,"LA",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"780",1.34194865121511,0.761572613550178,"LA",2023-05-30,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"781",1.16251440973993,0.594845675060394,"LA",2023-05-31,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"782",0.115627430110786,0.194181830282229,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.719314343254832,0.989284382372332,"LA",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"784",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.713349869269374,0.944426300159207,"LA",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"786",0.141056291031134,0.238578737978726,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.147411483935414,0.250742121291059,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.794590430596587,0.762443357867289,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"789",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.16769847274605,1.04365308232992,"LA",2023-06-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"791",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.191750600498262,0.317956715298614,"LA",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"793",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.212209207857489,0.36327614150857,"LA",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"796",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.43785618688654,1.27858876603514,"LA",2023-06-16,0,0,1,1,1,0,1,0,1,1,1,0,0,1
"798",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.86114430433843,0.830007050744644,"MA",2023-05-07,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"800",0.933816916443797,0.638102417967176,"MA",2023-05-08,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"801",2.96573427517972,0.485611779352697,"MA",2023-05-09,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"802",0.562034469891114,0.655339874091001,"MA",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"803",1.02999998754838,0.602421439009507,"MA",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"804",0.38555781244308,0.59255658498391,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.20410201609392,1.11986260060169,"MA",2023-05-15,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"808",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.940724143955704,0.592942707721925,"MA",2023-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"810",1.60630552370258,0.868879159154755,"MA",2023-05-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"811",1.29078684169831,0.821329847958618,"MA",2023-05-19,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"812",0.443897666234908,0.67560643408122,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.09729342023504,0.730083067539805,"MA",2023-05-22,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"815",0.746157790829277,0.76796404136604,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"816",0.878101480435092,0.732873296929755,"MA",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"817",0.402031924330541,0.571424770097344,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.562601378646342,0.834620952569467,"MA",2023-05-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"819",0.584816693805204,0.859447129917511,"MA",2023-05-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.86777788909685,1.24151145270504,"MA",2023-05-28,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"821",2.08329284632459,0.907169164549262,"MA",2023-05-29,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"822",1.1162186343047,1.09171180844071,"MA",2023-05-30,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"823",1.37036299223816,0.931568072938512,"MA",2023-05-31,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"824",0.662927774670717,0.769315384012951,"MA",2023-06-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"825",1.63555342870911,0.924027590063984,"MA",2023-06-02,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"826",0.468356786743509,0.660631783664164,"MA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"827",0.714741370555041,1.03281331330862,"MA",2023-06-04,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"828",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.980548345319811,0.971519816240662,"MA",2023-06-06,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"830",1.88719313438105,1.15082314779627,"MA",2023-06-07,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"831",1.3249116251835,0.83132904154478,"MA",2023-06-08,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"832",0.938592449666744,0.599751488517544,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"833",0.83285639533166,0.859147922640841,"MA",2023-06-10,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"834",0.907781281359933,1.28995162052005,"MA",2023-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"835",0.408996699761374,0.567608660943837,"MA",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.806776366826957,1.17078534038553,"MA",2023-06-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"837",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.858423218039051,0.866667293691257,"MA",2023-06-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"839",0.837050549696858,1.20504813406812,"MA",2023-06-16,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"840",1.32984919013256,1.26281069286739,"MA",2023-06-17,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"841",0.48726796788717,0.408285500623428,"MD",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"842",1.63783587583079,0.716361822827148,"MD",2023-05-08,0,1,1,0,1,0,0,0,1,1,0,1,0,0
"843",0.516604062679312,0.416887674666299,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.05050552710569,0.798094260057608,"MD",2023-05-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"845",0.917372457013856,0.659233851360874,"MD",2023-05-11,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"846",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",1.26627675302526,0.280319457674152,"MD",2023-05-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"848",0.977347705167474,1.36845302234661,"MD",2023-05-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"849",0.786216470447464,0.786418563342665,"MD",2023-05-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"850",1.26623846056618,1.17931535652392,"MD",2023-05-16,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"851",0.94216574317684,0.857089674749769,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"852",1.09596592575884,0.371943590161374,"MD",2023-05-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"853",0.602501802028419,0.805846119856818,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",1.09754453690982,0.743663853396524,"MD",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"856",0.807086343267509,0.69667676442898,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.588374162086514,0.857440391948612,"MD",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"858",1.01700771793063,1.00104544090829,"MD",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"859",0.686226365095275,0.76692382115716,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.366264596486645,0.544468089748725,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.820649420035203,1.14359596127294,"MD",2023-05-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"862",0.535142145367054,0.761660616298201,"MD",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"863",1.05016779754399,0.720539727009391,"MD",2023-05-29,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"864",1.20396073045376,0.800692322891208,"MD",2023-05-30,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"865",0.916988255835183,0.890757047590091,"MD",2023-05-31,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"866",1.02612073000922,0.962456603597241,"MD",2023-06-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"867",1.12074393055914,0.707261795488971,"MD",2023-06-02,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"868",0.490988771624757,0.641271935296515,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"869",0.499807569025679,0.641949747915416,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"870",2.60889650843622,0.77622969340188,"MD",2023-06-05,1,0,1,0,0,1,1,1,0,1,1,0,1,1
"871",0.5475095945831,0.708277207850418,"MD",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"872",0.460583360949148,0.616926867010934,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",1.07714688706567,0.758904574502462,"MD",2023-06-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"874",1.44328017403139,0.897953020499621,"MD",2023-06-09,0,0,1,0,1,1,1,0,1,1,0,0,0,1
"875",0.375109045678524,0.564851765966344,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"876",1.33441815963072,1.01028977083182,"MD",2023-06-11,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"877",0.901003569095333,0.821873694285099,"MD",2023-06-12,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"878",0.547352182459896,0.659789092890955,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"879",0.629628882623444,0.742471344210786,"MD",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"880",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",1.53783656292716,0.819349416330514,"MD",2023-06-16,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"882",1.23284523996037,1.16727108457171,"MD",2023-06-17,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"883",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",1.53807251727255,0.632574000703001,"ME",2023-05-08,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"885",1.14945484662567,0.241193745423786,"ME",2023-05-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"886",0.667740150012861,0.563026622810655,"ME",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"887",0.33456251492822,0.463415072122606,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"888",0.939860062321172,0.837302274976672,"ME",2023-05-12,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"889",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.608639491242795,0.340028199335153,"ME",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"891",0.253457093994359,0.362586923472813,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.842689089902982,1.18884763803646,"ME",2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"893",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.357682936477714,0.515690317699886,"ME",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"898",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.566090681850566,0.816299474935853,"ME",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"908",0.218179183128375,0.28338613969776,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
