...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
781,0.265225496375918,0.0091241043243055,LA,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
782,0.909921248456898,0.156371131962482,LA,2023-02-23,1,1,1,1,0,1,1,0,1,1,0,1
783,0.0894495746506295,0.0070618697687159,LA,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
784,1.28541437328677,0.91824515266917,LA,2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
785,0.0368240888312165,0.00545195689497555,LA,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
786,1.45017108536076,0.259914793993567,LA,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
787,0.778523891065166,0.2222330050571405,LA,2023-02-28,1,0,1,1,1,1,1,0,0,1,1,1
788,1.05773490042823,0.1900731427607755,LA,2023-03-01,0,1,1,1,1,1,0,1,1,0,1,1
789,0.0442556973898339,0.00323008870278667,LA,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
790,0.0434715024628384,0.002831061394839635,LA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
791,1.11720770015408,0.4534338664617895,LA,2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
792,1.26450812036586,0.476055690650642,LA,2023-03-05,1,1,1,0,1,0,1,1,1,0,1,0
793,0.0147446017054309,0.00190278213167127,LA,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
794,0.0121464543725067,0.001665956786597875,LA,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
795,NA,NA,LA,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,1.17833636618114,0.4661887479017235,LA,2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
797,0.0190488096675364,0.001117016379587675,LA,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
798,1.2280998990681,0.4703113016143665,LA,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
799,1.19792310294172,0.0693114211588825,MA,2023-01-29,1,1,1,1,1,1,1,0,1,0,0,1
800,7.08340624274554,0.1484754816058435,MA,2023-01-30,0,0,0,1,1,0,0,0,0,0,1,0
801,3.15875776816357,0.191219488406114,MA,2023-01-31,1,0,0,0,1,1,1,0,0,0,1,1
802,0.055916711108468,0.01126312716103255,MA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
803,0.517592460769045,0.170312430826709,MA,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
804,1.38886965539212,0.107568618006133,MA,2023-02-03,1,0,0,1,0,1,1,0,0,0,0,1
805,0.332068419164856,0.0766068327864875,MA,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
806,2.64506287528013,0.0073127238318888,MA,2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
807,3.50147605992021,0.16517817113429,MA,2023-02-06,0,1,1,0,0,0,0,1,1,0,0,0
808,0.94665276440307,0.096698831896987,MA,2023-02-07,1,1,1,1,1,1,1,0,1,0,0,1
809,1.9099178771227,0.095158389746345,MA,2023-02-08,0,1,1,1,0,1,0,0,0,0,0,1
810,2.01730720281002,0.0835118222157665,MA,2023-02-09,1,0,1,1,1,0,1,0,1,1,0,0
811,0.883115338906294,0.055386364756688,MA,2023-02-10,1,1,1,1,1,1,1,0,1,0,0,1
812,2.75881116853707,0.1296194890013855,MA,2023-02-11,1,1,1,0,0,1,1,1,1,0,0,1
813,0.531566500109408,0.00339204541203277,MA,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
814,3.66061339116977,0.1181597471984735,MA,2023-02-13,1,0,0,0,0,1,1,1,0,0,0,1
815,2.15951258348488,0.133781024988812,MA,2023-02-14,0,1,1,0,0,1,0,1,1,0,0,1
816,1.31904370387111,0.002434962720546125,MA,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
817,1.23732353402614,0.03473619704257065,MA,2023-02-16,0,1,1,1,1,1,0,0,1,0,1,1
818,0.523645286270744,0.02663483839149525,MA,2023-02-17,1,1,1,1,1,1,1,0,1,0,0,1
819,0.960201568208747,0.0450593952495996,MA,2023-02-18,0,1,1,1,1,1,0,1,0,1,1,1
820,0.466877814578426,0.00156502147987092,MA,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
821,1.03176119333989,0.097157778882489,MA,2023-02-20,1,1,1,1,1,0,1,1,1,0,1,0
822,0.979738088484164,0.0710243661339345,MA,2023-02-21,1,1,1,1,0,1,1,1,1,0,0,1
823,1.71793763445437,0.17335537776825,MA,2023-02-22,1,1,0,0,1,1,1,1,0,0,1,1
824,1.20384839189425,0.1937886173843565,MA,2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0
825,1.90580332777951,0.0632192954441905,MA,2023-02-24,0,1,1,1,1,1,0,1,1,0,1,1
826,0.3574231563701,8.09419134402655e-4,MA,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
827,0.236592799273134,7.2575576464358e-4,MA,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
828,3.50773164150976,0.1429789435728365,MA,2023-02-27,0,0,1,0,1,1,0,0,1,0,0,1
829,4.56667212517742,0.2205833968669975,MA,2023-02-28,0,1,0,0,1,0,0,0,0,0,1,0
830,8.39992047926181,0.321245962874609,MA,2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
831,4.15605034131516,0.1278168776518005,MA,2023-03-02,1,0,0,0,1,0,1,0,0,0,0,0
832,2.90965728094622,0.1459657825328375,MA,2023-03-03,1,1,0,0,1,1,1,1,0,0,0,1
833,0.00352057087578751,3.7982459382392e-4,MA,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
834,2.05769814835284,0.163377457632448,MA,2023-03-05,1,1,0,0,1,0,1,1,0,0,1,0
835,1.43245333516485,0.057549005789467,MA,2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
836,0.601917628997055,0.03150925288066925,MA,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
837,1.04580000985385,0.0448748889732709,MA,2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
838,0.140803275105776,2.2413431505308e-4,MA,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
839,5.68340479349587,0.181613855626885,MA,2023-03-10,1,1,0,0,0,1,1,1,0,0,0,1
840,0.0172299579700141,1.82199096514725e-4,MA,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
841,3.36719407956501,0.204282952301337,MD,2023-01-29,0,0,1,0,1,1,1,0,0,0,0,1
842,1.78763294138017,0.1259784186107965,MD,2023-01-30,1,1,0,1,1,0,1,0,0,0,1,0
843,3.05592977301919,0.0513823660961815,MD,2023-01-31,1,0,1,0,1,1,0,0,1,0,1,1
844,1.2796698426432,0.1141938752612255,MD,2023-02-01,1,1,1,1,1,1,1,0,0,0,1,1
845,5.9907864736207,0.230464598028478,MD,2023-02-02,0,0,1,0,1,1,0,0,0,0,1,1
846,1.82683552854226,0.1315093322821105,MD,2023-02-03,1,0,1,1,1,1,1,0,0,0,1,1
847,1.1893159368184,0.1224428055993605,MD,2023-02-04,0,1,1,1,1,1,0,0,0,0,1,1
848,1.52358811126054,0.126159963855195,MD,2023-02-05,1,1,0,1,1,1,1,0,0,0,1,1
849,1.2151991458443,0.080513719649049,MD,2023-02-06,1,1,1,1,1,1,1,1,0,0,1,1
850,5.47510134502974,0.1653895815002405,MD,2023-02-07,0,0,1,0,1,0,0,0,1,0,1,0
851,2.44264927847334,0.1097624753254905,MD,2023-02-08,0,0,1,0,1,1,0,0,1,0,1,1
852,0.843119721537072,0.04739579533228025,MD,2023-02-09,1,1,1,1,1,1,1,0,0,0,1,1
853,4.24557274791179,0.1284056131607025,MD,2023-02-10,1,0,1,0,1,1,1,0,0,0,0,1
854,0.505941588479502,0.00207797019813631,MD,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
855,2.2928499442569,0.1304328504727335,MD,2023-02-12,1,1,0,0,0,1,1,0,1,0,0,1
856,0.84132385945538,0.0451770629202993,MD,2023-02-13,1,1,1,1,0,1,1,0,1,0,0,1
857,7.00667739001241,0.1481070678804675,MD,2023-02-14,1,0,1,0,1,0,1,0,0,0,0,0
858,8.60861796599849,0.179942062278803,MD,2023-02-15,0,0,1,0,1,1,0,0,1,0,1,1
859,2.51045324733072,0.103993568041849,MD,2023-02-16,1,0,0,0,1,0,1,0,0,0,1,0
860,2.69795728293392,0.0940336231827015,MD,2023-02-17,1,0,0,0,1,1,1,0,0,0,1,1
861,1.42330485342937,0.0712591889000695,MD,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
862,2.56489527881834,0.161787113520875,MD,2023-02-19,0,1,0,0,1,1,0,1,0,1,0,1
863,5.71933273052025,0.176098028639455,MD,2023-02-20,1,0,0,0,0,1,1,0,0,0,0,1
864,3.6856950782167,0.1300152187082065,MD,2023-02-21,1,0,1,0,1,0,1,0,0,0,1,0
865,0.953931392636133,0.0319156751653446,MD,2023-02-22,0,1,1,1,1,1,0,1,1,1,0,1
866,0.836320453903014,0.054210775532854,MD,2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
867,2.91883230960233,0.1224110202744655,MD,2023-02-24,1,0,1,0,1,0,1,0,1,0,1,0
868,1.98809374256642,0.122820584052272,MD,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
869,5.3944844438022,0.245689066537838,MD,2023-02-26,0,0,1,0,1,0,0,0,1,0,1,0
870,2.70182831214293,0.095406659709739,MD,2023-02-27,0,0,0,0,1,1,0,0,0,0,1,1
871,3.15957125196098,0.1097654213517675,MD,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
872,1.57967962375485,0.0459274926294787,MD,2023-03-01,1,1,0,0,1,1,1,0,0,0,1,1
873,1.06818710483461,0.03960456055598135,MD,2023-03-02,1,1,0,0,1,1,1,1,1,1,1,1
874,3.1656470377279,0.1022439598764045,MD,2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
875,3.37973306883818,0.1240322018892155,MD,2023-03-04,1,1,0,0,1,0,1,1,0,0,1,0
876,0.0109147157552046,3.25633357150953e-5,MD,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
877,5.80836429815473,0.2155345827977075,MD,2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
878,1.24428185973695,0.0432585401818393,MD,2023-03-07,1,1,1,0,1,0,1,1,1,0,1,0
879,3.41328710182263,0.119162778211405,MD,2023-03-08,1,0,0,0,1,1,1,0,0,0,1,1
880,2.1868167465697,0.079538218848193,MD,2023-03-09,1,0,1,0,1,0,1,0,1,0,1,0
881,4.85079305686474,0.1591694771847055,MD,2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
882,2.35205463280723,0.165926160006816,MD,2023-03-11,1,1,0,0,1,0,1,1,0,0,1,0
883,NA,NA,ME,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,1.61318168884464,0.261843568657374,ME,2023-01-30,1,1,1,0,0,0,1,0,1,0,0,0
885,0.607869205837798,0.171247553300278,ME,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
886,NA,NA,ME,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.588013287907896,0.146126332854761,ME,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
888,1.04338547116919,0.429175335280023,ME,2023-02-03,1,0,1,0,1,1,0,0,1,1,1,1
889,0.0233428426813526,0.005237939795337,ME,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
890,0.0466653667088026,0.004539758481004235,ME,2023-02-05,1,1,1,1,1,1,1,0,1,0,0,1
891,2.42961531164147,0.4671840383241075,ME,2023-02-06,0,1,1,0,1,1,0,1,1,0,1,1
892,1.04129702077139,0.298250293242845,ME,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
893,0.0290908655814965,0.002947941091169325,ME,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
894,2.03710099461119,0.3788667837329845,ME,2023-02-09,1,1,1,0,0,0,1,1,1,0,0,0
895,0.0104766886296206,0.002206958841256675,ME,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
896,0.00262001447560563,0.001908874057380005,ME,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
897,NA,NA,ME,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.0156437372694495,0.00142731561976632,ME,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
899,0.005780300964612,0.001233986685870045,ME,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
900,0.012035795438074,0.00106675739787366,ME,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
901,2.58324212126841,0.627570831588545,ME,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
902,0.00399304398998625,7.97113903735035e-4,ME,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
903,NA,NA,ME,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.00567692539661761,5.1490726163933e-4,ME,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
906,0.00235874285208297,4.45155021989955e-4,ME,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
907,NA,NA,ME,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.00181976280318089,1.8631366851673e-4,ME,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
913,NA,NA,ME,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,7.337270151073e-4,1.39543375233465e-4,ME,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
915,1.3146529253805e-4,1.208010234018e-4,ME,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
916,1.8639334754502e-4,1.0459830335137e-4,ME,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
917,NA,NA,ME,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,9.27158409832849e-5,6.7996681388415e-5,ME,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
920,3.3593229025088e-4,5.8932725516385e-5,ME,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
921,4.19597163184814e-5,5.1090389785255e-5,ME,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
922,NA,NA,ME,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,4.70650272700619e-5,3.842919245065145e-5,ME,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
924,1.7243147924293e-4,3.33432434030679e-5,ME,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
925,1.4278349939392,0.322863425363321,MI,2023-01-29,0,1,1,1,1,1,0,0,1,0,1,0
926,2.75331015895778,0.319069675606334,MI,2023-01-30,0,1,0,1,0,0,0,1,0,0,0,0
927,2.05708193347189,0.2943899420388595,MI,2023-01-31,1,1,1,1,1,0,0,0,1,1,0,0
928,2.78989279091495,0.318179124200207,MI,2023-02-01,0,1,0,1,0,0,0,0,0,0,0,0
929,5.18853846129282,0.2670921030539245,MI,2023-02-02,0,0,1,0,1,1,0,0,1,0,1,1
930,3.05452320146258,0.2934901707144705,MI,2023-02-03,1,0,1,0,0,1,0,0,1,0,1,0
931,1.56179963811509,0.2934429779061635,MI,2023-02-04,1,1,1,1,1,0,0,0,0,0,1,0
932,4.86105155548622,0.2883738105311,MI,2023-02-05,0,0,0,0,1,1,0,0,0,0,1,0
933,1.91487102015407,0.263924292987783,MI,2023-02-06,1,1,0,1,1,1,0,0,1,0,1,0
934,7.11341256166629,0.2323901614622685,MI,2023-02-07,0,0,1,0,1,1,0,0,0,0,0,1
935,3.16694529579721,0.3004094579733685,MI,2023-02-08,0,1,0,0,1,0,0,0,0,0,0,0
936,3.13500358909671,0.232302151982281,MI,2023-02-09,0,0,1,1,1,1,0,0,0,0,0,0
937,2.95924303228236,0.2892488544343015,MI,2023-02-10,1,1,0,1,0,0,1,0,0,0,0,0
938,1.02947714379622,0.233631455414574,MI,2023-02-11,1,1,1,1,1,1,1,1,1,0,0,1
939,1.1617600524129,0.246834930487636,MI,2023-02-12,1,1,1,1,0,1,1,0,1,0,0,1
940,2.59371267007319,0.2558124967354655,MI,2023-02-13,0,1,1,0,1,1,0,0,1,0,1,1
941,1.90212552655215,0.176460812809859,MI,2023-02-14,1,1,0,1,1,1,0,0,1,0,1,1
942,1.98281249089008,0.188047951251512,MI,2023-02-15,1,1,1,1,1,0,1,0,1,0,0,0
943,1.30346093515342,0.1774767674571175,MI,2023-02-16,1,1,1,1,1,1,1,0,1,0,0,1
944,3.64331214318087,0.2593917953465175,MI,2023-02-17,1,1,0,0,1,0,0,0,0,0,1,0
945,2.62901054480276,0.242929677685879,MI,2023-02-18,1,1,0,0,0,1,1,1,0,0,1,1
946,1.38729733399446,0.1930459212636,MI,2023-02-19,0,1,1,1,1,0,0,0,1,0,1,0
947,4.12822168631908,0.2008599644954315,MI,2023-02-20,0,0,0,1,0,1,0,0,0,0,0,1
948,4.37659423075591,0.2470503034011755,MI,2023-02-21,0,1,1,0,1,0,0,0,0,0,1,0
949,3.68700027710787,0.199223529193007,MI,2023-02-22,0,1,1,0,1,1,0,0,1,0,1,1
950,4.66636819652705,0.2148328196362635,MI,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
951,1.82797464805413,0.1578440966913105,MI,2023-02-24,1,0,1,0,1,1,1,1,1,1,1,1
952,1.75868381310222,0.140022883734761,MI,2023-02-25,0,1,1,1,1,1,0,0,1,0,1,0
953,0.534631225248702,0.0795519204960475,MI,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
954,4.04094133312924,0.189754250344073,MI,2023-02-27,1,0,0,0,0,1,1,0,0,0,0,1
955,4.4388925153216,0.199277369087461,MI,2023-02-28,0,1,0,0,0,0,0,0,0,0,1,0
956,2.52368737822296,0.1085156481319765,MI,2023-03-01,0,0,0,1,0,0,0,0,0,0,0,0
957,4.25385069484974,0.211937494901663,MI,2023-03-02,1,0,0,0,1,0,1,0,0,0,1,0
958,1.07990023922448,0.108622574924636,MI,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
959,0.904637631025954,0.086022347329557,MI,2023-03-04,1,1,1,1,0,1,1,1,1,0,0,1
960,5.10069977115382,0.2483261729949795,MI,2023-03-05,0,0,1,0,0,0,0,0,1,0,1,0
961,7.99985141381048,0.183932959161571,MI,2023-03-06,0,0,0,0,1,0,0,0,0,0,0,0
962,6.86472641649537,0.2272803924919465,MI,2023-03-07,1,0,0,0,0,0,0,0,0,0,0,0
963,5.92545707282849,0.1968896751099105,MI,2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
964,3.52078524383978,0.146502137510023,MI,2023-03-09,1,0,1,0,0,1,1,0,1,0,0,1
965,1.65993229206051,0.1018642686671775,MI,2023-03-10,0,1,1,0,1,1,0,0,1,0,1,1
966,0.431181708367547,0.001137506893280155,MI,2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
967,1.38244294854389,0.2558176986546765,MN,2023-01-29,1,1,1,1,1,1,1,0,0,0,0,1
968,5.54546820528196,0.267280611885203,MN,2023-01-30,1,0,1,0,1,1,1,0,0,0,0,0
969,2.16294216269961,0.2663600794338725,MN,2023-01-31,1,1,1,1,1,1,0,0,1,0,0,0
970,1.22570001776707,0.2640707445569025,MN,2023-02-01,1,1,1,1,1,1,0,0,1,0,0,1
971,2.49819121174379,0.2967291735656005,MN,2023-02-02,1,1,1,1,1,0,0,0,0,0,1,0
972,1.77138201741106,0.2095442116520145,MN,2023-02-03,1,1,1,0,1,1,1,0,0,0,0,1
973,0.880596014753176,0.223437417249362,MN,2023-02-04,1,1,1,1,1,1,1,0,0,1,1,1
974,4.13458830202417,0.3375450493215695,MN,2023-02-05,1,1,1,0,0,1,1,0,0,0,0,1
975,1.76612440717504,0.243584383138844,MN,2023-02-06,1,1,1,1,1,0,1,0,1,0,0,0
976,2.92852901462616,0.2684216982124635,MN,2023-02-07,1,1,0,0,1,0,0,1,0,0,1,0
977,2.92072175393118,0.231601770391384,MN,2023-02-08,1,0,1,1,1,1,1,0,0,1,1,1
978,2.66686919657437,0.2354207466293895,MN,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,0
979,1.84565422504142,0.2553569685099035,MN,2023-02-10,0,1,1,0,1,0,0,0,1,0,1,0
980,1.05281419343397,0.1858343018526355,MN,2023-02-11,1,1,1,1,1,0,1,0,0,0,1,0
981,4.58982089002697,0.287592115655034,MN,2023-02-12,0,0,1,0,1,0,0,0,1,0,0,0
982,2.19904130534477,0.175314866473512,MN,2023-02-13,1,1,1,1,1,0,0,0,0,0,1,0
983,7.57195085327387,0.2603998576826895,MN,2023-02-14,0,0,1,0,1,0,0,0,1,0,1,0
984,2.12317252392503,0.193348108165869,MN,2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
985,4.2271828057672,0.221986085413608,MN,2023-02-16,0,0,1,0,1,1,0,0,1,0,1,1
986,1.3839205734134,0.1531058204328135,MN,2023-02-17,1,1,1,1,1,0,1,0,1,0,0,0
987,1.74579481479582,0.0725035258476125,MN,2023-02-18,1,0,0,1,1,1,1,1,0,0,1,1
988,0.916836279946211,0.1339092579848895,MN,2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
989,5.66164207317713,0.2218186370995435,MN,2023-02-20,0,0,1,0,1,0,0,1,1,0,0,0
990,3.18286013171801,0.174220332957192,MN,2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
991,3.43257994906211,0.2006411801887005,MN,2023-02-22,1,1,0,0,1,0,1,0,0,0,1,0
992,4.07332026274844,0.277511272718187,MN,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
993,0.841614931878779,0.093965117735363,MN,2023-02-24,1,1,1,1,0,1,1,0,1,1,0,1
994,0.99253252262081,0.079703495579068,MN,2023-02-25,1,1,1,1,1,0,1,0,0,0,1,0
995,2.42619293462768,0.1666835949440155,MN,2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
996,8.21916952887749,0.1923090686247725,MN,2023-02-27,0,0,0,0,1,0,0,0,0,0,1,0
997,5.36201231968464,0.1658542836682175,MN,2023-02-28,0,0,1,0,1,0,0,0,1,0,0,0
998,8.41462012189436,0.258639662693292,MN,2023-03-01,0,0,1,0,0,0,0,0,1,0,0,0
999,4.38937630369233,0.12605390561096,MN,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1000,3.73584320475984,0.137900485107429,MN,2023-03-03,0,0,1,0,1,1,0,0,1,0,1,1
1001,2.11598855088532,0.0455298001538055,MN,2023-03-04,1,0,1,1,1,0,1,0,1,0,1,0
1002,0.934628567767952,0.0584411069009765,MN,2023-03-05,1,1,1,1,1,0,1,0,1,1,1,0
1003,1.78273372195053,0.0727427377079385,MN,2023-03-06,1,1,0,0,1,1,1,1,0,1,0,1
1004,8.07083022935102,0.1739399936253095,MN,2023-03-07,0,0,0,0,1,0,0,0,0,0,1,0
1005,9.27273374293511,0.2189466118048165,MN,2023-03-08,0,0,1,0,0,0,0,0,1,0,0,0
1006,0.371497225083982,0.0257090755599194,MN,2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1
1007,7.01644634723659,0.203987577768731,MN,2023-03-10,1,0,1,0,1,0,1,0,1,0,1,0
1008,2.6209721728177,0.1685031441887795,MN,2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
1009,0.346118544497185,0.22431543287469,MO,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1010,0.923552476590224,0.3725214722896025,MO,2023-01-30,0,1,1,1,1,1,0,0,1,0,1,1
1011,0.801715605022963,0.266975585192038,MO,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
1012,0.891746480017075,0.2392348668941105,MO,2023-02-01,1,1,1,1,1,1,0,0,1,0,1,1
1013,0.766998816287484,0.3182313423562225,MO,2023-02-02,0,1,1,1,1,1,1,1,1,1,1,1
1014,1.679614018112,0.2448899950311085,MO,2023-02-03,1,0,1,1,1,0,0,1,1,0,0,0
1015,1.36641379025624,0.3138136987733545,MO,2023-02-04,1,1,1,1,1,1,0,0,1,0,1,0
1016,0.843598842352863,0.291940888577668,MO,2023-02-05,0,1,1,1,1,1,0,0,1,1,1,1
1017,1.78792187243302,0.285344553376116,MO,2023-02-06,1,0,1,0,1,1,0,0,1,0,1,1
1018,1.68194448778579,0.2722046313035715,MO,2023-02-07,1,1,1,1,1,0,1,0,1,0,1,0
1019,0.927326045352569,0.2621377089103035,MO,2023-02-08,1,1,0,1,1,1,1,0,0,0,1,1
1020,2.20993903240797,0.2109306666766245,MO,2023-02-09,0,0,1,1,0,1,0,0,1,1,0,1
1021,3.28519915151373,0.0610113626367965,MO,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,0
1022,1.28438194543935,0.0535630570473315,MO,2023-02-11,1,0,1,0,1,1,1,1,1,1,1,1
1023,1.94253502423492,0.4259486786025585,MO,2023-02-12,0,1,1,1,1,1,0,0,1,1,1,1
1024,0.989995675169489,0.259587983029864,MO,2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
1025,1.21064078269269,0.290841238485086,MO,2023-02-14,1,1,1,1,0,1,1,0,1,0,0,1
1026,0.902043080046478,0.2062252139937315,MO,2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
1027,2.00392254653207,0.2885264736031435,MO,2023-02-16,1,1,0,0,0,1,1,0,0,0,0,1
1028,1.91054159484198,0.0829615021908165,MO,2023-02-17,1,0,1,1,1,0,1,0,1,0,1,0
1029,0.983665640448777,0.02009711134497325,MO,2023-02-18,1,1,1,0,1,1,1,0,1,0,1,1
1030,0.989226842469802,0.2166163889132545,MO,2023-02-19,1,1,1,1,0,1,1,1,1,0,0,1
1031,1.8835566586684,0.195505464187935,MO,2023-02-20,1,1,1,1,1,0,0,0,1,0,0,0
1032,0.992209267430482,0.1676457752497635,MO,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1033,0.524048444199432,0.01100114909158955,MO,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1034,1.39403843504079,0.278185719432454,MO,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
1035,1.17442225908753,0.21325947432708,MO,2023-02-24,1,0,1,0,1,1,1,1,1,0,0,1
1036,0.98363484352689,0.1585273716434795,MO,2023-02-25,0,1,1,1,1,1,0,1,1,0,1,1
1037,2.11780169959932,0.268203001339797,MO,2023-02-26,1,1,1,0,1,0,1,1,1,0,1,0
1038,1.55561640643558,0.250312731205765,MO,2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
1039,4.12341629718963,0.2981277388741125,MO,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
1040,2.16338418165267,0.192096357445958,MO,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
1041,3.93568062166398,0.2993552594213135,MO,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
