"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1627",5.13775547517897,0.649507298811612,"PA",2023-01-10,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"1628",8.55349670571143,0.671033379053669,"PA",2023-01-11,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1629",8.58442274662471,0.650416647487968,"PA",2023-01-12,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1630",11.4230928283173,0.686137250018846,"PA",2023-01-13,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"1631",6.05725962765702,0.571446523907624,"PA",2023-01-14,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"1632",12.4703666501617,0.689704609798305,"PA",2023-01-15,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1633",11.9119249720837,0.548133069610933,"PA",2023-01-16,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1634",7.3585641480147,0.570296590689388,"PA",2023-01-17,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"1635",11.7718537911783,0.734151564347512,"PA",2023-01-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"1636",4.18425032329209,0.865954678553699,"PA",2023-01-19,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1637",2.82790720649041,0.405439891042737,"PA",2023-01-20,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1
"1638",4.22269484485362,0.453658794725467,"PA",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1639",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",1.09373998836627,0.403311174788399,"PR",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1644",1.36236498069673,0.458397978756303,"PR",2022-12-16,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1645",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",3.05324483212388,0.602526579231259,"PR",2022-12-19,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1648",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.0366521304038699,0.0593613224182749,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.525493440028557,0.401385049822055,"PR",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1651",0.346754368708548,0.0568933567258391,"PR",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1652",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.06833194087706,1.48780040924145,"PR",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1655",1.12911428091816,0.412854507528819,"PR",2022-12-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1656",2.8720910817342,0.555893079810853,"PR",2022-12-28,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1657",9.20643399462822,0.971118308435332,"PR",2022-12-29,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1658",5.02775474168045,0.861684703378207,"PR",2022-12-30,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1659",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",6.4815327824674,1.01880636507521,"PR",2023-01-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1662",4.48941539921725,0.521642712743589,"PR",2023-01-03,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1663",0.960331980542256,0.354126528750125,"PR",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1664",1.58625443362818,1.39257930250046,"PR",2023-01-05,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1665",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",4.56844128257113,0.518270773560405,"PR",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1669",5.14563084064981,0.61712563522722,"PR",2023-01-10,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1670",6.98226207527326,0.636386935592902,"PR",2023-01-11,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1671",17.0054991783239,0.701371933295879,"PR",2023-01-12,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1672",8.52352854807383,0.728331863711669,"PR",2023-01-13,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1673",4.08410827421276,0.867758278788199,"PR",2023-01-14,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1674",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",10.1267669429233,0.690686738337883,"PR",2023-01-16,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1676",9.60966026411185,0.709033625871687,"PR",2023-01-17,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1677",4.98359790245919,0.599633535375131,"PR",2023-01-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1678",3.76337453918193,0.63600854630362,"PR",2023-01-19,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1679",7.51717847602181,0.751028359026083,"PR",2023-01-20,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1680",2.13079694340976,0.61208070073593,"PR",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1681",2.6140077538684,0.717661354711719,"RI",2022-12-11,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0
"1682",0.927235462782654,0.842225409182673,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1683",0.527532271798764,0.647403942705098,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.544781908012137,0.271613873635489,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",1.76754883269482,0.280589879227933,"RI",2022-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1686",1.65110128053444,0.678762740223199,"RI",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1687",2.41259040685386,0.60889957366525,"RI",2022-12-17,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1688",4.70020968287493,0.795689691301874,"RI",2022-12-18,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1689",2.7979068638279,0.672781754611998,"RI",2022-12-19,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1690",0.483942494966372,0.726389225738301,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1691",0.648721834433499,0.750025895023783,"RI",2022-12-21,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1692",4.79467190955241,0.695265503121762,"RI",2022-12-22,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1693",3.96173652692742,0.758581038622137,"RI",2022-12-23,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1694",0.237408312626319,0.519150190591074,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1695",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",6.60208595983728,0.615364577706954,"RI",2022-12-26,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1697",0.237324978495944,0.51832622235521,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1698",0.249728519942858,0.369788632788624,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.210351723203703,0.331862006493956,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1700",0.782398145363598,0.536963419920012,"RI",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1701",2.07582211095336,0.516516222889533,"RI",2022-12-31,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1702",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",3.35944096328213,0.568678909914243,"RI",2023-01-02,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1704",0.952470827631126,0.440059330854386,"RI",2023-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1705",0.81877336576811,0.528912552425472,"RI",2023-01-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1706",1.51009255103616,0.796620437729937,"RI",2023-01-05,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1707",2.01241160154128,0.347167298310576,"RI",2023-01-06,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1708",4.01308323254491,0.894581740368125,"RI",2023-01-07,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1709",1.54324940895526,0.499792660371178,"RI",2023-01-08,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1710",1.5302829267413,0.238487334742882,"RI",2023-01-09,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1711",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.356259366302438,0.0538152630997189,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.579934689972377,0.0456340577386591,"RI",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1714",0.945853213246808,0.319061126089008,"RI",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1715",0.87252014824849,0.364803320477923,"RI",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1716",2.57391948463907,0.466469627108331,"RI",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1717",3.17607820957657,0.41120798376027,"RI",2023-01-16,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1718",0.282727803172252,0.0193319884107009,"RI",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1719",0.820196071764601,0.564211969312007,"RI",2023-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1720",0.0711022183899587,0.0135360391633357,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",1.29308876297757,0.364653044125715,"RI",2023-01-20,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1722",0.38437713556575,0.166561305120415,"RI",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1723",0.830486974856771,0.5772145392011,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1724",3.12042523148138,0.739197323136011,"SC",2022-12-12,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1725",1.41641589273289,0.666093669505807,"SC",2022-12-13,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1726",0.841252021639462,0.362434744029984,"SC",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1727",1.65721048734359,0.350988161411866,"SC",2022-12-15,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1728",3.21890223325066,0.869174320114706,"SC",2022-12-16,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1729",1.24821031868723,0.696387803913943,"SC",2022-12-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1730",2.11576149392711,0.407957024478325,"SC",2022-12-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1731",3.48338730099834,0.476147860182967,"SC",2022-12-19,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"1732",5.11158220821276,0.565576446163456,"SC",2022-12-20,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1733",1.15278427898878,0.422888606903066,"SC",2022-12-21,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1734",2.25190658846702,0.215688760822364,"SC",2022-12-22,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1735",6.68332003564404,0.588290484364882,"SC",2022-12-23,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1736",3.16496017910815,0.551780684038588,"SC",2022-12-24,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1737",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",5.90457672556077,0.508538433247607,"SC",2022-12-26,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1739",1.64234888420356,0.402790570770695,"SC",2022-12-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1740",3.47035881497303,0.649172748429536,"SC",2022-12-28,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1741",4.68318590677762,0.697386058596237,"SC",2022-12-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1742",11.2899343138637,0.60641706606195,"SC",2022-12-30,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"1743",3.63308607220235,0.460882428570436,"SC",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1744",0.0403314473977985,0.0704748964578054,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",2.67978518510219,0.557727482938514,"SC",2023-01-02,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"1746",7.47050285332915,0.462530104990021,"SC",2023-01-03,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1747",3.52421941120186,0.550736903225603,"SC",2023-01-04,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1748",4.54398445844894,0.407329781737695,"SC",2023-01-05,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1749",6.56018684977487,0.616805480576805,"SC",2023-01-06,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"1750",2.92712621534572,0.727886132184713,"SC",2023-01-07,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"1751",2.90588772282795,0.608006297362003,"SC",2023-01-08,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1752",7.78732032287534,0.680468503175133,"SC",2023-01-09,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0
"1753",3.30361386133007,0.84009037907623,"SC",2023-01-10,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1754",6.87205762705421,0.81957156737472,"SC",2023-01-11,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1755",1.15771436875134,0.473120869264592,"SC",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1756",2.42408553924018,0.597126990809336,"SC",2023-01-13,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1757",3.63440177024592,0.664964927234218,"SC",2023-01-14,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"1758",1.9632169568322,0.496707869391999,"SC",2023-01-15,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1759",3.949045208946,0.698592414158688,"SC",2023-01-16,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0
"1760",4.53704442202063,0.675535147113316,"SC",2023-01-17,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1
"1761",3.46491430328612,0.633326648078895,"SC",2023-01-18,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1
"1762",2.1385683822972,0.576835746061196,"SC",2023-01-19,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1763",3.46123450217211,0.661306560759019,"SC",2023-01-20,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1
"1764",2.37813867853102,0.647906318566976,"SC",2023-01-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1765",0.84329904022857,1.17145227394347,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1766",0.858722078457501,0.461519455666481,"SD",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1767",0.352692516262286,0.451062294292617,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.843800704213782,1.17430053868797,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",0.339970647046458,0.433540682687162,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1770",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.532543583351253,0.665388164606556,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.33065469906103,0.425334954904274,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1782",0.657765039286362,0.737811798068578,"SD",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1783",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.349814789655931,0.473567835021097,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1787",0.341869794417148,0.487207935971954,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1788",1.55179855504594,0.814003194360245,"SD",2023-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1789",0.89187855573523,0.872107200053473,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1790",0.941876388868575,0.9206351698597,"SD",2023-01-05,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1791",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.830963562411865,1.18877742285357,"SD",2023-01-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1794",0.430932863332171,0.622646836774892,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.00623009303594,0.674322867069527,"SD",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1797",1.34882366674088,0.89475647349098,"SD",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1798",0.8740367315493,1.25594718040734,"SD",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1799",0.339771002455307,0.421155425934824,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1800",1.06092647172008,1.05177769533864,"SD",2023-01-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1801",0.924925220470415,0.596374059393803,"SD",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1802",0.909087038894423,1.31705873435005,"SD",2023-01-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1803",1.13856697701092,1.13103544849999,"SD",2023-01-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1804",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",4.95717350953906,0.783120635556051,"TN",2022-12-11,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1808",3.5301430237584,0.45425987228605,"TN",2022-12-12,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"1809",2.66792034310268,0.534489114537032,"TN",2022-12-13,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1810",6.45898569595898,0.395738123357993,"TN",2022-12-14,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1811",4.26561193276407,0.661152992179935,"TN",2022-12-15,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"1812",7.0119015587086,0.725827674608468,"TN",2022-12-16,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1813",2.68077063525002,0.592731466019396,"TN",2022-12-17,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1
"1814",1.48262835333011,0.556326029989808,"TN",2022-12-18,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1815",4.21119774640019,0.542960822006976,"TN",2022-12-19,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1816",5.38566081754751,0.492054546496397,"TN",2022-12-20,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1817",5.46754709079856,0.53992972544156,"TN",2022-12-21,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1818",2.6991378790492,0.486681383056262,"TN",2022-12-22,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1819",0.882222056031487,0.445996466994522,"TN",2022-12-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1820",4.79901625858381,0.687068518179286,"TN",2022-12-24,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1821",2.26728443329693,0.97052915716075,"TN",2022-12-25,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1822",5.30332766513251,0.774105469704985,"TN",2022-12-26,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1823",2.02447415736086,0.807288027575876,"TN",2022-12-27,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1824",0.819868273185623,0.271973787967151,"TN",2022-12-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1825",1.55013507534606,0.772961459557079,"TN",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1826",1.52442985921272,0.398610960781179,"TN",2022-12-30,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"1827",4.25751578044355,1.1168358412469,"TN",2022-12-31,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
