"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1670",2.31215412410551,0.546147388398669,"PR",2022-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1671",7.45302336120611,0.938824649887896,"PR",2022-12-29,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1672",3.75753180677951,0.820136811265827,"PR",2022-12-30,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1
"1673",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",4.66214873261117,0.911003948352526,"PR",2023-01-02,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"1676",3.37744113054166,0.500558879411666,"PR",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1677",0.950864432988892,0.358026042962858,"PR",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1678",1.33908010951924,1.23792458663342,"PR",2023-01-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1679",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",3.34610193709835,0.661435163110472,"RI",2022-11-27,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1682",2.10287666348016,0.656400839236951,"RI",2022-11-28,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1683",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.57854951858644,1.02628967789239,"RI",2022-12-01,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1686",1.5345978228642,0.671792107447053,"RI",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1687",0.972783313348721,0.613235069338872,"RI",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1688",2.00806520826696,0.726426071946433,"RI",2022-12-04,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1689",2.51355625512101,0.698456408441128,"RI",2022-12-05,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1690",1.43080632000809,0.910762174208221,"RI",2022-12-06,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1691",1.34021979568301,0.844375406831964,"RI",2022-12-07,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1692",1.01971796264498,0.737803306547973,"RI",2022-12-08,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1693",1.31075516280361,0.577807532882782,"RI",2022-12-09,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1
"1694",0.966259085087074,0.869001234561655,"RI",2022-12-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1695",2.36049481598345,0.713390225635201,"RI",2022-12-11,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1696",0.983577363842972,0.901672092695419,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1697",0.605675117571112,0.708909813261179,"RI",2022-12-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1698",0.517320529204559,0.260625609810496,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1699",1.76513464148063,0.280398176104811,"RI",2022-12-15,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1700",1.76888282605837,0.697789009319241,"RI",2022-12-16,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1701",2.03082176527098,0.561298342944116,"RI",2022-12-17,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"1702",5.39961452276325,0.851828233728255,"RI",2022-12-18,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"1703",2.51473208138325,0.652548020807615,"RI",2022-12-19,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"1704",0.439676167970937,0.596938092563243,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.72053213449672,0.772007366847088,"RI",2022-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1706",4.3081674749411,0.586448562995648,"RI",2022-12-22,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1707",4.52423954878091,0.786045444339657,"RI",2022-12-23,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1
"1708",0.239113133826436,0.512513596090932,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",5.34876668205092,0.575279788142913,"RI",2022-12-26,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1711",0.277838393090652,0.536635023324882,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1712",0.192736547775673,0.24557956833041,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.178022645613895,0.214051515543788,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1714",1.0119784648301,0.579904233967085,"RI",2022-12-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1715",1.88826918002076,0.506460933211897,"RI",2022-12-31,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1716",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",4.02590327297743,0.579356540304665,"RI",2023-01-02,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1718",0.838178406134694,0.424490187711241,"RI",2023-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1719",0.900306155838895,0.538708263857564,"RI",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1720",1.76985500012578,0.88403818663948,"RI",2023-01-05,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1721",1.54268705085384,0.32688836577016,"RI",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1722",4.47886019716227,1.02853475171593,"RI",2023-01-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1723",1.77128589055988,0.448755370710602,"SC",2022-11-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1724",3.97301417022166,0.42891808629062,"SC",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1725",2.84626534133287,0.534830246489724,"SC",2022-11-29,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0
"1726",1.89515849037472,0.532042556733606,"SC",2022-11-30,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1727",3.58570687319686,0.543381540550314,"SC",2022-12-01,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1728",1.32602889460116,0.598779829160485,"SC",2022-12-02,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"1729",0.679212040809357,0.987485954831483,"SC",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",1.3237659674638,0.75468437112787,"SC",2022-12-04,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"1731",3.01525716859264,0.804859631602067,"SC",2022-12-05,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1
"1732",4.477773351784,0.608781707919592,"SC",2022-12-06,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1
"1733",1.73956464307409,0.517906945349721,"SC",2022-12-07,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"1734",2.77877296424146,0.52983960952476,"SC",2022-12-08,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1735",3.82512163344746,0.623378617554065,"SC",2022-12-09,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1736",2.24062124812804,0.934176373652415,"SC",2022-12-10,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1737",0.830693888451584,0.575326910791847,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1738",3.37624460175626,0.765297264777835,"SC",2022-12-12,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1739",1.54701973422855,0.681333921562209,"SC",2022-12-13,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"1740",0.944036842708607,0.366103651059531,"SC",2022-12-14,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1741",1.74654422710272,0.351149573935332,"SC",2022-12-15,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1742",2.97177030893767,0.805916265995943,"SC",2022-12-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1743",1.32014468247867,0.722475313310277,"SC",2022-12-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1744",2.74167481646324,0.416872440529364,"SC",2022-12-18,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1745",3.55160290056973,0.451513943644399,"SC",2022-12-19,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1746",1.39758779079816,0.423417218254482,"SC",2022-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1747",1.42034693673999,0.431848461059492,"SC",2022-12-21,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"1748",2.60681715862246,0.224845139815369,"SC",2022-12-22,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"1749",6.74611783536843,0.594496962708251,"SC",2022-12-23,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"1750",3.39693116610844,0.570014396108909,"SC",2022-12-24,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1751",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",6.91218383232078,0.524795070914671,"SC",2022-12-26,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"1753",2.57403051541543,0.423722099212006,"SC",2022-12-27,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1754",3.60735025196973,0.667521481681765,"SC",2022-12-28,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1755",3.71027150818962,0.679820350491812,"SC",2022-12-29,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1756",12.3049073915533,0.639142584021841,"SC",2022-12-30,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1757",5.1511499741428,0.505560809598497,"SC",2022-12-31,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"1758",0.111793822420769,0.185137114052616,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",3.58565448450725,0.624952089199081,"SC",2023-01-02,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"1760",17.0675129573306,0.53936463410273,"SC",2023-01-03,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1761",5.61648392413706,0.618043010800559,"SC",2023-01-04,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"1762",9.80268589468449,0.515135247423801,"SC",2023-01-05,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"1763",8.62599064981624,0.679049732148149,"SC",2023-01-06,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1764",3.14039014342806,0.770123928608399,"SC",2023-01-07,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
"1765",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.11064834586693,0.444136559773582,"SD",2022-11-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1767",0.846162132578681,0.760941356332788,"SD",2022-11-29,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1768",0.355923639755477,0.572584859252673,"SD",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1769",0.678326251671246,0.572433960164402,"SD",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1770",1.1100868707249,0.78198133330023,"SD",2022-12-02,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1771",2.27009578042946,0.682258895467699,"SD",2022-12-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1772",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.679249927542908,0.933773306339047,"SD",2022-12-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1774",0.958114735954941,0.625657100367104,"SD",2022-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1775",1.45651549295965,0.586373736057336,"SD",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1776",1.30557422847233,1.23274930288701,"SD",2022-12-08,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"1777",1.42265708338178,0.57771411775174,"SD",2022-12-09,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1778",0.409619659161551,0.602299934062933,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1779",0.854107421946246,1.19570006748283,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1780",0.848231574260967,0.538858442115127,"SD",2022-12-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1781",0.345118978379489,0.527928435812357,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.854539450052391,1.20031360328311,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1783",0.328496595000836,0.509035112752028,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1784",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.579329456568226,0.693314930943398,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1790",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.356929584966994,0.470391363807301,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1796",0.721402499207977,0.759264382109685,"SD",2022-12-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1797",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.403051657123709,0.489645974596652,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1801",0.404388428341677,0.496326849719045,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",1.70560173281858,0.815751114640432,"SD",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1803",0.969374107419486,0.882289314196293,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1804",0.898694944405578,1.04283600575655,"SD",2023-01-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.09359268783909,0.570795185053366,"TN",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1808",1.38448664405579,0.592664295696229,"TN",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1809",1.36959174077321,0.54065227014095,"TN",2022-11-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1810",2.0075422691345,0.625836338582313,"TN",2022-11-30,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1811",2.65119876150414,0.537965678524559,"TN",2022-12-01,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1812",1.28526194301407,0.523558381697175,"TN",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1813",2.19933599136395,0.48649066739036,"TN",2022-12-03,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1814",0.825220960351726,0.568037381395933,"TN",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1815",1.76367917834741,0.486163928911953,"TN",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1816",1.57444796291143,0.550029978815539,"TN",2022-12-06,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1817",3.04837599205864,0.448894219064014,"TN",2022-12-07,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0
"1818",1.71490841900376,0.481177219881908,"TN",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",2.167227676296,0.411410065447758,"TN",2022-12-09,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1820",1.9806492061441,0.397900343214339,"TN",2022-12-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1821",4.60192546917496,0.745423310617731,"TN",2022-12-11,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1822",3.86041398715581,0.463627744753569,"TN",2022-12-12,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"1823",2.58884191935564,0.52804944997368,"TN",2022-12-13,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0
"1824",6.61179518362655,0.410160127353436,"TN",2022-12-14,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"1825",3.37968375924333,0.645095825423295,"TN",2022-12-15,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1
"1826",6.27006184520722,0.696409515001673,"TN",2022-12-16,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1827",2.3269032925591,0.582175139065517,"TN",2022-12-17,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1828",1.27496037324441,0.547455546219183,"TN",2022-12-18,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1829",3.59176475832312,0.533583457023929,"TN",2022-12-19,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"1830",4.33387555458378,0.48372872204533,"TN",2022-12-20,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1831",4.13193533240161,0.529709847594179,"TN",2022-12-21,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"1832",2.2801341302387,0.480165186815814,"TN",2022-12-22,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1833",0.902511772319255,0.444496002660964,"TN",2022-12-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1834",3.67245383685013,0.659942473599861,"TN",2022-12-24,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1835",1.95170320121741,0.872912127997241,"TN",2022-12-25,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"1836",4.14891579018035,0.726223672088923,"TN",2022-12-26,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1
"1837",1.62430589757573,0.754248627652531,"TN",2022-12-27,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"1838",0.798268395128568,0.27888358757771,"TN",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1839",1.45606403334909,0.737367260560345,"TN",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1840",1.83877800858816,0.421859972160864,"TN",2022-12-30,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"1841",3.88210307711575,1.03260771618204,"TN",2022-12-31,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"1842",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.751720655232601,0.354443769114574,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1844",2.6795446293498,0.655268997035037,"TN",2023-01-03,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1845",2.72096383915103,0.577105121416278,"TN",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1846",1.94136195604073,0.416122062600111,"TN",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1847",1.38198139130674,0.529271616343419,"TN",2023-01-06,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1848",1.48909817986991,0.621112676713936,"TN",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1849",1.415658445915,0.441784839212998,"TX",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1850",5.09439242897179,0.511159012213414,"TX",2022-11-28,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1851",4.12157525297837,0.543385309816296,"TX",2022-11-29,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1852",19.8972372429525,0.588770993688399,"TX",2022-11-30,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1853",6.70304071023137,0.522759931738177,"TX",2022-12-01,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1854",7.25485806597848,0.488809300805875,"TX",2022-12-02,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1855",2.56894150102327,0.456080422669979,"TX",2022-12-03,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1856",1.89160370051155,0.440262483562443,"TX",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1857",2.17905388192068,0.460276679763305,"TX",2022-12-05,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1858",2.98194141837773,0.506912137845295,"TX",2022-12-06,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"1859",3.57074708047109,0.548257297225381,"TX",2022-12-07,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"1860",6.18826429987541,0.53728036262494,"TX",2022-12-08,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"1861",2.87086403356226,0.350732437751227,"TX",2022-12-09,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1862",6.125572191095,0.483015118754445,"TX",2022-12-10,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1863",9.6091282277065,0.479328184959428,"TX",2022-12-11,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1864",10.1393509941979,0.411167525055094,"TX",2022-12-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1865",4.96795290338457,0.406059214306919,"TX",2022-12-13,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1866",4.31814649852242,0.396456483841366,"TX",2022-12-14,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1867",4.03155208385928,0.369073176622704,"TX",2022-12-15,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1868",6.28575721758341,0.488137504618772,"TX",2022-12-16,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1869",8.40226682321141,0.471827911615735,"TX",2022-12-17,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1
"1870",8.266274467729,0.449440689099567,"TX",2022-12-18,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1871",18.372136623479,0.466243979747598,"TX",2022-12-19,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1872",1.81170581617939,0.34065415772639,"TX",2022-12-20,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"1873",5.0212447949918,0.468558019084791,"TX",2022-12-21,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1874",5.26575874429909,0.458539835114793,"TX",2022-12-22,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"1875",1.86406643237824,0.376241906111858,"TX",2022-12-23,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"1876",1.34604411263119,0.375254939789871,"TX",2022-12-24,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1877",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.51941766773142,0.320965910124201,"TX",2022-12-26,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"1879",2.1832433533517,0.390850049260278,"TX",2022-12-27,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1880",11.9401816716746,0.576913773364399,"TX",2022-12-28,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"1881",12.7312621655328,0.509864214827975,"TX",2022-12-29,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1882",23.412666901021,0.424782875959036,"TX",2022-12-30,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"1883",10.2877683345785,0.379976498672335,"TX",2022-12-31,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1884",0.148509126143183,0.0680872023146198,"TX",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",15.8806545226946,0.362518432008092,"TX",2023-01-02,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1886",12.923522107802,0.3729173479793,"TX",2023-01-03,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
