"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1669",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.462324600385964,0.674562209640026,"RI",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1696",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.656929027429475,0.942976931859441,"RI",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1700",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.813559161602506,1.15353112951101,"RI",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1704",0.685943697561436,0.974373870496029,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1705",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.682113879957848,0.979353075329207,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1708",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.567493284938238,0.823730455881915,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1711",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.476736497235267,0.720185869204613,"RI",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1720",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.538751006469057,0.784352141798347,"SC",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1724",NA,NA,"SC",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.605395636764555,0.866409976946142,"SC",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1727",0.435047956329127,0.675547111794853,"SC",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1728",0.697103130224653,0.740577256983047,"SC",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1729",0.459388438504932,0.70159929702769,"SC",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.716960172875238,1.06131035712585,"SC",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1732",0.793952160236381,0.843599027463463,"SC",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1733",NA,NA,"SC",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.621221351250465,0.771398908325009,"SC",2023-07-13,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1735",0.748772017672783,0.807250748319846,"SC",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1736",NA,NA,"SC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.713038629394827,1.05058546049805,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1739",0.475825163957805,0.708979126335031,"SC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1740",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1.67985711871448,0.762789925702931,"SC",2023-07-20,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1742",0.642832507811203,0.78221189528061,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1743",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.631810826843091,0.759162655560586,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1745",2.71898564490982,0.911431263645167,"SC",2023-07-24,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"1746",8.61950290090764,0.986564180957604,"SC",2023-07-25,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1
"1747",0.621545078882386,0.910453738935942,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1748",1.89509163353075,0.861614794484173,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1749",1.05426638068902,0.702238665549876,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1750",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.907105709883546,0.868430207336465,"SC",2023-07-31,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1753",0.732643160582608,0.842823467343099,"SC",2023-08-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1754",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.883400820831081,0.806850727007025,"SC",2023-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1756",0.55411651456827,0.697565015478261,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1757",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.93326793395348,0.88402459891865,"SC",2023-08-07,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1760",1.48546094311761,1.04311901044319,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1761",2.35177505806448,0.888946580863975,"SC",2023-08-09,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1
"1762",0.466858880202392,0.739378183924796,"SC",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1763",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.08017496885162,0.606629871221012,"SD",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1774",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.17448138309801,0.670343576345481,"SD",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1779",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.561140241647724,0.720462575285682,"SD",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.636023981828086,0.731859192858793,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1788",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.417376198203627,0.676746053028884,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1791",0.65034641484669,0.880944254536417,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1792",0.531988520076417,0.820511331198152,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1793",0.654424921899839,0.856458885887289,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1794",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.691293441169299,0.88406710640417,"SD",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",1.07703232719313,0.763155449407607,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1798",0.482971849689045,0.751419757931354,"SD",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1799",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.01310888639384,0.6814837184652,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1802",0.695368582373171,0.924013830913709,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1803",1.05644042090334,0.8980073236467,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1804",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.414054663025175,0.667383805535921,"SD",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1806",0.408592121711964,0.655184827039562,"SD",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.727272774861513,0.783259634987902,"TN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1811",0.809648225489116,0.614388282066495,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1812",0.788192627598558,0.708040242488345,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1813",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.05989286492535,0.782877032799462,"TN",2023-07-10,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1816",0.368853159068004,0.506349907409702,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1817",1.01596460134906,0.993846988533535,"TN",2023-07-12,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1818",1.32039883554885,0.606241824855004,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1819",0.939841852463365,0.946662709800521,"TN",2023-07-14,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1820",0.606403524715257,0.691672588843527,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.31835830042423,0.599970182083982,"TN",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1823",0.712729479024713,0.794590515577359,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1824",0.983148498200653,0.982178738807838,"TN",2023-07-19,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1825",0.712896203844909,1.01185656049956,"TN",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.697203482043457,0.962533037025471,"TN",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1827",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.787101269007229,0.780763882066689,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1830",1.06373083547333,0.868851574441019,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1831",1.40663299853457,0.611727949324405,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1832",1.56667813951377,0.718455940562979,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1833",0.727157161661224,1.0184787203115,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1834",1.01057096872276,0.867206388332276,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1835",0.733420656936778,1.00396346659818,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1836",1.54031527277228,0.717500200275055,"TN",2023-07-31,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"1837",0.740031454794261,1.01467652713709,"TN",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1838",1.74518556892247,0.927720889705414,"TN",2023-08-02,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"1839",3.48755574095603,0.522617420761815,"TN",2023-08-03,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1840",1.27946596190824,0.633744171318383,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1841",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.58193876676351,0.5071925813461,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1843",1.85638782587738,1.02662869100555,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"1844",2.57709704445647,0.62787656472531,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1845",0.929425268034809,0.70802916259404,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1846",1.72727989408337,0.977785036075833,"TN",2023-08-10,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1847",0.835163124952111,0.62062093568989,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"1848",0.847616252371059,1.15867485762046,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1849",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.901727797291468,0.881819437679496,"TX",2023-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"1851",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.792263899165524,0.805631827102187,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1853",0.381273899732042,0.525544936325732,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1854",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.65357259082353,0.889319520417342,"TX",2023-07-10,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1858",0.578147845588587,0.731216360680532,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1859",0.924868137314086,0.660391329545053,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1860",0.849358153491884,1.20324043514912,"TX",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1861",0.766910973597082,1.12368178915919,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1862",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
