"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"754",0.0783447301302624,0.0504962145337225,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.108339718945364,0.0695494684867825,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.0983711261268647,0.034450503987215,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.03798418922327,0.489743984253488,"LA",2023-02-27,1,1,1,1,1,0,0,1,0,1,1,0
"759",0.507069100478939,0.410343395477909,"LA",2023-02-28,1,1,1,1,1,1,0,1,1,1,0,1
"760",0.90700646697306,0.372159687267856,"LA",2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"761",0.149170465533494,0.0236067109093009,"LA",2023-03-02,1,1,1,1,1,1,0,1,0,0,1,1
"762",0.144254642110527,0.0215250482104823,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.899452512908092,0.824119044202758,"LA",2023-03-04,0,1,0,1,1,1,0,1,0,1,1,1
"764",1.13111049968906,0.905337652408237,"LA",2023-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"765",0.0555775275080115,0.0164810425352441,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0497398023288655,0.0151475409973886,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.966077245817065,0.856139233849861,"LA",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,1
"769",0.0883850580684122,0.0120128948558943,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"770",1.00340370426831,0.866337084704468,"LA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"771",0.0108634087339686,0.0105520603383262,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"772",2.09286438090702,1.82888361316928,"LA",2023-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"773",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.06457594505378,0.881947587758487,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"775",1.09056158827031,0.620030378618919,"LA",2023-03-16,1,1,1,1,1,0,0,1,1,1,1,0
"776",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0704624825387358,0.00882666721407487,"LA",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"778",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0104317483273339,0.00922491095457544,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0784024670360839,0.00966349689363117,"LA",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"781",0.128972214156778,0.0102957040718964,"LA",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"782",0.0121160059658669,0.0111565000383507,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0123631963541457,0.0122903609344059,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.167218284158564,0.0137532128775692,"LA",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"785",0.0594859572046652,0.0156146771647656,"LA",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"786",1.10123699240089,0.905010206481515,"LA",2023-03-27,1,1,1,1,1,0,1,1,1,1,0,0
"787",0.0223740888775648,0.0208958593933592,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.0372389583279047,0.0346321221380939,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.0446427905846951,0.0414530288573221,"LA",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"792",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.349649268275257,0.0719728142017017,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.597743723516839,0.0864687630244479,"LA",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"796",0.102607105270086,0.103651189543317,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.108176235850017,0.123834047332622,"LA",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"798",0.132816404010327,0.147306280572939,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.323281187211876,0.00210510352510426,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"800",3.18294165718523,0.28365256699869,"MA",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"801",4.23466555159054,0.437032625424722,"MA",2023-02-28,1,0,0,0,1,0,0,0,0,0,1,0
"802",8.05537716177548,0.63612514491978,"MA",2023-03-01,0,0,0,0,1,1,0,0,0,0,1,1
"803",3.67801900267901,0.253383637761578,"MA",2023-03-02,0,0,0,0,1,1,0,0,0,0,0,1
"804",2.65331237900941,0.289510859256983,"MA",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"805",0.00790320395377611,0.00126454543389158,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.83764799557842,0.323183367903679,"MA",2023-03-05,1,0,0,0,1,1,1,0,0,0,1,1
"807",1.01520629730412,0.114096469425347,"MA",2023-03-06,1,1,1,0,1,1,1,1,1,1,1,1
"808",0.511797068354647,0.0628291967375272,"MA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"809",0.921067075493645,0.0893675045721804,"MA",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"810",0.293721382309381,0.000914067418303569,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"811",5.34490404789888,0.361421870390323,"MA",2023-03-10,1,0,0,1,1,0,1,0,0,0,1,0
"812",0.0468195789252969,0.000832863939164266,"MA",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"813",1.1335027738842,0.32231302517889,"MA",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"814",1.46946045021075,0.155999630721911,"MA",2023-03-13,0,1,0,1,0,1,0,1,0,1,0,1
"815",1.03511956957472,0.130829962113868,"MA",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"816",1.90774367714665,0.176572624519965,"MA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"817",0.963002018055579,0.103463405528227,"MA",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
"818",0.0735156930500731,0.000747689169773928,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.029585432784734,0.000756515116970984,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"820",2.0891317024052,0.645186474546605,"MA",2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
"821",19.3519265928422,0.897840018810052,"MA",2023-03-20,0,1,0,1,0,0,0,0,0,1,0,0
"822",0.718635145805848,0.114124163015831,"MA",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"823",1.10913675872164,0.217325899297368,"MA",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"824",0.814194016231994,0.0977098725382449,"MA",2023-03-23,0,1,1,1,1,1,0,1,0,1,1,1
"825",0.111038384252538,0.00101332613250657,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.0671952402005251,0.00110911397778187,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.30371093274709,0.97079078612665,"MA",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"828",1.23844048973148,0.954785792434612,"MA",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"829",0.0186437003777433,0.00157390923273427,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.0212389430245671,0.00181617296595026,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.0460963648806778,0.00212266193127552,"MA",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"832",1.2924457017114,1.88472223258923,"MA",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"833",0.0395595574966107,0.00300364118635772,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.0756387665884512,0.00362856359170744,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.089437153107523,0.00442053450237139,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.0365619712333716,0.00542189188074822,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"837",1.11315794498312,0.921054463173354,"MA",2023-04-05,1,1,0,0,1,1,1,1,0,0,1,1
"838",0.975437997892151,0.239948785220088,"MA",2023-04-06,1,1,1,1,1,0,1,1,1,0,1,0
"839",0.0652225135983776,0.0102309880870805,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"840",1.05224866744662,0.902655538130334,"MA",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"841",4.77253789046632,0.48022256915294,"MD",2023-02-26,0,1,0,0,1,0,0,1,0,0,1,0
"842",2.00061386015995,0.187527895287808,"MD",2023-02-27,1,0,0,1,1,0,1,0,0,1,1,0
"843",2.25179392660418,0.215890784769764,"MD",2023-02-28,1,1,0,0,1,0,0,1,0,0,1,0
"844",0.944008527257909,0.0905938925758953,"MD",2023-03-01,1,0,1,1,1,1,0,0,0,1,1,1
"845",0.78707816326982,0.0783602308538346,"MD",2023-03-02,1,0,1,1,1,1,1,0,0,1,1,1
"846",2.50149507036288,0.200933142714749,"MD",2023-03-03,0,0,0,1,1,1,0,0,0,1,1,1
"847",2.87377757890766,0.244458410549824,"MD",2023-03-04,1,0,0,0,1,1,0,0,0,0,1,1
"848",0.0647200311449361,0.000522436996394862,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"849",5.26799823312943,0.424230728449142,"MD",2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
"850",0.935918552203179,0.085606793166644,"MD",2023-03-07,1,1,1,0,1,1,1,1,0,0,1,1
"851",2.93283698323607,0.235011335894695,"MD",2023-03-08,0,0,0,1,1,1,1,0,0,1,1,1
"852",1.71509742702629,0.157016030598565,"MD",2023-03-09,0,1,0,0,1,1,0,1,0,0,1,1
"853",4.35393064508028,0.314247071159737,"MD",2023-03-10,1,0,0,0,1,1,1,0,0,0,1,1
"854",2.11555326281734,0.327672864294677,"MD",2023-03-11,1,0,0,0,1,1,1,0,0,0,1,1
"855",2.09529140911235,0.302823493076468,"MD",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"856",1.78014090800328,0.145772062697517,"MD",2023-03-13,0,0,0,1,1,1,0,0,0,1,1,1
"857",1.06729104000537,0.109569281192214,"MD",2023-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"858",1.04572550027182,0.109455135204943,"MD",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"859",1.19569822328623,0.164323344696643,"MD",2023-03-16,1,0,0,1,1,1,1,0,0,1,1,1
"860",1.04402093063168,0.0939432226956754,"MD",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"861",3.45508785963245,0.455877579571035,"MD",2023-03-18,1,1,0,1,0,0,1,1,0,1,0,0
"862",1.12765813824394,0.131551364050626,"MD",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"863",4.95866572331189,0.29005624409365,"MD",2023-03-20,0,0,0,0,1,1,0,0,0,0,1,1
"864",3.31829330577156,0.328822510094201,"MD",2023-03-21,0,0,0,1,1,1,0,0,0,1,1,1
"865",2.04029962099286,0.232063582653798,"MD",2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
"866",2.03279251556502,0.231736714010975,"MD",2023-03-23,1,1,0,0,0,1,1,1,0,0,1,1
"867",2.15268006501992,0.328768844821385,"MD",2023-03-24,0,0,0,1,1,1,0,0,0,0,1,1
"868",3.47367189398648,0.591377282199481,"MD",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"869",1.15907735388736,0.178450567984179,"MD",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"870",1.09193189928386,0.1313063246472,"MD",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"871",0.0222218095949754,0.000299013453725839,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"872",3.11116148303189,0.653509049039274,"MD",2023-03-29,1,0,0,0,0,1,1,0,0,0,0,1
"873",2.17330659180609,0.43692937497629,"MD",2023-03-30,0,0,0,1,1,1,0,0,0,1,1,1
"874",1.20327507839412,0.280150381111889,"MD",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"875",2.248008733728,0.783418704023082,"MD",2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
"876",2.19945533018287,0.652116441752797,"MD",2023-04-02,0,1,0,0,1,1,0,1,0,0,1,1
"877",3.3734446988151,0.733090758512437,"MD",2023-04-03,1,1,0,0,1,0,1,1,0,0,1,0
"878",1.87191911374898,0.322782085957577,"MD",2023-04-04,1,0,0,1,0,1,1,0,0,1,0,1
"879",0.0145917133782943,0.00119640336222364,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.15544178096741,0.323846754944218,"MD",2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
"881",6.34191752523166,0.87838082330648,"MD",2023-04-07,1,1,0,0,1,1,1,1,0,0,1,1
"882",1.16008530228404,0.386602921430202,"MD",2023-04-08,1,1,0,0,1,1,1,1,0,0,1,1
"883",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0195502937809138,0.00175635821462144,"ME",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"885",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.00687469565881951,0.00133050949453705,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.00186365063630687,0.00116032288228361,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.0014430776644145,0.00101367133411514,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.00122339372935452,0.00068599318145075,"ME",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"892",0.00411799266193533,0.000606462329750879,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.000827795768797747,0.000538716446626713,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"894",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",0.000712905058742254,0.000433089481362121,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.00231589342943962,0.000393025095763357,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.00959502824821049,0.00036034479708421,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"898",1.25964038883251,0.650631051188211,"ME",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"899",0.00857439640980392,0.000314936100983136,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.00447894796137922,0.000301580930510944,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.0128586509267547,0.000294372941715072,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.000535944515324974,0.000293524284072312,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.0118597129588728,0.000335389654657339,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"906",1.20079913385035,0.393174970373997,"ME",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"907",0.0133043431922736,0.00041300350193083,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.00462979165898628,0.000473185740925562,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.00171923114736098,0.000552131832420723,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.00161463591200962,0.000654447120756691,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.34906494377315,1.94942703427973,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"912",1.24636270464846,0.651358638786302,"ME",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"913",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.00440492169071864,0.00143968561465736,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.157263039311145,0.0027582162577694,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.24910272866889,0.309192781171343,"ME",2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"919",0.747897689203868,0.458077519691881,"ME",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"920",0.37216639026815,0.00533335515317664,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"921",1.22754830622912,0.371753087631114,"ME",2023-04-05,1,1,1,1,1,0,1,1,0,1,0,0
"922",0.0283214367394117,0.00822011024305199,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"923",1.00328647503091,1.72516492350249,"ME",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"924",0.0435380493890463,0.0125200130215373,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.30794453268079,0.168384663630706,"MI",2023-02-26,1,1,0,1,1,1,0,0,0,1,1,1
"926",1.99069520208729,0.364029010672969,"MI",2023-02-27,1,0,0,1,1,1,0,0,0,1,1,0
"927",2.93330474758756,0.383891007208715,"MI",2023-02-28,1,1,0,0,1,0,0,0,0,0,1,0
"928",3.28080606639697,0.220881847990528,"MI",2023-03-01,0,1,1,0,1,0,0,0,0,0,1,0
"929",2.55734133559807,0.403249706199959,"MI",2023-03-02,1,0,0,1,1,1,1,0,0,1,1,0
"930",0.664835095661245,0.211994093873139,"MI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"931",1.00656981666881,0.173721811486724,"MI",2023-03-04,1,1,1,1,1,0,0,1,0,1,1,1
"932",3.65401944833893,0.469795801155545,"MI",2023-03-05,0,1,0,0,1,0,0,1,0,0,1,0
"933",4.70271330268396,0.35225689996196,"MI",2023-03-06,1,0,0,1,0,0,1,0,0,1,0,0
"934",4.90115816367274,0.420581438158689,"MI",2023-03-07,0,0,0,1,1,0,0,1,0,1,1,0
"935",3.94851669490407,0.372111748765588,"MI",2023-03-08,0,1,0,1,1,0,1,1,0,1,1,0
"936",1.97956264098544,0.280135413491242,"MI",2023-03-09,0,1,0,1,1,0,0,1,0,0,1,0
"937",0.896926044674478,0.198007780398454,"MI",2023-03-10,1,1,1,1,1,0,0,1,0,1,1,0
"938",1.09678105949697,0.0100329415988006,"MI",2023-03-11,1,1,0,1,1,1,0,1,0,1,1,1
"939",2.12300270255972,0.356685622028787,"MI",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"940",2.67508123959073,0.213999001815848,"MI",2023-03-13,0,1,0,1,1,1,0,1,0,0,0,1
"941",1.22497609143386,0.189362772179498,"MI",2023-03-14,1,0,1,1,1,0,0,0,0,1,1,1
"942",3.89028978477965,0.395252352432291,"MI",2023-03-15,0,0,0,0,1,1,0,0,0,0,1,1
"943",4.4787726790829,0.405221994419533,"MI",2023-03-16,0,0,0,0,1,1,0,0,0,0,0,1
"944",0.452256742122777,0.0839047656703178,"MI",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"945",1.01786455446701,0.316771973478266,"MI",2023-03-18,1,1,1,1,1,0,1,1,0,1,1,0
"946",0.440818559406195,0.00526262591907426,"MI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.86738530202832,0.144891323950073,"MI",2023-03-20,1,0,1,0,1,1,0,0,1,0,1,0
"948",0.922060030824178,0.112185324620629,"MI",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"949",0.974061214555938,0.0767174187188891,"MI",2023-03-22,1,1,1,0,1,1,0,1,1,0,1,1
"950",4.37805893308586,0.302295120542341,"MI",2023-03-23,0,1,0,0,1,1,0,1,0,0,0,0
"951",2.00303921327133,0.311663134334872,"MI",2023-03-24,0,1,0,0,1,1,1,1,1,0,0,1
"952",0.661249970469737,0.136453930489711,"MI",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"953",0.53630003288283,0.205069873798089,"MI",2023-03-26,1,1,1,1,1,1,0,1,1,1,0,1
"954",3.75751459009411,0.351720633575215,"MI",2023-03-27,0,0,0,0,1,1,0,0,0,0,0,1
"955",3.07242762734905,0.342003189051604,"MI",2023-03-28,1,0,0,1,1,1,0,0,0,1,1,1
"956",1.32803483571531,0.224185599286854,"MI",2023-03-29,0,1,1,1,1,0,0,1,0,1,1,0
"957",1.77637691416391,0.270338482618546,"MI",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"958",2.25037812298479,0.332233445598003,"MI",2023-03-31,1,0,1,0,1,1,1,0,0,0,1,1
"959",2.2061963745541,0.372514474390487,"MI",2023-04-01,0,1,1,0,1,1,0,1,0,0,1,1
"960",2.3256169484354,0.429517211339545,"MI",2023-04-02,1,1,1,0,1,0,1,1,0,0,1,0
"961",3.49340339687286,0.257833042633396,"MI",2023-04-03,1,0,1,0,0,1,1,0,0,0,0,1
"962",1.99241496506946,0.277469061079735,"MI",2023-04-04,0,1,1,1,1,1,0,1,0,1,0,1
"963",3.43193144062466,0.533177998287916,"MI",2023-04-05,0,1,1,0,1,0,0,0,0,0,0,0
"964",4.88827761242284,0.378908751945662,"MI",2023-04-06,0,1,1,0,0,0,0,1,0,0,0,0
"965",4.572508388548,0.175530421794304,"MI",2023-04-07,1,1,0,0,0,1,1,1,0,0,0,1
"966",2.83936882865135,0.132866358121038,"MI",2023-04-08,1,1,0,1,0,1,1,1,1,1,1,1
"967",1.41197145099416,0.318148238121703,"MN",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,1
"968",4.82370053969865,0.370403410029021,"MN",2023-02-27,1,0,0,1,1,0,0,0,0,1,0,0
"969",2.94058828229754,0.318524372277982,"MN",2023-02-28,0,1,0,1,1,0,1,1,1,0,1,0
"970",7.4204632929227,0.494541808338677,"MN",2023-03-01,1,1,0,1,1,0,0,1,0,1,0,0
"971",1.92830020708454,0.244204590201655,"MN",2023-03-02,0,1,1,1,1,1,0,0,0,1,1,0
"972",1.90465787425316,0.265731423990382,"MN",2023-03-03,0,1,0,1,1,0,0,1,0,1,1,0
"973",2.70974884350172,0.0969287922905218,"MN",2023-03-04,0,1,0,1,1,0,0,1,0,0,1,0
"974",1.18170912484761,0.119356287271962,"MN",2023-03-05,1,1,1,1,1,0,0,1,0,1,1,0
"975",1.10712483305888,0.144494991232425,"MN",2023-03-06,1,0,1,1,1,1,0,1,0,1,1,1
"976",5.36170548575339,0.333032670934909,"MN",2023-03-07,0,0,0,1,1,0,0,0,0,1,1,0
"977",7.94955541776514,0.420920323632672,"MN",2023-03-08,1,1,0,0,1,0,0,1,0,1,1,0
"978",1.22873640112594,0.0553596171502554,"MN",2023-03-09,1,1,0,1,1,1,0,1,0,0,1,1
"979",4.5485983868761,0.390323960247663,"MN",2023-03-10,1,1,0,0,0,1,1,1,0,0,0,0
"980",1.70137530157266,0.321499327074086,"MN",2023-03-11,0,1,0,0,1,1,1,1,1,0,1,0
"981",0.4056808527775,0.100656253134103,"MN",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"982",5.79303275644448,0.316842392286127,"MN",2023-03-13,0,1,0,1,1,0,0,1,0,0,1,0
"983",3.61677062109628,0.272494432953907,"MN",2023-03-14,0,1,0,1,1,0,0,1,0,0,0,0
"984",2.44673592518434,0.283823162943445,"MN",2023-03-15,0,1,0,1,1,0,0,1,0,1,1,0
"985",3.50785627935129,0.55946442232722,"MN",2023-03-16,0,1,0,0,1,1,0,1,0,0,1,1
"986",0.64885825701901,0.00745774624030904,"MN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"987",2.84942195532483,0.782173909044114,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"988",0.753422996669432,0.159474796427948,"MN",2023-03-19,1,1,1,0,1,1,1,1,1,1,1,1
"989",3.63809504642489,0.384918004108458,"MN",2023-03-20,0,1,0,1,1,1,0,1,1,1,0,1
"990",2.42719290405655,0.252112175732567,"MN",2023-03-21,0,1,0,1,1,0,0,1,0,0,0,0
"991",1.80508003886078,0.128786966690473,"MN",2023-03-22,1,1,1,1,1,0,0,1,0,0,0,0
"992",1.82449988404987,0.198271484668348,"MN",2023-03-23,1,1,1,0,1,0,1,1,1,0,0,0
"993",0.701289910272729,0.0159082859044107,"MN",2023-03-24,1,1,1,1,1,1,0,1,0,0,1,1
"994",2.68246984994753,0.368313251599379,"MN",2023-03-25,1,1,0,0,1,1,0,1,0,0,0,1
"995",2.88265140063262,0.353049358623485,"MN",2023-03-26,0,1,0,1,1,0,0,1,0,0,0,0
"996",1.57121859406934,0.0280407415005983,"MN",2023-03-27,1,1,0,1,1,1,1,0,0,1,0,1
"997",1.44044359184878,0.152593416960134,"MN",2023-03-28,1,1,1,1,1,0,1,1,0,0,0,0
"998",1.78103594915713,0.120957109780652,"MN",2023-03-29,1,1,1,0,0,1,0,1,0,0,0,1
"999",3.79165949495482,0.390054590290264,"MN",2023-03-30,0,1,1,0,0,0,0,1,0,0,0,0
"1000",1.68202788507792,0.0639436937898935,"MN",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"1001",2.17712342323051,0.37299751793244,"MN",2023-04-01,1,1,1,0,1,0,1,1,0,0,0,0
"1002",2.87970181670431,0.312641047947432,"MN",2023-04-02,0,1,1,0,0,1,0,1,0,0,0,1
"1003",4.53586892700001,0.171315053360649,"MN",2023-04-03,0,1,0,1,0,1,1,1,0,1,0,1
"1004",3.87386876253903,0.440542420451004,"MN",2023-04-04,0,1,1,0,0,0,0,1,1,0,0,0
"1005",5.45236396519637,0.221504538531696,"MN",2023-04-05,1,1,0,1,0,1,1,1,0,1,0,1
"1006",5.43385185694575,0.307384150446062,"MN",2023-04-06,1,1,0,1,0,0,1,1,0,0,0,0
