"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"743",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.38122263282716,1.96314874650289,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"745",0.000117026172065934,0.000187634310952191,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.000140657680812499,0.000163535997756409,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",9.89383806288841e-05,0.000124213951242939,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.000103492148288231,0.000108251122792367,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",8.58710473412589e-05,8.22124232789127e-05,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.000187807561237305,6.2435805712775e-05,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.584690102667675,0.188288780069401,"LA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.953092755047513,0.120917116406508,"LA",2024-01-29,1,1,1,1,1,1,0,1,0,1,1,1
"759",0.260210710813353,0.0230002986965502,"LA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.777334084438222,0.0204251784632634,"LA",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"761",0.28454634648622,0.0181218068037446,"LA",2024-02-01,1,1,1,1,1,1,1,1,0,1,0,1
"762",0.516260615054,0.169185239639425,"LA",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"763",0.506513003714555,0.156115235752136,"LA",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"764",0.407367939371968,0.012593436555,"LA",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"765",0.589796118877153,0.194641918073411,"LA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"766",0.632099113669797,0.206000958433932,"LA",2024-02-06,1,1,1,1,1,1,1,1,1,1,0,0
"767",0.583561156798201,0.113390023061305,"LA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.519166949805143,0.106598624957903,"LA",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"769",1.85280848330526,0.330917523263799,"LA",2024-02-09,1,1,0,0,0,1,1,0,0,0,0,0
"770",0.185914955079403,0.00597087127156255,"LA",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,0
"771",0.130796235128339,0.00526240781233157,"LA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"772",2.05061958593028,0.257985308418213,"LA",2024-02-12,1,1,0,1,0,1,1,0,0,1,0,1
"773",0.437041491625246,0.00408221386414581,"LA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.122212288997289,0.00359324058004852,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"775",1.26021028866547,0.251627472777394,"LA",2024-02-15,1,1,0,1,1,0,1,0,0,1,1,0
"776",0.0951091633474634,0.00278097680129033,"LA",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"777",0.0135847412080057,0.00244534443133893,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.902688194714157,0.138766176346851,"LA",2024-02-18,1,1,1,1,0,1,1,0,1,1,0,1
"779",0.121536832538786,0.00188908082045018,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"780",2.05011672397985,0.227905665844074,"LA",2024-02-20,1,1,0,1,0,1,0,1,0,1,0,1
"781",0.146274311503182,0.00145788270522825,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.0599409565160121,0.00128031033651821,"LA",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"783",0.179604879941603,0.00112414574350603,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0209795358799548,0.000986851560103266,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.2355940033033,0.483904224869724,"LA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"786",2.29389038285456,0.260448634037656,"LA",2024-02-26,1,1,0,1,0,1,1,1,0,1,0,1
"787",1.02079875579988,0.16238554183862,"LA",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"788",0.0651874972144435,0.000585215292272568,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.0124465673298052,0.000513389801950075,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0141589323517025,0.000450334690695376,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.00691928520879227,0.000394988810008006,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00186059943024686,0.000346417441114645,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.0176366571407256,0.000303797609380656,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"794",1.17968024202476,0.196549409345449,"LA",2024-03-05,1,1,0,1,1,0,1,1,1,1,0,0
"795",0.0374304663857001,0.000233602539132805,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.00329665043357638,0.000204829788649502,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.000117040314201558,0.000179594178371117,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.000858916860222984,0.000157462785740185,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.00241673541779644,0.00322021267843232,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.0910326861162414,0.00280064163576516,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"801",1.18709340764127,0.480359553001432,"MA",2024-01-30,1,1,0,0,1,1,1,1,0,0,1,1
"802",0.00659408959723626,0.00211601497947978,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.0428044718103474,0.00183836854277477,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.0056079278716106,0.00159667947892758,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.000911290937757318,0.00120349775635378,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.0202885027768673,0.00104449809948414,"MA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"808",0.0720196459629326,0.000906319654272098,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.00603635507918557,0.000786276030113343,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.00910091572213748,0.000682019130487756,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.0114456114979779,0.000591498227777852,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.000378386981663544,0.000512923654307571,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.00830414826959611,0.000444734656171286,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.0105560835271347,0.000385570986989098,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.00633121418442015,0.000334247850435731,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.00750629985658886,0.00028973383225027,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.00197457716573474,0.000251131493698034,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.00170455025529015,0.000217660328586731,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.00104851092638736,0.000122782927321777,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.000668565270084125,0.000106404068043772,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.00149745386740171,9.22098902077046e-05,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.00155728521488041,7.99095784011345e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",4.56366715604478e-05,6.00148801038337e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"828",4.6471057562265e-05,5.20119243687904e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"829",4.77721340396749e-05,4.50774569865806e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"830",2.45931738011547e-05,3.90688510965063e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.00029063417896762,2.93511879635096e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.53866435446811e-05,1.91195658300994e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.39832983688945,0.664199422754022,"MA",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"838",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00494136117396712,0.00569334479579539,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.920120978581344,0.313825730625734,"MD",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
"843",0.0793767943975409,0.00436197687039238,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0122625198486,0.00381625813680193,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"845",1.04306273840033,0.379365648727947,"MD",2024-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"846",1.05614388926004,0.318520802180218,"MD",2024-02-02,1,1,1,0,1,1,1,0,1,0,1,1
"847",0.0078598802635827,0.00255206583976435,"MD",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"848",0.00792299953389451,0.00223096518318309,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.0869584619411782,0.00195003764323581,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"850",1.17448414731986,0.632149816947415,"MD",2024-02-06,1,0,0,1,1,1,1,1,1,1,1,1
"851",1.05492655750751,0.241796358049528,"MD",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"852",0.0173852881228679,0.00130173798860816,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.0144562272102759,0.00113763330565019,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.000976373046093333,0.000994244538140324,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.016241017063431,0.000759548126430438,"MD",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.000558388084514201,0.000663968081312665,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.0118675432620093,0.000580487449178803,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.00219868450894335,0.000507576594030868,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00153522777658568,0.000443897304910032,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.0012423414987617,0.000388279372219623,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.00119611564543193,0.000339699911903881,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.00416647211869998,0.000297265139798685,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.00426339174328824,0.000260194325632497,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.000811321644931091,0.000227805681928927,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.00393830306666874,0.000199503967250658,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.000157967654900878,0.000174769605718181,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.000151151145530937,0.000153149145493451,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.00122735913635408,0.000134246897945854,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.00370054391494173,0.000117717616560653,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.00028441972584517,0.000103260090378431,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.34544868508896,0.395875708356993,"MD",2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"873",0.000307142703786515,7.95427246184627e-05,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"874",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",0.000138479791941117,4.17225282659827e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"879",1.35750972759689,0.397259648563676,"MD",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"880",2.40274883761939e-05,3.23317789915516e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"881",2.84115504051554e-05,2.84818385177413e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"882",2.49184429176102e-05,2.5102580419837e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0122396365165263,0.015980351224828,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",2.62193480744205,0.323849856374333,"MI",2024-01-29,1,0,0,0,1,1,0,0,1,0,1,0
"927",0.813543172239539,0.0868437062817492,"MI",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"928",0.8648558081642,0.166920838166775,"MI",2024-01-31,0,1,1,1,1,1,0,0,0,1,1,0
"929",1.17773863308237,0.218525935823162,"MI",2024-02-01,1,1,1,0,1,1,0,0,0,0,0,0
"930",1.85315646426318,0.293762701850417,"MI",2024-02-02,0,1,0,1,1,1,0,1,0,1,0,1
"931",0.495028139505631,0.00743430903762761,"MI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"932",0.874745155899752,0.161393558077505,"MI",2024-02-04,1,1,1,0,1,1,1,0,1,0,1,1
"933",2.92054030509578,0.230604870962442,"MI",2024-02-05,0,1,0,1,1,1,0,0,0,1,1,0
"934",5.63062628873464,0.358464372988163,"MI",2024-02-06,0,1,0,1,0,0,0,0,0,1,0,1
"935",2.41874199034791,0.211657096427019,"MI",2024-02-07,0,1,0,1,1,0,0,1,0,1,0,1
"936",1.97110066200003,0.174196965152437,"MI",2024-02-08,0,1,0,1,0,0,0,0,1,1,0,1
"937",3.5667399589525,0.288137274376858,"MI",2024-02-09,0,1,0,1,1,1,0,1,0,1,1,0
"938",1.36778893172732,0.290592397048701,"MI",2024-02-10,1,1,0,1,1,0,1,0,0,1,1,0
"939",1.00640168608314,0.376132526507995,"MI",2024-02-11,1,0,0,1,1,1,1,0,0,1,1,1
"940",0.918200769051448,0.0539259374032872,"MI",2024-02-12,0,1,1,1,1,1,0,0,1,1,1,1
"941",2.90684049916048,0.208454265464122,"MI",2024-02-13,0,1,0,1,1,0,0,0,0,1,1,0
"942",3.55683577117249,0.246726074743478,"MI",2024-02-14,0,1,0,1,1,0,0,0,0,1,1,0
"943",2.82603223676481,0.27554653839314,"MI",2024-02-15,0,1,0,0,1,0,0,0,0,0,1,0
"944",0.682577182813198,0.0699196347224109,"MI",2024-02-16,1,1,1,1,1,0,1,0,1,1,1,0
"945",0.725156435003652,0.120621134425767,"MI",2024-02-17,1,0,1,1,1,1,1,0,1,1,1,0
"946",1.21195389248919,0.325032690624789,"MI",2024-02-18,1,1,0,0,1,1,1,0,1,0,1,1
"947",0.242556426502077,0.000881532762851152,"MI",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"948",3.60281767427065,0.28930390703668,"MI",2024-02-20,0,1,0,0,1,0,0,1,0,0,1,0
"949",0.603018831871782,0.0696862294816322,"MI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"950",0.236736347431913,0.000586228587170391,"MI",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"951",1.00208586268723,0.103550186650407,"MI",2024-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"952",0.00297781115044536,0.000446287096337228,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"953",3.31959165839241,0.533418565039445,"MI",2024-02-25,1,0,0,1,1,0,1,0,0,1,1,0
"954",2.05958601221869,0.126809138119758,"MI",2024-02-26,1,1,0,1,1,0,1,0,0,1,1,0
"955",1.85413752469166,0.171197766639659,"MI",2024-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"956",2.88845373228866,0.190221911981931,"MI",2024-02-28,1,0,0,1,1,0,1,0,0,1,1,0
"957",0.969401999798291,0.0759082614445127,"MI",2024-02-29,1,1,1,1,1,0,1,1,1,1,1,1
"958",1.12187588724302,0.116074478351728,"MI",2024-03-01,1,1,0,1,1,0,1,1,1,1,1,1
"959",1.23762403532235,0.197366354932484,"MI",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"960",0.00352948094001616,0.000149269582685982,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"961",3.01890446737792,0.258133627542845,"MI",2024-03-04,0,1,0,0,1,0,1,1,0,0,1,0
"962",2.4612231186222,0.188422469215964,"MI",2024-03-05,1,1,0,1,1,0,1,1,0,1,0,0
"963",0.0201745821850958,9.88844030387944e-05,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"964",3.35068151512257,0.269909266151844,"MI",2024-03-07,1,0,0,1,1,0,1,0,0,1,1,0
"965",1.28360320571325,0.180215332558717,"MI",2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"966",1.31674032958326,0.247913796054072,"MI",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"967",0.407354337867294,0.00740533143406988,"MN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"968",3.91480397080176,0.410505089157302,"MN",2024-01-29,0,1,0,0,1,0,0,1,0,0,1,0
"969",2.03728735805165,0.207842159077417,"MN",2024-01-30,0,1,1,1,1,1,0,1,0,1,1,0
"970",0.567865913924779,0.112682751966817,"MN",2024-01-31,1,1,1,1,1,1,0,1,0,1,1,1
"971",1.38718653508958,0.188496279315697,"MN",2024-02-01,0,1,1,1,1,1,0,0,0,1,1,1
"972",2.80205837625632,0.375220335282976,"MN",2024-02-02,1,0,0,1,1,0,0,0,0,1,1,0
"973",0.219499749760668,0.00349698007932487,"MN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.850768607959465,0.210924264431347,"MN",2024-02-04,1,0,1,1,1,1,1,0,0,1,1,1
"975",3.07518450139665,0.270909458246953,"MN",2024-02-05,1,0,0,1,1,1,0,0,0,1,1,1
"976",7.46425851552891,0.541439215241082,"MN",2024-02-06,0,1,0,0,1,0,0,0,0,0,1,0
"977",2.30739266283368,0.214167240615058,"MN",2024-02-07,1,1,0,0,1,0,1,1,0,0,0,0
"978",1.72848118737221,0.175276891341889,"MN",2024-02-08,1,1,0,0,1,0,0,1,0,0,1,0
"979",0.678958133470739,0.00164760077626243,"MN",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"980",0.716374236341945,0.113547265676308,"MN",2024-02-10,0,1,1,1,1,1,0,1,0,1,1,1
"981",0.974100921054333,0.21362092574545,"MN",2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
"982",1.42017260269418,0.183977867700383,"MN",2024-02-12,0,0,0,1,1,1,0,0,0,1,1,1
"983",2.4040028900404,0.264487458057545,"MN",2024-02-13,0,1,0,0,1,0,0,1,0,0,1,0
"984",0.0222750571056855,0.000881935457743913,"MN",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"985",3.11666027076427,0.447320225097202,"MN",2024-02-15,0,1,0,1,1,0,0,1,0,1,1,0
"986",1.08191796816359,0.163083619846666,"MN",2024-02-16,1,1,0,1,1,0,0,1,1,1,1,0
"987",1.18459199739124,0.278465322080978,"MN",2024-02-17,1,0,0,1,1,1,1,0,0,1,1,1
"988",0.0222434548308537,0.00053653670850055,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.045095854427429,0.000474093862645097,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"990",1.93422637449203,0.244687020364273,"MN",2024-02-20,0,1,0,1,1,0,1,1,0,1,1,0
"991",0.076260339054645,0.000370417353801891,"MN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.0573978154664792,0.000327536690306815,"MN",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
