"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1656",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.799718960591774,1.1172247855767,"RI",2023-07-24,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1683",0.607065681592975,0.916182236453237,"RI",2023-07-25,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1684",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.601037016468117,0.916946086302993,"RI",2023-07-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1687",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.601631452855688,0.856451342975795,"RI",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1690",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.535382392250331,0.757371849886018,"RI",2023-08-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1699",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.672880762458468,0.913320801658671,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1706",0.645588236760369,0.971002483998899,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.761103802670116,1.07942403461657,"RI",2023-08-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1710",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.66631186771017,0.995858054297118,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1712",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.793503265644411,1.08817922724118,"RI",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.45507031540456,1.03049324398714,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1718",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.7080321718373,0.956135280135422,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1720",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.343354393499305,0.498995538462997,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1722",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.682190572817095,0.979345121186302,"SC",2023-07-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1724",2.32601346193088,0.784766259691422,"SC",2023-07-24,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"1725",7.31513969027344,0.825659623469155,"SC",2023-07-25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1726",0.524965634582479,0.720633562851316,"SC",2023-07-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1727",1.67271970451502,0.728236056477729,"SC",2023-07-27,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1728",1.16278502319439,0.746130870651672,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1729",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.883762751427771,0.924861636390857,"SC",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1732",0.737248975676869,0.810341415993489,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1733",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.900322315624493,0.848554253645162,"SC",2023-08-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1735",0.727824237556022,0.779012665128498,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1736",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.847489228920147,0.821513576250692,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1739",1.37480591608532,0.939700185567766,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1740",1.96709748561216,0.779022347463953,"SC",2023-08-09,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1741",0.522161475359374,0.746987465240801,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1742",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.23982788997958,0.832894432197217,"SC",2023-08-14,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1746",1.08621577831101,0.897603608015487,"SC",2023-08-15,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1747",1.84693949112481,0.760385349216262,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1748",0.499856612174047,0.674010715499598,"SC",2023-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1749",0.697322558922539,1.01696478343048,"SC",2023-08-18,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1750",1.21576552020448,0.794068358016876,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1751",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.43554451012404,0.802200037585245,"SC",2023-08-21,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"1753",1.05248147822479,0.726965712206241,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1754",1.77996842625759,0.863277202296289,"SC",2023-08-23,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"1755",2.03070791715799,0.850380097664514,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1756",2.11432015901702,0.934998254322489,"SC",2023-08-25,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"1757",1.21148451682469,0.801744268222494,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1758",0.751701502798866,1.08756579110913,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1759",1.24354086633093,0.858727145483929,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1760",1.12506275073919,0.659648188779934,"SC",2023-08-29,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1761",2.75464362752633,0.681198958059836,"SC",2023-08-30,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1762",1.65559200680313,0.838317558860349,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1763",1.37151000825202,0.878648079924236,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1764",0.579267730030064,0.844740424529942,"SC",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1765",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.496323224850009,0.672966740556136,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.500830976963769,0.813574852477225,"SD",2023-07-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1770",0.672569451600569,0.946296446962496,"SD",2023-07-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1771",0.669546697397406,0.943704564810883,"SD",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1772",0.693954863824563,0.863652512768708,"SD",2023-07-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1773",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.456705251107524,0.624868565240261,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1776",1.35074992096733,0.886367547731925,"SD",2023-08-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1777",0.616769675629413,0.874769771853863,"SD",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1778",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.07732796727611,0.769798685816962,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1781",0.667761252804237,0.939149342015569,"SD",2023-08-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1782",1.10752697596871,0.947777012320232,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1783",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.566442382857263,0.792484124187458,"SD",2023-08-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1785",0.566815240268668,0.780592266867736,"SD",2023-08-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1786",1.09492616477719,0.811312628436292,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1787",0.468954645746993,0.761778495839703,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1788",0.670056860826609,0.808179232915289,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.545703391566652,0.726033600800758,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1794",1.52245831054582,0.824507254149022,"SD",2023-08-21,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"1795",1.22710709682443,0.881153214041962,"SD",2023-08-22,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1796",0.913832975681235,0.732445648191258,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1797",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.698532743839462,0.987207153924307,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1799",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.781791401222734,0.867545513241923,"SD",2023-08-28,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1802",0.497337812889509,0.796369414130938,"SD",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1803",0.404973078536982,0.565530268588629,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.33755267420903,0.717904254666077,"TN",2023-07-23,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1808",0.968310572651134,0.863373044994744,"TN",2023-07-24,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1809",1.87637151010598,0.743870138015409,"TN",2023-07-25,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1810",1.57701306038919,0.77713127395302,"TN",2023-07-26,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1811",1.66216672643974,0.738157995961662,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1812",0.625185012645905,0.696567258968879,"TN",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1813",0.88908615498236,0.838283955981341,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1814",0.691887835105951,0.998366283818852,"TN",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1815",1.25038479211762,0.693915254441257,"TN",2023-07-31,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1816",1.06425728110522,1.06618802155622,"TN",2023-08-01,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1817",1.36831836592903,0.88118759252928,"TN",2023-08-02,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1818",3.21414032571918,0.524124597782318,"TN",2023-08-03,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1819",1.31173315262031,0.644314174930449,"TN",2023-08-04,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1820",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.38688319595288,0.481208149297113,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1822",1.80644431849303,1.01944140077567,"TN",2023-08-07,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1823",2.31059946682347,0.635447217444794,"TN",2023-08-08,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1824",1.06802997249056,0.740406219852376,"TN",2023-08-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1825",1.86799051820562,1.01276368642832,"TN",2023-08-10,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1
"1826",1.17543013673653,0.772051781653184,"TN",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1827",0.757099683168542,1.07838937577115,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1828",0.525607362111824,0.751459612272813,"TN",2023-08-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1829",2.08213890062191,0.710351933771129,"TN",2023-08-14,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"1830",2.08250767050236,0.778641016396042,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1831",2.41929862608156,0.875535637660153,"TN",2023-08-16,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1832",3.99458509062265,0.549834712528768,"TN",2023-08-17,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1833",1.65618188265308,0.6617180823636,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"1834",1.11410507864361,0.564720101125149,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1835",5.04347826798524,0.652944191350797,"TN",2023-08-20,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1836",3.44077378709216,0.737067191687256,"TN",2023-08-21,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1837",6.0908201993378,0.662811448109324,"TN",2023-08-22,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1838",2.02778747297526,0.948372871592785,"TN",2023-08-23,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1839",2.77459322737451,0.780930656532696,"TN",2023-08-24,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"1840",1.45440344752938,0.653280386501883,"TN",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1841",0.41951406469026,0.610491040866295,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.990053343688991,0.599371436178026,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1843",3.90502104588754,0.667151011595391,"TN",2023-08-28,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1844",2.60860713169882,0.782744313530811,"TN",2023-08-29,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"1845",2.29314646897119,0.746022297631857,"TN",2023-08-30,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1
"1846",1.8953554354153,0.756077133577312,"TN",2023-08-31,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0
"1847",2.26789885086459,0.693576544101232,"TN",2023-09-01,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1848",2.50599828504807,0.574542423699086,"TN",2023-09-02,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
"1849",0.861886628001515,0.903784569553468,"TX",2023-07-23,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1850",1.89733946240899,0.807817945796312,"TX",2023-07-24,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1851",2.77200994776091,0.865755627427966,"TX",2023-07-25,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1852",1.37284099761821,0.818212229826143,"TX",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1853",1.41828580269514,0.908511508892068,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1854",1.53648179854445,0.675035782182026,"TX",2023-07-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1855",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",3.83070631175245,0.825315655453293,"TX",2023-07-31,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1858",3.99619517501911,0.662598788064353,"TX",2023-08-01,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1859",1.62915074843344,0.768615131500818,"TX",2023-08-02,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1860",2.25629582461034,0.786363202411458,"TX",2023-08-03,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"1861",1.89221144534642,0.830393846840628,"TX",2023-08-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1862",0.817365945328306,0.614179621966637,"TX",2023-08-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1863",0.686350623312403,0.994824697732338,"TX",2023-08-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1864",1.04109247360325,0.887468410331829,"TX",2023-08-07,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"1865",4.8343664545872,0.93828993926219,"TX",2023-08-08,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1866",1.59672946099816,0.728582417460799,"TX",2023-08-09,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
