"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"755",0.000688608869656486,0.00214990110446388,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.00222449408227048,0.00212995374943651,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.42151627691043,0.697699963022956,"LA",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"758",0.344568294228293,0.280483641739273,"LA",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"759",0.766026277740278,0.719014375450862,"LA",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,1
"760",0.41091489931034,0.0553690099868354,"LA",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.836551700312819,0.315636189778197,"LA",2023-02-23,1,1,1,0,1,1,1,1,0,0,1,1
"762",0.165749132847281,0.046091735230436,"LA",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"763",1.20299117842119,1.67758530894258,"LA",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"764",0.0714448859648579,0.0384020860656078,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.18093841541786,0.487980607379516,"LA",2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
"766",0.621717650281067,0.409320479535596,"LA",2023-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"767",0.937757919183452,0.371484683972032,"LA",2023-03-01,1,1,1,1,1,0,0,1,1,1,1,0
"768",0.0998488396900614,0.0268395331553987,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0878176091319479,0.0245955242439997,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.987656853885786,0.818890655720985,"LA",2023-03-04,0,1,0,1,1,1,0,1,0,1,1,1
"771",1.16510676306209,0.898026893609095,"LA",2023-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"772",0.0346362650331022,0.0190770682809409,"LA",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"773",0.0351446094175105,0.0175834631062172,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1.08498788375823,0.852331827228565,"LA",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,1
"776",0.0513251404320582,0.0139327844843701,"LA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"777",1.09957793452497,0.86362785617511,"LA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"778",0.00688105406271787,0.0120699427180335,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.18079220951516,1.82606737778569,"LA",2023-03-13,1,0,0,1,1,0,1,0,0,1,1,0
"780",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2.27347209311899,0.882933615525824,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,0,1,1
"782",1.12931537639621,0.611015414685211,"LA",2023-03-16,1,1,0,0,1,1,1,1,0,0,1,1
"783",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0335421757810538,0.0084165328154387,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.00449021290663278,0.00766718543017652,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0312083064410078,0.00735806546567029,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.0469785405496768,0.00708766085902526,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00328029664061417,0.0068527185124746,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0035738025221445,0.00665033180790908,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.0459249253526944,0.00647790813778424,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.0120879607498479,0.00633313931718551,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"793",1.25354476222725,0.928481290942051,"LA",2023-03-27,1,1,0,0,1,1,0,1,1,0,1,1
"794",0.00334649597776929,0.00611859664053303,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.00341384082785542,0.00596005273463158,"LA",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"798",0.00319531654921149,0.00594557592304677,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.604597351276526,0.00462420759967801,"MA",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1
"800",0.955311548736518,0.193072610792268,"MA",2023-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"801",0.782051845875966,0.141294161712895,"MA",2023-02-21,1,1,1,0,1,1,1,1,1,0,0,1
"802",1.53787217676193,0.342694770134196,"MA",2023-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"803",1.1388452479132,0.383714219589923,"MA",2023-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"804",1.73020131309282,0.1259251308952,"MA",2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
"805",0.507494585839718,0.00265888714405536,"MA",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.360537626487737,0.00243626800971516,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"807",3.11585727364314,0.283130848639632,"MA",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"808",4.17380962970006,0.435808125788558,"MA",2023-02-28,1,0,0,1,0,0,0,0,0,1,0,0
"809",7.95735834995762,0.63427508353496,"MA",2023-03-01,0,0,0,1,0,1,0,0,0,1,0,1
"810",3.5809936246281,0.25279554949056,"MA",2023-03-02,0,0,0,1,0,1,0,0,0,1,0,1
"811",2.61522332404372,0.288780516743859,"MA",2023-03-03,1,0,0,1,1,1,0,0,0,0,1,1
"812",0.0087734934696623,0.00149952014593965,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.83510415523633,0.322410725132807,"MA",2023-03-05,1,0,0,1,0,1,0,0,1,1,1,1
"814",1.02909855497564,0.114007291413192,"MA",2023-03-06,1,1,1,1,0,1,0,1,0,1,0,1
"815",0.533164181711687,0.0628649462772462,"MA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"816",0.913611996433976,0.0893375135334397,"MA",2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
"817",0.314409922239784,0.00106860929072481,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"818",5.16860445849585,0.359049111272428,"MA",2023-03-10,1,0,0,0,1,1,1,0,0,0,1,1
"819",0.0498232279626974,0.000952620875089927,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.13611762892084,0.321961516799192,"MA",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"821",1.49390992183612,0.155933766046701,"MA",2023-03-13,0,1,0,1,1,0,0,1,0,1,1,0
"822",1.03369342969025,0.130769911312198,"MA",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"823",1.94419072611868,0.176536716941402,"MA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"824",0.855436946736462,0.102889350901971,"MA",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"825",0.0641475493168427,0.000732313653340652,"MA",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"826",0.0235893086668837,0.00070981463282552,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"827",2.15927913841468,0.646664660492891,"MA",2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1
"828",20.1777240796086,0.899970179506173,"MA",2023-03-20,0,1,0,1,1,0,0,1,0,0,0,0
"829",0.844823873074802,0.114523027175586,"MA",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"830",1.17365231325192,0.217934897551513,"MA",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"831",0.874801809442638,0.0979107957764259,"MA",2023-03-23,0,1,1,1,1,1,0,1,0,1,1,1
"832",0.0473705274075136,0.000635658360125941,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0254131812003416,0.000631869990059892,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.34401399337489,0.974602814924632,"MA",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"835",1.32048074711558,0.967647052977015,"MA",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"836",0.00413286741068221,0.000632969559383808,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.00391813319669794,0.000637271507837338,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00715163218751229,0.000643465228070557,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"839",1.36687545037984,1.93205209260397,"MA",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"840",0.00477670558714048,0.000661429945647632,"MA",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"841",2.02086585451239,0.315570210368031,"MD",2023-02-19,1,0,0,1,1,0,0,1,0,1,1,0
"842",4.63060171592199,0.342347293271177,"MD",2023-02-20,0,1,0,0,1,1,0,0,0,0,1,1
"843",2.57049788741287,0.254112933486927,"MD",2023-02-21,0,1,0,1,0,0,0,1,0,1,0,0
"844",0.915488799275192,0.0641276359976424,"MD",2023-02-22,1,1,1,1,1,0,0,1,1,1,1,0
"845",0.566637587112982,0.106550985445721,"MD",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"846",2.29982528935899,0.239618793422174,"MD",2023-02-24,0,1,0,1,1,0,0,0,0,1,1,0
"847",1.60654789726669,0.240951765311075,"MD",2023-02-25,1,1,0,1,1,0,0,1,1,1,1,0
"848",4.78889641950435,0.480560776144002,"MD",2023-02-26,0,1,0,1,0,0,0,1,0,1,0,0
"849",2.03167895414262,0.187615770704597,"MD",2023-02-27,1,0,0,1,1,0,1,0,0,1,1,0
"850",2.27861989496248,0.215863859449291,"MD",2023-02-28,1,1,0,1,0,0,0,1,0,1,0,0
"851",0.97290561199465,0.090633699496749,"MD",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"852",0.81026768347938,0.0783485614639906,"MD",2023-03-02,1,0,1,1,1,1,1,0,0,1,1,1
"853",2.55210822494663,0.201059631330594,"MD",2023-03-03,0,0,0,1,1,1,0,1,0,1,1,1
"854",2.88103942868216,0.244194466614254,"MD",2023-03-04,1,0,0,1,0,1,1,1,0,1,0,1
"855",0.0647849471944262,0.000520209143009592,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"856",5.28663912180803,0.424361927839494,"MD",2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
"857",0.937138153504291,0.0854826084923719,"MD",2023-03-07,1,1,1,1,0,1,1,1,0,1,0,1
"858",2.96896648397404,0.235078243229354,"MD",2023-03-08,0,0,0,1,1,1,0,0,0,1,1,1
"859",1.73701820106141,0.156972001535757,"MD",2023-03-09,0,1,0,1,0,1,0,1,0,1,0,1
"860",4.39281333619964,0.314192767088548,"MD",2023-03-10,1,0,0,1,0,1,1,0,0,1,0,1
"861",2.13030608326009,0.327534358959274,"MD",2023-03-11,1,0,0,1,0,1,0,0,0,1,0,1
"862",2.1362072002042,0.303001149307135,"MD",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"863",1.81579396395753,0.145872504173263,"MD",2023-03-13,0,0,0,1,1,1,0,0,0,1,1,1
"864",1.08362990881562,0.109488013405374,"MD",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"865",1.09483177135001,0.109575931253636,"MD",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"866",1.20395629199502,0.164475602437863,"MD",2023-03-16,1,0,0,1,1,1,1,0,0,1,1,1
"867",1.07257310003189,0.0940708929947672,"MD",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"868",3.48723068414207,0.456783199308005,"MD",2023-03-18,1,1,0,0,1,0,1,1,0,0,1,0
"869",1.1863352674789,0.131797422610513,"MD",2023-03-19,0,1,0,1,1,1,0,1,1,1,0,1
"870",5.13269723567314,0.29053533739274,"MD",2023-03-20,0,0,0,1,0,1,0,0,0,1,0,1
"871",3.408497747854,0.3296594857857,"MD",2023-03-21,0,0,0,1,1,1,0,0,0,1,1,1
"872",2.15016839540084,0.232579464634858,"MD",2023-03-22,1,0,0,1,0,1,1,0,0,1,0,1
"873",2.1636823300436,0.232881827543093,"MD",2023-03-23,1,1,0,1,0,0,1,1,0,1,1,0
"874",2.25601335344395,0.330082683677372,"MD",2023-03-24,0,0,0,1,1,1,0,0,0,1,1,1
"875",4.09242346099379,0.595261403176856,"MD",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"876",1.29817440307399,0.180482770191368,"MD",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"877",1.17959254791406,0.131835659557535,"MD",2023-03-27,1,1,0,1,0,1,1,1,1,1,1,1
"878",0.00617042185699031,7.62499629940251e-05,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"879",3.31186974179262,0.660686736139461,"MD",2023-03-29,1,0,0,1,0,0,1,0,0,1,0,0
"880",2.31865964430923,0.440892217530997,"MD",2023-03-30,0,0,0,1,1,1,0,0,0,1,1,1
"881",1.30139835563836,0.282590141836206,"MD",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"882",2.36684405652438,0.792496242292791,"MD",2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"883",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0429860159164396,0.00624891837614258,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.0184882876121028,0.00548855095372232,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"886",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0181566867785427,0.00252179171146773,"ME",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"892",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.00604556014768613,0.00194895944124613,"ME",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"894",0.0014046393398798,0.00171427518879212,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.00120737068973781,0.00150849607612746,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.000966841246597232,0.00103109985008148,"ME",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"899",0.00306221622151416,0.000909414870448572,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.000751371667721552,0.000802676576946972,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",0.000498481997844837,0.000626855389119666,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.00235368523037721,0.000554725093084593,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.00605250321878238,0.000491394272589022,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"905",1.27669987291256,0.648126186387656,"ME",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"906",0.0066018085959168,0.00038690164401389,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.00320130775254705,0.000343948189368155,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.00750749646022406,0.000306179356104012,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.000285020601981757,0.000272954686060979,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.00358749935863951,0.000195282741723658,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"913",1.28464271288567,0.394923592442389,"ME",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"914",0.00308378729943709,0.000157653437559614,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.000511860458244646,0.00014209128443542,"ME",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"916",0.000160428386556957,0.000128349826343695,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.000154021999076711,0.000116208650591999,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.39241672714243,1.97345491461442,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"919",1.34913513124131,0.659987153635265,"ME",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"920",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.000135057395062723,8.01286002706031e-05,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"922",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.00412959187491142,6.24870899303397e-05,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.62301342386786,0.384641455367257,"MI",2023-02-19,1,1,1,1,1,0,1,1,1,0,1,0
"926",4.09473499574984,0.402087913995072,"MI",2023-02-20,0,1,1,0,1,0,0,0,0,0,1,0
"927",3.48073454690906,0.477609538077852,"MI",2023-02-21,1,1,0,1,1,0,0,0,0,0,1,0
"928",3.18581574738148,0.392607401293789,"MI",2023-02-22,0,1,1,1,1,0,0,1,0,1,1,0
"929",3.13122319195848,0.412144565235982,"MI",2023-02-23,0,1,0,1,1,1,0,0,0,1,1,1
"930",1.15391810442898,0.30833650636412,"MI",2023-02-24,1,1,1,1,1,1,0,1,1,1,0,0
"931",1.63858482903396,0.279127954200204,"MI",2023-02-25,1,1,1,1,1,0,1,1,1,0,0,0
"932",1.03793339092719,0.16335631635206,"MI",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"933",2.46034596517351,0.368548244280325,"MI",2023-02-27,1,0,0,1,1,1,0,0,0,0,0,0
"934",2.95109867458551,0.388420484057436,"MI",2023-02-28,1,0,0,1,0,0,0,1,0,0,0,0
"935",2.68583983160332,0.218200833096675,"MI",2023-03-01,0,0,1,1,0,1,0,0,0,0,1,0
"936",3.01333455780822,0.410195612420067,"MI",2023-03-02,1,0,0,1,1,0,0,0,0,1,1,0
"937",0.720064334092646,0.21298063098089,"MI",2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"938",0.912897773060159,0.172021783612501,"MI",2023-03-04,1,1,1,0,1,1,0,1,1,0,1,1
"939",3.95024784171812,0.480086128320343,"MI",2023-03-05,0,1,0,0,0,0,0,1,0,0,0,0
"940",5.95662630854202,0.357831124697328,"MI",2023-03-06,1,0,0,1,1,0,1,0,0,0,1,0
"941",5.19133035749517,0.429216078016464,"MI",2023-03-07,0,0,0,0,1,0,0,0,0,0,1,0
"942",4.57048730378056,0.380708475689548,"MI",2023-03-08,0,1,0,1,1,0,0,1,0,1,1,0
"943",2.42292572672349,0.285001851868192,"MI",2023-03-09,0,1,0,0,1,1,0,1,0,0,1,1
"944",1.08382231382297,0.199903514958754,"MI",2023-03-10,1,1,1,1,1,0,0,1,0,0,1,0
"945",0.830633710974451,0.00573228841108469,"MI",2023-03-11,1,1,1,1,1,1,0,0,0,1,1,1
"946",2.41672829523326,0.36561297336003,"MI",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"947",3.49441256563863,0.217519230686118,"MI",2023-03-13,0,1,0,1,0,1,0,1,0,1,0,1
"948",1.45476640668014,0.19125131223878,"MI",2023-03-14,1,0,0,1,1,0,0,0,0,1,1,0
"949",4.47832533749893,0.404567226930113,"MI",2023-03-15,0,0,0,1,0,1,0,0,0,1,0,1
"950",5.28919960935083,0.415356050789402,"MI",2023-03-16,0,0,0,1,0,0,0,0,0,1,0,0
"951",0.348775511293968,0.0834226690564486,"MI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"952",1.12071352265029,0.322810236776517,"MI",2023-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"953",0.23172002953234,0.00183030129137985,"MI",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"954",2.16327151793311,0.146419089258156,"MI",2023-03-20,1,0,0,1,0,1,0,0,0,1,0,1
"955",0.978870401659307,0.112971569052967,"MI",2023-03-21,0,1,1,1,1,1,0,1,0,1,1,1
"956",0.843776039998559,0.0757804554291819,"MI",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"957",5.61755633813864,0.311760590422576,"MI",2023-03-23,0,1,0,1,0,1,0,1,0,1,0,1
"958",2.64931769948391,0.322011906129309,"MI",2023-03-24,0,1,0,1,0,1,0,1,0,1,0,1
"959",0.752645319495234,0.138115824486438,"MI",2023-03-25,0,1,1,1,1,1,0,1,0,1,1,1
"960",1.15363805829831,0.218033655311919,"MI",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"961",5.41128977025417,0.365863288316637,"MI",2023-03-27,0,0,0,1,0,1,0,0,0,1,0,1
"962",4.18750185012243,0.355763284997984,"MI",2023-03-28,1,0,0,1,1,1,0,0,0,1,1,1
"963",1.7754120828109,0.230187427460835,"MI",2023-03-29,0,1,0,1,1,0,0,1,0,1,1,0
"964",2.34523440489028,0.280660836865369,"MI",2023-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"965",3.14766502840459,0.347201855958693,"MI",2023-03-31,1,0,0,1,0,1,1,0,0,1,0,1
"966",3.14871147547868,0.39255422224206,"MI",2023-04-01,0,1,0,1,0,1,0,1,0,1,0,1
"967",0.974360945440871,0.269454841932373,"MN",2023-02-19,1,1,1,1,1,0,0,1,0,0,1,0
"968",3.77453078225799,0.432334109757227,"MN",2023-02-20,1,1,0,1,0,0,0,1,0,1,1,0
"969",1.88743464770072,0.340904588110137,"MN",2023-02-21,0,1,1,1,0,1,0,1,0,0,0,1
"970",2.36733842321247,0.39498536173584,"MN",2023-02-22,1,0,0,1,0,0,1,0,0,1,0,0
"971",3.3421492388422,0.530951637090444,"MN",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"972",1.01724304737029,0.190753828232826,"MN",2023-02-24,1,1,1,0,1,1,1,0,0,0,1,0
"973",1.22603562675499,0.162589026867997,"MN",2023-02-25,1,1,1,1,1,0,0,0,0,1,0,0
"974",1.70091595228285,0.323618350450455,"MN",2023-02-26,0,1,0,1,1,1,0,0,0,0,0,1
"975",5.51054079090965,0.37519417086761,"MN",2023-02-27,0,0,0,1,1,0,1,0,0,0,1,0
"976",3.7248524406986,0.323198185797785,"MN",2023-02-28,0,1,0,1,1,0,0,0,0,1,0,0
"977",7.05758252164822,0.502786431068625,"MN",2023-03-01,0,1,0,0,1,0,0,1,0,0,1,0
"978",2.63030779604221,0.246745348762135,"MN",2023-03-02,0,1,0,1,1,1,1,1,0,1,0,1
"979",2.43489465340178,0.269313453707878,"MN",2023-03-03,0,1,0,1,1,0,0,1,0,0,1,0
"980",2.23447142451361,0.093600164763316,"MN",2023-03-04,0,1,1,1,1,0,0,1,0,1,1,0
"981",1.00663547302638,0.117590269375859,"MN",2023-03-05,1,1,1,1,1,0,1,0,0,1,1,0
"982",1.0886062936614,0.14425669427467,"MN",2023-03-06,1,0,1,1,1,1,0,0,0,0,0,1
"983",6.34169750136005,0.339032917427731,"MN",2023-03-07,0,0,0,1,1,0,0,0,0,1,0,0
"984",7.79371838840276,0.427756198900217,"MN",2023-03-08,1,1,0,0,0,0,0,1,0,0,0,0
"985",0.830570710883879,0.0528711654627754,"MN",2023-03-09,1,1,1,1,1,1,0,1,0,1,0,1
"986",5.15900411278842,0.39856096455794,"MN",2023-03-10,1,1,0,1,0,0,1,1,0,1,0,0
"987",2.03513166835266,0.328258356190786,"MN",2023-03-11,0,1,0,1,0,1,0,1,0,1,0,1
"988",0.388231984617455,0.100131012872359,"MN",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"989",6.70497379732851,0.324154503544983,"MN",2023-03-13,0,1,0,0,1,1,0,1,0,0,1,1
"990",3.94610073562412,0.277471847523628,"MN",2023-03-14,0,1,0,0,1,0,0,1,0,1,1,0
"991",2.96596101214288,0.290070199126191,"MN",2023-03-15,0,1,0,0,1,1,0,1,0,0,0,1
"992",3.95970204965609,0.578494583693783,"MN",2023-03-16,0,1,0,1,0,1,0,1,0,0,0,1
"993",0.315705165459509,0.00230435340820895,"MN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"994",3.15466566017581,0.813219075062216,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"995",0.901205837809394,0.160906402512816,"MN",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1
"996",4.37245504273875,0.399814801732506,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,1,0,1
"997",4.25434825078465,0.260797631617587,"MN",2023-03-21,0,1,0,1,1,0,0,1,0,0,0,0
"998",1.79504399488114,0.125959469132165,"MN",2023-03-22,1,1,1,0,1,1,1,1,0,0,1,1
"999",2.42720627756274,0.200477080187036,"MN",2023-03-23,1,1,0,1,0,0,1,1,0,0,0,0
"1000",0.121329050978247,0.00118674411622779,"MN",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1001",3.47536848269283,0.385691840333179,"MN",2023-03-25,1,1,0,1,0,1,0,1,0,1,0,1
"1002",4.02044055242538,0.367965970663325,"MN",2023-03-26,0,1,0,1,1,0,0,1,0,1,1,0
"1003",0.174552558136172,0.000945844836333529,"MN",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1004",2.05350461503036,0.145264755803233,"MN",2023-03-28,1,1,0,1,1,0,1,1,0,1,1,0
"1005",0.773827702643623,0.0926884180129525,"MN",2023-03-29,1,1,1,1,0,1,1,1,1,0,0,1
"1006",5.42525925903043,0.40174168274913,"MN",2023-03-30,0,1,0,0,0,0,0,1,0,0,0,0
"1007",0.0728985911111346,0.000744206289950865,"MN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
