"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"903",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.871876582990389,0.366257679035554,"MI",2024-02-11,0,1,1,0,0,1,1,0
"926",0.570846757048687,0.0519784728882551,"MI",2024-02-12,1,1,1,1,0,1,1,0
"927",2.52812913190044,0.201571939578196,"MI",2024-02-13,0,1,1,0,0,0,1,0
"928",3.72034899482862,0.227781065342399,"MI",2024-02-14,0,1,1,0,0,0,1,0
"929",2.77205634679001,0.26039435627877,"MI",2024-02-15,0,0,1,0,0,0,1,0
"930",0.32194560711253,0.0689030743012856,"MI",2024-02-16,1,1,1,1,0,1,1,0
"931",0.526425179519703,0.119010848741627,"MI",2024-02-17,1,1,1,1,0,1,1,0
"932",1.12829347725961,0.277579441876378,"MI",2024-02-18,0,0,1,1,1,0,1,0
"933",0.413889577538818,0.00164028827188697,"MI",2024-02-19,1,1,1,1,0,1,1,0
"934",3.35660259324377,0.285259108763556,"MI",2024-02-20,0,0,1,0,0,0,1,0
"935",0.375804476444454,0.0645982344492532,"MI",2024-02-21,1,1,1,1,0,1,0,1
"936",0.430376003892208,0.00110593490791089,"MI",2024-02-22,1,1,1,1,0,1,1,0
"937",0.574633899385042,0.0965922547439629,"MI",2024-02-23,1,1,1,1,1,1,1,1
"938",0.00549961088002636,0.000849691186219321,"MI",2024-02-24,1,1,1,1,1,1,1,1
"939",3.64443412095966,0.525282175618761,"MI",2024-02-25,0,1,1,0,0,1,1,0
"940",1.54105686591919,0.125053807659821,"MI",2024-02-26,0,1,1,0,0,1,1,0
"941",1.85948518891662,0.168643431393852,"MI",2024-02-27,0,1,1,0,0,1,1,0
"942",2.99636350197521,0.187965756312373,"MI",2024-02-28,0,1,1,0,0,1,1,0
"943",0.614309254317221,0.0723341750951146,"MI",2024-02-29,1,1,1,1,0,1,1,0
"944",0.86381724758547,0.114793549171135,"MI",2024-03-01,0,1,1,0,0,1,0,0
"945",1.01823397549144,0.162711294595554,"MI",2024-03-02,0,1,1,0,0,1,1,0
"946",0.00835496299520389,0.000294949550587981,"MI",2024-03-03,1,1,1,1,1,1,1,1
"947",3.03037265278888,0.256027702458101,"MI",2024-03-04,0,0,1,0,0,0,1,0
"948",2.20503292960948,0.186684496780412,"MI",2024-03-05,0,1,1,0,0,1,1,0
"949",0.0408236027253256,0.000198210241806202,"MI",2024-03-06,1,1,1,1,1,1,1,1
"950",3.65846349828793,0.267864791296216,"MI",2024-03-07,0,1,1,0,0,1,1,0
"951",1.15047129295482,0.178829045764105,"MI",2024-03-08,0,1,1,0,0,1,1,0
"952",1.22446855505402,0.246092173532063,"MI",2024-03-09,0,1,1,0,0,1,1,0
"953",1.34552248232236,0.656701170800974,"MI",2024-03-10,0,1,1,0,0,1,1,0
"954",3.95868887752781,0.45511013848518,"MI",2024-03-11,0,1,1,0,0,1,1,0
"955",1.27808495010415,0.198449555093913,"MI",2024-03-12,0,0,1,1,0,0,1,1
"956",1.13955528629199,0.123530154686759,"MI",2024-03-13,0,1,1,0,0,1,1,0
"957",0.00924725408685392,6.8731054234003e-05,"MI",2024-03-14,1,1,1,1,1,1,1,1
"958",0.000772976065640099,6.02219408457769e-05,"MI",2024-03-15,1,1,1,1,1,1,1,1
"959",0.000133261343762309,5.27702163453456e-05,"MI",2024-03-16,1,1,1,1,1,1,1,1
"960",0.000950519391282406,4.62443142050958e-05,"MI",2024-03-17,1,1,1,1,1,1,1,1
"961",2.58060155390006,0.233244454871978,"MI",2024-03-18,0,1,1,0,0,1,1,0
"962",3.48441870564011,0.298143837382928,"MI",2024-03-19,0,0,1,0,0,0,1,0
"963",3.51756906942879,0.331392632179378,"MI",2024-03-20,0,0,1,0,0,0,1,0
"964",4.64712407270273,0.345772580182945,"MI",2024-03-21,0,0,1,0,0,0,1,0
"965",0.00533916452979175,2.39351332177811e-05,"MI",2024-03-22,1,1,1,1,1,1,1,1
"966",1.38277886961356,0.497949906422646,"MI",2024-03-23,0,0,1,1,0,0,1,1
"967",0.708494929163652,0.208115535350494,"MN",2024-02-11,1,1,1,1,0,1,1,0
"968",1.27732291526408,0.179360737087328,"MN",2024-02-12,0,1,1,0,0,1,1,0
"969",2.15733948142223,0.258816070283045,"MN",2024-02-13,0,0,1,0,0,0,1,0
"970",0.055044029151738,0.00209450766548908,"MN",2024-02-14,1,1,1,1,1,1,1,1
"971",3.27051979306344,0.435718129284459,"MN",2024-02-15,0,1,1,0,0,1,1,0
"972",0.758076525181888,0.158918444561375,"MN",2024-02-16,1,1,1,0,0,1,1,0
"973",0.987149775181845,0.272069290160837,"MN",2024-02-17,0,1,1,0,0,1,1,0
"974",0.0456291625367848,0.00126131497189698,"MN",2024-02-18,1,1,1,1,1,1,1,1
"975",0.0963674867184954,0.0011106337949158,"MN",2024-02-19,1,1,1,1,0,1,0,1
"976",1.98675783068121,0.240088456458617,"MN",2024-02-20,0,1,1,0,0,1,1,0
"977",0.162767977028648,0.000860768117397841,"MN",2024-02-21,1,1,1,1,1,1,1,1
"978",0.122313877484135,0.00075764542756376,"MN",2024-02-22,1,1,1,1,1,1,1,1
"979",0.726731015031481,0.102147967178656,"MN",2024-02-23,1,1,1,1,0,1,1,0
"980",0.00386379851419034,0.000586809971809287,"MN",2024-02-24,1,1,1,1,1,1,1,1
"981",0.895123226753098,0.129637459252326,"MN",2024-02-25,0,1,1,0,0,1,0,1
"982",0.0580934264265364,0.000454350901022448,"MN",2024-02-26,1,1,1,1,1,1,1,1
"983",0.0759743896978789,0.00039975906379686,"MN",2024-02-27,1,1,1,1,1,1,1,1
"984",0.0541049534757452,0.00035170963074678,"MN",2024-02-28,1,1,1,1,1,1,1,1
"985",0.0124517574830461,0.000309423451676836,"MN",2024-02-29,1,1,1,1,1,1,1,1
"986",0.0239930153602781,0.000272213103763856,"MN",2024-03-01,1,1,1,1,1,1,1,1
"987",1.17421379994757,0.217693645663647,"MN",2024-03-02,0,1,1,0,0,1,1,0
"988",1.27176632995107,0.246837561717132,"MN",2024-03-03,0,0,1,1,0,0,1,1
"989",0.0225806286529844,0.000185324489458745,"MN",2024-03-04,1,1,1,1,1,1,1,1
"990",2.03447837936286,0.207571818327668,"MN",2024-03-05,0,0,1,0,0,0,1,1
"991",1.04358054613037,0.103662295737897,"MN",2024-03-06,0,1,1,0,0,1,1,0
"992",1.07200482970939,0.109511310104659,"MN",2024-03-07,0,1,1,0,0,1,1,0
"993",2.61004641620474,0.358452223574021,"MN",2024-03-08,0,1,1,0,0,1,1,0
"994",0.00545627534971037,9.76522078711883e-05,"MN",2024-03-09,1,1,1,1,1,1,1,1
"995",0.00198199436811387,8.59139112446166e-05,"MN",2024-03-10,1,1,1,1,1,1,1,1
"996",0.00808993607849355,7.55894617738796e-05,"MN",2024-03-11,1,1,1,1,1,1,1,1
"997",1.19547985060697,0.131900547796591,"MN",2024-03-12,0,1,1,0,0,1,1,0
"998",0.00206988137099619,5.85214173822219e-05,"MN",2024-03-13,1,1,1,1,1,1,1,1
"999",0.00184717771563005,5.1496172970472e-05,"MN",2024-03-14,1,1,1,1,1,1,1,1
"1000",0.000551815698972946,4.53168818085391e-05,"MN",2024-03-15,1,1,1,1,1,1,1,1
"1001",0.00305413642301541,3.98815453915958e-05,"MN",2024-03-16,1,1,1,1,1,1,1,1
"1002",0.0002411518529397,3.51004523660194e-05,"MN",2024-03-17,1,1,1,1,1,1,1,1
"1003",0.00058197989863977,3.08947039357402e-05,"MN",2024-03-18,1,1,1,1,1,1,1,1
"1004",4.17511485247345,0.746206123707697,"MN",2024-03-19,0,0,1,1,0,0,1,1
"1005",0.000613611438335868,2.39400694763919e-05,"MN",2024-03-20,1,1,1,1,1,1,1,1
"1006",0.00118222129214876,2.10765143044675e-05,"MN",2024-03-21,1,1,1,1,1,1,1,1
"1007",1.38178288165479,0.49707003449527,"MN",2024-03-22,0,1,1,0,0,1,1,0
"1008",1.37640380197866,0.28458730813642,"MN",2024-03-23,0,0,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.00343683594082808,0.00266386852290113,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.33846422518193,1.92289438352755,"MO",2024-02-14,0,1,0,1,0,1,0,1
"1013",0.00250930983740558,0.00179675947908405,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1014",0.00221586052470224,0.0015756212975482,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.00145755921140729,0.000817797694871935,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1020",0.00419495469416152,0.00071754411453272,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.000620231643720479,0.000328958831826516,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1027",1.31908633992949,0.977675418005801,"MO",2024-02-29,0,1,1,0,0,1,1,0
"1028",0.000404931770298825,0.000254251891807009,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.000293378604134528,0.000152567641336911,"MO",2024-03-05,1,1,1,1,1,1,1,1
"1033",0.000254742289441039,0.000134419839713082,"MO",2024-03-06,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.000237262609725192,0.000104485391067862,"MO",2024-03-08,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.000166693352608729,7.18642237700938e-05,"MO",2024-03-11,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0822201801518367,0.00288633884872868,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1053",0.00233533328613593,0.00252592689290554,"MS",2024-02-13,1,1,1,1,0,1,0,1
"1054",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.00725339041704609,0.00193281153378452,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1056",0.00624986037983255,0.00169006744187619,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.32393216259549,1.90638504459859,"MS",2024-02-19,0,1,1,0,0,1,1,0
"1060",0.00367164521874194,0.000985895731308269,"MS",2024-02-20,1,1,1,1,0,1,0,1
"1061",0.0039955372171428,0.000861228610757267,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.000711589839710425,0.000656913892375037,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0153604859689216,0.000437241107523773,"MS",2024-02-26,1,1,1,1,0,1,1,0
"1067",0.00045656470735464,0.000381693086425373,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.000276082771950566,0.000290813092195489,"MS",2024-02-29,1,1,1,1,0,1,1,0
"1070",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.000627868396725365,0.000168727533412455,"MS",2024-03-04,1,1,1,1,1,1,1,1
"1074",0.000630914949792477,0.000147249679612966,"MS",2024-03-05,1,1,1,1,1,1,1,1
"1075",2.78706051063019,1.98177350816188,"MS",2024-03-06,0,0,1,1,0,0,1,1
"1076",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.000296407906737579,6.50605226236663e-05,"MS",2024-03-11,1,1,1,1,1,1,1,1
"1081",0.00024477438636655,5.67846977147169e-05,"MS",2024-03-12,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1083",1.37796596769335,0.990800482240106,"MS",2024-03-14,0,1,1,0,0,1,1,0
"1084",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1087",3.44219580395693e-05,2.51289037671646e-05,"MS",2024-03-18,1,1,1,1,1,1,1,1
"1088",2.58942502901526e-05,2.19413222483456e-05,"MS",2024-03-19,1,1,1,1,1,1,1,1
"1089",3.04197336753543e-05,1.91595965403574e-05,"MS",2024-03-20,1,1,1,1,1,1,1,1
"1090",0.00010946012954764,1.67319445879649e-05,"MS",2024-03-21,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.00350415250642319,0.0063283385476841,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1136",0.479868955402326,0.143887891290493,"NC",2024-02-12,1,1,1,1,0,1,1,0
"1137",0.850455690789258,0.306474193132348,"NC",2024-02-13,1,1,1,0,1,1,0,0
"1138",0.00226535799939477,0.00453093850498504,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1139",0.0194670033863411,0.00405583661802172,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1140",0.0430214057199293,0.00363188316058535,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.00150335144671117,0.00291594144134018,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1143",0.0572395199566962,0.0026146060023154,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1144",0.0973886672593745,0.00234561489448035,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1145",0.938058283560891,0.237062981605991,"NC",2024-02-21,0,1,1,0,0,1,1,0
"1146",0.107104859836375,0.00189096775982274,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1147",0.0359317921014984,0.00169937145455274,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1148",0.000801180269412137,0.00152816399624322,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.33562328783847,0.350124130354355,"NC",2024-02-26,0,0,1,1,0,0,1,1
"1151",1.14640103952582,0.32022382205265,"NC",2024-02-27,0,1,1,0,0,1,1,0
"1152",0.0335643491230883,0.00100624122616315,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1153",0.0142130883007388,0.000908109943480297,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1154",1.19918087297871,0.322833998989327,"NC",2024-03-01,0,0,1,1,0,0,1,1
"1155",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.26288019941952,0.485364323341254,"NC",2024-03-04,0,1,1,0,0,1,1,0
"1158",0.000280763819058297,0.000550252904105418,"NC",2024-03-05,1,1,1,1,1,1,1,1
"1159",0.00028257401244685,0.000499046233576297,"NC",2024-03-06,1,1,1,1,1,1,1,1
"1160",0.000224775103884012,0.000452997064968522,"NC",2024-03-07,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.00237073908144439,0.000310266172344513,"NC",2024-03-11,1,1,1,1,1,1,1,1
"1165",0.000145706423215205,0.000282883590507129,"NC",2024-03-12,1,1,1,1,1,1,1,1
"1166",0.00101246787872151,0.00025814720052573,"NC",2024-03-13,1,1,1,1,1,1,1,1
"1167",0.0018439368049898,0.000235783111898835,"NC",2024-03-14,1,1,1,1,1,1,1,1
"1168",0.000809124468087286,0.000215547116822891,"NC",2024-03-15,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.000673408991814339,0.000165544052730795,"NC",2024-03-18,1,1,1,1,1,1,1,1
"1172",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1173",5.23259017019186e-05,0.000139432625637039,"NC",2024-03-20,1,1,1,1,1,1,1,1
"1174",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1175",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.33145676869706,1.9008590577267,"ND",2024-02-20,0,1,1,0,0,1,1,0
"1187",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
