"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1637",14.980259557217,0.765704489101536,"PA",2022-12-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1638",1.82424891653972,0.571154870598458,"PA",2022-12-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1639",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",0.859548735937891,1.0091369776851,"PR",2022-11-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1647",0.0702723283998947,0.161753592693391,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.748996717801328,0.659645849320913,"PR",2022-12-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1655",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.813108305809756,0.390004634289116,"PR",2022-12-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1657",2.94037419061639,0.745546124249702,"PR",2022-12-08,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1658",0.0974124928980284,0.0758805008771742,"PR",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",1.98703232493048,0.411065779422088,"PR",2022-12-15,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1665",1.68352792117984,0.460981431583762,"PR",2022-12-16,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1666",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",3.2413890827195,0.620877044706131,"PR",2022-12-19,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"1669",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.0290625836258977,0.0371021920930093,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.761815742342134,0.412402186146838,"PR",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1672",0.242197487935185,0.0346026847882305,"PR",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.02948210839848,1.6303240425705,"PR",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1676",1.64468646236884,0.42458859811821,"PR",2022-12-27,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1677",3.39340709843884,0.588327122742244,"PR",2022-12-28,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1678",9.6111789280828,1.04458382848068,"PR",2022-12-29,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"1679",5.2465398986925,0.92816105751348,"PR",2022-12-30,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"1680",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.3912151581327,0.604909969648999,"RI",2022-11-20,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1682",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.714455741404946,0.773432151567202,"RI",2022-11-22,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1684",0.237377129311714,0.517074256968001,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.654659691119847,0.576166065892427,"RI",2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1687",1.10346821575505,0.500234123859254,"RI",2022-11-26,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1688",3.50282614812164,0.650074232682951,"RI",2022-11-27,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1689",1.96529388572137,0.660317971742146,"RI",2022-11-28,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"1690",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",1.62642395355782,1.00024110600749,"RI",2022-12-01,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1693",1.77397527532094,0.668614893569108,"RI",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1694",1.02869325074749,0.613170287494159,"RI",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1695",2.05841502377477,0.721008460843512,"RI",2022-12-04,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"1696",2.59926990128019,0.689059724130793,"RI",2022-12-05,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1697",1.47065520405325,0.903610457237092,"RI",2022-12-06,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"1698",1.36639962824957,0.834997067726491,"RI",2022-12-07,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"1699",0.998692715641655,0.735497808180629,"RI",2022-12-08,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1700",1.50334073376439,0.587505105615021,"RI",2022-12-09,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1701",0.980244445378997,0.858980754575168,"RI",2022-12-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1702",2.4921808081845,0.709950568532166,"RI",2022-12-11,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"1703",1.07356683230081,0.907157355062897,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1704",0.641287914181336,0.716954938803748,"RI",2022-12-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1705",0.534030873348302,0.290675128477117,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.75408353700321,0.313201315936494,"RI",2022-12-15,1,1,1,0,1,0,1,1,0,1,0,0,1,1
"1707",1.84019205917664,0.710632594306442,"RI",2022-12-16,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1708",1.75366115325627,0.545552483017202,"RI",2022-12-17,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1709",5.73051035180923,0.862412627979263,"RI",2022-12-18,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1710",2.39636778337134,0.641988552111665,"RI",2022-12-19,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"1711",0.426573762166967,0.543170443860911,"RI",2022-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1712",0.741021300456739,0.773157898758843,"RI",2022-12-21,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1713",4.16767592725982,0.545981078358879,"RI",2022-12-22,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1714",4.74046945189633,0.792011857205381,"RI",2022-12-23,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"1715",0.235981272402133,0.517331371630356,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",5.48133084455717,0.566001660929842,"RI",2022-12-26,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1718",0.274179372958273,0.545827778141801,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.201646418493018,0.222944284650734,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.186971774897438,0.194889471487908,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.92623700555662,0.590390299039585,"RI",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1722",2.25163638253341,0.506929636562815,"RI",2022-12-31,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1723",1.71612223652622,0.808216590034781,"SC",2022-11-20,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1724",4.59548507717211,0.477805387997324,"SC",2022-11-21,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1725",4.67504284061329,0.439617639136662,"SC",2022-11-22,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1726",1.1550454341239,0.606128878141778,"SC",2022-11-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1727",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",3.58617113469986,0.700172520006641,"SC",2022-11-25,1,0,0,0,1,1,1,0,0,1,0,1,1,1
"1729",1.16537025991232,0.547505543687027,"SC",2022-11-26,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1730",1.27200956560314,0.43997048838719,"SC",2022-11-27,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1731",2.55529163749888,0.408099743832119,"SC",2022-11-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1732",2.55737490105348,0.534740249128423,"SC",2022-11-29,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1733",2.11643400195019,0.534898152842371,"SC",2022-11-30,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1734",5.20024185008339,0.565651520017838,"SC",2022-12-01,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1735",1.57492416845366,0.606390745880808,"SC",2022-12-02,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1736",0.763395309296883,1.11701971463901,"SC",2022-12-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1737",1.45277206417249,0.770480152502474,"SC",2022-12-04,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1738",3.84761071877283,0.852844708230776,"SC",2022-12-05,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1739",6.70826332122524,0.636837793872914,"SC",2022-12-06,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1740",2.87751978895385,0.52806729511599,"SC",2022-12-07,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1741",4.58270566115551,0.548841396466782,"SC",2022-12-08,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1742",5.2049476919911,0.653840306565923,"SC",2022-12-09,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1743",2.51451075297299,1.02689251125505,"SC",2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1744",0.872722897245415,0.577862814976398,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1745",4.28720193390079,0.814270570747102,"SC",2022-12-12,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"1746",1.99917988018477,0.712432536410298,"SC",2022-12-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1747",1.08949789387888,0.372313883726373,"SC",2022-12-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1748",1.59352090542992,0.350654381359578,"SC",2022-12-15,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1749",3.42604716852408,0.870696736910362,"SC",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1750",1.56794593509816,0.775355162857356,"SC",2022-12-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1751",3.59603018695847,0.427144627034023,"SC",2022-12-18,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1752",6.17220606448536,0.460185811195491,"SC",2022-12-19,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1753",2.11660324619472,0.436672945180572,"SC",2022-12-20,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1754",1.98742910649336,0.436061802959479,"SC",2022-12-21,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1755",1.77685269084154,0.201403550942131,"SC",2022-12-22,0,0,1,1,1,1,0,0,1,1,0,1,1,0
"1756",9.19444622420922,0.622658154965695,"SC",2022-12-23,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1757",3.93770065683056,0.59292781032557,"SC",2022-12-24,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1758",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",8.36822269324765,0.533570076427665,"SC",2022-12-26,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"1760",2.63243090501058,0.41671211074705,"SC",2022-12-27,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"1761",4.05564164430782,0.68249959072426,"SC",2022-12-28,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"1762",5.22206236134623,0.719916912595204,"SC",2022-12-29,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"1763",13.1318671620773,0.638077556345799,"SC",2022-12-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"1764",4.76691286358822,0.479114374220475,"SC",2022-12-31,0,0,1,1,1,0,1,0,0,1,0,1,1,1
"1765",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.408639511683968,0.586384170463663,"SD",2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1767",0.411767723035976,0.46826837034045,"SD",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1768",0.520669359335105,0.263032522249001,"SD",2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1769",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",1.24803113544319,0.613187726165028,"SD",2022-11-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1771",0.584959628303169,0.792877448547045,"SD",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1772",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.06259223355312,0.435877227831708,"SD",2022-11-28,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1774",0.838170219622335,0.776044711860444,"SD",2022-11-29,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1775",0.352801837997532,0.543233236777958,"SD",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1776",0.676315660431852,0.541999347763798,"SD",2022-12-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1777",1.10444317983893,0.825857358029715,"SD",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1778",2.31007613153102,0.602930539040044,"SD",2022-12-03,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1779",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.672050731980182,1.06519131079299,"SD",2022-12-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1781",0.978489053604497,0.53583946809755,"SD",2022-12-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1782",1.45078602407515,0.552206806895887,"SD",2022-12-07,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1783",1.33304476692681,1.27202991163881,"SD",2022-12-08,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1784",1.45842874753078,0.480621849639594,"SD",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1785",0.405655033452165,0.568334953132229,"SD",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1786",0.86679561871877,1.23788252220947,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1787",0.854259181598541,0.438870850308815,"SD",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1788",0.342816228537641,0.428130510013029,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.870181104563267,1.23632133156384,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1790",0.347913973461228,0.41154050812167,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.57264243134818,0.674467625496541,"SD",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1797",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.324673141306243,0.444191662144531,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.695741938554337,0.765907595723727,"SD",2022-12-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1804",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.20377752461513,0.587493290864711,"TN",2022-11-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1808",2.2083340309954,0.549487517946388,"TN",2022-11-21,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1809",2.18608899414811,0.657263201627641,"TN",2022-11-22,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1810",2.14245046283512,0.631750238603802,"TN",2022-11-23,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1811",0.866875969592322,0.480808395037192,"TN",2022-11-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1812",1.32724976293906,0.632534952705337,"TN",2022-11-25,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1813",2.22513289100585,0.526289994450549,"TN",2022-11-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1814",1.1264632234031,0.571993617811869,"TN",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1815",1.42077786760425,0.592937589243648,"TN",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1816",1.54663892784911,0.543923838312234,"TN",2022-11-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1817",1.95093474149674,0.626649793401627,"TN",2022-11-30,0,1,0,1,1,0,1,1,0,1,0,0,0,1
"1818",2.70629867755615,0.541990061618602,"TN",2022-12-01,1,1,0,0,1,1,0,0,0,1,0,0,1,0
"1819",1.42240642099991,0.52728265234637,"TN",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1820",2.19563860472296,0.491430771338479,"TN",2022-12-03,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1821",0.882051191225845,0.570223717514052,"TN",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1822",2.00321495603139,0.492556664452973,"TN",2022-12-05,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1823",1.80050283282068,0.552466526476511,"TN",2022-12-06,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"1824",3.0770860543033,0.454323893096292,"TN",2022-12-07,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1825",1.88781956281474,0.485622837591062,"TN",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1826",2.23118982993205,0.416495217472997,"TN",2022-12-09,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1827",1.9544561986532,0.402785886519175,"TN",2022-12-10,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1828",4.69512932563592,0.742367999548159,"TN",2022-12-11,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1829",3.71188413232956,0.467893794816151,"TN",2022-12-12,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"1830",2.92900276996422,0.533880474461473,"TN",2022-12-13,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"1831",6.36015883451836,0.414915831763211,"TN",2022-12-14,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1832",3.24126720684717,0.640065034133847,"TN",2022-12-15,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"1833",6.45868910631247,0.694294360627708,"TN",2022-12-16,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1834",2.22069584166949,0.577602751816524,"TN",2022-12-17,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1835",1.47109436801462,0.551115231839939,"TN",2022-12-18,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1836",4.40433785122078,0.537060843048823,"TN",2022-12-19,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"1837",5.030258730559,0.48708173250152,"TN",2022-12-20,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"1838",4.7789660781293,0.531244032379907,"TN",2022-12-21,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1839",2.94577692075972,0.486228427192536,"TN",2022-12-22,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"1840",0.970254605277312,0.451401244534302,"TN",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1841",3.91928765008459,0.656590580596739,"TN",2022-12-24,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"1842",1.9274969421075,0.857290105078142,"TN",2022-12-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1843",4.26215077290931,0.720636849726772,"TN",2022-12-26,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"1844",1.64960325368848,0.745059343910675,"TN",2022-12-27,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1845",0.8715921413891,0.29131915875047,"TN",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1846",1.49494057538077,0.734791557411321,"TN",2022-12-29,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1847",1.94249444530952,0.424774817356748,"TN",2022-12-30,1,0,1,1,1,1,0,1,0,0,1,1,0,0
"1848",3.94358459505293,1.02628954585583,"TN",2022-12-31,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"1849",4.63717627332768,0.555186001869879,"TX",2022-11-20,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"1850",4.95423563709124,0.570768802127431,"TX",2022-11-21,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1851",6.86367472656578,0.506435901768781,"TX",2022-11-22,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1852",3.16690484823858,0.571709335161899,"TX",2022-11-23,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1853",0.623381632935997,0.872018590800978,"TX",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1854",17.0276471124551,0.573705036452995,"TX",2022-11-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1855",3.16656495579023,0.690394777823042,"TX",2022-11-26,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1856",1.29618926444914,0.439960670999043,"TX",2022-11-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1857",5.86589648052118,0.512269425885125,"TX",2022-11-28,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"1858",5.09966932746329,0.545043106853071,"TX",2022-11-29,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"1859",22.4941880054829,0.594835354304978,"TX",2022-11-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1860",8.23749710446879,0.525810273659806,"TX",2022-12-01,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1861",9.14321189934628,0.491325726034546,"TX",2022-12-02,1,0,1,0,0,1,0,1,0,0,0,0,1,1
"1862",3.01010406912504,0.457293467148253,"TX",2022-12-03,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1863",2.07394336168093,0.441183476538725,"TX",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1864",2.34491394966564,0.461184855898971,"TX",2022-12-05,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1865",3.46899057262579,0.510834336340423,"TX",2022-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"1866",4.16776970856431,0.552121377728464,"TX",2022-12-07,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1867",7.20344722909241,0.542511682982619,"TX",2022-12-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0
