"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"751",0.0021035012553052,0.0017189461164973,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.00166874372363727,0.00149009569498083,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"753",1.09495589488416,0.386429621182467,"KY",2024-02-07,1,1,1,0,0,1,1,1,1,0,0,1
"754",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.00140330997959361,0.000970578768241648,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.000862995544780573,0.000841406945337371,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.963769548732296,0.74158109005882,"LA",2023-12-31,1,1,1,1,0,1,1,1,1,0,0,0
"758",0.851073880479954,0.604978897426505,"LA",2024-01-01,1,1,1,1,1,1,1,1,1,0,0,0
"759",3.38028188931338,0.819103060491017,"LA",2024-01-02,0,1,0,0,1,1,0,0,0,0,1,1
"760",1.94560318539676,0.704829113213442,"LA",2024-01-03,1,1,0,1,1,1,0,1,0,0,1,0
"761",2.15086706863266,0.464089519078977,"LA",2024-01-04,1,1,1,0,1,0,0,0,0,0,1,0
"762",0.948324935068157,0.678966594100842,"LA",2024-01-05,1,1,1,1,0,1,0,1,0,0,1,0
"763",0.8046726016255,0.69636708847686,"LA",2024-01-06,1,0,1,1,1,1,1,0,1,1,1,0
"764",1.5371342794443,0.668093317630211,"LA",2024-01-07,1,0,1,1,1,1,1,0,1,1,0,1
"765",2.17774763810945,0.689154777986021,"LA",2024-01-08,1,1,1,0,1,0,1,0,1,0,1,0
"766",2.42442559818612,0.669278555879051,"LA",2024-01-09,1,0,1,1,1,1,0,0,0,0,1,0
"767",1.10780899571492,0.404082292834435,"LA",2024-01-10,0,1,1,1,1,1,0,0,1,0,0,0
"768",2.59587411507903,0.634635661057073,"LA",2024-01-11,1,0,1,1,1,0,1,0,0,0,0,0
"769",2.05461895787432,0.504458916928264,"LA",2024-01-12,1,1,0,1,1,1,0,0,0,0,0,0
"770",0.454008443970391,0.397241848579216,"LA",2024-01-13,1,1,1,1,1,1,1,1,0,1,0,1
"771",2.8077469620416,0.619247519075252,"LA",2024-01-14,1,1,1,1,1,0,1,1,0,0,1,0
"772",0.769218039677475,0.757130650701877,"LA",2024-01-15,1,1,1,1,1,0,1,1,1,0,1,0
"773",0.548529280227227,0.0820590910295688,"LA",2024-01-16,1,1,1,1,1,1,0,0,1,0,1,1
"774",0.496109389369327,0.290594162955643,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,0,0,0
"775",1.27071030586112,0.384590878620925,"LA",2024-01-18,1,1,0,1,1,1,1,0,0,1,1,0
"776",2.28643033635998,0.635572806095296,"LA",2024-01-19,1,1,1,0,1,0,1,1,0,0,1,0
"777",1.15657533668995,0.777416991477158,"LA",2024-01-20,1,1,1,0,1,0,1,0,0,0,1,0
"778",1.35362120428179,0.617129578520342,"LA",2024-01-21,0,1,1,0,1,1,0,1,0,0,1,0
"779",1.94557680015428,0.527977163285312,"LA",2024-01-22,1,0,1,0,0,0,1,1,0,0,1,0
"780",0.649330010844533,0.345005428084095,"LA",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"781",3.20861154609358,0.625410044492785,"LA",2024-01-24,1,1,0,0,1,1,1,1,0,0,0,1
"782",1.13996231336782,0.348380065280508,"LA",2024-01-25,1,0,1,1,1,1,1,0,0,0,1,1
"783",0.617217751990864,0.0270940917610827,"LA",2024-01-26,1,1,1,1,1,1,1,1,1,0,0,0
"784",0.656547842671541,0.232027700649554,"LA",2024-01-27,1,1,1,1,1,0,1,1,0,0,1,1
"785",0.674254601719923,0.189746453053566,"LA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"786",0.914255707560366,0.119145839554357,"LA",2024-01-29,1,1,1,1,1,1,1,1,0,0,0,0
"787",0.214880900472237,0.0168880419298534,"LA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.635897750055024,0.0149786214941624,"LA",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"789",0.225113284846364,0.0132770629106589,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.488622183600602,0.168018958347933,"LA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.484032293775464,0.15503084821904,"LA",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"792",0.315927928513921,0.00921836005702464,"LA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.749230628737031,0.196220825276081,"LA",2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
"794",0.795590094225948,0.210450724514974,"LA",2024-02-06,1,1,1,1,0,1,1,1,0,1,0,1
"795",0.686892999188141,0.114044359119747,"LA",2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
"796",0.481716232073939,0.105935740771607,"LA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"797",2.79439475443767,0.331561876576521,"LA",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"798",0.150966002243653,0.00440186048814996,"LA",2024-02-10,1,1,1,1,1,1,1,1,1,0,0,1
"799",0.355514718314229,0.0693032229843297,"MA",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"800",0.87136591769045,0.454052122821748,"MA",2024-01-01,1,0,1,1,1,1,1,0,1,0,1,1
"801",0.842092142919895,0.386081081321653,"MA",2024-01-02,1,1,1,1,1,1,0,1,1,1,1,0
"802",1.40849199854128,0.493420887420061,"MA",2024-01-03,1,1,0,1,1,1,1,1,0,0,1,0
"803",3.00895606061712,0.645536942579713,"MA",2024-01-04,1,1,0,0,0,1,0,1,0,0,0,1
"804",0.738086186320876,0.333124270131661,"MA",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"805",0.09305666724766,0.0321428872556394,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.0858642007505717,0.0281193711280178,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.984253758586338,0.490975105010468,"MA",2024-01-08,1,1,1,1,1,0,1,1,0,0,1,1
"808",1.14513124393478,0.422411126889622,"MA",2024-01-09,1,1,0,1,1,1,1,1,0,0,1,1
"809",0.569260635778021,0.0186778050953289,"MA",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,0
"810",0.411277034268386,0.0162582222780098,"MA",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"811",0.222803848632366,0.0141372339135129,"MA",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"812",0.0116985018413913,0.0122809597192297,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0103101966740725,0.0106587815014491,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.0639255788679687,0.00924314407591195,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.0289070917977871,0.00800934379099484,"MA",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"816",0.557687745928656,0.228748781747645,"MA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.581606117547445,0.229780556234525,"MA",2024-01-18,1,1,1,1,1,1,0,1,0,1,1,1
"818",0.653269147065022,0.263036386584097,"MA",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"819",0.00430438524572843,0.00448613263484911,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.0726860308659126,0.00334683875303225,"MA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"822",0.794591973597171,0.26781466578474,"MA",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"823",1.01359689966226,0.46870167506087,"MA",2024-01-24,1,1,0,0,1,1,1,1,1,1,1,1
"824",0.0660800667446207,0.00215038700120667,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.0278457786124585,0.00185443282720506,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.0137655438210376,0.00159881822867854,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.00131219219934581,0.00137814595970263,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.0533889620899117,0.00118771794893717,"MA",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"829",1.22662117936352,0.485528634708398,"MA",2024-01-30,1,1,1,0,1,0,1,1,1,0,1,0
"830",0.00400182887489262,0.000881793956799373,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.0265063602055519,0.000759673430948584,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.00275321970931838,0.00065442077127017,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.000630173565192967,0.000485590325320554,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0109818997711476,0.000418285129147892,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.0401303831725653,0.000360316701500322,"MA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"837",0.00321843557259172,0.000310394930520215,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00474714126582805,0.000267406163715794,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00592202434414507,0.00023038952831954,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.000185063986926581,0.000198516325235973,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.597431131094352,0.151224337568942,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,0,0,1
"842",1.35859739359085,0.136548851710772,"MD",2024-01-01,1,1,1,0,1,1,1,1,1,1,1,1
"843",0.978503139221714,0.460731006220036,"MD",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,0
"844",0.974879744870171,0.44055676645715,"MD",2024-01-03,1,1,0,1,1,1,0,1,0,0,1,1
"845",0.93554517222513,0.489421632154892,"MD",2024-01-04,1,1,1,1,1,1,0,0,0,0,1,0
"846",1.15635945651652,0.447123540814957,"MD",2024-01-05,0,1,0,1,1,1,0,1,0,0,1,0
"847",0.45248031002178,0.491753560463527,"MD",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
"848",0.661446496390637,0.710591138533031,"MD",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"849",0.76024308293982,0.36532290380706,"MD",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,0
"850",0.581005365452913,0.0559005664846039,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.376928223416363,0.282352473691409,"MD",2024-01-10,1,1,1,1,1,1,0,1,1,0,1,1
"852",0.213704530735892,0.0439114112977968,"MD",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"853",0.190207769225676,0.0388313409849452,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.083745437634731,0.034291400626709,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.690474642331337,0.539784314745362,"MD",2024-01-14,1,1,0,1,1,1,1,1,0,0,1,1
"856",0.0712948013121099,0.0266394055109015,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.0165419145828382,0.0234384444268041,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.773858074353855,0.557582312411656,"MD",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"859",3.39603896525457,0.652069905678313,"MD",2024-01-18,0,1,1,0,1,0,0,1,0,0,1,0
"860",0.0437180323544065,0.0158659230682641,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"861",1.42504760654671,0.589575872179193,"MD",2024-01-20,1,1,1,0,1,0,1,1,0,0,1,0
"862",0.0644569706570066,0.0121775181628619,"MD",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"863",0.515998515234333,0.225689431921638,"MD",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.0530884635600791,0.00931891980268053,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.197237313184943,0.00814422786613572,"MD",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"866",0.502201198118081,0.184268274329224,"MD",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"867",0.123519707026081,0.00621008679751926,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.004082664844707,0.0054188202382443,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.00329803087847345,0.00472637325500078,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.02758439754543,0.317091466477878,"MD",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"871",0.0490037824892901,0.00359169554433473,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.00886483280398187,0.00312956250201173,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"873",1.13027557976608,0.382903132114782,"MD",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"874",1.10635238328223,0.320304359938748,"MD",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"875",0.00558160540427995,0.00206741112474574,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.00478072496732743,0.00179992803931101,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.0568317469837643,0.00156686067359025,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.21708378374617,0.634823039622725,"MD",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"879",1.12693316435601,0.24305120694398,"MD",2024-02-07,1,1,1,0,1,0,1,1,1,1,0,0
"880",0.0117761134785073,0.00103315348267118,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.00965141660244567,0.000899191222628487,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.000561485212229929,0.000782610302614697,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.478431616039105,0.42536845337742,"ME",2024-01-04,1,1,1,1,1,1,1,0,1,0,1,0
"888",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.442766159172981,0.540967262483492,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",1.0889759374874,1.40878385735076,"ME",2024-01-17,1,1,1,0,1,0,1,0,1,1,1,0
"901",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",4.60558845002419,0.88149482849233,"MI",2023-12-31,1,0,1,0,1,0,0,0,0,0,1,0
"926",3.24759381060752,0.539348531112807,"MI",2024-01-01,1,1,0,1,1,0,1,1,0,0,0,0
"927",2.38752966689885,0.568700486057325,"MI",2024-01-02,1,1,1,1,1,1,1,0,0,1,1,1
"928",8.89805222185291,0.727040664660188,"MI",2024-01-03,1,1,1,0,0,0,1,1,0,0,0,0
"929",5.38766696655066,0.570595336277559,"MI",2024-01-04,1,1,0,1,1,0,1,1,0,1,0,0
"930",3.20171517794332,0.762475905151261,"MI",2024-01-05,0,1,1,0,1,0,0,0,0,0,1,0
"931",1.21043234166637,0.735024827297503,"MI",2024-01-06,1,1,1,1,0,1,1,1,0,0,1,1
"932",1.49611276046768,0.299608230819631,"MI",2024-01-07,1,1,0,0,1,1,1,1,1,0,0,1
"933",3.5455646683824,0.577255168251952,"MI",2024-01-08,0,1,1,1,1,0,0,0,0,0,1,0
"934",1.68359081520564,0.502505072960201,"MI",2024-01-09,1,1,1,1,1,0,0,1,0,0,0,0
"935",3.92168575155389,0.398589406086016,"MI",2024-01-10,1,0,0,0,1,1,0,0,0,0,0,0
"936",1.79575542758282,0.390612572907958,"MI",2024-01-11,1,1,1,1,0,1,1,0,0,0,1,1
"937",2.47498270534451,0.454019021802774,"MI",2024-01-12,0,1,1,1,1,0,0,0,0,0,1,0
"938",1.60240691735484,0.484809736571127,"MI",2024-01-13,0,0,1,1,1,1,0,0,0,0,0,0
"939",1.04100592020906,0.229295876561057,"MI",2024-01-14,1,1,1,1,1,1,0,1,0,0,1,1
"940",2.98130556720461,0.249076177255743,"MI",2024-01-15,1,1,0,0,1,0,0,0,0,0,0,0
"941",2.07732774968841,0.29382190205471,"MI",2024-01-16,1,1,0,1,1,0,1,0,0,0,0,0
"942",1.27393312870955,0.332236037023831,"MI",2024-01-17,1,1,1,1,1,1,1,0,0,0,0,0
"943",2.77285761670323,0.427734833607345,"MI",2024-01-18,1,1,1,0,0,0,1,1,1,0,0,0
"944",2.21517845088954,0.457250994551234,"MI",2024-01-19,0,1,0,0,1,1,0,1,0,0,0,1
"945",1.03888211203131,0.558255072939114,"MI",2024-01-20,1,1,1,1,1,0,1,1,0,0,0,0
"946",2.15991889971849,0.574086594773984,"MI",2024-01-21,0,1,1,0,1,0,1,1,0,0,1,0
"947",5.16327213207475,0.455143892612075,"MI",2024-01-22,0,1,1,0,1,0,1,1,1,0,0,0
"948",0.727011925464127,0.205977019503507,"MI",2024-01-23,1,1,1,1,1,1,1,1,0,0,0,0
"949",1.68872749635678,0.203387798039891,"MI",2024-01-24,1,1,0,1,1,0,1,1,0,0,1,0
"950",1.32576010806042,0.261825219138667,"MI",2024-01-25,1,1,1,1,1,0,1,1,0,0,0,0
"951",0.745026341436722,0.170937568846511,"MI",2024-01-26,1,1,1,1,1,1,1,0,1,1,0,1
"952",0.458278874234038,0.154997388960123,"MI",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"953",0.0100509430429485,0.0123633884889748,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"954",3.40946085057234,0.325759502638148,"MI",2024-01-29,1,1,0,0,1,0,1,1,0,0,1,0
"955",0.698888850197153,0.08550947758439,"MI",2024-01-30,1,1,1,1,1,1,0,0,0,0,1,1
"956",0.819889137678895,0.166723250185749,"MI",2024-01-31,1,1,1,1,1,1,1,1,0,0,0,1
"957",1.17458905203324,0.219064761921597,"MI",2024-02-01,1,1,1,1,1,1,1,1,0,0,0,1
"958",1.80841964857322,0.29411328324482,"MI",2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
"959",0.424328568717933,0.00580178122742149,"MI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"960",0.785609769262838,0.159804127887119,"MI",2024-02-04,1,1,1,1,1,0,1,1,0,1,1,0
"961",3.65841922472535,0.231363270691703,"MI",2024-02-05,1,1,1,0,1,0,1,1,1,0,0,0
"962",6.76474549911191,0.359773780192477,"MI",2024-02-06,1,1,1,0,1,0,1,1,1,0,1,0
"963",2.42736300286108,0.211948633182804,"MI",2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
"964",2.60793288274657,0.174565030295039,"MI",2024-02-08,1,1,1,0,1,0,1,1,0,0,0,0
"965",4.2520258118504,0.289131466133404,"MI",2024-02-09,1,1,1,0,1,0,1,0,0,0,1,0
"966",1.49163915678884,0.293017319814351,"MI",2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
"967",1.59418704220952,0.602702744136923,"MN",2023-12-31,1,1,1,1,1,1,1,0,0,0,0,0
"968",1.49283161608798,0.496414015193669,"MN",2024-01-01,1,1,1,1,1,1,1,0,0,0,0,0
"969",5.84442653778786,0.573093654871814,"MN",2024-01-02,1,1,0,0,1,0,0,0,0,0,0,0
"970",2.70328409875222,0.464617631299632,"MN",2024-01-03,0,0,0,1,1,1,0,0,0,0,1,0
"971",2.29506537905278,0.614948484027089,"MN",2024-01-04,1,1,0,0,1,1,1,0,0,0,1,0
"972",6.7758534089765,0.70927340547885,"MN",2024-01-05,1,1,0,0,1,0,1,0,0,0,0,0
"973",1.94063044905861,0.302369543752366,"MN",2024-01-06,1,1,0,1,1,0,0,1,0,0,0,0
"974",1.11055403679186,0.364010626157933,"MN",2024-01-07,1,1,1,1,1,1,0,0,1,1,0,0
"975",3.31936679934751,0.350643925593476,"MN",2024-01-08,1,1,1,1,1,0,1,0,0,0,0,0
"976",9.85832486722788,0.556546356996967,"MN",2024-01-09,1,1,0,0,1,0,0,0,1,0,0,0
"977",2.30583654365663,0.419888615759525,"MN",2024-01-10,1,0,1,0,0,1,0,0,1,0,0,0
"978",3.10566085016225,0.39751988214958,"MN",2024-01-11,1,1,0,0,1,0,0,1,0,0,1,0
"979",3.93772490859181,0.526305284824563,"MN",2024-01-12,0,1,0,0,0,0,1,0,0,0,0,0
"980",3.76824119311261,0.433673685971298,"MN",2024-01-13,1,1,0,0,1,0,1,1,0,1,1,0
"981",0.881120109997699,0.294364653791752,"MN",2024-01-14,1,1,1,1,1,1,0,1,0,0,1,1
"982",6.33443622935041,0.614476154607545,"MN",2024-01-15,1,1,0,0,1,0,1,0,0,0,1,0
"983",9.03613846241658,0.396997694606123,"MN",2024-01-16,1,1,1,0,1,0,0,1,0,0,0,0
"984",4.17648317317857,0.480054684338194,"MN",2024-01-17,0,1,1,0,1,0,0,0,0,0,0,0
"985",1.06959129719224,0.275032333738191,"MN",2024-01-18,1,0,1,1,1,1,1,0,0,0,1,1
"986",0.603768017813508,0.185824364227465,"MN",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"987",0.627913106398329,0.171260296969316,"MN",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0
"988",1.3675639312791,0.251512596008105,"MN",2024-01-21,1,1,1,1,1,0,0,0,0,0,1,0
"989",3.82364196328566,0.344230886567804,"MN",2024-01-22,1,1,1,0,1,0,1,1,0,0,0,0
"990",4.92628502720019,0.429640212396513,"MN",2024-01-23,1,1,1,0,1,0,1,1,1,0,0,0
"991",1.27048131179546,0.158179856484419,"MN",2024-01-24,1,1,1,1,1,0,0,1,0,0,0,0
"992",2.31521939671441,0.299999540442073,"MN",2024-01-25,0,1,1,0,1,0,0,1,1,0,1,0
"993",4.63042609020128,0.490935309319117,"MN",2024-01-26,1,1,1,0,1,0,1,1,0,0,1,0
"994",1.23871581547836,0.268761185705334,"MN",2024-01-27,1,1,1,0,1,0,1,1,0,0,1,0
"995",0.237009595596954,0.0032207741018825,"MN",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"996",5.80206375118109,0.420447352680253,"MN",2024-01-29,1,1,1,0,1,0,1,1,0,0,0,0
"997",2.61667392560561,0.21241750796212,"MN",2024-01-30,1,1,1,0,1,0,1,1,1,0,1,0
"998",0.728416025736133,0.113725894489434,"MN",2024-01-31,1,1,1,1,1,0,1,1,1,0,0,1
"999",1.99039244446924,0.191968199226611,"MN",2024-02-01,1,1,1,0,1,0,1,1,0,0,1,0
"1000",3.5815935147314,0.382960937354085,"MN",2024-02-02,1,1,0,0,1,0,1,1,0,0,1,0
"1001",0.104335138082789,0.00135687002620442,"MN",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"1002",0.971433848848293,0.214019277065611,"MN",2024-02-04,1,1,0,0,1,1,1,1,0,0,1,1
"1003",3.64752538861626,0.275804001615817,"MN",2024-02-05,1,1,0,0,1,0,1,1,0,0,1,0
