"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1638",2.40387156228759,0.817011546044689,"PA",2023-09-30,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1639",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.544462717950885,0.633743009214125,"PR",2023-09-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1671",NA,NA,"PR",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.745984106114504,1.05382303403793,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1682",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.549278157728741,0.732584162102612,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1684",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.779328108202642,1.10485113424028,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.24028573507832,0.752888113039642,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1690",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.683401181998585,0.984581295722572,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1692",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.410103930241459,0.670614466030647,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.583453024379947,0.731913480373208,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1698",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.765544659487417,1.06023614833381,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1701",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.622092874390274,0.82447792946508,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1705",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.68147983121441,0.840298382183315,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1720",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.12287624149551,0.68595404340421,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1725",0.879916457769074,0.642902740496517,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1726",1.52065772733882,0.800536094945966,"SC",2023-08-23,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1727",1.76626475075195,0.817889111625585,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1728",1.86330912731835,0.900310902428168,"SC",2023-08-25,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0
"1729",1.01382965966024,0.621972158896149,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.729320470082845,1.04040423350294,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1731",1.31497657630919,0.863454469295359,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1732",1.24019373734519,0.689713573540075,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1733",2.9284992488106,0.69641271689818,"SC",2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1734",1.86387781693566,0.865050549033846,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1735",1.25776638948219,0.828862870205111,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1736",0.452922936891304,0.645048697050844,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1737",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.458158016085447,0.653418745834369,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1739",1.47811266321483,0.8958150600139,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0
"1740",1.17503820356477,0.783255993636314,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1741",1.96320827142488,0.670518934078276,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"1742",3.76029556336884,0.726600735534607,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1743",0.80781486364522,0.829617698504978,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1744",0.978648895923321,0.801675267593461,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1745",2.81858412913504,0.87023221137355,"SC",2023-09-11,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
"1746",1.47779248256754,0.664749549366783,"SC",2023-09-12,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1747",0.956836353077717,0.765900551523473,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1748",0.951816599164772,0.944993607203721,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1749",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",1.22054784762511,0.817792857711427,"SC",2023-09-16,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
"1751",0.742287917383364,1.0702423748193,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1752",1.36101528840467,0.892146101226399,"SC",2023-09-18,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1753",10.3282987428353,1.14689007103146,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"1754",2.71985957590435,1.15768099063456,"SC",2023-09-20,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1755",0.594881887303824,0.533097866279107,"SC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1756",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",0.839242566628148,1.20326018586605,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1758",0.79766868638651,0.798418381917156,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1759",0.541081785791999,0.785726243796822,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1760",0.764983907656707,0.663433445610675,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1761",0.576933457205184,0.802115627527897,"SC",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.04642353489975,1.02864174695515,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1763",0.580718104830611,0.819059664139925,"SC",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1764",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.514045508155568,0.654418912114774,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1766",1.61704810539866,0.851950651541136,"SD",2023-08-21,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1767",1.28866289284038,0.824903774616807,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1768",0.917598174102668,0.658198570697062,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1769",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.680057599254769,0.935721515349927,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1771",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.838006879961325,0.86650970943045,"SD",2023-08-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1774",0.510596263008279,0.715750271996182,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1775",0.361102717162301,0.526773059451841,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.26893969196797,0.387079944567799,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1790",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.177178176235654,0.254030448279963,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1806",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",3.07274685488057,0.720906765118519,"TN",2023-08-20,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1808",3.01666070358443,0.714356600811248,"TN",2023-08-21,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1809",7.19074034526764,0.679739169472217,"TN",2023-08-22,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1810",1.72398796617228,0.895896429692044,"TN",2023-08-23,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"1811",2.34997057600568,0.769122227011264,"TN",2023-08-24,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"1812",1.41809818305589,0.645951147172484,"TN",2023-08-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1813",0.51803243821119,0.729297888989628,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1814",1.14995585789183,0.720919962324829,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"1815",2.82033725167336,0.591514639291539,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1816",2.09827432030497,0.713342866128511,"TN",2023-08-29,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0
"1817",1.44403905284011,0.686201161594431,"TN",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1818",1.46895055623521,0.722082778965696,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"1819",1.68264942521713,0.643120017236247,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"1820",2.48291234279459,0.566294841582984,"TN",2023-09-02,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"1821",2.03028037694072,0.748218068623182,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"1822",0.998047450107275,0.736575000092803,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1823",2.56521169268714,0.741111550265324,"TN",2023-09-05,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"1824",0.997650791397499,0.704960843063527,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1825",0.779506288384197,0.799508499620655,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"1826",0.984828129001603,0.866226129644881,"TN",2023-09-08,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1827",0.454774071546659,0.608418664567041,"TN",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.540224118504392,0.53299963152018,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1829",0.948558545796974,0.52650354742152,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1830",2.11185434353323,0.952986472096863,"TN",2023-09-12,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
