"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"823",1.14959492909317,1.70923183014424,"MA",2024-04-03,0,1,0,1,1,0,1,0,1,1
"824",1.25301418901633,1.83447696994527,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"825",0.0592823494758603,0.0159813534640543,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"826",0.0581576566773016,0.0191042173122474,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"827",0.0230855938668869,0.0231678077140802,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"828",0.133993902639366,0.0285096869362835,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"829",0.842118833214782,0.786576192924689,"MA",2024-04-09,1,1,0,1,1,0,1,0,1,1
"830",1.03895353503974,1.49739499121636,"MA",2024-04-10,0,1,0,1,1,0,1,0,1,1
"831",0.0349534336526651,0.0564609529843886,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"832",0.19420283367577,0.070980481630436,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.134319430778962,0.128624462839399,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"836",0.0511876012428871,0.150114076302756,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"837",0.0587497122825191,0.17128892231594,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"838",0.0641323363766722,0.191520056030031,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"839",1.02513618600386,0.837166870688295,"MA",2024-04-19,1,1,1,1,0,0,1,1,1,0
"840",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.000612906017424794,0.000622024411362281,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"846",0.00584812061280862,0.000618622225841693,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",0.00278004493843971,0.000618014202148747,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1
"849",0.002886492324984,0.000620945209663686,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1
"850",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",0.00268953877841145,0.000633788883152857,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"852",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",0.000832179830898443,0.000656916372582408,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"854",0.000951610166560923,0.000672808702564338,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.00729428160067289,0.000714481475077269,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"857",0.00106941415659795,0.000740868742290346,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"858",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.00436203647945398,0.000806598659255776,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"860",0.00105875098635319,0.00084683866421084,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.00517927019241193,0.00100376840401362,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"864",1.04617901817072,0.195622025815351,"MD",2024-04-02,1,1,1,1,0,0,1,1,1,0
"865",1.01840949819633,0.319595184713624,"MD",2024-04-03,0,1,0,1,1,1,1,0,1,0
"866",1.05295363886582,0.38258571929907,"MD",2024-04-04,0,1,0,1,1,0,1,0,1,1
"867",2.13529400276376,1.27631282411281,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"868",0.0316127747660898,0.00143319067766854,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"869",0.00971541199356904,0.00155374423327855,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"870",0.0366644951810155,0.0016891035715479,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"871",0.0261523017930588,0.00184100017703497,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"872",0.0294611358349859,0.00201136836809337,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"873",1.07313066725863,0.625796955024992,"MD",2024-04-11,0,1,0,1,1,0,1,0,1,1
"874",0.0559999768682084,0.00241640100182007,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"875",0.00679350010197136,0.00265614972588245,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.14511643882363,0.640601591916351,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"878",0.0572757824178249,0.00356113211070512,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"879",0.011830080271011,0.00393695464657967,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"880",1.05141296444768,0.91199666328238,"MD",2024-04-18,0,1,0,1,1,0,1,0,1,1
"881",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.0297407808683,0.578166744403841,"MI",2024-03-10,0,1,0,1,1,0,1,0,1,1
"926",3.15351935036056,0.430409018739976,"MI",2024-03-11,0,1,1,1,0,0,1,0,1,0
"927",0.932821445844766,0.195660325016222,"MI",2024-03-12,1,0,1,1,1,0,0,1,1,1
"928",0.351660444721284,0.118744366879381,"MI",2024-03-13,1,1,1,1,1,0,1,0,1,1
"929",0.50888246059598,0.0179931014962681,"MI",2024-03-14,1,1,1,1,1,0,1,0,1,1
"930",0.0887069053991701,0.0202306177122944,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"931",0.0290017310059762,0.022766832150777,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"932",0.154879537868946,0.025636640074958,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1
"933",1.84439121330071,0.233584211753018,"MI",2024-03-18,1,1,1,1,0,0,1,1,1,0
"934",1.87540768018553,0.280283501462707,"MI",2024-03-19,1,0,1,1,1,0,0,0,1,1
"935",1.91139654711566,0.308507830368244,"MI",2024-03-20,1,0,1,1,1,0,0,1,1,0
"936",2.03495380770086,0.313184406382666,"MI",2024-03-21,0,0,1,1,1,0,0,1,1,1
"937",1.19263876440689,0.0464490058762381,"MI",2024-03-22,0,1,1,1,1,0,1,0,1,1
"938",1.03323701675634,0.468836495453304,"MI",2024-03-23,1,0,1,1,1,1,0,0,1,1
"939",0.19685457702445,0.0587158373552545,"MI",2024-03-24,1,1,1,1,1,0,1,0,1,1
"940",1.13514146826707,0.0659228941604259,"MI",2024-03-25,0,1,1,1,1,0,1,0,1,1
"941",1.6036992569401,0.415590990032452,"MI",2024-03-26,0,0,1,1,0,0,0,0,1,0
"942",1.04598913963924,0.271126858577985,"MI",2024-03-27,1,1,1,1,0,0,0,0,1,0
"943",2.3232200421819,0.507836738238723,"MI",2024-03-28,0,1,1,1,0,0,1,1,1,0
"944",0.414907497233702,0.212478500139889,"MI",2024-03-29,1,1,1,1,1,0,1,0,1,1
"945",0.316504673232444,0.288584289227606,"MI",2024-03-30,1,1,1,1,1,0,1,0,1,1
"946",1.17128848091558,0.523039223113498,"MI",2024-03-31,0,1,0,1,1,0,1,0,1,1
"947",0.374503237719711,0.259100434173694,"MI",2024-04-01,1,1,1,1,1,0,1,0,1,1
"948",1.23406092378021,0.15812496619135,"MI",2024-04-02,0,1,0,1,1,0,1,0,1,1
"949",1.50750672353704,0.174970591207584,"MI",2024-04-03,0,1,0,1,1,0,1,0,1,1
"950",0.62213394382362,0.309630786658562,"MI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"951",0.549030626567268,0.386627999957856,"MI",2024-04-05,1,1,1,1,1,0,1,0,1,1
"952",1.58716692580315,0.758854041943804,"MI",2024-04-06,1,0,1,0,1,1,0,0,0,1
"953",0.999189881789043,0.520336691136478,"MI",2024-04-07,1,0,1,1,1,0,0,1,1,1
"954",1.17585183225267,0.464084457201654,"MI",2024-04-08,1,0,1,1,1,0,0,0,1,1
"955",1.53438390411841,0.581117454637272,"MI",2024-04-09,1,0,1,0,1,1,0,0,0,1
"956",0.63657728410998,0.385845979599002,"MI",2024-04-10,1,1,1,1,1,0,1,0,1,1
"957",0.531639779459409,0.461429879243668,"MI",2024-04-11,1,1,1,1,1,0,1,0,1,1
"958",1.51034526346109,0.616847927496912,"MI",2024-04-12,0,1,1,1,0,0,1,0,1,0
"959",0.289347625913848,0.476639869957566,"MI",2024-04-13,1,1,1,1,1,0,1,0,1,1
"960",1.58240908461495,0.456366840224466,"MI",2024-04-14,0,1,0,1,1,1,1,1,1,1
"961",0.652296903196252,0.495229913746328,"MI",2024-04-15,1,1,1,1,1,0,1,0,1,1
"962",2.77421919520512,0.525626927914395,"MI",2024-04-16,0,1,0,1,1,0,1,0,1,1
"963",1.00473924543088,0.72534113255002,"MI",2024-04-17,1,0,1,1,1,1,0,0,1,1
"964",1.05683088526303,0.557084475247593,"MI",2024-04-18,1,1,1,1,1,0,1,0,1,1
"965",1.27597500496472,0.600420723631251,"MI",2024-04-19,1,1,1,1,1,0,1,0,1,1
"966",0.517826641831461,0.350430129242914,"MI",2024-04-20,1,1,1,1,1,0,1,0,1,1
"967",0.0173233139397395,0.000715313767321288,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"968",0.0871529475851417,0.00074189189725727,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"969",0.806363169485847,0.129155698230049,"MN",2024-03-12,1,1,0,1,1,1,1,0,1,0
"970",0.0276406456547157,0.000820133425311931,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"971",0.032332496614052,0.00087314104125517,"MN",2024-03-14,1,1,1,1,1,0,1,0,1,1
"972",0.0114842410844413,0.000936553554570973,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"973",0.0777523810369619,0.00101144044667684,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"974",0.00623402791159995,0.0010990589114451,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1
"975",0.0225978257250488,0.00120087393866958,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"976",3.84404968722889,0.729508296249395,"MN",2024-03-19,0,0,1,1,1,0,0,1,1,1
"977",0.0354879393479578,0.00145413407405473,"MN",2024-03-20,1,1,1,1,1,0,1,0,1,1
"978",0.0800371312733097,0.00160977182116634,"MN",2024-03-21,1,1,1,1,1,0,1,0,1,1
"979",1.09617326087011,0.472096141381459,"MN",2024-03-22,0,1,0,1,1,0,1,0,1,1
"980",1.14149895380273,0.277885642386333,"MN",2024-03-23,0,0,1,1,1,0,0,1,1,1
"981",2.54602873157413,0.773402000123966,"MN",2024-03-24,0,0,1,1,1,0,0,0,1,1
"982",0.0285967459107425,0.00248999705210591,"MN",2024-03-25,1,1,1,1,1,0,1,0,1,1
"983",1.13585051435708,0.322154781157159,"MN",2024-03-26,0,1,1,1,0,0,1,1,1,0
"984",1.09195711999934,0.242661069776994,"MN",2024-03-27,1,0,1,1,1,1,0,0,1,1
"985",0.0515083483417561,0.00352742344838729,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1
"986",2.07176958589936,0.765968791147615,"MN",2024-03-29,0,0,1,1,0,0,0,0,1,0
"987",0.962590927888717,0.45721595756031,"MN",2024-03-30,0,1,0,1,1,1,1,1,1,1
"988",1.75791147785575,0.404868962132556,"MN",2024-03-31,0,1,0,1,1,0,1,0,1,1
"989",0.0148472270474957,0.00569772630134325,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"990",0.0167217370156462,0.00643274463341681,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"991",0.0944871650498701,0.00726462454140955,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"992",0.151817416861385,0.00820530887805113,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"993",1.04833128007415,0.319061745550556,"MN",2024-04-05,1,1,1,1,0,1,1,0,1,0
"994",0.090917779858017,0.0104674723477107,"MN",2024-04-06,1,1,1,1,1,1,1,1,1,1
"995",0.104116563118407,0.0118197531917723,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"996",0.15209839675278,0.0133426433105056,"MN",2024-04-08,1,1,1,1,1,0,1,0,1,1
"997",0.493679782924382,0.25119722244773,"MN",2024-04-09,1,1,1,1,1,0,1,0,1,1
"998",0.471076340640002,0.250047900929672,"MN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"999",1.83037959902469,0.475311847393734,"MN",2024-04-11,0,1,1,1,0,0,1,0,1,0
"1000",0.0146352294403469,0.0215567249589036,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1001",0.257203603357238,0.0242613472119903,"MN",2024-04-13,1,1,1,1,1,0,1,0,1,1
"1002",0.0653166745510754,0.0272814339590977,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1003",0.437179638110635,0.281461356597865,"MN",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1004",0.54727011985691,0.403267960004514,"MN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1005",0.541403604872771,0.0385540077570993,"MN",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1006",1.98482052756406,0.610817493671354,"MN",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1007",0.989134042333168,0.469727761440008,"MN",2024-04-19,1,0,1,1,1,0,0,0,1,1
"1008",0.565658171367387,0.501715057313106,"MN",2024-04-20,1,1,1,1,1,0,1,0,1,1
"1009",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.00224343768746627,0.000533659133815963,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.00983717052297428,0.000714761264566491,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",0.0344721626319346,0.00325935389123126,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0091377248917178,0.00876866056309772,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1053",0.0107339290877204,0.0114662291857681,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",1.19502929561868,0.892396278691256,"MS",2024-03-14,0,1,0,1,1,0,1,0,1,1
"1056",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.00484400671229554,0.0500062294003813,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1060",0.00504771003274511,0.0599580447026789,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1061",0.00585659776136301,0.0702849372554486,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1062",0.0204888022604928,0.0806221122485453,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.00945497930847333,0.11664356549766,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1067",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0116521580632639,0.135499202024209,"MS",2024-03-28,1,1,1,1,1,0,1,0,1,1
"1070",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0138002777501059,0.152814055480149,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1074",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0197986504237359,0.163229867261888,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",1.14598608233206,1.00602339756328,"MS",2024-04-10,0,1,1,0,1,1,1,0,0,1
"1083",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
