...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
714,NA,NA,KS,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.542658916918769,0.41467082288703,KY,2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
717,0.508114176788233,0.360334114419927,KY,2024-07-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
718,NA,NA,KY,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.67236621724117,0.3480427432237045,KY,2024-07-08,1,1,1,1,1,0,1,0,0,0,1,1,0,1
724,0.541942801611729,0.3844199048459345,KY,2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
725,NA,NA,KY,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.523708540054781,0.322930301764304,KY,2024-07-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1
727,NA,NA,KY,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.651991385606205,0.467137581986617,KY,2024-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
731,NA,NA,KY,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.801145505323354,0.430907891254486,KY,2024-07-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
739,0.578222060523243,0.4210980710037305,KY,2024-07-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
740,0.489451846933606,0.300088070627418,KY,2024-07-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
741,0.83452690667418306,0.4395137472808825,KY,2024-07-26,0,1,1,1,1,1,1,0,1,0,1,1,0,1
742,NA,NA,KY,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.524863924225871,0.3879033699982555,KY,2024-07-29,1,1,0,1,1,1,1,0,1,0,1,1,1,1
745,0.857645586425471,0.610770009649495,KY,2024-07-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
746,0.640592612126718,0.48735149029896,KY,2024-07-31,1,0,1,1,1,1,1,1,0,1,1,0,1,1
747,NA,NA,KY,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.77214835795132,0.54315760626578,KY,2024-08-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
753,0.670982053365917,0.51209019750121,KY,2024-08-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
754,NA,NA,KY,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.734040236148728,0.4233846704456815,KY,2024-08-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
756,NA,NA,KY,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.989600291706679,0.4354613391454305,LA,2024-06-30,1,1,1,1,0,1,1,0,1,0,1,0,1,1
758,5.92728040525211,0.3872748476583095,LA,2024-07-01,0,0,0,1,1,0,1,0,1,1,1,1,0,1
759,1.14682066041762,0.376472429735725,LA,2024-07-02,1,1,1,1,1,1,1,0,1,0,1,0,0,0
760,0.952767212026379,0.380710315776539,LA,2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
761,0.589731368883346,0.4040241811905845,LA,2024-07-04,1,0,1,1,1,1,1,1,0,1,1,1,0,1
762,2.21926511258841,0.3730947300125885,LA,2024-07-05,1,1,0,1,1,0,1,0,1,0,1,0,0,1
763,0.968635164288061,0.36603168375139,LA,2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,0
764,1.22871693111806,0.393497760417285,LA,2024-07-07,0,1,1,1,1,1,1,0,1,1,1,0,0,1
765,2.14095966276635,0.413605227321874,LA,2024-07-08,0,0,0,1,1,1,1,0,0,0,1,0,0,1
766,1.56547124201145,0.3967253167686355,LA,2024-07-09,1,0,1,1,1,1,1,1,0,0,0,0,0,1
767,2.30414129876284,0.399575713630518,LA,2024-07-10,0,0,1,1,1,0,1,0,0,0,1,0,1,1
768,2.74262698313995,0.430171223394723,LA,2024-07-11,0,1,1,1,0,0,1,0,0,0,1,0,1,1
769,1.02512813197176,0.40511043304308,LA,2024-07-12,1,1,1,1,1,1,1,0,0,1,1,0,0,1
770,1.68364478625651,0.393690251268845,LA,2024-07-13,0,1,0,1,1,0,1,0,1,0,1,0,0,1
771,1.52186645601059,0.3858314528928205,LA,2024-07-14,1,1,0,1,1,0,1,0,1,0,1,0,0,1
772,2.81486918386104,0.406965395681328,LA,2024-07-15,1,0,0,1,1,1,1,0,0,0,1,1,0,1
773,2.36309447244122,0.4242212287786215,LA,2024-07-16,0,1,0,1,1,1,1,0,1,0,1,1,0,1
774,1.7848406660112,0.403097748158071,LA,2024-07-17,1,1,0,1,1,1,1,0,0,0,1,0,0,1
775,2.17630108800938,0.410778961730843,LA,2024-07-18,0,1,1,1,1,1,1,0,1,0,1,0,0,1
776,4.40880351733443,0.428413878213912,LA,2024-07-19,0,0,0,1,0,0,1,0,0,0,1,0,0,1
777,1.75032696194779,0.4696343471301245,LA,2024-07-20,1,1,1,0,1,0,0,1,0,1,0,1,1,0
778,3.02171944318942,0.4691917968149685,LA,2024-07-21,0,1,0,1,1,1,1,0,1,0,1,0,1,1
779,2.96339253888312,0.447838541499003,LA,2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
780,2.11884120371659,0.366374992089465,LA,2024-07-23,1,1,0,1,0,1,0,1,0,0,1,0,0,0
781,1.36494884428603,0.4025314153801225,LA,2024-07-24,1,0,1,1,1,1,1,0,0,0,1,0,0,1
782,0.6103430202174,0.386510606161346,LA,2024-07-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1
783,1.23805634416172,0.367551281496627,LA,2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
784,2.52551051518765,0.462123289389709,LA,2024-07-27,0,0,1,1,1,0,1,1,0,0,1,0,1,1
785,3.1134619866685602,0.408772012623598,LA,2024-07-28,0,1,1,1,0,1,1,0,0,0,1,0,1,1
786,3.33829325353494,0.4180966371306815,LA,2024-07-29,0,1,0,1,0,1,1,0,0,0,1,0,0,1
787,3.87596152617468,0.406671387006242,LA,2024-07-30,0,1,0,1,0,1,1,0,0,0,1,0,0,1
788,4.10815586869481,0.4273356031829405,LA,2024-07-31,0,0,0,1,1,1,1,0,0,0,1,0,1,1
789,2.31789268434526,0.42064097206782,LA,2024-08-01,1,0,1,0,1,0,1,1,1,0,0,0,0,1
790,3.14005459708323,0.4176108735028405,LA,2024-08-02,0,1,1,1,0,1,0,0,0,0,1,0,0,0
791,3.70479062217283,0.4333809535719605,LA,2024-08-03,0,0,0,1,1,1,1,0,0,0,1,0,0,1
792,1.9041901665922,0.4243025775517575,LA,2024-08-04,0,1,0,1,1,1,1,0,1,0,1,0,1,1
793,5.16891594911245,0.432265913345151,LA,2024-08-05,0,1,0,1,1,1,1,0,0,0,1,0,0,1
794,4.5787778174546,0.4303637449349435,LA,2024-08-06,0,0,0,1,1,1,1,0,0,0,1,1,0,1
795,3.89617887271783,0.4243434002239185,LA,2024-08-07,0,0,0,1,1,1,0,0,0,0,1,0,0,0
796,6.40851885012569,0.442582303039361,LA,2024-08-08,0,0,0,1,1,0,1,0,0,0,1,1,0,1
797,2.67850218041496,0.4501192230986945,LA,2024-08-09,0,1,1,1,0,1,1,0,1,1,1,0,0,1
798,1.56839489864267,0.401560041800679,LA,2024-08-10,0,1,1,1,1,1,1,0,1,0,1,1,0,1
799,NA,NA,MA,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.51215484512815,0.3926112681482765,MA,2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,0,1
801,1.02031402653779,0.300339386641225,MA,2024-07-02,1,1,0,1,1,1,1,1,0,0,1,1,0,1
802,0.662820444547336,0.386982199729707,MA,2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
803,NA,NA,MA,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,NA,NA,MA,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,NA,NA,MA,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.22318881179366,0.4256706740713935,MA,2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
808,0.414429061939859,0.286747709168822,MA,2024-07-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
809,NA,NA,MA,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.677510764790919,0.3872519982301965,MA,2024-07-11,1,1,1,1,1,1,1,0,1,0,1,0,0,1
811,0.741506274418645,0.401585170066501,MA,2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,0,0
812,0.544833439964852,0.372550223487369,MA,2024-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1
813,NA,NA,MA,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.622940652995013,0.444721785749572,MA,2024-07-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
815,1.21673365983138,0.3920904120456105,MA,2024-07-16,1,0,1,1,1,1,1,1,0,0,1,1,0,1
816,NA,NA,MA,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,0.717763925058903,0.397400002416299,MA,2024-07-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
818,0.801146279984669,0.413401204769364,MA,2024-07-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
819,NA,NA,MA,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,0.661320994845077,0.4639783136317925,MA,2024-07-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
821,0.748126017276391,0.546935530255775,MA,2024-07-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
822,4.10404915631069,0.53081318476175,MA,2024-07-23,0,1,0,1,1,0,1,0,1,0,1,1,0,1
823,1.05393308417957,0.3285781229458355,MA,2024-07-24,1,1,0,1,1,1,1,0,1,0,1,0,0,1
824,2.56985549054271,0.4140748801707125,MA,2024-07-25,0,1,1,1,1,0,1,0,1,0,1,0,0,1
825,1.21894050522853,0.3496807359291,MA,2024-07-26,1,1,0,1,1,1,1,1,0,0,1,1,0,1
826,NA,NA,MA,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.23964639337046,0.395807450062432,MA,2024-07-29,1,1,1,1,1,1,1,0,1,1,1,0,0,1
829,1.41646543041088,0.448722279551621,MA,2024-07-30,1,0,1,1,1,1,1,1,0,0,1,0,0,1
830,1.3323458342565,0.489317256666793,MA,2024-07-31,0,1,0,1,1,1,0,0,0,1,1,1,0,0
831,0.997752205772863,0.2940572394508525,MA,2024-08-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
832,1.62414548378164,0.478808206275985,MA,2024-08-02,0,1,0,1,1,1,1,0,0,0,1,0,0,1
833,0.454206109319908,0.3649671856376065,MA,2024-08-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1
834,NA,NA,MA,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.733681437867231,0.51544335197197,MA,2024-08-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
836,1.56480703308741,0.38090721536724,MA,2024-08-06,0,1,1,1,0,1,1,0,0,1,1,0,0,1
837,1.9562846816529,0.540204886135975,MA,2024-08-07,0,1,0,1,1,1,0,0,0,1,1,0,0,0
838,1.91939314063938,0.478063276524856,MA,2024-08-08,0,1,0,1,1,1,1,0,0,0,1,0,0,1
839,1.7120858464475,0.478105398566132,MA,2024-08-09,0,1,1,1,0,0,1,0,0,0,1,0,0,1
840,0.46722315315742,0.318629765524139,MA,2024-08-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
841,0.778549639810517,0.4126625923620175,MD,2024-06-30,1,1,1,1,1,0,1,0,1,1,1,1,0,1
842,0.770501672167367,0.3794757709673215,MD,2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1
843,1.32612204811674,0.3684427937600915,MD,2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1,0,1
844,0.463845926438149,0.3270973571421825,MD,2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
845,1.36335490665545,0.433735606297007,MD,2024-07-04,1,1,1,1,0,1,1,0,1,0,1,0,0,1
846,0.921474574347949,0.390690808165426,MD,2024-07-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
847,1.64277913760694,0.3934527663700815,MD,2024-07-06,0,1,0,1,1,1,1,0,0,0,1,0,1,1
848,1.57013032506514,0.3815750438742325,MD,2024-07-07,1,0,1,1,1,1,1,0,0,0,1,1,0,1
849,2.45970771910932,0.413243151345544,MD,2024-07-08,1,0,1,1,1,0,1,1,0,0,1,0,0,1
850,2.0169443234799,0.3740147724658885,MD,2024-07-09,0,1,1,1,1,1,1,0,1,0,1,0,0,1
851,0.976050052213259,0.374235906510339,MD,2024-07-10,0,1,1,1,1,1,1,0,0,0,1,1,0,1
852,3.2688749934307,0.411812668691171,MD,2024-07-11,0,1,0,1,1,1,1,0,0,0,1,0,0,1
853,0.964981057406582,0.414310372732376,MD,2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,0,1
854,1.26840229285801,0.422678768217646,MD,2024-07-13,1,1,0,1,0,1,1,0,0,0,1,0,0,1
855,1.60007684165164,0.4105223953670445,MD,2024-07-14,0,1,1,1,1,1,1,0,1,0,1,1,0,1
856,3.63339748582915,0.4052304067864515,MD,2024-07-15,1,1,0,1,0,1,1,0,0,0,1,0,1,1
857,1.8448275128025,0.3854701383065085,MD,2024-07-16,0,1,1,1,1,1,1,0,1,1,1,0,1,1
858,1.98937981941308,0.418159064606429,MD,2024-07-17,0,1,1,1,1,0,0,0,0,0,1,1,0,0
859,2.28317674572927,0.4235711049752785,MD,2024-07-18,1,0,0,1,1,1,1,0,0,0,1,0,0,1
860,1.22979350355402,0.402451716148518,MD,2024-07-19,0,1,1,1,0,1,1,1,0,1,1,0,1,1
861,1.48293684499494,0.39842602700662,MD,2024-07-20,1,1,1,1,0,1,1,0,1,0,1,0,0,0
862,1.96865261397953,0.4279315937833975,MD,2024-07-21,1,1,0,1,1,1,1,0,0,0,1,0,0,1
863,3.47792463867205,0.3992877702096695,MD,2024-07-22,1,0,1,1,0,1,1,0,0,0,1,0,1,1
864,3.90105703627047,0.448747326653481,MD,2024-07-23,0,0,1,1,0,0,0,0,0,0,1,0,1,0
865,1.46178413298851,0.403743131070089,MD,2024-07-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
866,4.29205446705704,0.449147988124301,MD,2024-07-25,0,1,0,1,0,1,1,0,0,0,1,0,0,1
867,3.90830999451961,0.458108623753757,MD,2024-07-26,0,0,0,1,1,1,1,0,0,0,1,0,0,1
868,2.05516816424222,0.4406255930143085,MD,2024-07-27,1,0,0,1,1,1,1,0,0,0,1,1,0,1
869,3.20053737853569,0.4896820466304,MD,2024-07-28,0,0,0,1,0,1,1,0,0,0,1,0,1,1
870,5.30336291509936,0.43318838804215,MD,2024-07-29,0,0,0,1,1,1,1,0,0,0,1,0,0,1
871,5.59784971338653,0.4427142630011405,MD,2024-07-30,0,1,1,1,0,1,1,0,0,0,1,0,0,1
872,6.96265318147365,0.4621948577519095,MD,2024-07-31,0,1,1,1,0,0,1,0,0,0,1,0,0,1
873,3.55130000609522,0.4470276314987945,MD,2024-08-01,0,1,1,1,0,1,1,0,1,0,1,0,0,1
874,2.47929231452163,0.4318728093660735,MD,2024-08-02,1,0,1,1,0,0,1,0,0,1,1,0,0,1
875,3.75617874902488,0.4381764958338305,MD,2024-08-03,1,0,0,1,0,0,1,0,0,0,1,0,0,1
876,1.72576385086003,0.4377994014936275,MD,2024-08-04,0,1,1,1,1,0,1,0,0,0,1,1,0,1
877,5.54048957261427,0.4505318683909635,MD,2024-08-05,0,1,0,1,0,0,1,0,0,0,1,0,0,1
878,9.30178667120194,0.4904695642590555,MD,2024-08-06,0,0,0,1,0,1,1,0,0,0,1,0,0,1
879,2.50305191183718,0.412455250325942,MD,2024-08-07,1,1,0,1,1,0,1,1,0,0,1,0,0,1
880,5.21121400915581,0.491262080402516,MD,2024-08-08,0,0,0,1,0,0,1,0,0,1,1,0,0,1
881,6.52261563184137,0.482011405156907,MD,2024-08-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0
882,4.78059663506506,0.4729247017501465,MD,2024-08-10,0,1,0,1,0,1,0,0,1,0,1,0,1,0
883,NA,NA,ME,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.817538173846864,0.4343036721182285,MI,2024-06-30,1,1,1,1,1,1,1,0,1,0,1,0,0,1
926,2.68411992198668,0.3762595606124375,MI,2024-07-01,1,0,1,1,1,0,0,0,0,0,1,1,0,0
927,2.93507602070651,0.395263699099718,MI,2024-07-02,1,1,1,1,0,0,0,0,0,1,1,0,0,0
928,3.5073921350057,0.428944303446398,MI,2024-07-03,1,1,0,1,0,1,1,0,0,0,1,0,1,1
929,2.0553453597229,0.371013027563794,MI,2024-07-04,0,0,1,1,1,1,1,0,0,0,1,1,0,1
930,1.52033242148019,0.405833493434828,MI,2024-07-05,1,1,1,1,1,0,0,1,0,0,1,0,0,0
931,2.05813397560657,0.390308609804164,MI,2024-07-06,1,1,1,1,0,1,0,0,0,0,1,0,0,0
932,1.25572440861125,0.4102637311053065,MI,2024-07-07,1,1,1,1,0,1,1,0,0,0,1,0,1,1
933,5.31288262813378,0.390162388860875,MI,2024-07-08,0,1,1,1,0,0,1,0,0,0,1,0,0,0
934,3.88704487615612,0.4139652580813495,MI,2024-07-09,0,0,1,1,1,1,1,0,0,0,1,0,0,1
935,4.3982284580658,0.427044406962796,MI,2024-07-10,0,1,0,1,0,0,1,0,0,0,1,0,0,1
936,4.12008494229117,0.414583741559873,MI,2024-07-11,0,0,1,1,1,0,1,0,0,1,1,0,0,1
937,3.24112149633663,0.4263497493795525,MI,2024-07-12,0,1,1,1,0,1,1,0,0,0,1,0,0,1
938,3.00629303136758,0.320864400374099,MI,2024-07-13,1,0,0,1,1,0,1,0,0,0,1,0,0,1
939,2.2753845784264,0.4484614416468315,MI,2024-07-14,0,1,0,1,0,1,1,1,0,0,1,0,0,1
940,2.21805492257094,0.4110429571579985,MI,2024-07-15,1,1,0,1,1,1,1,0,0,0,1,0,0,1
941,2.0607989837528,0.406527484608787,MI,2024-07-16,1,0,1,1,1,0,1,0,0,0,1,0,1,1
942,3.60954187854048,0.4230036881375235,MI,2024-07-17,1,1,0,0,0,1,1,0,1,0,0,0,0,1
943,4.21746876177738,0.393779645049132,MI,2024-07-18,1,1,1,1,0,0,1,0,0,0,1,0,0,0
944,3.61983547787153,0.425355589981752,MI,2024-07-19,0,1,0,1,1,1,1,0,0,1,1,0,0,1
945,1.74027440291931,0.4244659299195575,MI,2024-07-20,0,1,1,1,1,1,1,0,1,0,1,0,1,1
946,3.38299489990866,0.43496876151012,MI,2024-07-21,0,1,1,1,0,1,1,0,0,1,1,0,1,1
947,5.01329013686427,0.438765657448416,MI,2024-07-22,0,1,1,1,0,0,1,0,0,1,1,0,0,1
948,1.49956633100541,0.4432310793540525,MI,2024-07-23,1,1,1,1,0,0,0,1,1,1,1,0,1,0
949,2.01272556040486,0.449862259665868,MI,2024-07-24,0,1,0,1,1,1,1,0,0,0,1,0,0,1
950,2.50635090492092,0.4201488855385605,MI,2024-07-25,0,1,0,1,1,1,1,0,0,0,1,0,0,1
951,2.38005854195296,0.3367069207211965,MI,2024-07-26,1,1,0,1,1,1,1,0,0,0,1,1,0,1
952,2.14166627544345,0.4402605553902095,MI,2024-07-27,0,1,1,1,0,1,1,1,0,0,1,0,1,1
953,2.55685345303586,0.532046538332555,MI,2024-07-28,0,1,0,1,0,1,1,0,0,0,1,1,0,1
