...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
653,0.851329919289195,0.4198351983351595,IN,2024-06-10,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
654,0.591074023200697,0.363358765176207,IN,2024-06-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
655,NA,NA,IN,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.54682560000218,0.512051977287575,IN,2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.333521705900111,0.284614646144614,KS,2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
675,0.344262643778727,0.2934779615589695,KS,2024-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
676,NA,NA,KS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.646642462231699,0.492874688902269,KS,2024-06-11,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
697,NA,NA,KS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.725086385344221,0.4701691143213815,KS,2024-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
700,NA,NA,KS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,1.52099495454743,0.493280556054833,KS,2024-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
703,NA,NA,KS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.744520423209312,0.556198022035615,KY,2024-06-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
745,NA,NA,KY,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.78087401701558,0.1287847887881655,LA,2024-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
759,1.28441021476974,0.579079311056435,LA,2024-05-21,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
760,1.5021515819445,0.536468826084145,LA,2024-05-22,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
761,0.474838827729972,0.256464544072315,LA,2024-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
762,0.672463795492559,0.452459612724167,LA,2024-05-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
763,NA,NA,LA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.640676507947936,0.3658567982919955,LA,2024-05-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
765,NA,NA,LA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,0.260486767750177,0.2020373267804635,LA,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,0.674459592001262,0.2126686773681835,LA,2024-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
768,0.711137228179002,0.2957908001348305,LA,2024-05-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
769,0.647189677830484,0.431534032277367,LA,2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
770,NA,NA,LA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,0.561561309420204,0.392794156173324,LA,2024-06-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
772,NA,NA,LA,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,1.38804088309023,0.2843114669775075,LA,2024-06-04,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
774,1.54243719579867,0.471989456041372,LA,2024-06-05,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
775,0.578819072974558,0.3569705684205055,LA,2024-06-06,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
776,0.877021742177352,0.448008479155615,LA,2024-06-07,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
777,0.87277018040452,0.4493401095974105,LA,2024-06-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
778,0.721346497611763,0.50982215597238,LA,2024-06-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
779,1.0704926703611,0.3905116917146635,LA,2024-06-10,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
780,1.58755956832473,0.381427109070108,LA,2024-06-11,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
781,1.94285044474885,0.4357479821920915,LA,2024-06-12,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
782,2.93207628528317,0.467980378874596,LA,2024-06-13,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
783,1.69183343895437,0.464501683569156,LA,2024-06-14,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
784,NA,NA,LA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.928012918032026,0.51656454433581,LA,2024-06-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
786,1.29714097568485,0.474180341292765,LA,2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
787,2.04159074041082,0.516660077456035,LA,2024-06-18,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
788,1.72301423076834,0.512871080486215,LA,2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
789,0.955269372696684,0.405434250511324,LA,2024-06-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
790,1.18312858260156,0.528338585527705,LA,2024-06-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
791,1.52654327521972,0.54055839196401,LA,2024-06-22,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
792,1.22962294797985,0.548294049071605,LA,2024-06-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
793,1.63073235982981,0.56114455180494,LA,2024-06-24,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
794,1.63868660786914,0.477878270914978,LA,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
795,2.76545569438575,0.52212856254498,LA,2024-06-26,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
796,8.44023298823174,0.619933291816305,LA,2024-06-27,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
797,1.15305770165995,0.588194128246495,LA,2024-06-28,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
798,1.24078762438089,0.618193764620205,LA,2024-06-29,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1
799,NA,NA,MA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.29952026980659,0.311279102608579,MA,2024-05-20,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
801,NA,NA,MA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,0.936885639660904,0.4675342513604625,MA,2024-05-22,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
803,0.464226123471858,0.3090918265110725,MA,2024-05-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
804,0.3827262828258,0.2489565805965415,MA,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,NA,NA,MA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,0.784261320468604,0.430026088344963,MA,2024-05-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
809,0.63110948986812,0.498780144320496,MA,2024-05-29,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
810,0.47114002980862,0.3186100070438565,MA,2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
811,0.747302373016054,0.4149108370705685,MA,2024-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
812,NA,NA,MA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.535248734781447,0.3650753548425855,MA,2024-06-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
815,0.38932462156187,0.226275665766639,MA,2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
816,NA,NA,MA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,NA,NA,MA,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,0.81601229418519,0.50121879194169,MA,2024-06-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
819,NA,NA,MA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,1.50467772604321,0.512695858841515,MA,2024-06-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
822,0.524375647406502,0.336723031240454,MA,2024-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
823,0.905682154638531,0.50124251653949,MA,2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
824,1.38022853134443,0.4711058619130435,MA,2024-06-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
825,0.957916197023646,0.500515609966135,MA,2024-06-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
826,NA,NA,MA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,0.46032555295908,0.3611639320395585,MA,2024-06-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
828,0.790892380309216,0.53410617227812,MA,2024-06-17,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
829,0.808857222794084,0.546227604955555,MA,2024-06-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
830,NA,NA,MA,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,1.63612718805051,0.56393177034682,MA,2024-06-20,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
832,0.677425662934667,0.60267851992294,MA,2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.08446722259984,0.464719455542884,MA,2024-06-24,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
836,0.614769058232377,0.5794973708217,MA,2024-06-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
837,0.645250805183962,0.58428874530895,MA,2024-06-26,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
838,1.75315464405168,0.4162662553554865,MA,2024-06-27,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
839,2.34566374431173,0.615575520734195,MA,2024-06-28,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
840,0.8830104822907,0.685760424154395,MA,2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
841,NA,NA,MD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,0.35399847423886,0.274327420299917,MD,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
843,0.817681697126971,0.3968410149617685,MD,2024-05-21,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
844,1.22675290242601,0.4209686213430315,MD,2024-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
845,0.869936391987144,0.346901458656185,MD,2024-05-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
846,1.25518270417048,0.384681438183843,MD,2024-05-24,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
847,0.959117925816183,0.2981807016588835,MD,2024-05-25,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
848,0.595981669383068,0.466580432869875,MD,2024-05-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
849,NA,NA,MD,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,NA,NA,MD,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,NA,NA,MD,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,0.547991590812912,0.4353467870513015,MD,2024-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
853,0.47581852491428,0.3030186453565135,MD,2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
854,0.531857606097288,0.42048788391384,MD,2024-06-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
855,0.538587692879341,0.392675441849618,MD,2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
856,1.22162801359245,0.4040902643064275,MD,2024-06-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
857,NA,NA,MD,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,1.16729466331337,0.41491746121411,MD,2024-06-05,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
859,0.449652731231233,0.3481179934609335,MD,2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
860,1.21110846412635,0.4244260813348645,MD,2024-06-07,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
861,0.68966533951594,0.4145876972797475,MD,2024-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
862,0.805121343124145,0.2938851900669715,MD,2024-06-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
863,1.84531878882953,0.2740543883987505,MD,2024-06-10,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
864,1.12967840703574,0.558403585802995,MD,2024-06-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
865,1.60358624907517,0.352203632002966,MD,2024-06-12,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
866,1.03971668791634,0.4392386991507985,MD,2024-06-13,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
867,NA,NA,MD,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,1.08219497166808,0.448758378782063,MD,2024-06-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
869,1.81263504157347,0.553130040902885,MD,2024-06-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
