...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
855,NA,NA,MD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,0.00759435171960852,0.01264236833240335,MD,2024-04-01,1,1,1,1,1,1,1,1,1,1
857,0.999549234283049,0.1022578529429215,MD,2024-04-02,1,1,1,1,0,1,0,1,1,0
858,0.984618499028178,0.158970667283214,MD,2024-04-03,1,0,1,1,1,0,0,1,1,1
859,1.01870899632204,0.1884800862912345,MD,2024-04-04,0,0,1,1,1,1,0,1,0,1
860,2.09421410086555,0.56262728590212,MD,2024-04-05,0,0,0,1,1,0,0,0,1,1
861,0.0543204379808959,0.04019523872347705,MD,2024-04-06,1,1,1,1,1,1,1,1,1,1
862,0.0183422315099215,0.04906172544902615,MD,2024-04-07,1,1,1,1,1,0,0,1,1,1
863,0.0709301806096069,0.05911808039472,MD,2024-04-08,1,1,1,1,1,0,1,1,0,1
864,0.0536846342578534,0.0702933622358805,MD,2024-04-09,1,1,1,1,1,0,0,1,1,1
865,0.0596516872560731,0.0824564144793175,MD,2024-04-10,1,1,1,1,1,1,1,1,1,1
866,1.0287935882234,0.317371096162366,MD,2024-04-11,0,0,1,1,1,0,0,1,1,1
867,0.124140216082594,0.1089450157122885,MD,2024-04-12,1,1,1,1,1,1,1,1,1,1
868,0.0159865529207981,0.12276613812974,MD,2024-04-13,1,1,1,1,1,0,0,1,1,1
869,NA,NA,MD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,1.05440606339415,0.3506042313060755,MD,2024-04-15,1,1,1,1,0,1,1,1,0,0
871,0.143384832377617,0.16324929474415,MD,2024-04-16,1,1,1,1,1,0,1,1,0,1
872,0.0318174857930006,0.17561723734377,MD,2024-04-17,1,1,1,1,1,1,1,1,1,1
873,0.999579297982824,0.4584138709335175,MD,2024-04-18,1,0,1,1,1,0,0,1,1,1
874,NA,NA,MD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,NA,NA,MD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,0.0627372288446453,0.215909289361511,MD,2024-04-21,1,1,1,1,1,1,1,1,1,1
877,0.303777662681781,0.2235920884535315,MD,2024-04-22,1,1,1,1,1,0,1,1,0,1
878,0.567565969217747,0.2405586452197475,MD,2024-04-23,1,1,1,1,1,1,1,1,1,1
879,0.0950816082199279,0.236463369779306,MD,2024-04-24,1,1,1,1,1,1,1,1,1,1
880,0.102605874907089,0.2418389070008605,MD,2024-04-25,1,1,1,1,1,1,1,1,1,1
881,0.117754902298347,0.2466436761952235,MD,2024-04-26,1,1,1,1,1,0,1,1,0,1
882,0.136344230453495,0.250981181031099,MD,2024-04-27,1,1,1,1,1,0,1,1,0,1
883,NA,NA,ME,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.0796984065489372,0.00533315139819325,MI,2024-03-17,1,1,1,1,1,1,1,1,1,1
926,1.81622770139556,0.112879990203806,MI,2024-03-18,1,1,1,1,0,1,0,1,1,0
927,2.04844948370713,0.139206596024083,MI,2024-03-19,0,1,0,1,1,0,0,0,1,1
928,2.09513416032247,0.1536561026150765,MI,2024-03-20,0,1,0,1,1,0,1,0,1,1
929,2.43140564350595,0.1574990132010195,MI,2024-03-21,0,1,0,1,1,0,0,0,1,1
930,0.736910404766236,0.0092974083261504,MI,2024-03-22,1,1,1,1,1,0,0,1,1,1
931,1.08741890762547,0.2313374079857555,MI,2024-03-23,1,1,0,1,1,0,1,0,1,1
932,0.0976852139025606,0.0117964692558997,MI,2024-03-24,1,1,1,1,1,1,1,1,1,1
933,0.685191325382503,0.0133284082811856,MI,2024-03-25,1,1,1,1,1,1,1,1,1,1
934,1.80418194612646,0.205788261263047,MI,2024-03-26,0,1,0,1,0,0,0,0,1,0
935,1.13196680546253,0.1285290209070105,MI,2024-03-27,1,1,1,1,0,0,1,1,1,0
936,2.77375172895615,0.2609011339886015,MI,2024-03-28,0,1,1,1,0,0,0,1,1,0
937,0.345088443864156,0.093336492186494,MI,2024-03-29,1,1,1,1,1,0,0,1,1,1
938,0.460290995963502,0.140950776317593,MI,2024-03-30,1,1,1,1,1,1,1,1,1,1
939,1.62184478504414,0.299086865798566,MI,2024-03-31,0,0,1,1,1,1,1,1,1,1
940,0.358933505010237,0.114803512201624,MI,2024-04-01,1,1,1,1,1,0,0,1,1,1
941,0.744057797011081,0.0373641469243749,MI,2024-04-02,1,1,1,1,1,1,1,1,1,1
942,0.914034970719258,0.0425798950462884,MI,2024-04-03,1,1,1,1,1,0,0,1,1,1
943,0.622083821885675,0.1395947617667885,MI,2024-04-04,1,1,1,1,1,0,0,1,1,1
944,0.918017923424387,0.197443400535559,MI,2024-04-05,1,0,1,1,1,0,0,1,1,1
945,1.44359211694249,0.3227612286667555,MI,2024-04-06,0,1,0,0,1,0,1,0,0,1
946,1.03896446923417,0.2437826234528625,MI,2024-04-07,1,1,0,1,1,0,1,0,1,1
947,1.50671569491501,0.2236865383277055,MI,2024-04-08,1,1,0,1,1,0,1,0,1,1
948,1.48882603164844,0.2633985158511405,MI,2024-04-09,1,1,0,1,1,0,0,0,0,1
949,0.460409485928567,0.162977981372109,MI,2024-04-10,1,1,1,1,1,1,1,1,1,1
950,0.943564463330199,0.2516129057700755,MI,2024-04-11,1,0,1,1,1,0,0,1,1,1
951,2.18807872511362,0.346520730483972,MI,2024-04-12,0,0,1,1,0,0,0,1,1,0
952,0.466341733580511,0.2590377225374405,MI,2024-04-13,1,1,1,1,1,0,0,1,1,1
953,1.08068950860202,0.1444760232162155,MI,2024-04-14,0,1,1,1,1,0,0,1,1,1
954,0.776291761618181,0.2409178298405555,MI,2024-04-15,1,1,1,1,1,0,0,1,1,1
955,1.99505453220797,0.1700403415923455,MI,2024-04-16,0,0,1,1,1,0,0,1,1,1
956,1.01957113994121,0.342889470066509,MI,2024-04-17,1,1,0,1,1,1,0,0,1,1
957,0.971028878454834,0.257279734242366,MI,2024-04-18,1,1,1,1,1,1,1,1,1,1
958,0.984614607625525,0.246512851467606,MI,2024-04-19,1,1,1,1,1,0,0,1,1,1
959,0.762942916498302,0.457984515331087,MI,2024-04-20,1,0,1,1,1,0,0,1,1,1
960,0.567431913574377,0.2918703871742965,MI,2024-04-21,1,1,1,1,1,1,1,1,1,1
961,5.01856215253278,0.499057161368275,MI,2024-04-22,1,0,0,1,0,0,0,0,1,0
962,1.57175108312984,0.265298545419833,MI,2024-04-23,0,1,1,1,1,0,0,1,1,1
963,1.78010478511349,0.351415203448973,MI,2024-04-24,1,1,1,1,0,0,1,1,1,0
964,1.96648523945414,0.310687595398418,MI,2024-04-25,0,1,1,1,1,0,0,1,1,1
965,0.808200497543872,0.3386662318950045,MI,2024-04-26,1,1,1,1,1,0,0,1,1,1
966,1.12204247137329,0.43680455977696,MI,2024-04-27,1,1,1,1,0,0,1,1,1,0
967,0.00964746727783006,8.99195891518365e-4,MN,2024-03-17,1,1,1,1,1,1,1,1,1,1
968,0.0323324662030348,9.91552929038425e-4,MN,2024-03-18,1,1,1,1,1,1,1,1,1,1
969,3.77438905388758,0.361807011125295,MN,2024-03-19,0,1,0,1,1,0,1,0,1,1
970,0.0460416639619307,0.001228379900062045,MN,2024-03-20,1,1,1,1,1,1,1,1,1,1
971,0.0963191346896415,0.001380154387131005,MN,2024-03-21,1,1,1,1,1,0,0,1,0,1
972,1.06161396247195,0.2322785573216785,MN,2024-03-22,0,0,1,1,1,0,0,1,1,1
973,1.08527181868189,0.137734513045838,MN,2024-03-23,1,1,0,1,1,0,1,0,1,1
974,2.45783554163368,0.381317289170528,MN,2024-03-24,0,1,0,1,1,0,1,0,1,1
975,0.0391746233051564,0.002355212349050055,MN,2024-03-25,1,1,1,1,1,1,1,1,1,1
976,1.05072531944069,0.1588794295301975,MN,2024-03-26,1,1,1,1,0,0,1,1,1,0
977,0.997465165115305,0.12001663628487,MN,2024-03-27,1,1,0,1,1,0,1,0,1,1
978,0.0852705575623088,0.003824591347501625,MN,2024-03-28,1,1,1,1,1,0,1,1,0,1
979,1.93200375580695,0.3726615029583045,MN,2024-03-29,0,1,0,1,0,1,1,0,0,0
980,0.895937697876219,0.2214739733979715,MN,2024-03-30,1,0,1,1,1,0,0,1,1,1
981,1.60632387805823,0.196073015083522,MN,2024-03-31,0,0,1,1,1,0,0,1,1,1
982,0.0294968969891181,0.0083104105695403,MN,2024-04-01,1,1,1,1,1,1,1,1,1,1
983,0.0377188326888744,0.0103075440986345,MN,2024-04-02,1,1,1,1,1,1,1,1,1,1
984,0.18847408382575,0.01286456256149505,MN,2024-04-03,1,1,1,1,1,1,1,1,1,1
985,0.287892723868041,0.0161248889016671,MN,2024-04-04,1,1,1,1,1,1,1,1,1,1
986,0.934423836957207,0.159307185862109,MN,2024-04-05,1,1,1,1,0,0,1,1,0,0
987,0.209190956849193,0.0254173539827633,MN,2024-04-06,1,1,1,1,1,0,0,1,1,1
988,0.240281632645918,0.03179533997605205,MN,2024-04-07,1,1,1,1,1,0,1,1,0,1
989,0.365765426473115,0.0395367407701391,MN,2024-04-08,1,1,1,1,1,1,1,1,1,1
990,0.596454197898219,0.1444874066242065,MN,2024-04-09,1,1,1,1,1,0,0,1,0,1
991,0.631298490304555,0.151186886210697,MN,2024-04-10,1,1,1,1,1,0,0,1,0,1
992,1.64976209699504,0.2466200199907515,MN,2024-04-11,1,0,1,1,0,1,0,1,0,0
993,0.052956287431784,0.085366027793871,MN,2024-04-12,1,1,1,1,1,0,1,1,0,1
994,0.647327316846899,0.1002288476138625,MN,2024-04-13,1,1,1,1,1,0,1,1,0,1
995,0.21113193746366,0.116093559619589,MN,2024-04-14,1,1,1,1,1,1,1,1,1,1
996,0.789643215157701,0.215171145183106,MN,2024-04-15,1,1,1,1,1,0,1,1,0,1
997,0.710200654815951,0.266403354534507,MN,2024-04-16,1,1,1,1,1,0,0,1,0,1
998,1.4253308448684,0.1671232898226415,MN,2024-04-17,0,1,1,1,1,0,1,1,0,1
999,1.88900089901834,0.3594723646635185,MN,2024-04-18,1,1,0,1,1,1,1,0,0,1
1000,1.09627276681775,0.3275315439179025,MN,2024-04-19,1,1,0,1,1,0,1,0,0,1
1001,0.74245599901815,0.3390761818860085,MN,2024-04-20,1,0,1,1,1,0,0,1,0,1
1002,1.30904995992466,0.435436593716165,MN,2024-04-21,1,1,1,1,0,1,0,1,0,0
1003,0.216863709969715,0.250498496946617,MN,2024-04-22,1,1,1,1,1,1,1,1,1,1
1004,1.52216973236289,0.3833284423211125,MN,2024-04-23,1,0,1,1,1,1,0,1,0,1
1005,0.592845555322519,0.2803353593835045,MN,2024-04-24,1,1,1,1,1,0,1,1,0,1
1006,1.01497097314435,0.2943868281701765,MN,2024-04-25,1,1,1,1,1,0,1,1,0,1
1007,2.340855596385,0.3079039605471815,MN,2024-04-26,0,1,1,1,1,0,1,1,0,1
1008,1.72105016737685,0.406615088636394,MN,2024-04-27,1,0,1,1,1,0,0,1,0,1
1009,NA,NA,MO,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.0129291221954006,0.004143459143536615,MO,2024-03-28,1,1,1,1,1,0,1,0,1,1
1021,NA,NA,MO,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,0.0832866711257415,0.011112497569704,MO,2024-04-11,1,1,1,1,1,1,1,1,1,1
1035,NA,NA,MO,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.00338346351904041,5.24486082692125e-4,MS,2024-03-18,1,1,1,1,1,1,1,1,1,1
1053,0.0032190187668778,5.49946009433275e-4,MS,2024-03-19,1,1,1,1,1,1,1,1,1,1
1054,0.00350495860601131,5.82256734536735e-4,MS,2024-03-20,1,1,1,1,1,1,1,1,1,1
1055,0.0153175960902249,6.228866478493e-4,MS,2024-03-21,1,1,1,1,1,1,1,1,1,1
1056,NA,NA,MS,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.00627271595890859,9.1616060753178e-4,MS,2024-03-25,1,1,1,1,1,1,1,1,1,1
1060,NA,NA,MS,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.00831549087541507,0.00139605410486183,MS,2024-03-28,1,1,1,1,1,1,1,1,1,1
1063,NA,NA,MS,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.0162607689265292,0.002870963079533335,MS,2024-04-01,1,1,1,1,1,1,1,1,1,1
1067,NA,NA,MS,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.0219017556906181,0.00531891548160465,MS,2024-04-04,1,1,1,1,1,1,1,1,1,1
1070,NA,NA,MS,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,0.965918893891367,0.752837178471605,MS,2024-04-10,0,1,1,0,1,0,1,1,0,1
1076,NA,NA,MS,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,MS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.0196009070312964,0.00150577031955082,NC,2024-03-18,1,1,1,1,1,1,1,1,1,1
1137,NA,NA,NC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,0.0025384709210181,0.00171624529048183,NC,2024-03-20,1,1,1,1,1,1,1,1,1,1
