"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1687",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.794935086244616,1.1083147432906,"RI",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1690",0.619001205663515,0.899197939514899,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1691",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.636615645711043,0.903579458506124,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.564750686482313,0.8349515439152,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1697",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.486865561521687,0.7353180302846,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1706",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.685155132074842,0.963049530739376,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1713",0.694719232113688,0.977649407057107,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1714",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.768675021208165,1.13775404429783,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1717",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.708196956024017,1.00636892793056,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.813533125821856,1.11218294166083,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1723",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.650829269826607,0.86143666149439,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1725",0.548950215753926,0.773957743172331,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1726",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.89314236676827,0.772282814908647,"SC",2023-07-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1728",0.691711554608302,0.777374394743903,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.679103104193543,0.962496443789095,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1731",2.25104633154026,0.795811139783931,"SC",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1732",7.09871334860935,0.795044227718157,"SC",2023-07-25,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
"1733",0.511011504512058,0.752861143870724,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1734",1.63626163871249,0.753062173450265,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"1735",1.18355542776672,0.746596154818764,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.893407118027998,0.928631347132201,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1739",0.766528103050508,0.820552380689082,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1740",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.88850423453022,0.866863152035775,"SC",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1742",0.725348963295921,0.794308687763226,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1743",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.868942579378514,0.853013820924246,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1746",1.41093409246251,0.959810305271428,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1747",1.9563102393096,0.795751063325983,"SC",2023-08-09,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1748",0.524150934432847,0.74116401272592,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1749",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.28011296955918,0.832913331581159,"SC",2023-08-14,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1753",1.08823189422272,0.901797328323112,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1
"1754",1.85980064576856,0.750149196808842,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1755",0.515809506850152,0.72284087162469,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1756",0.691573653512094,1.00482444592889,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",1.20687049356371,0.813759273697396,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1758",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.46535012535544,0.770476301279521,"SC",2023-08-21,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1760",1.08091086274474,0.734513157912994,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1761",1.80096288413676,0.862391851426343,"SC",2023-08-23,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1762",2.11949928640101,0.867692050545357,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1763",2.11077459564225,0.926071003689142,"SC",2023-08-25,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1
"1764",1.22784387518758,0.781453228009656,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1765",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.511341794062368,0.769423916019768,"SD",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1769",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.630525041285025,0.743822518825677,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1774",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.472069394572579,0.658103175387259,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1777",0.597344900845614,0.837860790574592,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1778",0.579088365422635,0.797882402759267,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1779",0.630873189120423,0.897005886991691,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1780",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.627617895764512,0.924083754026373,"SD",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1783",1.18528991255418,0.74001225391325,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1784",0.527861420678954,0.728216415623941,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1785",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.07912230831466,0.672674494095838,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1788",0.629850189432913,0.883929288324719,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1789",0.9831584103154,0.878445963478267,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1790",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.469954424018375,0.644267300575606,"SD",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",0.461359668369153,0.632157328458887,"SD",2023-08-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1793",0.805169842350003,0.752386649903075,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1794",0.50649180518938,0.70108586019159,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1795",0.645283784842226,0.919141554300223,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1796",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.507433043513194,0.636198736702644,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1801",1.61412737937689,0.868106208463844,"SD",2023-08-21,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"1802",1.34885992305858,0.875912497526179,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1803",0.939621908059534,0.672246761803419,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1804",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.70461669052025,0.998646080227213,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1806",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.882074005145688,0.811811094159542,"TN",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1808",1.5102258219371,0.71922974297749,"TN",2023-07-17,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"1809",2.52765132220318,0.875867377982349,"TN",2023-07-18,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1810",2.09969774361907,0.855617192366517,"TN",2023-07-19,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1
"1811",3.30472354779428,0.899467077320423,"TN",2023-07-20,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"1812",2.14588240301145,0.764571497295398,"TN",2023-07-21,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
"1813",1.65307323124903,0.735591583868876,"TN",2023-07-22,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"1814",1.27452115822883,0.705589250293498,"TN",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1815",0.949163578898772,0.863157052799601,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1816",2.02121531889278,0.75179998036205,"TN",2023-07-25,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1817",1.64883582648851,0.788077070130791,"TN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1818",1.70859199569619,0.740555290641716,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1819",0.63098219708818,0.699867454201794,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1820",0.912067526109176,0.842470851470885,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1821",0.707944533020649,1.04398235341655,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1822",1.2515176913287,0.674613316827462,"TN",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1823",1.08700828292469,1.09199221416872,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1
"1824",1.48955949949293,0.91671765010927,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"1825",3.06259415029768,0.476314257929264,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1826",1.1984787366275,0.622093507582485,"TN",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1827",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.36594498539557,0.430595623608787,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1829",1.84396930993336,1.05798269131914,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1830",2.19109717749878,0.604244504363779,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1831",0.979114169743608,0.718440931167633,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1832",1.92516943202617,1.04370080796813,"TN",2023-08-10,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1833",1.12746483940833,0.759936979952364,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1834",0.782819193234894,1.13814924477421,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.476933284968231,0.738110466893759,"TN",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1836",2.21851015988811,0.701553477250176,"TN",2023-08-14,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"1837",2.09459786929416,0.779009889372373,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1838",2.5350665888328,0.884489487310544,"TN",2023-08-16,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
"1839",3.99657955587566,0.514916010906573,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"1840",1.74796184142296,0.651612455535536,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1841",1.10238823449793,0.532730441280772,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1842",5.38753129144552,0.639377730016582,"TN",2023-08-20,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1843",4.08026270616104,0.736412995925717,"TN",2023-08-21,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1844",5.88665498335581,0.657051169189255,"TN",2023-08-22,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1845",2.1687956411095,0.957353116249911,"TN",2023-08-23,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"1846",2.86005096965841,0.776931936348527,"TN",2023-08-24,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"1847",1.33670236877468,0.63628057433458,"TN",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"1848",0.369161160466611,0.590017745066163,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1849",0.769715132859208,1.06445463222141,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1850",1.02030221098601,0.778316599064839,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1851",1.68904667600106,0.955274703592058,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1852",1.47424305160803,0.739668560215107,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1853",0.885992323675175,0.728146721674005,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1854",0.873557683470968,0.83809260623486,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1855",0.832943743376579,0.839678467892395,"TX",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1856",0.886246459763836,0.915209957437278,"TX",2023-07-23,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1857",1.98119932611529,0.807467435447005,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1858",2.91362902581252,0.874069025545396,"TX",2023-07-25,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"1859",1.44272424315605,0.825366765370297,"TX",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1860",1.48706691949343,0.920247155178051,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1861",1.62367607739243,0.682429645470588,"TX",2023-07-28,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1862",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",4.05556643434477,0.84986247262448,"TX",2023-07-31,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"1865",4.22895898344419,0.677961359693997,"TX",2023-08-01,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1
"1866",1.42974520760583,0.762907733981559,"TX",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1867",2.63553812270602,0.792570381350887,"TX",2023-08-03,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"1868",1.96792252683751,0.825309919048847,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"1869",0.82844456274291,0.6290464175086,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1870",0.681078067470995,0.961616233395006,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1871",1.01109740283731,0.874206976429037,"TX",2023-08-07,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1
"1872",4.67292925556249,0.921775557652584,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"1873",1.55726532872543,0.732830008487559,"TX",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1874",0.835098590834466,0.716825355255798,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1875",1.03750657266615,0.876383188342221,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1876",0.59847652613539,0.847879614378041,"TX",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1877",1.67554992418863,0.784938966990638,"TX",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1878",3.23180667206686,0.80914377834086,"TX",2023-08-14,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0
"1879",2.68370820930049,0.870731483429682,"TX",2023-08-15,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1
"1880",2.01820866007012,0.645613423945019,"TX",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1881",1.84112495631918,0.791202961293272,"TX",2023-08-17,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"1882",1.87801980701396,0.852135932015552,"TX",2023-08-18,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"1883",1.59134241328643,1.00963980486559,"TX",2023-08-19,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1884",0.479162125886884,0.63008121374084,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1885",6.85802171753925,0.820961807043117,"TX",2023-08-21,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
