"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"691",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.54910870728335,0.626256511247724,"KS",2024-07-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"710",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.69046510791743,0.933104457571922,"KY",2024-06-17,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"731",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.528160272135817,1.10573976445415,"KY",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.804332308917104,1.29817918564407,"KY",2024-07-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"746",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2.60257528813304,1.36447409565635,"KY",2024-07-08,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"752",0.639097477087647,1.06959566291294,"KY",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"753",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.80733769648576,1.42036805270662,"KY",2024-07-11,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"755",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.611429209078387,0.829038073673003,"LA",2024-06-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"758",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",1.56750671686826,0.643974314524009,"LA",2024-06-04,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"760",1.53549145574028,0.950119556820389,"LA",2024-06-05,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"761",0.472522694058698,0.643598075748749,"LA",2024-06-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"762",0.885618520027736,0.90591931286762,"LA",2024-06-07,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"763",0.885274715814351,0.901622675395602,"LA",2024-06-08,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"764",0.676378522631738,0.988623279767658,"LA",2024-06-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"765",1.15503665641692,0.781838467377869,"LA",2024-06-10,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"766",1.91262106392471,0.849776857449189,"LA",2024-06-11,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"767",1.88595676137945,0.739665772301866,"LA",2024-06-12,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"768",2.13934167714805,0.635228418781149,"LA",2024-06-13,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"769",1.4710024203532,0.743528239366632,"LA",2024-06-14,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"770",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.669053526033965,0.735712748712567,"LA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"772",1.16589226603817,0.725476785391503,"LA",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"773",1.80012194220733,0.857724833014012,"LA",2024-06-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"774",1.29785821999618,0.764386238052222,"LA",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"775",0.91659447382399,0.883245393259067,"LA",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"776",0.841643659485787,0.784906141643808,"LA",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"777",1.09858761803191,0.706796604985205,"LA",2024-06-22,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"778",0.953751959103537,0.831490907396947,"LA",2024-06-23,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"779",1.19878549857953,0.739915797704319,"LA",2024-06-24,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"780",1.35672328852703,0.851827459776982,"LA",2024-06-25,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"781",1.70339611971142,0.791635947175962,"LA",2024-06-26,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"782",7.51294577249444,0.96350853028078,"LA",2024-06-27,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"783",0.910437476254574,0.828992324087164,"LA",2024-06-28,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"784",0.939551020270776,0.867599151634555,"LA",2024-06-29,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"785",1.06643416880714,0.888726603052741,"LA",2024-06-30,0,0,1,1,1,1,1,1,0,1,1,1,0,1
"786",9.78033717363784,1.01326140905352,"LA",2024-07-01,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"787",4.01727077056033,1.01544420131239,"LA",2024-07-02,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"788",3.38489808744972,1.08541055337151,"LA",2024-07-03,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"789",0.888062067304385,1.1547727008633,"LA",2024-07-04,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"790",5.64442114029703,1.0991197057074,"LA",2024-07-05,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"791",2.90836386075639,1.14206246360122,"LA",2024-07-06,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"792",2.25397436709174,1.25811864469371,"LA",2024-07-07,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"793",5.33151370056218,1.20084083700206,"LA",2024-07-08,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"794",3.71809718305494,1.09516593401001,"LA",2024-07-09,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"795",6.93155874643607,1.34742610522878,"LA",2024-07-10,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"796",4.92311296128121,1.11282412806373,"LA",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"797",3.83687451624786,1.20952163774915,"LA",2024-07-12,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"798",4.81240295840886,1.47335362881267,"LA",2024-07-13,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"799",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.477632712535283,0.779268652006409,"MA",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"801",0.389834106092534,0.506279914840722,"MA",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.859256427062295,0.886104388470359,"MA",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"805",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.66665727732771,1.18786981170535,"MA",2024-06-10,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"808",0.563445209994669,0.641446524262308,"MA",2024-06-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"809",0.835794061414053,0.930629883803163,"MA",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"810",1.31982725854259,0.894436864217828,"MA",2024-06-13,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"811",0.895411559488805,0.880609021510358,"MA",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"812",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.378279203523857,0.515001571933532,"MA",2024-06-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"814",0.760317572932843,0.81781906630835,"MA",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"815",0.758117878344553,0.812607289815962,"MA",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"816",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1.29586339837418,0.875237021624288,"MA",2024-06-20,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"818",0.592619970797962,0.86672309105045,"MA",2024-06-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"819",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.04000457052676,0.951245271020841,"MA",2024-06-24,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"822",0.547999340883302,0.733844370468879,"MA",2024-06-25,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"823",0.553917202387447,0.737078626645762,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"824",1.67165095806592,0.89594842244907,"MA",2024-06-27,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"825",1.73784277880007,0.876897221633962,"MA",2024-06-28,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"826",0.775507581882073,1.12623841308669,"MA",2024-06-29,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"827",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.67567478923226,0.891384145137979,"MA",2024-07-01,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"829",1.29385472515267,0.79122482954339,"MA",2024-07-02,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"830",1.09638405114906,0.914414289727399,"MA",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"831",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.10701466595977,0.940283306872772,"MA",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"836",0.703052768144513,0.932409072529793,"MA",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"837",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.623600698405084,0.659314188308341,"MA",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"839",0.85531710334907,0.78249889120395,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"840",0.770863219532769,1.06285173295907,"MA",2024-07-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"841",0.432507477020228,0.631961245162635,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.03100336967709,0.652821476990776,"MD",2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",0.997707034965402,0.762111658176945,"MD",2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"845",0.414662744356924,0.696571313002987,"MD",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"846",1.04253856689828,0.781909619413981,"MD",2024-06-07,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"847",0.618225041753028,0.809841513904798,"MD",2024-06-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"848",1.00844440809317,0.660675778276786,"MD",2024-06-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"849",1.87591728255384,0.528940520967539,"MD",2024-06-10,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"850",1.03389117373785,1.01752930455483,"MD",2024-06-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"851",1.71916303890758,0.823209315716589,"MD",2024-06-12,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"852",0.853814871169047,0.808949596546134,"MD",2024-06-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"853",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.88407442527323,0.816723592109207,"MD",2024-06-15,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"855",1.66204877550173,1.04266875195134,"MD",2024-06-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"856",1.37995875702238,0.920252896416743,"MD",2024-06-17,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"857",0.664168736782925,0.773863122141632,"MD",2024-06-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"858",2.00529860670272,0.825660167535732,"MD",2024-06-19,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"859",0.687751712873912,0.965846597497752,"MD",2024-06-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"860",0.687221708069021,0.979847413572952,"MD",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"861",0.697771529129507,0.993261340970587,"MD",2024-06-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"862",1.61943961237114,1.04295780961208,"MD",2024-06-23,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"863",0.810939728160911,0.754806609688255,"MD",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"864",0.645312546207955,0.747235112899392,"MD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"865",1.74981092075706,0.87552088006988,"MD",2024-06-26,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"866",1.40032030530848,0.766418509204089,"MD",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"867",2.32782976209797,0.99773778087621,"MD",2024-06-28,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"868",0.572582926303585,0.878353153047711,"MD",2024-06-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"869",1.08576641640031,1.0751719520103,"MD",2024-06-30,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"870",1.34685207430851,0.858504670182942,"MD",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"871",1.09939492484901,0.661698851870412,"MD",2024-07-02,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"872",0.464990675684769,0.759548354191209,"MD",2024-07-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"873",0.861501988288141,0.710630900532392,"MD",2024-07-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"874",2.20333399190933,0.857604290797706,"MD",2024-07-05,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"875",2.41194073190881,0.948516441638552,"MD",2024-07-06,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"876",1.9467037946397,0.818125008292562,"MD",2024-07-07,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"877",3.85649825901274,0.963890259936568,"MD",2024-07-08,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"878",4.28991956734087,0.967874715148788,"MD",2024-07-09,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"879",1.85588861414933,1.03717771317341,"MD",2024-07-10,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"880",5.88422194448193,1.04791649015502,"MD",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"881",1.19875390697975,0.831912386444617,"MD",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"882",1.0800691496231,0.713181259588434,"MD",2024-07-13,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"883",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
