"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"687",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.674421307587853,1.06957478641824,"KS",2024-06-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"704",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.656948713159628,0.796366155440224,"KS",2024-06-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"707",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.31866224474918,0.783995255144609,"KS",2024-06-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"710",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.6439075568634,0.897355534942838,"KY",2024-06-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"752",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.01648578269191,1.39701161905583,"LA",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"759",0.328154553056764,0.213366731001362,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.767145421805934,0.957598033806709,"LA",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"761",1.00115239840779,1.33983050392437,"LA",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",1.17719126953054,0.691786278570134,"LA",2024-05-17,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"763",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.790989849819495,0.306422593401878,"LA",2024-05-20,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"766",1.30412916500701,1.20436579481899,"LA",2024-05-21,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"767",1.47377750079887,1.05812225692706,"LA",2024-05-22,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"768",0.453748671501568,0.498402527583778,"LA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.626422856745613,0.754776773414696,"LA",2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"770",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.589667278576298,0.720427154410648,"LA",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"772",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.264613782340623,0.457691968043294,"LA",2024-05-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"774",0.73360845583215,0.478088524100962,"LA",2024-05-29,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"775",0.73216133437025,0.653263318148101,"LA",2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"776",0.634819424486395,0.947332211517978,"LA",2024-05-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.528578172133963,0.607096275234195,"LA",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"779",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",1.43147195809429,0.603186888965962,"LA",2024-06-04,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"781",1.59664889577746,0.966941176233613,"LA",2024-06-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"782",0.55482577133239,0.755400273596603,"LA",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"783",0.873232765471659,0.853479520346326,"LA",2024-06-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"784",0.869839745671264,0.846911955724017,"LA",2024-06-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"785",0.758029160825456,1.1456565545755,"LA",2024-06-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"786",1.07894334727734,0.726557356244962,"LA",2024-06-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"787",1.92425697690581,0.807099729724817,"LA",2024-06-11,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"788",1.64880182072582,0.739685934174677,"LA",2024-06-12,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"789",2.55376053434435,0.837322372138298,"LA",2024-06-13,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"790",1.25546546926983,0.746183748172757,"LA",2024-06-14,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"791",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.808906938433122,0.942196828674487,"LA",2024-06-16,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"793",0.875564672679436,0.581360009867484,"LA",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"794",1.48865221374999,0.830543011400129,"LA",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"795",0.962620393507939,0.749473798553965,"LA",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"796",1.19815006117845,0.956923814827988,"LA",2024-06-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"797",0.675068136606625,0.773891900838132,"LA",2024-06-21,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"798",0.949258839691698,0.788041647142293,"LA",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"799",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.86164559475634,0.850367262216198,"MA",2024-05-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"802",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.496022353650814,0.686768941872998,"MA",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.499661478698581,0.670197471227411,"MA",2024-05-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"805",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.47884762647678,0.698485014268029,"MA",2024-05-20,0,0,1,1,1,0,1,0,1,0,1,1,1,1
"808",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.94526060092912,0.925228116894378,"MA",2024-05-22,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"810",0.416237855109838,0.595666698199023,"MA",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"811",0.43945972263451,0.648989050276299,"MA",2024-05-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"812",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.772570469351717,0.811710557708785,"MA",2024-05-28,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"816",0.562407999114523,0.751083112692309,"MA",2024-05-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"817",0.539559851658,0.78681318626315,"MA",2024-05-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.740140824561453,0.797215572138158,"MA",2024-05-31,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"819",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.605440594481974,0.870507589596851,"MA",2024-06-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"822",0.374751278049852,0.560550035532232,"MA",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"823",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.814019311173977,0.815031781063726,"MA",2024-06-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"826",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.74117171297983,1.26757332656404,"MA",2024-06-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"829",0.4409708696305,0.592075085879328,"MA",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"830",0.990015192069622,0.997765883630881,"MA",2024-06-12,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"831",1.43491398932399,0.886037430854532,"MA",2024-06-13,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"832",0.971761654403529,0.860583432997965,"MA",2024-06-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"833",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.417432908028235,0.622973196722241,"MA",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"835",0.715436237746076,0.744193330105176,"MA",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.697348767602127,0.738151716664619,"MA",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"837",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",1.61634081355226,0.9613712306291,"MA",2024-06-20,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"839",0.647031158686367,0.931150141804943,"MA",2024-06-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"840",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.15783298566733,1.10050396623541,"MD",2024-05-12,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"842",0.338704165421997,0.558289680654057,"MD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"843",0.334411248961627,0.554186245366602,"MD",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"844",0.932131110619328,0.992196964598077,"MD",2024-05-15,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"845",0.424763821190442,0.478311340479088,"MD",2024-05-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"846",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.488985778515003,0.708442269584735,"MD",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.331533737965093,0.541822868090015,"MD",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"850",0.816167286193485,0.792567609881287,"MD",2024-05-21,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"851",1.2909215015781,0.882645468165833,"MD",2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"852",0.921268022044911,0.682292122983231,"MD",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"853",1.35353992017502,0.785203645934483,"MD",2024-05-24,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"854",0.942938808330276,0.528978371462114,"MD",2024-05-25,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"855",0.641789842721063,1.03631191436878,"MD",2024-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"856",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.599579471119194,0.985119648893495,"MD",2024-05-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"860",0.426271596892335,0.572795078108729,"MD",2024-05-31,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"861",0.587861919793257,0.961303953150026,"MD",2024-06-01,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"862",0.526143447898939,0.710656768268586,"MD",2024-06-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"863",1.21851999863845,0.732908213872859,"MD",2024-06-03,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"864",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",1.20956316690563,0.823297364041149,"MD",2024-06-05,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"866",0.465086676490224,0.709841964602522,"MD",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"867",1.26020007232543,0.844512838437254,"MD",2024-06-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"868",0.730517422894747,0.862468639105027,"MD",2024-06-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"869",0.816371607033451,0.642337388130237,"MD",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"870",1.56667412165584,0.500204642192406,"MD",2024-06-10,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"871",1.15693916183902,1.08151748290724,"MD",2024-06-11,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"872",1.72097092847577,0.84594929052104,"MD",2024-06-12,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"873",0.983175744922522,0.844011516577358,"MD",2024-06-13,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"874",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",1.02575315125443,0.853705607575028,"MD",2024-06-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"876",1.87973776155789,1.12434862391989,"MD",2024-06-16,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"877",1.52709992430853,1.00220998759362,"MD",2024-06-17,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"878",0.717098233303914,0.792485434532067,"MD",2024-06-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"879",2.22990507860766,0.873975966467679,"MD",2024-06-19,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"880",0.775796236838669,1.0463878938626,"MD",2024-06-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"881",0.782885434868087,1.05995981475509,"MD",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"882",0.795636210621727,1.07296178770489,"MD",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"883",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
