...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1643,6.61485401672696,0.4492039600261505,PR,2022-12-29,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1644,3.32219466258854,0.3973590297732415,PR,2022-12-30,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1645,NA,NA,PR,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,4.59541213439892,0.444192469064935,PR,2023-01-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1648,2.44179881881176,0.248090588302669,PR,2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1649,0.902411812014905,0.1804246756156985,PR,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1650,1.25883451294956,0.60233170317267,PR,2023-01-05,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1651,NA,NA,PR,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,2.86758011393852,0.250385473902423,PR,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1655,2.79059841910132,0.288438745714051,PR,2023-01-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1656,3.5580231197304,0.2717860474783855,PR,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1657,8.2797905602354,0.3116155494217685,PR,2023-01-12,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
1658,4.24946094219012,0.3121747424042455,PR,2023-01-13,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1659,2.43665296665412,0.3381881644380305,PR,2023-01-14,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
1660,NA,NA,PR,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,5.23371353642185,0.264344483696275,PR,2023-01-16,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1662,4.74188066257013,0.2858055903178035,PR,2023-01-17,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1663,2.9973290266532,0.283170296284601,PR,2023-01-18,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1664,2.78576599928748,0.3136947963277055,PR,2023-01-19,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
1665,4.35819864497921,0.255430515944724,PR,2023-01-20,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1666,1.05355954651254,0.2300881462834215,PR,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1667,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,1.24843607333159,0.291556796283923,PR,2023-01-23,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1669,0.581859006573775,0.240496528174597,PR,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1670,1.14031231567883,0.387006905907168,PR,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1671,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.579343220606494,0.4262956277967345,PR,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1673,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,6.11038050486726,0.2990654838439915,RI,2022-12-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1683,0.256787387650205,0.262487770422385,RI,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.24396781998699,0.1823994051345265,RI,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.223803029637265,0.166623463391839,RI,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1686,0.778826742956448,0.2692977944594415,RI,2022-12-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1687,2.14445469599428,0.2581875817589795,RI,2022-12-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1688,NA,NA,RI,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,2.8944695992385,0.283767360232173,RI,2023-01-02,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1
1690,1.03159894278881,0.2248930799412065,RI,2023-01-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1691,0.762484737227907,0.263145601524573,RI,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1692,1.3472875583118,0.388998097800723,RI,2023-01-05,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1693,2.34253329143114,0.1799521158597745,RI,2023-01-06,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1694,3.69752628260063,0.4228813380491795,RI,2023-01-07,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1695,1.18457341763863,0.2458525041174645,RI,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1696,1.94261862932929,0.1254582395891645,RI,2023-01-09,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
1697,NA,NA,RI,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.494807718410233,0.03804211651811385,RI,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.778610191405924,0.03331629058114505,RI,2023-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1700,0.939540008218152,0.1623178863523195,RI,2023-01-13,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1701,0.661036657324824,0.177501668928542,RI,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,1.96304295310554,0.223686835681545,RI,2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1703,2.792400106911,0.204201705990778,RI,2023-01-16,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1704,0.462734251722542,0.01668068903246735,RI,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.676456521554024,0.268379410021689,RI,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1706,0.123275370851179,0.0125083927561214,RI,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,1.03591683656759,0.178265386060223,RI,2023-01-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1708,0.323842575611263,0.082833442185305,RI,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,1.82297308259536,0.1842265443190585,RI,2023-01-22,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1710,1.73740877621519,0.1550124548722775,RI,2023-01-23,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1711,1.78220463699372,0.4447250357649935,RI,2023-01-24,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1712,1.98498975337592,0.3483246824819235,RI,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1713,0.947618404777622,0.096897046566157,RI,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1714,0.850978325297671,0.089728690110778,RI,2023-01-27,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1715,0.128361342100734,0.00324785295471055,RI,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1716,0.134714471023812,0.00278525558595537,RI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.181625757261924,0.00238725835145756,RI,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.0216113589675628,0.00204513094120712,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.00782128946723083,0.0014990140271153,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,1.97039847898299,0.187082610081578,RI,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1722,0.0956627438406649,0.00109714365848163,RI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,2.57604123539415,0.243513204600309,SC,2022-12-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1725,1.06384396273972,0.1978764145420825,SC,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1726,2.62216054574442,0.3080963373833385,SC,2022-12-28,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1727,4.23906976514679,0.345249222975976,SC,2022-12-29,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1
1728,7.55092000481994,0.285776933237699,SC,2022-12-30,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1729,2.15905716536113,0.220596296379177,SC,2022-12-31,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
1730,0.0523951699046626,0.0375621767735107,SC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,1.87509914052662,0.264948055093423,SC,2023-01-02,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0
1732,3.39721697822484,0.225369142844074,SC,2023-01-03,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
1733,2.40315857601127,0.2691154992273665,SC,2023-01-04,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1734,2.02529801868278,0.1900170190474515,SC,2023-01-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1735,6.00261208401566,0.3070689600413485,SC,2023-01-06,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
1736,3.11786536637705,0.3724359322080055,SC,2023-01-07,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
1737,4.50592098318507,0.3246441539310345,SC,2023-01-08,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1
1738,9.67365877128579,0.3534752636710075,SC,2023-01-09,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
1739,4.13936587320565,0.4847513205861445,SC,2023-01-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1740,8.65300608177033,0.451971521256618,SC,2023-01-11,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1741,3.08059665101456,0.2561749646973985,SC,2023-01-12,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1742,5.12029648846243,0.3191196586708685,SC,2023-01-13,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1
1743,6.56480709937962,0.3800677251285325,SC,2023-01-14,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1744,1.06279714511454,0.224178461648005,SC,2023-01-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1745,4.36189303447291,0.34976225457326,SC,2023-01-16,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1
1746,5.72271264412591,0.34139788220404,SC,2023-01-17,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1747,8.93397004787341,0.3792745336372415,SC,2023-01-18,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
1748,5.76423647587141,0.3900407293958965,SC,2023-01-19,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1749,2.57918065172726,0.304447252409617,SC,2023-01-20,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1750,4.85410683056151,0.342576533418481,SC,2023-01-21,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
1751,4.37150620556976,0.369575097139611,SC,2023-01-22,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1752,9.1328946781547,0.3840460619539675,SC,2023-01-23,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
1753,4.71423035515399,0.3075144245491625,SC,2023-01-24,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1754,3.33166569754577,0.298150851393195,SC,2023-01-25,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1755,5.35966119953568,0.376635391269319,SC,2023-01-26,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
1756,6.54740799692324,0.4182828206573745,SC,2023-01-27,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1757,3.00252294855695,0.344465022895856,SC,2023-01-28,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0
1758,2.22448892412106,0.371758772882218,SC,2023-01-29,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1
1759,14.2484614031743,0.360495174236185,SC,2023-01-30,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
1760,7.97790715804563,0.4582883377328295,SC,2023-01-31,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
1761,5.7519106848987,0.3410323211092535,SC,2023-02-01,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
1762,4.9481765731557,0.30387251582516,SC,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
1763,3.73175744310579,0.317798866314593,SC,2023-02-03,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1764,6.60368372479505,0.3112759481692025,SC,2023-02-04,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1
1765,NA,NA,SD,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.287883506862035,0.217090609439796,SD,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1768,0.444327233656347,0.316008773725723,SD,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,NA,NA,SD,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.268244181706444,0.2136874723519815,SD,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1773,0.277318737600271,0.214645628656153,SD,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1774,1.09693176286273,0.3450902695954415,SD,2023-01-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1775,0.817718136901149,0.414513907252333,SD,2023-01-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1776,0.96268638932349,0.4632387730503455,SD,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1777,NA,NA,SD,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.731968471640336,0.515416526710725,SD,2023-01-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1780,0.303360094436512,0.2366856257113695,SD,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1781,NA,NA,SD,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.733675528819409,0.247902266832353,SD,2023-01-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1783,1.01741811998823,0.372403253268566,SD,2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1784,0.776005229345199,0.55220330080694,SD,2023-01-13,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1785,0.525677832261328,0.324719956504073,SD,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1786,0.88023269940674,0.451113137014142,SD,2023-01-15,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
1787,0.919873493101168,0.292151655936061,SD,2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1788,0.806939241822948,0.579829697066985,SD,2023-01-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1789,0.929470522879099,0.472923149696427,SD,2023-01-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1790,NA,NA,SD,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.423742351024125,0.368821056611785,SD,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1796,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.533533944136175,0.46923754403553247,SD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1804,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,2.15958431570826,0.465766175101647,TN,2022-12-25,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1808,4.56925365060531,0.370292819639822,TN,2022-12-26,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1809,1.72234277516613,0.383818540498025,TN,2022-12-27,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1
1810,0.933793955635078,0.1461225370953655,TN,2022-12-28,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1811,1.29253030846664,0.349943308209059,TN,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1812,1.13612640346207,0.1950236435231975,TN,2022-12-30,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1813,3.75333688863236,0.502662888457095,TN,2022-12-31,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1
1814,NA,NA,TN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,0.512238618809851,0.1481158825465575,TN,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1816,4.1904894623178,0.3854420910762395,TN,2023-01-03,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
1817,2.24960043798647,0.2613413703377125,TN,2023-01-04,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
1818,1.94973417337498,0.256541554482602,TN,2023-01-05,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
1819,4.2503059370269,0.2782712369753315,TN,2023-01-06,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
1820,1.92021150603791,0.224329625701983,TN,2023-01-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1821,6.76955059544837,0.36327395590371,TN,2023-01-08,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
1822,9.15849764990621,0.421531253930358,TN,2023-01-09,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1823,4.19647172863218,0.3505508502705895,TN,2023-01-10,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
1824,2.88682150439556,0.450313650491516,TN,2023-01-11,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1
1825,1.47355508666681,0.3256826805305695,TN,2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1826,1.19549662174599,0.103231365238151,TN,2023-01-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1827,2.36283512367003,0.406098497197212,TN,2023-01-14,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
1828,1.81555578996712,0.62012859704156,TN,2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1829,1.70093154656538,0.243025286553268,TN,2023-01-16,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
1830,1.36294561309514,0.240752820190941,TN,2023-01-17,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1831,2.81681608795005,0.4028255748540205,TN,2023-01-18,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
1832,0.509210697850077,0.070538002729247,TN,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,7.68803848629974,0.3665472677157235,TN,2023-01-20,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
1834,1.81994844648867,0.278360256860697,TN,2023-01-21,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1835,1.32626994711398,0.350798425440761,TN,2023-01-22,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1836,2.09391201210607,0.277977261115436,TN,2023-01-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1837,5.13348624036075,0.435380063191298,TN,2023-01-24,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1
1838,3.96914239808762,0.388623544973917,TN,2023-01-25,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1839,3.43247025612517,0.565795519361915,TN,2023-01-26,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
1840,3.91960304782198,0.393024505713417,TN,2023-01-27,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1
1841,1.46710448684773,0.4862154234505285,TN,2023-01-28,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1842,0.478761053748395,0.20951920816206,TN,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1843,4.4157274041643,0.3048747308028615,TN,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1844,2.65632100641878,0.325168830588437,TN,2023-01-31,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1845,10.5685576629315,0.317614197345565,TN,2023-02-01,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1846,5.77335948838819,0.269413018340717,TN,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
1847,1.30090197560309,0.30911583449665,TN,2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1848,1.40430796140489,0.259285253366759,TN,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1849,NA,NA,TX,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.78276876365783,0.159342392604743,TX,2022-12-26,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1851,1.87022980153171,0.19523327956624,TX,2022-12-27,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
1852,11.7112497544842,0.288594145997808,TX,2022-12-28,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1853,9.82486314516925,0.250260389356018,TX,2022-12-29,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0
1854,16.1719715905552,0.2073737153728935,TX,2022-12-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1855,6.54723699724949,0.181944174805021,TX,2022-12-31,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1
1856,0.119314296844497,0.02451132818236405,TX,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1857,8.08977184360166,0.1768328170543445,TX,2023-01-02,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1858,4.43110176680843,0.179132858065105,TX,2023-01-03,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0
1859,11.5502649814123,0.2972865143024795,TX,2023-01-04,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1860,15.2581359001641,0.2868538538636185,TX,2023-01-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1861,11.0699333941092,0.2556284363691925,TX,2023-01-06,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1862,21.1120993024661,0.344844109618839,TX,2023-01-07,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1863,14.9485493657672,0.303283461324438,TX,2023-01-08,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
