...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
932,2.96159172022786,0.1319909956127665,MI,2022-07-31,1,0,1,0,0,1,0,0
933,8.14867933047465,0.1477007627872465,MI,2022-08-01,0,0,0,1,0,0,0,1
934,1.25519595912736,0.054745821779132,MI,2022-08-02,1,1,1,1,0,0,1,1
935,0.913300540458145,0.10967426997496,MI,2022-08-03,1,1,1,1,0,0,1,1
936,2.19540666674637,0.1403591502784905,MI,2022-08-04,0,0,1,1,0,0,1,1
937,2.40698200427375,0.133643252945354,MI,2022-08-05,1,0,0,0,1,0,0,0
938,2.73378512067374,0.168935981765383,MI,2022-08-06,1,0,0,0,1,0,0,0
939,1.64097646240396,0.1086806694280775,MI,2022-08-07,0,1,1,1,1,0,0,1
940,1.37381371145355,0.051289178331797,MI,2022-08-08,0,1,1,1,0,0,1,1
941,2.33497370220377,0.246701276271745,MI,2022-08-09,1,0,0,1,0,0,0,1
942,2.60715987693874,0.1489434897235985,MI,2022-08-10,1,0,1,0,1,0,0,0
943,5.1397334687092,0.130853219198065,MI,2022-08-11,0,0,0,0,0,0,0,0
944,8.41346910429394,0.1504846292082495,MI,2022-08-12,0,0,1,0,0,0,0,0
945,11.3185932725444,0.165645744276021,MI,2022-08-13,0,0,0,0,0,0,0,0
946,5.08393385038725,0.114268482298114,MI,2022-08-14,1,0,1,0,0,0,1,0
947,12.6361123605173,0.1692381156061065,MI,2022-08-15,0,0,0,1,0,0,0,1
948,0.74087069498008,0.072941194088878,MI,2022-08-16,1,1,1,1,0,0,1,1
949,0.982346724125974,0.066342624702363,MI,2022-08-17,1,1,1,0,1,1,0,0
950,3.25433684008381,0.092088882300784,MI,2022-08-18,0,0,1,1,0,0,1,1
951,9.84421566179596,0.1359126578754305,MI,2022-08-19,0,0,1,0,0,0,1,0
952,5.00192613056063,0.113092466660422,MI,2022-08-20,0,0,1,0,0,0,1,0
953,7.84145320272792,0.123058740773122,MI,2022-08-21,0,0,1,0,0,0,1,0
954,14.8730575811655,0.1413304097677475,MI,2022-08-22,0,0,1,0,0,0,0,0
955,0.545657268400611,0.060479174990357,MI,2022-08-23,1,1,1,1,1,1,1,1
956,7.09161040380816,0.1619194393261625,MI,2022-08-24,0,0,1,1,0,0,1,1
957,2.15021956897369,0.0743117149980075,MI,2022-08-25,1,0,1,0,1,0,1,0
958,6.68938435935328,0.095771041420772,MI,2022-08-26,0,0,0,0,0,0,0,0
959,6.34983188792044,0.118448414999524,MI,2022-08-27,0,0,0,0,0,0,0,0
960,1.43038357968558,0.054420587581758,MI,2022-08-28,1,1,1,0,1,0,1,0
961,3.81984207211116,0.073581841419936,MI,2022-08-29,0,0,1,0,0,0,1,0
962,1.01630977191351,0.077890598486119,MI,2022-08-30,0,1,1,1,0,0,1,1
963,0.622634499098969,0.04339452971230425,MI,2022-08-31,1,1,1,1,0,0,1,1
964,7.95126315753789,0.1496432059105225,MI,2022-09-01,0,0,1,0,0,0,1,0
965,6.84011116234527,0.122553545469913,MI,2022-09-02,0,0,1,0,0,0,1,0
966,8.92687695775049,0.114455622567849,MI,2022-09-03,0,0,1,0,0,0,1,0
967,0.926016771259668,0.1604936820850825,MN,2022-07-24,1,1,1,1,0,1,0,1
968,2.04320746120393,0.1414919504998075,MN,2022-07-25,1,1,0,1,0,0,0,1
969,2.21430388116615,0.1629896207902595,MN,2022-07-26,1,1,0,0,0,0,0,1
970,0.680694813432023,0.1442131835657945,MN,2022-07-27,1,1,1,1,0,0,0,1
971,1.73491542279011,0.1600467474344405,MN,2022-07-28,1,1,1,1,0,0,0,1
972,1.66733873621612,0.1659755732725625,MN,2022-07-29,1,1,1,0,0,0,0,0
973,5.70271249016905,0.213363306059547,MN,2022-07-30,0,0,0,0,0,0,0,0
974,2.63338425867786,0.095448771955995,MN,2022-07-31,1,0,0,1,1,0,0,1
975,1.79322182394459,0.1442100199434585,MN,2022-08-01,1,1,1,1,0,0,1,1
976,2.57284013321028,0.1752863802117195,MN,2022-08-02,0,0,1,1,0,0,0,1
977,2.81030977574529,0.064163847932077,MN,2022-08-03,0,0,1,1,0,0,0,1
978,2.53404856710202,0.1407255745111405,MN,2022-08-04,1,1,0,1,0,0,0,1
979,1.32286384705129,0.1282570614772565,MN,2022-08-05,1,1,1,0,1,0,0,0
980,1.43424714341408,0.143257295317593,MN,2022-08-06,1,1,1,0,0,0,1,0
981,0.994275079175432,0.086711945499334,MN,2022-08-07,1,1,1,1,0,0,0,1
982,2.65269887557515,0.153388303652323,MN,2022-08-08,0,0,1,0,0,0,0,0
983,2.94071188958776,0.1363091212546885,MN,2022-08-09,1,0,1,0,0,0,0,0
984,4.19024948938344,0.143208967834632,MN,2022-08-10,0,0,1,1,0,0,1,1
985,3.006011755384,0.114437672414657,MN,2022-08-11,0,1,0,0,1,0,0,0
986,4.88708876375762,0.156360490278607,MN,2022-08-12,0,0,0,1,0,0,0,1
987,0.967930985572262,0.100386777300452,MN,2022-08-13,1,1,1,1,0,0,1,1
988,4.43936739473717,0.150045453454801,MN,2022-08-14,0,0,1,1,0,0,0,1
989,11.4802281367184,0.1687202673584515,MN,2022-08-15,0,0,1,0,0,0,1,0
990,1.70753550816392,0.106138251832122,MN,2022-08-16,1,1,0,1,0,0,0,1
991,7.52973973248184,0.171213609903833,MN,2022-08-17,0,0,1,0,0,0,0,0
992,1.08835774027955,0.0710670623977315,MN,2022-08-18,1,1,1,1,0,0,1,1
993,1.46690646058858,0.096415319355785,MN,2022-08-19,1,1,1,0,0,0,0,0
994,1.04692785211595,0.0795225697478565,MN,2022-08-20,1,1,1,0,0,1,1,0
995,1.6812873429318,0.0952614573640495,MN,2022-08-21,0,1,1,1,0,0,0,1
996,13.2683341106007,0.1595509578016095,MN,2022-08-22,0,0,1,0,0,0,1,0
997,10.7800195475985,0.1437276063700385,MN,2022-08-23,0,0,1,0,0,0,0,0
998,0.979059955939069,0.070291528257135,MN,2022-08-24,1,1,1,1,0,0,1,1
999,1.53974549904186,0.081880078950053,MN,2022-08-25,1,1,1,0,0,0,0,0
1000,12.4184202484219,0.180418432856292,MN,2022-08-26,0,0,1,0,0,0,1,0
1001,3.56951410134731,0.1116040081227435,MN,2022-08-27,0,0,1,1,0,0,0,1
1002,1.84220058829208,0.0884089483511465,MN,2022-08-28,1,0,1,0,0,0,1,0
1003,5.95445909196823,0.123411278755369,MN,2022-08-29,0,0,1,0,0,0,0,0
1004,1.13660111920471,0.052534909790175,MN,2022-08-30,1,1,1,0,0,0,1,0
1005,1.75458611018956,0.078002226852486,MN,2022-08-31,1,0,1,0,0,0,0,0
1006,7.99749469945307,0.1535775122492655,MN,2022-09-01,0,0,1,0,0,0,1,0
1007,1.54183449028059,0.074688659822385,MN,2022-09-02,1,0,1,0,0,0,1,0
1008,9.69848125391264,0.1599275355437735,MN,2022-09-03,0,0,1,1,0,0,1,1
1009,3.14064485531173,0.1567730546277205,MO,2022-07-24,0,0,1,1,0,0,1,1
1010,7.99671606082186,0.2632716390456895,MO,2022-07-25,0,0,1,0,0,0,0,0
1011,0.353903301252802,0.2329490201650275,MO,2022-07-26,1,1,1,1,0,0,1,1
1012,0.69621754969293,0.144185555885229,MO,2022-07-27,1,1,1,1,0,0,1,1
1013,1.52047865429595,0.208805867814728,MO,2022-07-28,1,1,1,0,0,0,0,0
1014,6.18699790504456,0.266240210881694,MO,2022-07-29,0,0,1,1,0,0,0,1
1015,2.57245017019968,0.1604619893645325,MO,2022-07-30,0,1,1,0,0,0,1,0
1016,3.80663082192898,0.234757905098145,MO,2022-07-31,0,0,0,1,0,0,0,1
1017,1.01332994245981,0.1238160460100745,MO,2022-08-01,1,1,1,1,0,0,1,1
1018,2.6285315783799,0.0798099567055135,MO,2022-08-02,0,0,1,1,1,1,1,1
1019,1.16533984590819,0.1283779426780295,MO,2022-08-03,1,1,1,1,0,0,1,1
1020,2.24476157049722,0.2654396072574415,MO,2022-08-04,0,0,1,1,0,0,1,1
1021,2.82681438374276,0.306064203162499,MO,2022-08-05,0,0,1,1,0,0,0,1
1022,0.519297764460252,0.141142763089758,MO,2022-08-06,1,1,1,1,0,0,1,1
1023,0.498887433535792,0.140949935361698,MO,2022-08-07,1,1,1,1,1,1,1,1
1024,3.47418909366595,0.04355991262641205,MO,2022-08-08,0,0,1,1,0,0,1,1
1025,1.26893576311421,0.0879393648879245,MO,2022-08-09,1,0,1,1,0,0,1,1
1026,3.17868219731523,0.278197555482132,MO,2022-08-10,0,0,1,1,0,0,1,1
1027,1.46062574861518,0.171974849023086,MO,2022-08-11,1,1,1,1,0,0,1,1
1028,5.94364013343838,0.2209257565388415,MO,2022-08-12,0,0,1,1,0,0,0,1
1029,1.00332528436182,0.128924938215347,MO,2022-08-13,1,1,1,1,0,0,1,1
1030,0.901469288538074,0.1103293560122545,MO,2022-08-14,1,1,1,1,0,0,1,1
1031,0.910854751797273,0.1214252165913415,MO,2022-08-15,1,1,1,1,0,0,1,1
1032,1.63972127664646,0.0761466578417405,MO,2022-08-16,0,0,1,1,0,0,1,1
1033,2.04487922667084,0.2288769525349095,MO,2022-08-17,1,0,1,0,0,0,1,0
1034,2.34344394457557,0.112278476760379,MO,2022-08-18,0,0,1,1,0,0,1,1
1035,0.704918747450381,0.146842709911612,MO,2022-08-19,1,1,1,1,0,0,1,1
1036,0.276205429676944,0.1601510838368335,MO,2022-08-20,1,1,1,1,1,1,1,1
1037,0.4909219194356,0.174090840354445,MO,2022-08-21,1,1,1,1,0,0,1,1
1038,1.42688271426102,0.214116570591275,MO,2022-08-22,0,0,1,1,0,0,1,1
1039,1.49316399435117,0.0339225005762645,MO,2022-08-23,0,0,1,1,0,0,1,1
1040,1.02155257007298,0.2064657398306265,MO,2022-08-24,1,1,1,1,0,0,1,1
1041,0.511830140544939,0.0966105204029185,MO,2022-08-25,1,1,1,1,0,0,1,1
1042,1.10411721028952,0.1499606764452085,MO,2022-08-26,1,1,1,1,0,0,1,1
1043,0.801163743700411,0.1420965829802185,MO,2022-08-27,1,1,1,1,0,0,1,1
1044,0.988332793596186,0.105874573542463,MO,2022-08-28,1,1,1,1,1,1,1,1
1045,1.09823115096684,0.169313555187171,MO,2022-08-29,1,1,1,0,0,0,1,0
1046,1.4229217479528,0.2041000962629835,MO,2022-08-30,0,0,1,1,0,0,1,1
1047,0.996408824053135,0.1934487952394465,MO,2022-08-31,1,1,1,1,1,1,1,1
1048,0.367504288931144,0.0294327939620608,MO,2022-09-01,1,1,1,1,0,0,1,1
1049,0.986736313206982,0.0289767514111615,MO,2022-09-02,1,1,1,1,0,0,1,1
1050,1.78786442953614,0.173386124463522,MO,2022-09-03,0,0,1,1,0,0,1,1
1051,1.6868488617422,0.2971812852680255,MS,2022-07-24,1,0,1,0,0,0,1,0
1052,2.44687314871243,0.0919448569453385,MS,2022-07-25,0,0,1,1,0,0,1,1
1053,0.451887483044993,0.149422808889013,MS,2022-07-26,1,1,1,1,0,0,0,1
1054,4.28282163744778,0.2793594720058605,MS,2022-07-27,0,0,0,0,0,0,0,0
1055,0.853516135544354,0.1626161678469495,MS,2022-07-28,1,1,1,1,0,1,0,1
1056,0.323987949356028,0.124507951378627,MS,2022-07-29,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.0434000080005865,0.0317088698883194,MS,2022-07-31,1,1,1,1,1,1,1,1
1059,4.23800391695421,0.0758726748049645,MS,2022-08-01,0,0,1,1,0,0,1,1
1060,0.62060307506285,0.111538112454976,MS,2022-08-02,1,1,1,1,0,0,1,1
1061,1.08085229903547,0.184782011649774,MS,2022-08-03,1,1,1,1,0,0,1,1
1062,1.11055427091454,0.0908402637061155,MS,2022-08-04,1,1,1,1,0,0,1,1
1063,0.4282998083438,0.13902165157412,MS,2022-08-05,1,1,1,1,0,0,1,1
1064,0.0322473501535737,0.02440864555655205,MS,2022-08-06,1,1,1,1,1,1,1,1
1065,0.620020868953227,0.02336865857673475,MS,2022-08-07,1,1,1,1,1,1,1,1
1066,0.535474603891224,0.104864177411471,MS,2022-08-08,1,1,1,1,0,0,1,1
1067,1.26425742192746,0.1398460354282385,MS,2022-08-09,1,1,1,0,0,0,1,0
1068,1.76128899055865,0.1632750114474045,MS,2022-08-10,0,1,1,1,0,0,1,1
1069,0.685261252242401,0.0196327612879044,MS,2022-08-11,1,1,1,1,0,0,1,1
1070,0.764907161586341,0.1042061353391775,MS,2022-08-12,1,1,1,1,0,0,1,1
1071,0.0256930501264364,0.0179936633024139,MS,2022-08-13,1,1,1,1,0,0,1,1
1072,0.384344245276691,0.0172255848980429,MS,2022-08-14,1,1,1,1,1,1,1,1
1073,1.42333580753713,0.01648985090471785,MS,2022-08-15,0,0,1,1,0,0,1,1
1074,0.716575138525934,0.015785074410348,MS,2022-08-16,1,1,1,1,0,0,1,1
1075,0.299090159776551,0.122859081408642,MS,2022-08-17,1,1,1,1,1,1,1,1
1076,0.155283093585373,0.0144631747245723,MS,2022-08-18,1,1,1,1,0,0,0,1
1077,0.516224358242056,0.205030819998503,MS,2022-08-19,1,1,1,1,0,0,1,1
1078,0.0192353408872946,0.01325004872556325,MS,2022-08-20,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.318100605436968,0.1235237675724495,MS,2022-08-22,1,1,1,1,0,0,1,1
1081,0.457739883907689,0.1685133079426245,MS,2022-08-23,1,1,1,1,0,0,1,1
1082,0.11093503595095,0.0111150901191358,MS,2022-08-24,1,1,1,1,1,1,1,1
1083,0.264489515637094,0.0106362746838022,MS,2022-08-25,1,1,1,1,0,0,1,1
1084,0.0518166576156669,0.01017762325355055,MS,2022-08-26,1,1,1,1,1,1,1,1
1085,0.013075945857665,0.0097383004135785,MS,2022-08-27,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.864848081337214,0.04418327579881975,MS,2022-08-29,1,1,1,1,0,0,1,1
1088,0.094200416773383,0.0085284707182847,MS,2022-08-30,1,1,1,1,1,1,1,1
1089,0.0900901178359798,0.00815879174447995,MS,2022-08-31,1,1,1,1,1,1,1,1
1090,1.78927487862301,0.33713307907341,MS,2022-09-01,0,0,1,1,0,0,1,1
1091,0.569751046781874,0.1729056517718515,MS,2022-09-02,1,1,1,1,0,0,1,1
1092,0.81267794224296,0.2841402237979965,MS,2022-09-03,0,0,1,1,0,0,1,1
1093,1.16909690579844,0.836695814598935,MT,2022-07-24,1,0,1,0,1,0,1,0
1094,0.147945561336225,0.02967541754766285,MT,2022-07-25,1,1,1,1,1,1,1,1
1095,0.979370200350951,0.69486739822586,MT,2022-07-26,0,0,1,1,0,0,1,1
1096,0.133267138330716,0.0270663860055608,MT,2022-07-27,1,1,1,1,1,1,1,1
1097,0.998237445549012,0.429277964035175,MT,2022-07-28,1,1,0,1,1,0,0,1
1098,0.238415514518885,0.02474126173109265,MT,2022-07-29,1,1,1,1,1,1,1,1
1099,NA,NA,MT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1101,1.19392862683365,0.3289604639617595,MT,2022-08-01,1,0,0,1,0,0,0,1
1102,NA,NA,MT,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
1103,1.22577626608892,0.87136477268392,MT,2022-08-03,1,0,1,0,1,0,1,0
1104,1.20807830259599,0.86307170899985,MT,2022-08-04,1,0,0,1,1,0,0,1
1105,NA,NA,MT,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1111,1.08108811895915,0.775482789618205,MT,2022-08-11,0,0,1,1,0,0,1,1
1112,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.0179670175968415,0.0121545134522402,MT,2022-08-15,1,1,1,1,0,0,1,1
1116,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.0156952249339768,0.0107769246794741,MT,2022-08-18,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.0133396684015605,0.0091888758313642,MT,2022-08-22,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.0439254317112775,0.0084873566741132,MT,2022-08-24,1,1,1,1,0,0,1,1
1125,NA,NA,MT,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1126,0.012315707073963,0.007840442102517,MT,2022-08-26,1,1,1,1,1,1,1,1
1127,NA,NA,MT,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1128,0.0110541720101499,0.00724353926258765,MT,2022-08-28,1,1,1,1,1,1,1,1
1129,0.0104261339103651,0.00696253675633765,MT,2022-08-29,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.00894161979469107,0.0064330457744718,MT,2022-08-31,1,1,1,1,1,1,1,1
1132,NA,NA,MT,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1133,0.00794614072825153,0.0059439952252022,MT,2022-09-02,1,1,1,1,1,1,1,1
1134,NA,NA,MT,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.04791091743814,0.216877638936698,NC,2022-07-24,1,0,0,1,0,0,0,1
1136,1.73815550790861,0.1737497881870065,NC,2022-07-25,1,1,0,1,0,0,0,1
1137,2.12317715246978,0.240264550772822,NC,2022-07-26,1,0,0,0,1,0,0,0
1138,3.76595626013255,0.133690381650063,NC,2022-07-27,0,0,1,1,0,0,0,1
1139,4.01543895618327,0.1297389447533585,NC,2022-07-28,1,0,0,1,0,0,0,1
1140,1.38157331663755,0.149761166404292,NC,2022-07-29,1,1,1,1,0,0,0,1
1141,2.21225359542743,0.132056923984544,NC,2022-07-30,1,0,0,1,0,0,0,1
1142,2.21323442535419,0.1428464677202825,NC,2022-07-31,1,0,1,1,0,0,0,1
1143,3.50558633614363,0.1618321762134925,NC,2022-08-01,1,1,1,0,0,0,0,0
1144,2.44040186980032,0.1502470503118095,NC,2022-08-02,1,1,0,1,0,0,1,1
1145,3.70400427382511,0.140838062279868,NC,2022-08-03,0,0,0,1,0,0,0,1
1146,1.91848320797313,0.1349007641428155,NC,2022-08-04,1,1,1,1,0,0,1,1
1147,3.86921165199228,0.1248367516701495,NC,2022-08-05,0,0,1,0,0,0,1,0
1148,2.36628906717047,0.1840583868032105,NC,2022-08-06,1,1,1,0,0,0,1,0
1149,2.46118017565907,0.1582101607909175,NC,2022-08-07,1,1,0,0,0,0,0,0
1150,3.04599317899789,0.1651997501526845,NC,2022-08-08,1,1,1,0,0,0,1,0
1151,1.41809624316212,0.184171719480416,NC,2022-08-09,1,1,1,1,0,0,1,1
1152,2.3328000244435,0.1574186730998755,NC,2022-08-10,1,1,0,1,0,0,0,1
1153,2.16154216961892,0.1503875970244455,NC,2022-08-11,1,1,1,0,0,0,0,0
1154,2.29633055572726,0.1352356219200565,NC,2022-08-12,1,1,1,0,0,1,0,0
1155,3.8378540781242,0.1749217526359,NC,2022-08-13,1,1,0,0,0,0,0,0
1156,4.00202997944404,0.1682236676548035,NC,2022-08-14,0,0,1,1,0,0,0,1
1157,2.3876597570232,0.1581768891168135,NC,2022-08-15,1,1,1,1,0,0,0,1
1158,3.89196144572909,0.127824224969911,NC,2022-08-16,0,0,1,0,0,0,0,0
1159,2.39727749608273,0.142318138279556,NC,2022-08-17,1,1,1,0,0,0,1,0
1160,1.5588581099427,0.1460386479994285,NC,2022-08-18,1,1,1,1,0,0,0,1
1161,1.63959028211085,0.1352135872074155,NC,2022-08-19,1,1,1,1,0,0,0,1
1162,0.783857560055036,0.145462878979404,NC,2022-08-20,1,1,1,1,0,0,1,1
1163,7.2612172466051,0.191350496057791,NC,2022-08-21,0,0,1,0,0,0,1,0
1164,2.44902473103719,0.1484152002050745,NC,2022-08-22,1,1,1,0,0,0,0,0
1165,1.77189469328042,0.129216566838604,NC,2022-08-23,1,1,1,1,1,1,1,1
1166,3.75666788133735,0.162846953799704,NC,2022-08-24,0,0,1,1,0,0,1,1
1167,3.64110947659117,0.167344265765344,NC,2022-08-25,1,0,1,0,0,0,0,0
1168,18.5104801700329,0.2114177381992525,NC,2022-08-26,0,0,1,0,0,0,1,0
1169,16.072127942869,0.2183110700174565,NC,2022-08-27,0,0,1,0,0,0,0,0
1170,18.4337033592868,0.234142002661265,NC,2022-08-28,0,0,1,0,0,0,1,0
1171,3.5173857413323,0.154125135270307,NC,2022-08-29,0,0,1,1,0,0,1,1
1172,7.38685443092978,0.192569231522068,NC,2022-08-30,0,0,1,0,0,0,0,0
1173,7.42751712941682,0.192736407068095,NC,2022-08-31,0,0,1,0,0,0,1,0
1174,2.80917380789978,0.1691845891635375,NC,2022-09-01,0,0,1,0,0,0,1,0
1175,6.90018130311171,0.204130991731069,NC,2022-09-02,0,0,1,0,0,1,1,0
1176,2.85686553554805,0.185065134665314,NC,2022-09-03,0,0,0,1,0,0,0,1
1177,NA,NA,ND,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0631892329919532,0.01410547623001265,ND,2022-07-25,1,1,1,1,0,0,1,1
1179,0.748738096359469,0.2716957968494025,ND,2022-07-26,0,1,1,1,0,0,1,1
1180,0.0178912298859074,0.01233540439541735,ND,2022-07-27,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA
1182,1.14909687136228,0.80611580352109,ND,2022-07-29,0,0,1,1,1,1,1,1
1183,NA,NA,ND,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.707113592320366,0.212196023218086,ND,2022-08-01,1,1,1,1,1,1,1,1
1186,0.0395848839651987,0.0084100961051937,ND,2022-08-02,1,1,1,1,1,1,1,1
1187,0.0770426377032511,0.00790817668918905,ND,2022-08-03,1,1,1,1,1,1,1,1
1188,0.00848996240662812,0.00744025457886095,ND,2022-08-04,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0584590008203931,0.0058569765462513,ND,2022-08-08,1,1,1,1,1,1,1,1
1193,0.00732955775557941,0.00552246216127055,ND,2022-08-09,1,1,1,1,1,1,1,1
1194,0.0554968215415773,0.0052088438135755,ND,2022-08-10,1,1,1,1,0,0,1,1
1195,0.00695397091946143,0.004914595444562535,ND,2022-08-11,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0201257811051496,0.0039052471388207,ND,2022-08-15,1,1,1,1,1,1,1,1
1200,0.0162325419148728,0.003689245068647845,ND,2022-08-16,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.00455232517126113,0.003113718427782715,ND,2022-08-19,1,1,1,1,0,0,1,1
1204,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.00311220322114035,0.00263149641259477,ND,2022-08-22,1,1,1,1,1,1,1,1
1207,1.15825160909841,0.452643912362732,ND,2022-08-23,0,0,1,1,0,0,1,1
1208,0.0121998780147394,0.002353629552728885,ND,2022-08-24,1,1,1,1,1,1,1,1
1209,0.0117612741972749,0.002226221784129985,ND,2022-08-25,1,1,1,1,0,0,1,1
1210,NA,NA,ND,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.0213673044848317,0.00178329159241982,ND,2022-08-29,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1215,2.50024495769834,0.61500217120113,ND,2022-08-31,0,0,1,1,0,0,1,1
1216,1.11518208382496,0.308937824371945,ND,2022-09-01,0,0,1,1,0,0,1,1
1217,0.00721311944385832,0.001429772127703815,ND,2022-09-02,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.790902900836324,0.299415827122131,NE,2022-07-25,1,1,1,1,0,0,1,1
1221,0.0806811523532251,0.0254306623895321,NE,2022-07-26,1,1,1,1,0,0,1,1
1222,0.966195192315771,0.2970919514059445,NE,2022-07-27,1,1,0,1,0,0,1,1
1223,0.536385800260254,0.3741830326628595,NE,2022-07-28,1,1,1,1,0,0,1,1
1224,0.0646734993446503,0.02199331258810725,NE,2022-07-29,1,1,1,1,0,0,1,1
1225,0.0674038224731623,0.02098457489627175,NE,2022-07-30,1,1,1,1,0,0,1,1
1226,0.302340169645207,0.200283879924353,NE,2022-07-31,1,1,1,1,1,1,1,1
1227,NA,NA,NE,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
1229,0.0608717538816453,0.01750410824082905,NE,2022-08-03,1,1,1,1,1,1,1,1
1230,NA,NA,NE,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.422021498115581,0.266678442495023,NE,2022-08-06,1,1,1,1,0,0,1,1
1233,0.320002839074343,0.204454907298599,NE,2022-08-07,1,1,1,1,0,1,0,1
1234,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.439306017669527,0.01199847866082745,NE,2022-08-12,1,1,1,1,1,1,1,1
1239,0.602245103075835,0.0115292288373663,NE,2022-08-13,1,1,1,1,0,0,1,1
1240,0.291998924928308,0.1691030229637875,NE,2022-08-14,1,1,1,1,1,1,1,1
