"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1632",1.76613216287737,0.614171986489197,"PA",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1633",2.87115038397483,0.335559338271861,"PA",2023-04-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1634",0.80307206691048,0.435262109944457,"PA",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1635",1.12073859108066,0.516630405225057,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1636",1.24077606642339,0.837240378731765,"PA",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1637",2.27528535903382,0.470704923106088,"PA",2023-04-28,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1638",0.571382468645302,0.257014890338069,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.00335858294218837,0.00634132218617708,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.00335129016218713,0.0214584178342184,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.00441349711403406,0.000213801109282624,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00419475178016444,0.00021545781557909,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00166158505259923,0.000218644664799044,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.000178799020889259,0.000223423026001008,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",1.23135409007478,0.246271018038206,"RI",2023-03-24,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1687",0.000231011785852393,0.000238129795862823,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000997971053205315,0.000260628490079665,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00395222021592145,0.000275278889218711,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00399297020894993,0.000292536556700028,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0136067328447799,0.000312720386975635,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.000300675946187878,0.000363457154665016,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00142576641203508,0.000394995120744315,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",2.18389029520739,0.56001475828568,"RI",2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,1,0
"1697",1.35847364990353,0.981699578317509,"RI",2023-04-04,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"1698",0.00197509417276111,0.000522263861361306,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.28919463815814,0.49028129754277,"RI",2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1700",0.000706724945504209,0.00064361744017253,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.000598763881845849,0.000718968131909659,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.000851724262342889,0.00102530935767119,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.00111011522290444,0.00132157831609122,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00141608032769936,0.00150738058729896,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00153729257230578,0.00172420982360123,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.00683904089454282,0.00197749738639711,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.00208674282636964,0.00227363476457386,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1711",2.50923239420426,0.959581283800289,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1712",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00315334269110348,0.00350100815356714,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0210216676292093,0.00637063397049493,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1718",1.22516537123625,0.937442384415276,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,1,1,1,0,1
"1719",1.21417581922321,0.933436884910731,"RI",2023-04-26,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1720",0.0303060879297393,0.0100821516322463,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1721",0.0110008561535546,0.011758181603461,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.1128271015273,0.89545712677203,"RI",2023-04-29,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1723",2.29475526558678,0.62489863978183,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1724",0.0668715340302944,0.00554439330369017,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.118267192428249,0.00548894221394339,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0602525304469841,0.00548023043470097,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",2.6982137541879,0.793391019713707,"SC",2023-03-23,0,1,0,1,0,1,0,0,1,0,1,1,1,0
"1728",1.20970401709727,0.912735388737896,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1729",0.0112829117341931,0.00573472585833948,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0259583620971533,0.00591707185938743,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.292573281031723,0.00615222330875444,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.98267959299987,0.456136405524687,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1733",0.0896870594482954,0.00679703401712642,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",1.69980944200665,0.461641046280357,"SC",2023-03-30,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1735",1.31734147483933,1.83637671728935,"SC",2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1736",0.0289478417788627,0.00828914114947939,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.113523862522449,0.00973290044679011,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",1.05894872984373,0.593540520327671,"SC",2023-04-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1740",1.09422206885837,0.58988132990601,"SC",2023-04-05,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1741",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.700740874962167,0.25944990530366,"SC",2023-04-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1743",1.05634378489175,0.576899577881892,"SC",2023-04-08,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1744",0.00731790463164532,0.0174744181434034,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.987353662377356,0.313997063573876,"SC",2023-04-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1746",0.228214437507094,0.0217857030279634,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.14770282015742,0.0244064597240496,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",3.34694163208438,0.764901747946011,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1749",2.0735831307012,1.65277153234566,"SC",2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,1,1
"1750",0.0112142326929073,0.0346529738480918,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.0430477344160101,0.0390371988558009,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.0937431121658954,0.0440057412804002,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1753",1.0174826901335,0.815326904004901,"SC",2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1754",2.18405756672491,0.863915405112624,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1755",0.60923941772895,0.275124507061866,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.0740032030756117,0.0711567588145695,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",0.15213329802155,0.0801634036675058,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",1.08744758249523,0.852066283654557,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1759",1.53910648907496,0.560010832253113,"SC",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1760",0.945489814065891,0.358754789762232,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1761",0.690662003837624,0.315556070196647,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1762",0.973499755236714,0.378043380809885,"SC",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1763",0.431411536694205,0.33820839845668,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",2.54490718007538,1.26531360634982,"SC",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1765",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.990285821795304,1.35270892337782,"SD",2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1791",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.410711956974394,0.840710146231893,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1806",0.432158010672628,0.864011967214247,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1807",0.797633848039374,0.190091036285984,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1808",0.655154916994614,0.102538209524459,"TN",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1809",1.25826306108784,0.253758395385602,"TN",2023-03-21,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"1810",2.71467618673327,0.328245930261425,"TN",2023-03-22,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1811",4.71655276770648,0.431619167161457,"TN",2023-03-23,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"1812",2.10773817870452,0.394143107729981,"TN",2023-03-24,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1813",0.0639178948149176,0.00701026693972869,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0179683202742478,0.00711767190680459,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.875595562206847,0.309250682756256,"TN",2023-03-27,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1816",0.0049803651813953,0.00753083997095508,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1817",1.07561947307496,0.604033683925746,"TN",2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1818",0.0194774790406237,0.00824077830026866,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.0049368356886428,0.00872412028692516,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0460287285530917,0.00930516907905929,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.00591424110470429,0.00999516927155139,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0233567311309133,0.0108072978230296,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.976495234584185,0.372432458735824,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1824",1.9206064089556,0.911001828480891,"TN",2023-04-05,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1825",1.01439241898832,0.459242842398773,"TN",2023-04-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1826",0.0993526762521832,0.0156195769054891,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1827",1.16735527492215,0.899383355988927,"TN",2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1828",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.0110360276414589,0.0215199747888051,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.141141926787933,0.0240844827059121,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.363717020208162,0.0270114845101035,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.0147148779432122,0.0303448795461667,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.260114755381182,0.034132437367675,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1834",0.897197411422563,0.574668159083681,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1835",0.0723850470708841,0.0432799941884293,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.341084014205271,0.0487538053495189,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1837",1.1915196454073,0.63543631744607,"TN",2023-04-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.106323061812541,0.0695195210128423,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1840",0.220713305405183,0.0781077477516404,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1841",0.830558027575715,0.571951235104881,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1842",0.045658195924742,0.0981816978921153,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.602568911248388,0.109796041496315,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0547402188482199,0.122542637196121,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0679357789000195,0.136476293093988,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",1.12889294966626,1.55508769835036,"TN",2023-04-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1847",1.82713999010071,1.04568712002054,"TN",2023-04-28,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"1848",0.262193449534487,0.185849547731889,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1849",1.93532462675493,0.326821379313039,"TX",2023-03-19,0,0,0,1,1,1,1,1,0,1,1,0,1,1
"1850",1.83841700610179,0.228745821218655,"TX",2023-03-20,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"1851",1.05599507725426,0.111412192122227,"TX",2023-03-21,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1852",1.07137245675395,0.184179097684784,"TX",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1853",2.38562692457479,0.249148824469305,"TX",2023-03-23,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1854",1.95181181601409,0.196874503232423,"TX",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"1855",2.89941779761313,0.434821795017515,"TX",2023-03-25,1,1,0,1,1,0,0,0,1,1,0,0,0,0
"1856",1.74140993816545,0.450759875932903,"TX",2023-03-26,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1857",1.73397536371299,0.0556627068578535,"TX",2023-03-27,1,1,0,1,1,1,1,1,0,0,1,0,0,1
