"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1641",5.46139368851915,0.688044837502171,"PR",2023-01-10,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0
"1642",2.48588350802681,0.537609298766397,"PR",2023-01-11,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1643",9.65692827427786,0.671353316568046,"PR",2023-01-12,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1644",3.27581495415718,0.629584005932643,"PR",2023-01-13,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1645",1.00149981219317,0.507609888676258,"PR",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1646",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.75428124984037,0.446661546034406,"PR",2023-01-16,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1648",2.83250782397749,0.548459059023138,"PR",2023-01-17,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1649",8.0375767224833,0.74267262455825,"PR",2023-01-18,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1
"1650",7.78530411086999,0.850824807560711,"PR",2023-01-19,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"1651",1.20800027848896,0.326816382576572,"PR",2023-01-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1652",0.650519881459377,0.432211211613211,"PR",2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1653",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.14177209618642,0.696089295728001,"PR",2023-01-23,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1655",1.1603003328242,0.614871857227541,"PR",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1656",2.04854694990603,1.51455772198966,"PR",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1657",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",1.06508309637257,1.58263565688772,"PR",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1659",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",0.0032262029756234,0.0026190731599918,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.00127103858393373,0.000892876913732761,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.00731743484428105,0.000622198113429525,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.963208531681918,0.485685073828234,"RI",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1682",2.41181514599885,0.264798270597719,"RI",2023-01-09,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1683",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.611554347569353,0.0982532637154209,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.981102983746101,0.0878594693456658,"RI",2023-01-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1686",0.970240916507931,0.33217096099856,"RI",2023-01-13,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1687",0.564148550134824,0.351278360098646,"RI",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1688",1.58095640150074,0.43585908688187,"RI",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1689",2.57995320146085,0.403667405534538,"RI",2023-01-16,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"1690",0.622858660990992,0.049047464060864,"RI",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.586560644805317,0.517304742122565,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1692",0.17583674567055,0.0384771506535062,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1693",0.892581885722539,0.352083830144505,"RI",2023-01-20,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1694",0.37151691630958,0.168166697273951,"RI",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1695",1.42676667820217,0.358347850968269,"RI",2023-01-22,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1696",1.24110857989872,0.303623111337178,"RI",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1697",1.59947976174246,0.854622348149229,"RI",2023-01-24,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1698",1.77444636739293,0.668966737750801,"RI",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1699",0.931190663321215,0.195129161954642,"RI",2023-01-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1700",0.727345779132957,0.178346613023495,"RI",2023-01-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1701",0.206882994223178,0.0123069679288306,"RI",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.241338331821155,0.0108044098770005,"RI",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.307183316646016,0.00948041350671427,"RI",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.0436365193525563,0.00831475462751241,"RI",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1705",NA,NA,"RI",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.015428790443325,0.00638785335020797,"RI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",1.68262306805753,0.364327318186334,"RI",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1708",0.175162099013505,0.00490065732129422,"RI",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.887970720736516,0.160483847038877,"RI",2023-02-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1710",0.0200447715144416,0.00375551423575536,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.00219562312838115,0.00328646976561597,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.037260755792843,0.00287546702608489,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00648762052047776,0.00251545934856476,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.021616735435003,0.0022002262324429,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",2.23114675810944,0.966451911680218,"RI",2023-02-11,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"1716",0.0221861483907561,0.00168279603319407,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.130646053907676,0.00147151424943966,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.0106628776635505,0.00128669742015221,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.0224511355779383,0.00112505949160319,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.0273198399554138,0.000983715042090569,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1721",0.0218114321035911,0.000860132054545282,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.30960172285731,0.489683337519867,"RI",2023-02-18,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1723",2.59724621923557,0.609566966868466,"SC",2023-01-08,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1724",5.70935260971739,0.666438816367211,"SC",2023-01-09,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"1725",3.17022689366388,0.852448662698852,"SC",2023-01-10,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1726",6.25725987829128,0.814514037280733,"SC",2023-01-11,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1727",1.52784667029898,0.481196930210154,"SC",2023-01-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1728",1.98349881895571,0.595395340073117,"SC",2023-01-13,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1729",3.63530322136702,0.675602326436451,"SC",2023-01-14,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
"1730",1.49677558059988,0.465346927310409,"SC",2023-01-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1731",2.71175954364874,0.668617432775799,"SC",2023-01-16,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"1732",2.9855436707212,0.648875783032546,"SC",2023-01-17,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"1733",4.02387576427773,0.648912255044669,"SC",2023-01-18,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"1734",2.90217501021863,0.620085976559902,"SC",2023-01-19,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1735",2.31950235819082,0.610836604202853,"SC",2023-01-20,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"1736",1.66526817359107,0.626794763513765,"SC",2023-01-21,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1737",1.79812319007214,0.65203937243308,"SC",2023-01-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1738",3.67747018623449,0.689011232457119,"SC",2023-01-23,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1739",5.25042000446743,0.630872701135142,"SC",2023-01-24,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1740",3.48585782566579,0.612314719472218,"SC",2023-01-25,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"1741",3.96921740375079,0.732476874916602,"SC",2023-01-26,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1742",3.75707928530443,0.744189572891654,"SC",2023-01-27,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1743",2.22435577870521,0.673946234438729,"SC",2023-01-28,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1744",2.2664794833673,0.760716375241154,"SC",2023-01-29,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1745",3.46958777762626,0.606289359299711,"SC",2023-01-30,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"1746",5.01099344418654,0.798230164335897,"SC",2023-01-31,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1747",2.00595401001239,0.623201731026465,"SC",2023-02-01,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"1748",1.81879089661556,0.565045193199081,"SC",2023-02-02,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1749",4.72527848409348,0.667917614254168,"SC",2023-02-03,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"1750",1.76839785629056,0.39873381338756,"SC",2023-02-04,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1751",2.92434000890106,0.569630780668758,"SC",2023-02-05,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1752",2.25468363061672,0.552633248967568,"SC",2023-02-06,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1753",1.31811760001081,0.371520241721568,"SC",2023-02-07,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1754",2.56592889695145,0.570356963444461,"SC",2023-02-08,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1755",0.755860575527862,0.347084093663026,"SC",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1756",1.23150713022209,0.325837946079181,"SC",2023-02-10,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1757",1.01124478998773,0.368338539528085,"SC",2023-02-11,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1758",1.77780222853168,0.177820944409487,"SC",2023-02-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1759",0.682837109951466,0.2665601588466,"SC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",2.10708239218208,0.17721442782734,"SC",2023-02-14,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1
"1761",3.45584117211501,0.646682269509624,"SC",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1762",1.35937912698454,0.192655357954758,"SC",2023-02-16,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1763",5.51889847490398,0.661605920640451,"SC",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1764",0.369653177880253,0.285531756687043,"SC",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",0.653891805575812,0.997386695818496,"SD",2023-01-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1766",0.25608498560769,0.300964533623435,"SD",2023-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1767",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.635120903146492,0.298916408494317,"SD",2023-01-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.928744143550166,0.631250768812021,"SD",2023-01-12,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1770",0.704700694635469,1.07380687096828,"SD",2023-01-13,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1771",0.707113003561094,1.23785080411064,"SD",2023-01-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1772",0.817480507730657,0.803883930701456,"SD",2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1773",1.13932353760797,0.761381160231327,"SD",2023-01-16,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1774",0.746613642997418,1.12270504241144,"SD",2023-01-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1775",0.855910615058851,0.822605982922336,"SD",2023-01-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1776",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.308499982890597,0.344130333857374,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.392594820579124,0.423428046914661,"SD",2023-02-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1790",NA,NA,"SD",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",5.48419381227553,0.699779446570566,"TN",2023-01-08,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1808",5.79601701885642,0.679386522862417,"TN",2023-01-09,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1809",4.84282240625919,0.677633359792732,"TN",2023-01-10,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1810",5.49131255586839,0.585425452089272,"TN",2023-01-11,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"1811",4.80395219475417,0.742151040291446,"TN",2023-01-12,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1812",3.87616532226321,0.618416914713787,"TN",2023-01-13,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1813",5.35864856714318,0.794885068232806,"TN",2023-01-14,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1814",1.02696246742974,0.414629455356596,"TN",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1815",5.0727397235655,0.68394409444713,"TN",2023-01-16,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1816",2.86967840686363,0.607053820861387,"TN",2023-01-17,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1817",13.1357482106441,0.815775431721658,"TN",2023-01-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1818",5.31193031334298,0.639296470229628,"TN",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1819",6.27403659109353,0.672099015931523,"TN",2023-01-20,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1820",1.68782848553791,0.558395617950233,"TN",2023-01-21,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1821",4.4640615815775,0.737472711168684,"TN",2023-01-22,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1822",2.09864752028424,0.555280139823836,"TN",2023-01-23,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1823",4.49729748409087,0.864965546549432,"TN",2023-01-24,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1
"1824",3.35885353907556,0.76711027396596,"TN",2023-01-25,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1825",3.02573984496476,1.09624926023768,"TN",2023-01-26,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"1826",2.96096088473386,0.752364517343508,"TN",2023-01-27,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1827",1.3303753366291,0.961356140561596,"TN",2023-01-28,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1828",0.714058211250927,0.438275528786648,"TN",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1829",3.20582934877737,0.565613657350988,"TN",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1830",1.7079480771469,0.630710391127913,"TN",2023-01-31,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1831",7.6991858720339,0.586827084834091,"TN",2023-02-01,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1832",3.24948741128909,0.507972434415138,"TN",2023-02-02,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1833",1.50241214410098,0.623883159007482,"TN",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1834",0.86052423726083,0.478980158272704,"TN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1835",1.1401745431888,0.75336990821654,"TN",2023-02-05,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1836",6.43975008378718,0.62829606749021,"TN",2023-02-06,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1837",4.34910409259142,0.493601056569999,"TN",2023-02-07,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1838",1.49815912514813,0.570754102425038,"TN",2023-02-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1839",1.65690666621279,0.505103737226088,"TN",2023-02-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1840",1.2328081622106,0.45047729726721,"TN",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1841",0.978017680154933,0.498442028726052,"TN",2023-02-11,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1842",0.416639819613291,0.563270047511916,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1843",1.4600591368702,0.656953624446137,"TN",2023-02-13,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1844",1.09781012381408,0.406116481727815,"TN",2023-02-14,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1845",1.04174003709612,0.468270303407237,"TN",2023-02-15,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1846",0.506403090925437,0.349799770580087,"TN",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1847",0.736834130349086,0.27843545776369,"TN",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1848",0.334916715427003,0.287274464078255,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1849",10.2405339131413,0.580869742198728,"TX",2023-01-08,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1850",7.68118347109483,0.551566931603624,"TX",2023-01-09,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1851",11.1408680422912,0.590026795434654,"TX",2023-01-10,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
"1852",6.38660994938932,0.564784939281617,"TX",2023-01-11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
"1853",5.42425842651171,0.551269058431944,"TX",2023-01-12,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
