"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"744",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.00326445745315976,0.00100647590259923,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.00396251326523601,0.00120504402780482,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.635804141369247,0.136065463773199,"LA",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"758",0.152509806390412,0.00264209237527397,"LA",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"759",1.66873184680113,0.223313062523929,"LA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"760",0.200270789500397,0.00214513441988425,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.08960097457713,0.00193949919332501,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.245656212766998,0.00175828520939667,"LA",2024-02-23,1,1,1,1,1,1,1,0,0,0,1,1
"763",0.0372677465663497,0.00159882228302233,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"764",1.17287262819723,0.477930115510298,"LA",2024-02-25,1,1,0,1,1,0,1,0,1,1,1,0
"765",1.99575813563426,0.256048453926093,"LA",2024-02-26,1,1,0,1,1,0,1,1,0,0,1,0
"766",0.893611451947792,0.160767629836954,"LA",2024-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"767",0.106871188864538,0.00113517026542385,"LA",2024-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"768",0.021899613363202,0.0010541080191747,"LA",2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
"769",0.0261582862141966,0.000984223504200395,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.013987073241967,0.000924437262514608,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.00441245829896694,0.00087381516792263,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0454518633717829,0.000831554355793778,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"773",1.05497131672662,0.194318602520901,"LA",2024-03-05,1,1,0,1,1,0,1,1,1,1,1,1
"774",0.100074688686658,0.000769488669954029,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.0109049840893048,0.000748630478427118,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.000439141596687041,0.00073400931250796,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0039752976847824,0.000725321614285151,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.010680450902865,0.000722341258050272,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.0107795447658971,0.000724914545689893,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0253404841948233,0.000732956075014056,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00203678806398465,0.000746445403187592,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"782",2.42774875414858,0.325940875780963,"LA",2024-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"783",0.000446721781337235,0.000789995467657451,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.00715884389477885,0.000820319843678442,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.3002513445144,0.488334730244829,"LA",2024-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"786",0.0463728582819583,0.000899164849298406,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0333829461349161,0.000948298525469968,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.00224002236849849,0.00100441229613374,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00462964639979502,0.00106795974845386,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0134448495318364,0.00113945510966776,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.00235193667442015,0.00121947468561908,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00290114019312436,0.00130865850681326,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.58265553086208,0.648373672288709,"LA",2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"794",0.990883053654709,0.237818318238228,"LA",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"795",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.0552016986394513,0.00177217053854788,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.00172152693785983,0.000278273948194157,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.00152673955280374,0.000249609337477812,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.00234901331763493,0.000224316812050244,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.00377637256382089,0.000201995971996511,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.000150981439917919,0.000164906174298567,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"807",8.83034946483115e-05,0.000149557844374943,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"808",8.80772204754302e-05,0.000136012699704845,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.000115611958524279,0.000124062344508987,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.0010381170714213,0.000104237721127887,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.00010168195493415,8.25733390524512e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.34620599483057,0.660390332910344,"MA",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"817",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.000142849711776152,5.48430412700722e-05,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.00229743459283006,5.344745824912e-05,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.000125964001789006,5.16902695621912e-05,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.000115329115814227,5.12953666271901e-05,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00144973156828932,5.14181941574308e-05,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.000224676108819055,5.27245629968367e-05,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000223969001994589,5.52178501674044e-05,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.000261898209863613,6.13053637595782e-05,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.00324300037214917,6.40113383140321e-05,"MA",2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"837",0.00147728731052404,6.70853719327331e-05,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00183689107627841,7.05498218048601e-05,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.000468670375375065,7.4430259558046e-05,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00275554606518726,0.000929371609197091,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.00862301688458111,0.000853145794529499,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.00860886555401263,0.000784802432450535,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.00219131012008215,0.00072346089648074,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.0115986746295305,0.000668344330598093,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.000414562564874356,0.000618767284251236,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.000642095385667021,0.000574124811954181,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.00323924196037664,0.000533882870451777,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.0120907097030202,0.000497569864010725,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.00151189535701413,0.000464769204437583,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.22746998215919,0.389515943211662,"MD",2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"852",0.00147374371598204,0.000408275136728592,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",0.00125967679932312,0.000307381020494458,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.2456645767364,0.391227918894863,"MD",2024-03-06,1,1,0,0,1,1,1,1,1,1,1,1
"859",0.000338944565369637,0.00027889671294959,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.000272335106314116,0.000266603141751843,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.000277341422324405,0.000255459378865816,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.000297338402123218,0.000213997482807687,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.00292947315165344,0.000208090022298241,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.00122147566592241,0.000198263249157435,"MD",2024-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"870",0.0013912211791223,0.000194272432435398,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"871",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",0.000406784390065345,0.000187994493843001,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"873",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",0.000589698772666368,0.000183850397220028,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.000508169360587167,0.000182541400900903,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.00235815186800847,0.000181405932193262,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.000694831409084697,0.00018157174762131,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"879",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.000645418787018175,0.000183374171088608,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.000785341077226241,0.000185021172380497,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.02772411193816,0.273825228050613,"MI",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"926",0.526896621949287,0.00245290412390091,"MI",2024-02-19,1,1,1,1,1,1,1,0,0,0,1,0
"927",2.83780189102911,0.283657537723484,"MI",2024-02-20,1,1,0,0,1,0,1,0,0,0,1,0
"928",0.638250035392981,0.0653057436717394,"MI",2024-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"929",0.64383971019923,0.00193043948477794,"MI",2024-02-22,1,1,1,1,1,1,0,1,0,1,0,1
"930",0.679320048683334,0.0968783284727414,"MI",2024-02-23,0,1,1,1,1,1,0,0,0,1,0,1
"931",0.011548824205209,0.00167554198730938,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"932",2.66178285722569,0.523338214644961,"MI",2024-02-25,1,0,0,1,0,0,1,0,0,1,0,0
"933",1.08906626475491,0.12507553521509,"MI",2024-02-26,1,1,1,1,1,0,1,0,1,1,0,1
"934",1.25669799254095,0.167840430038317,"MI",2024-02-27,0,1,0,1,0,1,0,1,0,1,0,1
"935",2.21682206764828,0.187417842468781,"MI",2024-02-28,1,0,0,1,1,0,1,0,0,1,1,0
"936",0.599448903811932,0.0722221597924954,"MI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"937",0.734197114549754,0.113931308932589,"MI",2024-03-01,1,1,1,1,0,1,1,1,0,1,0,1
"938",0.956246273049374,0.162011145146929,"MI",2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"939",0.032089501352166,0.00115841017850678,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"940",2.27626661731999,0.253037598502559,"MI",2024-03-04,0,1,0,0,1,0,1,1,0,0,0,0
"941",1.41105226818649,0.18442234207244,"MI",2024-03-05,1,1,0,1,1,0,1,1,0,1,0,0
"942",0.202910228193761,0.00111426248296593,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"943",2.43503486365146,0.262993293088493,"MI",2024-03-07,1,0,0,1,0,1,1,0,0,1,0,1
"944",0.852583490889395,0.17497951643404,"MI",2024-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"945",0.952989241845555,0.240014732302129,"MI",2024-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"946",1.22300204092822,0.637620312136304,"MI",2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"947",3.01942473344697,0.447748210366473,"MI",2024-03-11,0,1,0,1,1,0,0,1,0,1,1,0
"948",1.05976555205182,0.19495281286453,"MI",2024-03-12,1,1,1,0,1,1,1,1,1,0,0,1
"949",0.625180599925123,0.120212302451124,"MI",2024-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"950",0.156417347795404,0.0013261874598304,"MI",2024-03-14,1,1,1,1,1,1,1,1,0,1,0,1
"951",0.0198023636190709,0.00138958924050386,"MI",2024-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"952",0.00563181573764744,0.00146267877310384,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.0336764316059856,0.00154614648502284,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.66648328572994,0.228710031946711,"MI",2024-03-18,0,1,0,1,1,0,0,1,0,1,1,0
"955",2.49700562759897,0.289003847423105,"MI",2024-03-19,1,1,0,0,1,1,1,1,0,0,0,1
"956",2.57668637963401,0.320630454889305,"MI",2024-03-20,1,1,0,0,1,1,1,1,0,0,0,1
"957",3.18330930745613,0.332633006704809,"MI",2024-03-21,1,1,0,0,0,1,1,0,0,0,0,1
"958",0.311704534978434,0.00215062933501669,"MI",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"959",1.1953118612159,0.483162142778902,"MI",2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"960",0.038094903955959,0.002501518637827,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"961",0.265969914441074,0.00270622258200473,"MI",2024-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"962",2.35424544187197,0.439861582693057,"MI",2024-03-26,1,1,0,0,1,0,1,1,0,0,1,0
"963",1.84116218943059,0.269650607227491,"MI",2024-03-27,1,1,0,1,1,0,1,1,1,1,0,0
"964",3.26283610566795,0.57931311827304,"MI",2024-03-28,0,1,0,1,0,0,0,1,0,1,0,0
"965",0.204309169214276,0.003765719769231,"MI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"966",0.735504682240016,0.307305643882475,"MI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"967",0.120348993754549,0.00400879278484305,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.239113928818788,0.00372792014928746,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"969",1.34730488088454,0.236794605333525,"MN",2024-02-20,1,1,0,1,1,0,0,1,0,1,1,0
"970",0.435187132715106,0.00323142582529017,"MN",2024-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"971",0.328983505556707,0.00301228624206531,"MN",2024-02-22,1,1,1,1,1,1,1,0,0,1,0,1
"972",0.867237962377586,0.103155056453336,"MN",2024-02-23,1,1,1,1,1,0,1,0,1,1,1,0
"973",0.0133467779861218,0.00262456249332889,"MN",2024-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"974",0.600657502529408,0.126687205298899,"MN",2024-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"975",0.210740920520402,0.00229555477852953,"MN",2024-02-26,1,1,1,1,1,1,0,1,0,1,1,0
"976",0.285708464563946,0.00215023166442884,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"977",0.210610877729825,0.00201637975430729,"MN",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"978",0.0616772771822254,0.00189312062863963,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.113496859818726,0.00177965378523156,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"980",1.08426464711432,0.216060739408535,"MN",2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"981",1.11944713785301,0.242917856605946,"MN",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"982",0.135900292859636,0.00149103663208286,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"983",1.51499765922415,0.203063081615645,"MN",2024-03-05,1,1,0,0,1,1,0,1,0,0,1,1
"984",0.830405583331232,0.102959300952235,"MN",2024-03-06,1,1,1,1,0,1,0,1,1,1,0,1
"985",0.952088723689673,0.10899272973271,"MN",2024-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"986",1.81906333166256,0.350099445509714,"MN",2024-03-08,0,1,0,1,0,1,0,1,0,1,0,1
"987",0.0517661461658509,0.00114942497302172,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.0255494002152938,0.00109812157762419,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.109464216644067,0.0010517199739577,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"990",0.87463611445895,0.130019320173633,"MN",2024-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"991",0.032403009788993,0.000972611937575715,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.028768027860886,0.000939477464666207,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
