"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"765",1.60267446168972,0.527973560839291,"LA",2022-11-07,1,1,1,0,1,1,1,0,1,0,1,1
"766",2.09556257705507,0.816184353074418,"LA",2022-11-08,1,1,0,0,1,0,0,1,0,0,1,0
"767",0.412058165724802,0.512494164476084,"LA",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"768",3.82794923057207,1.07227360139601,"LA",2022-11-10,1,1,0,0,0,0,0,0,0,0,0,0
"769",1.4728301616051,0.732071119206254,"LA",2022-11-11,1,1,1,0,1,0,1,1,1,0,1,0
"770",2.86901380953531,0.887588176047502,"LA",2022-11-12,1,0,0,0,0,1,1,0,0,0,0,1
"771",0.323671773637525,0.468719219861317,"LA",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"772",1.99355664294681,0.647610156487991,"LA",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
"773",2.1487141089776,0.674213020107351,"LA",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"774",3.80775486494284,0.731651777787359,"LA",2022-11-16,1,0,1,0,1,1,1,0,1,0,1,1
"775",2.12305911870669,0.671824980604336,"LA",2022-11-17,1,0,1,0,1,0,1,0,1,0,1,0
"776",1.03957724389618,0.863268959139494,"LA",2022-11-18,1,1,1,1,1,0,1,0,1,1,1,0
"777",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.40622495259097,0.696473417978747,"LA",2022-11-21,1,1,0,1,1,0,1,0,0,1,1,0
"780",0.746417392636497,1.05135092940539,"LA",2022-11-22,1,0,1,1,1,1,1,0,1,0,1,1
"781",3.46278516324242,1.09103708381772,"LA",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"782",0.0905370046474133,0.130770291910942,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.363137820935163,0.468164310857691,"LA",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"784",1.25461120441692,0.945900125554497,"LA",2022-11-26,1,1,0,0,1,1,1,0,0,1,1,1
"785",0.199451788285554,0.0959330094575286,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"786",3.01536713274358,0.77927942836971,"LA",2022-11-28,1,0,0,0,1,1,1,0,1,0,1,1
"787",1.59591307964359,0.782245335084319,"LA",2022-11-29,0,1,0,0,1,1,1,1,0,0,1,1
"788",0.357995587564718,0.282423053677103,"LA",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"789",1.15358449707546,0.643206172508987,"LA",2022-12-01,1,1,1,1,1,0,1,1,1,0,1,0
"790",0.840553668919752,0.445218106188027,"LA",2022-12-02,1,1,1,1,0,1,1,1,1,0,0,1
"791",0.0356311954984643,0.0507229454572104,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2.02551307762529,0.851351866574052,"LA",2022-12-05,1,1,0,0,1,1,1,1,0,0,1,1
"794",0.025815011892513,0.0369138388823269,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.10446972960704,0.880012721236313,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,0,1,0
"796",0.137108406981334,0.0299826731228481,"LA",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"797",1.54659097776242,0.838888186932926,"LA",2022-12-09,1,1,0,0,1,1,1,1,0,0,1,1
"798",1.25174310800789,1.75894093882273,"LA",2022-12-10,1,1,1,0,1,0,1,1,1,0,1,0
"799",4.29205037254561,0.713528493200987,"MA",2022-10-30,0,0,1,0,1,1,0,0,0,0,0,0
"800",5.49543275301178,0.656669918071518,"MA",2022-10-31,1,0,1,1,0,1,0,0,0,1,0,1
"801",3.45412006026515,0.635597835310363,"MA",2022-11-01,1,1,1,1,0,0,1,0,0,0,0,0
"802",3.26167429637271,0.575032671021895,"MA",2022-11-02,1,1,0,1,1,0,1,0,0,0,0,0
"803",8.35159803081238,0.631417739934085,"MA",2022-11-03,0,0,0,0,1,0,0,0,1,0,0,0
"804",6.3153841890776,0.508416021867278,"MA",2022-11-04,0,0,1,1,0,0,0,1,1,0,1,0
"805",1.50866445811725,0.603562455269535,"MA",2022-11-05,1,1,0,1,1,1,0,0,0,0,1,1
"806",2.38347265759194,0.640323296156918,"MA",2022-11-06,1,1,1,1,0,0,0,0,1,0,1,0
"807",3.90607703709872,0.576518381729594,"MA",2022-11-07,1,0,1,1,0,0,0,0,1,0,0,0
"808",3.66366872446232,0.591480329953449,"MA",2022-11-08,1,0,1,0,1,0,0,0,1,0,0,0
"809",5.37397096445397,0.629359710573903,"MA",2022-11-09,1,0,1,0,1,0,0,0,0,1,0,0
"810",2.35462410387824,0.580680052760881,"MA",2022-11-10,1,1,1,0,1,1,0,1,0,0,0,1
"811",2.71782201230167,0.594864400858152,"MA",2022-11-11,1,0,1,1,1,1,1,0,0,0,1,1
"812",1.59477683490965,0.603519368097812,"MA",2022-11-12,1,1,1,1,0,1,0,0,0,0,0,1
"813",4.23188118454963,0.782086736464228,"MA",2022-11-13,0,1,0,0,0,1,0,1,0,0,0,1
"814",4.15451254058356,0.680510200046162,"MA",2022-11-14,0,1,1,0,0,0,0,0,0,0,0,0
"815",1.91515514525671,0.733944007534714,"MA",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"816",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.589719461051035,0.812961409824677,"MA",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"818",0.329379576500335,0.461972189367705,"MA",2022-11-18,1,1,1,1,1,1,1,0,1,0,0,1
"819",5.0064346250514,0.431890236459929,"MA",2022-11-19,1,0,1,0,1,0,1,0,0,0,1,0
"820",3.44541146223294,0.560375782216193,"MA",2022-11-20,1,0,1,1,1,1,0,0,1,0,0,1
"821",10.2807839611125,0.704142165406287,"MA",2022-11-21,1,0,0,0,1,0,0,0,0,0,0,0
"822",6.64597109765869,0.572548979429555,"MA",2022-11-22,1,0,1,0,0,0,1,0,0,0,0,0
"823",5.85065120551837,0.864022827384678,"MA",2022-11-23,0,1,0,0,1,0,0,0,0,0,0,0
"824",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",4.23132438674454,0.641467492129001,"MA",2022-11-25,1,0,0,0,1,0,0,0,0,0,1,0
"826",10.9366041245618,0.778134621740257,"MA",2022-11-26,1,0,0,0,1,0,1,0,0,0,0,0
"827",8.60395441029065,0.620952373614772,"MA",2022-11-27,1,0,1,0,0,0,0,0,0,0,0,0
"828",26.0407143714388,0.679618355864355,"MA",2022-11-28,0,0,0,0,0,0,0,0,0,0,0,0
"829",17.5378661868087,0.635675733771678,"MA",2022-11-29,1,1,0,0,0,0,0,0,0,0,0,0
"830",24.7001925543779,0.729509521402272,"MA",2022-11-30,0,0,1,0,0,0,0,0,0,0,0,0
"831",26.181536727392,0.737733835086179,"MA",2022-12-01,0,0,0,0,0,0,0,0,0,0,0,0
"832",19.0000053892393,0.735904803776865,"MA",2022-12-02,0,0,0,0,0,0,0,1,0,0,0,0
"833",6.75032271336369,0.582971067482816,"MA",2022-12-03,0,0,1,0,1,0,0,0,0,0,1,0
"834",12.7191858422318,0.694953661671392,"MA",2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
"835",34.2370831050747,0.782024032272354,"MA",2022-12-05,1,0,1,0,0,0,0,0,0,0,0,0
"836",34.550807769575,0.789743221152397,"MA",2022-12-06,0,0,1,0,0,0,0,0,0,0,0,0
"837",27.9754482245699,0.711977649154591,"MA",2022-12-07,0,1,1,0,0,0,0,0,0,0,0,0
"838",23.8668801151638,0.715114607032865,"MA",2022-12-08,0,0,0,0,0,0,0,0,0,0,0,0
"839",27.0444364442215,0.742367501437893,"MA",2022-12-09,1,0,0,0,0,0,1,0,0,0,0,0
"840",29.5662090946635,0.994452468051582,"MA",2022-12-10,1,0,0,0,0,0,0,0,0,0,0,0
"841",1.80117745080626,0.620899027234012,"MD",2022-10-30,0,1,1,1,1,1,0,0,0,1,1,1
"842",1.84260397927331,0.606262177290885,"MD",2022-10-31,1,1,1,1,0,1,0,0,0,0,1,1
"843",5.43080400624082,0.667242754499316,"MD",2022-11-01,0,0,0,0,1,1,0,0,0,0,0,1
"844",1.42814904896145,0.605550562298004,"MD",2022-11-02,1,1,1,1,1,0,0,0,0,1,1,0
"845",2.03937286496189,0.621817503267621,"MD",2022-11-03,1,1,1,1,1,1,0,0,0,0,1,1
"846",3.00705846240893,0.577173404144868,"MD",2022-11-04,1,0,1,1,1,1,0,0,0,0,1,1
"847",8.65035550862758,0.647274057465319,"MD",2022-11-05,0,0,1,0,1,1,0,0,0,0,1,1
"848",1.65723479460718,0.566940363006711,"MD",2022-11-06,0,1,1,1,1,1,0,0,0,0,1,1
"849",2.60148345377084,0.627524702705877,"MD",2022-11-07,1,1,1,1,1,0,0,0,0,0,1,0
"850",1.58553594902973,0.62739566017921,"MD",2022-11-08,1,1,1,1,1,1,0,1,0,0,1,1
"851",3.01792512020828,0.751818224163494,"MD",2022-11-09,0,0,1,0,1,1,0,0,1,0,1,1
"852",1.3691409684611,0.521753468037189,"MD",2022-11-10,1,1,1,1,1,1,0,0,1,0,1,1
"853",1.49167343270267,0.801820394381883,"MD",2022-11-11,1,1,1,0,1,1,0,0,1,0,1,1
"854",1.65452397795908,0.610682904867256,"MD",2022-11-12,0,0,1,1,1,1,0,0,0,1,1,1
"855",4.1956773074082,0.642924120103777,"MD",2022-11-13,1,0,1,0,1,1,1,0,0,0,1,1
"856",2.88364875709735,0.548086271747736,"MD",2022-11-14,0,0,1,1,1,1,1,0,1,0,1,1
"857",2.38091318738522,0.632180649336134,"MD",2022-11-15,1,0,1,0,1,1,0,0,0,0,1,1
"858",3.17298016553995,0.560990792519317,"MD",2022-11-16,1,0,1,1,0,1,0,0,1,0,0,1
"859",1.08450234398119,0.438160183959878,"MD",2022-11-17,1,1,1,1,1,1,1,0,0,0,1,1
"860",2.40826814333064,0.424693308832726,"MD",2022-11-18,0,1,1,1,1,0,0,0,0,0,1,0
"861",3.65577341332534,0.652474003253787,"MD",2022-11-19,1,1,0,0,1,0,0,0,0,0,1,0
"862",3.22529342978506,0.639490145709493,"MD",2022-11-20,1,1,1,0,0,0,0,0,0,0,0,0
"863",2.74264467247886,0.511200189874221,"MD",2022-11-21,1,1,1,1,0,0,1,0,0,1,0,0
"864",2.43910550247484,0.510386395248651,"MD",2022-11-22,1,0,0,0,1,1,0,0,0,0,1,1
"865",1.47241102745234,0.456200385883473,"MD",2022-11-23,0,1,1,1,1,1,0,0,0,1,1,1
"866",0.986264401697612,0.75000089255127,"MD",2022-11-24,1,1,0,1,1,1,1,0,0,0,1,1
"867",3.79382942659343,0.489413046267879,"MD",2022-11-25,1,0,1,0,1,1,0,0,0,0,1,1
"868",5.09520425973718,0.543453847207033,"MD",2022-11-26,1,1,1,0,0,0,0,0,0,0,0,0
"869",3.86590833711021,0.462647377559643,"MD",2022-11-27,1,0,1,0,1,0,0,0,0,0,0,0
"870",1.2517372406287,0.271200282601772,"MD",2022-11-28,1,1,1,1,1,0,1,0,1,0,1,0
"871",0.61963828617989,0.281760207376801,"MD",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,1
"872",5.39391362823729,0.701213035253111,"MD",2022-11-30,1,0,0,0,0,0,0,0,0,0,0,0
"873",5.39305870194499,0.924310355179969,"MD",2022-12-01,1,1,0,0,0,1,0,0,0,0,0,1
"874",1.88308326786343,0.458318071073441,"MD",2022-12-02,1,1,1,0,0,1,1,0,0,0,0,1
"875",10.7997727410629,0.553132818441721,"MD",2022-12-03,1,0,1,0,0,1,0,0,0,0,0,1
"876",4.6012896922059,0.415460151827923,"MD",2022-12-04,1,0,0,0,1,0,0,0,0,0,1,0
"877",8.38252657397005,0.385146341378982,"MD",2022-12-05,1,0,1,0,1,1,0,0,0,0,0,1
"878",9.36654854769151,0.614000791614626,"MD",2022-12-06,1,0,1,0,0,0,0,0,0,0,0,0
"879",13.0761376332021,0.59495363446224,"MD",2022-12-07,1,0,1,0,0,1,0,0,0,0,0,1
"880",3.92404493088652,0.612995384031975,"MD",2022-12-08,1,0,1,0,1,0,1,0,1,0,1,0
"881",5.61870768485786,0.331562151138143,"MD",2022-12-09,1,0,0,0,1,0,1,0,0,0,1,0
"882",2.80193406097692,0.349785337217509,"MD",2022-12-10,0,0,1,0,1,1,0,0,0,0,1,1
"883",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",2.38163188944119,0.138176787794146,"ME",2022-11-01,1,0,1,0,1,1,1,0,0,0,0,1
"886",0.87056945858113,0.292668091012628,"ME",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.929716044881684,1.30097713512895,"ME",2022-11-06,0,1,1,1,1,1,0,1,1,0,1,1
"891",0.476570311936263,0.407641466153523,"ME",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.487639342370118,0.240749568004711,"ME",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.178075056352655,0.257937009205768,"ME",2022-11-10,1,1,1,1,1,1,1,0,1,1,0,1
"895",0.193444262655337,0.276194769148084,"ME",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.270701264634313,0.383912816089534,"ME",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"901",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.393166162867883,0.569386651274817,"ME",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"905",0.361318667412821,0.517987151174611,"ME",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"906",0.38802471874986,0.54757829200946,"ME",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"907",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.01499497571595,0.584812794452561,"ME",2022-11-28,1,0,1,1,1,1,1,0,1,0,1,1
"913",1.48366506769289,0.531837423515042,"ME",2022-11-29,1,1,1,1,1,1,0,0,1,0,1,1
"914",0.943857081805886,0.522710539462217,"ME",2022-11-30,1,1,1,1,1,1,1,0,1,0,0,1
"915",1.52924682117546,0.604131536087636,"ME",2022-12-01,1,0,1,1,1,1,0,0,1,0,1,1
"916",0.371457589714338,0.57227844507132,"ME",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"917",1.12663240534451,0.542127639107105,"ME",2022-12-03,1,1,1,1,1,0,1,0,1,0,1,0
"918",2.29654495680207,1.35669462924504,"ME",2022-12-04,1,1,0,0,1,0,1,1,1,0,0,0
"919",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",1.20994244565602,0.77581211337601,"ME",2022-12-08,1,1,0,1,1,0,1,0,0,0,1,0
"923",0.760146111190192,1.09981938306222,"ME",2022-12-09,1,0,1,1,1,1,1,0,1,0,1,1
"924",NA,NA,"ME",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.61379647383061,0.384641839438925,"MI",2022-10-30,1,1,1,1,1,1,0,0,1,0,1,1
"926",2.05541757121958,0.494978620542715,"MI",2022-10-31,1,1,1,1,1,0,0,0,0,0,1,0
"927",4.07974590814442,0.533270388354182,"MI",2022-11-01,0,1,0,1,1,1,0,0,1,0,0,1
"928",2.6399236383914,0.522958143794871,"MI",2022-11-02,1,1,1,1,1,0,0,0,0,0,0,0
"929",3.43717438443748,0.48389427670306,"MI",2022-11-03,0,1,1,0,1,1,0,0,1,0,0,1
"930",1.78191768226101,0.542872404249526,"MI",2022-11-04,1,1,1,1,1,0,0,0,0,0,0,0
"931",2.72598801262088,0.466840015544669,"MI",2022-11-05,1,0,0,0,1,1,0,0,0,0,1,1
"932",2.71064388721653,0.545894011805184,"MI",2022-11-06,1,1,0,0,1,0,0,0,0,0,1,0
"933",2.17435187996063,0.519421861460482,"MI",2022-11-07,1,1,1,1,0,1,1,0,1,0,0,1
"934",4.15697947946761,0.587337821808377,"MI",2022-11-08,0,1,0,0,1,0,1,1,0,0,1,0
"935",2.90317324591782,0.565278805298566,"MI",2022-11-09,1,1,1,0,1,1,0,0,1,0,0,1
"936",2.53565209311216,0.551841394510817,"MI",2022-11-10,1,1,1,1,1,0,0,0,0,1,1,0
"937",2.40873727380238,0.531189451895978,"MI",2022-11-11,1,0,1,1,1,1,1,0,0,0,1,1
"938",5.83488213901342,0.543743661893635,"MI",2022-11-12,1,0,1,0,1,1,0,0,0,0,0,1
"939",2.81213843346632,0.520636830029403,"MI",2022-11-13,1,0,1,0,1,1,0,0,1,0,0,1
"940",5.18564258841041,0.592708076733909,"MI",2022-11-14,0,0,1,0,0,0,0,0,1,0,1,0
"941",1.9635860505229,0.595547419842487,"MI",2022-11-15,1,1,1,1,0,0,0,0,1,0,0,0
"942",5.55968716665805,0.634696902747559,"MI",2022-11-16,1,1,0,0,0,0,1,0,0,0,0,0
"943",2.87777406847009,0.566084445349297,"MI",2022-11-17,0,1,1,1,0,0,0,0,0,0,0,0
"944",3.17297528957466,0.573820855468206,"MI",2022-11-18,1,0,1,1,1,1,0,0,0,0,1,1
"945",2.02942111827747,0.636673813285467,"MI",2022-11-19,0,1,1,0,1,1,0,1,0,0,1,1
"946",5.05432563407749,0.594788580020509,"MI",2022-11-20,0,0,1,0,0,0,0,0,0,0,0,0
"947",7.39981675962211,0.603178944916052,"MI",2022-11-21,1,0,1,0,0,0,0,0,0,0,0,0
"948",11.0921330920962,0.586078517702837,"MI",2022-11-22,1,0,1,0,0,0,0,0,1,0,0,0
"949",2.84243288155806,0.542964512510642,"MI",2022-11-23,0,1,1,1,0,0,0,0,0,0,0,0
"950",0.835295623475974,0.412780973012867,"MI",2022-11-24,1,1,1,1,1,1,1,1,1,0,0,1
"951",17.2763578234999,0.61746690676605,"MI",2022-11-25,1,0,0,0,0,0,0,0,0,0,0,0
"952",3.63968414422833,0.531614986162881,"MI",2022-11-26,1,0,1,1,1,1,0,0,0,0,1,1
"953",5.44036427738722,0.562257547090359,"MI",2022-11-27,1,0,0,1,0,0,0,0,0,0,0,0
"954",8.35642790240211,0.539336302706057,"MI",2022-11-28,1,0,1,1,0,1,0,0,0,0,0,1
"955",4.40431220247148,0.755727778184139,"MI",2022-11-29,0,1,0,0,1,0,0,0,0,0,0,0
"956",3.70246532159607,0.580808197334142,"MI",2022-11-30,1,0,0,0,0,1,0,0,0,0,0,1
"957",4.45654446965165,0.508436343903917,"MI",2022-12-01,1,0,1,1,0,0,0,0,0,0,0,0
"958",10.4403157375913,0.591430010123869,"MI",2022-12-02,1,0,1,0,0,1,1,0,0,0,0,1
"959",14.9396843787079,0.837735871263262,"MI",2022-12-03,1,0,1,0,0,1,0,0,0,0,1,1
"960",11.0890145813101,0.628529074523592,"MI",2022-12-04,1,0,1,0,0,1,0,0,0,0,1,1
"961",4.89406495183766,0.649640058714957,"MI",2022-12-05,0,1,0,0,0,0,0,0,0,0,0,0
"962",12.5934543124253,0.599448277047713,"MI",2022-12-06,0,0,0,0,0,1,0,0,0,0,0,1
"963",20.9156618915964,0.708054320041442,"MI",2022-12-07,1,0,0,0,0,0,0,0,0,0,0,0
"964",14.9902333924515,0.644008360415877,"MI",2022-12-08,1,0,1,0,0,0,0,0,0,0,0,0
"965",13.6812801211715,0.610519463252927,"MI",2022-12-09,1,0,1,0,0,0,0,0,0,0,0,0
"966",14.3157396967043,0.63692261192561,"MI",2022-12-10,1,0,0,0,0,1,0,0,0,0,0,1
"967",2.0076736627532,0.344972326177258,"MN",2022-10-30,1,0,1,1,1,1,0,0,1,0,1,1
"968",3.14891227823962,0.459599931566188,"MN",2022-10-31,1,1,1,0,0,1,0,0,1,0,0,1
"969",9.86883887729148,0.659011018287026,"MN",2022-11-01,1,0,1,1,0,1,1,0,0,1,0,1
"970",2.93289198242482,0.541581439869819,"MN",2022-11-02,1,1,0,0,1,0,0,0,0,0,1,0
"971",4.70123251751238,0.433333080927894,"MN",2022-11-03,1,0,1,0,0,1,0,0,0,0,0,1
"972",2.19606087853182,0.477930779742004,"MN",2022-11-04,1,1,1,1,1,0,0,0,1,0,0,0
"973",2.01220087455406,0.52033556070787,"MN",2022-11-05,1,1,0,1,1,1,0,0,0,1,0,1
"974",1.1210435465795,0.568687967650969,"MN",2022-11-06,1,1,1,1,1,1,1,0,0,0,0,1
"975",2.46091120482659,0.489203538478674,"MN",2022-11-07,1,1,0,1,0,1,0,0,0,0,1,1
"976",2.12340921236376,0.511555466634673,"MN",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,1
"977",4.47585974508163,0.566849869245068,"MN",2022-11-09,1,1,1,0,0,1,0,0,0,0,1,1
"978",4.1562300312593,0.555488639024475,"MN",2022-11-10,0,0,1,0,1,1,0,1,0,0,1,1
"979",4.8781435220341,0.454313420742566,"MN",2022-11-11,0,0,1,0,1,1,0,0,0,0,0,1
"980",7.38636765910936,0.425381589798581,"MN",2022-11-12,0,0,0,0,0,1,0,0,0,0,1,1
"981",3.31916616933529,0.553809035720966,"MN",2022-11-13,0,1,0,1,0,1,0,0,1,0,0,1
"982",3.96629602358244,0.543239229532596,"MN",2022-11-14,1,0,0,1,0,0,0,0,0,0,0,0
"983",3.49730085562785,0.625862207433108,"MN",2022-11-15,1,0,1,0,1,0,1,0,1,0,0,0
"984",2.85375069755504,0.570976590274969,"MN",2022-11-16,0,1,0,1,0,1,0,0,0,0,0,1
"985",4.05565227408341,0.61540664206948,"MN",2022-11-17,1,0,1,0,1,0,1,0,0,0,0,0
"986",2.37452675233552,0.603284225908366,"MN",2022-11-18,0,1,1,1,0,1,0,0,0,0,0,1
"987",5.83690466606441,0.653353278897879,"MN",2022-11-19,1,0,1,0,1,0,1,0,0,0,0,0
"988",2.19420360259981,0.574117515530103,"MN",2022-11-20,1,1,1,1,0,1,0,0,0,1,0,1
"989",4.27406182396778,0.59272866485526,"MN",2022-11-21,1,1,1,0,0,0,0,0,1,0,0,0
"990",5.28114310383348,0.623358213225516,"MN",2022-11-22,1,0,1,0,1,0,0,0,0,0,0,0
"991",6.53331417469039,0.559221102025308,"MN",2022-11-23,1,1,0,0,0,0,0,0,1,1,0,0
"992",1.12060859137648,0.59912965605893,"MN",2022-11-24,1,1,1,1,1,0,1,1,1,1,0,0
"993",7.08997878973694,0.597957515922735,"MN",2022-11-25,1,0,0,0,0,0,1,0,0,0,0,0
"994",3.75478291115743,0.570778981669533,"MN",2022-11-26,1,0,1,1,0,0,0,0,1,0,0,0
"995",3.96491986124265,0.56107510402467,"MN",2022-11-27,1,0,1,1,0,1,0,0,0,0,0,1
"996",5.90896661340531,0.558849621958558,"MN",2022-11-28,1,0,1,1,0,1,1,0,1,0,0,1
"997",3.74208316310811,0.555618339869474,"MN",2022-11-29,1,1,1,1,0,0,0,0,0,0,0,0
"998",9.39713936871832,0.772159329333691,"MN",2022-11-30,0,0,0,0,0,1,0,0,0,0,0,1
"999",10.6959515697886,0.665418669918667,"MN",2022-12-01,1,0,1,0,0,0,0,0,0,0,0,0
"1000",7.49606478769482,0.577712400632807,"MN",2022-12-02,1,0,1,1,0,0,1,0,0,0,0,0
"1001",3.94298928298946,0.581694938109974,"MN",2022-12-03,1,0,1,1,0,1,1,0,0,0,0,1
"1002",7.76729543314701,0.677045432609261,"MN",2022-12-04,1,0,1,0,0,0,1,0,1,0,0,0
"1003",11.1071470422616,0.631609598845272,"MN",2022-12-05,1,0,1,0,0,1,0,0,1,0,1,1
"1004",9.19975175208796,0.664049023048404,"MN",2022-12-06,1,0,1,0,0,0,1,0,1,0,0,0
"1005",6.85115225459198,0.642594063281054,"MN",2022-12-07,1,0,1,0,0,0,1,0,0,0,0,0
"1006",5.61684592814582,0.602702714678834,"MN",2022-12-08,1,0,1,1,0,0,1,0,1,0,0,0
"1007",4.12558439419544,0.508034154840305,"MN",2022-12-09,1,0,0,1,0,1,1,1,0,0,0,1
"1008",4.73890594106749,0.558855335959331,"MN",2022-12-10,1,0,0,1,0,1,1,0,0,0,0,1
"1009",0.770795292485015,0.394659723878789,"MO",2022-10-30,1,1,1,1,1,1,0,0,0,1,1,1
"1010",0.527574291972442,0.340392427468801,"MO",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"1011",1.2341592866722,0.353019367176639,"MO",2022-11-01,1,1,1,1,1,0,0,0,1,0,1,0
"1012",2.10233300608407,0.0901121338450364,"MO",2022-11-02,1,0,1,1,1,1,1,0,1,1,0,1
"1013",1.2442771872405,0.469481587742117,"MO",2022-11-03,1,1,1,1,1,0,1,0,1,0,1,0
"1014",1.09645755492997,0.42726875195929,"MO",2022-11-04,1,1,1,1,1,1,0,0,1,0,1,1
"1015",2.28189543653001,0.640779501480788,"MO",2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
"1016",0.984162757811732,0.317747221447814,"MO",2022-11-06,1,1,1,1,1,1,0,0,0,1,1,1
"1017",1.79834382260777,0.449440797861786,"MO",2022-11-07,1,1,0,1,1,0,0,0,0,0,1,0
"1018",3.81103284366796,0.626682704605208,"MO",2022-11-08,0,0,1,1,1,1,0,0,1,0,1,1
"1019",6.84857525657582,0.777894893182287,"MO",2022-11-09,0,0,1,0,1,1,0,0,0,0,1,1
