...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
855,2.88313943719178,0.194555597573517,MD,2022-07-17,0,1,1,1,0,0,0,0,1,0
856,6.59073554665509,0.2115026114787545,MD,2022-07-18,0,0,0,1,1,0,0,0,0,1
857,1.15852003301658,0.1459293779140935,MD,2022-07-19,1,1,1,1,1,1,0,0,0,1
858,2.51066264415242,0.1038112866447705,MD,2022-07-20,1,0,0,1,1,1,0,0,1,1
859,1.20725781724247,0.170481937158631,MD,2022-07-21,0,1,1,1,1,0,0,0,0,1
860,5.17984191971539,0.1967600747519465,MD,2022-07-22,1,0,0,0,1,1,0,0,0,1
861,2.08780248363652,0.153521507776699,MD,2022-07-23,1,1,1,0,1,1,0,0,0,1
862,2.00688854807956,0.129349170314438,MD,2022-07-24,0,1,1,1,1,0,0,0,0,1
863,7.20361863965572,0.188795384648309,MD,2022-07-25,0,0,0,1,1,0,0,0,0,1
864,1.2716650199334,0.179387684710213,MD,2022-07-26,0,1,1,1,1,0,0,0,0,1
865,3.16989632453227,0.172066807377913,MD,2022-07-27,1,0,0,1,1,1,0,1,0,1
866,1.05641969162541,0.0808154174585385,MD,2022-07-28,1,1,1,1,1,1,1,1,1,1
867,5.33840210295595,0.1648344312482125,MD,2022-07-29,0,0,0,1,1,0,0,0,1,1
868,2.48095001339001,0.1405032730994405,MD,2022-07-30,1,1,0,0,1,1,0,0,0,1
869,4.87294093696485,0.136034693770911,MD,2022-07-31,1,0,0,1,1,1,0,0,0,1
870,7.03980491262927,0.1485799467195725,MD,2022-08-01,1,0,0,1,0,1,0,0,1,0
871,14.2354062173993,0.1894170217715145,MD,2022-08-02,1,0,0,1,0,1,0,0,0,0
872,4.88710598912884,0.199818881699865,MD,2022-08-03,1,0,0,1,1,1,0,0,1,1
873,1.12764914477529,0.12022616688252,MD,2022-08-04,1,1,1,1,1,1,0,0,0,1
874,2.55849805548328,0.147902697052599,MD,2022-08-05,1,0,0,1,1,1,0,0,0,1
875,3.33317274945687,0.1663350575295085,MD,2022-08-06,0,1,0,0,1,0,0,0,0,1
876,4.95871318613066,0.1673375712735595,MD,2022-08-07,1,0,0,0,1,1,0,0,0,1
877,8.21622081431874,0.1903147396757145,MD,2022-08-08,1,0,0,0,1,1,0,0,1,1
878,0.727661584729656,0.080761739914642,MD,2022-08-09,1,1,1,1,1,1,1,1,1,1
879,1.02917186807784,0.075443814166518,MD,2022-08-10,1,1,1,1,1,1,0,0,1,1
880,10.2852959283493,0.1936075520541245,MD,2022-08-11,1,0,0,1,1,1,0,0,1,1
881,6.01373181821397,0.148903408059609,MD,2022-08-12,1,0,0,0,1,1,0,0,0,1
882,1.20185326190683,0.074507486107262,MD,2022-08-13,1,1,1,1,1,1,0,0,1,1
883,0.415027093696748,0.3066632776758145,ME,2022-07-03,1,1,1,1,1,1,1,0,0,1
884,0.624283505656681,0.233533685575544,ME,2022-07-04,1,1,1,1,1,1,1,1,1,1
885,1.8292271408825,0.060629089863393,ME,2022-07-05,1,1,0,0,1,0,1,0,1,1
886,1.47248097881668,0.2002955740423615,ME,2022-07-06,1,0,1,0,1,1,0,1,0,1
887,0.915263084108875,0.269210430613535,ME,2022-07-07,0,1,1,1,1,0,1,0,0,1
888,1.66207189856901,0.3776050353423375,ME,2022-07-08,1,0,0,1,1,1,0,0,0,1
889,4.28911961780644,0.3857095157960535,ME,2022-07-09,1,0,0,1,0,0,0,0,0,0
890,1.91748788177231,0.252875922871427,ME,2022-07-10,1,0,0,1,1,1,0,0,0,1
891,1.70904561493224,0.1965814957903975,ME,2022-07-11,1,0,1,1,1,1,0,0,0,1
892,0.620950176298762,0.175155438396587,ME,2022-07-12,1,1,1,1,1,1,1,0,0,1
893,0.027335659167082402,0.01864828563201385,ME,2022-07-13,1,1,1,1,1,1,1,1,1,1
894,0.515190665168229,0.01606087073242625,ME,2022-07-14,1,1,1,1,1,1,1,0,0,1
895,0.902687632752144,0.40734743309041,ME,2022-07-15,1,1,1,0,1,1,1,0,0,1
896,NA,NA,ME,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.351764065249065,0.0102995871201962,ME,2022-07-17,1,1,1,1,1,1,1,1,1,1
898,1.05748082491794,0.142772431151724,ME,2022-07-18,1,1,1,1,1,1,0,0,0,1
899,5.40051393375427,0.2335166813437735,ME,2022-07-19,1,1,0,0,0,1,0,0,0,0
900,0.921543138339724,0.2927258555765215,ME,2022-07-20,1,0,1,1,1,1,0,1,0,1
901,1.39333663773228,0.295208019532055,ME,2022-07-21,1,0,0,0,1,1,0,0,0,1
902,0.104513054989619,0.00503271380274075,ME,2022-07-22,1,1,1,1,1,1,1,1,1,1
903,1.30664972331473,0.926906018605145,ME,2022-07-23,0,1,0,1,1,0,1,0,1,1
904,1.25741014461961,0.892265760307565,ME,2022-07-24,1,0,0,1,1,1,0,0,1,1
905,0.191369657644048,0.003342310889519815,ME,2022-07-25,1,1,1,1,1,1,1,1,1,1
906,NA,NA,ME,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.0531623521880538,0.002568760407516255,ME,2022-07-27,1,1,1,1,1,1,1,1,1,1
908,0.00324557769907292,0.002258614425625205,ME,2022-07-28,1,1,1,1,1,1,1,1,1,1
909,0.0129569585214924,0.001989806859788435,ME,2022-07-29,1,1,1,1,1,1,1,1,1,1
910,NA,NA,ME,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.00282535828329371,0.00155331451425111,ME,2022-07-31,1,1,1,1,1,1,1,1,1,1
912,NA,NA,ME,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,0.00167853008080889,0.001221652041604365,ME,2022-08-02,1,1,1,1,1,1,1,1,1,1
914,NA,NA,ME,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,2.23932083653028,0.64129218082405,ME,2022-08-04,1,1,0,0,0,1,0,0,0,0
916,NA,NA,ME,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,1.29831242507741,0.323827914946455,ME,2022-08-06,1,1,0,1,0,1,1,0,1,0
918,9.7907419363602e-4,6.90436220252105e-4,ME,2022-08-07,1,1,1,1,1,1,1,1,1,1
919,0.00100505329683195,6.1881633183246e-4,ME,2022-08-08,1,1,1,1,1,1,1,1,1,1
920,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,8.063704330266e-4,4.99127502235385e-4,ME,2022-08-10,1,1,1,1,1,1,1,1,1,1
922,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,1.35600124600875,0.4900235480891285,ME,2022-08-13,0,1,0,1,1,0,1,0,1,1
925,4.52091751016174,0.247275129346074,MI,2022-07-03,1,1,0,0,1,0,0,0,0,1
926,1.14255988881821,0.2272870192863885,MI,2022-07-04,1,1,1,1,1,0,0,0,0,1
927,4.95000508756015,0.2768628149799945,MI,2022-07-05,1,0,1,1,1,0,0,0,0,1
928,1.01228469977918,0.2243412903683825,MI,2022-07-06,1,1,1,1,1,1,1,0,0,1
929,4.55304752976235,0.2666938561264935,MI,2022-07-07,1,0,0,1,1,0,0,0,0,1
930,3.19625239216815,0.256373592497858,MI,2022-07-08,1,1,0,1,1,1,0,0,0,1
931,3.59262988663809,0.236657425658518,MI,2022-07-09,1,0,1,0,0,0,0,0,0,0
932,2.89505134358641,0.2110284496247445,MI,2022-07-10,1,1,1,0,0,0,0,0,0,0
933,5.56832203966306,0.195111971844021,MI,2022-07-11,0,1,1,0,1,0,0,1,0,1
934,3.96827632375028,0.2772565413230625,MI,2022-07-12,0,0,0,0,1,0,0,0,0,1
935,1.34284147349588,0.169673647312287,MI,2022-07-13,1,1,1,1,1,0,0,0,0,1
936,2.5007675464711,0.088046114418768,MI,2022-07-14,1,1,0,0,1,1,1,0,0,1
937,7.27410941266888,0.0818681325484955,MI,2022-07-15,1,0,0,0,1,1,0,0,0,1
938,3.65962733123038,0.17309528654149,MI,2022-07-16,0,0,1,0,1,1,0,0,1,1
939,15.4700790859287,0.2496996496959645,MI,2022-07-17,0,0,0,0,1,0,0,0,0,1
940,5.60299474210468,0.1432897100663335,MI,2022-07-18,0,0,1,0,1,0,0,0,0,1
941,3.23296193014308,0.186386630345869,MI,2022-07-19,0,1,0,1,1,0,0,0,0,1
942,2.43659514998301,0.1951572412697155,MI,2022-07-20,0,0,0,0,1,0,0,0,0,1
943,4.32608572412449,0.1587817575603035,MI,2022-07-21,0,1,0,1,1,0,0,0,1,1
944,4.47888171922333,0.1255265529628595,MI,2022-07-22,1,0,1,0,1,1,0,0,0,1
945,5.88723685782215,0.175637508052632,MI,2022-07-23,1,0,0,1,1,1,0,0,0,1
946,1.56456083007044,0.136662106262164,MI,2022-07-24,0,1,1,1,1,0,0,0,0,1
947,4.58116862676122,0.1445707253381955,MI,2022-07-25,0,0,0,0,1,0,0,0,0,1
948,1.5793700410056,0.1088693642122095,MI,2022-07-26,1,0,1,1,1,1,0,0,0,1
949,4.88677226948262,0.212140052496768,MI,2022-07-27,0,0,0,1,1,0,0,0,0,1
950,2.45198272391061,0.1262390021139485,MI,2022-07-28,0,1,0,1,1,0,0,0,0,1
951,4.50181368659225,0.107106137530654,MI,2022-07-29,1,0,0,1,1,0,0,0,1,1
952,14.5165692731378,0.202256870488789,MI,2022-07-30,1,0,0,0,0,1,0,0,0,0
953,6.31824369830789,0.1347911125937575,MI,2022-07-31,1,0,0,0,0,1,0,0,0,0
954,15.5586499434165,0.152687648750174,MI,2022-08-01,1,0,0,0,1,1,0,0,0,1
955,0.656232750604341,0.0527230829091925,MI,2022-08-02,1,1,1,1,1,1,0,0,1,1
956,2.15589327022207,0.112335763912445,MI,2022-08-03,1,0,0,1,1,1,0,0,0,1
957,3.68244515315544,0.146962824991701,MI,2022-08-04,1,0,0,1,1,1,0,0,1,1
958,4.4312581705825,0.137689383640663,MI,2022-08-05,0,0,0,0,1,0,0,0,0,1
959,4.00456238869214,0.1749257244696955,MI,2022-08-06,1,0,0,0,0,1,0,0,0,0
960,3.2938130292959,0.1128280128007985,MI,2022-08-07,1,0,0,1,1,1,0,0,1,1
961,0.711774644839598,0.0495371097062626,MI,2022-08-08,1,1,1,1,1,1,0,1,0,1
962,2.77100116983747,0.256752545231503,MI,2022-08-09,1,1,0,0,1,1,1,0,0,1
963,3.54710544707,0.1531829352988195,MI,2022-08-10,0,1,0,0,1,0,0,0,0,1
964,8.94818932261401,0.1360250629804205,MI,2022-08-11,0,0,0,0,1,0,0,0,0,1
965,12.0951209295484,0.1581985374688795,MI,2022-08-12,1,0,0,1,0,1,0,0,1,0
966,15.8380807004397,0.1739554795252745,MI,2022-08-13,1,0,0,0,0,1,0,0,0,0
967,1.81317088821908,0.248790027083109,MN,2022-07-03,1,1,1,1,1,1,0,0,0,1
968,1.72923289404578,0.3284605135522505,MN,2022-07-04,1,1,1,0,1,1,0,1,0,1
969,4.80415693724237,0.2456138330941415,MN,2022-07-05,1,1,0,0,0,1,0,0,0,0
970,25.6439444005353,0.385489723120717,MN,2022-07-06,1,0,0,0,1,0,0,0,0,1
971,3.18261608358535,0.278837619608272,MN,2022-07-07,0,1,1,1,1,0,0,0,0,1
972,4.44145392858133,0.2463748998932395,MN,2022-07-08,0,0,1,1,1,0,0,0,0,1
973,2.94507048286469,0.2709505153045975,MN,2022-07-09,0,0,1,1,0,0,0,0,0,0
974,1.9591939042427,0.2345305702294935,MN,2022-07-10,1,1,1,1,1,1,0,0,0,1
975,1.77462396899059,0.2331865796606975,MN,2022-07-11,1,1,1,1,1,0,1,0,0,1
976,2.50682385122083,0.176284083456337,MN,2022-07-12,1,1,0,1,1,1,0,0,0,1
977,1.52115786299066,0.22917920266072,MN,2022-07-13,1,1,1,1,0,1,0,0,0,0
978,4.26648034279044,0.2801757476097625,MN,2022-07-14,1,1,0,0,1,1,0,0,1,1
979,2.45447397051861,0.1922098191534615,MN,2022-07-15,1,1,1,0,1,0,0,0,0,1
980,3.79538269970195,0.247632897921042,MN,2022-07-16,1,1,0,0,1,1,0,0,0,1
981,1.68505471864217,0.215382250599335,MN,2022-07-17,1,1,1,1,1,1,0,0,0,1
982,5.42248027231489,0.177036960420418,MN,2022-07-18,0,0,1,0,1,0,0,1,0,1
983,1.27952568181833,0.177271765600344,MN,2022-07-19,1,1,1,1,1,1,0,0,0,1
984,1.92134438061496,0.1520035378808275,MN,2022-07-20,1,0,1,1,0,1,0,0,0,0
985,2.22246881070887,0.2000606697165195,MN,2022-07-21,0,1,1,1,0,0,0,1,0,0
986,6.22414496026396,0.221518090586203,MN,2022-07-22,1,0,0,1,0,1,0,0,0,0
987,0.788049920975097,0.161433980532742,MN,2022-07-23,1,1,1,1,1,1,1,1,1,1
988,0.899553141926143,0.1603950196878575,MN,2022-07-24,1,1,1,1,1,1,0,0,0,1
989,1.76384788695557,0.141424968841342,MN,2022-07-25,1,1,1,1,1,1,0,0,1,1
990,2.56028770659151,0.163207061643264,MN,2022-07-26,1,0,1,0,0,1,0,0,0,0
991,0.686213153458473,0.144152844796445,MN,2022-07-27,1,1,1,1,1,1,0,0,1,1
992,2.40950367829775,0.1602214881228535,MN,2022-07-28,1,0,1,1,1,1,0,0,1,1
993,2.05854589714737,0.166055888519829,MN,2022-07-29,1,1,0,1,0,1,0,0,1,0
994,6.33914741995036,0.213958725321214,MN,2022-07-30,0,0,0,0,0,0,0,0,1,0
995,1.94497642777003,0.09525808815738,MN,2022-07-31,1,1,1,0,1,1,1,0,0,1
996,2.68546078273568,0.144354837011799,MN,2022-08-01,1,0,0,1,1,1,0,0,0,1
997,3.34014083244474,0.17562943104266,MN,2022-08-02,1,0,0,1,1,1,0,0,0,1
998,2.0786532109256,0.0638138596822095,MN,2022-08-03,1,1,0,1,1,1,0,0,1,1
999,2.68391667896391,0.1406875182800825,MN,2022-08-04,1,1,1,0,1,1,0,0,0,1
1000,1.65468721087873,0.1283200993728255,MN,2022-08-05,0,1,1,1,1,0,0,0,0,1
1001,1.82553484790342,0.1433928735090665,MN,2022-08-06,0,1,0,1,1,0,0,0,0,1
1002,0.838796672384523,0.086633801289487,MN,2022-08-07,1,1,1,1,1,1,1,1,1,1
1003,3.24928327998395,0.1537007314578005,MN,2022-08-08,0,0,0,1,1,0,0,0,1,1
1004,3.59381799256739,0.1365005621356725,MN,2022-08-09,0,0,0,1,0,0,0,0,0,0
1005,5.33099666690408,0.1435401074216885,MN,2022-08-10,1,0,0,1,1,1,0,0,1,1
1006,4.37380227901585,0.114572948660812,MN,2022-08-11,1,0,0,0,0,1,0,0,0,0
1007,6.05485670588383,0.1566523317099385,MN,2022-08-12,1,0,0,0,1,1,0,0,0,1
1008,1.3862274350495,0.100437435433037,MN,2022-08-13,1,1,1,1,1,1,0,0,0,1
1009,2.39396706326222,0.232655413586983,MO,2022-07-03,1,0,0,1,1,1,0,0,1,1
1010,1.21003478805603,0.1299775954253275,MO,2022-07-04,1,1,0,1,1,1,1,0,0,1
1011,3.16230825975515,0.2957024945338695,MO,2022-07-05,0,1,1,1,1,0,0,0,0,1
1012,8.16626672737888,0.327486423423061,MO,2022-07-06,0,0,0,0,1,0,0,0,0,1
1013,3.83105644046251,0.240377286798646,MO,2022-07-07,1,1,0,0,1,0,0,0,0,1
1014,1.77447365365562,0.28215819898405,MO,2022-07-08,1,1,1,1,1,0,0,0,0,1
1015,2.56552449226342,0.3031564177554175,MO,2022-07-09,0,0,1,0,1,0,0,0,0,1
1016,0.514315212842828,0.284771755558132,MO,2022-07-10,1,1,1,1,1,1,1,1,1,1
1017,0.907978296689737,0.2019734598588155,MO,2022-07-11,1,1,1,1,1,1,0,0,0,1
1018,3.52603691521291,0.219674990202057,MO,2022-07-12,0,1,0,0,1,0,1,1,0,1
1019,5.63292673448685,0.225813591708077,MO,2022-07-13,0,0,0,1,1,0,0,0,0,1
1020,2.7703908240956,0.2075626526033505,MO,2022-07-14,1,1,0,0,1,1,0,1,0,1
1021,4.47282751011603,0.2237065967297035,MO,2022-07-15,0,0,1,1,1,0,0,0,0,1
1022,0.888055494063212,0.196786255309437,MO,2022-07-16,1,1,1,1,1,1,0,0,0,1
1023,1.33992477806255,0.2128379534714455,MO,2022-07-17,1,1,1,1,1,1,0,0,1,1
1024,4.09251563103086,0.3551848987458105,MO,2022-07-18,1,0,0,1,1,1,0,0,1,1
1025,3.37775093947705,0.327394049363494,MO,2022-07-19,1,0,0,1,1,1,0,0,1,1
1026,0.948938734613977,0.3072876709986205,MO,2022-07-20,0,1,1,1,1,0,1,1,0,1
1027,3.16707601064863,0.121894130649031,MO,2022-07-21,0,0,0,1,1,0,0,0,1,1
1028,6.73586699558978,0.1850418061338115,MO,2022-07-22,0,0,0,1,1,0,0,1,0,1
1029,2.51070857420888,0.1937206025286005,MO,2022-07-23,0,0,1,1,1,0,1,0,0,1
1030,3.44052888675234,0.15890892444137,MO,2022-07-24,1,0,0,1,1,1,0,0,0,1
1031,7.29170532968412,0.2604790166952985,MO,2022-07-25,0,0,0,1,1,0,0,0,1,1
1032,0.328575993289003,0.2303479072045835,MO,2022-07-26,1,1,1,1,1,1,1,1,1,1
1033,0.733774002226681,0.1461860337754095,MO,2022-07-27,1,1,1,1,1,1,0,0,1,1
1034,1.57771943796507,0.209155696062185,MO,2022-07-28,1,1,1,1,0,1,0,0,0,0
1035,5.73464687107578,0.26301183676426,MO,2022-07-29,1,0,0,1,1,1,0,0,0,1
1036,2.85516139451844,0.1622194731601735,MO,2022-07-30,1,0,1,1,0,1,0,0,1,0
1037,3.47550921174094,0.233303703063487,MO,2022-07-31,1,1,0,0,1,1,0,0,0,1
1038,1.04997496756641,0.1262175903224635,MO,2022-08-01,1,1,1,1,1,1,0,0,1,1
1039,2.80762516738864,0.0840521706459965,MO,2022-08-02,1,0,0,1,1,1,0,0,1,1
1040,1.27839699613837,0.130353179976773,MO,2022-08-03,1,1,1,1,1,1,0,0,0,1
1041,2.09780090402841,0.2615368715701825,MO,2022-08-04,1,0,0,1,1,1,0,0,1,1
1042,2.72826031325328,0.300554491491941,MO,2022-08-05,1,0,0,1,1,1,0,0,1,1
1043,0.540822387272294,0.1423136603125445,MO,2022-08-06,1,1,1,1,1,1,0,0,1,1
1044,0.528537290012231,0.1420517932485995,MO,2022-08-07,1,1,1,1,1,1,0,0,1,1
1045,3.54064402509372,0.0482568155572071,MO,2022-08-08,1,0,0,1,1,1,0,0,0,1
1046,1.33924155646928,0.090837781945123,MO,2022-08-09,1,1,0,1,1,1,0,0,0,1
1047,3.00285440019223,0.2742124430091145,MO,2022-08-10,1,0,0,1,1,1,0,0,1,1
1048,1.38992436204756,0.171732983043089,MO,2022-08-11,1,1,1,1,1,1,0,0,1,1
1049,5.42691275772798,0.2190165251463195,MO,2022-08-12,1,0,0,1,1,1,0,0,1,1
1050,1.06466472181982,0.13002530075146,MO,2022-08-13,1,1,1,1,1,1,0,1,0,1
1051,0.207591772293958,0.1542078530827495,MS,2022-07-03,1,1,1,1,1,1,1,1,1,1
1052,1.21699524430044,0.286004740746363,MS,2022-07-04,0,1,1,1,1,0,0,0,1,1
1053,1.56111250772307,0.2663131731306735,MS,2022-07-05,1,1,1,1,1,0,0,0,0,1
1054,3.58758298718083,0.2649039644676175,MS,2022-07-06,1,0,0,1,1,0,0,0,0,1
1055,1.29266633636772,0.3052063213000185,MS,2022-07-07,0,1,1,1,1,0,0,0,0,1
1056,0.789637638293634,0.247240751910649,MS,2022-07-08,1,1,1,1,1,1,0,0,0,1
1057,1.18444106647638,0.374017731968924,MS,2022-07-09,1,1,1,1,0,1,0,0,0,0
1058,0.924282310990622,0.3409073832090925,MS,2022-07-10,1,0,1,1,1,1,0,0,1,1
1059,1.65274669295815,0.3175084733105325,MS,2022-07-11,1,0,0,1,1,1,0,0,0,1
1060,2.30662355690143,0.2148502128643675,MS,2022-07-12,0,1,0,0,1,0,0,0,0,1
1061,4.34498248470011,0.1838472982881915,MS,2022-07-13,1,0,0,1,1,1,0,0,1,1
1062,2.16333749323662,0.212073902546912,MS,2022-07-14,0,1,0,0,1,0,0,1,1,1
1063,0.345265703426943,0.1972050720175545,MS,2022-07-15,1,1,1,1,1,1,1,1,1,1
1064,0.759333292771511,0.1031815009562155,MS,2022-07-16,1,1,1,1,1,1,1,1,1,1
1065,0.510078267795556,0.2519730261529,MS,2022-07-17,1,1,1,1,1,1,0,0,1,1
1066,4.31757719047151,0.1558110264442265,MS,2022-07-18,1,0,0,1,0,1,0,0,1,0
1067,1.27742132736067,0.187685424029112,MS,2022-07-19,1,1,1,1,1,1,1,0,0,1
1068,1.02474563154727,0.0928761243161455,MS,2022-07-20,1,1,0,1,1,1,0,0,1,1
1069,0.976693949184258,0.2529996253610975,MS,2022-07-21,1,1,1,1,1,1,0,0,1,1
1070,2.75467631231939,0.1453341759368805,MS,2022-07-22,1,0,0,1,1,1,0,0,0,1
1071,0.294141150761055,0.1909638002555315,MS,2022-07-23,1,1,1,1,1,1,1,1,1,1
1072,1.09859864037946,0.280624945945741,MS,2022-07-24,0,1,1,1,1,0,0,0,1,1
1073,3.96772396079,0.1254701833911925,MS,2022-07-25,1,0,0,1,1,1,0,0,1,1
1074,0.958525258957198,0.1598100128937445,MS,2022-07-26,1,1,1,1,1,1,0,0,0,1
1075,1.88927923865211,0.2645237840947315,MS,2022-07-27,0,1,1,0,1,0,0,0,0,1
1076,1.78757002133,0.1747459319450175,MS,2022-07-28,1,0,1,1,1,1,0,0,1,1
1077,0.724352247178391,0.139893034903669,MS,2022-07-29,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.102034207363385,0.0713177031686875,MS,2022-07-31,1,1,1,1,1,1,1,1,1,1
1080,9.43247122787016,0.102783242953852,MS,2022-08-01,1,0,0,1,1,1,0,0,1,1
1081,1.94249820382569,0.1281173617064865,MS,2022-08-02,1,0,0,1,1,1,0,0,1,1
1082,0.730372233985028,0.180839280059798,MS,2022-08-03,1,1,1,1,1,1,0,0,1,1
1083,3.25750568493892,0.111908089641019,MS,2022-08-04,1,0,0,1,1,1,0,0,1,1
1084,0.872747572849654,0.146454746725053,MS,2022-08-05,1,1,1,1,1,1,1,1,1,1
1085,0.0936858360090102,0.0623090209352945,MS,2022-08-06,1,1,1,1,1,1,0,0,1,1
1086,1.29006705907639,0.0609435537906485,MS,2022-08-07,1,0,0,1,1,1,0,0,1,1
1087,1.93351413034516,0.1199148726271625,MS,2022-08-08,1,0,0,1,1,1,0,0,1,1
1088,4.21179949383051,0.147610465303473,MS,2022-08-09,0,0,0,1,1,0,0,0,0,1
1089,1.47869163188059,0.161646684356619,MS,2022-08-10,1,1,1,1,1,1,0,0,1,1
1090,1.50492922911245,0.0558123691953425,MS,2022-08-11,1,0,0,1,1,1,0,0,1,1
1091,3.74046456029396,0.117332611360248,MS,2022-08-12,1,0,0,1,1,1,0,0,1,1
1092,0.0803629260248253,0.05342788693689,MS,2022-08-13,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,0.662644906154018,0.334366820625752,MT,2022-07-05,1,1,1,0,1,1,1,0,0,1
1096,0.378241521188116,0.243661814152038,MT,2022-07-06,1,1,1,1,1,1,0,0,1,1
1097,0.373664354472667,0.089510039554905,MT,2022-07-07,1,1,1,1,1,1,1,1,1,1
1098,NA,NA,MT,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.104809049922877,0.065845306648125,MT,2022-07-11,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,0.256537554265065,0.052289144847556,MT,2022-07-14,1,1,1,1,1,1,1,1,1,1
1105,0.246572114069887,0.04843052605644215,MT,2022-07-15,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,1.01559687725114,0.373492003759898,MT,2022-07-18,1,1,1,0,1,1,1,0,0,1
1109,0.204769647236123,0.03569861961199495,MT,2022-07-19,1,1,1,1,1,1,1,1,1,1
1110,0.0615458811987524,0.03309370619605505,MT,2022-07-20,1,1,1,1,1,1,1,1,1,1
1111,0.05762638831252,0.03068542359594245,MT,2022-07-21,1,1,1,1,1,1,1,1,1,1
1112,1.11870231059612,0.79629343362785,MT,2022-07-22,1,1,0,0,1,1,1,0,0,1
1113,1.17251906220347,0.84491884976716,MT,2022-07-23,0,1,0,1,1,0,0,1,1,1
1114,1.17929909900919,0.850440850744065,MT,2022-07-24,0,1,0,1,1,0,1,0,1,1
1115,0.144556567740587,0.02273129250417935,MT,2022-07-25,1,1,1,1,1,1,1,1,1,1
1116,0.95980052520612,0.736055227131645,MT,2022-07-26,1,0,0,1,1,1,0,0,1,1
1117,0.127841506090383,0.01958948967387145,MT,2022-07-27,1,1,1,1,1,1,1,1,1,1
1118,1.03090167185283,0.431347089768858,MT,2022-07-28,1,1,1,0,1,1,1,0,0,1
1119,0.228116561175598,0.01689521468300185,MT,2022-07-29,1,1,1,1,1,1,1,1,1,1
1120,NA,NA,MT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,1.24606062646739,0.3386535212346735,MT,2022-08-01,1,1,0,0,1,1,0,0,0,1
1123,NA,NA,MT,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,1.23748734031888,0.896224352458765,MT,2022-08-03,1,1,0,1,0,1,1,0,1,0
1125,1.2265000747375,0.88519661727927,MT,2022-08-04,1,1,0,0,1,1,1,0,0,1
1126,NA,NA,MT,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,1.10692908172416,0.84526526457264,MT,2022-08-11,1,0,0,1,1,1,0,0,1,1
1133,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.00013090185994,0.283547836031847,NC,2022-07-03,0,1,1,0,1,0,1,0,0,1
1136,0.624052271796971,0.268314438711612,NC,2022-07-04,1,1,1,1,1,1,0,1,0,1
1137,6.28306770621962,0.2977171874354685,NC,2022-07-05,0,1,0,1,1,0,0,0,0,1
