"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"763",0.347885322892774,0.222122315793217,"LA",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"764",1.25874126288587,0.0530911089147566,"LA",2022-09-18,1,0,0,1,1,1,1,0,0,1,1,1
"765",1.61234944994242,0.0533723269699179,"LA",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
"766",1.64333552673228,0.525695596317787,"LA",2022-09-20,1,1,0,0,1,1,1,0,0,0,1,1
"767",0.919457070806056,0.0541872854386309,"LA",2022-09-21,1,1,0,1,1,1,1,0,0,1,1,1
"768",0.783950874679573,0.439779870186861,"LA",2022-09-22,1,1,1,1,1,1,1,0,1,1,0,1
"769",1.94241379614919,0.959481504876787,"LA",2022-09-23,1,1,0,0,0,1,1,0,0,0,0,1
"770",0.742317544721643,0.0562321502556935,"LA",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"771",0.769478343341609,0.0571996692367977,"LA",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"772",0.591747448648511,0.35498205082546,"LA",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.387723531592922,0.249733909509641,"LA",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"774",0.478866382553258,0.502941278479291,"LA",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"775",0.302647464248499,0.0631533095631856,"LA",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.37546065829908,0.327759586850547,"LA",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"777",1.28717335073156,0.0678806205370262,"LA",2022-10-01,1,1,0,1,1,1,1,1,0,0,1,1
"778",0.423465912230375,0.394818644653603,"LA",2022-10-02,1,1,1,1,1,1,1,0,1,1,0,1
"779",0.652220960554164,0.235092861541383,"LA",2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
"780",1.54581878633669,0.598427145521763,"LA",2022-10-04,1,0,0,1,1,1,1,0,0,1,0,1
"781",0.509918128789637,0.504293195783671,"LA",2022-10-05,1,1,1,1,1,1,1,0,1,1,0,1
"782",1.14836668299177,0.213481798777754,"LA",2022-10-06,1,1,0,1,1,1,1,1,0,1,0,1
"783",1.26049009034727,0.728906145563003,"LA",2022-10-07,1,1,1,1,0,1,1,1,0,1,0,1
"784",0.571995558808922,0.346098417403142,"LA",2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
"785",0.736095372082227,0.310876602952135,"LA",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"786",4.35972303383445,0.365991193481071,"LA",2022-10-10,1,1,0,1,0,0,1,0,0,0,0,0
"787",1.99142130665044,0.236614424401527,"LA",2022-10-11,1,1,0,1,0,1,1,0,0,1,0,1
"788",2.7251967108219,0.143015480364779,"LA",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"789",2.22332463877324,0.157159023971251,"LA",2022-10-13,1,1,0,1,0,1,1,0,0,1,0,1
"790",1.38423122714899,0.330098277398343,"LA",2022-10-14,1,1,0,1,0,1,1,0,0,1,0,1
"791",2.90592922125378,0.191202363086764,"LA",2022-10-15,1,1,0,1,0,1,1,0,0,1,0,1
"792",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.21980449622749,0.447829275270537,"LA",2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
"794",1.94172422033815,0.400141680314426,"LA",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"795",1.46972512081286,0.286595813382547,"LA",2022-10-19,1,1,0,1,1,1,1,0,0,1,0,1
"796",1.02887752214905,0.407529769473405,"LA",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"797",0.730250583879063,0.34981560251828,"LA",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"798",0.794376818686021,0.38550767836036,"LA",2022-10-22,1,1,0,1,1,1,1,0,0,1,0,1
"799",2.24198138051291,0.346258125156474,"MA",2022-09-11,1,0,0,1,1,0,1,0,0,1,1,0
"800",3.25902831878483,0.191417057180792,"MA",2022-09-12,0,0,0,1,0,1,0,0,0,1,0,1
"801",37.7729883685572,0.503315786745827,"MA",2022-09-13,1,0,0,1,0,1,1,0,0,0,0,1
"802",3.15501144504691,0.412195334553801,"MA",2022-09-14,1,0,0,1,1,1,1,0,0,1,0,1
"803",1.21528792408606,0.191174805504402,"MA",2022-09-15,1,1,1,1,1,1,1,1,0,0,1,1
"804",2.27274700657259,0.302042315611613,"MA",2022-09-16,1,1,1,0,1,1,1,0,0,0,0,1
"805",1.53778062924447,0.251661514107775,"MA",2022-09-17,1,1,1,1,1,1,1,0,0,0,0,1
"806",2.74767777048331,0.303084421248535,"MA",2022-09-18,1,1,1,0,1,0,1,0,0,0,1,0
"807",1.65412322979048,0.269673046453167,"MA",2022-09-19,1,1,1,1,1,1,1,0,0,0,0,1
"808",4.02164113930717,0.297211765643594,"MA",2022-09-20,1,0,0,1,1,1,1,0,0,0,0,1
"809",2.20973537219731,0.383838552239074,"MA",2022-09-21,1,0,0,1,1,1,1,0,0,0,1,1
"810",0.990872274146074,0.22914574669865,"MA",2022-09-22,1,1,1,1,1,1,1,1,0,1,0,1
"811",2.72212415214378,0.292965992134424,"MA",2022-09-23,0,0,1,0,0,1,0,0,0,0,0,1
"812",1.86997015033574,0.231250400044747,"MA",2022-09-24,1,1,1,0,1,1,1,0,0,0,1,1
"813",1.4759898816893,0.253536152939124,"MA",2022-09-25,1,1,1,1,1,1,1,0,1,1,0,1
"814",12.9021187036347,0.37382939018574,"MA",2022-09-26,0,0,0,1,1,1,0,0,0,0,0,1
"815",3.11797651301059,0.345914734807342,"MA",2022-09-27,0,0,0,1,1,1,0,0,0,0,0,1
"816",0.335226857631434,0.246869111047284,"MA",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"817",1.35267889653943,0.180981097204006,"MA",2022-09-29,1,0,1,1,1,0,1,0,0,1,1,0
"818",0.880668200051977,0.295812010028462,"MA",2022-09-30,1,1,1,1,1,1,1,1,1,0,0,1
"819",1.3113988817288,0.283599233914644,"MA",2022-10-01,1,1,1,1,1,1,1,0,0,0,0,1
"820",1.393781115028,0.342880004816076,"MA",2022-10-02,1,1,1,1,0,1,1,1,1,0,0,1
"821",3.37013487977424,0.356108265931752,"MA",2022-10-03,1,1,1,1,0,0,1,0,0,1,0,0
"822",1.12419250618221,0.176175389436638,"MA",2022-10-04,1,0,1,1,1,1,1,0,0,0,1,1
"823",0.121847587578209,0.0498661652236156,"MA",2022-10-05,1,1,1,1,1,1,1,1,0,0,1,1
"824",1.42630555661383,0.242502652361405,"MA",2022-10-06,1,1,1,1,1,1,1,0,0,0,1,1
"825",3.38630648799181,0.414982108389348,"MA",2022-10-07,1,1,1,0,1,0,1,0,0,0,0,0
"826",4.01335204257255,0.458981190412916,"MA",2022-10-08,0,0,0,1,1,1,0,0,0,0,0,1
"827",2.10794614122597,0.397931799666804,"MA",2022-10-09,1,0,1,1,1,1,1,0,0,0,0,1
"828",4.63255484990709,0.326246184281078,"MA",2022-10-10,0,1,0,1,0,0,0,1,0,0,0,0
"829",5.48899048784074,0.461722766909687,"MA",2022-10-11,0,0,0,1,1,1,0,0,0,0,0,1
"830",4.77389729074826,0.434068530166401,"MA",2022-10-12,1,0,1,1,0,0,1,0,0,1,0,0
"831",3.8568602989018,0.384189933185148,"MA",2022-10-13,1,1,1,1,0,1,1,0,0,1,0,1
"832",5.71184402108481,0.443946561848007,"MA",2022-10-14,0,0,1,1,0,0,0,0,0,0,0,0
"833",4.89711448830527,0.589855453577589,"MA",2022-10-15,1,0,0,0,0,1,1,0,0,0,0,1
"834",4.6972725646622,0.357482334704934,"MA",2022-10-16,1,1,0,1,0,0,1,0,0,0,1,0
"835",7.23228948574594,0.586513194891947,"MA",2022-10-17,0,0,0,1,1,0,0,0,0,0,0,0
"836",8.08282026235599,0.430291780489857,"MA",2022-10-18,1,0,0,1,0,1,1,0,1,0,0,1
"837",11.0794732726728,0.509208824484913,"MA",2022-10-19,1,0,1,0,0,0,1,0,0,0,0,0
"838",5.72836681540329,0.450374177770676,"MA",2022-10-20,1,0,0,1,0,0,1,0,0,0,0,0
"839",8.53705819716741,0.558224260541192,"MA",2022-10-21,1,0,1,1,0,0,1,0,0,0,0,0
"840",3.20679194887428,0.547403305468373,"MA",2022-10-22,1,1,1,1,0,0,1,1,1,0,0,0
"841",0.732905423854978,0.331435507433856,"MD",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"842",1.82834071487644,0.206245031849083,"MD",2022-09-12,1,0,1,1,0,1,1,0,0,0,0,1
"843",9.61595578316258,0.40040407228337,"MD",2022-09-13,1,0,0,1,1,1,1,0,0,0,0,1
"844",0.688940717501261,0.304979488062981,"MD",2022-09-14,1,1,1,1,1,1,1,0,1,1,0,1
"845",2.14412303089385,0.435708965867268,"MD",2022-09-15,1,0,0,1,1,1,1,0,0,1,0,1
"846",2.19011936070035,0.302086914644007,"MD",2022-09-16,1,1,1,1,1,1,1,0,0,1,0,1
"847",10.1439017647584,0.440605181262692,"MD",2022-09-17,1,0,0,1,0,1,1,0,0,1,0,1
"848",2.98618322614318,0.497148339042181,"MD",2022-09-18,1,1,0,0,0,1,1,0,0,0,0,1
"849",3.48295076582119,0.303340850571612,"MD",2022-09-19,1,0,1,1,1,1,1,0,0,0,0,1
"850",3.93322444586618,0.363161901673185,"MD",2022-09-20,1,0,0,0,1,1,1,1,0,0,1,1
"851",0.567641161370563,0.172606686313349,"MD",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"852",2.92641833691314,0.42652650842681,"MD",2022-09-22,1,0,0,1,1,1,1,0,0,1,0,1
"853",2.2235960816032,0.21985611871988,"MD",2022-09-23,1,1,1,1,0,0,1,0,0,1,0,0
"854",2.11085296317594,0.167490000464668,"MD",2022-09-24,1,1,0,1,0,1,1,0,0,0,0,1
"855",1.58598823551324,0.39373808535996,"MD",2022-09-25,1,1,1,0,1,1,1,0,1,0,0,1
"856",1.13387242394899,0.355540255517576,"MD",2022-09-26,1,0,1,1,1,1,1,1,0,0,1,1
"857",2.13780055420153,0.341793372653322,"MD",2022-09-27,1,0,1,1,0,1,1,0,0,1,1,1
"858",2.00083729032751,0.262813780211266,"MD",2022-09-28,1,1,1,1,0,1,1,0,1,1,0,1
"859",1.15847904626082,0.193415463050951,"MD",2022-09-29,1,1,1,1,0,1,1,1,0,0,0,1
"860",2.46242225092305,0.360435885403558,"MD",2022-09-30,1,1,1,0,1,1,1,0,0,0,0,1
"861",2.5552564692269,0.404623650493374,"MD",2022-10-01,1,1,1,0,0,1,1,0,0,0,0,1
"862",1.25680769938548,0.199264786720701,"MD",2022-10-02,1,1,0,1,1,1,1,0,0,1,1,1
"863",2.50174496171626,0.588440824002642,"MD",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"864",1.3149804661574,0.222768053237876,"MD",2022-10-04,1,1,0,1,1,1,1,0,0,1,0,1
"865",1.70131680222106,0.272520770855062,"MD",2022-10-05,1,1,0,1,0,1,1,0,0,1,0,1
"866",2.71927425487328,0.252067950723869,"MD",2022-10-06,1,1,0,1,0,1,1,0,0,0,0,1
"867",1.63716437209184,0.457414630175007,"MD",2022-10-07,1,1,1,1,1,1,1,0,0,0,1,1
"868",8.62517326530345,0.415861080185528,"MD",2022-10-08,1,1,0,0,0,1,1,0,0,0,0,1
"869",5.44716459022717,0.477130511330511,"MD",2022-10-09,1,1,0,0,0,1,1,1,0,0,0,1
"870",12.606767046127,0.416892501806888,"MD",2022-10-10,0,1,0,1,0,1,0,0,0,0,0,1
"871",3.23447368090881,0.751108246620364,"MD",2022-10-11,1,0,1,0,0,1,1,0,1,0,0,1
"872",4.49421042793494,0.314482991918562,"MD",2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
"873",15.9716421099969,0.455750897034397,"MD",2022-10-13,1,1,0,1,0,1,1,1,0,1,0,1
"874",9.93855822203082,0.56789084900834,"MD",2022-10-14,1,0,0,1,0,0,1,0,0,0,0,0
"875",12.1088805221801,0.550277472055906,"MD",2022-10-15,1,1,0,0,0,1,1,0,0,0,0,1
"876",2.1305572518784,0.854063442137448,"MD",2022-10-16,1,0,1,0,0,1,1,0,1,0,0,1
"877",26.0029317890535,0.720937424398737,"MD",2022-10-17,1,0,0,1,0,1,1,0,0,1,0,1
"878",5.40475547564268,0.658204767738106,"MD",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"879",2.67631208133606,0.613677935288188,"MD",2022-10-19,1,1,0,1,0,1,1,1,0,1,0,1
"880",1.99072356265132,0.724650313271767,"MD",2022-10-20,1,1,0,1,0,1,1,1,0,1,0,1
"881",11.5431722789818,0.941945106485521,"MD",2022-10-21,1,0,1,0,0,1,1,0,0,0,0,1
"882",10.1024064709348,0.781796417983,"MD",2022-10-22,1,0,0,1,0,1,1,0,0,0,0,1
"883",0.00379345817229808,0.00428579835253546,"ME",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"884",3.60576801501546,1.09894091171205,"ME",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"885",1.07500731739296,0.612803698021268,"ME",2022-09-13,1,0,0,1,1,1,1,1,1,1,1,1
"886",NA,NA,"ME",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",1.03501442494141,0.469248389616137,"ME",2022-09-15,1,1,0,0,1,1,1,1,0,0,1,1
"888",NA,NA,"ME",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.00443313524728817,0.00429154261668158,"ME",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.0570268136399495,0.00434392507555246,"ME",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.017405257941294,0.00441442320883655,"ME",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0168881283376238,0.00450489378617979,"ME",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"893",1.78064907976702,0.410809931915755,"ME",2022-09-21,1,0,0,1,1,1,1,0,0,0,1,1
"894",0.0046902958401415,0.00475495353226195,"ME",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.0709094865360318,0.00492022062875542,"ME",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"896",1.26556369391395,1.82937507242639,"ME",2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
"897",0.00662747142907989,0.00534949359395167,"ME",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.00777422891919181,0.00562285224015576,"ME",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.871312110707128,0.369422294857328,"ME",2022-09-27,1,0,1,1,1,1,1,0,0,1,1,1
"900",1.0227824096936,0.611068748336218,"ME",2022-09-28,1,0,1,1,1,1,1,0,0,1,1,1
"901",0.21188719870705,0.00675323923725768,"ME",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"902",1.11350738493949,0.910505506076549,"ME",2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
"903",0.38079473722041,0.00785300708655334,"ME",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.19931166186325,0.235816946691076,"ME",2022-10-02,1,1,1,1,1,0,1,0,0,0,1,0
"905",7.08767611238427,0.444237078091391,"ME",2022-10-03,1,0,0,1,1,1,1,0,0,0,0,1
"906",0.902815581047716,0.13769539699564,"ME",2022-10-04,1,0,1,1,1,1,1,0,0,1,1,1
"907",0.0201760050259291,0.0113628968293387,"ME",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.0823410555102785,0.0141019167860624,"ME",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",1.25300557115796,0.109744955513816,"ME",2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1
"912",4.50178035085564,0.253404142191835,"ME",2022-10-10,1,0,1,1,0,1,1,0,0,0,0,1
"913",2.46586276290849,0.388743473180089,"ME",2022-10-11,1,0,1,1,1,1,1,0,0,0,1,1
"914",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.053108428527158,0.0296433163620024,"ME",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"916",1.12470546331363,1.70006761805793,"ME",2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
"917",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.6329717365731,0.0509183404376196,"ME",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1
"920",0.287501380843019,0.0583849134959009,"ME",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"921",NA,NA,"ME",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.124396190601625,0.0766756535232614,"ME",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.17525548266597,0.248104224193759,"MI",2022-09-11,1,1,0,1,0,1,1,1,0,1,0,1
"926",3.97112678499793,0.233259386169407,"MI",2022-09-12,1,0,0,1,1,1,1,0,0,0,1,1
"927",1.32038167210619,0.216538529881942,"MI",2022-09-13,1,0,1,1,1,1,1,0,0,1,0,1
"928",1.85125514682507,0.131128693899247,"MI",2022-09-14,1,1,0,1,1,1,1,0,0,0,1,1
"929",4.5829706794591,0.243484147329603,"MI",2022-09-15,1,0,0,1,1,0,1,0,0,0,0,0
"930",4.35468198962377,0.236215016628647,"MI",2022-09-16,0,0,0,1,1,1,0,0,0,0,0,1
"931",2.01572845113101,0.185783464051648,"MI",2022-09-17,1,0,1,1,1,1,1,0,0,1,1,1
"932",9.21676068113824,0.354702976238845,"MI",2022-09-18,1,0,0,0,1,0,1,0,0,0,1,0
"933",7.63632542595141,0.285512829816136,"MI",2022-09-19,1,0,0,1,0,0,1,0,0,0,0,0
"934",1.1304970529831,0.20503545528764,"MI",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"935",6.62614499802724,0.287240421351336,"MI",2022-09-21,1,0,0,1,1,0,1,0,0,0,0,0
"936",3.02057972094637,0.231178830037896,"MI",2022-09-22,1,0,0,1,1,1,1,0,0,1,0,1
"937",1.71071232338641,0.204732273808536,"MI",2022-09-23,0,1,1,1,1,1,0,0,0,0,0,1
"938",2.51701481272696,0.216321114469689,"MI",2022-09-24,1,0,1,1,0,0,1,0,0,0,1,0
"939",2.33437393631266,0.269527648076379,"MI",2022-09-25,1,0,0,0,1,1,1,0,0,0,1,1
"940",3.39683331636561,0.243474663641884,"MI",2022-09-26,1,0,0,1,1,1,1,1,0,0,0,1
"941",9.45161667759961,0.486962687788473,"MI",2022-09-27,0,0,0,1,1,1,0,0,0,1,1,1
"942",4.08725372536627,0.255716403749928,"MI",2022-09-28,1,0,0,1,0,1,1,0,0,0,0,1
"943",5.13015689819678,0.290038386889276,"MI",2022-09-29,1,0,0,1,1,1,1,0,0,0,0,1
"944",4.6435018664087,0.286901292888427,"MI",2022-09-30,1,0,0,1,0,1,1,0,0,0,0,1
"945",8.43399993803463,0.445503043744134,"MI",2022-10-01,1,0,0,1,0,1,1,0,0,0,0,1
"946",1.35599162204585,0.227846307377154,"MI",2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
"947",2.31581604080994,0.309388086231218,"MI",2022-10-03,1,0,1,1,1,1,1,0,0,1,0,1
"948",3.18287796975858,0.356712189377592,"MI",2022-10-04,1,0,0,1,1,1,1,1,0,0,0,1
"949",4.01472886790492,0.185475208002954,"MI",2022-10-05,1,0,0,1,0,1,1,0,0,0,0,1
"950",2.95574045599843,0.201709347408078,"MI",2022-10-06,1,1,1,1,0,1,1,0,0,0,0,1
"951",3.86542797451779,0.354191191838943,"MI",2022-10-07,1,0,1,1,1,1,1,0,1,0,0,1
"952",7.3640585693175,0.445476913711971,"MI",2022-10-08,1,0,0,1,0,1,1,0,0,0,0,1
"953",2.49981286730049,0.286446770828925,"MI",2022-10-09,1,0,1,1,0,1,1,0,0,0,0,1
"954",5.939796079358,0.259853218435215,"MI",2022-10-10,1,0,0,1,0,1,1,0,0,1,0,1
"955",2.86290146961986,0.367372657266114,"MI",2022-10-11,1,0,1,1,1,1,1,0,0,0,0,1
"956",4.50118162120346,0.342048807978921,"MI",2022-10-12,1,0,1,1,0,0,1,0,0,0,0,0
"957",5.07455969877227,0.339498056993996,"MI",2022-10-13,1,0,1,0,0,0,1,1,0,0,0,0
"958",6.63897285702192,0.28262501398261,"MI",2022-10-14,1,0,0,1,0,0,1,0,0,0,0,0
"959",8.56481406591818,0.423391588422868,"MI",2022-10-15,1,0,1,1,0,0,1,0,0,0,0,0
"960",3.83083901485204,0.538078486100489,"MI",2022-10-16,1,0,1,0,0,1,1,0,1,0,0,1
"961",6.43034573092801,0.460232020819229,"MI",2022-10-17,1,0,1,0,0,0,1,0,0,0,0,0
"962",6.52239202427564,0.473019629710751,"MI",2022-10-18,1,0,1,1,0,1,1,0,0,1,0,1
"963",11.968101947963,0.348599727926482,"MI",2022-10-19,0,1,0,1,0,0,0,0,0,0,0,0
"964",7.259399787742,0.370422333762911,"MI",2022-10-20,1,0,0,1,0,1,1,0,0,0,0,1
"965",6.48752426728222,0.494174630729896,"MI",2022-10-21,1,0,1,1,0,0,1,0,1,0,0,0
"966",5.91353313765928,0.479110955520987,"MI",2022-10-22,1,0,0,1,0,0,1,0,0,0,0,0
"967",0.842354402679704,0.136460748105592,"MN",2022-09-11,1,1,1,1,1,1,1,1,0,1,0,1
"968",5.31499632977044,0.345301369162274,"MN",2022-09-12,0,0,0,1,1,1,0,0,0,1,1,1
"969",1.14550590985274,0.097581950012823,"MN",2022-09-13,1,1,1,1,1,1,1,0,0,0,1,1
"970",4.99451222671517,0.261298514805978,"MN",2022-09-14,1,0,0,1,1,1,1,0,0,0,0,1
"971",1.94738427681111,0.22431913718528,"MN",2022-09-15,1,0,1,1,1,1,1,0,0,1,1,0
"972",1.91532225130414,0.219385774768422,"MN",2022-09-16,1,0,1,1,1,1,1,0,0,0,0,1
"973",5.12705504161603,0.37228658936447,"MN",2022-09-17,0,0,0,0,1,1,0,0,0,0,0,1
"974",1.34097412536782,0.220426260109416,"MN",2022-09-18,0,1,1,1,1,1,0,0,1,0,0,1
"975",2.55696281829225,0.219463179796673,"MN",2022-09-19,1,1,1,0,1,1,1,0,0,0,0,1
"976",1.72826787437982,0.169566231934125,"MN",2022-09-20,0,1,1,1,1,1,0,0,0,0,0,1
"977",1.58250152073834,0.188422354262427,"MN",2022-09-21,0,1,1,1,0,1,0,0,0,0,0,1
"978",2.21797728730601,0.301440081543665,"MN",2022-09-22,1,1,0,1,0,1,1,0,0,0,0,1
"979",1.40240522702409,0.260816010412342,"MN",2022-09-23,1,1,1,1,0,1,1,1,0,0,0,1
"980",2.40907072430618,0.330551053388412,"MN",2022-09-24,1,1,0,1,0,1,1,0,0,0,0,1
"981",5.41250971080335,0.468140187522445,"MN",2022-09-25,1,0,0,1,0,1,1,0,0,0,0,1
"982",1.13838283556089,0.147073433514149,"MN",2022-09-26,1,1,1,1,1,1,1,1,0,1,0,1
"983",1.41729861496451,0.219205535884458,"MN",2022-09-27,1,1,1,0,1,1,1,0,0,1,0,1
"984",2.6929658849117,0.270509818412967,"MN",2022-09-28,0,0,1,0,1,1,0,0,0,1,0,1
"985",1.44833164315515,0.242726603103219,"MN",2022-09-29,1,0,1,1,1,1,1,1,1,1,1,1
"986",2.46615380193156,0.0733295881437592,"MN",2022-09-30,1,0,0,1,1,1,1,0,0,0,0,1
"987",1.28744319729202,0.142443359561326,"MN",2022-10-01,1,1,1,1,1,1,1,1,0,0,1,1
"988",2.61785884903089,0.362554913717975,"MN",2022-10-02,1,0,0,1,1,0,1,0,0,0,0,0
"989",2.73659112823359,0.22054981426613,"MN",2022-10-03,1,0,1,1,0,1,1,0,0,0,0,1
"990",3.57603580229022,0.294398180995001,"MN",2022-10-04,1,0,1,0,1,1,1,0,0,0,1,1
"991",9.96733748405255,0.471608650647249,"MN",2022-10-05,1,0,0,1,0,0,1,0,0,0,0,0
"992",3.94914000873188,0.465172712439045,"MN",2022-10-06,1,0,0,1,1,1,1,0,0,0,0,1
"993",2.63934609739847,0.332501280041026,"MN",2022-10-07,1,0,1,0,1,0,1,0,1,0,1,0
"994",2.38023147973254,0.333007339577536,"MN",2022-10-08,1,0,1,0,0,1,1,1,1,0,0,1
"995",3.00833509507659,0.229860196240875,"MN",2022-10-09,1,1,0,1,0,1,1,0,0,0,0,1
"996",6.30644111431372,0.341613286323371,"MN",2022-10-10,1,0,1,1,0,1,1,0,0,1,0,1
"997",2.90608500863969,0.299261642097039,"MN",2022-10-11,1,0,0,1,0,1,1,0,1,0,0,1
"998",5.16427360638505,0.398466393043305,"MN",2022-10-12,1,0,1,1,0,1,1,0,1,0,0,1
"999",7.39016529259984,0.533784821222802,"MN",2022-10-13,0,0,1,1,0,0,0,0,1,1,0,0
"1000",3.28558164150098,0.564642402968977,"MN",2022-10-14,0,0,1,0,1,0,0,0,0,0,0,0
"1001",5.97177625911359,0.313082632675818,"MN",2022-10-15,1,0,0,0,0,1,1,0,0,0,0,1
"1002",9.48746556453109,0.256218037796276,"MN",2022-10-16,0,1,0,0,0,1,0,1,0,0,0,1
"1003",9.14418674199326,0.371691428684919,"MN",2022-10-17,1,0,0,0,0,1,1,0,0,0,0,1
"1004",8.60115719479543,0.400172743936265,"MN",2022-10-18,1,0,0,1,0,0,1,0,0,0,0,0
"1005",15.8811565922498,0.427913700165753,"MN",2022-10-19,0,1,0,0,0,0,0,0,0,0,0,0
"1006",12.5591579387387,0.38785033638194,"MN",2022-10-20,1,1,0,0,0,0,1,0,0,0,0,0
"1007",9.63051620632046,0.507018018093763,"MN",2022-10-21,0,0,0,0,0,1,0,0,0,0,0,1
"1008",11.3417854181697,0.516783410486974,"MN",2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
"1009",0.624886726264242,0.252874173704328,"MO",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"1010",2.02984911236211,0.340766620825361,"MO",2022-09-12,1,1,0,1,1,0,1,0,0,1,1,0
"1011",1.12702851104737,0.286559762453174,"MO",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"1012",2.40507165643679,0.34969916066425,"MO",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"1013",1.38914649432853,0.248199703507596,"MO",2022-09-15,1,1,1,1,1,0,1,0,0,1,1,0
"1014",0.937159134655377,0.291350268927277,"MO",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"1015",0.738296766065798,0.298739249509236,"MO",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"1016",0.657854005283764,0.220873564364288,"MO",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1017",3.24071573135444,0.156756294793449,"MO",2022-09-19,1,0,0,1,1,1,1,0,0,1,0,1
