...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1638,1.25315122431217,0.351309202273428,PA,2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
1639,NA,NA,PR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.520209549333118,0.327406850927031,PR,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1678,NA,NA,PR,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.673661535670383,0.4763674591459075,RI,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1685,0.613601200893315,0.4409638906478205,RI,2023-08-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1686,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.726735202886177,0.518639667912975,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1689,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,0.612191074389112,0.453463423910691,RI,2023-08-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1691,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.78859259294972,0.55647855724397,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1695,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,1.36380209381899,0.4712979868149105,RI,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1697,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.695974035528378,0.497265900874896,RI,2023-08-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1699,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,0.39041345295549,0.2379017305825865,RI,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1701,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.569965471607853,0.4252024433987045,RI,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1705,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.774621407368245,0.55157372855091,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1708,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.71041977441556,0.527069603171815,RI,2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1712,NA,NA,RI,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,1.03551360032415,0.339671889205837,SC,2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1725,1.08622864644557,0.454818433088839,SC,2023-08-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1726,1.57397086814357,0.2690120688502455,SC,2023-08-16,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1727,0.57833915747533,0.45620296362983,SC,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1728,0.704344058529713,0.510593197902595,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1729,1.12685454706338,0.3639051078694695,SC,2023-08-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1730,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,2.02877306318669,0.3098762451274335,SC,2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1732,0.886961346466729,0.322346930151848,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1733,1.45049881218732,0.389067442523005,SC,2023-08-23,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
1734,1.87172532833571,0.418588214869505,SC,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1735,1.7742248684224,0.4342223183820425,SC,2023-08-25,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
1736,0.984998500647229,0.2601554075403375,SC,2023-08-26,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1737,0.73800601824345,0.520906204904615,SC,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1738,1.33661063516891,0.440505615076117,SC,2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
1739,1.38156875817504,0.38929836292019,SC,2023-08-29,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1740,3.35282341604804,0.3916150257399975,SC,2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1741,1.82605775412148,0.4345187970649025,SC,2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1742,1.20182000558583,0.3770049444398245,SC,2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1743,0.437798955243599,0.2581133963919345,SC,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1744,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.425665002866332,0.2581593710029475,SC,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1746,1.46378704316948,0.453235734812194,SC,2023-09-05,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0
1747,1.07198291097391,0.340892333022933,SC,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1748,2.25339382001592,0.3554873923748985,SC,2023-09-07,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
1749,4.29476016689759,0.4265578552784595,SC,2023-09-08,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1750,0.854746082150538,0.46844318249747,SC,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1751,0.857770926312168,0.3771029457672395,SC,2023-09-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1752,2.62074085761063,0.42009294468634,SC,2023-09-11,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1753,1.64185494757931,0.417985544871545,SC,2023-09-12,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1754,0.981317626421609,0.388953926761244,SC,2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1755,0.901746334963765,0.4247953042292465,SC,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1756,NA,NA,SC,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,1.10752484708455,0.3325535159298965,SC,2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1758,0.720382880705003,0.517565392452895,SC,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1759,1.20566459049629,0.419756052329211,SC,2023-09-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1760,10.1008710060379,0.550141890631855,SC,2023-09-19,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
1761,2.66389838508758,0.555092530520685,SC,2023-09-20,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1762,0.698912726498552,0.313332158968332,SC,2023-09-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1763,NA,NA,SC,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,0.786349551110204,0.55109489382121,SC,2023-09-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1765,0.944568901272336,0.387407340849251,SD,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1766,0.486922653316495,0.36179002373624,SD,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.684909483198436,0.468484524225317,SD,2023-08-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1768,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.525677091190328,0.334664551266116,SD,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1773,1.61797573337581,0.4294008661302045,SD,2023-08-21,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1
1774,1.29739368529627,0.433213443348703,SD,2023-08-22,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1775,0.920686961015701,0.345138605524656,SD,2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1776,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.676599606692192,0.464402882671315,SD,2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1778,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.840127162696327,0.4528297606285465,SD,2023-08-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1781,0.530489100081676,0.39097997705875,SD,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,0.353244639501758,0.2467937318751765,SD,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1783,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.253755139500592,0.1796260895321895,SD,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1797,NA,NA,SD,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.54914976111578,0.3923240330024385,TN,2023-08-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1808,1.88523648734862,0.3398251587887225,TN,2023-08-14,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1809,1.86799886110723,0.376406723075671,TN,2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1810,2.19988483591068,0.4183408896644905,TN,2023-08-16,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
1811,3.6050457944661,0.251172765071709,TN,2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1812,1.50317467681294,0.3233425089776675,TN,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1813,0.977546042840096,0.260855647393463,TN,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1814,4.60388800506318,0.299540020565002,TN,2023-08-20,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1815,2.80321901389023,0.36347077626915,TN,2023-08-21,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
1816,5.49856657186373,0.310985623778173,TN,2023-08-22,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1
1817,1.88392635343019,0.4512596801566715,TN,2023-08-23,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
1818,2.35437480131549,0.3811090357106905,TN,2023-08-24,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
1819,1.2984462977364,0.317775493308107,TN,2023-08-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1820,0.465303372407928,0.3370855264539155,TN,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1821,1.05684277679269,0.332688764850068,TN,2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1822,3.19265405977021,0.303645056765084,TN,2023-08-28,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1823,2.35834774879264,0.3705106520893535,TN,2023-08-29,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0
1824,1.75667388173934,0.347751015905777,TN,2023-08-30,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1825,1.61421115587925,0.36631387000906,TN,2023-08-31,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0
1826,1.87431134053277,0.3283522859585325,TN,2023-09-01,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
1827,2.29007134561549,0.278000564741153,TN,2023-09-02,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1828,2.24163800082301,0.389786284447031,TN,2023-09-03,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
1829,1.15374111782501,0.3723698248500035,TN,2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1830,3.13482163740289,0.3752384908807625,TN,2023-09-05,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
1831,1.16500007401306,0.356671666207738,TN,2023-09-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1832,0.805996982584919,0.417598103430634,TN,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1833,1.0168285063725,0.435490494610668,TN,2023-09-08,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1834,0.370955344890567,0.2749220024416145,TN,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1835,0.600912875367787,0.2716753002086045,TN,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
