"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"755",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.82353653072336,0.847712648647183,"LA",2024-06-23,1,1,1,1,1,1,1,0,0,1,0,1
"758",1.0962318867177,0.747123629347357,"LA",2024-06-24,1,1,0,1,1,1,0,0,0,0,1,1
"759",1.40389059044159,0.89816177668326,"LA",2024-06-25,0,1,1,1,0,1,0,0,0,0,0,1
"760",1.057502283444,0.734278192354838,"LA",2024-06-26,1,1,1,1,1,1,0,1,0,0,0,1
"761",3.4968452545673,0.688358018702443,"LA",2024-06-27,1,1,0,1,0,1,0,0,0,0,0,1
"762",0.751412887403081,0.833613178766843,"LA",2024-06-28,1,1,1,1,1,1,0,0,0,1,0,1
"763",0.45976142565009,0.608539510031443,"LA",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1
"764",1.19157775503563,1.01648892260154,"LA",2024-06-30,1,1,1,1,1,1,0,0,0,0,1,1
"765",4.47089026108891,0.669616162178841,"LA",2024-07-01,1,1,0,1,0,1,0,0,0,0,0,1
"766",1.09546315094604,0.744431522278166,"LA",2024-07-02,1,1,1,1,1,1,0,0,1,0,0,1
"767",1.596729541062,0.860076114934075,"LA",2024-07-03,0,0,1,1,1,1,0,0,0,1,0,1
"768",0.698234627521515,1.03487974399656,"LA",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1
"769",2.80484876026479,0.814784135315468,"LA",2024-07-05,0,1,0,1,0,1,0,1,0,0,0,0
"770",0.873636346703767,0.697154469997596,"LA",2024-07-06,1,1,1,1,1,1,1,0,1,0,0,1
"771",1.51192566993932,0.953428161556931,"LA",2024-07-07,0,1,1,1,1,1,0,1,0,1,1,1
"772",2.99240067932039,0.939795577127719,"LA",2024-07-08,0,0,0,1,1,1,0,0,0,1,0,1
"773",1.86059883493835,0.860598549038547,"LA",2024-07-09,1,0,1,1,1,1,0,0,0,1,0,1
"774",3.54042828003301,0.953390753805309,"LA",2024-07-10,0,0,1,0,0,1,0,0,0,0,0,0
"775",3.45743917761337,0.979020383588496,"LA",2024-07-11,0,1,1,1,0,1,0,0,0,0,0,1
"776",1.50157992806269,0.882512480248873,"LA",2024-07-12,0,1,1,1,1,1,1,1,1,1,1,1
"777",1.98097014270343,0.820191735824381,"LA",2024-07-13,0,1,0,1,1,1,1,0,0,1,0,1
"778",1.31791374580002,0.702073518454416,"LA",2024-07-14,1,1,0,1,0,1,1,0,0,0,0,1
"779",4.07800414324777,0.900508225563582,"LA",2024-07-15,0,0,0,0,1,1,0,0,0,1,1,1
"780",3.29810370618772,0.948449470807675,"LA",2024-07-16,0,1,0,1,1,1,0,0,0,0,0,1
"781",2.84838485418534,0.846841621462382,"LA",2024-07-17,0,0,0,1,1,1,0,0,1,0,1,1
"782",3.05430083413622,0.902187349763227,"LA",2024-07-18,0,1,1,1,0,1,0,0,0,0,0,1
"783",5.92047144920189,1.02008257048225,"LA",2024-07-19,0,0,0,0,0,1,0,0,0,0,0,1
"784",2.47178146189772,1.05968213642806,"LA",2024-07-20,0,1,1,0,0,0,0,0,1,0,1,0
"785",3.4078511627855,1.06795287945685,"LA",2024-07-21,0,1,0,1,1,1,0,0,0,0,1,1
"786",3.52944223568212,1.0052687058393,"LA",2024-07-22,0,1,0,0,1,1,0,0,0,0,0,1
"787",2.52106406293425,0.768824815243533,"LA",2024-07-23,1,1,0,0,1,0,0,0,0,0,1,0
"788",2.1343017935468,0.893577208313848,"LA",2024-07-24,1,0,1,1,1,1,0,0,1,0,1,1
"789",0.676365803398211,0.800426181385301,"LA",2024-07-25,1,1,1,1,1,1,1,1,0,1,0,1
"790",1.57188901971234,0.758834543262436,"LA",2024-07-26,1,0,1,1,1,1,1,1,0,0,0,1
"791",3.23408766836141,1.13078009980669,"LA",2024-07-27,0,0,1,0,0,1,0,0,0,0,1,1
"792",4.01914483718665,0.885031031489774,"LA",2024-07-28,0,1,1,0,1,1,0,1,0,0,0,1
"793",4.72724585452466,0.932730049727459,"LA",2024-07-29,0,0,1,0,1,1,0,0,0,0,0,0
"794",6.16435561975269,0.872980710821394,"LA",2024-07-30,0,0,1,0,1,1,0,0,0,0,0,1
"795",5.14895292729571,0.905880671393438,"LA",2024-07-31,0,0,0,1,1,1,0,0,0,0,0,1
"796",3.76593296945628,0.919642072854416,"LA",2024-08-01,0,0,1,0,0,0,0,0,0,0,1,0
"797",4.87896016294912,0.916485561065761,"LA",2024-08-02,0,1,1,0,1,0,0,0,0,0,0,0
"798",5.00352260888127,0.956043470108439,"LA",2024-08-03,0,0,0,0,1,1,0,0,0,0,0,1
"799",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.997061327314442,0.894527418745316,"MA",2024-06-24,1,1,1,0,1,1,1,0,1,0,0,1
"801",0.476678698309668,0.742401080812125,"MA",2024-06-25,1,1,1,1,1,1,1,1,0,1,1,0
"802",0.473594468230659,0.738433001371507,"MA",2024-06-26,1,1,1,1,1,1,0,1,0,1,1,1
"803",1.722416993513,0.908877758202078,"MA",2024-06-27,1,1,0,0,1,1,0,0,0,0,1,0
"804",1.06910247007896,0.788269540384792,"MA",2024-06-28,1,1,1,1,1,1,0,0,0,1,1,1
"805",0.589299397366255,0.903229965203056,"MA",2024-06-29,0,1,1,1,1,1,0,1,0,1,1,1
"806",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.48896286558244,0.786704176777001,"MA",2024-07-01,0,1,1,1,1,1,0,0,0,0,0,1
"808",1.0489634295302,0.720912512596306,"MA",2024-07-02,1,1,0,1,1,1,0,0,0,1,1,1
"809",0.655880187555606,0.794871603387765,"MA",2024-07-03,1,1,1,1,1,1,1,1,0,1,0,1
"810",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.17372202631614,0.833687927943763,"MA",2024-07-08,0,1,1,1,1,1,0,0,1,1,0,1
"815",0.431170451388865,0.714838383236207,"MA",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1
"816",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.656290610947152,0.800599113391876,"MA",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,1
"818",0.67172689445232,0.786384747142682,"MA",2024-07-12,1,1,1,1,1,1,1,0,1,0,1,1
"819",0.577980060292302,0.699802091401466,"MA",2024-07-13,1,1,1,1,0,1,1,0,1,1,0,1
"820",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.592385762892227,0.792810192012912,"MA",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1
"822",1.17561945032119,0.775620256626644,"MA",2024-07-16,1,0,1,1,1,1,1,0,1,0,1,1
"823",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.641758856519875,0.776751804130797,"MA",2024-07-18,1,1,1,1,1,1,1,0,0,0,0,1
"825",0.802307762420098,0.763987455207687,"MA",2024-07-19,1,1,1,1,1,1,1,0,1,0,0,1
"826",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.622987845293918,0.842386539195861,"MA",2024-07-21,1,0,1,1,1,1,1,0,1,0,1,1
"828",0.775639782542404,1.11672597426587,"MA",2024-07-22,0,1,1,1,1,1,1,1,1,1,1,1
"829",4.10202588854324,1.05370109281121,"MA",2024-07-23,0,1,0,1,1,1,0,0,1,0,0,1
"830",1.20986654440278,0.736844081881293,"MA",2024-07-24,1,1,0,1,1,1,0,0,0,1,0,1
"831",2.93515647891711,0.850235823998185,"MA",2024-07-25,0,0,1,0,0,1,0,0,1,0,0,1
"832",1.29987496671714,0.77234099111042,"MA",2024-07-26,1,1,0,1,1,1,1,1,0,1,0,1
"833",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.03987656991119,0.773967960830041,"MA",2024-07-29,1,1,1,1,1,1,1,1,1,0,0,1
"836",1.40940743811413,0.884951123696156,"MA",2024-07-30,0,0,1,1,1,1,0,0,0,0,0,1
"837",1.33196632595229,0.937781751675421,"MA",2024-07-31,0,1,1,1,1,0,0,1,0,0,0,0
"838",1.13483119283526,0.820656289446557,"MA",2024-08-01,1,1,0,1,1,1,1,1,1,1,1,1
"839",1.65373884032625,0.925475655776194,"MA",2024-08-02,0,1,1,1,1,1,0,1,1,0,0,1
"840",0.338139480875458,0.52226997962018,"MA",2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.5933542675301,0.977428664110943,"MD",2024-06-23,1,1,1,0,1,1,0,0,0,0,1,1
"842",1.27005844656354,0.824380337979094,"MD",2024-06-24,0,1,1,1,1,1,0,0,0,0,0,1
"843",0.490780571395126,0.694931144597278,"MD",2024-06-25,1,1,1,1,1,1,0,0,1,1,1,1
"844",1.63757073382395,0.779909144009679,"MD",2024-06-26,1,0,0,1,1,1,1,0,0,0,1,1
"845",0.907092658761551,0.695287157100532,"MD",2024-06-27,1,1,1,1,1,1,1,0,1,1,0,1
"846",1.61052463380505,0.782744542534646,"MD",2024-06-28,0,0,1,1,1,1,0,0,0,0,0,1
"847",0.751456546796555,1.07646883676442,"MD",2024-06-29,1,1,1,0,1,1,1,1,0,0,1,1
"848",0.821995390046757,0.878521047327128,"MD",2024-06-30,1,1,1,1,0,1,0,0,1,0,0,1
"849",0.969883044636877,0.790025399655411,"MD",2024-07-01,1,1,1,1,1,1,0,1,0,0,1,1
"850",1.09879520543329,0.668207101259131,"MD",2024-07-02,1,1,1,1,1,1,0,0,0,1,0,1
"851",0.461028105918083,0.66855547289497,"MD",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1
"852",1.40390262092445,0.901897950324974,"MD",2024-07-04,1,1,1,0,1,1,0,1,0,0,0,1
"853",1.25336670799159,0.798711933329039,"MD",2024-07-05,1,1,1,1,1,1,0,0,0,1,0,1
"854",1.90258321876929,0.837777779304382,"MD",2024-07-06,0,1,0,1,1,1,0,0,0,1,0,1
"855",1.34364296003468,0.70373056338473,"MD",2024-07-07,1,0,1,1,1,1,0,0,0,1,1,1
"856",2.78990231161272,0.861688548422853,"MD",2024-07-08,1,0,1,1,0,1,0,0,0,1,0,1
"857",2.60568400803892,0.7840850485299,"MD",2024-07-09,0,1,1,1,0,1,0,0,0,0,0,1
"858",1.11747137999746,0.774895802050063,"MD",2024-07-10,0,1,1,1,1,1,0,0,1,0,1,1
"859",3.68080476627618,0.842842671149089,"MD",2024-07-11,0,1,0,1,1,1,0,0,0,0,0,1
"860",1.02532886461311,0.837527499995301,"MD",2024-07-12,1,1,1,1,1,1,0,0,0,0,1,1
"861",1.32853454839877,0.854808174823281,"MD",2024-07-13,1,1,1,0,1,1,0,1,0,0,1,1
"862",1.94958526792688,0.879607205422384,"MD",2024-07-14,0,0,1,1,1,1,0,0,1,0,1,1
"863",3.68042572208898,0.819078359234011,"MD",2024-07-15,1,1,0,0,1,1,0,0,0,0,1,1
"864",2.42346971378246,0.813424723894982,"MD",2024-07-16,0,1,1,1,0,1,0,0,0,0,0,1
"865",1.70130780093452,0.825322275584544,"MD",2024-07-17,1,1,1,1,1,0,0,0,0,0,0,0
"866",1.87482070256244,0.80688671579475,"MD",2024-07-18,1,0,0,1,1,1,1,0,0,0,0,1
"867",1.33552258259286,0.822766112268103,"MD",2024-07-19,0,1,1,1,1,1,0,1,0,0,0,0
"868",1.74011254949125,0.817903537083749,"MD",2024-07-20,0,1,1,0,1,1,0,1,0,0,0,1
"869",2.05794999401435,0.847178979528721,"MD",2024-07-21,0,1,0,1,1,1,0,1,1,1,0,1
"870",3.2128015660758,0.788885342846067,"MD",2024-07-22,0,0,1,0,1,1,0,0,0,0,0,1
"871",4.09096890536058,0.906097836738002,"MD",2024-07-23,0,1,1,0,0,0,0,0,0,0,0,0
"872",1.73657699541348,0.819275272565307,"MD",2024-07-24,0,1,1,1,1,1,0,0,0,0,0,1
"873",4.62369729098913,0.939086747098163,"MD",2024-07-25,0,1,0,1,1,1,0,0,0,0,0,1
"874",3.82154049804249,0.893954291729318,"MD",2024-07-26,0,0,0,1,1,1,0,0,0,0,1,1
"875",1.79709950961538,0.845432554309322,"MD",2024-07-27,1,0,1,1,1,1,0,0,1,0,0,1
"876",3.16495918914137,0.950663881821999,"MD",2024-07-28,0,0,0,0,1,1,0,0,0,0,0,1
"877",5.40747739321682,0.856060974593236,"MD",2024-07-29,0,1,0,1,1,1,0,0,0,0,1,1
"878",5.73861884342159,0.895150837738635,"MD",2024-07-30,0,1,1,0,1,1,0,0,0,0,0,1
"879",6.7832759399113,0.931754539290351,"MD",2024-07-31,0,1,1,0,0,1,0,0,0,0,0,1
"880",3.78209616296372,0.907607349951464,"MD",2024-08-01,0,1,1,0,1,1,0,0,0,0,1,1
"881",2.3305906460454,0.858346662932893,"MD",2024-08-02,0,1,1,0,1,1,0,1,1,0,0,1
"882",3.37479007489825,0.863182774021505,"MD",2024-08-03,0,1,1,0,0,1,0,1,1,0,0,1
"883",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.06103780526956,0.748331773912077,"MI",2024-06-23,0,1,1,1,1,1,0,0,0,1,1,1
"926",1.6612030376448,0.831202924115633,"MI",2024-06-24,1,1,1,1,1,0,0,0,0,0,0,0
"927",3.14414327183672,0.805674117370638,"MI",2024-06-25,0,1,0,1,0,1,0,0,0,1,0,0
"928",2.30962742952575,0.806082295254164,"MI",2024-06-26,0,1,1,0,0,1,0,0,1,0,0,1
"929",1.08477010990983,0.790114921127059,"MI",2024-06-27,1,1,1,1,1,1,0,0,1,1,0,1
"930",1.14326144979589,0.786938889590087,"MI",2024-06-28,1,1,1,1,1,1,0,0,1,0,0,1
"931",0.686149143560544,0.805382401381911,"MI",2024-06-29,1,1,1,1,1,1,0,0,0,0,1,1
"932",0.833751150122812,0.868187703248096,"MI",2024-06-30,1,1,1,1,1,1,0,0,1,0,0,1
"933",2.83868739254825,0.752642801370203,"MI",2024-07-01,1,1,0,1,0,0,0,0,1,0,0,0
"934",2.77072601284458,0.750291097694547,"MI",2024-07-02,1,1,0,1,0,0,0,1,1,0,0,0
"935",2.34739315438906,0.847776742691369,"MI",2024-07-03,1,0,0,1,1,1,0,0,0,0,0,1
"936",1.91949157995962,0.805927073894909,"MI",2024-07-04,0,1,1,1,1,1,0,1,0,1,1,1
"937",1.44369090880627,0.781887564397185,"MI",2024-07-05,1,1,1,1,1,0,1,0,1,0,0,0
"938",2.27681659229979,0.798254517464312,"MI",2024-07-06,1,0,1,0,1,0,0,0,0,0,0,0
"939",1.30332313056555,0.963643216333952,"MI",2024-07-07,1,1,1,0,1,1,1,1,0,0,1,1
"940",6.02193637231941,0.773172936309673,"MI",2024-07-08,0,1,1,0,0,1,0,1,0,0,0,1
"941",3.95938650433352,0.825547539325124,"MI",2024-07-09,0,0,1,1,1,1,0,0,0,0,0,1
"942",4.71306780873125,0.859576626055302,"MI",2024-07-10,0,1,0,0,0,1,0,0,0,0,0,1
"943",4.15422165924101,0.825123384536085,"MI",2024-07-11,0,0,1,1,0,1,0,0,0,0,0,1
"944",3.53332037313378,0.860162838969369,"MI",2024-07-12,0,1,1,0,1,1,0,0,0,0,1,1
"945",3.06865588891867,0.620199968581089,"MI",2024-07-13,1,0,0,1,1,1,1,0,0,0,0,1
"946",2.11066686578495,0.912061938224105,"MI",2024-07-14,0,1,0,0,1,1,0,1,0,1,1,1
"947",2.1317475263592,0.831465701840461,"MI",2024-07-15,1,0,0,1,1,1,0,0,0,0,1,1
"948",1.49382082155293,0.808412225191099,"MI",2024-07-16,1,1,1,1,1,1,0,1,0,1,0,1
"949",3.53763359931106,0.864100870251516,"MI",2024-07-17,0,1,0,1,1,0,0,0,0,0,0,1
"950",4.84835155579734,0.804739396529408,"MI",2024-07-18,1,1,1,0,0,1,0,0,0,0,0,1
"951",4.04293523013525,0.868257466691133,"MI",2024-07-19,0,1,0,1,1,1,0,0,0,0,1,1
"952",2.03414076070902,0.85940206125606,"MI",2024-07-20,0,1,1,1,1,1,0,1,0,1,1,1
"953",3.82669244256471,0.873945971166477,"MI",2024-07-21,0,1,1,0,1,1,0,0,1,0,0,1
"954",5.46215392926518,0.88118958759512,"MI",2024-07-22,0,1,1,0,0,1,0,1,0,0,0,1
"955",1.69322821708672,0.901835907071394,"MI",2024-07-23,1,1,1,0,0,0,1,0,0,0,0,0
"956",1.64538055771366,0.904850915713189,"MI",2024-07-24,0,1,1,1,1,1,0,0,0,1,1,1
"957",2.12665437513832,0.838381474674283,"MI",2024-07-25,0,0,0,1,1,1,0,0,0,0,1,1
"958",2.75227022569046,0.670907271841483,"MI",2024-07-26,1,1,0,0,1,1,0,1,0,0,0,1
"959",2.68003444009236,0.905152548274993,"MI",2024-07-27,0,1,1,0,1,1,0,0,0,0,0,1
"960",2.70022191642477,1.08320108897745,"MI",2024-07-28,0,1,1,0,1,1,0,0,0,0,0,1
"961",2.73581395052955,0.753564793865587,"MI",2024-07-29,0,0,0,1,1,0,0,1,0,0,1,0
"962",1.7222186792784,0.829614264696116,"MI",2024-07-30,0,1,1,1,1,1,0,0,0,0,1,1
"963",3.86705119665123,0.813293981767191,"MI",2024-07-31,0,1,0,1,0,1,0,1,0,0,1,1
"964",1.745930274484,0.922877541691121,"MI",2024-08-01,0,1,1,1,1,1,0,0,0,0,1,1
"965",1.3003036729234,0.689821447353296,"MI",2024-08-02,1,1,1,1,1,1,1,1,0,0,0,1
"966",0.972447431373253,0.750547551201258,"MI",2024-08-03,0,1,1,1,1,1,0,0,0,0,0,1
"967",2.78214468402308,0.777774148943765,"MN",2024-06-23,1,1,0,1,0,1,0,0,0,0,0,1
"968",1.29502850547627,0.722174300283645,"MN",2024-06-24,1,1,1,1,1,1,0,0,0,0,1,0
"969",3.20964721145089,0.748480185002549,"MN",2024-06-25,0,0,1,1,1,1,0,0,0,0,0,1
"970",2.16055253740595,0.757798236927853,"MN",2024-06-26,1,1,0,1,1,1,1,0,0,1,1,1
"971",1.80618850148851,0.736649239903909,"MN",2024-06-27,1,0,1,1,1,1,0,0,1,1,1,1
"972",3.73426032884154,0.809291944341239,"MN",2024-06-28,0,1,0,0,1,1,0,1,0,0,0,1
"973",1.28781848400976,0.653593017077142,"MN",2024-06-29,1,0,1,1,1,1,0,0,1,0,1,0
"974",2.2285230394441,0.786662798683028,"MN",2024-06-30,0,0,1,1,1,1,0,0,0,0,0,0
"975",2.59346349580317,0.748679725186301,"MN",2024-07-01,1,0,0,0,0,1,0,1,0,1,0,1
"976",3.25788806588944,0.873683018711754,"MN",2024-07-02,1,1,0,0,0,1,1,0,0,0,0,1
"977",2.99919583915069,0.752160756365896,"MN",2024-07-03,0,0,0,1,1,0,1,0,0,1,0,0
"978",2.47910722619261,0.767227719285769,"MN",2024-07-04,0,1,1,1,1,1,0,1,0,0,0,1
"979",1.67764154295647,0.653369576299536,"MN",2024-07-05,1,1,0,1,1,1,0,0,0,1,1,1
"980",2.58898303811997,0.736814555718919,"MN",2024-07-06,0,0,0,1,1,1,0,1,0,0,0,0
"981",2.74364198096889,0.791181436295501,"MN",2024-07-07,1,1,0,0,1,1,0,1,0,0,1,1
"982",1.82660460932442,0.77552649817756,"MN",2024-07-08,1,1,0,1,1,1,0,1,1,0,0,1
"983",1.86280351224401,0.765242076903506,"MN",2024-07-09,1,1,1,1,0,1,0,0,0,0,0,0
"984",4.03538720459621,0.85048227638694,"MN",2024-07-10,0,0,1,1,0,0,0,0,0,0,1,0
"985",3.63764992390489,0.818675392670194,"MN",2024-07-11,0,1,0,1,1,1,0,0,0,1,0,0
"986",3.94870055678551,0.879583458887524,"MN",2024-07-12,0,0,0,1,0,1,0,0,0,1,0,1
"987",2.71719404448878,0.850680011749026,"MN",2024-07-13,0,0,0,0,1,1,1,0,0,0,0,1
"988",2.17664376308201,0.830391463206005,"MN",2024-07-14,0,0,1,1,1,1,0,0,0,1,0,0
"989",7.73477407774499,0.896975113222487,"MN",2024-07-15,0,0,0,1,0,1,0,0,0,0,0,1
"990",3.12928638046103,0.830202862893648,"MN",2024-07-16,0,0,1,1,1,1,0,0,1,1,0,1
"991",6.11495730433613,0.89444179421552,"MN",2024-07-17,0,0,0,0,1,1,0,0,1,0,0,0
"992",5.58689754061715,0.791301271042855,"MN",2024-07-18,0,0,0,1,0,1,0,0,0,0,1,1
"993",4.83288397111216,0.845748262598008,"MN",2024-07-19,0,0,0,0,1,1,0,0,0,0,0,1
"994",1.5593700827139,0.69168635130044,"MN",2024-07-20,1,0,1,1,1,1,1,0,0,1,1,1
"995",2.80448083594879,0.808719254571543,"MN",2024-07-21,0,0,1,1,1,0,0,0,0,0,0,0
"996",8.22527901567547,0.84868179279527,"MN",2024-07-22,0,0,0,0,0,1,0,0,0,1,0,1
"997",2.47408756163186,0.805323384627168,"MN",2024-07-23,0,1,0,0,1,1,1,0,1,0,0,1
"998",2.64044469972272,0.747894415565861,"MN",2024-07-24,1,1,1,0,1,1,0,0,0,0,1,0
"999",3.26546428701372,0.880920642449764,"MN",2024-07-25,0,1,1,0,0,0,0,0,0,0,0,0
"1000",6.4681032242957,0.852823559502717,"MN",2024-07-26,0,0,0,0,0,1,0,0,0,0,0,1
"1001",7.22588734668473,0.963667106279065,"MN",2024-07-27,0,1,0,0,1,1,0,1,0,0,0,0
"1002",2.14920515256045,0.848053004520317,"MN",2024-07-28,0,1,1,1,1,1,0,0,0,1,0,1
"1003",5.64634229205079,0.903061331723015,"MN",2024-07-29,0,0,0,1,1,0,0,0,0,0,1,0
"1004",8.93948395388757,0.862728648277864,"MN",2024-07-30,0,0,0,1,1,1,0,0,0,0,0,1
"1005",3.65162210742643,0.806663472567882,"MN",2024-07-31,0,0,0,1,1,1,0,0,0,0,0,1
"1006",5.54321593575091,0.919226104969897,"MN",2024-08-01,0,1,0,1,1,0,0,0,0,0,0,0
"1007",1.87840108500439,0.793392579814827,"MN",2024-08-02,0,1,1,1,1,1,0,1,0,0,1,1
"1008",1.96611840108674,0.769927887850406,"MN",2024-08-03,1,0,1,1,1,1,0,0,0,0,0,1
