"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"692",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.696229642793535,0.828303321292868,"KS",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"696",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.48986540533265,0.62013682762909,"KS",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.565672612197308,0.72438856715689,"KY",2024-06-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"717",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.582142826199204,0.808219727779608,"KY",2024-07-01,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"731",0.662510504057843,1.02453103397846,"KY",2024-07-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.75909374159098,0.765707062313445,"KY",2024-07-08,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"738",0.456317572677506,0.639304770151041,"KY",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.518649544548143,0.662334635778142,"KY",2024-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.533525911563597,0.830696855265377,"KY",2024-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"745",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.933021823344427,0.944019968439452,"KY",2024-07-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.426239739149015,0.658172301424248,"KY",2024-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"754",0.538307296840866,0.720998464508396,"KY",2024-07-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"755",0.969655595475229,0.968307885268354,"KY",2024-07-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"756",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.527309305663057,0.660655832918413,"LA",2024-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"758",1.37334104087521,0.891096251237579,"LA",2024-06-17,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"759",1.40740531484992,0.793349102103589,"LA",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"760",1.34967858113999,0.815882060135375,"LA",2024-06-19,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"761",0.986108804198375,0.895005779947309,"LA",2024-06-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"762",0.630814736887104,0.750711864917643,"LA",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",1.11278736257276,0.760108607443277,"LA",2024-06-22,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"764",0.884270288245409,0.871203166112266,"LA",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"765",1.12599057459954,0.769272077036338,"LA",2024-06-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"766",1.48110841322723,0.920294628155682,"LA",2024-06-25,0,1,1,1,1,0,1,0,1,1,1,1,1,0
"767",1.03006789137944,0.736961319300072,"LA",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"768",3.20443698035055,0.674275435626486,"LA",2024-06-27,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"769",0.79891980130243,0.856287435744153,"LA",2024-06-28,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"770",0.438818004553394,0.598912726778674,"LA",2024-06-29,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"771",1.24787255140359,1.03917363112204,"LA",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"772",4.12796904819052,0.654586354309605,"LA",2024-07-01,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"773",1.1816024066102,0.74812731371491,"LA",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"774",1.7604750099499,0.876091759475489,"LA",2024-07-03,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"775",0.731106805514493,1.06277624662137,"LA",2024-07-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"776",3.02936599913538,0.830699378640922,"LA",2024-07-05,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"777",0.892627897478732,0.697510426610072,"LA",2024-07-06,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"778",1.58337926014718,0.975974762704005,"LA",2024-07-07,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"779",3.17637256339544,0.95240630525516,"LA",2024-07-08,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"780",2.00671786026222,0.873296310150336,"LA",2024-07-09,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"781",3.8184123600982,0.972442192519401,"LA",2024-07-10,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"782",3.64561889575574,0.994901790442864,"LA",2024-07-11,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"783",1.62979422499032,0.893577272679355,"LA",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"784",1.99085464386177,0.824773047005204,"LA",2024-07-13,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"785",1.25116526820151,0.697544983640831,"LA",2024-07-14,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"786",4.33423040364588,0.911472351595411,"LA",2024-07-15,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"787",3.45951702689384,0.960036306274986,"LA",2024-07-16,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"788",3.12117623718007,0.853400622664929,"LA",2024-07-17,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"789",3.2876790840012,0.912714862026757,"LA",2024-07-18,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"790",6.23128830217744,1.03877088376488,"LA",2024-07-19,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"791",2.34764290028337,1.07565373552446,"LA",2024-07-20,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"792",3.46965957689546,1.08368940733705,"LA",2024-07-21,0,1,0,1,0,1,1,0,0,1,1,0,0,1
"793",3.6592518152843,1.02171063672612,"LA",2024-07-22,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"794",2.78248062106291,0.783710805657143,"LA",2024-07-23,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"795",2.36180152021212,0.906621236951261,"LA",2024-07-24,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"796",0.726539923592848,0.804994314626282,"LA",2024-07-25,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"797",1.7436723322369,0.77383769261186,"LA",2024-07-26,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"798",3.39120714928385,1.15302909548426,"LA",2024-07-27,0,0,1,1,0,0,1,0,0,0,1,0,1,1
"799",0.548924349675402,0.686026805099356,"MA",2024-06-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"800",0.586933807149278,0.774090817320117,"MA",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"801",0.580090655384342,0.766964994181785,"MA",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"802",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",1.214647080314,0.790485826468388,"MA",2024-06-20,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"804",0.472978606503692,0.767951535280476,"MA",2024-06-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"805",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.981883094939493,0.890113628840962,"MA",2024-06-24,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"808",0.472572840335803,0.706571228430719,"MA",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.475999154527702,0.702252148443328,"MA",2024-06-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"810",2.09441520800093,0.914834448971161,"MA",2024-06-27,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"811",1.54707710808037,0.807376876541393,"MA",2024-06-28,0,1,1,1,1,0,1,0,1,0,1,0,0,0
"812",0.717277776851897,0.969701367919924,"MA",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"813",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.31614494547264,0.81544914078722,"MA",2024-07-01,0,0,1,1,1,0,1,0,0,1,1,0,1,1
"815",1.0831641806946,0.684742364171952,"MA",2024-07-02,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"816",0.934108465363616,0.821584140333452,"MA",2024-07-03,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"817",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.66108246694508,0.854594857407875,"MA",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"822",0.483765025428792,0.683975114073842,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.67557199864703,0.733570004927051,"MA",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.822836104501165,0.765296617774773,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"826",0.43694707531851,0.73981127125685,"MA",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.685355342171096,0.872543206465914,"MA",2024-07-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"829",1.41541399168257,0.824468002051905,"MA",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"830",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.807520572741735,0.759872388299554,"MA",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"832",0.775650240992021,0.842981957250181,"MA",2024-07-19,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"833",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.719444634797966,0.938774310966018,"MA",2024-07-21,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"835",0.855227351847487,1.18269104113259,"MA",2024-07-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"836",4.39155264568395,1.0862373957656,"MA",2024-07-23,0,1,0,1,1,0,1,0,1,1,1,0,0,1
"837",1.30472468462208,0.732366595557138,"MA",2024-07-24,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"838",2.76923108930401,0.899010535500362,"MA",2024-07-25,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"839",1.66756522549534,0.775921831880728,"MA",2024-07-26,1,1,0,1,1,0,1,1,1,0,1,0,1,1
"840",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.52897977548251,0.96065633744441,"MD",2024-06-16,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"842",1.13331529434893,0.737846633363265,"MD",2024-06-17,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"843",0.768056158378364,0.793507562034886,"MD",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"844",1.57874761622949,0.722735808151821,"MD",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"845",0.538180272183645,0.788111232079402,"MD",2024-06-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"846",0.540217475107815,0.804411367647094,"MD",2024-06-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.559743592476157,0.82045107629522,"MD",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"848",1.70938268217645,1.06186262909926,"MD",2024-06-23,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"849",1.08193534226154,0.784164431600338,"MD",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"850",0.484759297324105,0.70093580007907,"MD",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.75564174606674,0.814411471174284,"MD",2024-06-26,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"852",0.977559109695913,0.717686923538352,"MD",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"853",1.90619550000824,0.8810698684963,"MD",2024-06-28,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"854",0.778937912383444,1.13558842204504,"MD",2024-06-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"855",0.949421246630293,0.983287230370343,"MD",2024-06-30,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"856",1.16199414014363,0.844544513020894,"MD",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"857",0.885329457094056,0.599279828921634,"MD",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"858",0.418315914713194,0.604832402086832,"MD",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"859",1.4570383178536,0.928326713738682,"MD",2024-07-04,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"860",1.64285034333937,0.832554668053119,"MD",2024-07-05,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"861",2.18548034388141,0.941440527669389,"MD",2024-07-06,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"862",1.2648930384483,0.686462473647194,"MD",2024-07-07,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"863",3.37265175788601,0.914098777900983,"MD",2024-07-08,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"864",3.04679323239797,0.836946227940697,"MD",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"865",1.23555071116852,0.824470845269992,"MD",2024-07-10,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"866",4.36101637742518,0.911463824850672,"MD",2024-07-11,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"867",1.24120573696113,0.879224439259337,"MD",2024-07-12,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"868",1.49475335749885,0.924030923076485,"MD",2024-07-13,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"869",2.27607265081374,0.96447684450525,"MD",2024-07-14,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"870",4.06518759999931,0.863235143337536,"MD",2024-07-15,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"871",2.77828025016047,0.861990714692626,"MD",2024-07-16,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"872",1.90203709215595,0.835691612320569,"MD",2024-07-17,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"873",1.98487859931681,0.82310744905591,"MD",2024-07-18,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"874",1.45101397545865,0.841499794668017,"MD",2024-07-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"875",2.00675989583885,0.876255289963705,"MD",2024-07-20,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"876",2.36274543659878,0.907697751226554,"MD",2024-07-21,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"877",2.87729475237872,0.775508288785782,"MD",2024-07-22,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"878",4.24203914875442,0.937920226596807,"MD",2024-07-23,0,1,1,1,0,1,0,0,1,0,1,0,1,0
"879",1.97004760491546,0.840499887278393,"MD",2024-07-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"880",4.89103402427494,1.0075757564478,"MD",2024-07-25,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"881",4.12187450598918,0.939265643192778,"MD",2024-07-26,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"882",1.83335112322177,0.856426693373949,"MD",2024-07-27,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"883",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
