"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"744",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.0469652008198807,0.0362427400387298,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.0682557184630612,0.0547076242781575,"KY",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"753",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00548404268621901,0.000946642774726151,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0513184497128298,0.000884124035970679,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.11014714344315,0.195248233274622,"LA",2024-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"760",0.114526723701521,0.000785459746693447,"LA",2024-03-06,1,1,1,1,1,1,1,0,1,1,0,1
"761",0.0125766685266065,0.000747820595595658,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.000466237928611581,0.000717167645378941,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.00434091196923829,0.000693019960130396,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0107976072857721,0.000674988018662229,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.0102353640266096,0.000662767414170556,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.026853191885977,0.000656133702460464,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.0019081096735238,0.000654938321935252,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"768",2.42422205630078,0.326368336843592,"LA",2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
"769",0.000578908323345478,0.000668630231109283,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00819813430229745,0.000683576861933988,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"771",1.29562383092411,0.489162135094684,"LA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"772",0.0550482261594186,0.000730339652451429,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.038562326659101,0.000762633094902518,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.00258690381205472,0.000801306484969564,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.00526099973019181,0.000846783066827881,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0150461988386926,0.000899565865798332,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00306390776609895,0.00096024224260015,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.00277185076179372,0.00102948926129282,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.56411750602284,0.649933663698926,"LA",2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"780",0.959569356847751,0.239101581029256,"LA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"781",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.0619620387583456,0.00140923467023297,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"783",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.00583372953000443,0.00200853548199947,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0939725564825278,0.00220391616456966,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.00764175890117605,0.0024213493189497,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.0274592094051845,0.00266309143171568,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.00256101348654084,0.00293161727927271,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2.47151700494219,0.767101130003474,"LA",2024-04-08,1,0,0,1,1,1,1,0,0,1,1,1
"794",0.00344723041353738,0.00433155607828747,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.0137058947304209,0.00477984331380718,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0147995511416042,0.0052752126419265,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.03367756763132,0.00582209699484981,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"798",1.11661579391218,0.893095533633961,"LA",2024-04-13,1,0,1,1,0,1,1,0,1,1,0,1
"799",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.00044744303015282,0.00143381156360982,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1.26151733209114,0.630211846714905,"MA",2024-03-06,1,0,1,1,0,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00109608622394818,0.00302165715048943,"MA",2024-03-12,1,1,1,1,1,1,1,0,1,1,0,1
"809",0.0147340527733819,0.00335135234605613,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00151646120601407,0.00413928301686335,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.00179238841441498,0.00460771038835246,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0152809328941352,0.00572334193830258,"MA",2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"815",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.00201149252195778,0.0071249773957956,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00262465309685557,0.00888070113120249,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.00382384962577606,0.0123630541704664,"MA",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"822",0.0328960192369734,0.0138008365939221,"MA",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"823",0.018213077585035,0.0154016625407309,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.0189068729511795,0.0171821910900701,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.00562507686661393,0.0191604595509771,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.00919073351314056,0.0294628868892282,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.19361359903063,1.52094810067376,"MA",2024-04-03,1,0,1,1,0,1,1,1,1,1,1,1
"831",1.29521529754118,1.76324745305949,"MA",2024-04-04,1,0,1,1,1,0,1,1,1,1,0,0
"832",0.0427083297943694,0.0403717704035735,"MA",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"833",0.0439633025612203,0.0447609929340457,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.0149057684985592,0.0495781791234392,"MA",2024-04-07,1,1,1,1,1,1,1,0,1,1,0,1
"835",0.10022690454689,0.0548562759625889,"MA",2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
"836",0.911833149929828,0.712425484038461,"MA",2024-04-09,1,0,1,1,0,1,1,1,1,1,1,1
"837",1.09965291051931,1.33521270886719,"MA",2024-04-10,1,0,1,1,0,1,1,1,1,1,1,1
"838",0.0211886809418731,0.0738025897788898,"MA",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"839",0.138774271707622,0.0812753533770805,"MA",2024-04-12,1,1,1,1,1,1,1,0,1,1,0,1
"840",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",0.00291579810647341,0.000568751464574836,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.17723907798728,0.387993925218799,"MD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"845",0.000568457285192843,0.00051788312272193,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.000551656427943546,0.000495604133327543,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.000645333934637844,0.000475196171552046,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.00060739058463323,0.000396534774338629,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.00600259730464806,0.000384743599848212,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.00254428662423682,0.00036447577795548,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.00289717008883959,0.000355886458852068,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"857",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",0.00310004185974969,0.000341576006273057,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"859",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",0.000856956852494241,0.000330879597355009,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.00106845249121672,0.000326832578944197,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.00851375353249439,0.00032128668881202,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.000929293876245574,0.000319783810316747,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"865",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.00508017089752517,0.00031935161969668,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.00131738236280136,0.000320453169794528,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.00676261174071829,0.000329340601677509,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"871",1.07189031894325,0.197175503752141,"MD",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"872",0.943828595898825,0.326241237999698,"MD",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"873",1.01119421371454,0.391242328836293,"MD",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"874",2.15532045128411,1.30291319170049,"MD",2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
"875",0.0325872200207865,0.000365423339360929,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.0104829619293892,0.000376400724573565,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.0383212891301878,0.000388830822905164,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.0236322409670565,0.000402819554331238,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.026571352222669,0.000418484674310593,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.0581359649656,0.649031150196819,"MD",2024-04-11,1,0,1,1,0,1,1,0,1,1,0,1
"881",0.0487706479200997,0.000455380483604634,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.00420355182303249,0.000476915555562057,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0738160705817535,0.00494025143416747,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"926",2.17881461623087,0.248083692441232,"MI",2024-03-04,1,0,0,1,1,0,1,0,0,1,1,0
"927",1.02282393517873,0.180052009751693,"MI",2024-03-05,1,1,1,0,1,1,1,0,1,0,0,1
"928",0.486776678080116,0.00596814276065078,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"929",1.73271546493507,0.252343585833602,"MI",2024-03-07,1,0,1,1,0,0,1,0,1,0,0,0
"930",0.55256157689746,0.167744067048669,"MI",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"931",0.665997380710106,0.22730908295838,"MI",2024-03-09,1,1,1,1,1,1,1,0,1,1,0,1
"932",1.04915378284218,0.590404589108817,"MI",2024-03-10,1,0,1,1,0,1,1,0,1,1,0,1
"933",2.65750919486398,0.434248479907655,"MI",2024-03-11,1,0,1,0,1,0,1,0,1,0,1,0
"934",0.922041631442687,0.193615071676111,"MI",2024-03-12,1,1,0,1,1,1,1,1,0,1,0,1
"935",0.351220025001745,0.117581022153188,"MI",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"936",0.475783510635772,0.0120447296885764,"MI",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"937",0.0744978142473662,0.0133116162206602,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"938",0.0235761876335692,0.0147343263131727,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.127367702695199,0.0163295452331498,"MI",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"940",1.45601062183232,0.229031134419262,"MI",2024-03-18,1,1,1,0,1,0,1,0,1,0,0,0
"941",1.89285852080416,0.278359572647248,"MI",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"942",1.93527253137037,0.306947241168018,"MI",2024-03-20,1,0,0,1,1,1,1,1,0,1,0,1
"943",2.13104755764843,0.313231191622988,"MI",2024-03-21,1,0,0,1,1,1,1,0,0,1,1,1
"944",1.07597903917422,0.0275911034433693,"MI",2024-03-22,1,0,1,1,1,1,1,1,1,1,1,1
"945",1.05086157332686,0.4652000476643,"MI",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"946",0.164121911151774,0.034074650735634,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.02425891769959,0.0378524015617622,"MI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"948",1.66024902897033,0.412844976584339,"MI",2024-03-26,0,0,0,1,1,1,0,0,0,1,1,1
"949",1.03240566630466,0.259148605455926,"MI",2024-03-27,1,1,1,1,1,0,1,1,1,1,0,0
"950",2.16137349952732,0.517396948959718,"MI",2024-03-28,0,0,1,1,1,0,0,0,1,1,1,0
"951",0.822845102754612,0.057314486838947,"MI",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"952",0.334239126857977,0.278065251367655,"MI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"953",1.32152267786588,0.570524897019938,"MI",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"954",0.326939094419633,0.229095243614545,"MI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"955",1.07618647256772,0.0855301467119229,"MI",2024-04-02,1,0,1,1,1,1,1,0,1,1,0,1
"956",1.1831473595298,0.0942491163280649,"MI",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"957",0.510167136584653,0.271280993700784,"MI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"958",0.583140839593239,0.375269816069874,"MI",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,0
"959",1.63518379699065,0.722377762400444,"MI",2024-04-06,1,1,0,1,1,0,1,0,0,1,0,0
"960",1.01545492814117,0.483089017565484,"MI",2024-04-07,1,1,0,1,1,1,1,1,0,1,0,1
"961",1.16787502892622,0.427261246589475,"MI",2024-04-08,1,1,0,1,1,1,1,0,0,1,1,1
"962",1.63138117817401,0.543334691015528,"MI",2024-04-09,1,1,0,1,1,0,1,0,0,0,0,0
"963",0.472924546741205,0.293366234578846,"MI",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"964",0.572061422901332,0.445417489144114,"MI",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"965",1.74402226756134,0.642267703440718,"MI",2024-04-12,1,0,1,1,1,0,1,0,1,1,0,0
"966",0.30446128640444,0.444489736175438,"MI",2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
"967",1.16532996124155,0.244380627882313,"MN",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"968",0.0889410905882805,0.00070011463338317,"MN",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"969",1.71041233955026,0.205476137047928,"MN",2024-03-05,1,0,0,1,1,0,1,0,0,1,1,0
"970",0.772519954679286,0.10244536465891,"MN",2024-03-06,1,1,1,1,0,1,1,0,1,1,0,1
"971",0.943382451812907,0.108964725972938,"MN",2024-03-07,1,1,1,0,1,1,1,0,1,0,1,1
"972",1.90897807027417,0.352899587968849,"MN",2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
"973",0.0383166292987019,0.000715354125591791,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.0190669901303524,0.000735719148231518,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.0889138381916621,0.000762242935044005,"MN",2024-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"976",0.786901090409101,0.129041009546708,"MN",2024-03-12,1,1,1,1,0,1,1,1,1,0,0,1
"977",0.0297527296045331,0.000835131263042048,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.0284283214973369,0.000882387808993977,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.012124685141168,0.000937596463969191,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"980",0.0801554913297886,0.0010014356984584,"MN",2024-03-16,1,1,1,1,1,1,1,0,1,1,0,1
"981",0.00736178196726947,0.0010746887928127,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.0222549545812676,0.00115825199368342,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"983",3.83613796385301,0.729862782619215,"MN",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"984",0.0342969060183491,0.00136051498325553,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.0796766621416248,0.00148166066776666,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"986",1.10365564123616,0.473366969548949,"MN",2024-03-22,1,0,1,1,0,1,1,1,1,1,1,1
"987",1.15321514879624,0.27815782099645,"MN",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"988",2.55758504024344,0.774807325901289,"MN",2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"989",0.0250720482084615,0.00213566737502149,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"990",1.14885539289678,0.323052054355507,"MN",2024-03-26,1,0,1,1,1,0,1,0,1,1,1,0
"991",1.10164250505912,0.243000117972568,"MN",2024-03-27,1,1,0,1,1,1,1,0,0,1,1,1
"992",0.0492564746893847,0.00286077319939124,"MN",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"993",2.10023359719294,0.769364886009189,"MN",2024-03-29,1,0,0,0,1,1,1,0,0,0,1,1
