"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"750",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00717550746837925,0.0147949324680667,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0299018401272669,0.0164357457125342,"LA",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"759",0.00886952317934253,0.0182769483581145,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.20253328437529,1.65205769884911,"LA",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"761",0.0121869429197211,0.0226619393600728,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.0865359202556933,0.025263467404006,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.22606735367727,1.70026699960573,"LA",2024-05-05,0,1,0,1,1,1,0,1,0,1,1,1
"765",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.0186681280991188,0.0437967353097707,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"768",1.18312798324995,1.63609884311791,"LA",2024-05-09,0,1,0,1,1,1,0,1,0,1,1,1
"769",0.0242602820698687,0.0546099088678354,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.13306315435778,1.42227161128049,"LA",2024-05-13,0,1,1,1,0,1,0,1,1,1,0,1
"773",0.0991779903957665,0.0843731215135038,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.0532631842469,1.37485028791193,"LA",2024-05-15,0,0,1,1,1,1,1,0,1,1,0,1
"775",1.15981608686442,1.5388252083377,"LA",2024-05-16,0,1,1,1,1,0,1,1,1,1,0,0
"776",1.73965783137496,0.925131424065841,"LA",2024-05-17,0,0,1,1,1,1,0,0,1,1,1,1
"777",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.33159767934055,0.15604589094452,"LA",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"780",1.61834765570021,1.27606805277398,"LA",2024-05-21,0,1,0,1,0,1,0,1,0,1,0,1
"781",2.06442536676266,1.23987745233329,"LA",2024-05-22,0,1,0,1,0,1,0,0,0,1,1,1
"782",0.559856905368141,0.538834274932666,"LA",2024-05-23,1,1,1,1,1,1,0,0,1,1,0,1
"783",0.930902669077699,1.18471250823972,"LA",2024-05-24,1,0,1,1,1,1,0,0,1,1,1,1
"784",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.16267815130634,0.915907058971518,"LA",2024-05-26,0,1,0,1,1,1,0,0,0,1,1,1
"786",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.107801016683101,0.313152511606089,"LA",2024-05-28,1,1,1,1,1,1,0,1,1,1,0,1
"788",0.316896562053771,0.337520031644562,"LA",2024-05-29,1,1,1,1,1,1,0,1,1,1,0,1
"789",0.711606440239616,0.668980716036581,"LA",2024-05-30,1,1,0,1,1,1,0,1,0,0,0,1
"790",0.916374863243543,1.27204320573543,"LA",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1
"791",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.809011884942159,1.0675737683438,"LA",2024-06-02,1,0,1,1,1,1,0,0,1,1,1,1
"793",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.759261704232355,0.499129006341161,"LA",2024-06-04,0,1,1,1,1,1,0,1,0,1,0,1
"795",1.72295486453118,0.77017023321861,"LA",2024-06-05,0,1,1,1,0,1,0,0,1,1,0,1
"796",0.709459447898214,0.898090225743174,"LA",2024-06-06,1,1,0,1,1,1,0,1,0,1,0,1
"797",1.04980151350452,0.811754294741161,"LA",2024-06-07,1,0,1,1,1,1,0,0,1,1,0,1
"798",1.04634748896782,0.799158386020494,"LA",2024-06-08,1,0,1,1,1,1,0,0,1,1,1,1
"799",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.76522992902099,1.06628421676526,"MA",2024-04-29,0,1,0,1,1,1,0,1,0,1,0,1
"801",0.483576466429195,0.07329105668091,"MA",2024-04-30,1,1,1,1,1,1,0,1,1,1,0,1
"802",0.514618998503797,0.705082774104638,"MA",2024-05-01,1,1,1,1,1,1,0,1,1,1,0,1
"803",0.106846422540549,0.0896932015947709,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.803198375265286,0.541482709364327,"MA",2024-05-03,1,1,1,1,0,1,0,1,1,1,0,1
"805",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.140780590092096,0.13257880088389,"MA",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"808",0.429164146937265,0.145695102302647,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.165912041898128,0.159859125884306,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.90218723485084,0.728279410828845,"MA",2024-05-09,1,1,1,1,1,0,1,0,1,1,1,0
"811",0.928605626574169,0.595949038267233,"MA",2024-05-10,1,1,1,0,1,1,1,0,1,0,1,1
"812",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.886575824410406,0.821707156758671,"MA",2024-05-14,1,1,1,1,1,0,0,1,1,1,1,0
"816",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.559314435117996,0.93821608816429,"MA",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.543295383535293,0.91881973626188,"MA",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,1
"819",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.28591925431447,0.523268113746074,"MA",2024-05-20,0,1,1,1,1,1,0,0,0,1,0,1
"822",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.01683338638039,1.06596970761544,"MA",2024-05-22,1,1,1,1,1,0,0,1,1,1,1,0
"824",0.480238768715267,0.835496821645153,"MA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.423619074124478,0.531759890621297,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.643807495582213,0.706848880168361,"MA",2024-05-28,1,1,1,1,1,1,0,0,1,1,1,1
"830",0.595146661265582,1.07959969773837,"MA",2024-05-29,1,1,0,1,1,1,1,0,0,1,1,1
"831",0.533360816233889,0.716754734786521,"MA",2024-05-30,0,1,1,1,1,1,0,1,1,1,0,1
"832",0.615316141792732,0.671624722115343,"MA",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1
"833",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.602281495969755,0.839510286553006,"MA",2024-06-03,0,1,1,1,1,1,0,1,0,1,1,1
"836",0.475260001627784,0.841836545184097,"MA",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1
"837",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.654329700821738,0.740425679155585,"MA",2024-06-07,1,1,1,1,1,1,0,1,0,1,1,1
"840",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.10656258821916,1.59623571926843,"MD",2024-04-28,1,1,1,1,1,0,1,0,1,1,1,0
"842",0.642265159578517,0.26189409045469,"MD",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"843",0.30227523404896,0.112150328165655,"MD",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"844",0.0953473672250884,0.1220533424381,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.596512044740585,0.132655508047126,"MD",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"846",0.363414570541536,0.143980219958876,"MD",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"847",1.47804524845813,1.05389489804226,"MD",2024-05-04,1,1,1,1,0,0,0,1,1,1,0,0
"848",0.66897263964278,1.03757494333429,"MD",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"849",0.414786979386674,0.388751191529159,"MD",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"850",3.58949893879671,1.09544696288692,"MD",2024-05-07,0,1,0,1,1,1,0,0,0,1,1,1
"851",0.899037998679614,0.818797615986552,"MD",2024-05-08,1,1,1,1,0,1,1,0,1,1,0,1
"852",0.550044067811644,0.504252364967493,"MD",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.822335968390267,0.674653989230617,"MD",2024-05-10,1,0,1,1,1,1,1,1,1,1,1,1
"854",0.215035541945612,0.262315842155971,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"855",1.16377508640643,1.12139802951379,"MD",2024-05-12,0,1,1,1,1,0,0,0,0,1,1,0
"856",0.29789884212201,0.552676956982367,"MD",2024-05-13,1,1,1,1,1,1,0,1,0,1,1,1
"857",0.294960561253228,0.549230856155241,"MD",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.918765223398442,0.975660438058513,"MD",2024-05-15,1,1,0,1,1,1,1,0,0,1,1,1
"859",0.454114130708966,0.483345900429686,"MD",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"860",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.439378829563782,0.681042372293649,"MD",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.315677539390813,0.544376176131468,"MD",2024-05-20,1,1,1,1,1,1,0,1,0,1,1,1
"864",0.767458389040464,0.770487087756784,"MD",2024-05-21,1,1,1,1,0,1,0,0,1,1,0,1
"865",1.41871603802441,0.889592646371793,"MD",2024-05-22,1,1,0,1,1,1,1,0,0,1,1,1
"866",1.06093145386827,0.705236785209676,"MD",2024-05-23,1,1,1,1,1,1,0,0,0,1,1,1
"867",1.55616764777787,0.802195369945439,"MD",2024-05-24,1,0,0,1,1,1,0,0,0,1,1,1
"868",1.01804132514992,0.570809491642769,"MD",2024-05-25,0,1,1,1,1,1,0,0,1,1,1,1
"869",0.714360947065567,1.0328971015873,"MD",2024-05-26,1,1,0,1,1,1,0,1,0,1,1,1
"870",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.69504980430168,0.989909193589476,"MD",2024-05-30,1,1,0,1,1,1,1,0,0,1,1,1
"874",0.438943043886787,0.601136514029267,"MD",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1
"875",0.662603149005889,0.971937421369739,"MD",2024-06-01,1,1,0,1,1,1,1,0,0,1,1,1
"876",0.588919101020947,0.761402984093279,"MD",2024-06-02,0,1,1,1,1,1,0,0,1,1,1,1
"877",1.27912243752244,0.783764434207901,"MD",2024-06-03,0,1,1,1,1,1,0,0,1,1,1,1
"878",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",1.38656117233449,0.865566782553037,"MD",2024-06-05,0,0,1,1,1,1,0,0,0,0,1,1
"880",0.630374385447851,0.749747392566544,"MD",2024-06-06,1,1,1,1,1,1,0,0,0,1,1,1
"881",1.4128812292091,0.889076843771132,"MD",2024-06-07,0,0,1,1,1,1,0,0,0,1,1,1
"882",0.883690414615959,0.90699627568718,"MD",2024-06-08,1,1,1,1,1,1,0,0,0,1,1,1
"883",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.489552526957393,0.293738582991952,"MI",2024-04-28,1,1,1,1,1,1,0,0,1,0,1,1
"926",0.762359775434822,0.419726446927029,"MI",2024-04-29,1,1,1,1,1,1,1,0,1,0,1,1
"927",0.671498529888667,0.408884620513515,"MI",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"928",2.34152868054999,0.745531242751938,"MI",2024-05-01,0,0,0,1,1,1,0,1,0,1,1,1
"929",1.96997645537653,0.808313035256373,"MI",2024-05-02,0,1,0,1,0,0,0,0,0,1,0,0
"930",0.513184503005079,0.455788135560259,"MI",2024-05-03,1,1,1,1,1,1,0,0,1,0,1,1
"931",0.596224444954679,0.539486180293006,"MI",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"932",0.320214453941366,0.488483915525596,"MI",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"933",1.23525819952155,0.739814566873272,"MI",2024-05-06,1,1,0,1,0,1,0,1,0,1,0,1
"934",0.205791475134723,0.509620283491851,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"935",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",1.04426379372454,0.640290849468372,"MI",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"937",0.818815337737946,0.544788107852416,"MI",2024-05-10,1,1,1,1,1,1,0,0,1,1,1,1
"938",1.36839831948983,0.437819070895738,"MI",2024-05-11,0,0,1,1,1,1,1,1,1,1,1,1
"939",0.388425486188497,0.523279843283272,"MI",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.70409833274463,0.958854882074589,"MI",2024-05-13,1,0,0,1,0,1,0,0,0,1,0,1
"941",1.02806390683656,0.649026443735446,"MI",2024-05-14,1,1,0,1,1,1,1,0,0,1,1,1
"942",0.796320378298201,0.795128013215786,"MI",2024-05-15,1,1,0,1,1,1,0,1,0,1,1,1
"943",1.34791925210392,0.452819452752911,"MI",2024-05-16,1,0,1,1,1,1,0,0,1,0,1,1
"944",0.858190665193813,0.595094050107541,"MI",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,1
"945",1.79762973564272,0.786328158331952,"MI",2024-05-18,0,0,1,1,1,1,0,0,1,1,1,1
"946",0.922325477926377,1.11206912751771,"MI",2024-05-19,1,1,1,1,0,1,1,0,1,1,0,1
"947",1.26258395083231,0.615714914976226,"MI",2024-05-20,0,1,1,1,1,1,0,0,1,1,1,1
"948",1.42649009859278,0.72508723313831,"MI",2024-05-21,0,1,1,1,1,1,0,0,1,0,1,1
"949",0.774710564030111,0.619744159231118,"MI",2024-05-22,1,1,0,1,1,1,0,0,0,1,1,1
"950",2.00749434338191,0.910131611544352,"MI",2024-05-23,0,0,1,1,1,1,0,0,1,0,1,1
"951",0.867558772747473,0.540392683736464,"MI",2024-05-24,1,1,1,1,0,1,0,0,1,1,0,1
"952",1.25333544530546,0.873345295480968,"MI",2024-05-25,1,1,0,1,1,1,0,0,0,0,1,1
"953",0.892555759177712,0.975302309635052,"MI",2024-05-26,1,1,1,1,0,1,1,0,1,1,0,1
"954",0.396886101822493,0.65033543500278,"MI",2024-05-27,1,1,1,1,1,1,0,0,1,1,1,1
"955",4.3656218598789,0.958492494297275,"MI",2024-05-28,0,0,1,1,1,1,0,0,0,0,0,1
"956",2.14517268326261,1.17504270166809,"MI",2024-05-29,0,0,0,1,1,0,0,0,0,0,1,0
"957",3.85247670371636,1.06116776253338,"MI",2024-05-30,1,0,0,1,1,0,0,0,0,0,0,0
"958",2.81405010632565,0.79064660682659,"MI",2024-05-31,0,1,1,1,1,1,0,0,1,0,1,1
"959",1.79355210946591,1.01110060128565,"MI",2024-06-01,0,0,1,1,0,1,0,0,1,0,0,1
"960",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",1.7622397820125,1.27663006285694,"MI",2024-06-03,1,0,0,1,1,1,0,1,0,1,1,1
"962",3.34662196939232,1.07483738786933,"MI",2024-06-04,0,0,1,1,1,0,0,0,0,0,1,0
"963",3.44281489364155,1.09258962276882,"MI",2024-06-05,0,0,0,1,1,1,0,0,0,0,1,1
"964",2.37580465615793,1.0307728488498,"MI",2024-06-06,1,0,0,1,1,0,0,0,0,0,0,0
"965",2.19099135193161,1.09202831014456,"MI",2024-06-07,0,0,0,1,1,1,0,0,1,1,0,1
"966",3.66877344999246,1.20371976016727,"MI",2024-06-08,1,0,1,1,1,0,1,0,0,0,0,0
"967",0.160139994465643,0.0661178890796524,"MN",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"968",0.455139833782805,0.492645999979304,"MN",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"969",0.989214773926598,0.190797530002215,"MN",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"970",0.843609801332249,0.569806170659856,"MN",2024-05-01,1,1,0,1,1,1,0,0,0,1,1,1
"971",0.413068408451687,0.0945814545507878,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"972",1.06692479836281,1.49876575394543,"MN",2024-05-03,1,1,0,1,1,1,1,0,0,1,1,1
"973",0.458325977374525,0.112601755573546,"MN",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"974",1.05112752965529,0.345544867156857,"MN",2024-05-05,1,1,0,1,1,1,0,0,0,0,1,1
"975",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",1.01479309634608,1.41976371729262,"MN",2024-05-07,1,1,0,1,1,1,1,0,0,1,1,1
"977",1.08028036210426,0.883251757873693,"MN",2024-05-08,0,1,1,1,0,1,0,0,0,1,0,1
"978",0.419132152218196,0.612300065497395,"MN",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"979",0.406421407960274,0.605125889330685,"MN",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"980",0.31368501609917,0.465878212617476,"MN",2024-05-11,1,1,1,1,1,1,0,0,1,1,1,1
"981",0.152644554947211,0.216685114325253,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.661559756402057,0.941084843539461,"MN",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"983",0.348296059577829,0.583043340945516,"MN",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"984",1.24680727481894,0.270932927671149,"MN",2024-05-15,0,1,1,1,1,1,0,0,1,1,0,1
"985",0.819079232768127,0.454354502644162,"MN",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"986",0.212512599086054,0.31198124998818,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"987",0.997387227634772,0.333942054061525,"MN",2024-05-18,0,1,1,1,1,1,0,1,1,0,1,1
"988",0.753149291136907,0.770217599377298,"MN",2024-05-19,1,1,0,1,1,1,0,1,0,0,1,1
"989",1.57913323357075,0.773233966710265,"MN",2024-05-20,1,1,0,1,1,1,0,1,1,0,1,1
"990",1.1489209846049,0.753513183569739,"MN",2024-05-21,1,0,1,1,1,1,1,0,1,0,1,1
"991",2.27053265627731,0.85329216578272,"MN",2024-05-22,1,0,0,1,1,1,1,0,0,0,1,1
"992",0.730048795724707,0.56200273119224,"MN",2024-05-23,1,1,1,1,1,1,0,1,0,1,1,1
"993",0.920250190507216,0.877306308729561,"MN",2024-05-24,1,1,1,1,1,0,0,0,1,1,1,0
"994",0.87766765686306,0.819547812395499,"MN",2024-05-25,1,1,1,1,0,1,0,0,1,0,0,1
"995",1.10012309097594,0.848440625086819,"MN",2024-05-26,1,1,1,1,1,0,0,1,1,0,0,0
"996",0.750925508174041,0.820024689031806,"MN",2024-05-27,1,1,0,1,1,1,1,0,0,1,1,1
"997",1.26771867919992,0.793338493273778,"MN",2024-05-28,1,1,1,1,1,0,1,0,0,0,1,0
"998",0.400481422980136,0.625107433032742,"MN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"999",2.01337860076302,0.876896964881769,"MN",2024-05-30,1,1,0,1,1,1,1,0,0,0,1,1
"1000",0.690929020545817,0.664543291606015,"MN",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1
"1001",0.71231411344114,1.03718132945684,"MN",2024-06-01,1,1,0,1,1,1,1,0,0,1,1,1
"1002",0.749639464365309,0.772237638883605,"MN",2024-06-02,1,1,1,1,1,1,0,1,1,0,1,1
