...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1027,0.524108038536853,0.099844671394073,MO,2022-08-25,1,1,1,0,0,1
1028,1.02933975375613,0.150143411935966,MO,2022-08-26,1,1,1,0,0,1
1029,0.757047818482387,0.142679679123469,MO,2022-08-27,1,1,1,0,0,1
1030,1.07793238923458,0.1084756237334765,MO,2022-08-28,1,1,1,1,1,1
1031,1.06843182162065,0.1696343124030485,MO,2022-08-29,1,1,0,0,0,0
1032,1.36447874580738,0.2009962367456765,MO,2022-08-30,0,0,1,0,0,1
1033,0.941414112839943,0.190901782035763,MO,2022-08-31,1,1,1,0,0,1
1034,0.374977227795453,0.03627717350610385,MO,2022-09-01,1,1,1,0,0,1
1035,1.02170923659446,0.03581641747067935,MO,2022-09-02,1,0,1,0,0,1
1036,1.64888871624093,0.1718418510357495,MO,2022-09-03,1,1,1,0,0,1
1037,1.52431125970065,0.095522848049125,MO,2022-09-04,1,1,1,1,1,1
1038,0.0378750291747367,0.03446980036221225,MO,2022-09-05,1,1,1,0,0,1
1039,1.7945385854745,0.0340323764835945,MO,2022-09-06,0,0,1,0,0,1
1040,0.598766714385204,0.0863832299374375,MO,2022-09-07,1,1,1,1,1,1
1041,1.02937668874974,0.2450829286053225,MO,2022-09-08,0,0,1,0,0,1
1042,2.09387894136757,0.67079911764516,MO,2022-09-09,0,0,1,0,0,1
1043,3.48166054556712,0.2457874767593705,MO,2022-09-10,0,0,1,0,0,1
1044,0.622798661283819,0.1271325122628545,MO,2022-09-11,1,1,1,0,0,1
1045,2.44846177474164,0.1695650054904705,MO,2022-09-12,1,0,0,0,0,0
1046,1.36235853718754,0.143132493361301,MO,2022-09-13,1,1,1,0,0,1
1047,2.76042048239097,0.1732830647278925,MO,2022-09-14,0,0,1,0,0,1
1048,1.28971635552951,0.125303509900744,MO,2022-09-15,1,1,0,0,0,0
1049,1.12540846518383,0.1453404861725915,MO,2022-09-16,1,1,1,0,0,1
1050,0.867011442786296,0.148857907700883,MO,2022-09-17,1,1,1,0,0,1
1051,0.608745234480537,0.03137062510674105,MS,2022-08-07,1,1,1,0,0,1
1052,0.520928614601047,0.1070021296061605,MS,2022-08-08,1,1,1,0,0,1
1053,1.14505673921429,0.1400074269122555,MS,2022-08-09,1,1,0,0,0,0
1054,1.81269204092332,0.1610501462908995,MS,2022-08-10,0,0,1,0,0,1
1055,0.696173131819297,0.0272276064912208,MS,2022-08-11,1,1,1,1,1,1
1056,0.740281599798745,0.1057930077226825,MS,2022-08-12,1,1,1,0,0,1
1057,0.0238087378365783,0.0253634349688829,MS,2022-08-13,1,1,1,1,1,1
1058,0.375229661617926,0.0244787789362709,MS,2022-08-14,1,1,1,1,1,1
1059,1.41492958002058,0.0236242296745646,MS,2022-08-15,0,0,1,0,0,1
1060,0.722642257334111,0.0227987190032193,MS,2022-08-16,1,1,1,1,1,1
1061,0.298775973032187,0.122484208843976,MS,2022-08-17,1,1,1,1,1,1
1062,0.139974437493019,0.02123077998138595,MS,2022-08-18,1,1,1,1,1,1
1063,0.524451923825041,0.198927680987239,MS,2022-08-19,1,1,1,0,0,1
1064,0.020335881880313,0.01976732720153715,MS,2022-08-20,1,1,1,1,1,1
1065,NA,NA,MS,2022-08-21,NA,NA,NA,NA,NA,NA
1066,0.319500730771756,0.1225032224081525,MS,2022-08-22,1,1,1,1,1,1
1067,0.461097477476401,0.1644596606489625,MS,2022-08-23,1,1,1,0,0,1
1068,0.117447123420847,0.0171264036158045,MS,2022-08-24,1,1,1,1,1,1
1069,0.257524754622398,0.0165211784527647,MS,2022-08-25,1,1,1,1,1,1
1070,0.0528186891300903,0.0159365046050445,MS,2022-08-26,1,1,1,1,1,1
1071,0.0143138776975523,0.01537170277563975,MS,2022-08-27,1,1,1,1,1,1
1072,NA,NA,MS,2022-08-28,NA,NA,NA,NA,NA,NA
1073,0.880842671473816,0.0473794336808183,MS,2022-08-29,1,1,1,0,0,1
1074,0.089897071047405,0.0137900919441156,MS,2022-08-30,1,1,1,1,1,1
1075,0.0845592372498298,0.01329845119707,MS,2022-08-31,1,1,1,1,1,1
1076,1.79039659052685,0.3222317076511165,MS,2022-09-01,0,0,1,0,0,1
1077,0.562364515109302,0.167886264928348,MS,2022-09-02,1,1,1,0,0,1
1078,0.824762841679733,0.272463647810674,MS,2022-09-03,0,0,1,0,0,1
1079,0.847790539042773,0.273353258234127,MS,2022-09-04,0,0,1,0,0,1
1080,0.0100980080805946,0.01108173448988435,MS,2022-09-05,1,1,1,1,1,1
1081,0.512328160582497,0.1428969767956275,MS,2022-09-06,1,1,1,1,1,1
1082,0.15534762398445,0.0102981951296838,MS,2022-09-07,1,1,1,0,0,1
1083,0.0640040065091227,0.0099266288765131,MS,2022-09-08,1,1,1,1,1,1
1084,0.0651692485040697,0.00956794342645235,MS,2022-09-09,1,1,1,1,1,1
1085,NA,NA,MS,2022-09-10,NA,NA,NA,NA,NA,NA
1086,0.00695938735982488,0.00888753347030265,MS,2022-09-11,1,1,1,1,1,1
1087,0.792827951394583,0.21229147991504,MS,2022-09-12,1,1,1,0,0,1
1088,1.21829236108991,0.82655403819314,MS,2022-09-13,0,0,1,0,0,1
1089,1.84273506320745,0.2818324140984255,MS,2022-09-14,0,0,1,0,0,1
1090,2.30248501544934,0.557608413436815,MS,2022-09-15,0,0,1,0,0,1
1091,0.121362802504989,0.00738384267037795,MS,2022-09-16,1,1,1,1,1,1
1092,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA
1097,1.06263683218124,0.6339616518128,MT,2022-08-11,0,0,1,0,0,1
1098,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA
1101,0.0196495923222783,0.0378690979473232,MT,2022-08-15,1,1,1,1,1,1
1102,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA
1104,0.0195381664363697,0.03532439229742735,MT,2022-08-18,1,1,1,1,1,1
1105,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-08-21,NA,NA,NA,NA,NA,NA
1108,0.016030789527418,0.0322139365166037,MT,2022-08-22,1,1,1,1,1,1
1109,NA,NA,MT,2022-08-23,NA,NA,NA,NA,NA,NA
1110,0.0511862383848551,0.0307680163565628,MT,2022-08-24,1,1,1,1,1,1
1111,NA,NA,MT,2022-08-25,NA,NA,NA,NA,NA,NA
1112,0.0138098944108477,0.02938910691757475,MT,2022-08-26,1,1,1,0,0,1
1113,NA,NA,MT,2022-08-27,NA,NA,NA,NA,NA,NA
1114,0.0127253906003469,0.0280733965807183,MT,2022-08-28,1,1,1,1,1,1
1115,0.0127805449290811,0.0274381537784721,MT,2022-08-29,1,1,1,1,1,1
1116,NA,NA,MT,2022-08-30,NA,NA,NA,NA,NA,NA
1117,0.0123654873914877,0.0262108952988735,MT,2022-08-31,1,1,1,1,1,1
1118,NA,NA,MT,2022-09-01,NA,NA,NA,NA,NA,NA
1119,0.0116224737293117,0.0250388119709153,MT,2022-09-02,1,1,1,1,1,1
1120,NA,NA,MT,2022-09-03,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-09-04,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-09-05,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-09-06,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-09-07,NA,NA,NA,NA,NA,NA
1125,0.00976668612773247,0.0218271930856677,MT,2022-09-08,1,1,1,1,1,1
1126,NA,NA,MT,2022-09-09,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-09-10,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA
1129,0.00794461337782335,0.0199167339939575,MT,2022-09-12,1,1,1,1,1,1
1130,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA
1131,0.927007768545033,0.2604052002981825,MT,2022-09-14,0,0,1,0,0,1
1132,0.00665527487607816,0.0185932843749176,MT,2022-09-15,1,1,1,1,1,1
1133,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA
1135,1.59571575570928,0.157961185009567,NC,2022-08-07,1,1,1,0,0,0
1136,3.27251534883565,0.1652571193190735,NC,2022-08-08,1,1,1,0,0,0
1137,1.51694139572021,0.184503879111771,NC,2022-08-09,1,1,1,0,0,0
1138,2.34430638226855,0.1574187260096375,NC,2022-08-10,1,1,0,0,0,0
1139,1.8436507834553,0.1503155134200545,NC,2022-08-11,1,1,1,0,0,0
1140,1.78760160956006,0.1349349610258875,NC,2022-08-12,1,1,1,0,0,1
1141,4.71166116966679,0.1747316341772665,NC,2022-08-13,1,0,0,0,0,0
1142,4.48256544563958,0.1685018872288645,NC,2022-08-14,0,0,1,0,0,0
1143,2.6774195635563,0.158338301587635,NC,2022-08-15,1,1,1,0,0,1
1144,3.14083891229619,0.1275758840724,NC,2022-08-16,1,0,1,0,0,0
1145,1.80642626940086,0.142152393772406,NC,2022-08-17,1,1,0,0,0,0
1146,1.58755569263859,0.146080639685742,NC,2022-08-18,1,1,1,0,0,0
1147,1.5041809788725,0.135126488217467,NC,2022-08-19,1,1,1,0,0,0
1148,0.828399495008948,0.1455586149645935,NC,2022-08-20,1,1,1,1,1,1
1149,7.78962852240659,0.191897822705904,NC,2022-08-21,0,0,1,0,0,1
1150,2.29618283135596,0.148434345115428,NC,2022-08-22,1,1,0,0,0,1
1151,1.62675491264584,0.129100231130388,NC,2022-08-23,1,1,1,0,0,0
1152,4.17681102260071,0.163183398046497,NC,2022-08-24,0,0,1,0,0,1
1153,3.81523965747543,0.1675669031635545,NC,2022-08-25,0,0,0,0,0,0
1154,19.5314761318754,0.212233886066139,NC,2022-08-26,0,0,0,0,0,0
1155,16.9051299189231,0.2191881377080465,NC,2022-08-27,0,0,0,0,0,0
1156,19.1006938294122,0.2350426125017335,NC,2022-08-28,0,0,0,0,0,0
1157,3.96834971952118,0.1543985366484255,NC,2022-08-29,0,0,1,0,0,1
1158,7.81043129412603,0.1931884890305645,NC,2022-08-30,0,0,0,0,1,0
1159,7.92326970867501,0.193220499951993,NC,2022-08-31,0,0,0,0,0,0
1160,2.98811025750884,0.1695290905553545,NC,2022-09-01,0,0,0,0,0,0
1161,7.25238868998151,0.204776132914031,NC,2022-09-02,0,0,0,0,0,0
1162,3.05195273083005,0.1855911255315,NC,2022-09-03,0,0,0,1,0,0
1163,10.3357488952398,0.186226827004413,NC,2022-09-04,0,0,0,0,0,0
1164,1.77973484001052,0.23450124144279,NC,2022-09-05,1,0,0,0,0,0
1165,7.56422036275197,0.166305048141299,NC,2022-09-06,0,0,0,1,0,0
1166,11.7559112399182,0.2157163940319005,NC,2022-09-07,0,0,1,0,0,1
1167,15.2076960817767,0.2575087181634535,NC,2022-09-08,0,0,0,0,0,0
1168,0.819661640861728,0.0849407974502655,NC,2022-09-09,1,1,1,0,0,1
1169,6.33537382424112,0.1686192656595515,NC,2022-09-10,1,0,0,0,0,0
1170,3.16947279328129,0.140155656236912,NC,2022-09-11,1,1,0,1,0,0
1171,12.5636188033771,0.1640770702816235,NC,2022-09-12,0,0,0,0,0,0
1172,6.7063108531523,0.1756190458926635,NC,2022-09-13,0,0,0,0,0,0
1173,10.8564310903765,0.2071178264098215,NC,2022-09-14,0,0,0,0,0,0
1174,11.8091909623284,0.198125567762412,NC,2022-09-15,0,0,0,0,0,0
1175,2.98205833211731,0.139202976122625,NC,2022-09-16,1,0,0,1,0,0
1176,7.66843765182296,0.1924262664588245,NC,2022-09-17,0,0,0,0,0,0
1177,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA
1178,0.0352110690770643,0.001422508352603485,ND,2022-08-08,1,1,1,1,1,1
1179,0.00501327393704815,0.00130181644848956,ND,2022-08-09,1,1,1,1,1,1
1180,0.0323591709989616,0.00119290483683047,ND,2022-08-10,1,1,1,1,1,1
1181,0.00402908029687359,0.00109444459365894,ND,2022-08-11,1,1,1,1,1,1
1182,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA
1185,0.0121475827059861,7.8397262880184e-4,ND,2022-08-15,1,1,1,1,1,1
1186,0.012216141275962,7.2299034092343e-4,ND,2022-08-16,1,1,1,1,1,1
1187,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA
1189,0.00244649047211265,5.69857423490005e-4,ND,2022-08-19,1,1,1,1,1,1
1190,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-08-21,NA,NA,NA,NA,NA,NA
1192,0.00233052495986544,4.5201950076403e-4,ND,2022-08-22,1,1,1,1,1,1
1193,1.21393359292622,0.4800650003397255,ND,2022-08-23,0,0,1,0,0,1
1194,0.00730973938902633,3.884753477519e-4,ND,2022-08-24,1,1,1,1,1,1
1195,0.00664080467676001,3.60413185968885e-4,ND,2022-08-25,1,1,1,1,1,1
1196,NA,NA,ND,2022-08-26,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-08-27,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-08-28,NA,NA,NA,NA,NA,NA
1199,0.0131903183700001,2.6819300577958e-4,ND,2022-08-29,1,1,1,1,1,1
1200,NA,NA,ND,2022-08-30,NA,NA,NA,NA,NA,NA
1201,2.57102985795175,0.646638494609375,ND,2022-08-31,0,0,1,0,0,1
1202,1.17544652138401,0.323776271536496,ND,2022-09-01,0,0,1,0,0,1
1203,0.0049207381758109,2.00708639204235e-4,ND,2022-09-02,1,1,1,1,1,1
1204,NA,NA,ND,2022-09-03,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-09-04,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2022-09-05,NA,NA,NA,NA,NA,NA
1207,0.00457560519097638,1.5085237207587e-4,ND,2022-09-06,1,1,1,1,1,1
1208,0.0149799719203585,1.4053491163095e-4,ND,2022-09-07,1,1,1,1,1,1
1209,0.00349460461002413,1.3094774098894e-4,ND,2022-09-08,1,1,1,1,1,1
1210,0.00103504876618343,1.2203600500758e-4,ND,2022-09-09,1,1,1,1,1,1
1211,NA,NA,ND,2022-09-10,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA
1213,8.9825188803457e-4,9.8870182231625e-5,ND,2022-09-12,1,1,1,1,1,1
1214,8.5586790747345e-4,9.219599129122e-5,ND,2022-09-13,1,1,1,1,1,1
1215,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA
1216,6.9411015989347e-4,8.0197926023395e-5,ND,2022-09-15,1,1,1,1,1,1
1217,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA
1219,0.338741267597549,0.1992807882845705,NE,2022-08-07,1,1,1,1,0,0
1220,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA
1224,0.407031687112666,0.01592220710198275,NE,2022-08-12,1,1,1,1,0,0
1225,0.538505755495873,0.01519653844966115,NE,2022-08-13,1,1,1,0,0,1
1226,0.303215451607852,0.1663490985290055,NE,2022-08-14,1,1,1,1,1,1
1227,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA
1229,0.0337219082083472,0.0126103503929473,NE,2022-08-17,1,1,1,1,1,1
1230,0.10611027951351,0.01203546584407165,NE,2022-08-18,1,1,1,1,1,1
1231,0.397866345829443,0.2079081478406,NE,2022-08-19,1,1,1,0,0,1
1232,0.332970192425697,0.01096242182027545,NE,2022-08-20,1,1,1,0,0,1
1233,0.113386651096868,0.01046190259205325,NE,2022-08-21,1,1,1,0,0,1
1234,0.0303460107328024,0.0099839163568792,NE,2022-08-22,1,1,1,1,1,1
1235,NA,NA,NE,2022-08-23,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-08-24,NA,NA,NA,NA,NA,NA
1237,0.0978517459762427,0.0086751137324396,NE,2022-08-25,1,1,1,0,0,1
1238,0.417392987350667,0.008277466453325,NE,2022-08-26,1,1,1,1,1,1
1239,0.772595015337084,0.419033109919145,NE,2022-08-27,1,1,1,0,0,1
1240,0.288851642008416,0.1255919407215215,NE,2022-08-28,1,1,1,1,1,1
1241,2.14731294562544,0.837623379803975,NE,2022-08-29,0,0,1,0,0,1
1242,0.0861790719396142,0.00685781127576235,NE,2022-08-30,1,1,1,1,1,1
1243,NA,NA,NE,2022-08-31,NA,NA,NA,NA,NA,NA
1244,0.0800375239382189,0.0062402387803417,NE,2022-09-01,1,1,1,0,0,1
1245,0.0212594199041257,0.00595217366924795,NE,2022-09-02,1,1,1,1,1,1
1246,NA,NA,NE,2022-09-03,NA,NA,NA,NA,NA,NA
1247,0.296317975884178,0.1120189536153445,NE,2022-09-04,1,1,1,1,1,1
1248,NA,NA,NE,2022-09-05,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-09-06,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-09-07,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2022-09-08,NA,NA,NA,NA,NA,NA
1252,0.659891165546739,0.2940429704940285,NE,2022-09-09,1,1,1,0,0,1
1253,0.0651864129992527,0.00407050891342407,NE,2022-09-10,1,1,1,1,1,1
1254,0.0190625239908942,0.003880767580467845,NE,2022-09-11,1,1,1,1,1,1
1255,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA
1258,0.0176135773452832,0.00320457675613166,NE,2022-09-15,1,1,1,1,1,1
1259,0.016925859433033,0.00305442450769612,NE,2022-09-16,1,1,1,1,1,1
1260,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA
1261,1.59177867180082,0.2722171510659925,NH,2022-08-07,0,0,1,0,0,1
1262,0.930403584456282,0.13651884786682,NH,2022-08-08,1,1,0,0,1,0
1263,0.387282311267916,0.109930392362813,NH,2022-08-09,1,1,1,1,1,1
1264,0.716912123457548,0.209985047802617,NH,2022-08-10,1,1,1,0,0,1
1265,0.952960798294371,0.00952131408830365,NH,2022-08-11,1,1,1,0,0,0
1266,0.321248158748415,0.00894654922684335,NH,2022-08-12,1,1,1,1,1,1
1267,0.348288824028225,0.082687210606805,NH,2022-08-13,1,1,1,0,0,1
1268,0.00703575489018983,0.0079029855444868,NH,2022-08-14,1,1,1,0,0,1
1269,0.336813933610555,0.0764249748350505,NH,2022-08-15,1,1,1,0,0,1
1270,0.306410913453778,0.062527185861132,NH,2022-08-16,1,1,1,0,0,1
1271,1.53250748476809,0.225262493035911,NH,2022-08-17,1,0,0,0,0,0
1272,0.680837865880073,0.146680382481853,NH,2022-08-18,1,1,1,1,1,1
1273,0.866355034761205,0.095044920462889,NH,2022-08-19,1,1,1,0,0,1
1274,1.67381342543481,0.1948666346369695,NH,2022-08-20,0,0,1,0,0,1
1275,0.40751400507855,0.076535001164396,NH,2022-08-21,1,1,1,0,0,1
1276,0.98615702045791,0.070961912896874,NH,2022-08-22,1,1,0,0,1,0
1277,0.989415312259012,0.0759560117547675,NH,2022-08-23,1,1,0,0,1,0
1278,0.157810628138207,0.00427921010749273,NH,2022-08-24,1,1,1,1,1,1
1279,0.0254871733197103,0.004026087439291695,NH,2022-08-25,1,1,1,1,1,1
1280,0.633901703831564,0.101228235255061,NH,2022-08-26,1,1,1,1,1,1
1281,0.132833003624278,0.003564263380633245,NH,2022-08-27,1,1,1,1,1,1
1282,2.00699927876793,0.224408052120573,NH,2022-08-28,0,0,1,0,0,1
1283,2.88212128376263,0.1933733377341885,NH,2022-08-29,0,0,1,0,0,1
1284,0.642536600607131,0.0920737855140675,NH,2022-08-30,1,1,1,0,0,1
1285,1.02065164464465,0.2263699532657135,NH,2022-08-31,0,0,1,0,0,1
1286,0.0581580778699453,0.0026294411144469,NH,2022-09-01,1,1,1,1,1,1
1287,0.913857643206282,0.152563075861566,NH,2022-09-02,0,0,1,0,0,1
1288,4.65758110741353,0.30349782762852,NH,2022-09-03,0,0,1,0,0,1
1289,0.035254906233738,0.00219106092499407,NH,2022-09-04,1,1,1,1,1,1
1290,1.08602030721608,0.229360861257453,NH,2022-09-05,0,0,1,0,0,1
1291,0.723337245231434,0.084841438628184,NH,2022-09-06,1,1,1,0,0,1
1292,0.72728677213184,0.08496665778129,NH,2022-09-07,1,1,1,0,0,1
1293,0.993782599342715,0.154569325376969,NH,2022-09-08,0,0,1,0,0,1
1294,1.84367716045944,0.1242285961132985,NH,2022-09-09,0,0,1,0,0,1
1295,2.35376163539087,0.264949023532899,NH,2022-09-10,0,0,1,0,0,1
1296,3.00534483800826,0.2356111304553185,NH,2022-09-11,0,0,0,0,0,1
1297,2.890052038212,0.189072698636066,NH,2022-09-12,0,0,0,0,0,0
1298,0.105625658505669,0.001267494677234325,NH,2022-09-13,1,1,1,1,1,1
1299,0.0228531150174241,0.001192648269811485,NH,2022-09-14,1,1,1,1,1,1
1300,0.903746556742973,0.0944225453261815,NH,2022-09-15,0,0,1,1,1,1
1301,1.05154994224733,0.134629085282493,NH,2022-09-16,0,0,1,0,0,1
1302,0.100573166906889,9.9351606312204e-4,NH,2022-09-17,1,1,1,0,0,1
1303,2.59398360461128,0.147576395521344,NJ,2022-08-07,0,0,1,0,0,1
1304,10.2893608900434,0.1813238189572655,NJ,2022-08-08,0,0,0,0,0,0
1305,1.69879089685221,0.0963604759365055,NJ,2022-08-09,1,1,1,0,0,0
1306,2.39881818246601,0.0953274668297445,NJ,2022-08-10,0,1,0,0,0,0
1307,8.22201325081607,0.190782943020533,NJ,2022-08-11,0,0,0,0,0,0
1308,1.66211515441146,0.128254983494988,NJ,2022-08-12,1,1,1,0,0,0
1309,8.41515261643311,0.1755897633565825,NJ,2022-08-13,0,0,0,0,0,0
1310,0.94031227095419,0.096440067976573507,NJ,2022-08-14,1,1,1,0,0,1
1311,9.56167725969768,0.1602403158212365,NJ,2022-08-15,0,0,0,0,0,0
1312,6.50132593784608,0.150203788402011,NJ,2022-08-16,0,0,1,0,0,1
1313,3.49373391094744,0.1150232543104105,NJ,2022-08-17,0,0,1,0,0,0
1314,1.2841969512477,0.091771990955794,NJ,2022-08-18,1,1,1,0,0,0
1315,2.57378455308123,0.125415072515562,NJ,2022-08-19,1,0,0,0,0,0
1316,4.26990051567588,0.1303667218673015,NJ,2022-08-20,1,0,0,0,0,0
1317,3.71621913574246,0.119102319560919,NJ,2022-08-21,0,0,1,0,0,0
1318,12.6015442629468,0.1420844318352405,NJ,2022-08-22,0,0,0,0,0,0
1319,3.47912053741191,0.124157992530083,NJ,2022-08-23,1,0,0,0,0,0
1320,3.98865420701036,0.121588705910103,NJ,2022-08-24,0,0,1,0,1,0
1321,7.18374676810396,0.1569944186902045,NJ,2022-08-25,0,0,0,0,0,0
1322,5.26172661230975,0.142355472905218,NJ,2022-08-26,0,0,0,0,0,0
1323,11.5479805686955,0.172517076091005,NJ,2022-08-27,0,0,0,0,0,0
1324,4.66095922067828,0.126930802068473,NJ,2022-08-28,0,0,0,0,0,0
1325,23.5653251166204,0.173502624303569,NJ,2022-08-29,0,0,0,0,0,0
1326,15.7979526369073,0.1807191141994475,NJ,2022-08-30,0,0,0,0,0,0
1327,21.8072525859363,0.179931648026813,NJ,2022-08-31,0,0,0,0,0,0
1328,10.8572092254668,0.175536454833201,NJ,2022-09-01,0,0,0,0,0,0
1329,4.09961798783492,0.156540881325658,NJ,2022-09-02,0,0,0,1,0,0
1330,19.640446164547,0.1965600106574795,NJ,2022-09-03,0,0,0,0,0,0
1331,16.3528785556218,0.162393288027235,NJ,2022-09-04,0,0,0,0,0,0
1332,3.42908772984462,0.1430117143635855,NJ,2022-09-05,0,0,0,0,0,0
1333,32.9325972057882,0.155028454577165,NJ,2022-09-06,0,0,0,0,0,0
1334,10.273492000111,0.165174205658697,NJ,2022-09-07,0,0,0,0,0,0
1335,10.8300552543095,0.1716334109030525,NJ,2022-09-08,0,0,0,0,0,0
1336,6.82821849097304,0.140607220693171,NJ,2022-09-09,0,0,1,0,0,1
1337,31.5850700762845,0.2092342753663675,NJ,2022-09-10,0,0,0,0,0,0
1338,2.79802201362312,0.127190680054975,NJ,2022-09-11,0,0,0,0,0,0
1339,45.2191755731518,0.217026809339292,NJ,2022-09-12,0,0,0,0,0,0
1340,44.6367499035883,0.2074505030133305,NJ,2022-09-13,0,0,0,0,0,0
1341,16.9699304255269,0.1656445025767265,NJ,2022-09-14,0,0,0,0,0,0
1342,21.0933764290207,0.198165461366746,NJ,2022-09-15,0,0,0,0,0,0
1343,21.359749479924,0.171272236453818,NJ,2022-09-16,0,0,0,0,0,0
1344,42.7258690177749,0.230816660207799,NJ,2022-09-17,0,0,0,0,0,0
1345,1.00535782272515,0.170565321229442,NM,2022-08-07,0,1,1,0,0,1
1346,0.900156450038879,0.0901471868438955,NM,2022-08-08,1,1,0,0,0,0
1347,0.88501628061345,0.098659675787898,NM,2022-08-09,1,1,0,0,1,0
1348,1.93930297352614,0.1759115664476945,NM,2022-08-10,0,0,0,0,0,0
1349,0.903983695566608,0.0986514961457455,NM,2022-08-11,1,1,0,1,0,0
1350,1.53052325418647,0.137663741800548,NM,2022-08-12,1,0,0,0,0,0
1351,0.593120399475424,0.0072838885257382,NM,2022-08-13,1,1,1,1,1,1
1352,0.296186953924857,0.066486685037565,NM,2022-08-14,1,1,1,1,1,1
1353,3.10583912636061,0.167612326974128,NM,2022-08-15,0,0,1,0,0,1
1354,1.05412896700864,0.0063730023167306,NM,2022-08-16,1,0,1,0,0,1
1355,0.992566692304796,0.135936998084637,NM,2022-08-17,0,1,1,0,0,1
1356,1.29447345214458,0.1824313818391105,NM,2022-08-18,1,0,0,1,0,0
1357,0.186926846431737,0.0055848514532945,NM,2022-08-19,1,1,1,1,1,1
1358,0.464024629425545,0.112076883926112,NM,2022-08-20,1,1,1,0,0,1
1359,0.510107172890142,0.005117783884197,NM,2022-08-21,1,1,1,1,1,1
1360,0.98850446527192,0.089977960299213,NM,2022-08-22,1,1,0,0,0,0
1361,0.333752747808505,0.0766130119815855,NM,2022-08-23,1,1,1,0,0,1
1362,0.251704489499444,0.00449281673601215,NM,2022-08-24,1,1,1,1,1,1
1363,3.37341158305517,0.2813295641482455,NM,2022-08-25,0,0,0,1,0,0
1364,1.58280266603738,0.197819037877406,NM,2022-08-26,0,0,1,0,0,1
1365,0.218791630118267,0.00394685738703097,NM,2022-08-27,1,1,1,0,0,1
