"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"901",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.88243727164241,0.558720749509022,"MI",2024-01-21,0,1,0,0,1,1,0,0
"926",4.28607999415573,0.441541935485253,"MI",2024-01-22,0,1,0,0,1,0,0,0
"927",0.574837712809523,0.205317786807657,"MI",2024-01-23,1,1,1,1,1,0,0,1
"928",1.7809150563792,0.200299990702005,"MI",2024-01-24,1,0,1,0,1,0,0,0
"929",1.3737147910867,0.25717071324918,"MI",2024-01-25,1,1,1,0,1,1,0,0
"930",0.602155264657939,0.170635787955772,"MI",2024-01-26,1,1,1,1,1,1,0,0
"931",0.478380711897199,0.156107060187567,"MI",2024-01-27,1,1,1,1,1,0,0,1
"932",0.0103966051238107,0.0159543997541488,"MI",2024-01-28,1,1,1,1,1,1,1,1
"933",2.76354069061107,0.322497756655562,"MI",2024-01-29,0,0,0,1,1,0,0,0
"934",0.750047019163239,0.0869103690931205,"MI",2024-01-30,1,1,1,1,1,0,0,1
"935",0.890743792391374,0.166973815539011,"MI",2024-01-31,0,1,1,1,0,0,0,0
"936",1.22542194361617,0.216900305563468,"MI",2024-02-01,1,1,1,1,1,0,0,0
"937",2.0095350755535,0.294781372272001,"MI",2024-02-02,0,1,0,1,0,0,0,1
"938",0.459904628204945,0.00726562748646574,"MI",2024-02-03,1,1,1,1,1,1,1,1
"939",0.640418114686316,0.15777447774232,"MI",2024-02-04,1,1,1,1,1,0,1,0
"940",3.23179045696993,0.23104876888712,"MI",2024-02-05,0,1,0,1,0,0,0,0
"941",6.06426868638309,0.358368466229743,"MI",2024-02-06,0,1,0,0,0,1,0,0
"942",2.54988978411343,0.211768533390235,"MI",2024-02-07,0,1,0,0,0,1,0,0
"943",2.43367186187133,0.173585084109201,"MI",2024-02-08,0,1,0,0,0,1,0,0
"944",3.78491218005942,0.28872336955974,"MI",2024-02-09,0,1,0,1,0,1,0,1
"945",1.43097422336786,0.290664028777269,"MI",2024-02-10,1,1,0,0,1,0,0,0
"946",1.04878843304824,0.37687288321796,"MI",2024-02-11,1,0,0,1,1,1,1,1
"947",0.938791106597453,0.0539760530314546,"MI",2024-02-12,0,1,1,1,0,0,0,0
"948",3.03588404704244,0.208632691149536,"MI",2024-02-13,0,1,0,0,0,1,0,0
"949",3.72564360619932,0.247002676592636,"MI",2024-02-14,0,1,0,0,0,0,0,0
"950",3.14938909683017,0.275178207789457,"MI",2024-02-15,0,1,0,0,0,1,0,0
"951",0.670867501633229,0.069819101261214,"MI",2024-02-16,1,1,1,0,1,1,1,1
"952",0.76176351391555,0.120774094682665,"MI",2024-02-17,1,0,1,1,1,0,0,1
"953",1.15963006867676,0.322761584642931,"MI",2024-02-18,1,1,0,0,1,1,0,0
"954",0.208475702281374,0.000809301092806808,"MI",2024-02-19,1,1,1,1,1,1,1,1
"955",4.05765396085097,0.288602500669767,"MI",2024-02-20,0,1,0,0,0,1,0,0
"956",0.662489340485763,0.0697468755014942,"MI",2024-02-21,1,1,1,1,1,0,1,0
"957",0.195347432223502,0.000531542222718614,"MI",2024-02-22,1,1,1,1,1,1,1,1
"958",1.06188701651521,0.1037172478651,"MI",2024-02-23,0,1,1,1,0,1,0,1
"959",0.00251248405763245,0.000401268076312028,"MI",2024-02-24,1,1,1,1,1,1,1,1
"960",3.38446861065422,0.533762787984864,"MI",2024-02-25,1,0,0,0,1,0,0,0
"961",2.11758335580903,0.126816619709727,"MI",2024-02-26,1,1,0,0,1,1,0,0
"962",1.92849808774824,0.171344457877817,"MI",2024-02-27,0,1,0,0,0,1,0,0
"963",2.97695162823553,0.190323870252814,"MI",2024-02-28,1,0,0,0,1,0,0,0
"964",0.99853274645044,0.075910307824618,"MI",2024-02-29,1,1,0,0,1,1,1,1
"965",1.11382995588552,0.116095282107654,"MI",2024-03-01,1,1,0,0,1,1,0,0
"966",1.24523507351349,0.197421855907063,"MI",2024-03-02,1,1,0,0,1,1,0,0
"967",1.19902448937577,0.24999549370481,"MN",2024-01-21,0,1,1,1,1,0,0,1
"968",2.42045849528502,0.339424125596677,"MN",2024-01-22,0,1,0,1,0,0,0,0
"969",4.063771937688,0.4218988092679,"MN",2024-01-23,0,1,0,1,0,1,0,0
"970",1.28309918145989,0.158400853602504,"MN",2024-01-24,0,1,1,1,0,0,0,0
"971",1.66790815674702,0.294993429364371,"MN",2024-01-25,0,1,0,1,0,0,0,1
"972",3.28227653815788,0.482396094693851,"MN",2024-01-26,0,1,0,0,1,1,0,0
"973",0.97787523536963,0.26540022121354,"MN",2024-01-27,1,1,1,1,0,0,1,0
"974",0.407520988634061,0.00562418195894784,"MN",2024-01-28,1,1,1,1,1,0,0,1
"975",4.17533109436022,0.414157475178825,"MN",2024-01-29,0,1,0,0,0,1,0,0
"976",2.27286504329093,0.210285675137398,"MN",2024-01-30,0,1,0,1,0,0,0,0
"977",0.646564888445164,0.113331304599296,"MN",2024-01-31,1,1,1,1,0,1,1,0
"978",1.52910617343487,0.190085670457324,"MN",2024-02-01,0,1,0,1,0,1,1,0
"979",2.8570697917972,0.378045385163053,"MN",2024-02-02,1,0,0,0,0,0,0,0
"980",0.207510751109961,0.00244456951749951,"MN",2024-02-03,1,1,1,1,1,1,1,1
"981",0.855375689387589,0.211872484537164,"MN",2024-02-04,1,0,1,1,1,0,0,1
"982",3.13523873504741,0.272863512897506,"MN",2024-02-05,1,0,0,1,0,0,0,1
"983",7.73865098968461,0.546946083642845,"MN",2024-02-06,0,1,0,0,0,0,0,0
"984",2.84895883273174,0.214551333476452,"MN",2024-02-07,1,1,0,0,1,0,0,0
"985",2.07171849755476,0.176004489898924,"MN",2024-02-08,1,1,0,0,0,0,0,1
"986",0.602995404632141,0.00105364136199626,"MN",2024-02-09,1,1,1,1,1,1,0,0
"987",0.792696833869142,0.114444353714994,"MN",2024-02-10,0,1,1,1,0,0,1,1
"988",1.02913238986259,0.215743974279729,"MN",2024-02-11,0,1,0,1,0,1,0,1
"989",1.49621746970595,0.185235419885514,"MN",2024-02-12,0,0,0,1,0,0,0,1
"990",2.75961517727758,0.265923418452503,"MN",2024-02-13,0,1,0,0,0,1,0,0
"991",0.0202862468638927,0.000521418619226819,"MN",2024-02-14,1,1,1,1,1,1,1,1
"992",3.18026221348364,0.450779025115116,"MN",2024-02-15,0,1,0,0,0,1,0,0
"993",1.07082342523504,0.163519231354696,"MN",2024-02-16,1,1,0,0,1,1,0,0
"994",1.18845906410112,0.2797384362949,"MN",2024-02-17,1,0,0,1,1,0,0,1
"995",0.0172770498553523,0.000297135502919968,"MN",2024-02-18,1,1,1,1,1,1,1,1
"996",0.0362822546620215,0.00025821118362043,"MN",2024-02-19,1,1,1,1,1,1,1,1
"997",1.98986981616705,0.246002245083757,"MN",2024-02-20,0,1,0,0,0,1,0,0
"998",0.0602387973213267,0.000195050650748906,"MN",2024-02-21,1,1,1,1,1,1,1,1
"999",0.0426674666346121,0.00016955417017142,"MN",2024-02-22,1,1,1,1,1,0,0,1
"1000",1.09483272264643,0.104064289816086,"MN",2024-02-23,1,1,0,0,1,1,0,0
"1001",0.00108413992876562,0.000128174355519513,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1002",1.14241331692321,0.131739034667893,"MN",2024-02-25,0,1,0,1,0,1,0,1
"1003",0.0187688081255333,9.6949494028565e-05,"MN",2024-02-26,1,1,1,1,1,1,1,1
"1004",0.0256000385137553,8.43374248941401e-05,"MN",2024-02-27,1,1,1,1,0,0,0,1
"1005",0.0167139087816103,7.33782609398203e-05,"MN",2024-02-28,1,1,1,1,0,1,0,1
"1006",0.0042867425056813,6.38541952121913e-05,"MN",2024-02-29,1,1,1,1,1,1,1,1
"1007",0.00715393488641565,5.55762003736166e-05,"MN",2024-03-01,1,1,1,1,1,1,1,1
"1008",1.31276971345044,0.220674945451164,"MN",2024-03-02,1,1,0,0,1,1,0,0
"1009",0.0798969590703688,0.0329844356828291,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1010",0.144849883056199,0.0290545104845673,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1011",0.128263965691232,0.0255583433207203,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1012",0.114625593937532,0.0224542350640767,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.00874401172711621,0.0115575340195315,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1018",0.0271594801914639,0.0100906629576563,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1019",1.24814160106008,1.77396059915238,"MO",2024-01-31,1,0,0,1,1,0,0,1
"1020",1.03980939519549,0.605817880866833,"MO",2024-02-01,1,1,0,0,1,0,1,0
"1021",0.00511615797034434,0.00668361711737232,"MO",2024-02-02,1,1,1,1,1,0,0,1
"1022",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.23050911583518,0.936150954857376,"MO",2024-02-07,1,1,0,0,1,1,0,0
"1027",0.00838837606393596,0.00288220104492711,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1028",0.0162465238258082,0.00250081126795461,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1029",1.24186083040136,0.94349350406752,"MO",2024-02-10,1,0,0,1,1,0,0,1
"1030",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00124364526769566,0.00162980614821995,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1032",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.34931251599813,1.92032125995881,"MO",2024-02-14,1,1,0,0,1,1,0,0
"1034",0.000868426124541702,0.00105905377097372,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1035",0.000819126639617945,0.000916806783428263,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.000341405296852313,0.000444329324528922,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1041",0.00138582816913424,0.000384208060580194,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.00011487656746267,0.000160196374028575,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1048",1.3713486785885,0.986758976689427,"MO",2024-02-29,1,1,0,0,1,1,0,0
"1049",0.000122244620116991,0.000119594231878747,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.65822953459009,0.539678185996779,"MS",2024-01-22,1,1,1,1,1,1,1,1
"1053",0.190535932569514,0.0342892182502907,"MS",2024-01-23,1,1,1,1,1,0,0,1
"1054",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0220523552945266,0.0271795889449573,"MS",2024-01-25,1,1,1,1,1,0,0,1
"1056",0.13404709901035,0.0241610926433369,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.39525413082439,0.689972551196271,"MS",2024-01-29,1,1,0,0,1,1,0,0
"1060",0.663086643913073,0.352627233086938,"MS",2024-01-30,1,1,1,1,1,0,0,0
"1061",0.0774744459416465,0.0132342979293481,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.996669581640339,0.598123925463015,"MS",2024-02-02,1,1,0,0,1,1,0,0
"1064",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0204786685361749,0.00712005984011971,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1067",0.905262359294942,0.369583011890537,"MS",2024-02-06,1,1,1,0,1,1,0,0
"1068",0.153367910513078,0.00553479000381314,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1069",0.0155468208516566,0.00487647907599344,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1070",0.158643487897148,0.00429464224269308,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0664244738561944,0.00292686612361153,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1074",0.00183099644534282,0.00257397011788816,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.00643780941425642,0.00198897286920843,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1077",0.00462976889887894,0.00174772055390086,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.3582852060761,1.92277397061032,"MS",2024-02-19,1,1,0,0,1,1,0,0
"1081",0.00290049380422797,0.00103969486869718,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1082",0.00277375647239946,0.000912675167088611,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.000529948249561086,0.000702982462198057,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0113662769116674,0.000474776620993236,"MS",2024-02-26,1,1,1,1,1,1,0,0
"1088",0.000299360727459404,0.000416471142838857,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.000253596776383383,0.00032038600126718,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00341302058393399,0.00191105600190389,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.000745842092592111,0.000421577551241113,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.647725378310882,0.183217346444362,"NC",2024-01-22,1,1,1,1,1,0,0,1
"1137",0.874946139529782,0.763245651883864,"NC",2024-01-23,1,0,1,1,1,1,1,1
"1138",0.595316722134993,0.0453905517805013,"NC",2024-01-24,1,1,1,1,1,1,0,0
"1139",0.948970062171052,0.225171514866396,"NC",2024-01-25,0,1,1,1,0,0,1,1
"1140",0.589600115329627,0.258826848405647,"NC",2024-01-26,1,1,1,1,1,1,1,1
"1141",0.0167971377053078,0.0323234792854909,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1142",0.015233144787122,0.0287976702524608,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1143",0.79970864794671,0.0256289163566422,"NC",2024-01-29,1,1,1,1,1,0,0,1
"1144",0.509152765819461,0.137968438008939,"NC",2024-01-30,1,1,1,1,1,1,0,0
"1145",1.26891612683794,0.492552000025795,"NC",2024-01-31,1,1,0,0,1,1,0,0
"1146",0.153791513699206,0.0179587231640968,"NC",2024-02-01,1,1,1,1,1,0,0,0
"1147",0.19100454331499,0.015922244379974,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.51928858272181,0.509309823595163,"NC",2024-02-05,1,0,0,0,1,0,0,0
"1151",0.236409860713487,0.0097615407042876,"NC",2024-02-06,1,1,1,1,1,0,0,1
"1152",0.486281263636717,0.13435662278598,"NC",2024-02-07,1,1,1,1,1,0,0,1
"1153",2.12171856511296,0.52201635532017,"NC",2024-02-08,1,1,0,0,1,0,1,0
"1154",0.147172130195081,0.00671556531782605,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00220333059258424,0.00521879098410191,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1157",0.740612138393162,0.146566818575409,"NC",2024-02-12,1,1,1,0,0,1,0,1
"1158",0.954183124592816,0.309891490018942,"NC",2024-02-13,1,0,0,1,1,0,0,1
"1159",0.00143937242499703,0.00356242682969995,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1160",0.00986187938641056,0.00313405304469397,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1161",0.0285050990947378,0.00275615183242261,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.00127757225103908,0.00212935063525637,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1164",0.0316537465495387,0.00187074103597641,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1165",0.0575287002526664,0.00164306635716231,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1166",1.04878322612367,0.239067496601785,"NC",2024-02-21,1,0,0,1,1,0,0,1
"1167",0.0521940261875125,0.00126647235565239,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1168",0.0194756436749012,0.00111150190700306,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1169",0.000468769370685677,0.000975282261826375,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.47103525143262,0.353229624232094,"NC",2024-02-26,1,1,0,0,1,1,0,0
"1172",1.25787798433798,0.324425293600199,"NC",2024-02-27,1,1,0,0,1,1,0,0
"1173",0.0154488808091868,0.000577023329528866,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1174",0.00633371037379481,0.000505863364336671,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1175",1.2730103632595,0.325952496500024,"NC",2024-03-01,1,1,0,0,1,1,0,0
"1176",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.017617098726234,0.0465403184725813,"ND",2024-01-25,1,1,1,1,1,1,0,0
"1182",0.0520733951011507,0.0417160152662249,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1183",0.979448435400195,0.794004932369312,"ND",2024-01-27,1,1,0,0,1,1,0,0
"1184",0.0462787262339997,0.0333938844352021,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1185",1.21678671860544,1.6211959424562,"ND",2024-01-29,1,0,0,1,1,0,0,1
"1186",0.00968808413021463,0.0266109431884837,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.00388041816395253,0.0116602388843875,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0024722574417823,0.00808951104588134,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
