"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1645",NA,NA,"PR",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.306240409043159,0.444161557280511,"PR",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1656",NA,NA,"PR",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.256298362189962,0.360932758621432,"PR",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.576608414407963,0.851091291043553,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1666",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.580994669217986,0.173447730457789,"RI",2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1682",0.665402467722087,0.265024253880324,"RI",2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1683",1.85986376879608,0.424504441598189,"RI",2022-10-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1684",0.824959431752445,0.412268223559049,"RI",2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1685",1.92639057037587,0.539358277555769,"RI",2022-10-13,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"1686",1.09566234255799,0.217235030261669,"RI",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1687",0.495551027894283,0.405264166890107,"RI",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1688",0.895403269205075,0.36708400643852,"RI",2022-10-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1689",0.0464373710211813,0.0593034522338546,"RI",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.762195882405063,0.752952214222113,"RI",2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1691",0.165098471558354,0.0673196052026361,"RI",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.321005082282971,0.072160642986518,"RI",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.951089153482588,1.37440878415149,"RI",2022-10-21,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1694",0.587232475945761,0.0838573518668391,"RI",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1695",0.79521690838786,0.278377975627754,"RI",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1696",1.29887624385692,0.644126938583797,"RI",2022-10-24,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1697",NA,NA,"RI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",1.14834555913461,0.570454411924575,"RI",2022-10-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1699",0.096148505059204,0.128830611301334,"RI",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",1.24844647862166,0.564961246250445,"RI",2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1701",0.654746696960084,0.421998258942001,"RI",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1702",1.97953026078048,0.609918643439706,"RI",2022-10-30,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1703",1.18657975808139,0.511971374574246,"RI",2022-10-31,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1704",1.87457396061653,0.69225949113171,"RI",2022-11-01,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1705",0.935443610861217,0.658415334050028,"RI",2022-11-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1706",0.839457088318387,0.61494501783934,"RI",2022-11-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1707",1.20100580903509,0.541449529616499,"RI",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1708",1.2055183511094,0.379965127671783,"RI",2022-11-05,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1709",3.24299363674919,0.830077084685223,"RI",2022-11-06,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"1710",0.469080750924606,0.692608323627645,"RI",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1711",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.302985186400059,0.424345044693214,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",1.00871505409231,0.748037911641223,"RI",2022-11-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1714",4.00058970965245,0.757157821560239,"RI",2022-11-11,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1715",1.12500238925479,0.626119658559539,"RI",2022-11-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1716",1.38462211463585,0.646378838784345,"RI",2022-11-13,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1717",2.24420552126093,0.696045431236469,"RI",2022-11-14,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1718",0.265614724687181,0.523492651397571,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1719",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",2.29308985939886,0.652965704138462,"RI",2022-11-17,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1721",0.941523114405113,0.646502978571941,"RI",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1722",3.02244383040591,0.719437521401661,"RI",2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1723",NA,NA,"SC",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.99366582127341,1.14352621542034,"SC",2022-10-10,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1725",1.47715290342037,0.549159838929871,"SC",2022-10-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1726",3.1445706683109,0.537237340728168,"SC",2022-10-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1727",1.34181514941939,0.403757566092062,"SC",2022-10-13,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1728",1.25557142504613,0.526483880866395,"SC",2022-10-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1729",1.06654412225804,0.508279613385895,"SC",2022-10-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1730",0.472998201408052,0.497994952869451,"SC",2022-10-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1731",1.40068619353539,0.477236864067248,"SC",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1732",2.14185118752026,0.258802940020735,"SC",2022-10-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1733",1.27964686689806,0.398695999084934,"SC",2022-10-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1734",1.83757251906404,0.359352749540628,"SC",2022-10-20,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1735",1.18831592480735,0.347044009866282,"SC",2022-10-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1736",0.901334348914838,0.478789097129503,"SC",2022-10-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1737",2.58082090983571,0.693963514328469,"SC",2022-10-23,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1738",2.13841200484242,0.439803668746816,"SC",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1739",0.842544271330493,0.382141757311872,"SC",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1740",1.97011086771239,0.345355487602204,"SC",2022-10-26,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1741",2.84542562906929,0.566965311755419,"SC",2022-10-27,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1742",1.8996185354246,0.441802604825249,"SC",2022-10-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1743",1.09933660622189,0.597188664130271,"SC",2022-10-29,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1744",1.20817081472463,0.482550872341077,"SC",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1745",1.06132798997989,0.585143353303138,"SC",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1746",1.68359057624903,0.674659476930502,"SC",2022-11-01,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1747",1.56590768542557,0.582826093192861,"SC",2022-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1748",2.60696519064968,0.491229365060884,"SC",2022-11-03,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"1749",6.87370918829911,0.438297871852924,"SC",2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1750",2.0684932616975,0.479522086032866,"SC",2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1751",2.30860484986125,0.691636896292479,"SC",2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1752",6.5255456738937,0.58328654204259,"SC",2022-11-07,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1753",1.40686665576304,0.579715925055739,"SC",2022-11-08,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1754",1.83956622009868,0.557288601714967,"SC",2022-11-09,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1755",2.71950102679235,0.589099650916817,"SC",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1756",3.411375075683,0.522971687791674,"SC",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1757",1.35890599806001,0.681450604959259,"SC",2022-11-12,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1758",2.49981327908517,0.546375098825426,"SC",2022-11-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1759",7.81325394606505,0.573335832643187,"SC",2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1760",3.93612902084362,0.665060151271115,"SC",2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1761",2.08703028657732,0.582483319339515,"SC",2022-11-16,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"1762",6.16756688073496,0.668302520157571,"SC",2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1763",3.26768518284672,0.57502453389918,"SC",2022-11-18,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1764",1.15908204592011,0.720300366862702,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1765",0.0785544980327532,0.0261237131233046,"SD",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",NA,NA,"SD",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.0232306921731696,0.027188341995537,"SD",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.178212824151913,0.0278447084588195,"SD",2022-10-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1769",NA,NA,"SD",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.031625803279101,0.0294543774970763,"SD",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",0.0302941090794985,0.0304310757715521,"SD",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1772",0.0322646601129165,0.0315404678900872,"SD",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.686267281472812,0.543407558376632,"SD",2022-10-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1774",0.826597193089716,0.797235515988349,"SD",2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1775",0.393502921679678,0.035832404733056,"SD",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.593776980241643,0.340170696720966,"SD",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1777",1.46637035091429,0.64166207525002,"SD",2022-10-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1778",NA,NA,"SD",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0533241950840232,0.0446220666094969,"SD",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1780",0.520069683656547,0.0475550411415613,"SD",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.206360277856697,0.050853450737305,"SD",2022-10-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1782",0.402789779653533,0.0545595737740012,"SD",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1783",NA,NA,"SD",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.256462664527225,0.0633851467657113,"SD",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1785",NA,NA,"SD",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.804060290425196,0.773786899394575,"SD",2022-10-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1787",1.85861220725442,0.357385440114983,"SD",2022-10-31,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1788",0.122535368388167,0.0882695286263358,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",2.00968127687534,0.204631613856381,"SD",2022-11-02,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1790",0.577054201786848,0.335119607076306,"SD",2022-11-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1791",1.89288855276638,0.278368772520263,"SD",2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1792",0.664182211325006,0.655307203370915,"SD",2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1793",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.815672000693778,0.425774539014316,"SD",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1795",0.561515055617482,0.166790293290696,"SD",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",1.45459532424214,0.182904924516912,"SD",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1797",1.09879986079778,0.200473422183946,"SD",2022-11-10,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1798",0.700812937669861,0.219558883695048,"SD",2022-11-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1799",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.34202763930241,0.286382983779587,"SD",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1802",NA,NA,"SD",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.440821002138296,0.398238968297333,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.172650257539828,0.0483034106176287,"TN",2022-10-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1808",0.365029252616047,0.249371118322152,"TN",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.519563888929352,0.0511978204903933,"TN",2022-10-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1810",0.817746219834081,0.0529113780587418,"TN",2022-10-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1811",1.19246982569856,0.640404276838863,"TN",2022-10-13,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"1812",0.985955224546963,0.05698373081071,"TN",2022-10-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1813",0.030979210698415,0.0593956945678297,"TN",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.104541354564619,0.0620987226910878,"TN",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1815",0.888562736090819,0.527450093453089,"TN",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1816",NA,NA,"TN",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",1.82634900423692,0.954677741965628,"TN",2022-10-19,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1818",0.501965259062448,0.26397265496539,"TN",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1819",0.586984826165521,0.301689095344118,"TN",2022-10-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1820",1.06180475131722,1.37739826384721,"TN",2022-10-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1821",0.689056682956841,0.249712928801992,"TN",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1822",5.18887601204734,0.506413370306995,"TN",2022-10-24,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"1823",0.894739732926735,0.409565898477672,"TN",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1824",1.01474689985797,0.340142308124018,"TN",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1825",1.65792383423589,0.520110157281444,"TN",2022-10-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1826",0.642621622116035,0.284830911991424,"TN",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1827",0.664682701804673,0.289225889829407,"TN",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1828",1.60078608034694,0.280287784030227,"TN",2022-10-30,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1829",2.16591519329136,0.37332289507169,"TN",2022-10-31,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1830",2.13140653691304,0.599440105003263,"TN",2022-11-01,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1831",2.0796334059249,0.757019558972939,"TN",2022-11-02,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"1832",1.18368586878226,0.496434391069507,"TN",2022-11-03,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1833",1.43189277944584,0.637359552712908,"TN",2022-11-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1834",0.694230176366324,0.539118667659953,"TN",2022-11-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1835",0.802784913476517,0.550189047617973,"TN",2022-11-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1836",1.43406498483756,0.586604985897175,"TN",2022-11-07,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1837",1.17065533200875,0.446334561817704,"TN",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1838",1.35388665233673,0.569098928836385,"TN",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1839",0.794524652385272,0.630752607599172,"TN",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1840",0.844011748593584,0.671728646411035,"TN",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1841",1.28266169765234,0.46970325517462,"TN",2022-11-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1842",1.0671888573416,0.515145908461028,"TN",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1843",2.36905384459852,0.75911456494741,"TN",2022-11-14,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1844",0.986378820384253,0.687878899008103,"TN",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1845",1.75231397839826,0.619247621686697,"TN",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1846",1.97195338030139,0.564651718320775,"TN",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1847",1.97909009940894,0.551010454618631,"TN",2022-11-18,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1848",1.27607925860776,0.454954688508057,"TN",2022-11-19,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1849",4.86871404824396,0.434950373223392,"TX",2022-10-09,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"1850",4.59564452378292,0.402004770619555,"TX",2022-10-10,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1851",6.75065660833421,0.482870039841419,"TX",2022-10-11,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"1852",2.41819133803163,0.474805740250031,"TX",2022-10-12,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1853",3.91511665104557,0.383915000239779,"TX",2022-10-13,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1854",5.15366696151454,0.445630641941074,"TX",2022-10-14,0,0,0,0,1,1,1,0,0,0,1,0,1,1
"1855",3.10457787665453,0.294577930177711,"TX",2022-10-15,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"1856",1.46029953482658,0.356589733802498,"TX",2022-10-16,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1857",5.2296351350495,0.471864281805135,"TX",2022-10-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1858",6.85958810282759,0.670070908746033,"TX",2022-10-18,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1859",2.52586471462509,0.424800745806095,"TX",2022-10-19,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1860",3.32957387516668,0.481439142873232,"TX",2022-10-20,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1861",1.81185136184232,0.391095014066622,"TX",2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1862",3.6007171136664,0.576507960919335,"TX",2022-10-22,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1863",2.65593713154647,0.523611745055909,"TX",2022-10-23,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1864",2.55071610284234,0.428706432645889,"TX",2022-10-24,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1865",4.25716027786141,0.719501853620372,"TX",2022-10-25,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1866",2.78787484176687,0.55462764968643,"TX",2022-10-26,0,0,1,1,0,0,1,0,1,0,0,0,1,1
"1867",9.31774292086637,0.3978103415029,"TX",2022-10-27,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1868",2.42397024470078,0.581018108739822,"TX",2022-10-28,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1869",7.76082296915727,0.435678896139486,"TX",2022-10-29,1,0,0,0,0,1,1,1,0,0,1,0,1,1
"1870",5.0555459722753,0.629906556095237,"TX",2022-10-30,0,0,0,0,1,1,1,0,1,0,0,0,0,1
"1871",7.96659932763007,0.542953201518063,"TX",2022-10-31,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1872",2.38474365409215,0.554524461130829,"TX",2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1873",2.84433158030784,0.554642750837609,"TX",2022-11-02,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1874",8.30756970532506,0.544138763661371,"TX",2022-11-03,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1875",7.9197188890056,0.542541419098987,"TX",2022-11-04,1,0,0,1,0,1,0,1,0,0,0,0,0,0
