...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
787,1.16810574819389,0.2054698227922565,LA,2022-11-01,1,1,0,1,1,1,1,0,0,1,0,1
788,1.96038449240776,0.19113740756341,LA,2022-11-02,1,1,0,1,0,1,1,1,0,1,0,1
789,2.06769978693472,0.4697340356468025,LA,2022-11-03,1,0,0,1,1,1,1,0,0,1,0,1
790,0.686601176559169,0.3000511041189385,LA,2022-11-04,1,1,1,1,1,1,1,0,0,0,0,1
791,0.719550132337636,0.250291235987704,LA,2022-11-05,1,1,1,1,1,1,1,0,0,1,0,1
792,1.15515129348317,0.3286623745989915,LA,2022-11-06,1,1,0,1,1,1,1,0,1,1,0,1
793,1.39290443802639,0.246267842184018,LA,2022-11-07,1,1,1,1,0,1,1,0,1,1,0,1
794,2.22331035946034,0.433116546880806,LA,2022-11-08,1,1,1,0,0,0,1,1,0,1,0,0
795,0.410639714857008,0.259369580966062,LA,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
796,4.35872011077336,0.571156773021875,LA,2022-11-10,1,1,1,0,0,0,1,0,0,0,0,0
797,1.59396676736355,0.401350942112651,LA,2022-11-11,1,1,1,1,0,0,1,1,0,1,0,0
798,3.07951475318494,0.503748472577485,LA,2022-11-12,1,1,0,0,0,0,1,1,0,0,0,0
799,1.52803496718075,0.171319884284045,MA,2022-10-02,1,1,1,1,0,1,1,1,0,1,0,1
800,3.85842713390634,0.177859194340132,MA,2022-10-03,1,1,1,1,0,0,1,0,0,1,0,0
801,1.2680725169998,0.0915834972209505,MA,2022-10-04,1,0,1,1,1,1,1,0,0,0,0,1
802,0.132785738167471,0.02880650412518785,MA,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
803,1.37383521822322,0.121851281987273,MA,2022-10-06,1,1,1,1,1,1,1,1,0,0,1,1
804,4.09879006126669,0.20824391733677,MA,2022-10-07,1,0,0,0,0,0,1,0,0,0,1,0
805,3.40314962652086,0.227580709742945,MA,2022-10-08,0,0,0,1,1,1,0,0,0,1,0,1
806,1.67082326740052,0.1970534090154485,MA,2022-10-09,1,0,1,1,1,1,1,0,0,1,0,1
807,3.69895476267019,0.163341277414457,MA,2022-10-10,0,0,0,1,1,0,0,0,0,0,0,0
808,4.71417515017875,0.2297989017600255,MA,2022-10-11,0,0,0,1,1,1,0,0,0,0,0,1
809,3.11163046560559,0.2156258371398575,MA,2022-10-12,1,0,1,1,1,0,1,0,0,0,0,0
810,1.72865446057683,0.191180841324621,MA,2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
811,3.37806369366489,0.219936572447234,MA,2022-10-14,0,1,1,1,0,0,0,0,0,1,0,0
812,4.51996615093567,0.292533041511323,MA,2022-10-15,1,0,0,1,1,1,1,0,0,0,1,1
813,2.58863422920277,0.1752972140201775,MA,2022-10-16,1,1,0,0,1,0,1,1,0,0,0,0
814,8.86943474527781,0.2942016074270265,MA,2022-10-17,0,0,0,1,0,0,0,0,0,0,0,0
815,2.93559025421713,0.210738663728898,MA,2022-10-18,1,1,1,1,0,1,1,0,0,0,0,1
816,6.12617054036572,0.249185700882745,MA,2022-10-19,1,0,1,0,0,0,1,0,0,0,0,0
817,3.56813920666296,0.223935873881895,MA,2022-10-20,1,0,1,1,1,0,1,0,0,0,1,0
818,4.51888554782518,0.274565877644121,MA,2022-10-21,1,1,1,1,0,0,1,0,0,1,0,0
819,1.56119837631379,0.270599663149149,MA,2022-10-22,1,1,1,1,1,0,1,1,0,0,0,0
820,2.00543063040643,0.2288917078322915,MA,2022-10-23,1,1,1,1,1,0,1,0,0,0,1,0
821,5.37236340447724,0.266679983541495,MA,2022-10-24,1,0,1,0,0,0,1,0,0,0,0,0
822,7.48041890149847,0.330589627272557,MA,2022-10-25,1,0,0,1,1,0,1,0,0,1,0,0
823,8.86945685201036,0.268210603717956,MA,2022-10-26,0,0,0,1,0,0,0,0,0,0,0,0
824,9.16656644290093,0.332820885326506,MA,2022-10-27,1,0,0,1,1,0,1,0,0,0,0,0
825,2.77140729543621,0.307614438554932,MA,2022-10-28,1,0,1,1,1,1,1,0,0,0,0,1
826,4.16689891954244,0.277972546235207,MA,2022-10-29,1,1,0,1,0,0,1,0,0,0,0,0
827,3.94313292772047,0.3501874010334255,MA,2022-10-30,1,0,0,1,1,0,1,0,0,1,0,0
828,6.25774635888482,0.3282365513448635,MA,2022-10-31,1,0,1,0,1,0,1,0,0,1,0,0
829,5.56969693256154,0.3207359069694495,MA,2022-11-01,0,1,1,1,0,0,0,1,0,0,0,0
830,5.77418945948714,0.2943005864169215,MA,2022-11-02,0,1,0,0,0,0,0,0,0,0,0,0
831,6.02571954328671,0.3089665425887155,MA,2022-11-03,1,0,1,0,1,0,1,0,0,0,0,0
832,8.93716682497462,0.27412763682735253,MA,2022-11-04,1,0,0,1,0,0,1,0,0,0,0,0
833,2.21662210949865,0.3135315284122685,MA,2022-11-05,1,1,1,0,0,1,1,1,0,0,0,1
834,4.01609670137142,0.32724133352151,MA,2022-11-06,1,0,1,1,0,0,1,0,0,0,0,0
835,7.39939576914668,0.3150038730870615,MA,2022-11-07,1,1,0,1,0,0,1,0,0,1,0,0
836,6.42802389460687,0.3352581444965785,MA,2022-11-08,1,1,0,1,0,0,1,0,0,0,0,0
837,8.48037976607673,0.3615335044477285,MA,2022-11-09,1,1,0,1,0,0,1,1,0,0,0,0
838,2.31599034119144,0.290224437123546,MA,2022-11-10,1,1,1,1,1,0,1,1,0,0,0,0
839,6.10763518189239,0.3304901008583575,MA,2022-11-11,1,1,0,1,0,0,1,1,0,0,0,0
840,3.06091797238557,0.313855320339065,MA,2022-11-12,1,0,1,1,0,1,1,0,1,0,0,1
841,0.940517956401753,0.093139916529448,MD,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
842,3.20633703819302,0.304435296344338,MD,2022-10-03,1,0,0,1,0,1,1,0,0,1,0,1
843,0.521863845982911,0.1576738374738935,MD,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
844,0.746315528218118,0.1090634674282595,MD,2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
845,1.21134303212167,0.091419385823188,MD,2022-10-06,1,1,0,1,1,1,1,0,0,0,1,1
846,3.37917706262071,0.2364583065452915,MD,2022-10-07,1,1,0,1,0,1,1,0,0,1,0,1
847,2.39866306354715,0.1772856313828495,MD,2022-10-08,1,1,1,0,0,1,1,0,0,0,0,1
848,1.33273484464225,0.214609829500752,MD,2022-10-09,1,1,1,0,1,1,1,0,0,0,0,1
849,2.49424035228493,0.1737589401794965,MD,2022-10-10,0,1,0,0,1,1,0,0,0,1,0,1
850,2.81782860374945,0.3532931997559075,MD,2022-10-11,1,0,0,0,1,1,1,0,0,0,0,1
851,2.17482864391432,0.0535784412782925,MD,2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
852,3.91799813222334,0.162175200478632,MD,2022-10-13,1,1,0,0,0,1,1,0,0,0,0,1
853,1.79298076575149,0.2496841130038745,MD,2022-10-14,1,1,1,1,1,0,1,0,0,0,0,0
854,2.31616542293288,0.234069631048405,MD,2022-10-15,1,0,1,1,1,1,1,0,0,0,0,1
855,1.13415007969378,0.327351564334239,MD,2022-10-16,1,1,1,0,1,1,1,0,0,0,0,1
856,10.7148475824307,0.286104971738585,MD,2022-10-17,1,0,1,0,0,1,1,0,0,0,0,1
857,1.57129087209818,0.1827298433322775,MD,2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
858,0.783250178872185,0.1645211071024595,MD,2022-10-19,1,1,1,1,1,1,1,0,0,0,1,1
859,0.80583104737611,0.1103934743916675,MD,2022-10-20,1,1,0,1,1,1,1,1,0,1,0,1
860,9.01511987998439,0.438196825209398,MD,2022-10-21,1,0,0,0,1,1,1,0,0,0,0,1
861,1.61167116802801,0.2865085825049845,MD,2022-10-22,1,0,1,1,1,1,1,0,0,0,0,1
862,2.53049294699446,0.3116008264590455,MD,2022-10-23,1,1,0,0,1,1,1,1,0,0,0,1
863,7.47461620510945,0.3318564008991915,MD,2022-10-24,1,0,1,0,0,1,1,0,0,0,0,1
864,0.897180575760696,0.2240749931112335,MD,2022-10-25,1,1,1,1,1,1,1,0,0,1,1,1
865,4.15932311887496,0.3536349332243475,MD,2022-10-26,1,0,1,1,0,0,1,0,1,0,0,0
866,7.02345810750797,0.347146472518382,MD,2022-10-27,0,0,1,0,0,1,0,0,0,0,0,1
867,2.17851443378761,0.278388558785456,MD,2022-10-28,1,1,1,0,1,1,1,0,0,1,0,1
868,7.95025752463505,0.3015313616741825,MD,2022-10-29,0,1,0,1,0,1,0,0,0,1,0,1
869,3.48740268584991,0.323960359350667,MD,2022-10-30,1,0,1,1,0,1,1,0,0,0,0,1
870,6.80194062153435,0.31208584737809,MD,2022-10-31,1,1,0,1,0,0,1,0,0,0,0,0
871,4.9684526629518,0.3303638263649185,MD,2022-11-01,1,0,1,0,1,1,1,0,0,1,0,1
872,3.59902534642964,0.319847650011972,MD,2022-11-02,1,0,0,1,0,0,1,0,0,0,0,0
873,9.87950525937882,0.3283051613575275,MD,2022-11-03,1,0,0,1,0,1,1,0,0,0,0,1
874,10.0988108399183,0.312594700994157,MD,2022-11-04,1,1,0,1,0,1,1,1,0,0,0,1
875,16.9306817765786,0.377319242726867,MD,2022-11-05,1,0,0,1,0,1,1,0,0,1,0,1
876,3.35736925312408,0.2921687692629825,MD,2022-11-06,1,1,0,1,0,1,1,1,0,1,0,1
877,11.6335705012616,0.3371904327039635,MD,2022-11-07,0,0,0,0,0,1,0,0,0,0,0,1
878,2.71279581511538,0.320335027351061,MD,2022-11-08,1,0,1,0,0,1,1,0,0,0,0,1
879,5.00674321733189,0.45491073839567,MD,2022-11-09,1,0,0,1,0,1,1,0,0,0,0,1
880,2.89333456966575,0.2707214375805915,MD,2022-11-10,1,1,0,1,0,1,1,0,0,0,0,1
881,2.71376108366911,0.460374516850575,MD,2022-11-11,1,0,0,0,0,1,1,0,0,0,0,1
882,1.68972737405488,0.3025177748623095,MD,2022-11-12,1,0,1,1,1,1,1,0,0,0,0,1
883,0.950393701414144,0.1163357133399155,ME,2022-10-02,1,1,1,1,1,0,1,0,0,1,1,0
884,5.68876009143841,0.215028260264015,ME,2022-10-03,1,0,0,1,1,1,1,0,0,0,0,1
885,0.610501588486916,0.067779157694515,ME,2022-10-04,1,1,1,1,1,1,1,0,1,1,0,1
886,0.0164779779859557,0.00721106762910105,ME,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
887,NA,NA,ME,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.0628860059661121,0.0077952812847128,ME,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
889,NA,NA,ME,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,1.21772452303912,0.056351671412642,ME,2022-10-09,1,1,1,1,1,1,1,0,1,1,0,1
891,2.63127631190808,0.122526924262589,ME,2022-10-10,1,0,1,1,1,1,1,0,1,0,1,1
892,1.65399377685103,0.192082259956858,ME,2022-10-11,1,0,1,1,1,1,1,0,0,0,0,1
893,NA,NA,ME,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.025547852805485,0.0106057422778182,ME,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
895,1.11720939606191,0.83991314158178,ME,2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
896,NA,NA,ME,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.341583430537447,0.0138607000747214,ME,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
899,0.128307822141392,0.0149293303829484,ME,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
900,NA,NA,ME,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.0460482501578593,0.01745987757589765,ME,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
902,NA,NA,ME,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,1.57721634252496,0.781744628232325,ME,2022-10-23,1,0,0,1,0,1,1,0,0,1,0,1
905,2.90923874908503,0.0245467351413602,ME,2022-10-24,1,1,0,1,0,1,1,0,0,1,1,1
906,0.0697701977266929,0.02685157444790245,ME,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
907,1.8932882569871201,0.0294134757377714,ME,2022-10-26,1,1,0,1,1,1,1,1,0,0,1,1
908,0.844986139569819,0.03225666969640615,ME,2022-10-27,1,1,0,1,1,1,1,1,1,1,1,1
909,NA,NA,ME,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,2.62598644790004,0.0516082721304815,ME,2022-11-01,1,1,0,1,0,1,1,0,0,1,1,1
914,0.982850655167535,0.135204593100622,ME,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
915,NA,NA,ME,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.982116857580909,0.731813423113315,ME,2022-11-06,1,0,1,1,1,1,1,0,0,1,1,1
919,0.537749020128084,0.1954515737595045,ME,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
920,NA,NA,ME,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,0.60011551599699,0.1068167440212175,ME,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
922,0.254874348121058,0.1162967709391655,ME,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
923,0.27519095429907,0.1264006508554725,ME,2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
924,NA,NA,ME,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.99066216970312,0.11347556200226,MI,2022-10-02,1,1,1,1,1,1,1,0,1,1,0,1
926,1.42690328859379,0.1525905459749215,MI,2022-10-03,1,1,1,1,1,1,1,0,0,0,0,1
927,2.26761253773879,0.1761578360628645,MI,2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
928,2.54079964245849,0.090682835539699,MI,2022-10-05,1,1,0,1,0,1,1,1,0,1,0,1
929,1.81996459937045,0.098751078305872,MI,2022-10-06,1,1,1,1,0,1,1,1,0,0,1,1
930,2.64967427317002,0.1739572021560945,MI,2022-10-07,1,0,0,1,1,1,1,0,0,1,0,1
931,6.0594239316121,0.2165371901368515,MI,2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
932,1.16474487937623,0.139940163474456,MI,2022-10-09,1,1,1,1,1,1,1,0,1,0,0,1
933,2.30349535546852,0.1260691214805215,MI,2022-10-10,1,1,1,1,0,1,1,0,0,0,0,1
934,2.09319591724469,0.182909746283006,MI,2022-10-11,1,1,0,1,1,1,1,0,0,1,0,1
935,2.27836955485558,0.169012141512594,MI,2022-10-12,1,1,1,1,1,0,1,1,0,0,0,0
936,2.2293092059998,0.1672814528715185,MI,2022-10-13,1,1,1,0,1,0,1,0,0,0,0,0
937,3.11682820054588,0.128923884879061,MI,2022-10-14,1,1,1,1,0,0,1,0,0,1,0,0
938,4.66978804443556,0.2022909495601955,MI,2022-10-15,1,0,0,1,0,0,1,0,1,0,0,0
939,3.75874845120094,0.269354780637487,MI,2022-10-16,1,0,0,0,1,1,1,0,0,0,0,1
940,3.52052389863535,0.225990717260004,MI,2022-10-17,1,1,0,0,1,0,1,0,0,0,0,0
941,3.90711098347427,0.2286647370671185,MI,2022-10-18,1,0,0,1,1,1,1,0,0,1,0,1
942,4.2122869427256,0.153775016397208,MI,2022-10-19,0,1,0,1,0,0,0,0,0,0,0,0
943,2.00530060990578,0.1630386520701835,MI,2022-10-20,1,1,1,1,0,1,1,0,1,0,0,1
944,2.20892955913519,0.232935394275794,MI,2022-10-21,1,0,1,1,1,0,1,0,0,0,0,0
945,1.5086226108349,0.2200401045628805,MI,2022-10-22,1,1,1,1,1,0,1,0,0,0,0,0
946,1.71526434540235,0.1977784814500375,MI,2022-10-23,1,1,1,1,1,1,1,0,0,1,0,1
947,4.34481077290838,0.2130188595207755,MI,2022-10-24,1,1,1,0,0,0,1,0,0,0,0,0
948,1.85739132602598,0.2342872640075215,MI,2022-10-25,1,0,1,1,1,1,1,0,0,1,0,1
949,8.65635113728056,0.1930982857497585,MI,2022-10-26,0,1,0,0,0,0,0,0,0,0,0,0
950,8.93297316816297,0.1967774192877175,MI,2022-10-27,1,0,0,1,0,1,1,0,0,0,0,1
951,4.7667239960347,0.214563973187448,MI,2022-10-28,1,1,0,1,0,0,1,0,0,0,0,0
952,6.15982541362778,0.169661301847702,MI,2022-10-29,1,1,0,1,0,1,1,0,0,1,0,1
953,3.39747268568423,0.208926192066988,MI,2022-10-30,1,1,0,1,0,1,1,0,0,1,0,1
954,3.07398652296436,0.2536333383042665,MI,2022-10-31,0,1,1,1,0,1,0,0,0,1,0,1
955,7.90559044603679,0.2820413594317045,MI,2022-11-01,1,0,1,0,0,0,1,0,0,1,0,0
956,3.74403272770867,0.2686773196696965,MI,2022-11-02,1,1,1,1,0,0,1,0,0,0,0,0
957,2.50430417273883,0.2426963876677955,MI,2022-11-03,1,1,0,1,1,1,1,0,1,0,0,1
958,4.36600179635382,0.2881828349719995,MI,2022-11-04,1,1,0,1,0,0,1,0,0,0,0,0
959,7.0243568919287,0.286617341853266,MI,2022-11-05,1,1,0,0,0,1,1,1,0,0,0,1
960,7.06910311484912,0.326579029280025,MI,2022-11-06,0,0,0,0,0,1,0,0,0,0,0,1
961,8.13339177718142,0.3059118595626095,MI,2022-11-07,1,1,0,1,0,0,1,0,0,0,0,0
962,11.8374673063603,0.3500607786231815,MI,2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
963,3.05956543816395,0.291188995729667,MI,2022-11-09,1,0,0,1,0,1,1,0,0,0,0,1
964,12.7315803127474,0.3284591705714195,MI,2022-11-10,1,0,0,1,0,0,1,0,0,1,0,0
965,10.5359178481722,0.3268947629675605,MI,2022-11-11,1,0,0,1,0,1,1,0,0,0,0,1
966,13.5273793245722,0.386673084811843,MI,2022-11-12,1,0,0,1,0,0,1,1,0,0,0,0
967,2.85267663609126,0.182373154762504,MN,2022-10-02,1,0,0,1,0,0,1,0,0,0,0,0
968,1.31787042244338,0.1074243158388435,MN,2022-10-03,1,1,1,1,1,1,1,0,1,1,0,1
969,2.8019013971736,0.145214457814035,MN,2022-10-04,1,0,1,0,1,1,1,0,0,0,0,1
970,10.0063470112768,0.2356582267605865,MN,2022-10-05,1,0,0,1,1,0,1,0,0,1,1,0
971,5.2114073841156,0.238595993374421,MN,2022-10-06,1,0,0,0,0,1,1,0,0,0,0,1
972,2.99373794866383,0.1668031712398805,MN,2022-10-07,1,1,0,0,0,0,1,1,0,0,0,0
973,1.90401479144705,0.1639656118234745,MN,2022-10-08,1,1,1,0,1,1,1,0,1,0,0,1
974,0.904300096733724,0.105826478078912,MN,2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
975,4.0568156903196,0.160354681769205,MN,2022-10-10,1,0,1,1,0,1,1,0,0,0,0,1
976,0.999283349544695,0.1401516385079165,MN,2022-10-11,1,1,1,1,1,1,1,0,0,0,1,1
977,3.53524489356267,0.192725368681999,MN,2022-10-12,1,0,0,1,1,1,1,0,0,1,0,1
978,7.00637358309689,0.263104886722963,MN,2022-10-13,0,0,0,1,1,0,0,0,0,1,0,0
979,5.78429603499394,0.299047960893677,MN,2022-10-14,0,0,0,0,0,0,0,0,0,0,0,0
980,1.64488370552462,0.130079150887063,MN,2022-10-15,1,0,1,0,1,1,1,0,0,1,1,1
981,3.11320046324032,0.0832088181356175,MN,2022-10-16,0,1,0,0,0,1,0,1,0,0,0,1
982,3.68404481694862,0.137052415614953,MN,2022-10-17,1,0,1,0,0,1,1,0,0,0,0,1
983,2.63207798769256,0.1461551749221865,MN,2022-10-18,1,0,1,1,0,0,1,0,0,0,0,0
984,5.96992284576482,0.1516259776078215,MN,2022-10-19,0,1,1,0,0,0,0,0,0,0,0,0
985,3.43849660232258,0.123392380691841,MN,2022-10-20,1,1,0,0,0,0,1,1,0,0,0,0
986,3.11057606025846,0.1812329524643705,MN,2022-10-21,0,0,1,0,0,1,0,0,0,0,0,1
987,2.52747077847242,0.1961628446994905,MN,2022-10-22,0,1,1,0,1,0,0,1,0,0,0,0
988,1.81873717277581,0.20283445717336,MN,2022-10-23,0,1,1,1,0,1,0,0,0,0,1,1
989,3.50425759710057,0.1708179137501985,MN,2022-10-24,1,1,0,1,0,0,1,1,0,0,1,0
990,4.1907060290149,0.2529751219500515,MN,2022-10-25,0,0,0,0,1,0,0,0,0,0,0,0
991,3.15953910985737,0.20105044040041,MN,2022-10-26,1,1,1,0,1,1,1,0,0,0,0,1
992,2.24257975115766,0.2120686648692385,MN,2022-10-27,1,0,1,0,1,1,1,0,0,0,0,1
993,2.89694191617086,0.239629024555771,MN,2022-10-28,0,0,1,0,1,1,0,0,0,0,0,1
994,2.93929568667998,0.238750704667969,MN,2022-10-29,1,0,1,0,1,0,1,1,0,0,0,0
995,3.2791041113186,0.1829212252351905,MN,2022-10-30,1,1,0,0,1,1,1,0,0,0,0,1
996,2.63498034224366,0.229717196003678,MN,2022-10-31,1,1,1,0,1,1,1,0,1,0,0,1
997,10.3662247106309,0.330133288102025,MN,2022-11-01,1,0,0,0,0,0,1,0,0,0,0,0
998,3.80885156660947,0.272901466371416,MN,2022-11-02,1,0,1,0,1,0,1,0,0,0,0,0
999,10.4992143549815,0.24527619143012,MN,2022-11-03,1,0,0,0,0,0,1,0,0,0,0,0
1000,6.83343937295348,0.253071142687563,MN,2022-11-04,0,1,0,0,0,0,0,0,0,0,0,0
1001,3.85226605052712,0.269037036743337,MN,2022-11-05,1,0,1,0,1,0,1,0,0,0,0,0
1002,1.1400878307601,0.28543428062257,MN,2022-11-06,1,1,1,1,1,1,1,0,1,1,0,1
1003,5.96516900179653,0.265770009648928,MN,2022-11-07,1,1,0,1,0,1,1,1,0,0,0,1
1004,7.66299610625681,0.2804290399871855,MN,2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
1005,4.54343310237962,0.2852989757035125,MN,2022-11-09,1,0,1,0,1,0,1,0,0,0,0,0
1006,9.96587197834183,0.3275670782039695,MN,2022-11-10,1,0,0,1,0,0,1,0,0,0,0,0
1007,10.3352552567907,0.292467390685472,MN,2022-11-11,1,1,0,0,0,0,1,0,0,0,0,0
1008,13.9383702185739,0.2768634609478915,MN,2022-11-12,1,1,0,0,0,1,1,0,0,0,0,1
1009,0.585161157129132,0.02443117791416205,MO,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
1010,0.727136845936703,0.0243175421984665,MO,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
1011,1.05074307768928,0.183577784850183,MO,2022-10-04,1,0,1,1,1,1,1,0,0,1,1,1
1012,0.956396645505756,0.1722863177918135,MO,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1013,1.72958177702397,0.074960929290809,MO,2022-10-06,1,0,1,1,0,1,1,0,0,0,0,1
1014,0.450358369934679,0.0241078203470585,MO,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1015,0.462102080779494,0.0241294901542725,MO,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1016,0.625561668627124,0.1627732925518595,MO,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1017,0.71596514670762,0.178280296002011,MO,2022-10-10,1,1,1,1,1,1,1,0,1,1,0,1
1018,0.831413132552215,0.16138308870643,MO,2022-10-11,1,1,1,1,1,1,1,0,1,1,0,1
1019,1.53069167733059,0.229677363183586,MO,2022-10-12,1,1,0,1,1,1,1,0,0,1,0,1
1020,1.46882639980119,0.21761837335681,MO,2022-10-13,1,1,0,0,1,1,1,1,0,0,1,1
1021,4.45585447269618,0.3817086830154985,MO,2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
1022,0.857240881942138,0.0748758576392985,MO,2022-10-15,1,1,1,1,1,1,1,1,0,0,0,1
1023,0.103829094841159,0.0260236502666551,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1024,1.17780374733046,0.183356321892141,MO,2022-10-17,1,1,1,0,1,1,1,0,0,0,1,1
1025,3.51303690232264,0.3126737111940465,MO,2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
1026,2.1599559935632,0.251358318347937,MO,2022-10-19,1,1,0,1,0,0,1,0,0,0,0,0
1027,1.75604643758913,0.0723422145831225,MO,2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
1028,1.37489237992128,0.212703256570287,MO,2022-10-21,1,1,1,0,0,1,1,0,0,0,0,1
1029,1.49840456439733,0.2184988586074135,MO,2022-10-22,1,0,1,0,1,1,1,0,0,0,0,1
1030,1.30713390253692,0.3015239520023435,MO,2022-10-23,1,0,1,1,1,1,1,0,0,1,1,1
1031,2.35877480213413,0.1916994380362825,MO,2022-10-24,1,0,1,0,0,1,1,0,1,0,0,1
1032,1.25644871025705,0.0359475103872965,MO,2022-10-25,1,1,0,1,1,1,1,1,1,1,1,1
1033,1.78554014241324,0.108113068450525,MO,2022-10-26,1,0,0,1,1,1,1,0,0,1,0,1
1034,1.4251219635291,0.1914834981127555,MO,2022-10-27,1,0,1,1,1,1,1,0,0,1,1,1
1035,0.878184086006515,0.155798464442597,MO,2022-10-28,1,1,1,1,1,1,1,0,0,1,0,1
1036,0.972052294406579,0.2172720662198875,MO,2022-10-29,1,1,1,1,1,1,1,0,0,1,0,1
1037,0.82557957430888,0.2002679979847955,MO,2022-10-30,1,1,1,0,1,1,1,0,0,0,0,1
1038,0.481088379120189,0.1686955236650585,MO,2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
1039,1.30634612806174,0.1805085872321215,MO,2022-11-01,1,1,1,1,1,0,1,1,0,0,0,0
1040,2.21138330841123,0.0632284333967045,MO,2022-11-02,1,1,0,1,0,1,1,1,0,1,0,1
1041,1.28721243866207,0.240222781309727,MO,2022-11-03,0,1,1,0,1,1,0,0,0,1,0,1
1042,1.3326857971303,0.2193064583678595,MO,2022-11-04,1,0,1,1,1,1,1,0,0,1,0,1
1043,1.81495431144493,0.299302289799902,MO,2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
1044,1.03923534991773,0.1667780029244335,MO,2022-11-06,1,1,1,1,1,1,1,0,0,1,0,1
1045,2.34497207004539,0.2399530219093165,MO,2022-11-07,0,1,1,0,0,1,0,0,0,1,0,1
1046,3.94867784925502,0.319546479819114,MO,2022-11-08,1,0,1,1,1,1,1,0,0,1,0,1
1047,5.61518994979226,0.366297434758262,MO,2022-11-09,1,0,0,1,1,1,1,0,0,0,0,1
1048,5.46225611585836,0.296338243756113,MO,2022-11-10,1,1,0,1,0,1,1,0,0,1,0,1
