"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1686",2.28969875493883,0.216094179945257,"RI",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"1687",0.514665554015066,0.294588003604209,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1688",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",3.19933420101168,0.0732034448577375,"RI",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"1691",2.11861563601605,0.507191191748851,"RI",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1692",1.25268248462443,0.603576116822477,"RI",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1693",0.231193643796478,0.0519665833047475,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1694",0.461025965818796,0.0462127367499426,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1695",0.0294548723230948,0.0410377293431306,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.24807872332231,0.166661000754432,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"1697",2.06896461692238,0.0888255929723696,"RI",2024-01-09,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1698",2.59838633192128,0.0285187429256553,"RI",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1699",2.15676934753599,0.573045428615845,"RI",2024-01-11,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"1700",4.46131221459577,0.632817491437854,"RI",2024-01-12,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1
"1701",0.0469718130383742,0.0196275812637594,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.149334603029276,0.0172984028279341,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.0396799413086459,0.0152339959421527,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.415541955012028,0.0134066971777138,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.481670567478918,0.143842248597158,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.635651274192936,0.0103647539618526,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1707",0.0254550961338976,0.00910638481575996,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0754782126301925,0.00799739715142253,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1709",0.0181119618931354,0.00702090676686733,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1710",0.47962942447211,0.00616176009259808,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1711",0.201316096458577,0.00540639187729849,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.095149677126792,0.00474268758296578,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1713",0.359938454255441,0.00415985193993975,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1714",0.295645467737292,0.00364828467277012,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1715",0.0330812855058381,0.00319946404158458,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1716",0.0739160325387584,0.00280583854421628,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.122401886125999,0.00246072688466952,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1718",0.195361827861515,0.00215822612612681,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.0660244733781714,0.00189312780431701,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1720",0.140987855362039,0.00166084167272882,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0307081271494367,0.00145732667846222,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.013816042963188,0.00127902872069384,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",2.52394366744228,1.14657827831687,"SC",2023-12-26,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1726",1.69930134347185,0.604109642889994,"SC",2023-12-27,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0
"1727",1.63102946853985,0.763432332524727,"SC",2023-12-28,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1728",2.58161426223541,1.18468092960277,"SC",2023-12-29,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1729",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.190364006502812,0.262247686333766,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.442341878487823,0.6086032221537,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1733",2.17993872914429,1.02746715015336,"SC",2024-01-03,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
"1734",2.32563181459974,0.763912639586552,"SC",2024-01-04,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"1735",0.917872567344073,0.48417552604152,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1736",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.6474351309897,1.14553964396598,"SC",2024-01-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1738",1.03168792433411,0.268445595748125,"SC",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1739",0.0857689836058964,0.124889885351443,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1740",1.87147676516062,1.01847653949358,"SC",2024-01-10,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
"1741",0.606269271979127,0.691174707456976,"SC",2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1742",0.640621833736901,0.702427513341541,"SC",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.997786018628789,1.4088062511322,"SC",2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1746",0.27767434353098,0.0576984751240821,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1747",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.757662754708977,0.361842755257695,"SC",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.981059308606896,0.841198276301938,"SC",2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1750",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.141225533083963,0.027796513779895,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.063284016607786,0.0244963855694021,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1754",1.22905676072618,1.73975442216168,"SC",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1755",0.552563437246733,0.293331286609056,"SC",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1756",0.140364593257465,0.0166612160779916,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.21019840673415,1.72230682766164,"SC",2024-01-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1759",0.106372072202336,0.0112442532717699,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.053589570393579,0.00984923502626305,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1761",0.0235278453856144,0.00862228249230786,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",0.0204085220082638,0.0075442781679099,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",1.1221448103775,0.619751344576805,"SC",2024-02-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1764",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.32984381325217,1.26608805313816,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1766",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.22170997201822,0.996326296877794,"SD",2023-12-26,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"1768",0.747048932639591,0.689551026112485,"SD",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1769",1.47487569750536,0.977215292393374,"SD",2023-12-28,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"1770",0.775470894808406,0.783263231247932,"SD",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1771",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.780833614071083,0.68698413403932,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1774",1.06330940033619,0.563430432626985,"SD",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1775",0.610787240237237,0.299618843219751,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1776",0.858764600589219,0.832215821948777,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1777",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.0718637994840893,0.0899883348894639,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",1.96356264427498,1.09201043237829,"SD",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1790",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0565865877810388,0.0649508639270076,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.276420493401127,0.0518450588319023,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.25776672440701,1.80553910300769,"SD",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1804",1.15321871758904,0.91516892407899,"SD",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1805",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.707939212601086,0.679607450914829,"TN",2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1808",0.766185496183791,0.779263799901699,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1809",3.12492032440157,0.833893443002833,"TN",2023-12-26,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"1810",2.41491626033232,0.662497354070573,"TN",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1811",0.67328749863764,0.559119186073806,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1812",2.22363546660579,0.344920128029259,"TN",2023-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.29725298117797,0.941761315501926,"TN",2023-12-30,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
"1814",0.978829751167198,0.690589223802304,"TN",2023-12-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1815",0.758013399129619,0.529473054098629,"TN",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1816",2.42291227500615,0.760018210185596,"TN",2024-01-02,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
"1817",2.84482924481694,0.812703496465233,"TN",2024-01-03,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"1818",0.787505579297476,0.527692533333977,"TN",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1819",0.562743000268849,0.154226953906189,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1820",0.53712056826899,0.140227409685969,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1821",1.48220510427997,0.811120857307167,"TN",2024-01-07,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1822",1.53667019976016,0.729327901397401,"TN",2024-01-08,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1
"1823",0.835080901538268,0.10415747401668,"TN",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.77471533809142,0.644625031801134,"TN",2024-01-10,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"1825",2.21874322726766,1.47309327666266,"TN",2024-01-11,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0
"1826",0.0548965318618439,0.0761179272527754,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1827",0.0510098487310407,0.0683397604059375,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.146683789780833,0.0612647560536604,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1829",2.6114063993409,1.49537198163427,"TN",2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1830",1.01636074176438,0.852106383217728,"TN",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1831",0.317569928648182,0.0437791232697239,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.0940052977208544,0.0390432332986838,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.468470943972072,0.334363156770053,"TN",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1834",0.0217506469699917,0.0309520217614152,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1835",0.603906880450512,0.415990515057736,"TN",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.110028358813631,0.0216938068240693,"TN",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.685733700783129,0.426167510024871,"TN",2024-01-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.288557903247735,0.0170503427742347,"TN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1840",0.128338152540791,0.0151009812835874,"TN",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0321471008549322,0.0133668119563013,"TN",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.032071346399021,0.0118256835522395,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.10414454751634,0.615540222296289,"TN",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"1844",0.0866377182188044,0.00924371017989835,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1845",0.156263484430111,0.00816796262302652,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1846",0.0189492678524636,0.00721520173066622,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.00413039455080737,0.00637193386342834,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.0307354723871712,0.00562602934278181,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",0.465774000948446,0.252406110983702,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",1.7711806128244,0.813034211274582,"TX",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"1852",1.39207293504632,0.714745683803191,"TX",2023-12-27,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"1853",1.94066260285536,0.67443240246314,"TX",2023-12-28,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1
"1854",0.883793189576594,0.711285426657465,"TX",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1855",0.829584407233411,1.15249507624528,"TX",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.719503623590368,0.542908306977048,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1858",1.89271723343231,0.597086348587573,"TX",2024-01-02,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
"1859",1.4039737641279,0.0973495682514828,"TX",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1860",0.17814090359844,0.0874463896967334,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1861",0.926683847173502,0.442859226506985,"TX",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1862",0.842592763972937,0.566978624417961,"TX",2024-01-06,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1863",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2.28647077015682,0.498152553251532,"TX",2024-01-08,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"1865",0.670056192286686,0.179319845949876,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1866",0.554292491982599,0.408749667632299,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1867",0.869094708155951,0.0393624049115009,"TX",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1868",0.868778350390812,0.199121400140777,"TX",2024-01-12,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1869",0.0661126602234808,0.0309430666873378,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.362297715580512,0.02738874672862,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1871",0.175156906149255,0.0242179825818089,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1872",0.997561462722283,0.356025651360368,"TX",2024-01-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1873",1.6826849991073,0.335907444340575,"TX",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1874",1.57692101061993,0.701486184076094,"TX",2024-01-18,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1
"1875",3.08622853837576,0.606132133322139,"TX",2024-01-19,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0
"1876",0.252141721345321,0.0129246847913298,"TX",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1877",3.81926887440908,1.42268966216298,"TX",2024-01-21,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"1878",3.44376026215902,0.370232650196581,"TX",2024-01-22,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0
"1879",1.20966611362074,0.22909241902812,"TX",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1880",0.282700913618828,0.00773180282971887,"TX",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1881",0.863218449143735,0.174724553412767,"TX",2024-01-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1882",0.260674240304072,0.00596484104375076,"TX",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
