"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1626",1.66438568430525,0.39799466858302,"PA",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1627",1.64984457260903,0.42449552836993,"PA",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1628",1.05982838527138,0.562813726767712,"PA",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1629",2.73086301442379,0.824643949096536,"PA",2023-05-04,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1630",2.44194349454957,0.566425922287928,"PA",2023-05-05,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1
"1631",1.63248017322995,0.321285730180576,"PA",2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1632",3.10751138956697,0.950124554046738,"PA",2023-05-07,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0
"1633",3.44211234953166,0.781520437584715,"PA",2023-05-08,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1634",1.87780466540731,0.455200094627978,"PA",2023-05-09,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1635",1.69087435265398,0.66155370146983,"PA",2023-05-10,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"1636",2.20302391892917,0.749923098008642,"PA",2023-05-11,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
"1637",0.452734935931255,0.480921244882782,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1638",1.05797134780062,0.636644793390285,"PA",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1639",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.00335068528204659,0.00186560377210886,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1649",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.00214766714564446,0.00432401167279077,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00499095764312434,0.0117781806508157,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",1.31609833868651,1.81591945606746,"PR",2023-05-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1671",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.00749883911450103,0.0177100994301805,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.00910558370765004,0.0239232504326414,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",2.52005047862036,1.76159994468056,"PR",2023-05-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1677",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.00448228083599002,0.00219477079191028,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",1.99930743809804,0.544305019834976,"RI",2023-04-03,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"1683",1.30173878850543,0.956705036537217,"RI",2023-04-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1684",0.00645631008684867,0.00300423858342317,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1685",1.15576930389147,0.474927683857726,"RI",2023-04-06,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"1686",0.00216076276252287,0.00374236853681881,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00180068984915211,0.0041876349084881,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.00280415921940322,0.00591628904082872,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.00369863515164046,0.0074897077138776,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00421397457144207,0.00843720156692176,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1694",0.00407734739995226,0.00951054736712152,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0204611656906798,0.010725808777342,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0055112609522571,0.0121008810361871,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",2.34539956811929,0.913610706936596,"RI",2023-04-18,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1698",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.00803887070250743,0.0173945482614805,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0477863311152977,0.028156846319299,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.13435166516128,0.882569168456227,"RI",2023-04-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1705",1.11919302671557,0.877912137683877,"RI",2023-04-26,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1706",0.067603366426293,0.0401719251392899,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0212770692760983,0.0451452266161278,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.987672137745021,0.820834033894479,"RI",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1709",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.100529570640072,0.0636371077359434,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.321999758539427,0.0711639216773228,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1712",0.928984389245968,0.799169747636533,"RI",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1713",0.571473524519647,0.484992211987661,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1714",0.0483642511412051,0.0985872191470339,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1715",0.160798463984497,0.109522831487687,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.178072328547062,0.121442978442255,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1717",0.201881103220557,0.134396692626977,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1718",1.3960068351018,1.01010634113759,"RI",2023-05-09,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"1719",1.04055484255588,0.16358323755776,"RI",2023-05-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1720",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.148495497162313,0.00917975345994544,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",1.00917487295585,0.597825546051848,"SC",2023-04-04,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"1726",1.00799554705841,0.59338499930749,"SC",2023-04-05,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1727",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.665104886480488,0.26084846435002,"SC",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1729",0.976031855072435,0.584621160910947,"SC",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1730",0.00806804592847531,0.0140033019169976,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.89377741962662,0.310244543840648,"SC",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1732",0.292246444263705,0.0164239593075072,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.180396278994366,0.0178303290276916,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1734",3.23869996497366,0.771380848819968,"SC",2023-04-13,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1735",2.01313159750265,1.70661047995286,"SC",2023-04-14,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1736",0.0131763974364382,0.0229836360337841,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0478583743499345,0.0250605389660224,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.116615965416468,0.0273435997714855,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.995423534428115,0.839796860298717,"SC",2023-04-18,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1740",2.13806853952443,0.879087683916339,"SC",2023-04-19,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1741",0.600348339893432,0.262829192722007,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1742",0.0766386245729517,0.0389071540218378,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1743",0.158078166331778,0.0425081546310651,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",1.08585349911663,0.867505154087608,"SC",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1745",1.52031735987287,0.558956461251099,"SC",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1746",0.91911049685576,0.323968493805485,"SC",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.644724359046475,0.273052409422282,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1748",0.862093614305727,0.324083899279874,"SC",2023-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1749",0.433293769762392,0.326998614469111,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",2.59281111313392,1.44514819341484,"SC",2023-04-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1751",0.731738414948953,0.554735101046467,"SC",2023-04-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1752",0.16331650919958,0.0927732219859828,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1753",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.190967602433506,0.109489383442835,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.714389251304823,0.558679863064712,"SC",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1756",0.991091677817405,0.413505550801076,"SC",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1757",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.10645513627134,1.5295294137883,"SC",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1759",1.62661421492939,1.45239534156184,"SC",2023-05-08,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1760",0.0954121240614417,0.175374759553789,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1761",0.936695228121493,0.625471775254826,"SC",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1762",0.113788103957444,0.203184480351075,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.12113087047539,0.218265031762645,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.881832131280665,1.29487326910578,"SD",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1777",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.406193148652134,0.482375464024342,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1792",0.423319402181643,0.498676236205135,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1793",0.430309237567773,0.515184303519578,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1794",0.457508425187069,0.531887456830428,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1795",1.02782867100667,0.548773392344814,"SD",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1796",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.484345701408897,0.583043971049603,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1798",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0120656741049977,0.0182777332021831,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.0505477575737191,0.0194340204156575,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.911784695012726,0.369912898548401,"TN",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1810",1.69029044583379,0.882141971948457,"TN",2023-04-05,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
"1811",0.905233210588489,0.451567049932838,"TN",2023-04-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1812",0.213123069172116,0.0255628506407552,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1813",1.06944284787058,0.875087776366757,"TN",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1814",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.023513534883557,0.0321389080203532,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.28111526785978,0.0348018178737844,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1817",0.669136283907446,0.0377355190892064,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1818",0.0308895071315695,0.0409638175324618,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.480540414737224,0.0445123212702725,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
