"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1702",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.678812468866708,1.00836080848509,"RI",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1719",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.713184675131345,1.008448190266,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1724",1.13321643962123,0.847325133132932,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1725",9.42861265029283,1.00733371093189,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1726",2.4442063771904,1.0241197210581,"SC",2023-09-20,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1727",0.744607148696184,0.594362404271111,"SC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1728",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",0.819217034002719,1.14552843704525,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1730",0.699691763679575,0.762931055431105,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1731",0.476268760194276,0.696836224168854,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.01034880054293,0.685096678356162,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1733",0.48328197252151,0.706652277395631,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.877916193766368,0.902860339728749,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1735",0.492922341081997,0.717015533638264,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.4726223303445,0.518045346521566,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1739",1.49783215614485,0.904717487120337,"SC",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1740",0.93671214554307,0.855772993435326,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1741",2.50487431602171,0.751201214653259,"SC",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1742",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.407585381085173,0.593791461102345,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1747",0.825716066472715,1.17171089790022,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1748",0.904720767880953,0.934747773529847,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1749",0.802259005750824,0.803521200524373,"SC",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1750",0.27282025154499,0.376936198403415,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1751",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",7.25058626917932,1.10465261022703,"SC",2023-10-16,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1753",0.798673416320118,0.801527849429864,"SC",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1754",1.55202800213071,0.986203726664152,"SC",2023-10-18,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1755",1.98929862038473,1.20901884276698,"SC",2023-10-19,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1756",0.585611976734157,0.853209760340282,"SC",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1757",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.249281628434228,0.32638529291597,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1759",0.593210800749892,0.875606313366534,"SC",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1760",1.1964326556249,0.831004874428858,"SC",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"1761",0.231272820791219,0.309348397989157,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1762",0.835552973320955,0.818582232945317,"SC",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1763",0.759370371951193,0.796176639434473,"SC",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1764",0.881144187075924,1.26343898728057,"SC",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1765",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.300451750112642,0.404635385399556,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.387363687119384,0.575764365735607,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1780",1.87407891464797,1.01480498688719,"SD",2023-10-02,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1781",0.819363753071899,0.699820365566385,"SD",2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1782",1.25437564229131,1.23284590492864,"SD",2023-10-04,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"1783",0.80693597498863,1.19733846615404,"SD",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1784",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.251530341125803,0.331158007763851,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.612878424330644,0.870979459482147,"SD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1795",0.613863848343427,0.878755132330656,"SD",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1796",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.213868066200866,0.278848642392141,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.203279043159524,0.253187437978862,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.65729959358251,0.957707260147712,"SD",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1806",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.957084564235358,0.748712154316262,"TN",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.01738920457603,0.652917691045334,"TN",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1809",0.831384234357968,1.15919083417491,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1810",1.33280360667102,0.842366069728008,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1811",0.473572919146126,0.507610659754188,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1812",0.920774877585234,1.29449661517655,"TN",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1813",0.29553015958256,0.429866536018354,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1814",0.293343021740826,0.433285401795361,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1815",0.468501863995847,0.508154738282839,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1816",1.56487432145733,1.03117734864391,"TN",2023-09-26,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1817",1.19263830701935,0.955311200572553,"TN",2023-09-27,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1818",0.299073910169363,0.539961224625596,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1819",0.851351444937092,1.18887650783604,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1820",1.72424342806851,1.21286100504191,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1821",0.971218330858845,0.932046855136233,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1822",1.73149148175553,1.08810089673283,"TN",2023-10-02,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"1823",0.287962381759998,0.534655536039349,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1824",3.23499049999816,0.812389035235788,"TN",2023-10-04,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1825",1.25495456906318,0.706585171047121,"TN",2023-10-05,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"1826",2.14089821099903,1.25894035344665,"TN",2023-10-06,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1827",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.909042901287369,1.27007401324396,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1829",2.33919921654497,1.09502072034061,"TN",2023-10-09,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1830",1.70704806777561,0.997918292015126,"TN",2023-10-10,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1831",0.905473032722573,0.89428351249232,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1832",1.5291448946494,0.545562210514014,"TN",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.392660058251162,0.53965999346385,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1834",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.381088977026083,0.528013393212298,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1836",1.85193031940133,0.895383211904294,"TN",2023-10-16,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"1837",1.52087330858178,0.901325354068177,"TN",2023-10-17,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"1838",2.69850506285501,0.751275009244446,"TN",2023-10-18,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1839",1.34865248015532,1.0389991769381,"TN",2023-10-19,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1
"1840",2.63000418490955,0.781369579803876,"TN",2023-10-20,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0
"1841",3.64058989095971,0.771971219311131,"TN",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1842",3.04046464421202,0.7913641576132,"TN",2023-10-22,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1843",2.97501072953644,1.0291524266568,"TN",2023-10-23,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1844",0.857441391833904,0.478883754195268,"TN",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1845",0.337326039344907,0.473828060776953,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1846",0.967625878212092,0.593210956130675,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1847",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",0.821386705610869,0.459243818631639,"TN",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1849",1.42696570441688,0.896688497633149,"TX",2023-09-17,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1850",1.65969571644742,0.671765823551814,"TX",2023-09-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1851",1.34012953496903,0.759330239672942,"TX",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1852",4.14693995729676,0.873022406626373,"TX",2023-09-20,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1853",3.50576218282647,0.848571307270612,"TX",2023-09-21,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"1854",1.54755608432582,0.745343227658409,"TX",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1855",1.17476406084316,0.849183891096348,"TX",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"1856",0.465610723539895,0.683399167892494,"TX",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",1.58858513088921,0.652157263510893,"TX",2023-09-25,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1858",1.10976878391854,0.725400072702506,"TX",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1859",2.11500345247648,0.881085929110687,"TX",2023-09-27,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1860",4.98921474402128,0.795817746721989,"TX",2023-09-28,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1861",2.73381497321617,0.884515739754848,"TX",2023-09-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1862",0.805725012338295,1.13496294196868,"TX",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1863",1.19915997501722,0.802836146130975,"TX",2023-10-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1864",2.66130391754135,0.759466042727827,"TX",2023-10-02,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1865",2.23494832955114,0.906805554944348,"TX",2023-10-03,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"1866",1.51343082935032,0.690743705162444,"TX",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"1867",1.04467251120524,0.729251703531442,"TX",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1868",0.743700537264934,0.794438614789269,"TX",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1869",0.700576211623134,0.979412668049528,"TX",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.915825412022112,0.843822426261422,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1872",1.11425629769612,0.75120658116665,"TX",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1873",1.9423027240317,0.70554104129847,"TX",2023-10-11,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1874",1.42568997443772,0.779362293993941,"TX",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1875",1.38269678475822,1.07381220809886,"TX",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1876",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.31068412508705,1.02589332453432,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1879",0.990584464156138,0.950031158091501,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1880",1.76897944063325,0.609518566025933,"TX",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1881",0.932324242903996,0.678864635547776,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1882",0.835321380239587,0.502986217789196,"TX",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1883",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.865810265473199,1.22991636839085,"TX",2023-10-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1885",1.29607586374273,0.927572417337339,"TX",2023-10-23,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"1886",1.14350792419815,0.692446983719161,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
