"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1712",0.918161414725345,0.797457559451541,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1713",1.80141362782802,0.952782628485541,"RI",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"1714",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.131773082072126,0.274238599116141,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2.91410616629868,0.791991472949949,"RI",2023-12-26,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1719",1.79531659926966,0.625973117874291,"RI",2023-12-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1720",2.1559651321842,0.347725738863715,"RI",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1
"1721",2.07369561040389,0.269094449697385,"RI",2023-12-29,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1722",0.522702027294248,0.317240108582903,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1723",0.320137843376596,0.486463400215019,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",2.68010434615963,0.706186995547593,"SC",2023-11-20,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1725",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.805701093091082,0.480932987149477,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.766468056041043,1.11250741373247,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1731",1.44873696406048,1.13039879831352,"SC",2023-11-27,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"1732",0.988008998025795,0.531494052875653,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1733",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.30721249816528,0.858917789578556,"SC",2023-11-30,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0
"1735",0.333333856044326,0.485369577961861,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.968066649074145,0.639260308017058,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.853601727072657,0.854107957815186,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1740",1.73161900433762,0.713615827378268,"SC",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1741",1.08678771402966,0.831581261210354,"SC",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1742",0.970605600840818,0.76371863531944,"SC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1743",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.914795866454185,0.541161219564379,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1746",1.74264237978079,0.763813198848822,"SC",2023-12-12,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"1747",1.23227884051565,0.607237433718237,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1748",2.64742684612891,1.09246854359072,"SC",2023-12-14,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1749",1.02609256685685,0.741240944761816,"SC",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1750",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",5.27881070117233,1.02045921081399,"SC",2023-12-18,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1
"1753",1.48148317206522,1.01600873012895,"SC",2023-12-19,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0
"1754",2.59210019595506,0.789663835451916,"SC",2023-12-20,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
"1755",0.812436485359869,0.841009402795603,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1756",3.37485543604516,0.960196022555254,"SC",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1757",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",2.76078134819549,1.27170274828055,"SC",2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1761",1.46467414573207,0.5977173316328,"SC",2023-12-27,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1762",1.85059404359712,0.795825836044349,"SC",2023-12-28,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1763",2.81878051636869,1.30456800462196,"SC",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1764",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.273419566966333,0.349373999181044,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1768",0.672475422035246,0.348700940871441,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1769",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.671672681971385,0.348263770463559,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1771",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.886324280993074,0.621074505333506,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1774",0.850746329608848,0.814475552283832,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1775",0.70886008632705,0.353763632172122,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1776",0.877751559524547,1.25813933929437,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1777",1.26806612431105,0.58053184319434,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.05406726624058,0.896574267671674,"SD",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1781",0.304219243374269,0.377886946909094,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1782",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.340447053208043,0.409014795689892,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1786",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.87345940723779,1.23487996399018,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1790",0.827166681575108,0.807191908127676,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1791",0.8556247882555,1.18648855303714,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",0.707432276468835,0.977399689864865,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1793",0.977400689270192,0.882913767833329,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1794",1.2140126312312,0.848884587386204,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1795",0.982599410786546,0.762933467797031,"SD",2023-12-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1796",0.289459845853779,0.539702499891542,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.863095496735769,0.878740274624059,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1799",0.933936553094407,1.28142359898647,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1800",1.42775928025478,1.29497027126112,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1801",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",1.17429583278692,0.940191337738153,"SD",2023-12-26,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1803",0.662079686757363,0.655883708209187,"SD",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1804",1.83472347839966,0.995043825303385,"SD",2023-12-28,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"1805",1.03707388825165,0.827072036528207,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1806",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.52208265889787,0.319895161263928,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1809",1.21379504243041,1.17592863827749,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1810",1.05565328600147,0.529355015039947,"TN",2023-11-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
"1811",0.241661732678535,0.321989038061977,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1812",0.49054296683721,0.644597777609804,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1813",0.85313484462012,0.609326666898699,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1814",1.06247952720445,0.906237708107884,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1815",1.08140552063812,0.685275231054752,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1816",0.664767107978253,0.985033494171692,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1817",1.26740574423782,0.948286684945781,"TN",2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"1818",0.924084915485202,0.844145752963774,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1819",1.02665580240434,0.895987691738511,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1820",0.747065491233437,0.768013971019541,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1821",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.71129553077207,0.677111995575952,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1823",1.36244922468692,0.484484668810341,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1824",0.858411434178859,0.76974256270099,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"1825",0.660626609489555,0.758578734888391,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1826",2.00700156379994,0.811716178171152,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"1827",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.312095055311334,0.446072212462197,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1829",1.11073106346308,0.760600837869449,"TN",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"1830",1.35191610554348,0.480361406465962,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1831",0.889850417765893,0.71519143622333,"TN",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1832",1.67824964093752,1.19977732864156,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1833",0.998518823554042,0.70540293395851,"TN",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.415826205860569,0.537597173805002,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1836",1.91479072928862,0.880793680409731,"TN",2023-12-18,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"1837",1.50062345202541,0.627813482002082,"TN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1838",2.81345136658235,0.918476795763923,"TN",2023-12-20,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1
"1839",1.94993062440065,0.751773202872329,"TN",2023-12-21,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1840",0.914939973620597,0.702253137588267,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"1841",1.46060888881401,1.01155843705242,"TN",2023-12-23,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1842",0.645341908835937,0.75958818428901,"TN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.815036264749046,0.817683455935145,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1844",3.11200127201023,0.855658646900183,"TN",2023-12-26,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1
"1845",2.6321723005105,0.70848624250082,"TN",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1846",0.949955013432356,0.710562932765127,"TN",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1847",1.78835508364883,0.315863873850864,"TN",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1848",1.24396047549675,0.972432579749065,"TN",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1849",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.00504373310741,0.902036448468497,"TX",2023-11-20,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"1851",2.37162655629964,0.772224668896005,"TX",2023-11-21,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1
"1852",0.831686013441667,1.16695437455322,"TX",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1853",0.207247906261522,0.318787524363978,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.608630250463984,0.691584011307701,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1855",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.83741554413288,1.16721765491969,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1857",1.88228109177978,0.752773548177614,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1858",0.920925523729004,0.777737125618705,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1859",1.09670956509433,0.680011739028292,"TX",2023-11-29,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
"1860",1.97663609805009,0.877978063132619,"TX",2023-11-30,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
"1861",1.72492790384388,1.08876332971473,"TX",2023-12-01,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"1862",0.235618585986344,0.36486707188258,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1863",1.55973676273148,1.14709459392481,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"1864",2.93338860961783,0.854084954384366,"TX",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1865",2.71043073999504,1.00503753983226,"TX",2023-12-05,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0
"1866",3.0067026070023,0.964731487504017,"TX",2023-12-06,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"1867",1.043876068716,0.770121947612876,"TX",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1868",1.05493829702552,0.876341790316787,"TX",2023-12-08,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1869",0.51128164734716,0.680213616471366,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1870",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.78579484505626,0.801822980399123,"TX",2023-12-11,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1872",1.60130354379178,0.787841634522728,"TX",2023-12-12,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1873",2.41507323392309,0.829743552717156,"TX",2023-12-13,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1874",1.55540865339634,0.823367680138282,"TX",2023-12-14,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1875",1.16621239532255,0.739301414397347,"TX",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"1876",0.342404154966393,0.453267603572426,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",0.931911031791565,0.943078876288721,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1878",0.864856152344189,0.715319223727308,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"1879",0.977140807064377,0.993099360723646,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1880",2.37524084330159,0.803801305496946,"TX",2023-12-20,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"1881",1.22006312961117,0.510051501965068,"TX",2023-12-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"1882",1.82815840800037,0.659241117140602,"TX",2023-12-22,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1883",0.370703956811502,0.468708148690294,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.513601063460103,0.235647958993419,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1885",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",1.80555891530385,0.823996425785519,"TX",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"1887",1.44133722584134,0.724139305979225,"TX",2023-12-27,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1
"1888",1.62825229392571,0.679071224485506,"TX",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1889",0.865469392923288,0.716525553535297,"TX",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1890",0.782666161103748,1.16832334671823,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1891",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.775476813364584,0.797191622002235,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1893",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.282384040530372,0.352595483214786,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
