"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"906",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.33064918848086,0.297050282691816,"MI",2024-01-07,0,0,1,1,1,0,1,0
"926",4.34940350970333,0.54867628631554,"MI",2024-01-08,1,0,0,0,0,0,0,0
"927",1.69951601051061,0.4851843038526,"MI",2024-01-09,1,1,1,0,0,0,0,1
"928",4.34229093588606,0.381742327593394,"MI",2024-01-10,0,1,1,0,0,0,0,0
"929",1.4582208904283,0.386554309164531,"MI",2024-01-11,1,1,1,1,0,0,1,0
"930",2.26288112943954,0.440958798496655,"MI",2024-01-12,0,1,0,0,0,0,0,0
"931",1.36557514227221,0.456606347594328,"MI",2024-01-13,1,1,1,0,0,0,1,0
"932",0.906366576682776,0.22903622018649,"MI",2024-01-14,1,1,1,1,0,1,1,0
"933",2.37002232705374,0.249624475269768,"MI",2024-01-15,0,0,1,1,0,0,1,0
"934",2.20966975528949,0.2986486077964,"MI",2024-01-16,0,1,0,1,0,0,0,0
"935",1.33883201718659,0.329313569079461,"MI",2024-01-17,1,1,0,1,0,0,0,0
"936",2.6442103716778,0.419654932922372,"MI",2024-01-18,1,0,0,0,0,0,0,0
"937",2.09684943760431,0.447059667310918,"MI",2024-01-19,0,0,1,1,1,1,1,1
"938",0.956179469968721,0.544351440676507,"MI",2024-01-20,1,0,1,1,1,0,1,0
"939",2.09525405965867,0.563369176071567,"MI",2024-01-21,1,0,0,0,0,0,0,0
"940",4.70495375326363,0.444351280476542,"MI",2024-01-22,1,0,0,0,0,0,1,0
"941",0.52194574832741,0.204768692244878,"MI",2024-01-23,1,1,1,1,0,0,1,0
"942",1.57231679529923,0.20356852634676,"MI",2024-01-24,0,1,0,1,0,0,0,0
"943",1.30518593667251,0.260904727473927,"MI",2024-01-25,1,1,0,1,1,0,0,0
"944",0.529296117349696,0.170211993086426,"MI",2024-01-26,1,1,1,1,1,1,1,1
"945",0.451255071679939,0.155529469994188,"MI",2024-01-27,1,1,1,1,0,1,1,0
"946",0.00883777408694218,0.0143501398489276,"MI",2024-01-28,1,1,1,1,1,0,1,0
"947",3.22010659457753,0.32386397498264,"MI",2024-01-29,0,0,0,1,0,0,1,0
"948",0.620865986196098,0.0861687491399947,"MI",2024-01-30,1,1,1,1,1,1,1,1
"949",0.948895249400517,0.16546787712079,"MI",2024-01-31,1,1,1,1,0,0,1,0
"950",1.46484808712834,0.219064968671721,"MI",2024-02-01,1,0,0,1,0,0,0,0
"951",1.75555178787594,0.290909113361656,"MI",2024-02-02,1,0,1,0,0,0,1,0
"952",0.381612698182662,0.00642754668038932,"MI",2024-02-03,1,1,1,1,1,1,1,1
"953",0.934986722348735,0.161828155161744,"MI",2024-02-04,1,1,0,1,1,0,0,1
"954",3.50724810761276,0.229444764809996,"MI",2024-02-05,1,0,1,0,0,0,1,0
"955",7.56116680825788,0.356571000496709,"MI",2024-02-06,1,0,1,0,0,0,1,0
"956",3.44105253598399,0.210650620028384,"MI",2024-02-07,1,0,1,0,1,0,1,0
"957",3.25646669980031,0.17339855893491,"MI",2024-02-08,1,0,1,0,0,0,1,0
"958",4.31678684619611,0.287176920044519,"MI",2024-02-09,1,0,1,0,0,0,1,0
"959",1.54944819033288,0.291650043216398,"MI",2024-02-10,1,0,1,0,0,1,1,0
"960",1.07700396762045,0.378022055384523,"MI",2024-02-11,0,0,1,1,0,0,1,1
"961",0.660402933840587,0.0532993418723034,"MI",2024-02-12,1,1,1,1,1,0,1,0
"962",3.9806997308984,0.208119012713069,"MI",2024-02-13,1,0,1,0,0,0,1,0
"963",4.64346992964587,0.246726953532422,"MI",2024-02-14,1,0,1,0,1,0,1,0
"964",3.34384042389861,0.276029485345581,"MI",2024-02-15,1,0,0,0,0,0,0,0
"965",0.726604230129202,0.069898725307807,"MI",2024-02-16,1,1,1,0,1,0,1,0
"966",0.828943122552195,0.120953297461443,"MI",2024-02-17,0,1,1,1,0,0,1,1
"967",1.03534882423012,0.352895786286174,"MN",2024-01-07,1,1,1,1,0,1,1,0
"968",3.15468812064762,0.346076882790596,"MN",2024-01-08,0,1,1,0,1,0,0,0
"969",8.13500306536848,0.546866667759685,"MN",2024-01-09,0,0,1,0,0,0,1,0
"970",2.00648347245428,0.40886484688545,"MN",2024-01-10,1,1,1,0,1,0,0,0
"971",3.89251263034197,0.387175269798978,"MN",2024-01-11,0,1,1,0,0,0,1,0
"972",5.2793592936792,0.506974706923508,"MN",2024-01-12,0,0,1,0,1,0,1,0
"973",2.75631630114531,0.430791429404073,"MN",2024-01-13,0,0,1,0,1,0,0,0
"974",0.741660100720879,0.292640249839859,"MN",2024-01-14,1,1,1,1,0,0,1,1
"975",5.83367738095436,0.605595507892628,"MN",2024-01-15,0,0,1,0,0,0,1,1
"976",8.08275154040124,0.391584787310088,"MN",2024-01-16,1,0,1,0,0,0,1,0
"977",4.97050093457373,0.469766082256828,"MN",2024-01-17,1,0,1,0,0,0,1,0
"978",1.01572539475787,0.270276561143891,"MN",2024-01-18,1,1,1,0,0,1,1,0
"979",0.52300171736631,0.185203138641295,"MN",2024-01-19,1,1,1,1,0,0,1,1
"980",0.587930390112648,0.17045058587225,"MN",2024-01-20,1,1,1,1,1,0,1,0
"981",1.14900873426933,0.249672951656814,"MN",2024-01-21,1,1,1,0,1,0,1,0
"982",3.40435772960305,0.341229946641445,"MN",2024-01-22,1,0,1,0,1,0,1,0
"983",5.10733742599509,0.425186893120589,"MN",2024-01-23,1,0,1,0,0,0,1,0
"984",1.15797573251425,0.157427941336414,"MN",2024-01-24,1,1,1,0,0,0,1,0
"985",2.48545150364361,0.296787008386555,"MN",2024-01-25,1,0,1,0,0,0,1,0
"986",3.90443966606083,0.488983868264066,"MN",2024-01-26,1,0,0,0,0,0,1,0
"987",1.12259093219783,0.267271344181921,"MN",2024-01-27,1,0,1,1,0,0,1,0
"988",0.29327278673595,0.0036918381427191,"MN",2024-01-28,1,1,1,1,0,0,1,1
"989",4.98480368008186,0.419042065519516,"MN",2024-01-29,1,0,0,0,1,0,1,0
"990",2.48615792704187,0.211489686605325,"MN",2024-01-30,1,0,1,0,0,0,1,0
"991",0.6626644715675,0.113393097224602,"MN",2024-01-31,1,1,1,0,1,0,1,0
"992",1.80398129838517,0.191302190268555,"MN",2024-02-01,1,0,1,0,0,0,1,0
"993",3.42603201627021,0.381586432393616,"MN",2024-02-02,0,0,1,0,0,0,1,0
"994",0.129086355055145,0.00147880276206418,"MN",2024-02-03,1,1,1,1,0,0,1,1
"995",0.934076890112849,0.213438882466289,"MN",2024-02-04,0,1,1,1,0,0,1,1
"996",3.50091512411341,0.275111288805986,"MN",2024-02-05,0,0,1,1,0,0,1,0
"997",8.60687485236025,0.552472169433469,"MN",2024-02-06,1,0,0,0,0,0,1,0
"998",2.55239685895204,0.216221465644815,"MN",2024-02-07,1,0,0,0,0,0,0,0
"999",2.45938202238123,0.177355182355297,"MN",2024-02-08,1,0,0,0,1,0,0,0
"1000",0.365846816192265,0.000585260035461061,"MN",2024-02-09,1,1,1,1,1,0,1,0
"1001",0.930106211901197,0.115132822687155,"MN",2024-02-10,1,1,1,0,1,0,1,0
"1002",1.13939362854578,0.21738769750823,"MN",2024-02-11,1,0,1,0,1,0,1,0
"1003",1.71218232024284,0.186433012682233,"MN",2024-02-12,0,0,1,0,0,0,1,0
"1004",3.04643794214468,0.26781495815396,"MN",2024-02-13,1,0,0,0,1,0,0,0
"1005",0.0107964281469739,0.000268904912208803,"MN",2024-02-14,1,1,1,1,1,1,1,1
"1006",3.87492024307785,0.453800848203632,"MN",2024-02-15,1,0,1,0,1,0,0,0
"1007",1.15030569073037,0.164205391152261,"MN",2024-02-16,1,0,1,0,1,0,1,0
"1008",1.25030932864381,0.281148956691841,"MN",2024-02-17,0,0,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.113641930838634,0.197440348319026,"MO",2024-01-08,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.643878006568556,0.699278403058652,"MO",2024-01-11,1,1,1,0,1,0,1,0
"1014",0.690416760646885,0.707266692372258,"MO",2024-01-12,1,1,1,0,0,1,1,0
"1015",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0644863705944087,0.11259800296541,"MO",2024-01-14,1,1,1,1,1,0,1,0
"1017",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.170041684074946,0.091912916155552,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0406435501956495,0.0744886039064438,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.097004495230946,0.0536675236311118,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1024",0.165400321822334,0.0479622615079099,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1025",0.154823631832079,0.0428010010657622,"MO",2024-01-23,1,1,1,1,0,0,1,1
"1026",0.133712297965618,0.0381416862564244,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.0107403580141108,0.0210322973528092,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1032",0.0342699413020563,0.0186083371057727,"MO",2024-01-30,1,1,1,1,0,0,1,1
"1033",1.22861193401453,1.68286195794,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1034",1.02478113792767,0.59105654620658,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1035",0.00612881973074926,0.012812660883896,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.26243896695365,0.933140475330062,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1041",0.0100804698025372,0.00594322786663707,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1042",0.0192538727669318,0.00521693819371798,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1043",1.23429623573055,0.915897933776759,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1044",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.00149333881467614,0.00351733372039986,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.34809937532015,1.88876655152608,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1048",0.000983627961551992,0.00236181214978959,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1049",0.000877180106491897,0.00206661060556805,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.34972269325558,0.314772231231011,"MS",2024-01-08,0,0,1,1,0,0,1,0
"1053",0.441401116905814,0.482047893591233,"MS",2024-01-09,1,1,1,1,0,0,1,1
"1054",1.11529703961114,0.644637269729088,"MS",2024-01-10,0,1,1,1,0,0,1,1
"1055",0.583728116433138,0.521778236889236,"MS",2024-01-11,1,1,1,1,1,0,1,0
"1056",0.803228058623672,0.690895103601942,"MS",2024-01-12,1,1,1,1,1,0,1,0
"1057",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1061",0.148146955837514,0.0779109080255767,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1062",0.0387821905918095,0.0699202362173696,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1063",0.119228882972427,0.0626494697867283,"MS",2024-01-19,1,1,1,1,0,0,1,1
"1064",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.695742605517339,0.526602151313216,"MS",2024-01-22,0,1,1,1,0,1,1,0
"1067",0.159118855279016,0.0397966537038337,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0193439666217798,0.0314706542493615,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1070",0.114316234395111,0.0279369297777325,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.49812995623068,0.684642351343958,"MS",2024-01-29,1,0,1,0,0,0,1,0
"1074",0.695934038870371,0.34783212220769,"MS",2024-01-30,1,1,1,1,0,0,1,1
"1075",0.0630809131054342,0.0151697403140426,"MS",2024-01-31,1,1,1,1,0,0,1,1
"1076",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1077",1.04993725960426,0.599773992358693,"MS",2024-02-02,1,0,1,0,1,0,1,0
"1078",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0170642572798163,0.00807036020119559,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1081",0.980962022268962,0.370824664795935,"MS",2024-02-06,1,1,1,0,1,1,1,1
"1082",0.118216931693091,0.00624197728342785,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1083",0.0112020349019656,0.00548516301847244,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1084",0.118748004348296,0.00481776388657224,"MS",2024-02-09,1,1,1,1,1,0,1,0
"1085",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0453057475788006,0.00325598801547757,"MS",2024-02-12,1,1,1,1,0,0,1,1
"1088",0.00144746172651519,0.00285513920505121,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.00423679072173266,0.00219322554053152,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1091",0.00385122737701428,0.00192139013699033,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.0058356391184483,0.000440640076388029,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.00149868454188358,8.96309232482416e-05,"MT",2024-02-08,1,1,1,1,0,0,1,1
"1126",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.1019803703483,0.457440545050055,"NC",2024-01-08,1,1,0,1,0,0,0,0
"1137",1.18333694456185,0.178666719759166,"NC",2024-01-09,1,0,1,1,1,1,1,1
"1138",0.803202448525935,0.16284745774679,"NC",2024-01-10,1,0,1,1,1,0,1,0
"1139",0.874718786333112,0.595265527500485,"NC",2024-01-11,1,1,1,1,0,0,1,1
"1140",0.651953135341201,0.368836131831275,"NC",2024-01-12,1,1,1,1,1,0,1,0
"1141",0.971050353647762,1.33529368910241,"NC",2024-01-13,1,1,1,0,1,0,1,0
"1142",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.615827964469692,0.357786345054775,"NC",2024-01-15,1,1,1,1,1,1,1,1
"1144",0.684046188482134,0.0894229506924756,"NC",2024-01-16,1,1,1,1,0,0,1,0
"1145",1.61784438824384,0.763280785580345,"NC",2024-01-17,1,0,1,0,1,0,1,0
"1146",0.507491341593407,0.34191777793875,"NC",2024-01-18,1,1,1,1,1,0,1,0
"1147",1.68961137497336,0.386390847901096,"NC",2024-01-19,1,1,0,1,0,0,0,0
"1148",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.576798773850673,0.176649585636336,"NC",2024-01-22,1,1,1,1,0,1,1,0
"1151",0.863304749820139,0.774877281276278,"NC",2024-01-23,0,1,1,1,0,0,1,1
"1152",0.534120799624224,0.0364902911671286,"NC",2024-01-24,1,1,1,1,0,0,1,0
"1153",0.634116602285374,0.210567823282403,"NC",2024-01-25,1,1,1,1,1,0,1,0
"1154",0.647665775203707,0.261204765848961,"NC",2024-01-26,1,1,1,1,1,0,1,0
"1155",0.0137428606797809,0.0254971038083538,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1156",0.0118701025153909,0.0225756136785758,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1157",0.760383411893049,0.0199688379089284,"NC",2024-01-29,1,1,1,1,0,0,1,1
"1158",0.465839816322012,0.135414624676195,"NC",2024-01-30,1,1,1,1,0,0,1,1
"1159",1.31426673035548,0.500986278982178,"NC",2024-01-31,1,0,1,0,0,0,1,1
"1160",0.150122445777843,0.0137441257824187,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1161",0.169842495995936,0.0121149469884058,"NC",2024-02-02,1,1,1,1,0,0,1,1
"1162",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.5632403280512,0.517180655712496,"NC",2024-02-05,0,0,1,0,0,0,1,0
"1165",0.216182981205647,0.00726268930737755,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1166",0.497635591262553,0.134055809031621,"NC",2024-02-07,1,1,1,1,1,1,1,1
"1167",1.83175889842898,0.535525920264235,"NC",2024-02-08,1,0,0,0,1,0,0,1
"1168",0.128854263144921,0.00491742481506564,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00194153137756886,0.00378256539786622,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1171",0.812642134845591,0.147733249508682,"NC",2024-02-12,1,1,1,0,1,0,1,0
"1172",0.981446568504563,0.312233161049633,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1173",0.00139455599710888,0.00254425567209071,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1174",0.0112365243042301,0.00222768116956999,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1175",0.0218011008296009,0.00194990504776637,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0240835336627844,0.0469571705991373,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.011239108709534,0.0214814850477905,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1196",0.0388866759784444,0.0187680214584056,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1197",1.08572233711061,0.857136255948888,"ND",2024-01-27,1,0,1,0,1,0,1,0
"1198",0.0276411794277754,0.0142781204052052,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1199",1.25058018607512,1.74422922101314,"ND",2024-01-29,0,0,1,1,0,0,1,1
"1200",0.00589898174343712,0.0108187710614429,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
