"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"686",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.368008194586695,0.735443954020394,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.391841355941547,0.761478597381792,"KS",2024-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"690",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.664258726539176,1.16751378954131,"KS",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"711",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.571532236363648,0.590112646961747,"KS",2024-06-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"714",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.12833879010132,1.63664171154175,"LA",2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"758",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.0402591245169051,0.0473299325040669,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",1.08198168975923,1.57315205475664,"LA",2024-05-09,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",0.0454914601332533,0.0561954745580969,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.05289121776964,1.49218720445307,"LA",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"766",0.214312474334524,0.0784920182960471,"LA",2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"767",0.912097348080618,1.36172296074547,"LA",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"768",1.04501317139969,1.51637157319144,"LA",2024-05-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"769",1.44470925571337,0.914311536456761,"LA",2024-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"770",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.551511116879949,0.125380343713089,"LA",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",1.38937749057955,1.33279835277835,"LA",2024-05-21,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"774",1.67406583536043,1.28186646594975,"LA",2024-05-22,0,1,1,0,1,0,1,0,1,1,0,1,1,1
"775",0.507425067363355,0.504725444639127,"LA",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"776",0.77952141680725,1.18405220764934,"LA",2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"777",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.836035154996774,0.867336372337059,"LA",2024-05-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"779",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.190026688285597,0.216241393062265,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.521160488580737,0.229904530729544,"LA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.67717902476446,0.561301290136788,"LA",2024-05-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"783",0.747161792169941,1.17939523024608,"LA",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"784",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.659213194237547,1.03239233878395,"LA",2024-06-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"786",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",1.14603646751798,0.321856981546916,"LA",2024-06-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",1.5136455926556,0.979509862824637,"LA",2024-06-05,0,1,1,1,1,0,1,0,0,1,1,1,1,1
"789",0.599362483025955,0.722384258971213,"LA",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"790",0.896693697128973,0.951554774119729,"LA",2024-06-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"791",0.87335840084112,0.936964083060182,"LA",2024-06-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"792",0.642070394549975,0.899294896366128,"LA",2024-06-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"793",0.873963948215987,0.428545048095937,"LA",2024-06-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"794",2.35827282375712,0.965924260644569,"LA",2024-06-11,1,0,1,1,1,1,0,0,0,1,1,1,0,0
"795",1.57387032578319,0.687481318187951,"LA",2024-06-12,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"796",2.94792276777891,0.904093424670437,"LA",2024-06-13,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"797",1.32386675149545,0.734152679116768,"LA",2024-06-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"798",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.139598830809324,0.176502146551675,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.421717069567615,0.191557060698171,"MA",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"802",0.15845093398528,0.207562161905236,"MA",2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"803",0.838067416688643,0.712954424694666,"MA",2024-05-09,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"804",0.868665152943491,0.593224119235338,"MA",2024-05-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"805",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.853642038857959,0.809044764090959,"MA",2024-05-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"809",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.552749613333051,0.890642469885347,"MA",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"811",0.545745310540744,0.87318429045734,"MA",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"812",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.36723271239299,0.631048216194298,"MA",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"815",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.983415724072443,1.01555016852515,"MA",2024-05-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"817",0.466685313637428,0.795816028477096,"MA",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"818",0.421970992080127,0.576300467744291,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.776758826455794,0.889968972934514,"MA",2024-05-28,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"823",0.546226864553915,0.649587963256455,"MA",2024-05-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"824",0.517678686910991,0.73783834162154,"MA",2024-05-30,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"825",0.743588066690724,0.873724146435492,"MA",2024-05-31,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"826",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.5870887976898,0.838328683540724,"MA",2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.438354613835905,0.77652172771741,"MA",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"830",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.725435718385531,0.734541554893763,"MA",2024-06-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"833",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.71383029666134,1.23239434191035,"MA",2024-06-10,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"836",0.508770764550717,0.66923269998602,"MA",2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"837",0.909268236532206,0.957357319889379,"MA",2024-06-12,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"838",1.4172912180982,0.862185401596105,"MA",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"839",0.864741987685432,0.812051493778188,"MA",2024-06-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"840",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.57767620220596,0.882041321690936,"MD",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.495036841070378,0.408161002024763,"MD",2024-05-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"843",3.57948216704409,1.05894424666355,"MD",2024-05-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"844",0.888051565309019,0.840779951674221,"MD",2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"845",0.52905807228652,0.495568655300776,"MD",2024-05-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"846",0.66970684837355,0.603644562820961,"MD",2024-05-10,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"847",0.273439846774099,0.356070998437945,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",1.02841630907473,0.997829924107216,"MD",2024-05-12,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"849",0.262586252278619,0.528552676339832,"MD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"850",0.266799228073923,0.527218407709404,"MD",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"851",0.878349669432083,0.904461939103812,"MD",2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"852",0.511275823062946,0.507114349108691,"MD",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"853",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.359956892882711,0.540894717051839,"MD",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"855",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.288629791880474,0.53311338633159,"MD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.741299387446813,0.780295840161117,"MD",2024-05-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"858",1.57809430533938,0.953290176996651,"MD",2024-05-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"859",1.28066077698392,0.797703986708607,"MD",2024-05-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"860",1.80098385918025,0.884202921142611,"MD",2024-05-24,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"861",1.14505877194918,0.689915796447305,"MD",2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"862",0.763156943540523,1.08545472244405,"MD",2024-05-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"863",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.751039834459722,1.05278991053161,"MD",2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"867",0.432794781629469,0.592590979781807,"MD",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"868",0.732435685339992,1.03756005724756,"MD",2024-06-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"869",0.638752578681782,0.876042750796014,"MD",2024-06-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"870",1.38849243224782,0.897012825837636,"MD",2024-06-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"871",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",1.55285124263569,0.960813728378298,"MD",2024-06-05,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"873",0.699236478235969,0.759186905399166,"MD",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"874",1.59976118813588,0.98089349517664,"MD",2024-06-07,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"875",0.998377896769466,0.989514250537128,"MD",2024-06-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"876",1.04434299376167,0.647338010164161,"MD",2024-06-09,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"877",1.15720675486656,0.455762810742056,"MD",2024-06-10,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"878",1.22997787588279,1.1656696797937,"MD",2024-06-11,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"879",2.18901219313856,0.959656606442471,"MD",2024-06-12,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"880",0.867728559138869,0.83300194231834,"MD",2024-06-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"881",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.883649506713662,0.837310502425024,"MD",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"883",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
