"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"827",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0902493819085936,0.218321025067074,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"829",0.27781309225911,0.235817098742933,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"830",0.104174874151178,0.254296864030389,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"831",1.07713039695461,0.710909358800995,"MA",2024-05-09,1,1,0,1,1,0,1,0,1,1
"832",1.01960035879526,0.694508159745145,"MA",2024-05-10,1,1,1,0,1,0,1,1,0,1
"833",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",1.01062709565826,0.929226227650198,"MA",2024-05-14,1,1,0,1,1,0,1,0,1,1
"837",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.592445470858513,0.56786016245053,"MA",2024-05-16,1,1,1,1,1,1,1,1,1,1
"839",0.560247674701606,0.538052979811793,"MA",2024-05-17,1,1,1,1,1,0,0,1,1,1
"840",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.026900025571345,0.00886271054044181,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"842",0.110043188294843,0.00968354267211034,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"843",0.115842311342175,0.0105903843717489,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"844",0.0817518163495481,0.0115917793641691,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"845",0.831198531265063,0.574422046072804,"MD",2024-04-11,1,0,1,1,1,1,1,1,1,1
"846",0.146618371794614,0.0139162813943617,"MD",2024-04-12,1,1,1,1,1,0,0,1,1,1
"847",0.0119973393137118,0.015260506940707,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.0830596066732,0.616372406645983,"MD",2024-04-15,1,1,1,1,0,0,1,1,1,0
"850",0.118299090804995,0.020167089873088,"MD",2024-04-16,1,1,1,1,1,0,1,0,1,1
"851",0.0191640786622337,0.0221403006413133,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"852",0.857001071161135,0.805017095502143,"MD",2024-04-18,0,0,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.0277153755161424,0.0321582992252867,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"856",0.190471721272191,0.0352890549491325,"MD",2024-04-22,1,1,1,1,1,0,0,1,1,1
"857",0.998284007935086,0.465779979072009,"MD",2024-04-23,1,1,1,1,0,0,1,1,1,0
"858",0.0371023877327049,0.0424518599924405,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"859",0.122779930344993,0.0465314877648201,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"860",0.136517589694943,0.0509768952701601,"MD",2024-04-26,1,1,1,1,1,0,0,1,1,1
"861",0.0468344114920513,0.0558146540744987,"MD",2024-04-27,1,1,1,1,1,0,0,1,1,1
"862",1.16172042443007,1.67695307119911,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"863",0.420944308410455,0.248240426656358,"MD",2024-04-29,1,1,1,1,1,1,1,1,1,1
"864",0.187983728706061,0.072961883382108,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1
"865",0.0663040027312051,0.0796527670562198,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"866",0.379622310788585,0.0868812078323971,"MD",2024-05-02,1,1,1,1,1,0,0,1,1,1
"867",0.222261055350555,0.0946776570860228,"MD",2024-05-03,1,1,1,1,1,0,1,0,1,1
"868",1.65506617722684,1.11856157060958,"MD",2024-05-04,0,1,0,1,0,1,0,0,1,0
"869",0.788998967039202,1.16592706016445,"MD",2024-05-05,1,0,1,1,1,0,0,1,1,1
"870",0.330161638821698,0.375214014500763,"MD",2024-05-06,1,1,1,1,1,1,1,1,1,1
"871",4.44903042745944,1.27601621726282,"MD",2024-05-07,0,1,1,1,0,0,1,1,1,0
"872",1.01482835759221,0.868958615156445,"MD",2024-05-08,1,1,1,1,0,0,1,1,1,0
"873",0.61605881202386,0.509827580658283,"MD",2024-05-09,1,1,1,1,1,0,0,1,1,1
"874",1.01751230337217,0.729359359877923,"MD",2024-05-10,1,0,1,1,1,1,1,1,1,1
"875",0.134281090860751,0.181028508212344,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1
"876",1.36868446659932,1.24327655214275,"MD",2024-05-12,0,1,0,1,1,0,1,0,1,1
"877",0.350584431736894,0.562112776834551,"MD",2024-05-13,1,1,1,1,1,1,1,1,1,1
"878",0.329604498280812,0.553958801999842,"MD",2024-05-14,1,1,1,1,1,0,0,1,1,1
"879",1.30793834552003,1.19058041183455,"MD",2024-05-15,0,1,1,1,0,1,0,1,1,0
"880",0.311846457237122,0.446159827083302,"MD",2024-05-16,1,1,1,1,1,1,1,1,1,1
"881",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.527892363434929,0.754527424250232,"MD",2024-05-18,1,1,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.997623573966996,0.477705175488249,"MI",2024-04-07,1,1,0,1,1,1,0,0,1,1
"926",1.23415259412393,0.426464733933132,"MI",2024-04-08,1,1,0,1,1,1,0,0,1,1
"927",1.68992385067304,0.543411414557787,"MI",2024-04-09,0,1,0,1,0,0,0,0,1,0
"928",0.330963613394377,0.253443522923258,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,1
"929",0.760944627336752,0.471569784041172,"MI",2024-04-11,1,1,1,1,1,0,0,1,1,1
"930",2.18897984951655,0.704219082875689,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,0
"931",0.275765689828974,0.375462018483434,"MI",2024-04-13,1,1,1,1,1,1,1,1,1,1
"932",1.08150639069588,0.122456525552685,"MI",2024-04-14,0,0,1,1,1,0,0,1,1,1
"933",0.428267064930034,0.375240124146366,"MI",2024-04-15,1,1,1,1,1,0,0,1,1,1
"934",2.01460072722148,0.144645334117808,"MI",2024-04-16,0,0,1,1,1,0,0,1,1,1
"935",0.981824812118576,0.615977214481766,"MI",2024-04-17,1,1,0,1,1,0,1,0,1,1
"936",0.474494052088823,0.355341580917038,"MI",2024-04-18,1,1,1,1,1,0,0,1,1,1
"937",0.688172665617697,0.296280576930745,"MI",2024-04-19,1,1,1,1,1,0,0,1,1,1
"938",0.725989742422229,0.938988856230764,"MI",2024-04-20,1,1,1,1,1,0,0,1,1,1
"939",0.272124921503105,0.386918458729587,"MI",2024-04-21,1,1,1,1,1,0,0,1,1,1
"940",5.88328689642839,0.991906500816093,"MI",2024-04-22,0,0,0,1,0,0,0,0,1,0
"941",1.41656704449413,0.247308039085721,"MI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"942",1.20060100127991,0.500117158504306,"MI",2024-04-24,1,1,1,1,0,0,0,1,1,0
"943",1.47445816010342,0.345762403530047,"MI",2024-04-25,0,0,1,1,1,0,0,1,1,1
"944",0.364592235452456,0.414166597357068,"MI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"945",0.985750037425212,0.717880643597866,"MI",2024-04-27,1,1,1,1,0,1,0,1,1,0
"946",0.572336024929758,0.345962750071062,"MI",2024-04-28,1,1,1,1,1,0,0,1,1,1
"947",0.966056960301378,0.439175389794134,"MI",2024-04-29,1,1,1,1,1,0,0,1,1,1
"948",0.83424015677674,0.437437871042206,"MI",2024-04-30,1,1,1,1,1,0,0,1,1,1
"949",2.17339166588286,0.713588029397178,"MI",2024-05-01,0,0,1,1,0,0,1,1,1,0
"950",2.44466319735114,0.831079853481332,"MI",2024-05-02,0,1,0,1,0,0,1,0,1,0
"951",0.632119440886539,0.482794194567811,"MI",2024-05-03,1,1,1,1,1,1,1,1,1,1
"952",0.477089172332094,0.503224082586575,"MI",2024-05-04,1,1,1,1,1,1,1,1,1,1
"953",0.377899519756731,0.505962827637859,"MI",2024-05-05,1,1,1,1,1,1,1,1,1,1
"954",1.9567350442621,0.790146200408455,"MI",2024-05-06,1,1,1,1,0,0,0,1,1,0
"955",0.187087682669465,0.502530658189661,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1
"956",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",1.48212998171136,0.683747711182498,"MI",2024-05-09,1,0,1,1,0,1,0,1,1,0
"958",1.03202248914523,0.584826252901094,"MI",2024-05-10,0,1,1,1,1,0,0,1,1,1
"959",1.16054574441729,0.34198728318921,"MI",2024-05-11,0,0,1,1,1,0,0,1,1,1
"960",0.376120806745346,0.519778559456905,"MI",2024-05-12,1,1,1,1,1,0,0,1,1,1
"961",2.49703695636912,1.13093949821342,"MI",2024-05-13,1,0,1,1,0,0,0,1,1,0
"962",1.53046044785363,0.68532493441591,"MI",2024-05-14,1,0,1,1,0,0,1,1,1,0
"963",1.04663915772781,0.866440441488887,"MI",2024-05-15,1,1,1,1,0,1,0,1,1,0
"964",0.804961500476231,0.39603113409634,"MI",2024-05-16,1,1,1,1,1,0,0,1,1,1
"965",1.05186129486731,0.614921290396805,"MI",2024-05-17,0,1,1,1,1,0,0,1,1,1
"966",2.10654148897381,0.900814176270784,"MI",2024-05-18,0,0,1,1,1,0,0,1,1,1
"967",0.133936343033261,0.0115128465371432,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"968",0.204044460755516,0.0126008494533355,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"969",0.40132930284385,0.252774876922024,"MN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"970",0.383209032755911,0.251817000381529,"MN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"971",1.6431787520988,0.477555398050756,"MN",2024-04-11,0,1,1,1,0,0,0,1,0,0
"972",0.0178176342148943,0.0183350144918802,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"973",0.318714222365831,0.0201948105396119,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"974",0.0762928317352924,0.0222652622945287,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"975",0.342276874806631,0.284678137104358,"MN",2024-04-15,1,1,1,1,1,0,0,1,1,1
"976",0.469548129418616,0.411639413950882,"MN",2024-04-16,1,1,1,1,1,0,0,1,1,1
"977",0.728592344524271,0.0300283760851478,"MN",2024-04-17,1,1,1,1,1,1,1,1,1,1
"978",1.92629679052465,0.598891784262477,"MN",2024-04-18,1,1,0,1,1,0,1,0,1,1
"979",0.942854104987794,0.457446388059459,"MN",2024-04-19,1,1,0,1,1,0,1,0,1,1
"980",0.491709237326115,0.518359654453202,"MN",2024-04-20,1,1,1,1,1,1,1,1,1,1
"981",1.19094260501494,0.803640238730891,"MN",2024-04-21,0,1,1,0,1,0,1,1,0,1
"982",0.0536636487755335,0.0517632996132163,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"983",0.951832102924101,0.589298562516231,"MN",2024-04-23,1,0,1,1,1,0,0,1,0,1
"984",0.219558931943813,0.0676384112059584,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"985",0.441423803893978,0.079125661123876,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1
"986",1.19564983832441,0.0943569089795084,"MN",2024-04-26,0,1,1,1,1,0,0,1,1,1
"987",0.822540315898627,0.561069509373646,"MN",2024-04-27,1,1,1,1,1,0,0,1,1,1
"988",0.344565196045777,0.1401542186955,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1
"989",0.41267293337962,0.498774387351215,"MN",2024-04-29,1,1,1,1,1,0,0,1,1,1
"990",2.2527859398027,0.287631621596343,"MN",2024-04-30,0,1,1,1,1,0,0,1,0,1
"991",0.999510753620535,0.637111159434682,"MN",2024-05-01,1,1,1,1,0,0,1,1,1,0
"992",0.875110351237507,0.268205810242759,"MN",2024-05-02,0,1,1,1,1,0,0,1,1,1
"993",0.983025673627494,1.40652751623243,"MN",2024-05-03,1,1,1,1,0,1,0,1,1,0
"994",1.00390439980678,0.320830833604445,"MN",2024-05-04,0,1,1,1,1,1,1,1,1,1
"995",2.01739555089853,0.517391129260919,"MN",2024-05-05,0,1,1,1,0,1,1,1,0,0
"996",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",0.958292322919586,1.37333500348311,"MN",2024-05-07,1,1,1,1,0,0,1,1,1,0
"998",1.11399815521407,0.909326714660755,"MN",2024-05-08,1,1,1,1,0,0,1,1,1,0
"999",0.565639663385127,0.680795918880857,"MN",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1000",0.578460011404839,0.681665431526273,"MN",2024-05-10,1,1,1,1,1,1,0,1,0,1
"1001",0.863120175802947,0.611684711217143,"MN",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1002",0.459248812956652,0.4914914619484,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1003",0.632712585705665,0.861145942569639,"MN",2024-05-13,1,0,1,1,1,0,0,1,1,1
"1004",0.678151310079697,0.691727178072885,"MN",2024-05-14,1,1,1,1,1,1,0,1,0,1
"1005",2.4203010447987,0.564458076251145,"MN",2024-05-15,0,1,1,1,1,0,0,1,0,1
"1006",2.75878457239365,0.654004845495304,"MN",2024-05-16,0,1,1,1,1,0,0,1,0,1
"1007",0.578018654001943,0.61717524610525,"MN",2024-05-17,1,1,1,1,1,0,0,1,1,1
"1008",1.96941326487507,0.644611486598124,"MN",2024-05-18,0,1,1,1,1,0,0,1,0,1
"1009",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0478435660024346,0.0297159544020769,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",1.04627701162503,1.57118564666544,"MO",2024-05-03,1,1,1,1,0,0,1,1,1,0
"1036",0.540425053311286,0.984316011937739,"MO",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1037",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.333464161545717,0.657317560090221,"MO",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1050",0.416408126389237,0.381883825224857,"MO",2024-05-18,1,1,1,1,1,0,0,1,1,1
"1051",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",1.19330866625881,1.74536118760417,"MS",2024-04-10,0,1,1,1,0,1,1,0,1,0
"1055",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.312328174174835,0.422313384862403,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
