...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
705,NA,NA,KS,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.444779626455352,0.330806193027545,KS,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,0.465671803415934,0.345945603484613,KS,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,NA,NA,KS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.795161473333971,0.439071486490581,KY,2024-04-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
724,NA,NA,KY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.130245745579989,0.1634598051197655,KY,2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
728,NA,NA,KY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.00620418316986913,0.003784836180417855,LA,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,0.00717642670659079,0.00412008441618379,LA,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,0.0319031352388908,0.00449175287503119,LA,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
760,1.14184001609754,0.4550508177850305,LA,2024-04-17,0,1,0,1,1,1,1,1,0,0,1,1,1,1
761,0.0380442233257658,0.00536219781091395,LA,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
762,NA,NA,LA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,0.012060455658104,0.0064382341178693,LA,2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,NA,NA,LA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.105480761633587,0.00777450210891725,LA,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
766,0.0169041088152524,0.0085617788403306,LA,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,NA,NA,LA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,0.860399416450566,0.22451925601645,LA,2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
769,0.0236936349797515,0.01153687458586675,LA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
770,0.025003691711293,0.01278148883584645,LA,2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
771,0.0290031442282001,0.0141824538051744,LA,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,0.107745955577343,0.0157617700317694,LA,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
773,0.036292396898935,0.01754461853287975,LA,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
774,1.0234879359152,0.75899558095586,LA,2024-05-01,0,0,1,1,1,1,1,1,0,1,0,1,1,1
775,0.0476002929683593,0.0218393369646608,LA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
776,0.314948936408274,0.02441987179412775,LA,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
777,NA,NA,LA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,1.05343897096091,0.77072800641827,LA,2024-05-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
779,NA,NA,LA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,NA,NA,LA,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,0.104665662790059,0.04333583171580295,LA,2024-05-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1
782,0.980762040991195,0.716389333346855,LA,2024-05-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1
783,0.131276905239838,0.0545617771270765,LA,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
784,NA,NA,LA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.843849225850718,0.672830536018075,LA,2024-05-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1
787,0.499159534074079,0.0848037762866015,LA,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
788,0.763849639488246,0.571561814724755,LA,2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
789,0.915809319210662,0.684923701199265,LA,2024-05-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
790,1.29578338997666,0.402364454402828,LA,2024-05-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1
791,NA,NA,LA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,1.25287278890475,0.148917788193077,LA,2024-05-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
794,1.11108482270955,0.54450266322534,LA,2024-05-21,1,1,1,0,1,0,1,0,1,1,0,1,1,1
795,1.33587241800288,0.51882558577021,LA,2024-05-22,1,1,1,0,1,1,1,0,0,1,0,1,0,1
796,1.00027653115877,0.2873052056998735,LA,2024-05-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
797,0.716204954349723,0.4796219194237395,LA,2024-05-24,1,0,1,1,1,1,1,1,0,1,1,1,0,1
798,NA,NA,LA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.116263278727098,0.02331709614117875,MA,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
801,0.0404292544185816,0.0258087444646362,MA,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
802,0.0434634920385782,0.0285499353233446,MA,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
803,0.0473522823477001,0.03156160866813655,MA,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
804,0.965736069606086,0.427318220770716,MA,2024-04-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
805,NA,NA,MA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.76180233603895,0.621641045172445,MA,2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
808,0.237821623385335,0.05148053761255,MA,2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
809,NA,NA,MA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.805524625906812,0.288967012140042,MA,2024-04-25,1,1,1,0,1,1,1,0,0,1,0,1,0,1
811,0.105099175828881,0.068215784242303,MA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.7162227995999,0.495719429553527,MA,2024-04-29,1,1,1,0,1,1,1,0,1,1,0,1,0,1
815,0.714567013902476,0.0975397871699505,MA,2024-04-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1
816,0.38570324007422,0.290023195042827,MA,2024-05-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
817,0.168236118041963,0.1156120562940605,MA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
818,0.808579007870441,0.314234862617048,MA,2024-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.24332838331116,0.1590940293031565,MA,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
822,0.638984133316689,0.171484293780937,MA,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
823,0.264913779465979,0.184450386990447,MA,2024-05-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1
824,0.892228265979377,0.3537232234493345,MA,2024-05-09,1,1,0,1,1,1,1,0,0,0,1,1,0,1
825,1.00620845577614,0.318265407044363,MA,2024-05-10,1,1,1,1,0,1,1,0,0,1,1,0,0,1
826,NA,NA,MA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,0.926929069660664,0.452232452259101,MA,2024-05-14,1,1,0,1,1,1,1,0,1,0,1,1,0,1
830,NA,NA,MA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.442092719630776,0.317000715210926,MA,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,0.452781331604269,0.315623487904854,MA,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.62014339540869,0.4185639746546375,MA,2024-05-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
836,NA,NA,MA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,0.932764858614845,0.4738298926548435,MA,2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,0,1
838,0.422402836390024,0.3293507876725985,MA,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,0.586503482983676,0.427764043136518,MA,2024-05-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1
840,NA,NA,MA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,MD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,0.947086058004551,0.295029448437627,MD,2024-04-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1
843,0.256122816687585,0.02730835849013365,MD,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
844,0.0435129046576639,0.03012163635185135,MD,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
845,0.694408133278085,0.3617157239843305,MD,2024-04-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
846,NA,NA,MD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,NA,NA,MD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,0.0609826423532102,0.0445315607249913,MD,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,0.392411590284155,0.0490596186714724,MD,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
850,0.769294354647892,0.217413028861545,MD,2024-04-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
851,0.0816689805132424,0.0594295521641785,MD,2024-04-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1
852,0.276793382524359,0.0653309458002315,MD,2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
853,0.280682186109526,0.0717491747007165,MD,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
854,0.102530370028313,0.078712678467887,MD,2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
855,1.01628811806179,0.70628167508558,MD,2024-04-28,1,1,0,1,1,1,1,1,0,0,1,1,1,1
856,0.927432593060546,0.157229820247086,MD,2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
857,0.386461925877375,0.1031373493170195,MD,2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
858,0.146532917895429,0.112534449400092,MD,2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
859,0.778627780293627,0.122591923801004,MD,2024-05-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1
860,0.478435180475785,0.13332511292966,MD,2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
861,1.26962025553485,0.4918760281701575,MD,2024-05-04,1,1,0,1,1,0,1,0,0,0,1,1,0,1
862,0.62230618006619,0.4592293337712435,MD,2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
863,0.604834580034481,0.2395878663292145,MD,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
864,3.07014520871053,0.449405711638331,MD,2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,0,1
865,0.809008551760329,0.4204187785306335,MD,2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
866,0.776962088332195,0.297747261988108,MD,2024-05-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
867,0.809725748652449,0.3562653862606475,MD,2024-05-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
868,0.307570208168298,0.244127492818376,MD,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
869,1.00106154682778,0.51586129846715,MD,2024-05-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
870,0.399653403025808,0.345203862608636,MD,2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
871,0.411393204011104,0.354081760252198,MD,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,0,0,1
872,0.795715824027701,0.4331315910697825,MD,2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
873,0.738259532924747,0.3605022181591235,MD,2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
874,NA,NA,MD,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,0.448600774917326,0.4241763434746045,MD,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
876,NA,NA,MD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,0.525569273083247,0.4218963560462985,MD,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
878,0.813822046958401,0.4971211164460165,MD,2024-05-21,1,1,1,1,1,0,1,0,1,1,1,0,1,1
879,1.35788280733027,0.44326150574958,MD,2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,0,1
880,1.25039393257406,0.4551666647366825,MD,2024-05-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1
881,1.66317002757145,0.461442508289821,MD,2024-05-24,0,1,1,0,1,1,1,0,0,1,0,0,1,1
882,1.26144543533097,0.493321045375175,MD,2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
883,NA,NA,ME,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.18212230146533,0.055179688530594,MI,2024-04-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
926,0.456262104444862,0.188113423024703,MI,2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
927,2.18074071971035,0.065938010618042,MI,2024-04-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
928,0.850327794126417,0.3037369314791905,MI,2024-04-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
929,0.591078735058839,0.1767102796318205,MI,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
930,0.833926689896391,0.145123497603605,MI,2024-04-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
931,0.680358840739209,0.485614634121645,MI,2024-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
932,0.318459510419509,0.1926979439409265,MI,2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
933,5.308276939914,0.4817348315196775,MI,2024-04-22,0,0,0,1,1,0,1,0,0,0,1,1,0,1
934,1.54792064029024,0.1185810733059195,MI,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
935,1.13896169172466,0.247157396160123,MI,2024-04-24,1,1,1,1,1,0,1,0,0,1,0,1,0,1
936,1.74266839511658,0.170801338900771,MI,2024-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
937,0.481302972625413,0.20689912290041,MI,2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
938,0.808632220839218,0.353087110129662,MI,2024-04-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
939,0.612615473580156,0.1724147002144935,MI,2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
940,1.24374162728616,0.221022868593441,MI,2024-04-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
941,1.0045855603538,0.2209186268622105,MI,2024-04-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
