"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"754",0.213506588177562,0.115032566021534,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.08556292131263,0.883196173225553,"LA",2023-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"758",0.0863615503520271,0.0323011214806256,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0767730098430349,0.0294177612923225,"LA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"760",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.892023618287772,0.806297607480217,"LA",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,1
"762",0.119518647938836,0.0225684384953266,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.919460642368884,0.8211726769513,"LA",2023-03-11,0,1,0,1,1,1,1,1,1,1,1,1
"764",0.0146402216109283,0.0192886061159591,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"765",2.06731223536097,1.78230118921383,"LA",2023-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"766",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",1.9500399988944,0.845094127312833,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"768",1.07152730292843,0.611203090147036,"LA",2023-03-16,1,1,1,1,1,0,1,1,0,0,1,0
"769",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",0.0815788039108202,0.0144838642032092,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0121287904576842,0.0145112666283448,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0853175364043913,0.0148786045584203,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.139634525188153,0.0155168051153301,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.0134518720953712,0.0164628263609152,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0132963227462445,0.0177637619920435,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.161916058071832,0.0194783788961864,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0571709871904639,0.0216787643457546,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.12151901003934,0.893194609939828,"LA",2023-03-27,1,1,0,1,1,0,0,1,0,0,1,0
"780",0.0207759002774599,0.0279018770089274,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.0339092066434476,0.0436257220601758,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0396895358746125,0.051193659841659,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.329639390263132,0.0836325926909331,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.545122824689504,0.0984358765951846,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.076615260080223,0.115618712233933,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0982360822817154,0.135404275953139,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.115636240679583,0.157999467104002,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.132657460552057,0.18358643029884,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.148979832652695,0.212314458332959,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.174850889874624,0.244292802029165,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.199297084505117,0.27958482177629,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"796",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.78023563252973,0.320193106506164,"MA",2023-03-05,1,0,0,0,1,1,1,0,0,0,1,1
"800",0.894582800493324,0.113457228581875,"MA",2023-03-06,1,1,1,1,1,1,0,0,0,0,1,1
"801",0.521774393130708,0.0629608345827926,"MA",2023-03-07,1,1,1,1,1,1,0,1,1,0,1,1
"802",0.863440408227293,0.0892140762802937,"MA",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"803",0.390466132306003,0.00166747947782894,"MA",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"804",5.1974049297976,0.358261551321606,"MA",2023-03-10,1,0,0,1,1,0,0,0,0,1,1,0
"805",0.0625539100732663,0.00169589085698049,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.10988197279546,0.319412860356523,"MA",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"807",1.33872347528825,0.154774463529025,"MA",2023-03-13,0,1,0,1,0,1,0,1,0,1,0,1
"808",0.960814882021179,0.130102742568447,"MA",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"809",1.78143275221324,0.175192069500559,"MA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"810",0.906282402041128,0.103129806698119,"MA",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"811",0.119028852969637,0.00220930477164569,"MA",2023-03-17,1,1,1,1,1,1,0,1,0,0,1,1
"812",0.0484916781966084,0.00238174620978013,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"813",2.01413773645439,0.630116104578803,"MA",2023-03-19,0,1,0,0,1,1,0,1,0,1,1,1
"814",18.9287694041598,0.879419947388635,"MA",2023-03-20,0,1,0,1,1,0,0,1,0,1,0,0
"815",0.598167434752396,0.112188137247637,"MA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"816",1.04136125454658,0.214434607695398,"MA",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"817",0.790580353117337,0.0980588632001814,"MA",2023-03-23,0,1,1,1,1,1,0,1,0,1,1,1
"818",0.186301871179033,0.00447682346205833,"MA",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"819",0.115475064830443,0.00511966047611655,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.27294837099438,0.940844177938055,"MA",2023-03-26,1,1,0,1,1,0,1,1,1,1,0,0
"821",1.19965273150669,0.904668365134046,"MA",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"822",0.0318578457223749,0.00801334427125894,"MA",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"823",0.0330368039840285,0.00943401987992318,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.0733961010769533,0.0111742481625663,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"825",1.26561908866037,1.74604547632061,"MA",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"826",0.058548600745308,0.0159223944467841,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.116742634802376,0.019125111447167,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.135971774805947,0.0230410007211874,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.0502478405356337,0.0278162323066265,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.04976165160917,0.840357264513324,"MA",2023-04-05,1,1,0,0,1,1,1,1,0,0,1,1
"831",0.960627374794554,0.250239833780664,"MA",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
"832",0.0806143722699404,0.0490806051278453,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.988938718040869,0.816680764481978,"MA",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"834",1.20361634565938,1.65082564531205,"MA",2023-04-09,1,1,0,1,1,0,1,1,0,1,1,0
"835",0.254168280878442,0.0852672492286186,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"836",1.03150462227291,0.351742877503649,"MA",2023-04-11,0,1,1,1,1,1,0,1,0,1,0,1
"837",0.384505406110345,0.32801340435042,"MA",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"838",0.390375898909112,0.142693348356702,"MA",2023-04-13,1,1,1,1,1,1,1,1,0,0,0,1
"839",1.91083093616619,0.738637472592867,"MA",2023-04-14,1,0,1,1,1,0,1,0,1,1,0,0
"840",0.108239125929413,0.195485133637171,"MA",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
"841",0.151158774972551,0.00135634869487386,"MD",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"842",4.79736687315081,0.418184454672399,"MD",2023-03-06,0,0,0,1,1,1,0,0,0,0,1,1
"843",0.686800203094099,0.0847674876698233,"MD",2023-03-07,1,1,1,0,1,1,0,1,0,1,1,1
"844",2.4743206833868,0.232040708355902,"MD",2023-03-08,0,0,0,1,1,1,0,0,0,0,1,1
"845",1.31327249498015,0.155076132444566,"MD",2023-03-09,0,1,0,0,1,1,1,1,1,0,0,1
"846",3.83231934644274,0.309717995313537,"MD",2023-03-10,1,0,0,0,1,1,1,0,0,0,1,1
"847",1.80845808473988,0.322639480809581,"MD",2023-03-11,1,0,0,0,1,1,1,0,0,0,1,1
"848",1.87697957316496,0.299394598666905,"MD",2023-03-12,0,1,0,1,1,0,1,1,0,1,1,0
"849",1.38475972041515,0.144245151826796,"MD",2023-03-13,0,0,0,1,1,1,0,0,0,1,0,1
"850",0.741069723578995,0.108017817685001,"MD",2023-03-14,1,1,1,0,1,1,1,1,0,0,1,1
"851",0.878895358789284,0.10853557481811,"MD",2023-03-15,0,1,1,1,1,1,0,0,1,1,1,1
"852",1.00116849753433,0.162427895360521,"MD",2023-03-16,1,0,1,1,1,1,1,0,0,1,1,1
"853",0.855792684716791,0.093241017430843,"MD",2023-03-17,0,1,1,1,1,1,0,1,1,0,1,1
"854",3.15154047318401,0.450645368948032,"MD",2023-03-18,1,1,0,1,0,0,1,0,0,1,0,0
"855",0.961553240012826,0.130338752380124,"MD",2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
"856",4.0865459938329,0.285617669757099,"MD",2023-03-20,0,0,0,0,1,1,0,0,0,0,0,1
"857",2.9007561086695,0.324586526560476,"MD",2023-03-21,0,0,0,1,1,1,0,0,0,1,1,1
"858",1.59308630646513,0.228344207791535,"MD",2023-03-22,1,0,0,0,1,1,1,1,0,1,0,1
"859",1.57993402794483,0.228141718352684,"MD",2023-03-23,1,1,0,0,0,1,1,0,0,0,0,1
"860",1.88313868505375,0.324550571889563,"MD",2023-03-24,0,0,0,1,1,1,0,0,0,1,1,1
"861",3.19210361857666,0.583754512896827,"MD",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"862",0.965377052329126,0.176507134676663,"MD",2023-03-26,1,1,1,1,0,1,1,0,1,1,0,1
"863",0.725859117231234,0.128848680301057,"MD",2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"864",0.109489581052723,0.00114390090445967,"MD",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"865",2.76393324379041,0.641459478249822,"MD",2023-03-29,1,0,0,0,0,1,1,0,1,0,0,1
"866",1.91594354175516,0.430707079516581,"MD",2023-03-30,0,0,0,1,1,1,0,0,0,1,0,1
"867",0.940831710693006,0.273507342282721,"MD",2023-03-31,1,1,0,0,1,1,1,1,1,1,1,1
"868",2.04820666961439,0.766481480368221,"MD",2023-04-01,1,0,0,0,1,1,1,0,0,0,0,1
"869",1.95255410871352,0.638253438183667,"MD",2023-04-02,0,1,0,0,1,1,0,1,0,0,1,1
"870",3.07473198809251,0.718615683037097,"MD",2023-04-03,1,1,0,0,1,0,1,1,0,0,1,0
"871",1.54184354324256,0.317685267634647,"MD",2023-04-04,1,0,0,1,0,1,1,0,0,1,0,1
"872",0.040691099432061,0.00294736397137753,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"873",0.908818960506888,0.315089636338921,"MD",2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
"874",5.82304818317805,0.850377346102278,"MD",2023-04-07,1,1,0,0,1,1,1,1,0,0,0,1
"875",0.931183121819068,0.375385425809618,"MD",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"876",0.99865044614909,0.466500811211979,"MD",2023-04-09,1,1,0,0,1,1,1,1,1,0,0,1
"877",4.40329056603648,0.499793279701138,"MD",2023-04-10,0,1,0,1,0,0,0,1,0,1,0,0
"878",0.944577368364217,0.214363408444605,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,0
"879",0.784795409372186,0.00953527325282666,"MD",2023-04-12,1,1,1,1,1,1,1,1,0,0,0,1
"880",0.941353955084187,0.240014989627754,"MD",2023-04-13,1,0,1,1,1,1,1,0,1,1,0,1
"881",0.241443251724393,0.0136844500516436,"MD",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
"882",1.03238750139504,0.466665670059442,"MD",2023-04-15,1,1,1,1,1,0,1,1,1,1,0,0
"883",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.00124483320705904,0.00191058894879128,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.00437231423451456,0.00179284621419271,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.000896370984574679,0.00169574621731545,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.000740567076106126,0.00155760780023611,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.00339183737926324,0.0015145095667763,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.0122446118384205,0.00148792691974096,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"891",1.24759083132286,0.637335625732413,"ME",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"892",0.0102710830591555,0.00148405026716642,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.00606793008567449,0.00150759330411486,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.0158734791442423,0.00154940105106503,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.000892948587999681,0.00161105188800537,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.0107324707262784,0.00194022739176167,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"899",1.17248022821316,0.379663125554121,"ME",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"900",0.0132853110457569,0.0023192724916762,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.00456418197965196,0.00257411261770716,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.00115186280743479,0.00288353081700491,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.00126297756727913,0.00325810029082826,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.35227631164598,1.89065135384015,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"905",1.25434828677667,0.634171012022568,"ME",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"906",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.00263397276248271,0.00570648353647617,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",0.0877308397970082,0.00917240692893688,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.58061080524907,0.297107293536317,"ME",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"912",0.922684860195234,0.435653106087115,"ME",2023-04-03,1,1,0,1,0,1,1,1,0,1,0,1
"913",0.19103777787167,0.0150955209589124,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"914",1.41409146505973,0.359940314702063,"ME",2023-04-05,1,1,0,1,1,0,1,1,0,1,0,0
"915",0.0100843326310464,0.0211181772715919,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"916",1.18479522793053,1.58650963418705,"ME",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"917",0.0130086575727159,0.0294532644930514,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"918",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.977242601407225,0.451588523082949,"ME",2023-04-10,1,1,1,0,1,1,1,1,0,0,1,1
"920",0.181966974075009,0.0477774067090534,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.505958469058384,0.246844211556646,"ME",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"922",0.861547493180441,0.0649500100545005,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.042751746646138,0.0869226339794217,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"925",3.42720356943052,0.466734306280832,"MI",2023-03-05,0,1,0,0,1,0,1,1,0,0,1,0
"926",4.27373002962358,0.350991378830648,"MI",2023-03-06,1,0,0,1,0,0,0,0,0,0,0,0
"927",4.4699855859859,0.41819565258941,"MI",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"928",3.71293385474207,0.369656717182426,"MI",2023-03-08,0,1,0,1,1,0,0,0,0,1,1,0
"929",1.78714366394533,0.278818085968903,"MI",2023-03-09,0,1,0,1,1,0,0,1,0,1,1,1
"930",0.853751258688805,0.197658633026435,"MI",2023-03-10,1,1,1,1,1,0,1,1,1,1,0,0
"931",1.15935315038905,0.0114993179676506,"MI",2023-03-11,1,1,0,1,1,1,1,1,0,0,1,0
"932",2.02351839363145,0.35428261520141,"MI",2023-03-12,0,1,0,1,1,1,0,1,1,1,0,1
"933",2.34551911321457,0.213155367595726,"MI",2023-03-13,0,1,0,1,1,1,0,0,0,0,0,0
"934",1.15309790307406,0.189212003024112,"MI",2023-03-14,1,0,1,1,1,0,0,0,0,1,1,0
"935",3.65734727313336,0.393172769263943,"MI",2023-03-15,0,0,0,0,1,1,0,0,0,0,1,1
"936",4.25075685290583,0.403518649812497,"MI",2023-03-16,0,0,0,0,0,1,0,0,0,0,0,1
"937",0.45698789362151,0.0840122160964607,"MI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"938",1.00201188883545,0.316166772412473,"MI",2023-03-18,1,1,1,1,1,0,1,1,0,1,1,0
"939",0.440527316980917,0.00566285882830821,"MI",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"940",1.70405510828061,0.144572675904272,"MI",2023-03-20,0,0,1,0,1,1,0,0,0,0,1,1
"941",0.819625535986406,0.111863411488267,"MI",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"942",0.838318776993026,0.0762812296215817,"MI",2023-03-22,1,1,1,0,1,1,0,1,0,1,0,0
"943",4.36803149567159,0.301567304117666,"MI",2023-03-23,0,1,0,1,1,1,0,1,0,0,0,1
"944",1.97493522362506,0.310989998009414,"MI",2023-03-24,0,1,0,0,1,1,0,1,0,1,1,1
"945",0.576555761725672,0.135699302923699,"MI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"946",0.712793294076768,0.208223970622544,"MI",2023-03-26,1,1,1,1,0,1,1,1,1,0,0,1
"947",3.90006267460727,0.352021261250204,"MI",2023-03-27,0,0,0,0,1,1,0,0,0,0,1,1
"948",3.21973481135143,0.343099037781026,"MI",2023-03-28,1,0,0,1,1,1,0,0,0,0,1,1
"949",1.22071332615731,0.223384363461422,"MI",2023-03-29,1,1,1,1,1,0,0,1,0,1,1,0
"950",1.69569169269118,0.268602745339901,"MI",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"951",2.23339285044354,0.332431192392927,"MI",2023-03-31,1,0,0,0,1,1,1,0,0,1,1,1
"952",2.20126010934381,0.372221409831768,"MI",2023-04-01,0,1,0,0,1,1,0,1,0,0,1,1
"953",2.42587087216161,0.431389960678013,"MI",2023-04-02,1,1,0,0,1,0,1,1,0,0,1,0
"954",2.55694411847249,0.252487320275751,"MI",2023-04-03,1,0,1,0,0,1,1,0,0,0,1,1
"955",1.62313791548123,0.276849873405338,"MI",2023-04-04,0,1,1,1,1,1,0,1,0,0,0,1
"956",4.24730821653756,0.547970137589885,"MI",2023-04-05,0,1,0,0,1,0,0,1,0,0,1,0
"957",3.85033866576392,0.37123354222508,"MI",2023-04-06,0,1,0,0,0,0,0,1,0,0,0,0
"958",2.08864860526776,0.1492751837317,"MI",2023-04-07,1,1,1,0,0,1,0,1,0,0,0,1
"959",0.886848471296009,0.106197000574133,"MI",2023-04-08,1,1,1,1,1,1,1,1,1,0,0,1
"960",0.778481835807408,0.0276880529224881,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"961",1.66383773912826,0.160844303370841,"MI",2023-04-10,0,1,1,1,1,1,0,1,1,0,1,1
"962",3.34781892013894,0.404967438166668,"MI",2023-04-11,0,1,1,0,0,0,0,1,0,0,0,0
"963",2.25474726258558,0.42766449511312,"MI",2023-04-12,1,1,1,0,0,0,1,1,0,0,0,0
"964",1.76276350094205,0.181546354091514,"MI",2023-04-13,1,1,1,1,0,0,1,1,0,0,0,0
"965",3.0912620067897,0.575546208510733,"MI",2023-04-14,1,1,0,0,1,0,0,1,1,0,0,0
"966",2.55376384968222,0.44217273770854,"MI",2023-04-15,0,0,1,1,0,1,0,0,1,1,0,1
"967",1.29902469145599,0.120181739263771,"MN",2023-03-05,1,1,1,1,1,0,0,1,0,1,1,0
"968",1.22371329780031,0.144674409247257,"MN",2023-03-06,1,1,1,1,1,1,0,0,0,1,1,1
"969",4.83119730407996,0.331225491069836,"MN",2023-03-07,0,0,0,1,1,0,0,0,0,1,1,0
"970",7.64709677143745,0.419625499486304,"MN",2023-03-08,1,1,0,0,1,0,0,0,0,0,1,0
"971",1.43463282862078,0.0558910985180245,"MN",2023-03-09,1,1,0,1,1,1,1,1,1,1,1,1
"972",4.444438468317,0.390940592572623,"MN",2023-03-10,1,1,0,0,0,1,0,1,0,0,0,1
"973",1.62252881882243,0.320895270533151,"MN",2023-03-11,0,1,0,0,1,1,0,1,0,0,1,1
"974",0.384398093478407,0.100400168559125,"MN",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"975",5.52435998104135,0.31605191223358,"MN",2023-03-13,0,1,0,1,1,0,0,1,0,1,0,0
"976",3.48274137587257,0.272366966002677,"MN",2023-03-14,1,1,0,1,1,0,0,1,0,0,0,0
"977",2.35161120365939,0.283681543004844,"MN",2023-03-15,0,1,0,1,1,0,0,1,0,0,1,0
"978",3.48467559941116,0.561291805665715,"MN",2023-03-16,0,1,0,0,1,1,0,1,0,0,1,1
"979",0.625544485634654,0.00578019950383946,"MN",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"980",2.8733892336552,0.788051147837493,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"981",0.765625894778156,0.159321221506195,"MN",2023-03-19,1,1,1,0,1,1,0,1,1,0,1,1
"982",3.69354656897702,0.387397477562918,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"983",2.61870223428381,0.254259207570826,"MN",2023-03-21,1,1,0,1,1,0,0,1,0,1,0,0
"984",1.66392485380422,0.125936625105334,"MN",2023-03-22,1,1,1,1,1,0,0,1,0,0,0,0
"985",1.79839039545016,0.196943947618164,"MN",2023-03-23,1,1,1,0,1,0,1,1,1,0,1,0
"986",0.444261525423159,0.00588891507769546,"MN",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"987",2.83242558162527,0.372929748855431,"MN",2023-03-25,1,1,0,0,1,1,1,1,1,0,0,1
"988",3.06998056302304,0.354964506610725,"MN",2023-03-26,0,1,0,1,1,0,0,1,0,1,1,0
"989",0.895362520264732,0.0076341092360726,"MN",2023-03-27,1,1,0,1,1,1,1,1,0,1,0,1
"990",0.934050959334705,0.141804722591855,"MN",2023-03-28,1,1,1,1,1,0,0,1,0,1,0,0
"991",0.920085921759894,0.0956525176234754,"MN",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"992",3.82325995004617,0.384340369242729,"MN",2023-03-30,0,1,0,0,1,0,0,1,0,0,0,0
"993",0.77708050436645,0.013195740001898,"MN",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"994",2.15270745285583,0.364824003958065,"MN",2023-04-01,1,1,0,0,1,0,1,1,0,0,1,0
"995",1.94243949449693,0.269285547432968,"MN",2023-04-02,0,1,1,1,0,1,0,1,0,0,1,1
"996",2.01480846913425,0.0864313648035718,"MN",2023-04-03,1,1,0,1,0,1,1,1,0,0,0,1
"997",3.04424652412831,0.402950603276094,"MN",2023-04-04,0,1,0,0,1,0,0,1,1,1,0,0
"998",2.36962697358427,0.0961537175730893,"MN",2023-04-05,1,1,0,1,0,1,1,1,0,0,0,1
"999",2.38126739972542,0.171988450018748,"MN",2023-04-06,1,1,1,1,0,0,1,1,0,0,0,0
"1000",1.61391901941738,0.30126826166956,"MN",2023-04-07,0,0,1,1,0,1,0,0,0,1,0,1
"1001",1.37780421218403,0.201715329785486,"MN",2023-04-08,0,1,1,1,0,1,0,1,0,1,0,1
"1002",1.11071112038905,0.0629380019738213,"MN",2023-04-09,1,1,0,1,1,1,1,1,1,1,1,1
"1003",3.32467493726231,0.149784529540216,"MN",2023-04-10,0,1,0,1,0,1,0,1,0,1,0,1
"1004",2.07993476889273,0.26711235054495,"MN",2023-04-11,1,1,1,1,1,1,1,1,0,0,0,1
"1005",3.00712890141329,0.196471887449717,"MN",2023-04-12,1,1,0,0,0,1,1,1,0,0,0,1
"1006",4.01820533663178,0.329993234685154,"MN",2023-04-13,0,1,1,1,0,0,0,1,0,0,0,0
