"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1641",0.000889073642550239,0.00296069761417207,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.000984971464522789,0.00276653543430946,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.016877389713787,0.0215895235049595,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1670",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.0231650726708259,0.0978834470209708,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0132709637760261,0.000380657039134028,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.00623019742140277,0.000378906619780492,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.26446893272773,0.327240940930793,"RI",2023-03-14,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1
"1684",0.00622832336528044,0.000383833666442654,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00217345151462027,0.000390621164512855,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00230092295175424,0.000400445537445732,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00213735631820103,0.000413489126130825,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00706567543083544,0.000450271149590963,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00724871102677208,0.000474706444038668,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00262522787703566,0.000503775650011013,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.000376039387381448,0.000538056918600803,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.18427512168687,0.244724178702567,"RI",2023-03-24,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1694",0.000436751575824668,0.000625189003463722,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00175329774969938,0.00074353308506329,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.00763550012021494,0.000817569808021721,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00859937242556311,0.000903700499036001,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0257550871332581,0.0010039562803139,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.000579276019088359,0.00125695442388194,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00385536608715234,0.00141596455457855,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.02678675730172,0.549315325514576,"RI",2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"1704",1.31744964045304,0.964879119016275,"RI",2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1705",0.00541831244106725,0.00207388572451425,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.17200372903627,0.478822260355829,"RI",2023-04-06,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1707",0.00181556737568229,0.00272231713236529,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00209268252275757,0.00313288635802372,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00344674957603613,0.00484175845583721,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00502045813815678,0.00652463748604214,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.00564698302898961,0.0075841554486959,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00770712448832296,0.00881903756064585,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0278221757100118,0.0102549366816493,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0100185999824447,0.0119200686790744,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",2.28421887998992,0.916758468860441,"RI",2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1719",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.0157662891582082,0.0186096550851608,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0159128083279819,0.00564271085493843,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.204300585285498,0.00515329372363122,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.069223557072256,0.00472713168008831,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1726",0.0457612689017692,0.00435723185050041,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",1.01134646223634,0.273253819008673,"SC",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1728",1.02495984613427,0.316853301304462,"SC",2023-03-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1729",0.00893499386801069,0.00352796768783898,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",2.34858650959839,0.633782642143138,"SC",2023-03-19,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1731",0.0496865091422777,0.00316439976003297,"SC",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1732",0.0874510481458013,0.00302934702011444,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.0483230797379987,0.00292224851695662,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1734",2.75262340606227,0.809748547144492,"SC",2023-03-23,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0
"1735",1.23660237075605,0.938825066833149,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1736",0.00881986640231211,0.00275298388937858,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1737",0.0203991574979713,0.00274423281715634,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",0.246044194486132,0.0027589072466389,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",2.08884163832097,0.469816535016482,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1740",0.0715161995507149,0.00286070206179292,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",1.7561050208135,0.473820907490622,"SC",2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1742",1.3356415256226,1.88751083558357,"SC",2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1743",0.0225769409896804,0.00321582373618,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.0895815361349072,0.00361778085970579,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",1.10258997150137,0.619035752694508,"SC",2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1747",1.09821336981048,0.619879953472923,"SC",2023-04-05,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1748",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.785259530806683,0.266226394032452,"SC",2023-04-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1750",1.0563074393819,0.611529654698763,"SC",2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1751",0.00537259731356633,0.00607199464476608,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1752",0.973516039423811,0.315405945865648,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1753",0.219278014456314,0.00753887124867882,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1754",0.140719567697484,0.00845061516682886,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",3.33420596576987,0.793485933085575,"SC",2023-04-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1756",2.06677209581912,1.78601093393323,"SC",2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
"1757",0.012839927748404,0.0121099858627037,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.0459330506276954,0.0137066539610921,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.103107264450075,0.0155303881960717,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1760",1.0464285838027,0.877209952729217,"SC",2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1761",2.14909887349934,0.902521505603416,"SC",2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1762",0.720970630325551,0.264059964706772,"SC",2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1763",0.089485859623244,0.0256253230263065,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1764",0.183005834122124,0.0289918572563515,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1765",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.909444891494824,1.33510713192172,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1798",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.06773210855656,0.610804186295478,"TN",2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1808",0.140132934674709,0.0094964152229247,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.0064100643781617,0.00888486505858647,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.0456954372653007,0.00835102181026168,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",2.26408119137827,0.743991256574789,"TN",2023-03-16,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1812",0.150357528487138,0.00748959071748513,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1813",1.57620935259278,0.525262336785436,"TN",2023-03-18,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1814",0.894489912085472,0.269465133327821,"TN",2023-03-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"1815",0.602110500173653,0.145415595869676,"TN",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",1.34120478342278,0.254777356100927,"TN",2023-03-21,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"1817",2.93022553321028,0.375946173378456,"TN",2023-03-22,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1818",4.8683087677345,0.43492732789677,"TN",2023-03-23,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1819",2.10339072742362,0.393961513290319,"TN",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1820",0.0596698728556477,0.00615120263931682,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1821",0.0169106796538892,0.00618269539763815,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1822",0.89554861002571,0.311135942609072,"TN",2023-03-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1823",0.00440396002038623,0.00637627272910123,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.12206297708159,0.617826076286449,"TN",2023-03-29,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1825",0.0175209097250984,0.00675849982826093,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.00481545373941623,0.0070291499509746,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0385399062717457,0.00735958750023559,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.00550150287856305,0.00775640920879428,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0198206612695939,0.00822762246008132,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",1.00351631753332,0.374700677107031,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1831",1.93729797225669,0.919583435627481,"TN",2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1832",1.0306328980419,0.462710438241164,"TN",2023-04-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.095931684359285,0.0110767844421955,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.17272261977772,0.910877031452286,"TN",2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1835",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.0102478864238859,0.0146713044620014,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.124985916745714,0.016263524893613,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.323594529674585,0.0181006202474679,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1839",0.0136055688255544,0.020216346181979,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1840",0.239142636232735,0.0226478819928758,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.86114156581464,0.569623284709398,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1842",0.064126400294463,0.0286237294527726,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1843",0.299666526391448,0.0322584656721143,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1844",1.21506822089304,0.651754571795796,"TN",2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1845",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.0986368320602325,0.0463471970615489,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.221283302514754,0.0522824127350631,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.777840520906111,0.556441798338018,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1849",1.87743702590966,0.295966912218725,"TX",2023-03-12,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
