"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1642",NA,NA,"PR",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.580937859598738,0.770474504572786,"RI",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1684",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.29416114442121,0.424726416302239,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.440666131759295,0.596658918968402,"RI",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1715",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.718237568849577,0.761463740619829,"RI",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1721",1.25340743655219,0.84712046364109,"RI",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1722",0.609502456140849,0.890718501941965,"RI",2023-12-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1723",0.344118691083254,0.515455741206883,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.501615667444683,0.684770582307812,"SC",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",1.28279415429614,0.856000521245862,"SC",2023-10-24,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1726",0.32658456421266,0.503460399346632,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1727",0.716008365819548,0.765665142036146,"SC",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1728",0.708082875323368,0.765694320527155,"SC",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1729",0.787940824236975,1.10669229208666,"SC",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1730",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.890640139203732,0.881096394742008,"SC",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1732",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.718812148805022,0.767460530997905,"SC",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1734",0.424230003437018,0.600791627059627,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",1.07350195679036,0.921274318074924,"SC",2023-11-03,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1736",1.17445730726892,0.73241959173448,"SC",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1737",1.1936638791616,0.736829420736291,"SC",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1738",2.40119637021551,0.982436806237931,"SC",2023-11-06,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1739",1.91521588488093,0.745961722021262,"SC",2023-11-07,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1740",0.981770293131801,0.702509008438583,"SC",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"1741",0.71427363405401,0.763900049930402,"SC",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1742",0.457101424882479,0.615709432174676,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1743",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.34577985262616,0.478090741048441,"SC",2023-11-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1746",1.25606800023563,0.784337702981592,"SC",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1747",1.68813338289606,1.00624151271701,"SC",2023-11-15,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1748",1.12296044697188,0.792698339869593,"SC",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1749",0.890563687175231,0.732348434936465,"SC",2023-11-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1750",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.34866748077879,0.525826099445114,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1752",3.26915628698239,0.836070881420207,"SC",2023-11-20,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1753",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",0.934267360051663,0.617357118225234,"SC",2023-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.829999959868858,1.17394669917381,"SC",2023-11-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1759",1.07945372378467,0.900700978541988,"SC",2023-11-27,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1760",1.63366584610714,0.795981314390113,"SC",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1761",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",1.27256230996927,0.837869756177757,"SC",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1763",0.536376202299373,0.842196309676645,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1764",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.616487818117133,0.287402198833842,"SD",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.391600846273617,0.60496539726273,"SD",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1769",0.894495749038107,1.27970830036885,"SD",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1770",1.10079533375646,0.829868325034847,"SD",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1771",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.789516847015469,0.774827110911361,"SD",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1776",0.565133013608867,0.268531448129702,"SD",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",0.627006601667615,0.969867414539489,"SD",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1778",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.826886016997948,1.18588236335891,"SD",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1780",0.804528874277218,0.782089201222261,"SD",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1781",0.637789230547378,0.985560249879235,"SD",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1782",0.835579597884365,1.17252004924923,"SD",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1783",0.210267973440345,0.277141882896073,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",0.215678386832988,0.281324449672512,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1785",0.216715981180485,0.286506126979968,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1786",0.46740993393536,0.647736513809975,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1787",0.661239691547747,1.00621245808102,"SD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1788",0.225758703113458,0.309089623836405,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.232201294442434,0.319322513463888,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1790",0.24346823491508,0.331084732441452,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",1.12209450975426,0.797126562897979,"SD",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1792",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.288972621058854,0.415919020128538,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1796",0.745335607727766,0.438521563903687,"SD",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1797",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.785216905037604,0.489542423097215,"SD",2023-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1799",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.13325310508905,0.799205857899824,"SD",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1802",1.1872781443704,1.01770118715645,"SD",2023-11-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"1803",0.979619074264314,0.649192336588219,"SD",2023-11-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1804",0.906914594720525,1.31236482733198,"SD",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1805",1.85366061581894,0.87591206370181,"SD",2023-12-01,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1806",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.63844529257966,0.76601556967891,"TN",2023-10-22,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1
"1808",2.59622923095752,0.999129058564846,"TN",2023-10-23,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1809",0.821528899209235,0.469954425916593,"TN",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.325267082735074,0.465290249790304,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1811",1.0549268675223,0.633944449738812,"TN",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1812",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",0.800026011984629,0.452305003191707,"TN",2023-10-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1814",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.57359513637079,0.821234434985455,"TN",2023-10-30,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1816",1.45162000312681,0.812678445069238,"TN",2023-10-31,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"1817",1.29484749904867,0.857108570740629,"TN",2023-11-01,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"1818",0.787681283786552,0.806947495588065,"TN",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",1.13310453677419,0.94791223540433,"TN",2023-11-03,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1820",0.999776973435893,0.966207316169255,"TN",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1821",0.782140809763639,0.429516870379723,"TN",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
