"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1678",NA,NA,"PR",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.634273227056836,0.960309384621483,"RI",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1694",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.905716512725747,0.957696994587772,"RI",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.807427054372872,0.416687559304053,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1701",0.341282301888665,0.432071046885221,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1702",0.776957348700741,1.12413030541282,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1703",0.448502175897591,0.676945560623983,"RI",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1704",0.7659258336827,0.793204542991208,"RI",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1705",0.393792914093681,0.507394740484529,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.371558766565707,0.547973957575465,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.548077857831222,0.726192782153416,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1714",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.207719786887923,0.321244063905723,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.36512211223393,0.86479005982163,"RI",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1718",0.84301588845611,0.8077071450829,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1719",0.986258639262045,0.850275919651684,"RI",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1720",1.88279450085597,1.11822247563736,"RI",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"1721",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.42656562849043,0.436339723502864,"SC",2023-11-13,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1725",1.06904715529975,0.735330504810063,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1726",1.65633776037169,1.0200109622173,"SC",2023-11-15,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1727",1.27309635989189,0.805016623315532,"SC",2023-11-16,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"1728",0.770114831228794,0.690333163647887,"SC",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1729",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.326825602717862,0.420362601321975,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",2.5865844650415,0.769770781637377,"SC",2023-11-20,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1732",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.786837261848998,0.412564694716983,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.810553151519772,1.14146050790374,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1738",1.52498766860095,1.12304615200359,"SC",2023-11-27,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
"1739",0.91353708533343,0.507697724646308,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"1740",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1.56755862685087,0.866655213737662,"SC",2023-11-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1742",0.304834100999607,0.415022741815528,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1743",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.872050742644822,0.691820490345073,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1746",0.975301770580816,0.84981644648957,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1747",1.97773329957882,0.692771086567829,"SC",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"1748",1.25345438655171,0.840983872457943,"SC",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"1749",1.03242962152635,0.739489850365761,"SC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"1750",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.838269739838961,0.466052318072833,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1753",1.95960857249991,0.744254942045464,"SC",2023-12-12,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"1754",1.16256552424908,0.56142992910887,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1755",2.60762225071163,1.11287426104531,"SC",2023-12-14,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1756",1.16374978265106,0.727206391805375,"SC",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1757",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",5.11826062769416,0.996617582058795,"SC",2023-12-18,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1760",1.49342253132272,1.00656444135503,"SC",2023-12-19,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1761",3.37857707309406,0.802002448335748,"SC",2023-12-20,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1
"1762",0.910208025295934,0.879444161083144,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1763",3.23473637013768,0.944859010196289,"SC",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1764",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.361478276428507,0.557836789418277,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.521522349519728,0.705582262598212,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.286381286792988,0.409888501771691,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1768",0.290519332255407,0.408421727546667,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1769",0.292021778604625,0.407151329444382,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.811443520223772,0.614379059141808,"SD",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1771",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.283537798322865,0.404313857403648,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.712238276654446,0.404582784853629,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.718155799165381,0.406137890976714,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1778",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.9011806752207,0.655632956742866,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.84358606479194,0.805837187786179,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1782",0.735061283360629,0.417277231003838,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.875100206098327,1.25299901289392,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1784",1.30751544286085,0.629918119253353,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1785",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.01375570341869,0.901560539141789,"SD",2023-12-04,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1788",0.304787149108501,0.449215941963472,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1789",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.340524127853421,0.48570905285107,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1793",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.869844762236962,1.22267092042693,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1797",0.85439222804322,0.821518215519377,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1798",0.828612220315242,1.17249920067997,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1799",0.668065789372086,0.864974660747809,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1800",0.945213956388352,0.919940526542194,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1801",1.27756252707284,0.853519221417595,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
"1802",1.02267153281974,0.736873768876639,"SD",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1803",0.338332605866849,0.520880099758657,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1804",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.885177189592773,0.869874486069177,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1806",0.913220785129741,1.27193829256677,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1807",1.22393180493256,1.17879512463232,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1808",0.83072875784163,0.603473271442726,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1809",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",1.01640853271678,1.0196514953414,"TN",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1811",0.829148688047074,1.15815716456954,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1812",1.05537520500228,1.04684065448476,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1813",0.759100455592003,0.769976041732584,"TN",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1814",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.59290840783474,0.360390199170253,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1816",1.19234787353013,1.16075060697419,"TN",2023-11-21,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0
"1817",1.16594159659695,0.565624942734687,"TN",2023-11-22,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1818",0.265332471621328,0.372004633372671,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1819",0.491238050087797,0.647196332740522,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1820",0.913029123294834,0.648389257170098,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1821",1.14483052968762,0.942852040163265,"TN",2023-11-26,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"1822",1.20935874996144,0.706012236953654,"TN",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1823",0.657935975651533,0.944617355673063,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.29913968298574,0.96468953113356,"TN",2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"1825",0.865412877481163,0.809430257557813,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1826",1.10932537967448,0.93168293728754,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1827",0.79965386488742,0.821375934119147,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1828",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.58583487091169,0.659927012625053,"TN",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"1830",1.51561255379271,0.542588921809221,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1831",0.953746164589087,0.790565667226601,"TN",2023-12-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"1832",0.59694771385623,0.729563071527549,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1833",1.68117034013954,0.560563588686179,"TN",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1834",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.407481921581002,0.634357846221054,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1836",0.959537381274715,0.756638780279811,"TN",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
"1837",1.60015263188166,0.693871678610682,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1838",0.67305410153206,0.661425518582605,"TN",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1839",1.73673465316726,1.27952069123014,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1840",1.0013820149913,0.71956910798189,"TN",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1841",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.281241454863796,0.291508450559198,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",2.52820216192408,0.980685658104554,"TN",2023-12-18,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"1844",1.91791335153904,0.69539084475304,"TN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1845",2.93800742975471,0.952392140002375,"TN",2023-12-20,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"1846",2.57552166102138,0.948135592793492,"TN",2023-12-21,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1847",1.13303258795366,0.779037366789637,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1848",1.58434581744926,1.09023566512419,"TN",2023-12-23,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1849",0.573616918480664,0.320267828068109,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1850",3.58001196469453,0.948645726955116,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1851",1.83841006421069,0.315643759328362,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1852",1.55744247901646,0.777558325678811,"TX",2023-11-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"1853",0.728055998417533,0.755492602687814,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1854",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.01210801460372,0.903773295204072,"TX",2023-11-20,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"1858",2.34616684350339,0.769008033729677,"TX",2023-11-21,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0
"1859",0.845368430636798,1.18961360824137,"TX",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1860",0.213290331699296,0.315576837425884,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1861",0.595992611102252,0.679030665748552,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
