"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1707",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0847119663840943,0.0395300083279345,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.09888406628176,0.8751994199088,"RI",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1712",1.08036147817808,0.870426788564314,"RI",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1713",0.110452172364986,0.0597447645317469,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1714",0.0448155792020996,0.0683587596647874,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.945294632675815,0.812417747785895,"RI",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1716",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.199421416434453,0.101205919600772,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.558443989593662,0.114830221822257,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1719",0.9065070209388,0.798866388582479,"RI",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1720",0.379682557900821,0.457964402181783,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1721",0.10187386382506,0.16510078109804,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1722",0.312709559688442,0.185277185315144,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1723",0.0332684072804772,0.00522266303913681,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.370280653608627,0.00533287237425604,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",1.90501311113062,0.45774083099778,"SC",2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1726",0.110378860088339,0.00566090547571119,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1727",1.62056556664072,0.466089326398807,"SC",2023-03-30,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1728",1.31554458922908,1.8519219688625,"SC",2023-03-31,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1729",0.0367488318285161,0.00644500202029297,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1730",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.133742444922141,0.00719186079266158,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1732",1.02149094437247,0.59908204405247,"SC",2023-04-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1733",1.05528586507672,0.606626778411939,"SC",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"1734",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.664491803627063,0.259742891220459,"SC",2023-04-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1736",1.00563424300798,0.598945238024334,"SC",2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1737",0.00837842337934962,0.0108987278881622,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.952312589103461,0.31392116130239,"SC",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1739",0.278491748773159,0.0128063180771014,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1740",0.177110993205567,0.0139288424989106,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1741",3.30404047066778,0.781222885375993,"SC",2023-04-13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"1742",2.04021785944475,1.7492166317497,"SC",2023-04-14,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1743",0.0136433283291675,0.0181293957639819,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.0525856657640202,0.0198600389040271,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.110898718280617,0.0217866373831677,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.991738452533428,0.839500717703063,"SC",2023-04-18,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1747",2.16029834649467,0.890392548392807,"SC",2023-04-19,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1748",0.593805273702175,0.257649899850965,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1749",0.0804276962520107,0.031911102581887,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",0.188594877271031,0.0351810402925801,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",1.07122007808232,0.876602591569944,"SC",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1752",1.52294601072695,0.553231221205665,"SC",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1753",0.950261455275604,0.321274878720056,"SC",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1754",0.691829566747731,0.265311177136531,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1755",0.978744710275072,0.325825069814047,"SC",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1756",0.407284718919693,0.330017535933442,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",2.53151486252687,1.45292863277668,"SC",2023-04-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"1758",0.719635116721269,0.545211777707806,"SC",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.202739958645157,0.0855091345279151,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.24584966346248,0.103814429796148,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1762",0.734233028208879,0.548065965382383,"SC",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1763",1.09867175265642,0.41270519956496,"SC",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1764",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",1.01441606698975,1.46640445250477,"SD",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1784",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.336627036010953,0.429430614021531,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",0.344511870590206,0.443203733768193,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",0.365088140520286,0.45722499148524,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1801",0.369608759024948,0.471489495640422,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",0.889252431679729,0.485991332435909,"SD",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1803",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.4152204132428,0.515677796088828,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1805",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0221630504014157,0.00699215429787147,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.858416203754328,0.309011193281872,"TN",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1809",0.00628677324029554,0.00715973810110884,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",1.06550466419896,0.609986494961419,"TN",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1811",0.0253606929123136,0.00755425466472925,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1812",0.00665530315150373,0.00784378150708363,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0533213716777524,0.00820044953821741,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.00733306499961135,0.00862972654613163,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0256351915303404,0.00913817724242789,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1816",0.954153676072055,0.372423693429137,"TN",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1817",1.86022450456543,0.9131986673661,"TN",2023-04-05,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"1818",0.978532392437875,0.460652349314294,"TN",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1819",0.120737899470451,0.0121392286768242,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",1.14553370210476,0.90654986932785,"TN",2023-04-08,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1821",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.0123657702246428,0.0157468567996255,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.159572004556033,0.0172945499062796,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1824",0.408053368875581,0.0190499131174457,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1825",0.0159800616775782,0.0210377130254016,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1826",0.277584714581051,0.0232854218495266,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.819486276442076,0.573270834183831,"TN",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1828",0.0773687906982845,0.0286848723408087,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.349790660114221,0.0319063433498873,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",1.11542814126294,0.653878834715016,"TN",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1831",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.106591474817172,0.0441421565450961,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1833",0.217543800479889,0.049230800639168,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.737879521836647,0.559580982994817,"TN",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1835",0.0435663336478847,0.0612294220614464,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.619517070931676,0.0682505266645299,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1837",0.0503216217088879,0.0760302310013961,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0619326968852837,0.0846283055350939,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1839",1.12811469380095,1.6048784459687,"TN",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1840",1.81822440352131,1.09598405158834,"TN",2023-04-28,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"1841",0.24310032875349,0.115935209092452,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",2.48147958263577,1.42268542998196,"TN",2023-04-30,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1843",4.41105539635313,1.14856666937339,"TN",2023-05-01,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1844",1.45796232175734,0.353948326185527,"TN",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1845",1.40006358392027,0.172677095177055,"TN",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",1.2136490467064,0.454469076909972,"TN",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1847",1.05935806281778,1.50333043249113,"TN",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1848",0.152968056308083,0.228138941600834,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1849",1.80976400867142,0.454844841017319,"TX",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1850",1.82965658433398,0.0553344705273153,"TX",2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"1851",0.967980371306301,0.191513610629306,"TX",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1852",2.38132478453416,0.0548848164250328,"TX",2023-03-29,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"1853",3.37005805410291,0.457132224801482,"TX",2023-03-30,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0
"1854",0.658051305349128,0.135981965071206,"TX",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1855",0.862275654356986,0.0950168195038656,"TX",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1856",1.77245894318488,0.283255783449262,"TX",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1857",2.13857973267995,0.159747133598618,"TX",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1
"1858",3.8244252939542,0.459329681866106,"TX",2023-04-04,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1859",1.54731951002768,0.20410780067676,"TX",2023-04-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1
"1860",1.29708140817196,0.339444709925251,"TX",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1861",1.66154288905505,0.437223682529078,"TX",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"1862",0.985838746529136,0.0245766948604599,"TX",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1863",0.019825718469957,0.0270186329000044,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",4.83356190568936,0.46707094215443,"TX",2023-04-10,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1865",2.06886406553181,0.263969336145939,"TX",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"1866",2.03419844364292,0.233306907267899,"TX",2023-04-12,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"1867",2.44941569867568,0.138700773301834,"TX",2023-04-13,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"1868",1.55409769651137,0.207517914133699,"TX",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1869",1.78786067560233,0.165828964572722,"TX",2023-04-15,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0
"1870",1.5903869577179,0.261362065750666,"TX",2023-04-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1871",4.44586707610768,0.40671256523684,"TX",2023-04-17,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"1872",3.39522899933481,0.217176171576422,"TX",2023-04-18,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1873",1.9437479212676,0.24053692359938,"TX",2023-04-19,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1874",1.95908482815952,0.338477214628373,"TX",2023-04-20,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0
"1875",2.63206485619828,0.332870496390462,"TX",2023-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1876",3.34331760746836,0.10081443153638,"TX",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1877",1.50407844518253,0.440883904535862,"TX",2023-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1878",3.88505680315833,0.287566679346163,"TX",2023-04-24,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"1879",1.71167695679809,0.548086353395142,"TX",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1880",4.05147101345239,0.35861394291214,"TX",2023-04-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1881",1.25867434957177,0.374202462485084,"TX",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1882",5.48402509250341,0.400453327465806,"TX",2023-04-28,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1883",1.15273347474846,0.538587757428647,"TX",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1884",1.4197657444195,0.694805136857851,"TX",2023-04-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1885",4.21288187223738,0.502969583370069,"TX",2023-05-01,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"1886",3.3243724701336,0.453770613968373,"TX",2023-05-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1887",7.32487293631087,0.403146665972329,"TX",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1888",6.89354720790149,0.441882209103164,"TX",2023-05-04,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1889",6.07869716911181,0.481004800942472,"TX",2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1890",0.297551509203374,0.371208479871064,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",0.0320604394376242,0.00766266433309646,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.02711227436161,0.595682480946318,"UT",2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1893",0.107681663878696,0.00806781923685761,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
