...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
714,NA,NA,KS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.00967111356542721,0.004267004104028095,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
716,0.119114959039673,0.004523356323430735,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0156991140098497,0.00705306989109245,KY,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.0177497943824262,0.00754573458841475,KY,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,0.207668816824845,0.00807919200692425,KY,2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
726,0.0179150310948983,0.008656635836279,KY,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
727,0.0196068406345165,0.00928150194808015,KY,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
728,NA,NA,KY,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.152283455885002,0.01068853483620585,KY,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.755162999331074,0.2848567745595445,KY,2023-05-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
731,0.394974838317387,0.01233312475037315,KY,2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
732,NA,NA,KY,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.718075875049938,0.279746723749576,KY,2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
734,0.84357567148336,0.4074610104757045,KY,2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
735,NA,NA,KY,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.63280275628365,0.2723714496311785,KY,2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
738,2.06576958123427,0.775390497862195,KY,2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
739,0.0490414897291948,0.02211659674140185,KY,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
740,0.980164069112066,0.751968515539925,KY,2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
741,1.00371987488496,0.755964604064985,KY,2023-05-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
742,NA,NA,KY,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.969756885637251,0.73565194814342,KY,2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
745,NA,NA,KY,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.320639288885141,0.0527772843013155,KY,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,0.775978939133781,0.617838673970275,KY,2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
753,0.769929598193344,0.60495878072549,KY,2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
754,NA,NA,KY,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.00979238237696475,0.00813373051221085,LA,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,1.26772543246979,0.885833771530785,LA,2023-04-17,1,0,1,1,1,1,0,1,0,1,1,1,1,0
759,0.0875595212717963,0.00931764548899085,LA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
760,1.78081589311516,0.445964822321984,LA,2023-04-19,0,0,1,1,1,1,0,0,0,1,1,1,1,0
761,NA,NA,LA,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,0.176976747946625,0.01153009589390455,LA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
763,0.0157472962646202,0.01240196102784245,LA,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,1.01231329186825,0.297610883567151,LA,2023-04-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
765,0.998958316742651,0.2969961936229055,LA,2023-04-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
766,0.142563377110055,0.0154933839018294,LA,2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
767,0.0751539772778783,0.0167019087931142,LA,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
768,NA,NA,LA,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,0.269734472193253,0.01942440239890205,LA,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
770,0.0864671741931203,0.0209522604076086,LA,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
771,0.0923169913518864,0.02260095129867045,LA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,0.73523642763863,0.2134340254372685,LA,2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
773,0.106193195300915,0.0262917747390995,LA,2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
774,0.486447398502254,0.0283499989985627,LA,2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
775,0.377230624022476,0.03056118482914635,LA,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1
776,0.548276011035994,0.0329338666584273,LA,2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,0,1
777,NA,NA,LA,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.0487384661909909,0.0381984565583875,LA,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
779,0.47685148580258,0.04110789526186775,LA,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
780,0.0540149959821147,0.04421378756736965,LA,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
781,1.87432140021043,0.65961506097361,LA,2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
782,1.03623738838042,0.2898630613028205,LA,2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,0,1
783,1.1068086330944,0.76841993431681,LA,2023-05-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
784,NA,NA,LA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.810968855448322,0.3752998289306135,LA,2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
787,0.748956152432533,0.2734860671620905,LA,2023-05-16,1,1,1,0,1,1,1,1,0,1,1,1,0,1
788,0.516640331989479,0.326306693980591,LA,2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
789,NA,NA,LA,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,NA,NA,LA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,NA,NA,LA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,0.132643954793791,0.099692133642195,LA,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
793,0.430113976689537,0.3092189977419185,LA,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
794,0.460734181796606,0.209411496759196,LA,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
795,NA,NA,LA,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,1.12201729200092,0.126697227913018,LA,2023-05-25,1,0,1,1,1,1,1,1,0,1,1,0,0,1
797,NA,NA,LA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,NA,NA,LA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,0.948443441712256,0.4128842693793925,MA,2023-04-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
800,0.87478053005757,0.288192087459589,MA,2023-04-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
801,0.0417995000702371,0.02988080638664485,MA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
802,0.978135408044713,0.695477579775695,MA,2023-04-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
803,42.1491588444174,0.728740024427455,MA,2023-04-20,1,0,1,1,1,1,0,0,0,1,0,0,0,0
804,0.33210301388522,0.0391186918627629,MA,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
805,0.196262227227724,0.04280210157396475,MA,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
806,1.50776689559536,0.690578188110155,MA,2023-04-23,1,0,1,1,1,0,1,1,0,1,0,1,0,1
807,1.04980482466891,0.3741377696765305,MA,2023-04-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
808,1.77112367795213,0.4067867524532255,MA,2023-04-25,0,1,1,1,1,1,1,0,1,1,0,1,0,1
809,0.418854759738484,0.2410065142876225,MA,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
810,NA,NA,MA,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,0.312580795445053,0.07270314695193,MA,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
812,0.496670789145262,0.318044313893159,MA,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
813,NA,NA,MA,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.14387257990301,0.4633897286978165,MA,2023-05-01,1,1,1,1,0,0,1,1,0,1,1,1,0,1
815,0.446410332456289,0.3071547128097435,MA,2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1
816,0.448353300232659,0.1097836993981305,MA,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
817,1.89213215717388,0.4456059563186875,MA,2023-05-04,0,1,1,1,1,1,1,0,0,1,0,0,1,1
818,0.184685048107752,0.128033624012125,MA,2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
819,0.959074764860725,0.679994909405155,MA,2023-05-06,0,1,1,1,1,1,1,0,1,1,1,1,0,1
820,1.95636822512963,0.430981527464813,MA,2023-05-07,1,0,1,0,1,1,0,1,0,1,0,0,1,0
821,0.964139647863241,0.3144087673792705,MA,2023-05-08,1,1,0,1,1,1,1,1,0,0,0,1,1,1
822,2.85378922113617,0.2291617498569765,MA,2023-05-09,1,0,1,0,1,1,1,0,0,1,0,0,0,1
823,0.563315096997874,0.3245664715210915,MA,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
824,1.04932697089407,0.296742864011578,MA,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1
825,0.402853100881927,0.2953965129168915,MA,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
826,NA,NA,MA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.22939665469415,0.57953727796736,MA,2023-05-15,0,1,1,1,1,0,1,0,0,1,1,0,0,1
829,NA,NA,MA,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,0.938674113085661,0.2726920043061705,MA,2023-05-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
831,1.68932645186098,0.4339777870840365,MA,2023-05-18,0,1,1,1,1,1,1,0,0,1,0,1,1,1
832,1.34374766081255,0.428897444899182,MA,2023-05-19,0,1,1,0,1,1,1,0,0,1,1,1,1,1
833,0.466294863387865,0.31438591712765,MA,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,NA,NA,MA,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.1283972298181,0.3422671111223135,MA,2023-05-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
836,0.716125678251186,0.3913074215643275,MA,2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1
837,0.800228416021026,0.3566010725005895,MA,2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
838,0.440245671830023,0.30792403176016,MA,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,0.561942821808075,0.396801576064358,MA,2023-05-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
840,0.60473307753133,0.409977329015336,MA,2023-05-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
841,0.540790847479084,0.170445223142132,MD,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
842,0.856000482503488,0.135676203095035,MD,2023-04-17,0,1,1,1,1,1,1,0,0,1,0,1,0,1
843,1.66290413263135,0.3082583587724425,MD,2023-04-18,1,0,1,0,1,1,1,1,0,1,0,0,1,1
844,0.953756065935184,0.27623877553056,MD,2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
845,1.72036030591373,0.3234173487538245,MD,2023-04-20,1,0,0,1,1,0,1,1,0,0,1,1,0,1
846,0.543183752523225,0.1580735285262095,MD,2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
847,0.228603140173375,0.0217556333197522,MD,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
848,0.698832696898841,0.2346079567279655,MD,2023-04-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
849,0.946803042956906,0.1940086222756485,MD,2023-04-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1
850,0.515614281131672,0.12724458761989,MD,2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
851,0.922066470148514,0.293889907896343,MD,2023-04-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
852,1.23326593100578,0.03191524152811175,MD,2023-04-27,1,0,1,1,1,1,1,1,0,1,0,0,1,1
853,1.81443958996978,0.44779764896275,MD,2023-04-28,1,0,1,1,0,1,1,1,0,1,0,0,1,1
854,2.01372761226355,0.3583938105421265,MD,2023-04-29,1,0,1,1,1,0,0,1,0,1,1,0,0,0
855,0.588883176421454,0.04000144282789,MD,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
856,1.16765222305654,0.316944926599547,MD,2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
857,1.30506125865984,0.3537137339433885,MD,2023-05-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
858,0.469099935764191,0.0499005777279523,MD,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
859,2.04213796486035,0.393858021018155,MD,2023-05-04,1,0,1,0,1,1,1,1,1,1,0,1,0,1
860,1.01718478301881,0.314747592686955,MD,2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0
861,0.529370781803968,0.2085988329261775,MD,2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
862,0.553392627387398,0.202698037034151,MD,2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
863,1.6564746119808,0.356280592814381,MD,2023-05-08,0,1,1,1,1,1,0,0,0,1,0,0,0,0
864,0.574211210020555,0.2051104497339965,MD,2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
865,1.14358917056474,0.416232132371777,MD,2023-05-10,0,1,1,1,1,1,1,0,0,1,0,0,1,1
866,0.874449199513564,0.3349263499140765,MD,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
867,NA,NA,MD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,1.14048597938948,0.099291603145697,MD,2023-05-13,1,0,1,1,1,1,1,1,0,1,0,0,1,1
869,0.996826828224124,0.715597788854755,MD,2023-05-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
870,0.784776244284461,0.386025391101918,MD,2023-05-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
871,1.25217733162424,0.614495772693435,MD,2023-05-16,1,0,1,1,1,1,0,1,0,1,1,0,0,0
872,0.884138593727355,0.428108585131186,MD,2023-05-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
873,1.00830551044714,0.1350517212483625,MD,2023-05-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1
874,0.714779992702411,0.50050427175267,MD,2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
875,NA,NA,MD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,0.921508420526831,0.3602077524930435,MD,2023-05-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
877,0.934843867327043,0.3648980327931225,MD,2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
878,0.537921541711577,0.435045945651884,MD,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
879,0.993808746236471,0.513365144632,MD,2023-05-24,1,1,1,1,1,0,1,1,0,1,1,0,0,1
880,0.752638486013836,0.434464272901639,MD,2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
881,0.335005329025836,0.2079391417544345,MD,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
882,0.835387462833162,0.590170022355225,MD,2023-05-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
883,1.15259542198593,0.3324494164063765,ME,2023-04-16,1,0,1,0,1,1,1,1,0,1,1,0,1,1
884,0.207812446956698,0.01692216041196,ME,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
885,0.59041975231386,0.264190100758603,ME,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
886,0.869833323661429,0.2742114579018505,ME,2023-04-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1
887,0.990103929111167,0.139994317755275,ME,2023-04-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
888,0.993679411157502,0.7184359665679,ME,2023-04-21,1,0,1,1,0,1,1,1,1,1,0,0,1,1
889,0.0509039099999666,0.0275894004076109,ME,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
890,0.172565024963418,0.03039001845939685,ME,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
891,0.363732762961869,0.0334539933314927,ME,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
892,1.42588798709483,0.297619918546912,ME,2023-04-25,0,1,1,1,1,1,0,0,0,1,0,0,0,0
893,0.415738465263118,0.04044682710359585,ME,2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
894,0.0808874153935186,0.0444136993402769,ME,2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
895,3.30431292983608,0.611006784452795,ME,2023-04-28,1,0,0,1,1,1,1,1,0,0,1,0,1,1
896,0.532151501193455,0.0533833444987295,ME,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
897,1.18698271525075,0.3345258819522425,ME,2023-04-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
898,0.339573243974821,0.063856912174557,ME,2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
899,0.459834668769024,0.166071987290892,ME,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900,NA,NA,ME,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.982429257458672,0.308686192298851,ME,2023-05-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1
902,0.816213999500406,0.3964665545022045,ME,2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
903,0.168572135198747,0.097468252945347,ME,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
904,NA,NA,ME,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,1.82641712800856,0.32325677447069,ME,2023-05-08,0,1,0,1,0,1,1,0,1,0,0,0,1,1
906,1.45504314943788,0.123189600829258,ME,2023-05-09,1,0,1,1,0,1,1,1,0,1,1,0,1,1
907,0.494583217944354,0.273182045128605,ME,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
908,0.348969669009934,0.2273570658125985,ME,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
909,0.924921977949475,0.418919656075537,ME,2023-05-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
910,NA,NA,ME,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.787419056777096,0.175590921247537,ME,2023-05-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
912,0.325343747264009,0.1874469207702205,ME,2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
913,0.886473962043959,0.64949853445481,ME,2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
914,NA,NA,ME,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.461776733863395,0.266891931519635,ME,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
919,NA,NA,ME,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.14846966641257,0.013987425905863,MI,2023-04-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
926,1.36160771952413,0.1622434260900485,MI,2023-04-17,0,1,1,1,1,0,1,0,0,1,0,0,1,1
927,2.35853435754711,0.3118206573270955,MI,2023-04-18,0,0,1,1,1,1,1,0,0,1,0,0,1,1
928,0.553510858806068,0.0855665995397625,MI,2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
929,0.487282298836644,0.16751780665417151,MI,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
930,0.452550524111944,0.1116402684330235,MI,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
931,0.497309894725295,0.101734624562042,MI,2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1
932,1.2863187650581,0.279094539842309,MI,2023-04-23,0,0,1,1,1,1,1,0,1,1,0,0,1,1
933,1.22190919036553,0.136497109438508,MI,2023-04-24,1,1,1,0,1,1,0,1,0,1,0,0,0,0
934,1.06720312774998,0.1829025802727365,MI,2023-04-25,0,1,1,1,1,1,1,0,0,1,0,1,1,1
935,0.68046831708559,0.1604958361156025,MI,2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
936,1.55228699993688,0.2926348451701515,MI,2023-04-27,1,0,0,1,1,1,1,1,0,0,1,0,0,1
937,1.0886083157595,0.281746840754108,MI,2023-04-28,1,1,1,1,1,0,1,1,0,1,0,1,0,1
938,1.13170772480857,0.2834219283688835,MI,2023-04-29,1,1,0,1,1,1,1,1,0,0,0,0,1,1
939,3.47718057034356,0.4784734680752005,MI,2023-04-30,0,0,0,1,1,0,1,0,0,0,1,0,0,1
940,0.987282214825484,0.209240185131901,MI,2023-05-01,1,1,1,1,1,1,0,1,0,1,0,0,1,0
941,1.13084402674185,0.0975284283185345,MI,2023-05-02,1,0,1,1,1,1,1,1,0,1,0,1,0,1
942,1.08320216170697,0.1661647455590345,MI,2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1
943,0.86806384359133,0.206963832223865,MI,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1
944,0.555273329396679,0.187261354493988,MI,2023-05-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
945,0.880094074300634,0.181136278072309,MI,2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
946,0.455459109196931,0.1974463987928105,MI,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
947,1.97438181815822,0.176308747340633,MI,2023-05-08,0,1,1,0,1,1,1,0,0,1,0,0,1,1
948,1.2283410894453,0.474009572445926,MI,2023-05-09,0,0,1,1,1,1,1,0,0,1,0,1,0,1
949,1.96622681474263,0.1423814684428985,MI,2023-05-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
950,1.03976335973271,0.2609365531186355,MI,2023-05-11,0,1,1,1,1,1,1,0,0,1,0,0,1,1
951,1.19755080351746,0.350881739573191,MI,2023-05-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
952,0.809202690657349,0.56013859090471,MI,2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
953,1.31430025015716,0.0893713434100455,MI,2023-05-14,1,0,1,1,1,1,1,1,0,1,0,0,1,1
954,1.68293669170823,0.28464468870322,MI,2023-05-15,1,1,1,0,1,0,1,1,0,1,0,1,0,1
