...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
1630,2.43575680989944,0.2520013089041195,PA,2023-12-29,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1631,1.1673181600209,0.2666644458798165,PA,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1632,1.37623985042099,0.2489474130319085,PA,2023-12-31,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
1633,0.62801254911291,0.228951311248297,PA,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1634,4.28813812465931,0.2430619326941875,PA,2024-01-02,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0
1635,3.02059253971698,0.1639392321244915,PA,2024-01-03,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
1636,2.23125827363532,0.1544933695021465,PA,2024-01-04,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
1637,0.956907722366301,0.1454682906962065,PA,2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1638,1.54521843619448,0.330375951720719,PA,2024-01-06,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
1639,NA,NA,PR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.368473965890836,0.29616204126505,PR,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1657,NA,NA,PR,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.392310139488056,0.3172785640880195,PR,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1659,NA,NA,PR,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.969039823702622,0.463372702160637,RI,2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
1686,0.717860995597702,0.223296705882229,RI,2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1687,0.295987459819202,0.230598613008892,RI,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1688,0.770462092120411,0.56089812959687,RI,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1689,0.54747267355237,0.3425086293529055,RI,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1690,0.704985799821376,0.3953336452594395,RI,2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1691,0.325071482967488,0.2663539595389575,RI,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,NA,NA,RI,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.350929752000969,0.2816020049231455,RI,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.446944843882199,0.3703351729813875,RI,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1700,NA,NA,RI,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,0.306514653321714,0.168001972392791,RI,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,1.17222962628567,0.436013109870995,RI,2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1704,0.831964182266716,0.397350843788475,RI,2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1705,0.832644789497517,0.4169222177404165,RI,2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
1706,1.58792280627173,0.55262645439207,RI,2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
1707,NA,NA,RI,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,0.169348085871885,0.0849050561731575,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,2.41427329982651,0.418331714188141,RI,2023-12-26,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
1712,1.49371309861757,0.321549269088725,RI,2023-12-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
1713,2.83779835251537,0.146881800877457,RI,2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
1714,2.72867822653166,0.1047463789792755,RI,2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1715,0.63234632724227,0.146543903618261,RI,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1716,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,3.73812571662572,0.03332646570832425,RI,2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
1719,1.82600303459207,0.256983115994292,RI,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1720,1.09556821093731,0.3064165456645025,RI,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1721,0.321001310460655,0.0236404664325767,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.59815637327425,0.02102177664540895,RI,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.791182979510418,0.571900676691495,SC,2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1724,1.43710656442023,0.55532928439487,SC,2023-11-27,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
1725,0.957928965651588,0.2547654904915275,SC,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1726,NA,NA,SC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,1.26053445012662,0.4203550278078485,SC,2023-11-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0
1728,0.305378983391642,0.2045436655238505,SC,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1729,NA,NA,SC,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,1.06470819576739,0.366981130246338,SC,2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
1732,0.817159101886119,0.405755702058176,SC,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1733,1.51441046949143,0.315709459608381,SC,2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1734,1.05573729191115,0.40918457595146,SC,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
1735,0.88770090141468,0.356730595825647,SC,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1736,NA,NA,SC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.913261429585139,0.2584966667047155,SC,2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1739,1.486037453129,0.3588407098313555,SC,2023-12-12,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
1740,1.14402306219222,0.2836525755230845,SC,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
1741,2.72905484550262,0.576024080154125,SC,2023-12-14,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1742,0.902154142771912,0.348388631981011,SC,2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1743,NA,NA,SC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,5.46155862624564,0.52284323542279,SC,2023-12-18,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
1746,1.53517852073793,0.51327313393509,SC,2023-12-19,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
1747,2.42600990027418,0.386522620074784,SC,2023-12-20,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
1748,0.821429072414808,0.4091892984685845,SC,2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1749,3.58969926405368,0.50575160091582,SC,2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
1750,NA,NA,SC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,2.86185206316473,0.67749493732104,SC,2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1754,1.18255424461877,0.282961716471207,SC,2023-12-27,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0
1755,1.91053545011068,0.3986551688205515,SC,2023-12-28,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1756,2.94986733025512,0.70773901883263,SC,2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
1757,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.0973080328921274,0.066378980841364,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.566972302969835,0.330341431428919,SC,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1761,2.97486039474781,0.589989381683895,SC,2024-01-03,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1
1762,3.1988294984359,0.432584394156786,SC,2024-01-04,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
1763,0.868698375720638,0.228688820583251,SC,2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1764,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.88799721326006,0.314395099478044,SD,2023-11-27,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
1767,0.834359911608737,0.4022759702980625,SD,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1768,0.720612667419712,0.1762353796813655,SD,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1769,0.864969784250437,0.63224071077787,SD,2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
1770,1.27937456197732,0.287821763748013,SD,2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1771,NA,NA,SD,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.0264753073187,0.457603631309676,SD,2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
1774,0.319446377820861,0.190462340601631,SD,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,NA,NA,SD,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,0.33632387115662,0.208048521395546,SD,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1779,NA,NA,SD,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.8563527971786,0.61909002914544,SD,2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1783,0.821502127720454,0.404317135027459,SD,2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1784,0.841239167516605,0.60110356085183,SD,2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1785,0.690149724092468,0.4754131538366175,SD,2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1786,0.9539907609167,0.4468151840959925,SD,2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
1787,1.21550214142239,0.4239085151838665,SD,2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1788,0.998199583534859,0.381404447393411,SD,2023-12-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1789,0.311637641947797,0.261537580908476,SD,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1790,NA,NA,SD,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.860509726565744,0.432025606334206,SD,2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1792,0.913229906807935,0.643313465054445,SD,2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1793,1.39032795233792,0.64618352399164,SD,2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
1794,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,1.14494406718006,0.4635173327902505,SD,2023-12-26,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
1796,0.648320661058135,0.324304080456056,SD,2023-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
1797,1.73388615167427,0.4983699078697525,SD,2023-12-28,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
1798,0.990607615487281,0.4185372292873915,SD,2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1799,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.91263689199565,0.350410094718625,SD,2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1802,0.892130214231699,0.2692138947963165,SD,2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1803,0.299525041799458,0.0928344094102325,SD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1804,0.857108450492649,0.3982625916121245,SD,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1805,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.05303996655978,0.449403151471989,TN,2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
1808,1.15428968604853,0.342974838466314,TN,2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1809,0.727669262410919,0.506287550754865,TN,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1810,1.31175929483622,0.4782041543948405,TN,2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
1811,0.928826843159746,0.421136690322053,TN,2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
1812,1.03816724323093,0.447345633883775,TN,2023-12-01,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1813,0.742339175093324,0.379080132521378,TN,2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1814,NA,NA,TN,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,1.554939862275,0.335491357796752,TN,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
1816,1.19210771835583,0.2327321651747305,TN,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
