"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1660",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.34970643798423,0.949800550672114,"RI",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1683",0.799348511566383,0.779934241552738,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1684",0.917708022726627,0.861181743954966,"RI",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1685",1.83191735845053,1.16773622545617,"RI",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0
"1686",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.113924236137315,0.132031508832057,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",2.87445570895087,0.854511691371309,"RI",2023-12-26,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"1691",1.70703558174625,0.652327243260465,"RI",2023-12-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1
"1692",2.06737296054047,0.277124080322708,"RI",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1693",1.99451565132056,0.189877898517536,"RI",2023-12-29,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0
"1694",0.491550917740122,0.285858434025537,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.78065872142308,0.0465050939966751,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1698",2.28664672250907,0.528415815538703,"RI",2024-01-03,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1699",1.35480951949694,0.634272186386901,"RI",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1700",0.201502551167575,0.0316936725774216,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.390360622761863,0.0278013071864715,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.022154023102292,0.0243511065811698,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1703",1.05176289180995,0.161490665268315,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1704",1.6284086089404,0.0792550640216733,"RI",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1705",2.14626911180017,0.0162326077798271,"RI",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0
"1706",2.37043371984207,0.591252211086832,"RI",2024-01-11,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1
"1707",4.80301399832626,0.654479789886564,"RI",2024-01-12,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1708",0.0392415409796333,0.0107079190488594,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1709",0.11108731597772,0.00930267382488483,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1710",0.0292749762437921,0.0080746333712199,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.322445081388725,0.0070028794794834,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1712",0.494294215088776,0.143994501971529,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1713",0.493277805381155,0.00525534276890834,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1714",0.0155469225343948,0.00454798301494953,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1715",0.0537877173067441,0.00393341645484093,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0124328274991449,0.00339997029897003,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.353317198629144,0.00293733925937898,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.147360202706485,0.00253644544758644,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1719",0.0641319279626761,0.00218930857810533,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.260917228963593,0.00188892658983438,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1721",0.201909430236514,0.00162916655348751,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1722",0.021130389961712,0.00140466554913367,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",4.5986739187619,0.926991411133549,"SC",2023-12-18,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0
"1725",1.34299179332218,0.967584775448537,"SC",2023-12-19,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0
"1726",1.9106524924438,0.755637693160735,"SC",2023-12-20,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"1727",0.747415042604339,0.78486217636791,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1728",3.10573259168966,0.910177961222613,"SC",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1729",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",2.56344668124923,1.1649954174329,"SC",2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"1733",1.30098219367476,0.578210848753533,"SC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"1734",1.61053201675811,0.75058874754306,"SC",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1735",2.70889407175233,1.24238837786589,"SC",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1736",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.137569589902603,0.199680003965296,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1739",0.494170734695592,0.632347956303257,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1740",2.5883262084664,1.1001986282448,"SC",2024-01-03,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"1741",2.79729374208245,0.814495873963335,"SC",2024-01-04,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1742",0.858831212902071,0.465070693802101,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1743",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1.83207411841495,1.26093754280458,"SC",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1745",0.746897350706376,0.245708110966034,"SC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"1746",0.0570457263468148,0.0852643953188392,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",2.13669687643881,1.08665519282308,"SC",2024-01-10,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"1748",0.733450326701235,0.731581166242083,"SC",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1749",0.747358237148498,0.743634496368225,"SC",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1750",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.08476213263577,1.51757114628348,"SC",2024-01-15,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1753",0.167310250440809,0.0357026603600976,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.803329955805853,0.361441801041261,"SC",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1756",1.08287546976611,0.871506566745437,"SC",2024-01-19,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"1757",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.0830709111091786,0.0158279620015712,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0353169743600992,0.0137585873967737,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1761",1.27798517003212,1.80474416261579,"SC",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"1762",0.678160384703425,0.299525355883705,"SC",2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1763",0.0787943370918873,0.00898115687720651,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.865234149739519,0.825788428507277,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1766",1.31277902465746,0.881087728660177,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1767",1.21636246962407,0.860503167488607,"SD",2023-12-19,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1768",0.414635084421351,0.678622770960004,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.89031041397081,0.907938801274469,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1771",0.902609516504271,1.27307249329933,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1772",1.33908201262804,1.24581233403337,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"1773",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",1.20708222345883,0.99130881902815,"SD",2023-12-26,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1775",0.687528668355321,0.685495790491005,"SD",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1776",1.5890341980067,0.977658228116042,"SD",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1777",0.861757359582475,0.795610420731875,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1778",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.83462932213907,0.693245057046425,"SD",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1781",0.915882085434401,0.562310727822953,"SD",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1782",0.459360677280623,0.303224482917422,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1783",0.852250299187495,0.811815294165938,"SD",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1784",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.0457955160540628,0.0960056951153032,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",2.06748486985942,1.08524273349221,"SD",2024-01-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1797",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.0366825642833161,0.0701603024056213,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.186241985861074,0.0564463414368555,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1801",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.365436376483925,0.483038628667566,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1808",1.98574963987376,0.887876344360667,"TN",2023-12-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1809",1.42974897715231,0.625983898637378,"TN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1810",2.73778192779074,0.908585284731345,"TN",2023-12-20,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1811",2.06870517027052,0.763486268185506,"TN",2023-12-21,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1812",0.854134599754015,0.69653775949019,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"1813",1.55315650848522,1.03717476547008,"TN",2023-12-23,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"1814",0.684175377548234,0.673537403696372,"TN",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1815",0.820428406251121,0.816476311461769,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1816",3.60285997056954,0.869747810689306,"TN",2023-12-26,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1
"1817",2.92585439840802,0.721236281517132,"TN",2023-12-27,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1818",0.769833491033177,0.593336673588485,"TN",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1819",1.7078096912984,0.277792108354615,"TN",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1820",1.48715055901917,1.01796169337312,"TN",2023-12-30,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1821",1.15855994877315,0.782866522493487,"TN",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1822",0.689917405515267,0.520119136679089,"TN",2024-01-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1823",3.0265531363075,0.815897833788739,"TN",2024-01-02,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"1824",3.15572618896729,0.844787599733202,"TN",2024-01-03,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"1825",0.811020084755699,0.530253830457377,"TN",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1826",0.41504290020835,0.0876566302216438,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.384982443248576,0.0780604090825631,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",1.79917436813164,0.887722028070201,"TN",2024-01-07,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1829",1.93928362237139,0.780615445660351,"TN",2024-01-08,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"1830",0.590332033514674,0.0544656360485608,"TN",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",2.24236011386775,0.696472533685989,"TN",2024-01-10,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1832",2.43681688771074,1.61327727647602,"TN",2024-01-11,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1833",0.0309231936981987,0.0373933952100963,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.030206371270659,0.0328834558339298,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.0876398156802375,0.0288759403671884,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",2.85755094720991,1.6446365231356,"TN",2024-01-15,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1837",1.08672273346037,0.889339691928841,"TN",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1838",0.194078129407458,0.0194012420366898,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.0528019113473185,0.0169530274545457,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1840",0.59975342325619,0.348938924928622,"TN",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1841",0.0111179106061479,0.0129048950877257,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.752347659905505,0.439504704393809,"TN",2024-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1843",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
