"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1647",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.00413390180401466,0.00496646435645512,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.02511518587623,0.00371775624952356,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.00463039358726174,0.00155117261546944,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.000689429113363664,0.000865096628234123,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",1.35048273529355,1.92404394245622,"PR",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1663",0.000601139760413691,0.000646376076390945,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.0031107688475588,0.000483282032427737,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.000214338207708064,0.000234677226083122,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.00120012507273851,0.000203314370670276,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",1.30520933864863,0.490919877046171,"PR",2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1673",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.00079206915509776,0.000115044216300302,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.000106560991727334,9.99038276452763e-05,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",6.88580582116349e-05,8.6804811293234e-05,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.856606393145675,0.160831046097875,"RI",2023-02-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1682",0.0165191968019765,0.00211241138721016,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00180971253113015,0.00183217291077897,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.034475071355399,0.00158948585601684,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00468686562703481,0.00137933234091727,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0183809764553846,0.0011973543831802,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",2.2395485482936,0.973373071919781,"RI",2023-02-11,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"1688",0.0201724483864026,0.000903299833956393,"RI",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1689",0.112159593011611,0.000785101212457467,"RI",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1690",0.0105131016261689,0.000682712153116935,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0189417146018912,0.000594000975716299,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0231864086339349,0.000517122793762871,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0186689759635982,0.000450481462458825,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",1.31050458313716,0.491995437326574,"RI",2023-02-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1695",0.0087191155390168,0.000342573843702033,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.00247784682286686,0.000299081549199741,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.0325965196980225,0.000261327232127172,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00772089178009711,0.000228539564320005,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.000165901392999431,0.000200051818012148,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00385411486660447,0.000175287679098492,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.000224463976958123,0.000153748966110334,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00462574866914647,0.00013500500478818,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.70345491566095,0.566163577848591,"RI",2023-02-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1704",1.26773889595704,0.2820474217232,"RI",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1705",6.74721289175839e-05,9.20630900803591e-05,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.00110342498093296,8.1244954561903e-05,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00281428477012935,7.17994626655402e-05,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.000851271364275416,5.63291148297942e-05,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.38005371510386,0.662429453725771,"RI",2023-03-06,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1711",3.61339526357721,0.744405911921925,"RI",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1712",1.32717444760116,0.283510667641257,"RI",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1713",0.00134688931893003,3.53740578650485e-05,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.000596215013311405,3.16359123776527e-05,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00141430103333389,2.83494494621774e-05,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.00161227647723181,2.54571877710641e-05,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0006415011076411,2.29092074011882e-05,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.37868157685665,0.33202240547546,"RI",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1719",0.000433174052779452,1.86782579703922e-05,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.000176946401093839,1.69247818209196e-05,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.000101795092013348,1.5373159119506e-05,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.000111213754324461,1.39985310285111e-05,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",2.25537451923776,0.549982599105037,"SC",2023-02-05,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"1724",1.98744321500962,0.567540184649211,"SC",2023-02-06,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1725",2.25446999357477,0.36214139165754,"SC",2023-02-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1726",2.0459457019583,0.545592423945952,"SC",2023-02-08,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1727",0.870042691348318,0.348754486738318,"SC",2023-02-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1728",1.65422758690553,0.410607211138906,"SC",2023-02-10,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1729",1.02389887189014,0.368393590027942,"SC",2023-02-11,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1730",2.42412348701113,0.191505102598169,"SC",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1731",1.06138877513402,0.250470272608121,"SC",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1732",2.54832724510493,0.212973205188511,"SC",2023-02-14,1,0,0,0,1,1,1,1,1,0,1,0,1,1
"1733",3.10494460098754,0.614025887439126,"SC",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1734",1.65387923016429,0.19983070083933,"SC",2023-02-16,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1735",4.79432499398661,0.596974751452033,"SC",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1736",0.311251971637905,0.280775038542972,"SC",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1737",0.324301213786926,0.198529331153849,"SC",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",1.59571104184857,0.401047400398933,"SC",2023-02-20,0,1,1,0,1,1,1,0,1,1,1,0,1,1
"1739",2.12922472488872,0.389153061730492,"SC",2023-02-21,0,0,1,0,1,1,1,0,1,1,1,0,1,1
"1740",1.28122319722223,0.352307140684477,"SC",2023-02-22,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1741",0.490393798664167,0.0173517648617088,"SC",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1742",0.666037323972643,0.429663779784646,"SC",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1743",0.128151018154824,0.0128295137795015,"SC",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1744",0.362813748268193,0.181749335859911,"SC",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1745",4.37406079228565,0.681885108713592,"SC",2023-02-27,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"1746",0.554595600802204,0.257996998456413,"SC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.440947579895798,0.0069514109247357,"SC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.0611038434951974,0.00595567437629079,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1749",0.0560388237201053,0.0051004306202612,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",1.16823598390882,0.477972291177851,"SC",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1751",0.0385226627847274,0.00373698586454614,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.98333882416459,0.753210749323162,"SC",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.0480655689069833,0.00273539731657595,"SC",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1754",0.793735609349308,0.235612739936791,"SC",2023-03-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.0480522698878248,0.0020011794046304,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.32082766425144,0.968233280579606,"SC",2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1757",0.00435212652215219,0.00146380034642728,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00417066407090866,0.00125198804088057,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.05788413188486,0.00107091534723224,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0156531962957767,0.000916142338733362,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.00870012408502867,0.000783861043952483,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.23428627464674,0.280387507450573,"SC",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1763",1.23214096545707,0.326007442268083,"SC",2023-03-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1764",0.00155673220806095,0.000491611238527719,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.98187403716733,1.39915950948373,"SD",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1789",0.126753827004012,0.055732635378357,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",1.1047371732252,0.636193957068576,"SD",2023-03-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1791",0.0345925404871682,0.04636240042425,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.0202455984731634,0.0278231471224056,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.08455534362202,0.77609853251255,"TN",2023-02-05,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"1808",6.57502963988415,0.681426543943823,"TN",2023-02-06,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1809",4.47675061317746,0.449202924936942,"TN",2023-02-07,0,0,1,0,1,1,1,0,1,0,0,0,1,1
"1810",1.35854550386357,0.54594594006724,"TN",2023-02-08,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1811",1.58158066021372,0.492467806049835,"TN",2023-02-09,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1812",1.31793176461733,0.44147595767224,"TN",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1813",0.977229341555396,0.495514764083636,"TN",2023-02-11,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1814",0.38204363144305,0.585753307632198,"TN",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1815",1.27526658687263,0.652099258473886,"TN",2023-02-13,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1816",1.11544874339317,0.401427771380523,"TN",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1817",0.957181260082852,0.46852498864312,"TN",2023-02-15,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1818",0.540836374987475,0.350597598949917,"TN",2023-02-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1819",0.938037804558082,0.276259712209303,"TN",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1820",0.393380908530225,0.286867782147734,"TN",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1821",2.20933078510023,0.229494224895991,"TN",2023-02-19,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1822",1.63353289436673,0.484425810450399,"TN",2023-02-20,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1823",0.695006652825807,0.379811856551693,"TN",2023-02-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1824",0.688865895118485,0.347957359821404,"TN",2023-02-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1825",1.40720028501313,0.590105845903685,"TN",2023-02-23,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1826",1.13933088783668,0.394440061360642,"TN",2023-02-24,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1827",0.22432738969106,0.0458898684075297,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1828",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.697001612316235,0.304283124917281,"TN",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",1.56999837284277,0.521816131789729,"TN",2023-02-28,1,1,0,0,1,0,1,1,1,1,1,0,0,1
"1831",1.31762810712752,0.143482121699953,"TN",2023-03-01,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1832",0.948158031031829,0.218523015932571,"TN",2023-03-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1833",0.458245399584424,0.287075374361867,"TN",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1834",0.973884465215364,0.391335576966952,"TN",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1835",1.60851985868209,0.447885372325341,"TN",2023-03-05,0,1,1,0,0,1,1,0,1,0,1,1,1,1
"1836",0.378984442835331,0.166311292568036,"TN",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1837",0.582649469888998,0.293525905982012,"TN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0674958985324728,0.0122412015512041,"TN",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1839",0.860141809971756,0.150344448108559,"TN",2023-03-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1840",0.0961947176566045,0.00956477183343907,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0743251915641859,0.0084517837356897,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",1.14257550246773,0.622228139820857,"TN",2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1843",0.0873210849542103,0.00659626383170259,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.00364017156481727,0.00582657706913835,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.029990443447287,0.00514652986635884,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",2.41318448433782,0.75967740294371,"TN",2023-03-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1847",0.0762479255338553,0.0040155389392384,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",1.80408384641091,0.53659464092387,"TN",2023-03-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1849",2.38061927336834,0.371535135967624,"TX",2023-02-05,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1850",7.70457865227471,0.638772594004248,"TX",2023-02-06,0,0,0,0,1,1,0,1,0,0,0,1,1,0
"1851",1.97461359631072,0.496898869601502,"TX",2023-02-07,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1852",1.77148409699463,0.613769520218786,"TX",2023-02-08,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1853",1.54580209599145,0.358441671416209,"TX",2023-02-09,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1854",5.69270474987931,0.538995225782169,"TX",2023-02-10,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1855",0.280611134295449,0.321834603397065,"TX",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1856",0.929610742469734,0.35393670723871,"TX",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1857",1.57992967440097,0.424856996327551,"TX",2023-02-13,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1858",1.08805398153976,0.351205348206178,"TX",2023-02-14,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1859",2.36762887071671,0.556015442866583,"TX",2023-02-15,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1860",2.02687525679901,0.390125089848354,"TX",2023-02-16,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1861",2.05855698802724,0.160449283623666,"TX",2023-02-17,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1862",3.91688237961263,0.415008342855503,"TX",2023-02-18,1,0,1,0,0,0,1,1,0,1,1,0,0,0
"1863",4.14635104038573,0.396689338119257,"TX",2023-02-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1864",7.62527628367338,0.363830963135933,"TX",2023-02-20,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1865",4.18520434791738,0.319357154269512,"TX",2023-02-21,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"1866",1.82360346216932,0.266887614066498,"TX",2023-02-22,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1867",4.47131738634441,0.300181102047226,"TX",2023-02-23,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1868",5.41898185935559,0.370021639300902,"TX",2023-02-24,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1869",3.50832421514825,0.407506390549533,"TX",2023-02-25,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"1870",4.05959560187972,0.33162588067155,"TX",2023-02-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1871",4.4115726290141,0.243185875136288,"TX",2023-02-27,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1872",5.85616904890504,0.393470850265446,"TX",2023-02-28,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1873",6.49883807777462,0.343016534866155,"TX",2023-03-01,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1874",6.43766289274294,0.285205505909482,"TX",2023-03-02,0,0,1,0,0,0,1,0,0,1,0,0,0,1
