"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1699",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.663892374639704,0.970693607820273,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1701",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.566483140512497,0.805642745629005,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.495071634701793,0.697902748888965,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1713",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.673612617947894,0.979719809634078,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1720",0.712855191681762,1.04753229691965,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1721",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.647929891590677,0.939010544431649,"SC",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.895904227355565,0.927597918703879,"SC",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1726",NA,NA,"SC",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.692867913474028,0.975579363118453,"SC",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1728",0.871916890017722,0.83474953942595,"SC",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1729",NA,NA,"SC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.637944709475128,0.903383968547606,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1732",0.535344378198914,0.791277166061297,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1733",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.87415954344618,0.773800720492898,"SC",2023-07-20,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1735",0.706721797797549,0.775162572336132,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.688849510516578,0.962118137202625,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1738",2.21528082115002,0.787331159766157,"SC",2023-07-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1739",7.03132466521171,0.812620749999746,"SC",2023-07-25,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1740",0.514127992794806,0.736323443847596,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",1.65516232239565,0.745278798952926,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1742",1.17193792299463,0.765013526861974,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1743",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.927232873496114,0.919356991221495,"SC",2023-07-31,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1746",0.771737697839219,0.822844756233908,"SC",2023-08-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1747",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.898582998292116,0.845056990425365,"SC",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1749",0.700945268624118,0.779628035779382,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.869258365802508,0.826402962745529,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1753",1.43698146368448,0.9503586743288,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1754",2.02966708342018,0.801575004596105,"SC",2023-08-09,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
"1755",0.536756131027197,0.768261330099974,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.29857024674144,0.853338643367356,"SC",2023-08-14,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1760",1.08631368360579,0.898874774037598,"SC",2023-08-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1761",1.875953607877,0.785103019859496,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1762",0.468412125140613,0.641771636857053,"SC",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1763",0.717361625670765,1.01040470846862,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1764",1.24162771996843,0.829356733710541,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1765",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.04569995819116,0.657728932364819,"SD",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1767",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",1.12278517311362,0.722676220418229,"SD",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1772",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.535954540626235,0.773075593008385,"SD",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1776",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.624113687382763,0.747025591316858,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1781",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.446193048182193,0.656876550209741,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",0.620235474684845,0.849988897393785,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1785",0.571045308611772,0.791164790106163,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1786",0.646338844776095,0.893113700911158,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1787",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.64160704175511,0.934007651967078,"SD",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1790",1.18303620123834,0.731462303865244,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1791",0.526938207907557,0.719263369218541,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1792",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.03549466019107,0.668851396125167,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1795",0.65384404783529,0.902173120520677,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1796",1.00390651408288,0.876512196097297,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"1797",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.479984988252482,0.632225938714463,"SD",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1799",0.466550906926009,0.619649612487062,"SD",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",0.802725159035422,0.752047084349985,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1801",0.472347584448911,0.697196843531398,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1802",0.664237103274916,0.927405025245988,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.00850785290336,0.767676975787302,"TN",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1809",0.382700261471899,0.537529217069974,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1810",1.01919062034328,1.02201008781102,"TN",2023-07-12,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1811",1.33933358042629,0.634419868479839,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1812",0.870072563203875,0.872597744708194,"TN",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1813",0.566225949092643,0.668935274479811,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1814",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.32947045655843,0.623696859339277,"TN",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1816",0.751972081188004,0.795892807535109,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1817",0.958238644309594,0.94840308423337,"TN",2023-07-19,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1818",0.683116967463941,0.927089845191535,"TN",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1819",0.64415310693896,0.891785661760187,"TN",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.761212613770477,0.798511122488746,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1823",0.952066320378212,0.834397690070062,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1824",1.32477839239546,0.605658736229319,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1825",1.43196304526474,0.717453866504647,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1826",0.680634909503153,0.922123197100394,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1827",0.947574456826356,0.842469257219904,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1828",0.724900444541196,1.00409356956811,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1829",1.39353643276072,0.704069081247693,"TN",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1830",0.716140324893206,1.01209557527312,"TN",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1831",1.59309816637762,0.89376841180576,"TN",2023-08-02,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1832",3.34011286804728,0.534375476980702,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1833",1.24380502835106,0.641099324515224,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1834",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.50000224449253,0.504870839619831,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",1.78724661145109,1.01425503601532,"TN",2023-08-07,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1837",2.41916139393197,0.639057408763077,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1838",0.890904147726587,0.724375388272751,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1839",1.68679734135049,0.975813806484846,"TN",2023-08-10,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1840",0.974013932431827,0.700802180640219,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1841",0.796186353943315,1.10088923531652,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1842",0.394850293322768,0.677113504900724,"TN",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1843",2.69334815759861,0.739261764042656,"TN",2023-08-14,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
"1844",2.05251613043874,0.773477704414456,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1845",2.78781692992004,0.902692323823276,"TN",2023-08-16,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1846",4.54281125369077,0.568778562322301,"TN",2023-08-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1847",1.68448040641625,0.702923752586497,"TN",2023-08-18,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1848",1.24314626158596,0.577547662241083,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"1849",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.52374331447754,0.862200240461029,"TX",2023-07-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1851",0.558556492219097,0.722364475436272,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1852",1.0029244482019,0.682112653405296,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1853",0.839319231284668,1.1967477003537,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1854",0.751812716505993,1.09681082259331,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1855",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.761513217453453,1.10245056293627,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1857",1.04759418254143,0.77525470601575,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1858",1.68317107450216,0.975045471104437,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1859",1.52057400158544,0.749915356271352,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1860",0.852258423839206,0.708160272774433,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1861",0.865691917344858,0.838558274927687,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1862",0.838003579856289,0.829070305825318,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1863",0.89804849841618,0.938724860032681,"TX",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1864",1.96898456958154,0.809029726175807,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1865",3.02057849250097,0.887526944185721,"TX",2023-07-25,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1866",1.53210595274593,0.834988847746197,"TX",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"1867",1.52024778976131,0.941315445377613,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1868",1.59125387926347,0.668415457196848,"TX",2023-07-28,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1869",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",4.17154522651521,0.868372093473218,"TX",2023-07-31,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1
"1872",4.19720002703551,0.667400802502188,"TX",2023-08-01,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1873",1.37981354605782,0.762195933566431,"TX",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1874",2.81571045805548,0.795566988199055,"TX",2023-08-03,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1875",1.99023962601524,0.828217373160358,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1876",0.830882487446533,0.599762386825481,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1877",0.679225306279978,0.970404513904714,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1878",1.00845075999341,0.884275999118769,"TX",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1879",4.7919376218362,0.931599447079837,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1880",1.54643336532313,0.727437032168597,"TX",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1881",0.850068825074796,0.695843022395205,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1882",1.0243978760873,0.886664298039303,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1883",0.573170998774672,0.906302914834294,"TX",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
