"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1640",2.47056782361896,0.586246914065965,"PR",2022-12-19,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1641",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.0648579976272742,0.126504814865057,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.52209551893195,0.399227193510478,"PR",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1644",0.575742914543147,0.125209180901942,"PR",2022-12-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1645",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.894652854085336,1.25244762193395,"PR",2022-12-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1648",1.07482630621745,0.414638788387544,"PR",2022-12-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1649",1.65673702988002,0.523036280493106,"PR",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1650",6.59295878153221,0.858585740289828,"PR",2022-12-29,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1651",3.24220866985032,0.760318836411139,"PR",2022-12-30,0,1,0,0,0,1,1,0,1,0,1,0,1,1
"1652",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",4.5534055171589,0.837287236686271,"PR",2023-01-02,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1655",2.3773298235781,0.49490620701081,"PR",2023-01-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1656",0.955487383515741,0.375197306358202,"PR",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1657",1.25832167420656,1.13213850844521,"PR",2023-01-05,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1658",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",3.05017233641389,0.506465657527798,"PR",2023-01-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1662",2.78796950522938,0.573820461183138,"PR",2023-01-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1663",3.25922155128752,0.532130609439064,"PR",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1664",7.73942548385593,0.612049653037755,"PR",2023-01-12,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1665",3.9526676773583,0.609340752808645,"PR",2023-01-13,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1666",2.25688905103684,0.640884505286544,"PR",2023-01-14,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1667",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",4.61915847765916,0.505421839531924,"PR",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1669",4.20260462606715,0.551395535397213,"PR",2023-01-17,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1670",3.21292079910397,0.571096906518689,"PR",2023-01-18,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1671",3.07872335270513,0.638783055373061,"PR",2023-01-19,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1672",3.8516127380752,0.464371291101654,"PR",2023-01-20,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"1673",0.945376305010536,0.439790776591736,"PR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.26487725977461,0.582538209569267,"PR",2023-01-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1676",0.602185668512552,0.48806302724283,"PR",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1677",1.21839836268006,0.901291924782857,"PR",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1678",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.626386709492988,0.998186546116123,"PR",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1680",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",4.85679931794516,0.811809755951579,"RI",2022-12-18,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"1682",1.84390849855026,0.63305368555651,"RI",2022-12-19,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1683",0.417692232280795,0.55628404877395,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1684",0.618330787288966,0.737892472784587,"RI",2022-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1685",4.12497081224845,0.556696924477934,"RI",2022-12-22,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1686",3.96638073494782,0.759173269926773,"RI",2022-12-23,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"1687",0.246627012672213,0.523070695006594,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1688",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",4.90551961214714,0.567603404642936,"RI",2022-12-26,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"1690",0.278281762462867,0.537122399109813,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.194939227822155,0.273912080196114,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1692",0.162893487917481,0.246225535874613,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.992176230330634,0.565442471445862,"RI",2022-12-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1694",1.53381842111494,0.504843296992797,"RI",2022-12-31,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1695",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",3.41715963492943,0.56877766340955,"RI",2023-01-02,0,1,1,0,0,0,1,0,1,0,0,0,1,1
"1697",0.858124514939503,0.430320394965191,"RI",2023-01-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1698",0.813849573422497,0.527389943779792,"RI",2023-01-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.66688309799509,0.832663582197947,"RI",2023-01-05,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1700",1.65958673757713,0.337444776955969,"RI",2023-01-06,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1701",4.32987376343889,0.939021849677596,"RI",2023-01-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1702",1.90029507646736,0.509020072248124,"RI",2023-01-08,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"1703",1.24713393618354,0.231948807542026,"RI",2023-01-09,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1704",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.303955467490573,0.0464263860057466,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.480569402705413,0.0401645924154238,"RI",2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1707",0.932557500680076,0.31777687856603,"RI",2023-01-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1708",0.977714785168662,0.366417451316896,"RI",2023-01-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1709",2.79580139790017,0.468378609914476,"RI",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1710",3.30397865413787,0.41342980240461,"RI",2023-01-16,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"1711",0.245754993511343,0.0190304714933029,"RI",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1712",0.863960311569406,0.563297401537952,"RI",2023-01-18,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"1713",0.0623243835456906,0.0139957655354146,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",1.33335377921212,0.363887328306157,"RI",2023-01-20,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1715",0.420219467000619,0.166194220411468,"RI",2023-01-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1716",2.50276227703244,0.380932215921328,"RI",2023-01-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1717",2.67137956528935,0.317406092029488,"RI",2023-01-23,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"1718",2.01019907877938,0.917403068612547,"RI",2023-01-24,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1719",2.24400746780955,0.722376031808888,"RI",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1720",1.03030879240272,0.193999090565603,"RI",2023-01-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1721",1.18812974997225,0.181096214096311,"RI",2023-01-27,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1722",0.0452887120600055,0.0033794338204136,"RI",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",1.54459433126761,0.402154508787653,"SC",2022-12-18,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1724",3.25511355045638,0.475095233477812,"SC",2022-12-19,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"1725",4.80239762569709,0.56437902893038,"SC",2022-12-20,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"1726",1.01140494701908,0.419995875509695,"SC",2022-12-21,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"1727",2.84898863062297,0.226067192171324,"SC",2022-12-22,0,1,0,1,1,1,1,0,1,1,1,0,0,0
"1728",5.03517609925361,0.577876588143959,"SC",2022-12-23,0,1,0,1,1,0,1,0,0,0,1,1,1,0
"1729",2.61182708814862,0.533160626234505,"SC",2022-12-24,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1730",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",4.19422473069013,0.499853064528797,"SC",2022-12-26,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1732",1.24110847333895,0.398517824659009,"SC",2022-12-27,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1733",3.05217822020266,0.638635362947317,"SC",2022-12-28,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"1734",4.54002710134415,0.704977117673296,"SC",2022-12-29,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"1735",9.56649641389143,0.594930230855618,"SC",2022-12-30,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1736",2.82706514683061,0.452265290940914,"SC",2022-12-31,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"1737",0.0428160933435217,0.0536445235674399,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",2.28767911533025,0.547234032201378,"SC",2023-01-02,0,1,0,1,1,0,1,1,1,1,1,0,0,1
"1739",4.99070985544094,0.455692915357653,"SC",2023-01-03,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"1740",2.98979771674069,0.549048005822774,"SC",2023-01-04,0,0,0,1,1,0,1,0,0,0,1,1,0,0
"1741",2.92958834317532,0.386514888055738,"SC",2023-01-05,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1742",6.71928040765881,0.624980730309512,"SC",2023-01-06,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1743",3.14624315860326,0.753274145615546,"SC",2023-01-07,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1744",4.10744234477312,0.649256024154672,"SC",2023-01-08,1,1,0,0,0,1,1,0,1,0,0,1,1,1
"1745",9.42214185523467,0.713509800132221,"SC",2023-01-09,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1746",3.96253021669962,0.968225402197891,"SC",2023-01-10,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1747",8.3521762737889,0.90617738081706,"SC",2023-01-11,0,1,0,0,0,1,1,0,1,0,0,0,1,0
"1748",2.27315427140083,0.501047635519041,"SC",2023-01-12,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1749",4.00594852015331,0.630713213319333,"SC",2023-01-13,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1750",5.63214521705093,0.746087357786016,"SC",2023-01-14,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"1751",1.02444915701305,0.447633832030056,"SC",2023-01-15,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1752",4.00018470991286,0.697908036555233,"SC",2023-01-16,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"1753",4.81436852997008,0.6762868238054,"SC",2023-01-17,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"1754",6.93237717506615,0.727001916363637,"SC",2023-01-18,0,1,0,1,0,1,0,0,1,0,1,1,0,0
"1755",4.51785833337526,0.728901149801103,"SC",2023-01-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1756",2.31777660885021,0.603534978534581,"SC",2023-01-20,0,1,1,0,1,1,1,0,1,1,0,0,0,1
"1757",3.15053089852142,0.660636153922788,"SC",2023-01-21,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1758",3.07902191541394,0.703382433501742,"SC",2023-01-22,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"1759",6.52192446459473,0.735734332260155,"SC",2023-01-23,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"1760",3.95133909605349,0.608428846304923,"SC",2023-01-24,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1761",2.29333248526449,0.584310415011368,"SC",2023-01-25,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"1762",4.32421708742856,0.735520146922493,"SC",2023-01-26,0,1,0,0,1,1,0,0,0,0,1,0,1,0
"1763",4.99742057094118,0.794381930702392,"SC",2023-01-27,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1764",2.14662299482316,0.663590316624978,"SC",2023-01-28,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"1765",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.494000652082222,0.653010645500413,"SD",2022-12-21,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1769",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.280076637874905,0.400757847481936,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1775",0.60831741136609,0.711074070561227,"SD",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1776",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.276208410218597,0.402790737768095,"SD",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1780",0.289635222481872,0.40511441240776,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1781",1.39202197490972,0.758934874189667,"SD",2023-01-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1782",0.836281293964719,0.84520303250966,"SD",2023-01-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1783",1.03850454584042,1.1245887459007,"SD",2023-01-05,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1784",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.819379498696605,1.16105940774517,"SD",2023-01-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.328493299841734,0.439032007283249,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.828412304753388,0.454483312574196,"SD",2023-01-11,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1790",1.13530575611431,0.73076612808539,"SD",2023-01-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1791",0.842495979031002,1.19646994303759,"SD",2023-01-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1792",0.510692726327427,0.939186983548446,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1793",0.929701462910387,0.885488394615867,"SD",2023-01-15,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1794",0.975731659711548,0.698439346509229,"SD",2023-01-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1795",0.864504649294245,1.21754249651879,"SD",2023-01-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1796",0.986651089227746,0.910679676442627,"SD",2023-01-18,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1797",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.492446443948924,0.611927440520289,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.17899987975226,0.546787868935133,"TN",2022-12-18,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1808",2.50483353834512,0.527492788399069,"TN",2022-12-19,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"1809",3.53496707724238,0.482534560555205,"TN",2022-12-20,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"1810",3.63993303758529,0.528219554102296,"TN",2022-12-21,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1811",1.60879703213271,0.476508135542538,"TN",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1812",0.731889417886307,0.426689653276931,"TN",2022-12-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1813",3.70804137389576,0.663837484417073,"TN",2022-12-24,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"1814",2.0921924881921,0.932823888607777,"TN",2022-12-25,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"1815",4.44551361995259,0.746092947942114,"TN",2022-12-26,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"1816",1.69403132858177,0.77450757795861,"TN",2022-12-27,1,1,0,0,1,0,1,0,1,0,1,0,0,1
"1817",0.855606719759388,0.283683493357446,"TN",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1818",1.34863354000743,0.710441853274778,"TN",2022-12-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",1.37396353858609,0.392579184833094,"TN",2022-12-30,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1820",3.81503459053996,1.02459007625313,"TN",2022-12-31,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"1821",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.600302466533824,0.298323763460405,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1823",3.70950721628175,0.764600147238456,"TN",2023-01-03,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"1824",2.23028801019294,0.525789573203552,"TN",2023-01-04,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1825",2.04577234618908,0.515118505377659,"TN",2023-01-05,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1826",2.90420781798616,0.550927600555372,"TN",2023-01-06,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"1827",2.24474325874657,0.454090194471755,"TN",2023-01-07,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1828",5.29855997683309,0.708242644519665,"TN",2023-01-08,1,0,0,1,0,1,1,0,1,0,0,0,1,1
"1829",7.75239575582065,0.832449851186444,"TN",2023-01-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1830",3.55913033380786,0.697140115834403,"TN",2023-01-10,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"1831",2.38427582416244,0.867112370734339,"TN",2023-01-11,1,0,0,1,0,1,1,0,0,0,1,1,1,1
"1832",1.41114096315496,0.648942935060498,"TN",2023-01-12,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",1.62011782995609,0.219335271075298,"TN",2023-01-13,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1834",2.04298053333267,0.797121709054065,"TN",2023-01-14,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1835",1.53731012828726,1.09503165118392,"TN",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1836",2.15332273321908,0.50537277644592,"TN",2023-01-16,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"1837",1.95404960308027,0.490098063215327,"TN",2023-01-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1838",2.000994213429,0.763268768092767,"TN",2023-01-18,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1839",0.776543473261741,0.198971056159538,"TN",2023-01-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1840",4.40823899088797,0.69329044779949,"TN",2023-01-20,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"1841",2.50333912112694,0.590500348185632,"TN",2023-01-21,0,1,1,0,0,1,1,0,1,0,0,0,0,1
"1842",1.2253135946249,0.696308731521722,"TN",2023-01-22,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"1843",2.78942395941157,0.564542825301808,"TN",2023-01-23,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1844",4.91507077143713,0.872950431216483,"TN",2023-01-24,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"1845",3.59810814188886,0.765361072599457,"TN",2023-01-25,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1846",2.85042826625098,1.05735936469795,"TN",2023-01-26,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1847",2.3114802107813,0.711054936421719,"TN",2023-01-27,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1848",1.42651278345526,0.968717495934587,"TN",2023-01-28,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"1849",4.89689380044305,0.442156216242274,"TX",2022-12-18,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1850",12.2164904897121,0.458109037248494,"TX",2022-12-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1851",1.89009119699583,0.341237311254085,"TX",2022-12-20,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1852",3.42605849241422,0.460501639593358,"TX",2022-12-21,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1853",3.89677786292744,0.449580833632679,"TX",2022-12-22,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1854",1.50777888994648,0.372560517952214,"TX",2022-12-23,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1855",1.18879760185463,0.370303730761402,"TX",2022-12-24,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"1856",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.17770689575427,0.320146795477406,"TX",2022-12-26,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1858",1.56036907708172,0.388926583528565,"TX",2022-12-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1859",10.6518070535805,0.570274414398094,"TX",2022-12-28,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"1860",10.723877449794,0.501708075094463,"TX",2022-12-29,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1861",20.0400034970109,0.418611619638534,"TX",2022-12-30,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1862",9.23074231526537,0.373717273344237,"TX",2022-12-31,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"1863",0.157759607114347,0.0699738522212265,"TX",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",14.3080786301655,0.359075089673556,"TX",2023-01-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1865",11.7942160491965,0.368210286431371,"TX",2023-01-03,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"1866",7.87403445923417,0.576804608874891,"TX",2023-01-04,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"1867",13.0933379689194,0.566237675536752,"TX",2023-01-05,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1868",7.53485877128869,0.503672575144264,"TX",2023-01-06,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"1869",16.060291559721,0.662694296776118,"TX",2023-01-07,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"1870",7.19262935137595,0.56748710953731,"TX",2023-01-08,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1871",10.6470719471674,0.555969027172696,"TX",2023-01-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0
