"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"695",1.18680161512571,1.72835322221171,"KS",2023-05-01,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.16305081757815,1.7069783809359,"KS",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"699",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1.14748219301755,1.69359281424629,"KS",2023-05-06,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"701",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.950046401317846,0.848067722392272,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"703",0.0228907859447493,0.0215478044030446,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"704",0.0233213998317546,0.0230001426449509,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.03553908608974,1.5633700664001,"KS",2023-05-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.00671146157307634,0.00976575498237238,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.00703424167563386,0.0102948409365058,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.00719800760539616,0.0108761318142724,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0314028804301723,0.0122095879523136,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"720",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.00924420491943986,0.0146999916869112,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"723",0.129419764304584,0.0156804075753666,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0161283702531529,0.0252989992470326,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0159639113581953,0.0271612490746655,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.198214105438227,0.0291733870932925,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"733",0.0186528970211334,0.0313462027856532,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0224343485178654,0.0336911182603387,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.155179455230958,0.0389461344116112,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.803003219930004,0.541718431410581,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"738",0.3902034912456,0.0450425841460428,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.74916855768038,0.530191414842309,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"741",0.822081173461751,0.7729176288079,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"742",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.691529207641005,0.514710862834151,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"745",2.0461727632377,1.4333731626279,"KY",2023-05-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"746",0.0437223072582222,0.0802545400566686,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.00691683192777,1.33826166678174,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"748",0.999187702260695,1.38981231512935,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.964474713134217,1.34599307603771,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00353864517132198,0.00485619384916022,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.00390812260545249,0.00502633249574552,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.00367890687210803,0.0052255138954537,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.00465977711084926,0.0054551282810445,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.00519987941074201,0.00671543574282606,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.00565979580194671,0.00758528059091395,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.29559286428221,1.83922638999475,"LA",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"768",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.005875067390275,0.00926383583435686,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.00860423085762317,0.0114976558395521,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0114452727614186,0.016893399353458,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"778",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.0154268496173525,0.0233036666003736,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0248536577997855,0.0351161269324484,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.622540122575223,0.518542855583012,"LA",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"790",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0467534194717404,0.0675599654742827,"LA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"795",0.948068138768168,1.32798183131925,"LA",2023-05-17,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"796",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.20503845054079,1.70376645889279,"MA",2023-04-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"800",0.163670197678966,0.0312170739192653,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"801",0.835248818646427,0.310801777983413,"MA",2023-04-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"802",0.743983042911006,0.35868638972655,"MA",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"803",0.200242279393453,0.0419309512479732,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",1.59116699177764,0.703500682133583,"MA",2023-04-14,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"805",0.039498730170701,0.0513844288990708,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.918619572720444,0.810967126139776,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"807",0.875530882740659,0.577257379954737,"MA",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"808",0.0497626113645916,0.0700422897851355,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"809",0.956605731891355,1.35704488890052,"MA",2023-04-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"810",36.3659096225552,1.43587912213116,"MA",2023-04-20,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"811",0.426287679536753,0.0954821461714023,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.245682155684428,0.105763546494768,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.43675080057658,1.32380385887208,"MA",2023-04-23,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"814",1.01219916043175,0.740223688418377,"MA",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"815",1.73425031674677,0.80809354755031,"MA",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"816",0.443941327162573,0.488781300309257,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"817",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.405117226942235,0.190648188423045,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"819",0.48006591554344,0.63591171022847,"MA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.947205123988919,0.854787437576356,"MA",2023-05-01,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"822",0.459001387699469,0.626368048599862,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"823",0.587304656094039,0.296370879709835,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",1.76467918465168,0.861599739004455,"MA",2023-05-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"825",0.262784765798769,0.347787975310657,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.924808356087332,1.30793419973531,"MA",2023-05-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"827",1.91290338548083,0.861232967004741,"MA",2023-05-07,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"828",1.26333269533245,0.688274842986611,"MA",2023-05-08,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"829",4.05261667863853,0.550458923419678,"MA",2023-05-09,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"830",0.562797083110897,0.652801819163313,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",1.71669087998354,0.647801633748283,"MA",2023-05-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"832",0.54035817980516,0.678923756186682,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"833",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.19269811614455,1.11774378780964,"MA",2023-05-15,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"836",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.19061257212376,0.727018905296049,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"838",1.88689934900324,0.899416323939785,"MA",2023-05-18,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"839",1.49553471797826,0.940226712365585,"MA",2023-05-19,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"840",0.611057737529233,0.825710486492722,"MA",2023-05-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"841",0.703945869904029,0.4254453277432,"MD",2023-04-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"842",4.05410418112852,0.484072808918784,"MD",2023-04-10,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"843",0.856927899606131,0.215557621500842,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"844",1.47833513468856,0.0278093696960565,"MD",2023-04-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"845",0.881443429877545,0.241958393047839,"MD",2023-04-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"846",0.542171879427943,0.0330797014089954,"MD",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"847",0.906574076783733,0.450225945630363,"MD",2023-04-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"848",0.492785761546749,0.336692347378149,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"849",0.89719508869684,0.277196249982079,"MD",2023-04-17,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"850",1.5203966874724,0.595895315700183,"MD",2023-04-18,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"851",0.877754188112965,0.534820587694367,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"852",1.70012062049296,0.63517087251293,"MD",2023-04-20,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"853",0.529437593897541,0.315392249607219,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"854",0.264223953255794,0.0660217847617836,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.625030795149624,0.456799935450082,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"856",0.960899757517457,0.391766314921001,"MD",2023-04-24,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"857",0.556458397009871,0.265498135116802,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"858",0.919245797355617,0.589128803098635,"MD",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"859",1.41731991664097,0.100272151252254,"MD",2023-04-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"860",1.6389796083892,0.829926571668278,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"861",2.07961404326773,0.716940660849208,"MD",2023-04-29,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"862",0.708879042413282,0.127667471789008,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"863",0.95592834883094,0.604376563605621,"MD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",1.16850202680935,0.67239086722614,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"865",0.556641761052578,0.161129401729627,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"866",1.75962654140294,0.733677895948424,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"867",0.993028557826294,0.631206965609155,"MD",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"868",0.561721330180802,0.42593097631836,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"869",0.567590058200214,0.434503477137309,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"870",1.79400153507188,0.736209632611416,"MD",2023-05-08,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"871",0.617765826823673,0.448858769981344,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"872",1.04918985151045,0.789026203431481,"MD",2023-05-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"873",0.714583810388282,0.628063728699141,"MD",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"874",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",1.38613892086805,0.323219383442475,"MD",2023-05-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"876",0.975846220484925,1.36802099430914,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"877",0.858749571485869,0.831480735288539,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"878",1.19597749623912,1.07971796475178,"MD",2023-05-16,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"879",0.899359195659442,0.823407174285823,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"880",1.19715968716527,0.433730262810668,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"881",0.647959193835309,0.896157480368851,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.861503682716512,0.4533241700681,"ME",2023-04-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"885",0.175593287100018,0.0149364149380185,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.431481632954834,0.252440699728012,"ME",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"887",0.938426046392897,0.0184309736825731,"ME",2023-04-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"888",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.0224942828911887,0.0228046119513821,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.15076637790011,0.675250120904358,"ME",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"891",0.189913084470855,0.028257624740772,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"892",0.596698335505505,0.535676223328233,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"893",0.897379087204888,0.555654025938331,"ME",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"894",1.02790225127207,0.279730995156515,"ME",2023-04-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"895",0.976004753902989,1.4681124200945,"ME",2023-04-21,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"896",0.0471787300606871,0.0482683998679247,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.172496704199535,0.0536670288115592,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"898",0.368341472950808,0.0596329991358923,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"899",1.46536294390895,0.598389151142431,"ME",2023-04-25,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"900",0.418168138382073,0.0734631620310719,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"901",0.0823051503494218,0.0814305517058043,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",3.33835620826658,1.2426314701429,"ME",2023-04-28,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"903",0.51246121046616,0.099739971406454,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.23853276888529,0.676957508073665,"ME",2023-04-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"905",0.343693054726029,0.121586434016341,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.448558799802727,0.329325267328645,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"907",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",1.00986182397072,0.623040733102128,"ME",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"909",0.838788955164125,0.812679795435345,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"910",0.182867684710826,0.194533771027501,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.87189290968577,0.654741629276452,"ME",2023-05-08,1,0,1,1,0,1,0,1,0,0,1,1,1,0
"913",1.45034176608952,0.252753204356128,"ME",2023-05-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"914",0.453677797884703,0.538588788563954,"ME",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"915",0.328817541220142,0.453348413701463,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"916",0.941214770618442,0.838153613356721,"ME",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"917",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.801485697598258,0.376186909318812,"ME",2023-05-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"919",0.339556112736955,0.404820191602518,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.916920891101723,1.35442064066338,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"921",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.4139298538514,0.0119935663614881,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"926",1.0889206773111,0.154212713173931,"MI",2023-04-10,1,1,1,1,1,1,1,0,1,0,0,0,1,1
